h,impulse,response,mean,median,lower,upper,version,model
11,Main,productivity,0.0458960255138682,0.0448199222727478,-0.0822259309457364,0.172871117004782,current,bayesian_td4
11,Main,TFP,-0.0537609874824131,-0.0554561171358387,-0.16629497669485,0.0689495869743045,current,bayesian_td4
12,Main,output,-0.0246670911716306,-0.0111015284578763,-0.179904653118585,0.136186955758766,current,bayesian_td4
12,Main,investment,0.598074506697295,0.588629731428982,0.129868491447632,1.06155224184177,current,bayesian_td4
12,Main,consumption,-0.051022166212514,-0.047258218905984,-0.164501847477177,0.0737609349283463,current,bayesian_td4
12,Main,hours_worked,0.106690935899359,0.104509879004326,0.000461852247625764,0.216767894980267,current,bayesian_td4
12,Main,unemployment,0.0567855794092151,0.0501741522752574,-0.00506331076025182,0.117152931921379,current,bayesian_td4
12,Main,labor_share,-0.119299515251379,-0.115086566195516,-0.18723136370927,-0.0516538316485865,current,bayesian_td4
12,Main,interest,-0.00471493519621813,-0.00448774179029655,-0.0324602544851013,0.0248923897274482,current,bayesian_td4
12,Main,inflation,0.0105643290133913,0.010311147614767,-0.00634923731413672,0.0279789784649091,current,bayesian_td4
12,Main,productivity,0.0146735951160951,0.0128264813699324,-0.117502400816715,0.144448581880901,current,bayesian_td4
12,Main,TFP,-0.0626228050370116,-0.0649029011009357,-0.182359080006322,0.0572883215261386,current,bayesian_td4
13,Main,output,-0.0031243247863236,0.0102642802281961,-0.16260283006895,0.158841396857122,current,bayesian_td4
13,Main,investment,0.635923247969784,0.622275080213015,0.168281295040037,1.10922806693527,current,bayesian_td4
13,Main,consumption,-0.0328776338799617,-0.0281798112922376,-0.149063921987172,0.099357871576472,current,bayesian_td4
13,Main,hours_worked,0.139706935940475,0.13630493022166,0.0302310017066828,0.250247277054266,current,bayesian_td4
13,Main,unemployment,0.0299634051910521,0.0244975254075489,-0.0334358675096942,0.091554098767695,current,bayesian_td4
13,Main,labor_share,-0.0969888865541528,-0.0931536411407215,-0.165816860218605,-0.0279563325002288,current,bayesian_td4
13,Main,interest,0.00244767611934699,0.00242501657204221,-0.0258980134571202,0.0323874895750659,current,bayesian_td4
13,Main,inflation,0.0108621286397742,0.0103107568922501,-0.00625527522156747,0.0277440664616337,current,bayesian_td4
13,Main,productivity,-0.0159492008900935,-0.0184924953455741,-0.150025388486341,0.119792573375232,current,bayesian_td4
13,Main,TFP,-0.0696486886028648,-0.0713474163096415,-0.189249371560821,0.0544597078529333,current,bayesian_td4
14,Main,output,0.011699452233393,0.0251755755498224,-0.152539685557546,0.173398262156934,current,bayesian_td4
14,Main,investment,0.649125572521817,0.637425872563429,0.185601748326484,1.12726379973003,current,bayesian_td4
14,Main,consumption,-0.018954184274431,-0.0167005045122575,-0.138665247994875,0.112818016720203,current,bayesian_td4
14,Main,hours_worked,0.164214326258784,0.161124909127215,0.0526111686240091,0.272355604346104,current,bayesian_td4
14,Main,unemployment,0.00849513795915026,0.00335895652858286,-0.0542620360652998,0.0682929581316768,current,bayesian_td4
14,Main,labor_share,-0.0739187813064684,-0.0713936833875394,-0.140320385644608,-0.00452682562375645,current,bayesian_td4
14,Main,interest,0.00871943282711295,0.00891709742274916,-0.0197531216664137,0.0393383227703978,current,bayesian_td4
14,Main,inflation,0.0109243575867326,0.0102119339912186,-0.0064621605470449,0.0279156295664729,current,bayesian_td4
14,Main,productivity,-0.0451531507219194,-0.0480783820637818,-0.180740206060698,0.0930590025169877,current,bayesian_td4
14,Main,TFP,-0.075004010708869,-0.0754711051415912,-0.195377175012514,0.0504480265874044,current,bayesian_td4
15,Main,output,0.0206623976085214,0.0324470492135827,-0.147963176503195,0.185089770361559,current,bayesian_td4
15,Main,investment,0.641812940764851,0.626353412336661,0.175667364754157,1.09419926605162,current,bayesian_td4
15,Main,consumption,-0.00882935003843085,-0.00532304808989342,-0.132786738800804,0.127740209021926,current,bayesian_td4
15,Main,hours_worked,0.181112411254778,0.177342912586703,0.0724465281242316,0.289127716725673,current,bayesian_td4
15,Main,unemployment,-0.00803818796100078,-0.0116892279237087,-0.0690644790964963,0.0498250393781376,current,bayesian_td4
15,Main,labor_share,-0.0511108208993271,-0.0501413109254702,-0.120344962497559,0.0182574913773712,current,bayesian_td4
15,Main,interest,0.0140378755476919,0.0137751983641559,-0.0135553948803274,0.0440139620819523,current,bayesian_td4
15,Main,inflation,0.0107689256800681,0.00980131160787933,-0.0063754618363021,0.0278310047492835,current,bayesian_td4
15,Main,productivity,-0.0723215611915061,-0.0766986415676676,-0.213193841409172,0.0684472659464433,current,bayesian_td4
15,Main,TFP,-0.0788789852741392,-0.0781942027229813,-0.200861065812732,0.0464181147407561,current,bayesian_td4
16,Main,output,0.0246353953989591,0.0378216655065421,-0.146150746048554,0.188155221517433,current,bayesian_td4
16,Main,investment,0.617976541947581,0.604075098571647,0.165707627530307,1.05699263496942,current,bayesian_td4
16,Main,consumption,-0.00205519889650579,0.00134456599570831,-0.128921784728155,0.138328363208443,current,bayesian_td4
16,Main,hours_worked,0.191362172494962,0.184352124585925,0.0805168472049914,0.302689701555157,current,bayesian_td4
16,Main,unemployment,-0.0201236880588241,-0.0229365669448118,-0.0790447279284868,0.0347464699809052,current,bayesian_td4
16,Main,labor_share,-0.0293559935570514,-0.0283355824422135,-0.0987836850853544,0.0396152255309628,current,bayesian_td4
16,Main,interest,0.0183859089216031,0.0177225276726186,-0.00938262600208883,0.0482499223656161,current,bayesian_td4
16,Main,inflation,0.0104171645670285,0.00931350573326703,-0.00650617586945393,0.0270911715697357,current,bayesian_td4
16,Main,productivity,-0.0970192641825966,-0.0993694256186123,-0.238904633149176,0.0476617919123327,current,bayesian_td4
16,Main,TFP,-0.0814768861233894,-0.0786905996933233,-0.199019131449799,0.0432924352620691,current,bayesian_td4
17,Main,output,0.024474489139709,0.0361391697427419,-0.147386694005666,0.189482964366272,current,bayesian_td4
17,Main,investment,0.581370836900111,0.563683519765656,0.133650025259023,1.01354999970691,current,bayesian_td4
17,Main,consumption,0.00182585487444034,0.00313128265762128,-0.129780096185102,0.141557657912449,current,bayesian_td4
17,Main,hours_worked,0.195944244554959,0.18990850740844,0.081462785096983,0.30491579384159,current,bayesian_td4
17,Main,unemployment,-0.0282895678572585,-0.0304436000435012,-0.0834383779448951,0.0241600563546327,current,bayesian_td4
17,Main,labor_share,-0.00923828960927098,-0.00912673681083431,-0.0774611746374047,0.0600872565679014,current,bayesian_td4
17,Main,interest,0.0217830569033674,0.0212249499048337,-0.00600007402245423,0.0509587638327651,current,bayesian_td4
17,Main,inflation,0.00989340847765197,0.00868931677867644,-0.00648429617433222,0.0260958080163726,current,bayesian_td4
17,Main,productivity,-0.118970464595149,-0.120018924940478,-0.263676648895998,0.0285873474948094,current,bayesian_td4
17,Main,TFP,-0.0830041185392345,-0.0795365641654918,-0.199591174278567,0.0422719189418084,current,bayesian_td4
18,Main,output,0.0209984173877657,0.0298309111904881,-0.15181494384851,0.185805569165065,current,bayesian_td4
18,Main,investment,0.535442006836842,0.518189377162771,0.085133296727581,0.973268793660128,current,bayesian_td4
18,Main,consumption,0.00326724435550586,0.00315207101989715,-0.130417006117589,0.146413394242815,current,bayesian_td4
18,Main,hours_worked,0.195824487696524,0.190223335648176,0.0811460557108582,0.304045147304747,current,bayesian_td4
18,Main,unemployment,-0.0330816674598227,-0.0339878148402786,-0.0871665314671992,0.0187772258663246,current,bayesian_td4
18,Main,labor_share,0.00884029289162363,0.00863978007671215,-0.061130455639334,0.0785987601366623,current,bayesian_td4
18,Main,interest,0.0242773801058454,0.0237079451487804,-0.00297680536197271,0.0528131574801917,current,bayesian_td4
18,Main,inflation,0.00922416633031996,0.00796039213166464,-0.0066999169322132,0.0250688062445234,current,bayesian_td4
18,Main,productivity,-0.138036186483843,-0.138301881510559,-0.284661992989933,0.00954816065215791,current,bayesian_td4
18,Main,TFP,-0.0836621583884591,-0.080045386211269,-0.200066815960998,0.0431641006423508,current,bayesian_td4
19,Main,output,0.014971141078298,0.0249797940679549,-0.154725507414098,0.179643425943896,current,bayesian_td4
19,Main,investment,0.483279077255759,0.466516740832547,0.0370320278458179,0.904470970046655,current,bayesian_td4
19,Main,consumption,0.00270665339509429,0.00509181842357864,-0.131560648343426,0.146265633155525,current,bayesian_td4
19,Main,hours_worked,0.19192670260658,0.186612243490679,0.0791360588718595,0.300796897977508,current,bayesian_td4
19,Main,unemployment,-0.0350437047440525,-0.0349079530890598,-0.0861857868674,0.0161726135431172,current,bayesian_td4
19,Main,labor_share,0.0246343697895859,0.0227395794719485,-0.046287037412773,0.0959770833331641,current,bayesian_td4
19,Main,interest,0.0259381432643913,0.0248693320408913,-0.000826914205857574,0.0539943111871476,current,bayesian_td4
19,Main,inflation,0.00843712191062428,0.00706890291915549,-0.00738795018687414,0.0239751158161854,current,bayesian_td4
19,Main,productivity,-0.15419198912355,-0.152898381505906,-0.301276763418473,-0.00401385579246387,current,bayesian_td4
19,Main,TFP,-0.0836412871500898,-0.078550460318369,-0.195814406122297,0.0433836719921151,current,bayesian_td4
20,Main,output,0.00708908227381931,0.0161781167312853,-0.165108010685537,0.172824281936237,current,bayesian_td4
20,Main,investment,0.427585139195699,0.411578654643309,-0.0150817359674791,0.853635365061049,current,bayesian_td4
20,Main,consumption,0.000556694806478533,0.00245258483018897,-0.137814384179978,0.149460764307406,current,bayesian_td4
20,Main,hours_worked,0.185111928578464,0.180092072777306,0.0732475381587129,0.297240903977213,current,bayesian_td4
20,Main,unemployment,-0.0347011748642498,-0.0334262041002808,-0.0846830315906081,0.0146496636373325,current,bayesian_td4
20,Main,labor_share,0.0380302227390887,0.0365196177234041,-0.0320748251847009,0.109918771456599,current,bayesian_td4
20,Main,interest,0.0268492924963921,0.0256523224652352,0.000197137130346308,0.0548230312168005,current,bayesian_td4
20,Main,inflation,0.00756012023117657,0.00623008947433802,-0.00787750297321146,0.0229909835773763,current,bayesian_td4
20,Main,productivity,-0.167506520122929,-0.165645036875234,-0.312538223433594,-0.0171985159269909,current,bayesian_td4
20,Main,TFP,-0.0831159906288785,-0.0771441995419353,-0.19348645111957,0.0417016841108215,current,bayesian_td4
21,Main,output,-0.00202732841785619,0.00549067914565369,-0.169722304956883,0.163160151097035,current,bayesian_td4
21,Main,investment,0.370665900407531,0.353633036311047,-0.0524316621313304,0.790775160592085,current,bayesian_td4
21,Main,consumption,-0.00280218007794404,-0.00212214081957515,-0.143872881268538,0.144369400820121,current,bayesian_td4
21,Main,hours_worked,0.176163687649926,0.169635839256621,0.06569854056946,0.286313719203324,current,bayesian_td4
21,Main,unemployment,-0.0325487526157313,-0.031746869663566,-0.0795523516288904,0.0149672128918847,current,bayesian_td4
21,Main,labor_share,0.0490219159467342,0.0481498715224541,-0.0209933598872302,0.120593425642883,current,bayesian_td4
21,Main,interest,0.0271037736007964,0.0259370346430321,0.000538467779534441,0.0541447433562917,current,bayesian_td4
21,Main,inflation,0.00662023874842998,0.00557432992052008,-0.00829533834163142,0.021747754373489,current,bayesian_td4
21,Main,productivity,-0.178121362756885,-0.176637934078216,-0.322345286635068,-0.0261362987650339,current,bayesian_td4
21,Main,TFP,-0.0822418510493828,-0.0758606945841807,-0.192281447891219,0.0414108116636057,current,bayesian_td4
22,Main,output,-0.0118382793929313,-0.00382779924227966,-0.176622981846287,0.153086079104193,current,bayesian_td4
22,Main,investment,0.314432741090877,0.290625052611754,-0.0998240113088417,0.724861348364276,current,bayesian_td4
22,Main,consumption,-0.00702666610051885,-0.00649863290867182,-0.147542337290978,0.14306486740575,current,bayesian_td4
22,Main,hours_worked,0.165778486147363,0.159186856127699,0.0567580986367979,0.275524921179516,current,bayesian_td4
22,Main,unemployment,-0.0290409583221371,-0.0277522490507537,-0.0740549928708568,0.0162405293929442,current,bayesian_td4
22,Main,labor_share,0.057688960660706,0.056898908986216,-0.0124823193090903,0.128626366732495,current,bayesian_td4
22,Main,interest,0.0267986961188101,0.0257886856895249,0.000884005626120962,0.0527045575449954,current,bayesian_td4
22,Main,inflation,0.00564300000866278,0.00507988697923293,-0.00908645832003943,0.0202636080649397,current,bayesian_td4
22,Main,productivity,-0.186232524643443,-0.184785947223222,-0.331833389295626,-0.0333725258468546,current,bayesian_td4
22,Main,TFP,-0.0811537409294662,-0.0728155202930128,-0.192630000313725,0.0414893813203097,current,bayesian_td4
23,Main,output,-0.021885910064195,-0.0102213011729916,-0.184051877675442,0.146125489465782,current,bayesian_td4
23,Main,investment,0.260417498419456,0.237734726835077,-0.144726322489511,0.653740422530676,current,bayesian_td4
23,Main,consumption,-0.0118136675762638,-0.0110336733886252,-0.154286590824916,0.140366863381025,current,bayesian_td4
23,Main,hours_worked,0.154560859976497,0.147484813282832,0.0444316399376329,0.268572051040911,current,bayesian_td4
23,Main,unemployment,-0.0245857856825829,-0.023861832021542,-0.0666271488900801,0.0187060662771846,current,bayesian_td4
23,Main,labor_share,0.0641758756868333,0.0623584912472078,-0.00347237513524807,0.132573256538786,current,bayesian_td4
23,Main,interest,0.0260313244332936,0.0246934641346204,0.0010994836979936,0.0513750823626649,current,bayesian_td4
23,Main,inflation,0.00465175240312279,0.0037591507167648,-0.0100519816697147,0.0189497535586257,current,bayesian_td4
23,Main,productivity,-0.192073809988291,-0.189452399437247,-0.3388466576331,-0.0362551741401013,current,bayesian_td4
23,Main,TFP,-0.0799651188441587,-0.0715714417718908,-0.191283521445203,0.0387651256456392,current,bayesian_td4
24,Main,output,-0.031792893633754,-0.023047760273752,-0.191961463483537,0.135609766044047,current,bayesian_td4
24,Main,investment,0.209796338075108,0.197408249193544,-0.17864415563416,0.584853241346259,current,bayesian_td4
24,Main,consumption,-0.0169016631347872,-0.0164387370629639,-0.160133669429241,0.136463524119156,current,bayesian_td4
24,Main,hours_worked,0.143022248505714,0.135071156055723,0.0343988189732089,0.254067495280912,current,bayesian_td4
24,Main,unemployment,-0.0195409493115985,-0.0195278102181088,-0.0605886026581026,0.0228376618877261,current,bayesian_td4
24,Main,labor_share,0.0686738734848996,0.066118771754178,0.00272197007523884,0.135467376196179,current,bayesian_td4
24,Main,interest,0.0248958574999983,0.0232957563380183,0.000502959172778596,0.049834809179831,current,bayesian_td4
24,Main,inflation,0.00366722512601721,0.00290584571908752,-0.0105769937584509,0.0178933731024107,current,bayesian_td4
24,Main,productivity,-0.195902221313798,-0.19201648403077,-0.341618282475595,-0.0393321890931894,current,bayesian_td4
24,Main,TFP,-0.0787682286828379,-0.0693980228052754,-0.191707173055775,0.0380311966503139,current,bayesian_td4
25,Main,output,-0.0412588103254684,-0.0327307409057683,-0.19954762398071,0.125545123817746,current,bayesian_td4
25,Main,investment,0.163420268214496,0.14946048736987,-0.206213121572353,0.514544933039842,current,bayesian_td4
25,Main,consumption,-0.0220706166263705,-0.0199040108518935,-0.168370636897359,0.137233050316905,current,bayesian_td4
25,Main,hours_worked,0.131583000744749,0.124671951387541,0.0230438456472362,0.24098901359732,current,bayesian_td4
25,Main,unemployment,-0.0142123879347238,-0.0142898695311519,-0.0539102593491523,0.0274001809618361,current,bayesian_td4
25,Main,labor_share,0.071404798277504,0.0696300585751183,0.00705097580515452,0.136011646378926,current,bayesian_td4
25,Main,interest,0.0234809431651624,0.0218731526833735,-0.000633400555568185,0.0478395442274713,current,bayesian_td4
25,Main,inflation,0.00270724972642804,0.00196539241538076,-0.011098168911242,0.0165167171174242,current,bayesian_td4
25,Main,productivity,-0.197985451226745,-0.193980397609809,-0.349992228835003,-0.0391212617559178,current,bayesian_td4
25,Main,TFP,-0.0776350126961633,-0.066331180166073,-0.190012229020437,0.0391158069230029,current,bayesian_td4
26,Main,output,-0.0500548259889738,-0.0417816776278808,-0.206942710072862,0.120688838057514,current,bayesian_td4
26,Main,investment,0.121850092604887,0.105706671804127,-0.231119035911896,0.476530661068322,current,bayesian_td4
26,Main,consumption,-0.0271406862115353,-0.0248262894491379,-0.176707663272851,0.135879145814755,current,bayesian_td4
26,Main,hours_worked,0.120576853135786,0.114372707713999,0.0146826465897042,0.226867275566459,current,bayesian_td4
26,Main,unemployment,-0.00885465357282599,-0.00907953865933873,-0.0473494265466141,0.0321686879416003,current,bayesian_td4
26,Main,labor_share,0.0726073547125084,0.0692189845167716,0.00823357850234861,0.136013751140033,current,bayesian_td4
26,Main,interest,0.0218678614330537,0.0203370186937469,-0.00156212570187362,0.0450772378079549,current,bayesian_td4
26,Main,inflation,0.00178663205129457,0.00118844242347624,-0.0117300132355295,0.0154423917427483,current,bayesian_td4
26,Main,productivity,-0.198591451695331,-0.193022778289186,-0.351509478371151,-0.0392242320343545,current,bayesian_td4
26,Main,TFP,-0.0766185624117508,-0.0655396932374979,-0.188613714621957,0.038959141284582,current,bayesian_td4
27,Main,output,-0.0580171527121014,-0.0508003405767381,-0.217319963590806,0.10915169892439,current,bayesian_td4
27,Main,investment,0.0853938683151311,0.0689591241160556,-0.258199864428481,0.424427431088708,current,bayesian_td4
27,Main,consumption,-0.0319699801892512,-0.0287434154361885,-0.184145502127337,0.132764112194235,current,bayesian_td4
27,Main,hours_worked,0.110257266941585,0.103628073692161,0.00546052952802043,0.215690187661398,current,bayesian_td4
27,Main,unemployment,-0.00367282471177321,-0.00376590894769657,-0.0423722107279913,0.036986947129706,current,bayesian_td4
27,Main,labor_share,0.0725255925049274,0.0669733487233714,0.0088654401509642,0.13469048016587,current,bayesian_td4
27,Main,interest,0.020129303300682,0.0186281595263883,-0.00309233714106817,0.0431221571961295,current,bayesian_td4
27,Main,inflation,0.000917153526694092,0.000390079622979988,-0.0125126855227314,0.014296812404496,current,bayesian_td4
27,Main,productivity,-0.197980008035523,-0.189804056691614,-0.352009283534381,-0.0386442074326644,current,bayesian_td4
27,Main,TFP,-0.0757549486519973,-0.0650267980566448,-0.187899355513749,0.0393390334141571,current,bayesian_td4
28,Main,output,-0.0650397204735011,-0.0572754485809023,-0.221677248507992,0.103062475336781,current,bayesian_td4
28,Main,investment,0.0541452149745239,0.0368461251817002,-0.274101486539945,0.391907917907162,current,bayesian_td4
28,Main,consumption,-0.0364515959630579,-0.0319284372634069,-0.190569617239626,0.128295311902186,current,bayesian_td4
28,Main,hours_worked,0.100805071338577,0.093480289560645,-0.00342807691091612,0.204054564331794,current,bayesian_td4
28,Main,unemployment,0.00117440036213167,0.000131636610262664,-0.036650770063615,0.0401646836213052,current,bayesian_td4
28,Main,labor_share,0.0713995535046276,0.0646434451934591,0.00991733453606377,0.133094111614465,current,bayesian_td4
28,Main,interest,0.0183286675325399,0.0167615404646221,-0.00481516896301348,0.0409185193375966,current,bayesian_td4
28,Main,inflation,0.000107678582513605,-0.000299698892857165,-0.0129173075402399,0.0127542976859589,current,bayesian_td4
28,Main,productivity,-0.196396197245745,-0.189104597847009,-0.346977035048625,-0.0384080584771681,current,bayesian_td4
28,Main,TFP,-0.0750652910220139,-0.063889608114921,-0.186201890571873,0.0389697071193743,current,bayesian_td4
29,Main,output,-0.0710664355291618,-0.0642302825960552,-0.227402131804399,0.0947056942036419,current,bayesian_td4
29,Main,investment,0.028021105258943,0.0127068908134887,-0.296168238757618,0.345413331801026,current,bayesian_td4
29,Main,consumption,-0.0405101600950649,-0.0368880335973978,-0.196736366319039,0.122456099151296,current,bayesian_td4
29,Main,hours_worked,0.0923369225524931,0.0860801463369755,-0.0102638450176243,0.192263531154523,current,bayesian_td4
29,Main,unemployment,0.00557074778517324,0.00413843621049002,-0.0303058018715229,0.0422383925736728,current,bayesian_td4
29,Main,labor_share,0.0694579419523284,0.0615879224627006,0.010729959985754,0.131373566664869,current,bayesian_td4
29,Main,interest,0.0165197965757946,0.0150829207652569,-0.00646395595280004,0.0386784111393109,current,bayesian_td4
29,Main,inflation,-0.000635655200575977,-0.00128066483154843,-0.0133769969242311,0.0114792982160354,current,bayesian_td4
29,Main,productivity,-0.194065574887693,-0.183817936095612,-0.345689084941315,-0.0379660676687657,current,bayesian_td4
29,Main,TFP,-0.0745579472347295,-0.0629283778327986,-0.185959787952485,0.0389732825006553,current,bayesian_td4
30,Main,output,-0.076083345194258,-0.0675467264413288,-0.232470732791993,0.0882562375197213,current,bayesian_td4
30,Main,investment,0.00679804029437546,-0.0103991864591522,-0.315408409263288,0.322622952985597,current,bayesian_td4
30,Main,consumption,-0.044098064666583,-0.0394477106184986,-0.200979176498588,0.123595683142868,current,bayesian_td4
30,Main,hours_worked,0.0849141567055082,0.0786982223004757,-0.015378459348167,0.183711967181896,current,bayesian_td4
30,Main,unemployment,0.00943783599474587,0.00733956860128399,-0.0252118183611624,0.0454701829594204,current,bayesian_td4
30,Main,labor_share,0.0669126452693074,0.0591015655692771,0.00895341174044451,0.129943726022662,current,bayesian_td4
30,Main,interest,0.0147470742394892,0.0135540520504615,-0.00748106068887813,0.0358002475410031,current,bayesian_td4
30,Main,inflation,-0.00130918655669436,-0.00148976346923262,-0.0138307751418778,0.0107072855179101,current,bayesian_td4
30,Main,productivity,-0.19119091044732,-0.180510475991416,-0.342866823553634,-0.0354079277618155,current,bayesian_td4
30,Main,TFP,-0.0742307226238003,-0.0623448171463311,-0.185732387849702,0.0391409590279393,current,bayesian_td4
31,Main,output,-0.0801109724549912,-0.070601592963017,-0.236696433007997,0.0853583704886208,current,bayesian_td4
31,Main,investment,-0.00985422837491261,-0.028082902476672,-0.326698822832444,0.302830725446382,current,bayesian_td4
31,Main,consumption,-0.0471915698735404,-0.0434414594721889,-0.206878376937309,0.120549654499081,current,bayesian_td4
31,Main,hours_worked,0.0785516818751939,0.0734022337207048,-0.021695729926856,0.177842764050388,current,bayesian_td4
31,Main,unemployment,0.0127303183119566,0.0103568863960355,-0.0203272065954462,0.0469619370854772,current,bayesian_td4
31,Main,labor_share,0.0639549103922052,0.0565382765738439,0.00755006729853595,0.124714486678723,current,bayesian_td4
31,Main,interest,0.0130458112894251,0.0118268074729736,-0.00829669298990123,0.0335755019270103,current,bayesian_td4
31,Main,inflation,-0.00191144000796889,-0.00201102391442428,-0.013727095751782,0.0097375312555633,current,bayesian_td4
31,Main,productivity,-0.187950276842556,-0.175811093565563,-0.338327239104486,-0.0291456882683691,current,bayesian_td4
31,Main,TFP,-0.0740730194850202,-0.0620607203663226,-0.183826243495985,0.0410447028840678,current,bayesian_td4
32,Main,output,-0.0831970294150531,-0.0740551286284947,-0.239565129635356,0.0841657679800941,current,bayesian_td4
32,Main,investment,-0.0223420321860644,-0.0379735392072694,-0.336525256346257,0.282224431542131,current,bayesian_td4
32,Main,consumption,-0.0497869163751603,-0.0472470762424443,-0.206903458776878,0.118262938444214,current,bayesian_td4
32,Main,hours_worked,0.0732266210239211,0.0674393997228962,-0.0275945273362192,0.175221134591649,current,bayesian_td4
32,Main,unemployment,0.0154309146267614,0.0141726246113883,-0.0166472158814645,0.0483665572210107,current,bayesian_td4
32,Main,labor_share,0.0607529681189401,0.0536666623094618,0.0048811994178675,0.119706989098277,current,bayesian_td4
32,Main,interest,0.011442850263072,0.0103695544709388,-0.00908182829478291,0.0316797233585305,current,bayesian_td4
32,Main,inflation,-0.00244281329393192,-0.00247579521156292,-0.0139566987374279,0.00873768852395036,current,bayesian_td4
32,Main,productivity,-0.184496294150539,-0.172367859000218,-0.335426063824114,-0.021950109295268,current,bayesian_td4
32,Main,TFP,-0.0740678639790703,-0.0613428607678655,-0.182623957230915,0.0403024076684169,current,bayesian_td4
33,Main,output,-0.0854096674707288,-0.0749155181425854,-0.240580098801289,0.0856811474860453,current,bayesian_td4
33,Main,investment,-0.03112056505609,-0.0473993960186451,-0.343366079280204,0.273979128262799,current,bayesian_td4
33,Main,consumption,-0.0518965645576421,-0.0492397769242141,-0.209534450859415,0.116433850465267,current,bayesian_td4
33,Main,hours_worked,0.0688864802017364,0.0623982209497292,-0.0302899133423346,0.172452967280735,current,bayesian_td4
33,Main,unemployment,0.0175455098549056,0.0161101533791006,-0.0144039968869292,0.0486064315821148,current,bayesian_td4
33,Main,labor_share,0.0574508938174631,0.0496481039548564,0.00132105206876792,0.115068907320872,current,bayesian_td4
33,Main,interest,0.00995732713373291,0.00891742525033376,-0.00960162771034969,0.0301290543649366,current,bayesian_td4
33,Main,inflation,-0.002905258011627,-0.00287949525157554,-0.0141996829607917,0.00802191246513645,current,bayesian_td4
33,Main,productivity,-0.180956329322997,-0.169353826118679,-0.33249087209731,-0.0152470406747463,current,bayesian_td4
33,Main,TFP,-0.0741937648665391,-0.0610439376713444,-0.182233509991213,0.0402098032080521,current,bayesian_td4
34,Main,output,-0.0868313754179757,-0.0746182695916883,-0.242519520402947,0.0881474358749781,current,bayesian_td4
34,Main,investment,-0.0366703158559521,-0.0453101495941753,-0.338231600794526,0.265467109638928,current,bayesian_td4
34,Main,consumption,-0.0535456524935055,-0.0494719909301982,-0.211907966873492,0.115416735564921,current,bayesian_td4
34,Main,hours_worked,0.0654566744312034,0.0585304028538134,-0.0332102201089897,0.16889516932572,current,bayesian_td4
34,Main,unemployment,0.0190984612592106,0.0171239222173898,-0.0122022190503184,0.05018367498033,current,bayesian_td4
34,Main,labor_share,0.0541684957920544,0.0456860991711905,-0.00193832758337663,0.110224258011782,current,bayesian_td4
34,Main,interest,0.00860153453845965,0.00754897979394628,-0.0102298561158468,0.0285933130457218,current,bayesian_td4
34,Main,inflation,-0.00330196597044341,-0.00326002109519539,-0.0141593440375632,0.00735900306830153,current,bayesian_td4
34,Main,productivity,-0.177433461263099,-0.163792035947272,-0.329470328631466,-0.0110300151731911,current,bayesian_td4
34,Main,TFP,-0.0744263731000324,-0.0611095698718367,-0.182701577306156,0.0394804539954583,current,bayesian_td4
35,Main,output,-0.0875535951523044,-0.0743463205945364,-0.245406688076548,0.0878343102156425,current,bayesian_td4
35,Main,investment,-0.0394772050407707,-0.0493458473914526,-0.335204857737433,0.257422999127475,current,bayesian_td4
35,Main,consumption,-0.0547687406679873,-0.0502737164656978,-0.213935039898299,0.114761967601934,current,bayesian_td4
35,Main,hours_worked,0.0628472960117294,0.0577264527672967,-0.0359809418984578,0.167855853009562,current,bayesian_td4
35,Main,unemployment,0.0201282232588821,0.0174166135664635,-0.0110134642373539,0.0497267554461013,current,bayesian_td4
35,Main,labor_share,0.0510020312540398,0.0417677406387167,-0.00353017177911952,0.106154128958588,current,bayesian_td4
35,Main,interest,0.00738183876651512,0.00636099113094234,-0.0109377779102103,0.0267261230767315,current,bayesian_td4
35,Main,inflation,-0.00363707109596814,-0.00350298711344935,-0.0141920216533783,0.00685862503745308,current,bayesian_td4
35,Main,productivity,-0.17400803282355,-0.160076218765686,-0.32519217073377,-0.00831099210843678,current,bayesian_td4
35,Main,TFP,-0.0747399241430164,-0.0612850744470984,-0.18231766693701,0.0380701838505797,current,bayesian_td4
36,Main,output,-0.0876720886355352,-0.0736327276772786,-0.245367354799,0.0894886432528426,current,bayesian_td4
36,Main,investment,-0.0400163488004108,-0.0531819407084777,-0.327237581005242,0.254349479706792,current,bayesian_td4
36,Main,consumption,-0.0556068900007681,-0.0525578457339556,-0.217402606792263,0.117351509744261,current,bayesian_td4
36,Main,hours_worked,0.0609590560453286,0.0547020452070257,-0.0386757561527621,0.167111335421911,current,bayesian_td4
36,Main,unemployment,0.0206833676904695,0.0173974141867745,-0.00958245640236018,0.0487834608265218,current,bayesian_td4
36,Main,labor_share,0.0480255629191175,0.0396486035260513,-0.00552249985809519,0.103557872215927,current,bayesian_td4
36,Main,interest,0.00629961027388595,0.00523150934816505,-0.0113344502321775,0.0255569000903045,current,bayesian_td4
36,Main,inflation,-0.00391537422329779,-0.00377710231605834,-0.0141613229652193,0.0064373827156388,current,bayesian_td4
36,Main,productivity,-0.170739626817816,-0.157621539783831,-0.32346794100416,-0.00574786860641947,current,bayesian_td4
36,Main,TFP,-0.0751084557829518,-0.0614511195509162,-0.184426876564878,0.0372089189735035,current,bayesian_td4
