h,shock,variable,mean,median,lower,upper,version,model
11,Main,TFP,-0.046718275265524,-0.0485151530689805,-0.158633858610024,0.0680685476239369,current,bayesian_td4
12,Main,output,-0.0134549196359472,-0.0145600447254033,-0.174119154027602,0.142944713980458,current,bayesian_td4
12,Main,investment,0.604319739521675,0.580650791906051,0.159234586572899,1.08348337057856,current,bayesian_td4
12,Main,consumption,-0.0417621978774789,-0.0404138207432642,-0.158153611882079,0.0716768759275032,current,bayesian_td4
12,Main,hours_worked,0.108997262435862,0.111029232428891,0.000825949803619328,0.214301989869771,current,bayesian_td4
12,Main,unemployment,0.0531352596435161,0.0514164543388465,-0.0117153287688088,0.112250193658177,current,bayesian_td4
12,Main,labor_share,-0.118721387194,-0.115410246559748,-0.183674939842802,-0.0535272865166071,current,bayesian_td4
12,Main,interest,-0.00618267151765618,-0.00473809922558436,-0.0367813626207869,0.023554774490246,current,bayesian_td4
12,Main,inflation,0.0110581588248436,0.0111040089510332,-0.00826085015162013,0.0290165282316866,current,bayesian_td4
12,Main,productivity,0.0253984109293488,0.0248282756275597,-0.116836455167018,0.162730848472016,current,bayesian_td4
12,Main,TFP,-0.0551347265315285,-0.0566246311072552,-0.170009133151962,0.0625048137925695,current,bayesian_td4
13,Main,output,0.00865357157454535,0.00633057512517173,-0.154144621014575,0.167422021412441,current,bayesian_td4
13,Main,investment,0.642575978956176,0.625917793638703,0.190511635833685,1.11971863003473,current,bayesian_td4
13,Main,consumption,-0.0232712276655232,-0.0217399759260558,-0.14524567828543,0.095551031912087,current,bayesian_td4
13,Main,hours_worked,0.141454031951878,0.14382708992428,0.0311045379829581,0.249283164846385,current,bayesian_td4
13,Main,unemployment,0.026517347208215,0.0263921262037056,-0.0355360400928525,0.0846114505878785,current,bayesian_td4
13,Main,labor_share,-0.0970333648158886,-0.0929257230353924,-0.162907485938371,-0.0297753132748124,current,bayesian_td4
13,Main,interest,0.00115069461214017,0.00192333355687232,-0.0284784303132282,0.0310155085724098,current,bayesian_td4
13,Main,inflation,0.0114189408658498,0.0113985410352361,-0.00717378766552721,0.029040471629816,current,bayesian_td4
13,Main,productivity,-0.0040045496242803,-0.00396557892577233,-0.153726725491748,0.133707435444751,current,bayesian_td4
13,Main,TFP,-0.0617693870973993,-0.0643579774262145,-0.17780312621787,0.0577328325009392,current,bayesian_td4
14,Main,output,0.0240264542952136,0.0222972977903875,-0.144230731166267,0.195584574584864,current,bayesian_td4
14,Main,investment,0.656414262811103,0.62987881072878,0.197296355461309,1.14338716346518,current,bayesian_td4
14,Main,consumption,-0.00904846838377423,-0.00742701760011467,-0.134161107698663,0.116983383722563,current,bayesian_td4
14,Main,hours_worked,0.16544110665161,0.165478856284935,0.0527759696388336,0.27474088508428,current,bayesian_td4
14,Main,unemployment,0.00523712024598427,0.00362966938292343,-0.0555168292700984,0.0639746098371036,current,bayesian_td4
14,Main,labor_share,-0.0745851216566259,-0.0710419011117101,-0.141354697762834,-0.00838481519221429,current,bayesian_td4
14,Main,interest,0.00762426500931412,0.00835759825555307,-0.0219749759948283,0.0366989201136625,current,bayesian_td4
14,Main,inflation,0.0115351991408434,0.0109133187944242,-0.00623213301459942,0.029241203173187,current,bayesian_td4
14,Main,productivity,-0.0320829264911181,-0.0304753212360475,-0.182615788480536,0.108065427475203,current,bayesian_td4
14,Main,TFP,-0.066781284038261,-0.0670213738601959,-0.186801196792418,0.0531539441842527,current,bayesian_td4
15,Main,output,0.0335107768447047,0.032731804048822,-0.134304553515044,0.209524544761417,current,bayesian_td4
15,Main,investment,0.649896377597159,0.619286884532143,0.184167057924516,1.10498612333553,current,bayesian_td4
15,Main,consumption,0.00132921068674666,-0.000171653776458381,-0.128421053775819,0.132669470836616,current,bayesian_td4
15,Main,hours_worked,0.181858911998806,0.181572688746292,0.0676427290828053,0.292203743209348,current,bayesian_td4
15,Main,unemployment,-0.0111240112053552,-0.012200701412385,-0.0709765008759294,0.04741619295743,current,bayesian_td4
15,Main,labor_share,-0.0523687797562954,-0.0498511485373625,-0.120331707522803,0.0175455901014127,current,bayesian_td4
15,Main,interest,0.0131671967060681,0.01309244966012,-0.0161270982050356,0.0420424790153122,current,bayesian_td4
15,Main,inflation,0.011424455409445,0.00999262025624938,-0.00596085513586826,0.0290983506574349,current,bayesian_td4
15,Main,productivity,-0.0582359244870866,-0.0539723882195005,-0.207760194619257,0.0875761104804697,current,bayesian_td4
15,Main,TFP,-0.0703541447861386,-0.068364400478392,-0.19010377155898,0.0509867967709946,current,bayesian_td4
16,Main,output,0.0379680429368232,0.0362518086720516,-0.131479116229693,0.21451697664677,current,bayesian_td4
16,Main,investment,0.626947633205456,0.589535774057766,0.153905104703954,1.07487774409424,current,bayesian_td4
16,Main,consumption,0.00831199630989313,0.00692402957721176,-0.125753205025065,0.144821218820489,current,bayesian_td4
16,Main,hours_worked,0.19166753551998,0.190658846027467,0.0769775358041825,0.304070441384067,current,bayesian_td4
16,Main,unemployment,-0.0230513775455235,-0.0248418402911672,-0.0803203130072102,0.0345924664687282,current,bayesian_td4
16,Main,labor_share,-0.0311528201019993,-0.0276951109239239,-0.0999033087434099,0.0386401840645475,current,bayesian_td4
16,Main,interest,0.0177540801253992,0.0178403901839849,-0.0105534458757221,0.0450467761396169,current,bayesian_td4
16,Main,inflation,0.0111080962614765,0.0103616239920019,-0.00630419763315592,0.0284860877403088,current,bayesian_td4
16,Main,productivity,-0.0820378857858899,-0.0788700788624864,-0.234587348883741,0.0633914980547387,current,bayesian_td4
16,Main,TFP,-0.0726848328095896,-0.0708064456140424,-0.194491089614672,0.047451092172945,current,bayesian_td4
17,Main,output,0.0382468621467602,0.0377146760848691,-0.132761992000458,0.214903903327351,current,bayesian_td4
17,Main,investment,0.591262784128376,0.548529596630195,0.122322505563671,1.04461743852935,current,bayesian_td4
17,Main,consumption,0.0123610453179654,0.0111555031931349,-0.124925019026576,0.146479917825788,current,bayesian_td4
17,Main,hours_worked,0.195845426246982,0.19267891640669,0.0804658894814892,0.310359343901888,current,bayesian_td4
17,Main,unemployment,-0.031070535506653,-0.030607003373437,-0.087947707755746,0.025842018532579,current,bayesian_td4
17,Main,labor_share,-0.0115053713694159,-0.00999906151800291,-0.083369223076874,0.0589222529138109,current,bayesian_td4
17,Main,interest,0.0213964953822417,0.0209219800017093,-0.00662347835172861,0.0487117030663465,current,bayesian_td4
17,Main,inflation,0.0106108453192209,0.0099266278087874,-0.00676919102446131,0.0279685863610009,current,bayesian_td4
17,Main,productivity,-0.103216841698618,-0.0994592488414307,-0.259815804744224,0.0434720671796272,current,bayesian_td4
17,Main,TFP,-0.0739735917337225,-0.0727189187275866,-0.196354319795457,0.0452686402816835,current,bayesian_td4
18,Main,output,0.0351606007869048,0.0302233958548463,-0.138671636005839,0.21139209726282,current,bayesian_td4
18,Main,investment,0.546236141490978,0.502410380583511,0.0859650508593258,0.982864874525072,current,bayesian_td4
18,Main,consumption,0.0139343793140083,0.0113867256421492,-0.125257999706651,0.152240679404397,current,bayesian_td4
18,Main,hours_worked,0.195355544414273,0.191401674965355,0.079788328922505,0.308196755681608,current,bayesian_td4
18,Main,unemployment,-0.035724257573609,-0.034680117659671,-0.0916614806323234,0.0190809800475818,current,bayesian_td4
18,Main,labor_share,0.00618132606354924,0.00597789676171592,-0.0653335794386975,0.0761214882307987,current,bayesian_td4
18,Main,interest,0.0241351726313542,0.0239561214205232,-0.00307242245198948,0.0515949601292314,current,bayesian_td4
18,Main,inflation,0.00995984221432215,0.00893743872978609,-0.00715588387015984,0.02677596476874,current,bayesian_td4
18,Main,productivity,-0.121632744611085,-0.117319061779352,-0.276181575175613,0.0273424399558711,current,bayesian_td4
18,Main,TFP,-0.0744161208110566,-0.071259300959531,-0.197344233369633,0.042882221406241,current,bayesian_td4
19,Main,output,0.0294699313717811,0.0232175113280912,-0.144491964465069,0.206763552566586,current,bayesian_td4
19,Main,investment,0.494913734079114,0.44976672036859,0.0497416364070144,0.920270442958828,current,bayesian_td4
19,Main,consumption,0.0134749860220307,0.0118912859913704,-0.125510978885349,0.153466082520871,current,bayesian_td4
19,Main,hours_worked,0.191118529962612,0.182471982482048,0.0753182618681086,0.300194311536041,current,bayesian_td4
19,Main,unemployment,-0.0375531290832806,-0.0363717178488394,-0.0905121601991314,0.0155658505114978,current,bayesian_td4
19,Main,labor_share,0.0216662292848772,0.0224451425472878,-0.0497810110287442,0.0922588482398085,current,bayesian_td4
19,Main,interest,0.0260328452340274,0.0265902635008728,-0.00102611880328327,0.0540587658286161,current,bayesian_td4
19,Main,inflation,0.00918356368451098,0.00798208601719657,-0.00810804372461588,0.0255010638668009,current,bayesian_td4
19,Main,productivity,-0.137256017300794,-0.135606948727512,-0.291022990398213,0.0144460907847164,current,bayesian_td4
19,Main,TFP,-0.0741974151988558,-0.070696650169745,-0.197058143976393,0.0436816158794661,current,bayesian_td4
20,Main,output,0.0218700113827578,0.0112222514079595,-0.150673251529409,0.19869727088032,current,bayesian_td4
20,Main,investment,0.439965026270904,0.398401427300927,0.0112126618903399,0.859930584099239,current,bayesian_td4
20,Main,consumption,0.0114012084015069,0.00882484841785782,-0.131736513821296,0.155058754840892,current,bayesian_td4
20,Main,hours_worked,0.183992347619638,0.174979483240012,0.0672024461691022,0.294789888182114,current,bayesian_td4
20,Main,unemployment,-0.0370797190844871,-0.0361666484937961,-0.0879240307793914,0.0146852631460634,current,bayesian_td4
20,Main,labor_share,0.0348353297535446,0.0359789659229221,-0.0371667769077631,0.103549161458943,current,bayesian_td4
20,Main,interest,0.0271678577915318,0.0270136802784679,0.00041303837801239,0.0546981504907561,current,bayesian_td4
20,Main,inflation,0.00831074410263849,0.0070830619276387,-0.00845958434976825,0.0244584660238519,current,bayesian_td4
20,Main,productivity,-0.150146952020051,-0.147536164056914,-0.302820463313351,0.000775884254461734,current,bayesian_td4
20,Main,TFP,-0.0734872424168757,-0.0695958651685599,-0.19599496981722,0.0436337566174556,current,bayesian_td4
21,Main,output,0.01298190147963,0.00306600376463064,-0.160332126650126,0.187002289758461,current,bayesian_td4
21,Main,investment,0.383671508638451,0.338774362361385,-0.0276549953238049,0.810288118335203,current,bayesian_td4
21,Main,consumption,0.00809938945265144,0.00379052535730464,-0.136349566806193,0.151400607909294,current,bayesian_td4
21,Main,hours_worked,0.174757783963869,0.16394121883016,0.0592576314135621,0.285862545961828,current,bayesian_td4
21,Main,unemployment,-0.0347961796834843,-0.0334503748511929,-0.084139496010754,0.0136873449611564,current,bayesian_td4
21,Main,labor_share,0.0456786068775227,0.0460505590363187,-0.0275562312646512,0.112725897973469,current,bayesian_td4
21,Main,interest,0.027628564105033,0.0269582828475747,0.00135063597383499,0.054762896071578,current,bayesian_td4
21,Main,inflation,0.00736939317383866,0.00567478074069066,-0.00901346595932234,0.0228836407116988,current,bayesian_td4
21,Main,productivity,-0.160436384692708,-0.156641005946432,-0.313159688301228,-0.00809736040331588,current,bayesian_td4
21,Main,TFP,-0.0724370872552681,-0.0696732269156467,-0.194457134650361,0.0462657718881076,current,bayesian_td4
22,Main,output,0.0033477533635613,-0.00524795865449285,-0.170899207080564,0.172751146439844,current,bayesian_td4
22,Main,investment,0.327929416321681,0.283136634206407,-0.0675143127019683,0.738505418395816,current,bayesian_td4
22,Main,consumption,0.00391865485627772,-0.00134709475629899,-0.143933348759843,0.152219240491861,current,bayesian_td4
22,Main,hours_worked,0.164109119007003,0.154473181066136,0.0500663611641925,0.276873400106378,current,bayesian_td4
22,Main,unemployment,-0.0311550428982204,-0.0289519997559831,-0.0797922111149086,0.0165728658519576,current,bayesian_td4
22,Main,labor_share,0.0542685403903213,0.0535713460218225,-0.0174086981075039,0.119694480079666,current,bayesian_td4
22,Main,interest,0.0275085246905219,0.026863264991986,0.00167295934868448,0.054455463917476,current,bayesian_td4
22,Main,inflation,0.00638596643697062,0.00457731182519554,-0.00966876181875733,0.0214638582757731,current,bayesian_td4
22,Main,productivity,-0.16830796422762,-0.16498004643158,-0.321859528358682,-0.0170626271619684,current,bayesian_td4
22,Main,TFP,-0.0711783756005048,-0.0706474535957772,-0.1936780934186,0.0485744573355203,current,bayesian_td4
23,Main,output,-0.00657074816749609,-0.0144411823679734,-0.177410965551057,0.162913108923276,current,bayesian_td4
23,Main,investment,0.274263876222992,0.233204544159893,-0.108972356584863,0.669917253467852,current,bayesian_td4
23,Main,consumption,-0.000832346136126148,-0.00584591104640067,-0.15259090990356,0.149442796673858,current,bayesian_td4
23,Main,hours_worked,0.152649269001589,0.143812642509611,0.0389632480806653,0.26417309367925,current,bayesian_td4
23,Main,unemployment,-0.0265629220892595,-0.0244063154472317,-0.0743878549653198,0.0204407662498355,current,bayesian_td4
23,Main,labor_share,0.0607404949087504,0.0593044443780763,-0.00832895523068064,0.125920479035658,current,bayesian_td4
23,Main,interest,0.0269024908082634,0.0255869194136869,0.00166821350777796,0.0538327810494256,current,bayesian_td4
23,Main,inflation,0.00538471421096493,0.00370792540537666,-0.0104345155144527,0.0199346175673427,current,bayesian_td4
23,Main,productivity,-0.17398223768775,-0.170113864628962,-0.329249035347648,-0.0230647252017253,current,bayesian_td4
23,Main,TFP,-0.0698217791422442,-0.0673994842158083,-0.190545409185792,0.0487888171541125,current,bayesian_td4
24,Main,output,-0.0163912216983453,-0.0240308550806231,-0.185078176971185,0.150000774215027,current,bayesian_td4
24,Main,investment,0.223851913434473,0.181516198953475,-0.154054992645364,0.612107667916849,current,bayesian_td4
24,Main,consumption,-0.00588696224034778,-0.0100472631059853,-0.1608620721849,0.143519262376374,current,bayesian_td4
24,Main,hours_worked,0.140888695488181,0.128598635070651,0.0302249183062332,0.251612898579209,current,bayesian_td4
24,Main,unemployment,-0.0213767844670902,-0.0193994991921913,-0.0650342713322227,0.0232833675674344,current,bayesian_td4
24,Main,labor_share,0.0652751777975867,0.0629143913174096,-0.00333145259291143,0.130020345963675,current,bayesian_td4
24,Main,interest,0.0259031427507741,0.0236047834854964,0.00078317369198238,0.0526744116889736,current,bayesian_td4
24,Main,inflation,0.00438721393548594,0.00285474776266268,-0.0110867141628409,0.0186722011364874,current,bayesian_td4
24,Main,productivity,-0.177702681649524,-0.17353830403358,-0.329952824625755,-0.0218366519164563,current,bayesian_td4
24,Main,TFP,-0.0684574044024133,-0.0652889624078961,-0.189025069077029,0.050643157625039,current,bayesian_td4
25,Main,output,-0.0258072313242598,-0.0307114829392049,-0.195756223498511,0.139737292547444,current,bayesian_td4
25,Main,investment,0.177551938960747,0.129144847051155,-0.192734088465676,0.558077938723294,current,bayesian_td4
25,Main,consumption,-0.0110205684658119,-0.0144140423926002,-0.168874191918659,0.136524345443128,current,bayesian_td4
25,Main,hours_worked,0.129247394445005,0.115869072143883,0.0188739723458499,0.237644910852027,current,bayesian_td4
25,Main,unemployment,-0.0159024393268989,-0.0135612528592999,-0.0587880570294474,0.027396299329414,current,bayesian_td4
25,Main,labor_share,0.0680832749520221,0.065962505637942,0.00122885514079175,0.128888294770179,current,bayesian_td4
25,Main,interest,0.0245985346909331,0.0222211162509281,-0.000492588347774232,0.0514524542610592,current,bayesian_td4
25,Main,inflation,0.00341207705241115,0.00216104417819682,-0.0114224194690537,0.0176237021979531,current,bayesian_td4
25,Main,productivity,-0.179723730432005,-0.177706795646559,-0.330114826577556,-0.0282532558908973,current,bayesian_td4
25,Main,TFP,-0.0671556783317906,-0.0648866431427636,-0.186928642653664,0.0511174669235901,current,bayesian_td4
26,Main,output,-0.0345832380919638,-0.0427389657540345,-0.201878906998205,0.133621479812553,current,bayesian_td4
26,Main,investment,0.135937575844075,0.0839122695857443,-0.225132586231811,0.503659371602182,current,bayesian_td4
26,Main,consumption,-0.0160493549098308,-0.0199191835433711,-0.175702167298577,0.134473797140345,current,bayesian_td4
26,Main,hours_worked,0.118059314989915,0.104269301995093,0.0102196354306017,0.2245171472454,current,bayesian_td4
26,Main,unemployment,-0.0103948807267616,-0.00844646320957646,-0.0520637186212619,0.0308073271560164,current,bayesian_td4
26,Main,labor_share,0.0693922876329438,0.0671386737534501,0.0035435803982964,0.129260665961461,current,bayesian_td4
26,Main,interest,0.0230701867606277,0.0210334085482672,-0.00149271399555268,0.048747789375575,current,bayesian_td4
26,Main,inflation,0.0024748129153809,0.00148102392137882,-0.011720890240767,0.0161601561603938,current,bayesian_td4
26,Main,productivity,-0.180300783997331,-0.176996966765357,-0.335204998766581,-0.027816274735094,current,bayesian_td4
26,Main,TFP,-0.0659687566827907,-0.0644262534112857,-0.187031001460531,0.0499665096193275,current,bayesian_td4
27,Main,output,-0.0425483276940035,-0.0508691723189709,-0.20904581716873,0.126129360480722,current,bayesian_td4
27,Main,investment,0.0993339426991973,0.0533898153364077,-0.249442677679724,0.447205698187947,current,bayesian_td4
27,Main,consumption,-0.0208281274822562,-0.0243188615664314,-0.181477023442331,0.131832877153666,current,bayesian_td4
27,Main,hours_worked,0.1075786055883,0.0928185457249679,-0.00139345057749788,0.211956598300953,current,bayesian_td4
27,Main,unemployment,-0.00506013048550534,-0.00306118254203879,-0.0455097329460742,0.034035483387095,current,bayesian_td4
27,Main,labor_share,0.0694355263530034,0.0662458496052443,0.00360440012832839,0.12926719826231,current,bayesian_td4
27,Main,interest,0.0213917570471573,0.0191708679749316,-0.00243269465475826,0.0464290646411048,current,bayesian_td4
27,Main,inflation,0.00158782734715111,0.000516490486719179,-0.0121410661505258,0.0148156040864214,current,bayesian_td4
27,Main,productivity,-0.179682122572687,-0.176281954605049,-0.332744703571936,-0.026420414820824,current,bayesian_td4
27,Main,TFP,-0.064932298727804,-0.0641370438151836,-0.185661484309605,0.0508724631391585,current,bayesian_td4
28,Main,output,-0.0495891353899095,-0.0564882287813073,-0.215352208958406,0.118643268789122,current,bayesian_td4
28,Main,investment,0.0678547882902428,0.0222916695521881,-0.26583662692707,0.406478124592603,current,bayesian_td4
28,Main,consumption,-0.0252473608520493,-0.0267477358921067,-0.187230067850851,0.125894263201656,current,bayesian_td4
28,Main,hours_worked,0.097987143489337,0.0839569569608403,-0.00954352194298204,0.202134984378133,current,bayesian_td4
28,Main,unemployment,-5.82449051145017e-05,0.0024126120705351,-0.0393685980807453,0.0382292740850132,current,bayesian_td4
28,Main,labor_share,0.0684431641982605,0.0648090425649631,0.00495781456955258,0.128163473428353,current,bayesian_td4
28,Main,interest,0.0196282215567821,0.0173346937872111,-0.00328745691379966,0.043797264316858,current,bayesian_td4
28,Main,inflation,0.000760531358633473,-0.000662444091334239,-0.0128637418511019,0.013612894370255,current,bayesian_td4
28,Main,productivity,-0.17810261122464,-0.174482177134157,-0.330179909887532,-0.0256945432256531,current,bayesian_td4
28,Main,TFP,-0.0640674712221544,-0.0627810486241644,-0.184599875390513,0.0507789353609252,current,bayesian_td4
29,Main,output,-0.0556423374213558,-0.062269937104225,-0.219621926722986,0.109702655754322,current,bayesian_td4
29,Main,investment,0.0414391463705014,-0.000945397317859762,-0.289062600137005,0.370029619523014,current,bayesian_td4
29,Main,consumption,-0.0292297260989519,-0.0311985867375966,-0.191758351138216,0.124733594613539,current,bayesian_td4
29,Main,hours_worked,0.0894028667830055,0.0745052506110157,-0.0149652374705522,0.192866142563807,current,bayesian_td4
29,Main,unemployment,0.00449282603894593,0.00628266899014615,-0.0332843248027303,0.042260952664981,current,bayesian_td4
29,Main,labor_share,0.0666352109283216,0.0630218278440044,0.00482929147329941,0.127617153623124,current,bayesian_td4
29,Main,interest,0.017835488510667,0.0158832743984742,-0.00432524094785884,0.0414228471980172,current,bayesian_td4
29,Main,inflation,-4.64594857116262e-07,-0.001261277739807,-0.013296702730558,0.0124779685293086,current,bayesian_td4
29,Main,productivity,-0.175779045116383,-0.172155426216615,-0.326497415302635,-0.0222647277798937,current,bayesian_td4
29,Main,TFP,-0.0633830646641761,-0.0624017727660113,-0.182718299057181,0.0518288356100317,current,bayesian_td4
30,Main,output,-0.0606870237144011,-0.0638338208572555,-0.226155802087752,0.103371618114601,current,bayesian_td4
30,Main,investment,0.0198864470806312,-0.0194930522504281,-0.305833773369035,0.340835347467892,current,bayesian_td4
30,Main,consumption,-0.0327262931483702,-0.0344580779507306,-0.19808306159035,0.119893897595722,current,bayesian_td4
30,Main,hours_worked,0.0818884950488515,0.0686075304685295,-0.0223186908698769,0.186727598684534,current,bayesian_td4
30,Main,unemployment,0.00851280748159925,0.00925139216430768,-0.0279959692674488,0.0451465743236121,current,bayesian_td4
30,Main,labor_share,0.0642162396383175,0.0598355246197637,0.00418820260837882,0.122840107350221,current,bayesian_td4
30,Main,interest,0.0160603741671578,0.0136910534480813,-0.00534724078052937,0.0382407571255592,current,bayesian_td4
30,Main,inflation,-0.000691094226976211,-0.00182731750173589,-0.0136481081230004,0.0114890251051368,current,bayesian_td4
30,Main,productivity,-0.172906964080801,-0.168960618835198,-0.324693156985762,-0.0187966397961477,current,bayesian_td4
30,Main,TFP,-0.0628776249788551,-0.0622120596610328,-0.183475198313695,0.0522551042489544,current,bayesian_td4
31,Main,output,-0.0647372118760991,-0.0700892618045776,-0.229428363096188,0.0973087561742482,current,bayesian_td4
31,Main,investment,0.00288927242764181,-0.0325841938885188,-0.309430434617059,0.312397719701106,current,bayesian_td4
31,Main,consumption,-0.0357125828271548,-0.0391629533260093,-0.202109044288638,0.117566652357479,current,bayesian_td4
31,Main,hours_worked,0.0754602914798373,0.0618182353026484,-0.0284641502665208,0.177350320013536,current,bayesian_td4
31,Main,unemployment,0.01195434265028,0.0120820055948614,-0.0237450612936552,0.0461900640595444,current,bayesian_td4
31,Main,labor_share,0.061371678488455,0.0558202940273699,0.00182679863090628,0.120882269610238,current,bayesian_td4
31,Main,interest,0.0143408702470926,0.0119380423157094,-0.00676845626993791,0.0360420153916894,current,bayesian_td4
31,Main,inflation,-0.00130953820700707,-0.00227427109320127,-0.0137395219025476,0.0104860866601205,current,bayesian_td4
31,Main,productivity,-0.169658752324706,-0.166066575130079,-0.322539478579449,-0.0156372266997745,current,bayesian_td4
31,Main,TFP,-0.0625415230519643,-0.0618912947195973,-0.183354996950315,0.052715362934697,current,bayesian_td4
32,Main,output,-0.0678347093624325,-0.0742694057886102,-0.232620292602325,0.0939432906428606,current,bayesian_td4
32,Main,investment,-0.00993682662428649,-0.0400144582518541,-0.313590522606563,0.283603289535184,current,bayesian_td4
32,Main,consumption,-0.0381846167886783,-0.0404007028208547,-0.205277344889616,0.115625881993278,current,bayesian_td4
32,Main,hours_worked,0.0700965844735984,0.0580395482089648,-0.0322879821272786,0.170092778851282,current,bayesian_td4
32,Main,unemployment,0.0147981204385172,0.0146596159396926,-0.018836108018469,0.0469809959019236,current,bayesian_td4
32,Main,labor_share,0.0582654697351386,0.0520667391373994,-0.000742323045957964,0.116319730286601,current,bayesian_td4
32,Main,interest,0.012706637523012,0.0104912896028994,-0.00793060823907895,0.034014912518886,current,bayesian_td4
32,Main,inflation,-0.00185590479470244,-0.00279763649807868,-0.0138648218720638,0.00950673796614469,current,bayesian_td4
32,Main,productivity,-0.166182834298535,-0.161467141473038,-0.318121367809506,-0.013428557030289,current,bayesian_td4
32,Main,TFP,-0.0623589025553074,-0.0609743635862846,-0.183253449590332,0.0522114062292573,current,bayesian_td4
33,Main,output,-0.0700424807328093,-0.0767888666985294,-0.235744283972961,0.0918880640084595,current,bayesian_td4
33,Main,investment,-0.01902682874042,-0.0443377431980712,-0.319281057629395,0.268260570670554,current,bayesian_td4
33,Main,consumption,-0.0401550868395983,-0.0425104985439815,-0.206748119073541,0.114487635088691,current,bayesian_td4
33,Main,hours_worked,0.0657458282879862,0.0553336239724784,-0.0350664790296894,0.165468081303621,current,bayesian_td4
33,Main,unemployment,0.0170480620227853,0.0167783952948735,-0.0168165442315592,0.0482120507629301,current,bayesian_td4
33,Main,labor_share,0.0550388957199728,0.0477346753270417,-0.0031324562530345,0.110237217590994,current,bayesian_td4
33,Main,interest,0.0111796657898364,0.00888783837161457,-0.00927652614585685,0.0316140503208254,current,bayesian_td4
33,Main,inflation,-0.00233190411636255,-0.00303147994503531,-0.0139649839566859,0.00866387232420316,current,bayesian_td4
33,Main,productivity,-0.162603779726934,-0.158291531436623,-0.31827445838859,-0.00928521112062907,current,bayesian_td4
33,Main,TFP,-0.0623094628727198,-0.0603283439226713,-0.183031371538164,0.0531504039692615,current,bayesian_td4
34,Main,output,-0.0714386312140662,-0.0787396509119367,-0.23865754757016,0.0895232405437016,current,bayesian_td4
34,Main,investment,-0.0248432554921838,-0.0507865693776869,-0.319452197097437,0.260397488495346,current,bayesian_td4
34,Main,consumption,-0.0416497393314296,-0.043631226108901,-0.209259119693774,0.117595288298559,current,bayesian_td4
34,Main,hours_worked,0.0623340391739491,0.050542096124565,-0.0373053670767971,0.162149328059169,current,bayesian_td4
34,Main,unemployment,0.0187267061407797,0.0181189680990832,-0.0146218113774912,0.0491834657718693,current,bayesian_td4
34,Main,labor_share,0.0518103752810338,0.0455903136889637,-0.00388548127441631,0.107206873414601,current,bayesian_td4
34,Main,interest,0.00977504687139387,0.0075450863412183,-0.0102874314205322,0.0294063993341649,current,bayesian_td4
34,Main,inflation,-0.00274052894311129,-0.00345153405683749,-0.0142044163409287,0.00796466144392914,current,bayesian_td4
34,Main,productivity,-0.159023138211509,-0.153658742323619,-0.316064825024632,-0.00687912485115306,current,bayesian_td4
34,Main,TFP,-0.0623700484354743,-0.0599725699014116,-0.181972296840079,0.0528671739189994,current,bayesian_td4
35,Main,output,-0.0721110771085076,-0.0761478157422036,-0.239302338661196,0.086643190824671,current,bayesian_td4
35,Main,investment,-0.0278567477287579,-0.0474795014738283,-0.318794808238882,0.251174555136771,current,bayesian_td4
35,Main,consumption,-0.0427040460019723,-0.043472475577208,-0.211930625958322,0.119845682997521,current,bayesian_td4
35,Main,hours_worked,0.0597714945292348,0.0497635740247547,-0.0414633571872385,0.160199937645273,current,bayesian_td4
35,Main,unemployment,0.019870899870935,0.0187752357222641,-0.0127296060313678,0.0492325022968181,current,bayesian_td4
35,Main,labor_share,0.0486760429759518,0.04234167498813,-0.00673023627445587,0.100927358463667,current,bayesian_td4
35,Main,interest,0.00850181418624494,0.00614617554170309,-0.010834669141409,0.0274646227461918,current,bayesian_td4
35,Main,inflation,-0.00308575199709012,-0.0037641147484049,-0.0141526989095082,0.00734394892098394,current,bayesian_td4
35,Main,productivity,-0.155520835452106,-0.151113002483378,-0.310370581757215,-0.00316643636990223,current,bayesian_td4
35,Main,TFP,-0.0625160282904911,-0.0595225699992345,-0.180556868815747,0.0530331175463823,current,bayesian_td4
36,Main,output,-0.0721529383126382,-0.0744303536005052,-0.240117598652355,0.0863812451630943,current,bayesian_td4
36,Main,investment,-0.0285301301942521,-0.0450953268656662,-0.319864769303699,0.246855724626104,current,bayesian_td4
36,Main,consumption,-0.0433602105026719,-0.0447488725416534,-0.213528876531427,0.120228892935605,current,bayesian_td4
36,Main,hours_worked,0.0579586275108455,0.0476715160633154,-0.0429467518026322,0.16173151753282,current,bayesian_td4
36,Main,unemployment,0.0205278717267278,0.0182785142943083,-0.0113923631186166,0.0486134390091104,current,bayesian_td4
36,Main,labor_share,0.0457109363497218,0.0393868362782132,-0.00825649196460632,0.097444808760099,current,bayesian_td4
36,Main,interest,0.00736380939882305,0.00490640882622485,-0.0116658132205691,0.026425503343897,current,bayesian_td4
36,Main,inflation,-0.00337224717528365,-0.00400982540897977,-0.0143420629733344,0.00658264614155617,current,bayesian_td4
36,Main,productivity,-0.152156977837875,-0.145926188425065,-0.308041974919274,0.00219316823398742,current,bayesian_td4
36,Main,TFP,-0.0627224602325348,-0.0603769604070453,-0.181192194051588,0.0508930324840989,current,bayesian_td4
37,Main,output,-0.0716586585137457,-0.0741381875726182,-0.241652160017699,0.0879332511630673,current,bayesian_td4
