h,shock,variable,mean,median,lower,upper,version,model
32,Main,unemployment,-0.0135994856461147,-0.0186549702605756,-0.0790368915279268,0.0501951573727966,replication,bayesian_td32
32,Main,labor_share,-0.00662202057532857,0.000851247287379948,-0.0837989108295488,0.0629154561179559,replication,bayesian_td32
32,Main,interest,-0.00743274978655254,-0.00588118388124368,-0.0393094789429868,0.0226047098406986,replication,bayesian_td32
32,Main,inflation,-0.00930927606948228,-0.0074774618212431,-0.0275765246673908,0.00882767817354534,replication,bayesian_td32
32,Main,productivity,-0.275043998449225,-0.265332405632369,-0.505812410083101,-0.0853119906835944,replication,bayesian_td32
32,Main,TFP,-0.221586017555611,-0.207786286950593,-0.391119689320085,-0.0633864113377204,replication,bayesian_td32
33,Main,output,-0.323719357445213,-0.298461300619257,-0.580306305674931,-0.102114586701583,replication,bayesian_td32
33,Main,investment,-0.294842183454479,-0.262757197500659,-0.780025800167914,0.170575647385288,replication,bayesian_td32
33,Main,consumption,-0.284708713327657,-0.272913994105449,-0.515402424370708,-0.0816063412385412,replication,bayesian_td32
33,Main,hours_worked,-0.0381298887699833,-0.0360357734912809,-0.177443495915243,0.104007409878094,replication,bayesian_td32
33,Main,unemployment,-0.0138434610248602,-0.0176862341854963,-0.0764267445838231,0.0463676640084439,replication,bayesian_td32
33,Main,labor_share,-0.00257394478445499,0.00376025113892654,-0.0802950002038588,0.0685783577783579,replication,bayesian_td32
33,Main,interest,-0.0077124066041865,-0.00598460592553003,-0.039210481278123,0.0222891081358467,replication,bayesian_td32
33,Main,inflation,-0.00906796039002505,-0.00706470526440725,-0.026623993198944,0.00882242650326831,replication,bayesian_td32
33,Main,productivity,-0.278193698396022,-0.267109238997044,-0.510866941597409,-0.0861251919991151,replication,bayesian_td32
33,Main,TFP,-0.218690287746021,-0.200947108511383,-0.387382393315669,-0.0603922023712838,replication,bayesian_td32
34,Main,output,-0.327534146071682,-0.299394457360008,-0.58573764270978,-0.105122409060337,replication,bayesian_td32
34,Main,investment,-0.3145173791265,-0.280776201589885,-0.809215129720582,0.156397044094453,replication,bayesian_td32
34,Main,consumption,-0.289157973310938,-0.275521261986882,-0.522356022752397,-0.0866285046711072,replication,bayesian_td32
34,Main,hours_worked,-0.042255075507031,-0.0384009666973372,-0.182313498314004,0.101196198199659,replication,bayesian_td32
34,Main,unemployment,-0.0136340700042559,-0.0176403124265792,-0.0715305463462357,0.0422397880048254,replication,bayesian_td32
34,Main,labor_share,0.000564324569763143,0.00708396060335212,-0.0771631685459532,0.0721443525713938,replication,bayesian_td32
34,Main,interest,-0.00808652474039461,-0.00597127434798246,-0.0383896868769796,0.0219644949449846,replication,bayesian_td32
34,Main,inflation,-0.00886956062725593,-0.00712355770450668,-0.0255128659006353,0.00864828827407887,replication,bayesian_td32
34,Main,productivity,-0.280439435920173,-0.266209342245049,-0.511289644253349,-0.0826575951950602,replication,bayesian_td32
34,Main,TFP,-0.215866460592122,-0.195408890036018,-0.38270989532185,-0.0595868553743258,replication,bayesian_td32
35,Main,output,-0.331383819751346,-0.300715509978544,-0.588499386875674,-0.109956089603992,replication,bayesian_td32
35,Main,investment,-0.333356156390272,-0.302484141255843,-0.829352156454474,0.136731224955761,replication,bayesian_td32
35,Main,consumption,-0.293723363167567,-0.277874328002203,-0.53616942562706,-0.08850286875075,replication,bayesian_td32
35,Main,hours_worked,-0.0466642969249087,-0.0431224827198818,-0.190871665907781,0.0960870298991687,replication,bayesian_td32
35,Main,unemployment,-0.0130813045949427,-0.0165075081899187,-0.0684778863517549,0.0397655461543235,replication,bayesian_td32
35,Main,labor_share,0.0028856452754935,0.00842977314627985,-0.0725671119713258,0.0740268767403998,replication,bayesian_td32
35,Main,interest,-0.00852901848862962,-0.00613195735523753,-0.0387587091968073,0.0211318866391322,replication,bayesian_td32
35,Main,inflation,-0.00870431053020016,-0.00693329345463356,-0.0250159765761864,0.00806297951685738,replication,bayesian_td32
35,Main,productivity,-0.281889538720822,-0.267699100586969,-0.516269336726783,-0.0841357249176655,replication,bayesian_td32
35,Main,TFP,-0.213134340452832,-0.191373368612215,-0.382410115839428,-0.05566432798474,replication,bayesian_td32
36,Main,output,-0.335178836460088,-0.30206478854875,-0.593685150229477,-0.112773501425694,replication,bayesian_td32
36,Main,investment,-0.351068529915813,-0.320229387808017,-0.847300677289712,0.106623908602983,replication,bayesian_td32
36,Main,consumption,-0.298342153318311,-0.28136020312356,-0.545704665198616,-0.0891683316533131,replication,bayesian_td32
36,Main,hours_worked,-0.0512249810100467,-0.046708773225707,-0.197026296237669,0.0951819164408366,replication,bayesian_td32
36,Main,unemployment,-0.0122820786506825,-0.0161726447133851,-0.0670210989569799,0.0372338580358311,replication,bayesian_td32
36,Main,labor_share,0.00448607284922921,0.00997789548549266,-0.0690432262847733,0.0763691026177958,replication,bayesian_td32
36,Main,interest,-0.00901613368009206,-0.00655657587860018,-0.0387826536642561,0.020036840884477,replication,bayesian_td32
36,Main,inflation,-0.00856326280722641,-0.0064480121472526,-0.0248105370608497,0.00799361232781072,replication,bayesian_td32
36,Main,productivity,-0.282651985848661,-0.265798392203949,-0.521419016684061,-0.0820266542554647,replication,bayesian_td32
36,Main,TFP,-0.210507470037625,-0.188331892754372,-0.378791514376441,-0.05561491599997,replication,bayesian_td32
37,Main,output,-0.338847906279734,-0.303317397031788,-0.597915916104294,-0.11622827784146,replication,bayesian_td32
37,Main,investment,-0.367446621173924,-0.331225825185719,-0.86633923053421,0.0869217251836205,replication,bayesian_td32
37,Main,consumption,-0.302960610029361,-0.28641063439758,-0.548033607737395,-0.0941735324327633,replication,bayesian_td32
37,Main,hours_worked,-0.0558255842666073,-0.0531562604661552,-0.202682493519072,0.0912033267516224,replication,bayesian_td32
37,Main,unemployment,-0.0113201121533452,-0.0143739205046481,-0.0643154424184946,0.0371692787389569,replication,bayesian_td32
37,Main,labor_share,0.00546188238311184,0.00923798193907246,-0.0660945656420517,0.0762498962023478,replication,bayesian_td32
37,Main,interest,-0.00952671920503584,-0.00739451271886395,-0.0392580568375289,0.0192619538494639,replication,bayesian_td32
37,Main,inflation,-0.00843841592214363,-0.00620590539654313,-0.0244581432043627,0.0078602782682909,replication,bayesian_td32
37,Main,productivity,-0.282831851559417,-0.265806025298166,-0.518682096215978,-0.0806478552406806,replication,bayesian_td32
37,Main,TFP,-0.207994019467945,-0.184780970508668,-0.375524893720175,-0.0546528865748796,replication,bayesian_td32
38,Main,output,-0.342336547145566,-0.304648461633107,-0.605742179432881,-0.121638457057641,replication,bayesian_td32
38,Main,investment,-0.382355109815835,-0.347732472502184,-0.871984141945169,0.0629251448190384,replication,bayesian_td32
38,Main,consumption,-0.307533820928021,-0.291092046199874,-0.553459710328231,-0.0983451648455047,replication,bayesian_td32
38,Main,hours_worked,-0.0603745607062904,-0.056190476221604,-0.20870564584777,0.0892382536709177,replication,bayesian_td32
38,Main,unemployment,-0.0102661988630343,-0.0128767920630553,-0.0623302026281421,0.0382646523050738,replication,bayesian_td32
38,Main,labor_share,0.00590710701489284,0.00917143460590919,-0.0671454946499992,0.0773540554838291,replication,bayesian_td32
38,Main,interest,-0.0100423721060726,-0.00779265387256336,-0.0394525016850752,0.0193198567001034,replication,bayesian_td32
38,Main,inflation,-0.00832278638069751,-0.00603613970594898,-0.0242383494632932,0.00782662498223109,replication,bayesian_td32
38,Main,productivity,-0.282529259032475,-0.264210305777762,-0.517747121248997,-0.0767629827318457,replication,bayesian_td32
38,Main,TFP,-0.205597651006881,-0.181884398187155,-0.371517982039216,-0.0522304689613435,replication,bayesian_td32
39,Main,output,-0.345605428486227,-0.307915940483888,-0.608399548858429,-0.124256988243506,replication,bayesian_td32
39,Main,investment,-0.395721405640989,-0.364830911522704,-0.888775627796022,0.0496547834865735,replication,bayesian_td32
39,Main,consumption,-0.312025295477767,-0.298005797133092,-0.562885717526554,-0.0984166909541036,replication,bayesian_td32
39,Main,hours_worked,-0.0647989710014391,-0.0596921381336065,-0.211396766778369,0.0855169083853519,replication,bayesian_td32
39,Main,unemployment,-0.00917877978731297,-0.0112449509135469,-0.0592609420304812,0.0354118513031734,replication,bayesian_td32
39,Main,labor_share,0.0059115692258282,0.0103616016936967,-0.0666729083563539,0.0766448022275942,replication,bayesian_td32
39,Main,interest,-0.0105474754526427,-0.00812670741661759,-0.0396612125119595,0.0188440817439328,replication,bayesian_td32
39,Main,inflation,-0.00821043485063287,-0.00596506545976471,-0.0237099322397186,0.00764632054716063,replication,bayesian_td32
39,Main,productivity,-0.28183781252057,-0.264779706106917,-0.512533924901717,-0.0698340740096348,replication,bayesian_td32
39,Main,TFP,-0.203318341003397,-0.180063021281359,-0.366740835324135,-0.0485124369573842,replication,bayesian_td32
40,Main,output,-0.348628590762061,-0.310575934005264,-0.607192266791537,-0.127509238117612,replication,bayesian_td32
40,Main,investment,-0.407525876070021,-0.374152500429998,-0.89102121258203,0.0354350190338075,replication,bayesian_td32
40,Main,consumption,-0.316406395271497,-0.304687148357715,-0.569504016780049,-0.101585708725443,replication,bayesian_td32
40,Main,hours_worked,-0.0690428384051361,-0.063381182330791,-0.214601246968138,0.0839270661023951,replication,bayesian_td32
40,Main,unemployment,-0.00810475023711011,-0.0101957485631169,-0.0563875602194191,0.0350579579486454,replication,bayesian_td32
40,Main,labor_share,0.00555937166612205,0.00907855892043534,-0.0664657985841346,0.0786860107812657,replication,bayesian_td32
40,Main,interest,-0.0110291478254607,-0.00877424113291042,-0.039964353733387,0.0182335495526375,replication,bayesian_td32
40,Main,inflation,-0.0080964542749972,-0.00581443653603383,-0.0234063538197896,0.00741589084073271,replication,bayesian_td32
40,Main,productivity,-0.28084346844857,-0.26392381908583,-0.511508683059205,-0.068107411979998,replication,bayesian_td32
40,Main,TFP,-0.201153145047539,-0.178121572428738,-0.361761494785109,-0.049153641459811,replication,bayesian_td32
1,Main,output,-0.569700826324623,-0.5844056895962,-0.651823372584972,-0.490120165230367,replication,bayesian_td632
1,Main,investment,-2.08737236572171,-2.13963023207179,-2.40772614650183,-1.78361783772438,replication,bayesian_td632
1,Main,consumption,-0.0802023141930833,-0.0814680788045517,-0.127383312647971,-0.0349140365406661,replication,bayesian_td632
1,Main,hours_worked,-0.277986673209726,-0.291896758399553,-0.377418515773943,-0.178298967690955,replication,bayesian_td632
1,Main,unemployment,0.180543142221778,0.186204013722651,0.143321263867115,0.218421852448921,replication,bayesian_td632
1,Main,labor_share,0.419255033568934,0.427181403027708,0.326520687267756,0.518908832665694,replication,bayesian_td632
1,Main,interest,0.0412251477027661,0.0381726220162814,0.00491242365779213,0.0805540410183422,replication,bayesian_td632
1,Main,inflation,0.0579774892573281,0.0580898646952793,0.0278976721148611,0.0876185965231197,replication,bayesian_td632
1,Main,productivity,-0.380434960483837,-0.385579603402245,-0.449778481807627,-0.313374905937594,replication,bayesian_td632
1,Main,TFP,-0.0329740146951269,-0.0304305941467467,-0.125804221749985,0.0571498429983001,replication,bayesian_td632
2,Main,output,-0.626585780158507,-0.639557830513189,-0.710385738035532,-0.553647642254932,replication,bayesian_td632
2,Main,investment,-2.22878327406038,-2.27458410105312,-2.55514258328303,-1.91679502350465,replication,bayesian_td632
2,Main,consumption,-0.163186334361243,-0.162249913851606,-0.214356560332301,-0.116088570427405,replication,bayesian_td632
2,Main,hours_worked,-0.365746048512692,-0.378138963547194,-0.451096713654762,-0.284724121630233,replication,bayesian_td632
2,Main,unemployment,0.260605275459574,0.268466823148794,0.222674852895641,0.301483506990574,replication,bayesian_td632
2,Main,labor_share,0.263016649982941,0.265970727199464,0.183760617296815,0.337542528235193,replication,bayesian_td632
2,Main,interest,0.022793344443416,0.0190214212488333,-0.0163356635643735,0.0640087462120802,replication,bayesian_td632
2,Main,inflation,0.0332465828014821,0.0331069968793186,0.011012883796937,0.0558118867959926,replication,bayesian_td632
2,Main,productivity,-0.298005277503073,-0.297037333706585,-0.369937171723998,-0.232476892086409,replication,bayesian_td632
2,Main,TFP,-0.0208292486811056,-0.0181174883123926,-0.10820863869632,0.0669999919757521,replication,bayesian_td632
3,Main,output,-0.666118551753267,-0.671355309276677,-0.752772082041437,-0.586768487180101,replication,bayesian_td632
3,Main,investment,-2.25845498395818,-2.28061401012376,-2.55540243263128,-1.97123627679615,replication,bayesian_td632
3,Main,consumption,-0.217732785676797,-0.217861981778338,-0.268424527179126,-0.169784218980422,replication,bayesian_td632
3,Main,hours_worked,-0.425144118264184,-0.434429511399774,-0.49927180179455,-0.355883927180481,replication,bayesian_td632
3,Main,unemployment,0.304339773086112,0.312433395884587,0.269010732226288,0.342602492534323,replication,bayesian_td632
3,Main,labor_share,0.172793857969742,0.173657324079696,0.100539844303904,0.242778358729124,replication,bayesian_td632
3,Main,interest,0.0063998546704619,0.00203310629460439,-0.0337718521682806,0.0457690413413936,replication,bayesian_td632
3,Main,inflation,0.0168915288177594,0.0159121607717756,-0.00446115740418724,0.0382770868811967,replication,bayesian_td632
3,Main,productivity,-0.233153986922023,-0.231595366815144,-0.311452334398272,-0.15770548779654,replication,bayesian_td632
3,Main,TFP,-0.0348509573500071,-0.0301147231073318,-0.121694868616737,0.0548207277483506,replication,bayesian_td632
4,Main,output,-0.686127541292649,-0.686436201943801,-0.779738899037139,-0.599696512349997,replication,bayesian_td632
4,Main,investment,-2.22012852507183,-2.21447590846179,-2.52770112921294,-1.91809296258997,replication,bayesian_td632
4,Main,consumption,-0.260137926341265,-0.261079844228178,-0.31237613384921,-0.209326658615071,replication,bayesian_td632
4,Main,hours_worked,-0.463339002764048,-0.468118148716515,-0.532708381910605,-0.395749532828125,replication,bayesian_td632
4,Main,unemployment,0.332199554808675,0.336757993478806,0.299109783628463,0.368492042810075,replication,bayesian_td632
4,Main,labor_share,0.0873697441672271,0.0852964127169456,0.0137120859054081,0.155737915769429,replication,bayesian_td632
4,Main,interest,-0.00776176041815285,-0.0127804682471933,-0.0483256185182751,0.0310683911082941,replication,bayesian_td632
4,Main,inflation,0.00424354111995845,0.00359379404842598,-0.0167191944862621,0.0241962284392431,replication,bayesian_td632
4,Main,productivity,-0.178727995019807,-0.176241523597865,-0.263353263297573,-0.0956508703796983,replication,bayesian_td632
4,Main,TFP,-0.0520719913696454,-0.0445400344993507,-0.141775161236478,0.0362294610868698,replication,bayesian_td632
5,Main,output,-0.692527189697244,-0.688773992939221,-0.798718849418385,-0.592590109847142,replication,bayesian_td632
5,Main,investment,-2.13713109302291,-2.11985468769248,-2.48020956140457,-1.80340165167584,replication,bayesian_td632
5,Main,consumption,-0.292174068501422,-0.294148859343565,-0.349165748264091,-0.230062416409095,replication,bayesian_td632
5,Main,hours_worked,-0.483705569936398,-0.483252540495872,-0.558190166329248,-0.411152290667625,replication,bayesian_td632
5,Main,unemployment,0.348196468523752,0.350681478478912,0.314273638574165,0.384058401350696,replication,bayesian_td632
5,Main,labor_share,0.0148638380128694,0.0120988857873909,-0.0578974090193724,0.0826018612049025,replication,bayesian_td632
5,Main,interest,-0.0195211436602727,-0.0238411599906425,-0.0586416953059394,0.0191068341502433,replication,bayesian_td632
5,Main,inflation,-0.00557489243092561,-0.00643026839204231,-0.026509982367291,0.0140659139288092,replication,bayesian_td632
5,Main,productivity,-0.133044491746463,-0.133104268299795,-0.223217517291986,-0.0406109505293989,replication,bayesian_td632
5,Main,TFP,-0.0714546774558647,-0.0636493166073029,-0.164359195127531,0.0189400515380017,replication,bayesian_td632
6,Main,output,-0.687943440152506,-0.679849674996774,-0.808574923927761,-0.573840200709651,replication,bayesian_td632
6,Main,investment,-2.02083588890444,-1.9929324971277,-2.39547108291657,-1.64417273751551,replication,bayesian_td632
6,Main,consumption,-0.315353433796275,-0.317517913216022,-0.383985423283871,-0.245943844202228,replication,bayesian_td632
6,Main,hours_worked,-0.489202894353042,-0.485940545101098,-0.570755164494748,-0.409824707031259,replication,bayesian_td632
6,Main,unemployment,0.354238873378059,0.354149501166718,0.318309553377737,0.393078861633802,replication,bayesian_td632
6,Main,labor_share,-0.0463608451084721,-0.0504145971279696,-0.116250023852512,0.0213959029474025,replication,bayesian_td632
6,Main,interest,-0.0288922715251625,-0.032012405261722,-0.0673175894450092,0.00890449018565239,replication,bayesian_td632
6,Main,inflation,-0.013099969009529,-0.0132975916800074,-0.0336501877926768,0.00669352567880157,replication,bayesian_td632
6,Main,productivity,-0.0957604839590353,-0.0943624010411735,-0.193197849584303,0.00234941978220957,replication,bayesian_td632
6,Main,TFP,-0.0917182018500563,-0.0840509275411415,-0.190070775135942,0.00131551189967019,replication,bayesian_td632
7,Main,output,-0.674651553632163,-0.665415281953471,-0.808478515784337,-0.546729200481707,replication,bayesian_td632
7,Main,investment,-1.8806800311442,-1.86754137109999,-2.29625122047285,-1.4604845662827,replication,bayesian_td632
7,Main,consumption,-0.330972046050553,-0.332240626043767,-0.4120195775956,-0.251134604612254,replication,bayesian_td632
7,Main,hours_worked,-0.482468084972269,-0.475965418999566,-0.572530390882727,-0.394748647485046,replication,bayesian_td632
7,Main,unemployment,0.35188317701586,0.348951065978147,0.312290503009257,0.394839376659193,replication,bayesian_td632
7,Main,labor_share,-0.0967958993073142,-0.0994182507444111,-0.162897396377547,-0.0321113558678842,replication,bayesian_td632
7,Main,interest,-0.0359835110056768,-0.0390357860488226,-0.0738011401100435,0.00217483744419299,replication,bayesian_td632
7,Main,inflation,-0.0187524894336385,-0.0190991411346314,-0.0389368724458551,0.000695421511813499,replication,bayesian_td632
7,Main,productivity,-0.0666070867664368,-0.0622572640570208,-0.171290446530935,0.0409166368453685,replication,bayesian_td632
7,Main,TFP,-0.112049259811898,-0.102434312105237,-0.214591256383598,-0.0166417623282804,replication,bayesian_td632
8,Main,output,-0.654677177121486,-0.642355381542455,-0.804054929868247,-0.508612693048897,replication,bayesian_td632
8,Main,investment,-1.72486908785354,-1.70064245606074,-2.18926550851964,-1.25370848226616,replication,bayesian_td632
8,Main,consumption,-0.34024649071782,-0.340288695043769,-0.434102225410239,-0.246286138107864,replication,bayesian_td632
8,Main,hours_worked,-0.465952618883803,-0.455115801616422,-0.563525336220912,-0.366947428139459,replication,bayesian_td632
8,Main,unemployment,0.342579026761349,0.340273350066523,0.298512466049837,0.391275702816427,replication,bayesian_td632
8,Main,labor_share,-0.137192974403169,-0.141400900894738,-0.202760897567627,-0.071049721921843,replication,bayesian_td632
8,Main,interest,-0.0409744147380054,-0.0425737090035158,-0.0777553570647739,-0.00491887999333876,replication,bayesian_td632
8,Main,inflation,-0.0228578601656812,-0.0226883191018762,-0.0429258170834456,-0.00332594625128659,replication,bayesian_td632
8,Main,productivity,-0.0451806069577065,-0.0396257091610992,-0.15645936208629,0.0694296369470244,replication,bayesian_td632
8,Main,TFP,-0.131833479791826,-0.119989761613475,-0.23918506139513,-0.0331465085387749,replication,bayesian_td632
9,Main,output,-0.629833151350639,-0.616869582026711,-0.793929218381568,-0.468371488474914,replication,bayesian_td632
9,Main,investment,-1.5605241644154,-1.52406950192975,-2.06818240855552,-1.05054422385292,replication,bayesian_td632
9,Main,consumption,-0.344309024887651,-0.340633262168431,-0.450444339742612,-0.241286786572107,replication,bayesian_td632
9,Main,hours_worked,-0.441898273474545,-0.432915802631121,-0.552842093696129,-0.33173286030485,replication,bayesian_td632
9,Main,unemployment,0.327690821885599,0.324205574296421,0.275944213967549,0.383337027082941,replication,bayesian_td632
9,Main,labor_share,-0.168327239437502,-0.173205545291189,-0.232917464274712,-0.10185638887451,replication,bayesian_td632
9,Main,interest,-0.0440897610362289,-0.0446687694865889,-0.0805708044675403,-0.00886024152480476,replication,bayesian_td632
9,Main,inflation,-0.0256837909793675,-0.0251969457037728,-0.044737644782784,-0.00613922138472616,replication,bayesian_td632
9,Main,productivity,-0.030944646708422,-0.0278247216225594,-0.146947087382836,0.0916998579209003,replication,bayesian_td632
9,Main,TFP,-0.150619145227955,-0.141448990444075,-0.261300982985593,-0.0466857507936211,replication,bayesian_td632
10,Main,output,-0.601721458577673,-0.586898223680239,-0.77357643816646,-0.428158233846527,replication,bayesian_td632
10,Main,investment,-1.39370802941917,-1.35948383283033,-1.93764783571989,-0.863422367656019,replication,bayesian_td632
10,Main,consumption,-0.344204169659582,-0.339160171892151,-0.459822048330356,-0.23188870007859,replication,bayesian_td632
10,Main,hours_worked,-0.412327696784231,-0.399313713439511,-0.53419514384042,-0.289614310030768,replication,bayesian_td632
10,Main,unemployment,0.308486619794065,0.304243513053169,0.249659496201109,0.370723686896235,replication,bayesian_td632
10,Main,labor_share,-0.191030059569369,-0.195715948400498,-0.253907212444278,-0.126370464751109,replication,bayesian_td632
10,Main,interest,-0.0455788762739906,-0.0457068026056209,-0.0808105333342653,-0.0113478939777724,replication,bayesian_td632
10,Main,inflation,-0.0274560793417597,-0.0265056404697533,-0.0464994865601923,-0.00766366385465625,replication,bayesian_td632
10,Main,productivity,-0.0232574460569952,-0.0195533158157814,-0.145277210367691,0.105834998072015,replication,bayesian_td632
10,Main,TFP,-0.168081644988611,-0.158949335455283,-0.281033669133084,-0.0586277709772829,replication,bayesian_td632
11,Main,output,-0.571734367222759,-0.553804011160895,-0.756279861884484,-0.388265932829512,replication,bayesian_td632
11,Main,investment,-1.2294592919568,-1.18362522622722,-1.81070821131223,-0.664449933674098,replication,bayesian_td632
11,Main,consumption,-0.340882347092339,-0.335168926213026,-0.465135227063453,-0.216298859052268,replication,bayesian_td632
11,Main,hours_worked,-0.379035713695327,-0.361738140860085,-0.514069932310343,-0.244181973385627,replication,bayesian_td632
11,Main,unemployment,0.286125495339983,0.280811194828469,0.223354065341876,0.354160840066327,replication,bayesian_td632
11,Main,labor_share,-0.2061695916053,-0.209514684759927,-0.269550129551874,-0.142680608701079,replication,bayesian_td632
11,Main,interest,-0.0456999122497664,-0.0457070153122704,-0.080560678347339,-0.0110182889494378,replication,bayesian_td632
11,Main,inflation,-0.0283689609814353,-0.0272953419363612,-0.0478576202232101,-0.00861525993441231,replication,bayesian_td632
11,Main,productivity,-0.0214035657833203,-0.0176882760381298,-0.14649176973801,0.110595845413601,replication,bayesian_td632
11,Main,TFP,-0.183999802800027,-0.177136865023935,-0.30362930621215,-0.0685094497282277,replication,bayesian_td632
12,Main,output,-0.54105806644778,-0.519827387731785,-0.736221477639143,-0.343197935215784,replication,bayesian_td632
12,Main,investment,-1.07184197568203,-1.02013071020902,-1.68665222399581,-0.479993303720561,replication,bayesian_td632
12,Main,consumption,-0.335195347314226,-0.325826399233653,-0.470329666074496,-0.20045045029089,replication,bayesian_td632
12,Main,hours_worked,-0.343586789993265,-0.32591395611931,-0.486880355694672,-0.198522834115675,replication,bayesian_td632
12,Main,unemployment,0.261647980457056,0.254708356214364,0.193112776081902,0.336322728225887,replication,bayesian_td632
12,Main,labor_share,-0.2146356538912,-0.216129741075996,-0.27895702936646,-0.150887133021956,replication,bayesian_td632
12,Main,interest,-0.0447080228942609,-0.0446516224764741,-0.0797651196263101,-0.00957048216924638,replication,bayesian_td632
12,Main,inflation,-0.0285912945180969,-0.0275315928347845,-0.0483051602800458,-0.00880856785021889,replication,bayesian_td632
12,Main,productivity,-0.0246236452361362,-0.0169496781079426,-0.159062301100382,0.107872841698003,replication,bayesian_td632
12,Main,TFP,-0.198237127939176,-0.192325044565441,-0.320809852555152,-0.0797891768600236,replication,bayesian_td632
13,Main,output,-0.510679699058388,-0.489144938960317,-0.722809061172529,-0.306163204935933,replication,bayesian_td632
13,Main,investment,-0.924010662573091,-0.861605899178902,-1.54006050108282,-0.315813694239762,replication,bayesian_td632
13,Main,consumption,-0.327893849875406,-0.317836520502732,-0.471366369420403,-0.186024149101105,replication,bayesian_td632
13,Main,hours_worked,-0.307317605017742,-0.290304707558676,-0.45598874140023,-0.158772528187775,replication,bayesian_td632
13,Main,unemployment,0.235970399654366,0.227643537500477,0.165081823603827,0.314481572468444,replication,bayesian_td632
13,Main,labor_share,-0.217321598167155,-0.218537960614611,-0.282449284582523,-0.153461090873799,replication,bayesian_td632
13,Main,interest,-0.0428466887633255,-0.0421613662751101,-0.0778660453038319,-0.00857848479528804,replication,bayesian_td632
13,Main,inflation,-0.028270385695904,-0.0270882594544514,-0.0476885642289484,-0.00888454515395704,replication,bayesian_td632
13,Main,productivity,-0.0321412145793417,-0.0254869939271643,-0.171272389318777,0.103594273353818,replication,bayesian_td632
13,Main,TFP,-0.210726549649345,-0.206408423778913,-0.334383532108361,-0.0881258359092661,replication,bayesian_td632
14,Main,output,-0.48139761043147,-0.456818485578484,-0.700089568130983,-0.272769851336197,replication,bayesian_td632
14,Main,investment,-0.788287638832077,-0.725974682129382,-1.4060862474085,-0.178055482528322,replication,bayesian_td632
14,Main,consumption,-0.319627276395267,-0.308286106456885,-0.473645762433011,-0.168962092778877,replication,bayesian_td632
14,Main,hours_worked,-0.271344307454679,-0.255912743674801,-0.422941609558093,-0.118560534334403,replication,bayesian_td632
14,Main,unemployment,0.209882964244924,0.199593099837246,0.133256161789483,0.293685833236348,replication,bayesian_td632
14,Main,labor_share,-0.215106793428877,-0.216771560651677,-0.284156156750509,-0.14844846495083,replication,bayesian_td632
14,Main,interest,-0.0403415629133355,-0.0399079085665166,-0.074243241415335,-0.00549906649219101,replication,bayesian_td632
14,Main,inflation,-0.0275344729081761,-0.0258593848346463,-0.0474609220670485,-0.0074287986458708,replication,bayesian_td632
14,Main,productivity,-0.0431859647644196,-0.0345681392744981,-0.18997734019428,0.0956169250981812,replication,bayesian_td632
14,Main,TFP,-0.221457509940049,-0.216517135975828,-0.348903074504347,-0.0942480188250072,replication,bayesian_td632
15,Main,output,-0.453834338698698,-0.427880820611885,-0.680707463073546,-0.236888419214124,replication,bayesian_td632
15,Main,investment,-0.666248442596607,-0.597340539028227,-1.27700073518685,-0.0531555238314793,replication,bayesian_td632
15,Main,consumption,-0.310945842269374,-0.300075384198887,-0.472048367568571,-0.153264099901501,replication,bayesian_td632
15,Main,hours_worked,-0.236573678820313,-0.219669447298836,-0.393088809255107,-0.0811918062530504,replication,bayesian_td632
15,Main,unemployment,0.184051236144906,0.172652774730347,0.103025198320048,0.268624197228811,replication,bayesian_td632
15,Main,labor_share,-0.208840528786691,-0.21154112395459,-0.276913427540207,-0.138140207304523,replication,bayesian_td632
15,Main,interest,-0.0373963641372006,-0.0361620993638722,-0.070648504205396,-0.00258347233938984,replication,bayesian_td632
15,Main,inflation,-0.0264944623509117,-0.0248267060263498,-0.0465685486063852,-0.00635917626930807,replication,bayesian_td632
15,Main,productivity,-0.0570132773667737,-0.0467579390263468,-0.203738088777297,0.0823622743980668,replication,bayesian_td632
15,Main,TFP,-0.230464811330776,-0.225092788264929,-0.361420278186259,-0.09951219283202,replication,bayesian_td632
16,Main,output,-0.428451733221135,-0.402722367464707,-0.66373716700598,-0.205817375129448,replication,bayesian_td632
16,Main,investment,-0.558812299681981,-0.49049764974256,-1.15522202421192,0.0545151170924564,replication,bayesian_td632
16,Main,consumption,-0.302304557621746,-0.28804640088503,-0.473881022852833,-0.136560668624026,replication,bayesian_td632
16,Main,hours_worked,-0.203717422628818,-0.184049860669034,-0.362433566653535,-0.048963554233479,replication,bayesian_td632
16,Main,unemployment,0.159020464769183,0.147205157448984,0.0774806690106791,0.245392949953378,replication,bayesian_td632
16,Main,labor_share,-0.199328114741309,-0.200008831010794,-0.267783889740719,-0.125051110396524,replication,bayesian_td632
16,Main,interest,-0.0341904316963322,-0.0321224153926603,-0.0680356277318108,0.000289697052299437,replication,bayesian_td632
16,Main,inflation,-0.025245282595066,-0.0236055987384961,-0.0455529557291921,-0.00467164264678875,replication,bayesian_td632
16,Main,productivity,-0.0729199965677888,-0.0637350163340808,-0.224159025518477,0.075966633554387,replication,bayesian_td632
16,Main,TFP,-0.23781886194306,-0.230882128239938,-0.371662508447401,-0.101768437744241,replication,bayesian_td632
