h,shock,variable,mean,median,lower,upper,version,model
30,Main,productivity,-0.326297612705288,-0.319544476496584,-0.547559309577787,-0.115000366771347,replication,bayesian_td32
30,Main,TFP,-0.260899095216527,-0.243096351442089,-0.44048717404886,-0.0829025794646138,replication,bayesian_td32
31,Main,output,-0.338555952213871,-0.301478994090188,-0.607980518515134,-0.0848906569379275,replication,bayesian_td32
31,Main,investment,-0.279736028799161,-0.218868889982907,-0.73397203935688,0.207404024034466,replication,bayesian_td32
31,Main,consumption,-0.307199262216138,-0.285334748690016,-0.557158985264554,-0.0798062714225911,replication,bayesian_td32
31,Main,hours_worked,-0.00759383756964984,0.00924717865442437,-0.143680928011151,0.135289164690562,replication,bayesian_td32
31,Main,unemployment,0.00430716560847104,-0.00198844511620544,-0.0593305712043848,0.0671449012373344,replication,bayesian_td32
31,Main,labor_share,0.000851301033920033,0.0103699282055152,-0.0717136630319303,0.0749086561627095,replication,bayesian_td32
31,Main,interest,-0.00365467702566968,-0.000550688482338902,-0.0378143903523714,0.0285227115604474,replication,bayesian_td32
31,Main,inflation,-0.00972916766280773,-0.00742752352852416,-0.0303612154235501,0.00928311449779055,replication,bayesian_td32
31,Main,productivity,-0.331054244716031,-0.322040965281676,-0.555682556181871,-0.118295925336739,replication,bayesian_td32
31,Main,TFP,-0.258554419204877,-0.237366317732229,-0.439807299820649,-0.0795399223490061,replication,bayesian_td32
32,Main,output,-0.341197841619974,-0.303476238939789,-0.611705720835285,-0.0891302067104424,replication,bayesian_td32
32,Main,investment,-0.296547732668067,-0.243628576877818,-0.743872947077505,0.179576131893795,replication,bayesian_td32
32,Main,consumption,-0.309781100022722,-0.28971525256735,-0.558864221692264,-0.0791778279082723,replication,bayesian_td32
32,Main,hours_worked,-0.00964513455805236,0.00574447109763826,-0.144413354787197,0.137540345160285,replication,bayesian_td32
32,Main,unemployment,0.00310787905590405,-0.00296696255044357,-0.0583903611080153,0.0628076438497164,replication,bayesian_td32
32,Main,labor_share,0.00599733670812183,0.0139306793237198,-0.0661298833497935,0.0780928457645276,replication,bayesian_td32
32,Main,interest,-0.00402143583856756,-0.00150381906871055,-0.0376687018886931,0.0277755400278746,replication,bayesian_td32
32,Main,inflation,-0.00956442484684868,-0.00716156356641346,-0.0301644927921343,0.0090799023787527,replication,bayesian_td32
32,Main,productivity,-0.334799298069169,-0.32466325808989,-0.558119316339303,-0.121082575178577,replication,bayesian_td32
32,Main,TFP,-0.256250986327649,-0.23560548955746,-0.439279058078517,-0.0786440184760046,replication,bayesian_td32
33,Main,output,-0.344037737169752,-0.305447138568439,-0.616223396001879,-0.0941818461440796,replication,bayesian_td32
33,Main,investment,-0.313227096182795,-0.25292238898382,-0.751927908514974,0.150978886508091,replication,bayesian_td32
33,Main,consumption,-0.312586701513989,-0.29086017416611,-0.561972733395596,-0.0806781677324901,replication,bayesian_td32
33,Main,hours_worked,-0.0122676167477686,0.00417501858946288,-0.149878405340141,0.138530794772326,replication,bayesian_td32
33,Main,unemployment,0.00237912587349793,-0.00386749363293645,-0.0565416749994213,0.0592816368533865,replication,bayesian_td32
33,Main,labor_share,0.0102109314925308,0.016798563436542,-0.060074973956625,0.0820072005097997,replication,bayesian_td32
33,Main,interest,-0.00446563416372261,-0.00200312880162612,-0.0378585088351291,0.0272099151531014,replication,bayesian_td32
33,Main,inflation,-0.00944481206099721,-0.0070629088840584,-0.0296333007621696,0.00888831640562208,replication,bayesian_td32
33,Main,productivity,-0.337629906612499,-0.324875974571029,-0.566834338666933,-0.122285429420417,replication,bayesian_td32
33,Main,TFP,-0.254009777608261,-0.232712752017597,-0.435317512072239,-0.0757935848480764,replication,bayesian_td32
34,Main,output,-0.346966343396008,-0.306465425766141,-0.616210034591575,-0.101919943100916,replication,bayesian_td32
34,Main,investment,-0.329368159257544,-0.270514240012968,-0.751026429568611,0.128918737316551,replication,bayesian_td32
34,Main,consumption,-0.315551184300039,-0.293388315576413,-0.566313384605811,-0.0843212298912675,replication,bayesian_td32
34,Main,hours_worked,-0.015303353118727,0.00188941815258822,-0.154831977137752,0.133492511534213,replication,bayesian_td32
34,Main,unemployment,0.00201657346526634,-0.00421630439344766,-0.055365931670055,0.0561285506527749,replication,bayesian_td32
34,Main,labor_share,0.0135748160209361,0.0198055920435645,-0.056177641164234,0.0840560508663603,replication,bayesian_td32
34,Main,interest,-0.00496581125099388,-0.00251408353845333,-0.0375842763300215,0.0260189741739895,replication,bayesian_td32
34,Main,inflation,-0.00936102663455041,-0.0072718267790977,-0.0289905240990961,0.00861284839990535,replication,bayesian_td32
34,Main,productivity,-0.339645896348546,-0.326439874126495,-0.576507293475947,-0.121017441018942,replication,bayesian_td32
34,Main,TFP,-0.251844156211429,-0.228285861857024,-0.431900892743866,-0.0756834606343728,replication,bayesian_td32
35,Main,output,-0.349893115980031,-0.307048042823766,-0.621077954065591,-0.0998825613524438,replication,bayesian_td32
35,Main,investment,-0.344657685774349,-0.286397718234434,-0.766798311362238,0.112213367812227,replication,bayesian_td32
35,Main,consumption,-0.318616690996089,-0.294781347955331,-0.571804857739293,-0.086861554775158,replication,bayesian_td32
35,Main,hours_worked,-0.0186151571930547,-0.00204085277109193,-0.157712936463169,0.129889523043459,replication,bayesian_td32
35,Main,unemployment,0.00192807997895699,-0.00364078332330887,-0.0543486152726099,0.0537951302330687,replication,bayesian_td32
35,Main,labor_share,0.0161766208987404,0.0233041035369488,-0.0530488054420087,0.0856796491836587,replication,bayesian_td32
35,Main,interest,-0.00550228549628915,-0.00329516309141844,-0.0374104091309561,0.0249733305810468,replication,bayesian_td32
35,Main,inflation,-0.00930434229636165,-0.00720638619337022,-0.028515701451242,0.00848445955897008,replication,bayesian_td32
35,Main,productivity,-0.340946881430556,-0.327081322182871,-0.579595437165751,-0.1195941877443,replication,bayesian_td32
35,Main,TFP,-0.249761147210754,-0.224781522575024,-0.426551144113509,-0.073693650013439,replication,bayesian_td32
36,Main,output,-0.352745268142763,-0.307666451222675,-0.623230098719548,-0.101870233720687,replication,bayesian_td32
36,Main,investment,-0.358866437567277,-0.302232865660923,-0.77763431097764,0.0969686008529055,replication,bayesian_td32
36,Main,consumption,-0.321732743828824,-0.296721608532016,-0.576813761380261,-0.088809515651974,replication,bayesian_td32
36,Main,hours_worked,-0.0220862867499314,-0.00641711847269041,-0.161282385098332,0.125586499954017,replication,bayesian_td32
36,Main,unemployment,0.0020338458747297,-0.00340611401693245,-0.0529627351668131,0.0504304195281586,replication,bayesian_td32
36,Main,labor_share,0.0181057309055405,0.0241128061410718,-0.050381620289003,0.0893296487353635,replication,bayesian_td32
36,Main,interest,-0.00605742754797446,-0.0039028745692954,-0.0372155573244788,0.0245170782682462,replication,bayesian_td32
36,Main,inflation,-0.00926677431036872,-0.00713539448499358,-0.0279792059869541,0.00823834644626924,replication,bayesian_td32
36,Main,productivity,-0.3416298940449,-0.326909924943542,-0.582249561685512,-0.119358412358832,replication,bayesian_td32
36,Main,TFP,-0.247762656886421,-0.222075757991326,-0.422309992866712,-0.0733137177799368,replication,bayesian_td32
37,Main,output,-0.355466456309857,-0.308511801692084,-0.629646910057254,-0.101716200296106,replication,bayesian_td32
37,Main,investment,-0.371839698349737,-0.312218759759404,-0.790073341525301,0.0856733929475721,replication,bayesian_td32
37,Main,consumption,-0.324856312927331,-0.298791384386963,-0.584676296333935,-0.0885828350342968,replication,bayesian_td32
37,Main,hours_worked,-0.0256196297297191,-0.0114172115342989,-0.166549220434337,0.12180267710013,replication,bayesian_td32
37,Main,unemployment,0.002266187663998,-0.00351195972205391,-0.0495236308931127,0.0494223404524726,replication,bayesian_td32
37,Main,labor_share,0.0194506774729066,0.0241736209192267,-0.0494442991749766,0.0908630631178022,replication,bayesian_td32
37,Main,interest,-0.00661581693420476,-0.00488250973757065,-0.0370512954948433,0.023693455448332,replication,bayesian_td32
37,Main,inflation,-0.00924118708793657,-0.00717621691303704,-0.027759953069915,0.00819703369259043,replication,bayesian_td32
37,Main,productivity,-0.341787516351501,-0.324598257998589,-0.583630243793615,-0.119917809420495,replication,bayesian_td32
37,Main,TFP,-0.245846604408461,-0.219752467049341,-0.422053902822185,-0.0717885971403053,replication,bayesian_td32
38,Main,output,-0.358015247130834,-0.312433573209059,-0.634155318882925,-0.106953589861262,replication,bayesian_td32
38,Main,investment,-0.383487472460617,-0.319311358152996,-0.802993432994247,0.0712124316475122,replication,bayesian_td32
38,Main,consumption,-0.327951653867216,-0.299558373376901,-0.59175430693888,-0.0902981393718008,replication,bayesian_td32
38,Main,hours_worked,-0.0291365007838672,-0.0160925383927414,-0.171620246726947,0.118677042828732,replication,bayesian_td32
38,Main,unemployment,0.00256901409772858,-0.00257201021663434,-0.0474990266698968,0.0483925479294938,replication,bayesian_td32
38,Main,labor_share,0.0202970403121189,0.0240003706127309,-0.0492974338233169,0.0931538116222683,replication,bayesian_td32
38,Main,interest,-0.0071643007855116,-0.00576942499480561,-0.0372778786529036,0.0228368622618344,replication,bayesian_td32
38,Main,inflation,-0.00922135317538477,-0.00687709616537061,-0.0272616452237233,0.00783683626136839,replication,bayesian_td32
38,Main,productivity,-0.341506473368164,-0.320038216293088,-0.588692626331129,-0.116533097669812,replication,bayesian_td32
38,Main,TFP,-0.244007946981012,-0.216285454873008,-0.420333472564013,-0.0691977435317914,replication,bayesian_td32
39,Main,output,-0.360363453634452,-0.316129488366125,-0.639207008776077,-0.110558365494627,replication,bayesian_td32
39,Main,investment,-0.39377470771119,-0.327273267297693,-0.814945039844142,0.0616890886651696,replication,bayesian_td32
39,Main,consumption,-0.330989965463609,-0.300302135256959,-0.596384413555339,-0.0947317608262181,replication,bayesian_td32
39,Main,hours_worked,-0.0325751591971159,-0.0212300049370478,-0.179343229021151,0.117478282168328,replication,bayesian_td32
39,Main,unemployment,0.00289707795297219,-0.00219407261779665,-0.045593426927749,0.0472969319898686,replication,bayesian_td32
39,Main,labor_share,0.020725819908455,0.0226052574645697,-0.0505871849609779,0.0945866324967895,replication,bayesian_td32
39,Main,interest,-0.00769197252325349,-0.00613740882211395,-0.0377051076149076,0.021792550581033,replication,bayesian_td32
39,Main,inflation,-0.00920197210913541,-0.00687733778744372,-0.0267996405395353,0.00736831279417759,replication,bayesian_td32
39,Main,productivity,-0.340866639646718,-0.316781394729302,-0.59109332916908,-0.11703062816157,replication,bayesian_td32
39,Main,TFP,-0.242239586768313,-0.214120304767063,-0.418100729827907,-0.0675212359687101,replication,bayesian_td32
40,Main,output,-0.362494414288354,-0.315841116283049,-0.6409971790244,-0.110925259882324,replication,bayesian_td32
40,Main,investment,-0.402711820823396,-0.331792562777384,-0.819216734983217,0.0611368165424141,replication,bayesian_td32
40,Main,consumption,-0.33394891362364,-0.299867992513818,-0.60282294978207,-0.0986719346881804,replication,bayesian_td32
40,Main,hours_worked,-0.0358891446572549,-0.0262865569671169,-0.182702166799967,0.11537922655629,replication,bayesian_td32
40,Main,unemployment,0.00321506862224434,-0.00217043030975308,-0.044900504511293,0.0472024776760573,replication,bayesian_td32
40,Main,labor_share,0.020812236453474,0.0227095519200428,-0.0505756459031932,0.0951237708094484,replication,bayesian_td32
40,Main,interest,-0.00819008722944158,-0.00659057376205828,-0.0374391661002394,0.0209309556849501,replication,bayesian_td32
40,Main,inflation,-0.00917865704044837,-0.00685529585790454,-0.0261763326188074,0.00704241191985707,replication,bayesian_td32
40,Main,productivity,-0.339940409325097,-0.313417347366135,-0.596969248627388,-0.115271848475182,replication,bayesian_td32
40,Main,TFP,-0.240533154133259,-0.210919506636347,-0.419096688802104,-0.0673132302148114,replication,bayesian_td32
1,Main,output,-0.526720588569421,-0.540023567480534,-0.618763862879032,-0.444612885423218,replication,bayesian_td632
1,Main,investment,-1.8629876610487,-1.9031717873347,-2.17907152843403,-1.55940651932595,replication,bayesian_td632
1,Main,consumption,-0.0910598990870913,-0.0927753448033855,-0.139460614990961,-0.0420471632104489,replication,bayesian_td632
1,Main,hours_worked,-0.225164997267712,-0.235419402560392,-0.322503032004138,-0.121583614074391,replication,bayesian_td632
1,Main,unemployment,0.171566883909553,0.176458231690494,0.133207314865536,0.208694974330635,replication,bayesian_td632
1,Main,labor_share,0.394642794911272,0.399037529990634,0.294702083061465,0.495671728081777,replication,bayesian_td632
1,Main,interest,0.0463725929723546,0.0448182958652315,0.00851415743656803,0.0856208639416668,replication,bayesian_td632
1,Main,inflation,0.0665786771235877,0.0664058353467198,0.0314472555013246,0.10263848572249,replication,bayesian_td632
1,Main,productivity,-0.368168098879193,-0.375042028362001,-0.442869916180602,-0.295992109911511,replication,bayesian_td632
1,Main,TFP,-0.0810917139401458,-0.0827230544234627,-0.177923705992368,0.0165685116688175,replication,bayesian_td632
2,Main,output,-0.594252670862019,-0.605486427277912,-0.69300429097402,-0.504973214691496,replication,bayesian_td632
2,Main,investment,-2.02871062923424,-2.07187070370294,-2.38352342980047,-1.70138106475093,replication,bayesian_td632
2,Main,consumption,-0.184270622473928,-0.186483792396145,-0.235091097101747,-0.133895640038271,replication,bayesian_td632
2,Main,hours_worked,-0.331072085726383,-0.34485456184039,-0.428453743568252,-0.230534036606317,replication,bayesian_td632
2,Main,unemployment,0.256998734333286,0.263119665412477,0.20743457080992,0.305796824150737,replication,bayesian_td632
2,Main,labor_share,0.244881582472551,0.243611767731574,0.171226916656894,0.323711104232705,replication,bayesian_td632
2,Main,interest,0.0299327490849466,0.0274123902012336,-0.0138159592195965,0.0751337124748256,replication,bayesian_td632
2,Main,inflation,0.0392945235805919,0.0374643626340024,0.0169483236789255,0.0628131476667991,replication,bayesian_td632
2,Main,productivity,-0.282592314120479,-0.284507313101887,-0.351310708346642,-0.210594577399875,replication,bayesian_td632
2,Main,TFP,-0.0439099229005918,-0.0428301109994031,-0.14240734561678,0.0543991606231421,replication,bayesian_td632
3,Main,output,-0.645959866446429,-0.652049102085771,-0.739134085301891,-0.560379244953749,replication,bayesian_td632
3,Main,investment,-2.12036684915792,-2.14752715405335,-2.42821078195947,-1.84404713833334,replication,bayesian_td632
3,Main,consumption,-0.237832539501314,-0.240138123923423,-0.289270517323662,-0.185103639666272,replication,bayesian_td632
3,Main,hours_worked,-0.396507765061297,-0.40688471946508,-0.487058265627843,-0.303865102654456,replication,bayesian_td632
3,Main,unemployment,0.303549895880658,0.31100492109052,0.260940704116271,0.349983431846722,replication,bayesian_td632
3,Main,labor_share,0.164011167890385,0.160318536431901,0.0982769785167969,0.239582955571492,replication,bayesian_td632
3,Main,interest,0.0160330969427515,0.0129895088717737,-0.0273097443213248,0.0611828729049085,replication,bayesian_td632
3,Main,inflation,0.0233084854864315,0.0228074399899616,0.000688992021165725,0.0463795293350503,replication,bayesian_td632
3,Main,productivity,-0.225271220379859,-0.226833607779073,-0.302001231659292,-0.148933658985393,replication,bayesian_td632
3,Main,TFP,-0.0533725650202736,-0.0512205517269917,-0.152091936662665,0.0419126531756978,replication,bayesian_td632
4,Main,output,-0.668537803716954,-0.669950484863405,-0.765826137433372,-0.578936302596469,replication,bayesian_td632
4,Main,investment,-2.10005029423257,-2.10222491064728,-2.40856405463966,-1.82359435908355,replication,bayesian_td632
4,Main,consumption,-0.27885312387333,-0.280398339738434,-0.334095272723744,-0.223664828771859,replication,bayesian_td632
4,Main,hours_worked,-0.43411948400598,-0.439665677573868,-0.517111782473068,-0.358078144984567,replication,bayesian_td632
4,Main,unemployment,0.330345007370156,0.335673357492958,0.292810318309747,0.371345765948,replication,bayesian_td632
4,Main,labor_share,0.0827020669004422,0.0791156032389019,0.0172334556764451,0.155725095278364,replication,bayesian_td632
4,Main,interest,0.00416255121010004,0.000800207765359561,-0.0371741388908036,0.0467968763069146,replication,bayesian_td632
4,Main,inflation,0.0108050849392173,0.00934247586118626,-0.0106478097519434,0.0330393438296255,replication,bayesian_td632
4,Main,productivity,-0.178807918970604,-0.176715101944189,-0.268977803562777,-0.0958101376892524,replication,bayesian_td632
4,Main,TFP,-0.0696268309433749,-0.0659933188182252,-0.164067606479904,0.022269887025388,replication,bayesian_td632
5,Main,output,-0.675420650160161,-0.675295459466337,-0.784251972317602,-0.570754500703253,replication,bayesian_td632
5,Main,investment,-2.02340772523363,-2.02471541501676,-2.37196836599293,-1.71318370904125,replication,bayesian_td632
5,Main,consumption,-0.309504094234583,-0.306926002098054,-0.373076565481861,-0.248495313159288,replication,bayesian_td632
5,Main,hours_worked,-0.452318200026192,-0.453949004142304,-0.531299545200381,-0.376263248993333,replication,bayesian_td632
5,Main,unemployment,0.343887040621687,0.346580437585704,0.310904511904911,0.381304187910913,replication,bayesian_td632
5,Main,labor_share,0.0134629973526001,0.00784911216000993,-0.0512603630899067,0.0851395268027382,replication,bayesian_td632
5,Main,interest,-0.00562509375266841,-0.0076510501444138,-0.0459185435617492,0.0338965626552663,replication,bayesian_td632
5,Main,inflation,0.000896605144635979,-0.000810530144683474,-0.0200161147790369,0.0233237961281163,replication,bayesian_td632
5,Main,productivity,-0.141608437268255,-0.138431718007293,-0.239652643083943,-0.047438361259887,replication,bayesian_td632
5,Main,TFP,-0.0904986057807222,-0.087138671608819,-0.182137186848389,-0.000246259843250899,replication,bayesian_td632
6,Main,output,-0.670471861362291,-0.667986267653788,-0.793310954045676,-0.550995224587284,replication,bayesian_td632
6,Main,investment,-1.90913063041968,-1.90095334195599,-2.30673394083302,-1.54270913632968,replication,bayesian_td632
6,Main,consumption,-0.331681910585251,-0.326993000533847,-0.405802001811744,-0.263192326006102,replication,bayesian_td632
6,Main,hours_worked,-0.455247762042901,-0.456687467716725,-0.541332330830317,-0.369848982902803,replication,bayesian_td632
6,Main,unemployment,0.347326432759774,0.346746543640003,0.313169659145615,0.38419460048064,replication,bayesian_td632
6,Main,labor_share,-0.045251140279679,-0.0513651859173866,-0.109858979796359,0.0235769763195195,replication,bayesian_td632
6,Main,interest,-0.0134436097609392,-0.0153077016316283,-0.0526725349264089,0.0242597516013213,replication,bayesian_td632
6,Main,inflation,-0.00680419908846823,-0.00791672796785394,-0.0271547484827214,0.0149601925169706,replication,bayesian_td632
6,Main,productivity,-0.112546322359118,-0.107290333412919,-0.222315977871659,-0.00992958843580467,replication,bayesian_td632
6,Main,TFP,-0.112747949558711,-0.112216040886441,-0.207028592947231,-0.0207412328694951,replication,bayesian_td632
7,Main,output,-0.6567162970036,-0.6516162767674,-0.798801748000565,-0.520499557004987,replication,bayesian_td632
7,Main,investment,-1.76997334032396,-1.75646783713862,-2.20364776252178,-1.33486002180127,replication,bayesian_td632
7,Main,consumption,-0.346686382814174,-0.34298260037392,-0.431662066438471,-0.267809829876831,replication,bayesian_td632
7,Main,hours_worked,-0.446103652528612,-0.444617515075203,-0.540750384194879,-0.351597186072454,replication,bayesian_td632
7,Main,unemployment,0.342690860022232,0.339769261562247,0.304827594555186,0.383000796042258,replication,bayesian_td632
7,Main,labor_share,-0.0933182943577207,-0.0989593064036262,-0.156193959683617,-0.02764231544013,replication,bayesian_td632
7,Main,interest,-0.0193951476484454,-0.0220022035077884,-0.0573347643302072,0.0166421192306595,replication,bayesian_td632
7,Main,inflation,-0.0126819017800649,-0.0134148253346423,-0.0326423810781328,0.00796823517977944,replication,bayesian_td632
7,Main,productivity,-0.0911275160337025,-0.0859845913833937,-0.206327933322783,0.0200963726059217,replication,bayesian_td632
7,Main,TFP,-0.135101058301072,-0.13301850134833,-0.231640738695979,-0.042471249011518,replication,bayesian_td632
8,Main,output,-0.636453579825575,-0.627340103786923,-0.798364578641698,-0.483619258919654,replication,bayesian_td632
8,Main,investment,-1.61547530085245,-1.59240418646817,-2.10721713395805,-1.13186050862868,replication,bayesian_td632
8,Main,consumption,-0.355712273085828,-0.353273327543292,-0.450830560721536,-0.265058158601733,replication,bayesian_td632
8,Main,hours_worked,-0.427521166545391,-0.422586913653971,-0.542992103067644,-0.320468786307497,replication,bayesian_td632
8,Main,unemployment,0.331601981280675,0.329669876292385,0.288125325242956,0.377991302373027,replication,bayesian_td632
8,Main,labor_share,-0.131449689194566,-0.135640988546308,-0.194471616343045,-0.0701679446760023,replication,bayesian_td632
8,Main,interest,-0.02362499365529,-0.0263476439854424,-0.0604383470105717,0.0113038390930851,replication,bayesian_td632
8,Main,inflation,-0.0170275329140935,-0.0176386784050665,-0.0372554022260176,0.00312069444551642,replication,bayesian_td632
8,Main,productivity,-0.0768325193425232,-0.0715866988970406,-0.19962864748996,0.0413752869345462,replication,bayesian_td632
8,Main,TFP,-0.156676474768486,-0.152793642867795,-0.255203118897196,-0.0619194710319815,replication,bayesian_td632
9,Main,output,-0.611637147901626,-0.599813950459031,-0.791822008207258,-0.44265714964766,replication,bayesian_td632
9,Main,investment,-1.45337245527463,-1.41871359638153,-1.9922932385994,-0.933036198598298,replication,bayesian_td632
9,Main,consumption,-0.359846887041347,-0.355171831680836,-0.464557962242092,-0.260291678097511,replication,bayesian_td632
9,Main,hours_worked,-0.40182793097882,-0.394661628661573,-0.524453930603795,-0.282848814793708,replication,bayesian_td632
9,Main,unemployment,0.315482956850605,0.312407387824038,0.263138306951605,0.371922930302918,replication,bayesian_td632
9,Main,labor_share,-0.160370594646986,-0.162862221991781,-0.223787868758059,-0.0997388803288507,replication,bayesian_td632
9,Main,interest,-0.0263135683506378,-0.0278775289706272,-0.0620161537559411,0.00635062683031472,replication,bayesian_td632
9,Main,inflation,-0.0200911124140485,-0.0201617759289992,-0.0408024767461422,-0.000283191134135857,replication,bayesian_td632
9,Main,productivity,-0.0690717510547282,-0.0620469898997871,-0.198870486879458,0.0539144504364629,replication,bayesian_td632
9,Main,TFP,-0.176912685210379,-0.172588705446603,-0.278166723966487,-0.0789872410366042,replication,bayesian_td632
10,Main,output,-0.583931831851747,-0.568445056653622,-0.774714739676703,-0.405236274284517,replication,bayesian_td632
10,Main,investment,-1.29000951087364,-1.2411075622261,-1.87448331493608,-0.748447448232576,replication,bayesian_td632
10,Main,consumption,-0.360086481776983,-0.356870703994275,-0.475901507211424,-0.249181161193603,replication,bayesian_td632
10,Main,hours_worked,-0.371080281202135,-0.363519177065288,-0.506215751409028,-0.2434934733267,replication,bayesian_td632
10,Main,unemployment,0.295610754166372,0.29332836617445,0.235540631928567,0.363125809310366,replication,bayesian_td632
10,Main,labor_share,-0.180933126521399,-0.182402815009562,-0.246897480097476,-0.121517683891648,replication,bayesian_td632
10,Main,interest,-0.0276674212264177,-0.028419366849146,-0.0629527165052923,0.00525568306585405,replication,bayesian_td632
10,Main,inflation,-0.02209412764913,-0.0217688335207383,-0.0419755618121021,-0.00242773661777105,replication,bayesian_td632
10,Main,productivity,-0.0671681344595086,-0.0581650274313494,-0.201233740644447,0.0628264918079158,replication,bayesian_td632
10,Main,TFP,-0.195442169605422,-0.191188678627102,-0.302245541422365,-0.0922792405937614,replication,bayesian_td632
11,Main,output,-0.554749610886129,-0.535972895997804,-0.759036498607185,-0.365549486836215,replication,bayesian_td632
11,Main,investment,-1.13051797549117,-1.06492951225189,-1.73695705552663,-0.560079768953492,replication,bayesian_td632
11,Main,consumption,-0.357331478797633,-0.355790884020624,-0.485780561997454,-0.233157204288803,replication,bayesian_td632
11,Main,hours_worked,-0.337079200246509,-0.328869340775026,-0.48121448914542,-0.20220830420347,replication,bayesian_td632
11,Main,unemployment,0.27312556817647,0.269277071360832,0.206909179466261,0.347352384228075,replication,bayesian_td632
11,Main,labor_share,-0.194035156232181,-0.192400058001435,-0.257297928356113,-0.135383507549768,replication,bayesian_td632
11,Main,interest,-0.0279043083130766,-0.0273761245332071,-0.0617979633769615,0.00374630604060464,replication,bayesian_td632
11,Main,inflation,-0.023230406743862,-0.0230933220050778,-0.0430592440464244,-0.00366994622702009,replication,bayesian_td632
11,Main,productivity,-0.0703845630421087,-0.0594046031597198,-0.21335463268642,0.059461371434359,replication,bayesian_td632
11,Main,TFP,-0.212043175246566,-0.207302736987005,-0.324068680222076,-0.104944705661114,replication,bayesian_td632
12,Main,output,-0.52526425114451,-0.506942024962303,-0.742324161161358,-0.326715894327615,replication,bayesian_td632
12,Main,investment,-0.978924838307602,-0.917877151923656,-1.59373958698845,-0.381300203645344,replication,bayesian_td632
12,Main,consumption,-0.352383622630894,-0.348027695481346,-0.492141061184738,-0.215997499245012,replication,bayesian_td632
12,Main,hours_worked,-0.301374127789861,-0.291310528441563,-0.453020797977067,-0.159083056592903,replication,bayesian_td632
12,Main,unemployment,0.249030427359769,0.243335463449524,0.177877092961449,0.327924243829213,replication,bayesian_td632
12,Main,labor_share,-0.200605171750026,-0.199425685770623,-0.263181372825952,-0.140326188669338,replication,bayesian_td632
12,Main,interest,-0.0272420146257021,-0.0263408731096278,-0.0611912648192574,0.00490958881423127,replication,bayesian_td632
12,Main,inflation,-0.0236725174098324,-0.0229700414594894,-0.0439158300866582,-0.00372685926227064,replication,bayesian_td632
12,Main,productivity,-0.0779518649979542,-0.0670842911700339,-0.225212713161148,0.0543511689912644,replication,bayesian_td632
12,Main,TFP,-0.22660604335184,-0.221272536683524,-0.343894993255003,-0.114125506116331,replication,bayesian_td632
13,Main,output,-0.49642703295168,-0.478227095709575,-0.724159381967179,-0.289660232588548,replication,bayesian_td632
13,Main,investment,-0.838253781389077,-0.768163224737727,-1.46739681369698,-0.22635020580077,replication,bayesian_td632
13,Main,consumption,-0.345944128914191,-0.340995743447241,-0.499559662923777,-0.199089755671201,replication,bayesian_td632
13,Main,hours_worked,-0.265269636787385,-0.249369874629282,-0.420921303299754,-0.115516103041273,replication,bayesian_td632
13,Main,unemployment,0.224190249377454,0.217529413931443,0.149505125611315,0.305240832538339,replication,bayesian_td632
13,Main,labor_share,-0.201573831635916,-0.199311244548588,-0.266354626463059,-0.138961733141862,replication,bayesian_td632
13,Main,interest,-0.0258890661068581,-0.0239897236573498,-0.0601377870309304,0.00629199819571829,replication,bayesian_td632
13,Main,inflation,-0.0235718860644964,-0.0226034976153209,-0.0442773324004883,-0.00322333498406244,replication,bayesian_td632
13,Main,productivity,-0.0890963965940993,-0.0786140664071287,-0.236520975557846,0.0481890696964555,replication,bayesian_td632
13,Main,TFP,-0.239107857919498,-0.233310517372821,-0.362311001602253,-0.121896277490894,replication,bayesian_td632
14,Main,output,-0.468983027851864,-0.447666741086034,-0.699939656959,-0.250342382161775,replication,bayesian_td632
14,Main,investment,-0.710628420215003,-0.649163666120634,-1.35055250480909,-0.104627652895863,replication,bayesian_td632
14,Main,consumption,-0.338614254966453,-0.333201760553197,-0.497546016624219,-0.18479194785128,replication,bayesian_td632
14,Main,hours_worked,-0.229835907908112,-0.212253202707682,-0.387807490088944,-0.0765077815867346,replication,bayesian_td632
14,Main,unemployment,0.199333653639208,0.191100756041878,0.121621799358319,0.2840241678803,replication,bayesian_td632
14,Main,labor_share,-0.19785304181039,-0.195345488406435,-0.262245009147823,-0.132228696008405,replication,bayesian_td632
14,Main,interest,-0.0240383347537328,-0.0220839076721686,-0.0580440623861075,0.0076995355783969,replication,bayesian_td632
14,Main,inflation,-0.0230609315960299,-0.0218261643353776,-0.0439267635264301,-0.00209225666910426,replication,bayesian_td632
14,Main,productivity,-0.103063568415488,-0.0945275867470093,-0.254450467549394,0.0431522678281142,replication,bayesian_td632
14,Main,TFP,-0.249592784453983,-0.242872301385861,-0.376500437349437,-0.130441698642259,replication,bayesian_td632
15,Main,output,-0.44348985156212,-0.420699398159416,-0.677649876638361,-0.216037157320161,replication,bayesian_td632
15,Main,investment,-0.597381206178904,-0.527090873287401,-1.22605861349581,0.0123587795403686,replication,bayesian_td632
15,Main,consumption,-0.330898146639762,-0.323149607406165,-0.497260047777182,-0.166960753958717,replication,bayesian_td632
15,Main,hours_worked,-0.195923220203285,-0.178905214289745,-0.354128802896244,-0.0413458495439675,replication,bayesian_td632
15,Main,unemployment,0.175057698446046,0.166951589028456,0.0961607689222313,0.261978064190656,replication,bayesian_td632
