h,value,variable,shock,model,median,upper,lower,mean
4,,inflation,Main,Bootstrap Replication,0.0213596223708227,0.0491625403266717,-0.0362615281157197,0.0119945237666323
4,,interest,Main,Bootstrap Replication,-0.0348960247050755,0.015790138949336,-0.0681299262510369,-0.0289071828880978
4,,investment,Main,Bootstrap Replication,-3.26825370972144,3.56957601907827,-4.04738230934643,-1.69601986583555
4,,labor_share,Main,Bootstrap Replication,-0.0126850012173033,0.0613159971444384,-0.087342628341822,-0.0114551093364107
4,,output,Main,Bootstrap Replication,-0.91653933096022,0.917303658647868,-1.14025646869655,-0.496160366495918
4,,productivity,Main,Bootstrap Replication,0.0803386885523292,0.190732790649361,-0.0620512946917021,0.0687695960593047
4,,unemployment,Main,Bootstrap Replication,0.419904258035864,0.492551821008828,-0.347371326385142,0.241262348443728
5,,TFP,Main,Bootstrap Replication,0.0417125768237738,0.139988659559008,-0.04933810951889,0.044907205717717
5,,consumption,Main,Bootstrap Replication,-0.484986980542893,0.521679487156175,-0.6210200679024,-0.261071194411309
5,,hours_worked,Main,Bootstrap Replication,-0.96858700048188,1.04370171210906,-1.15726048867105,-0.494914265777543
5,,inflation,Main,Bootstrap Replication,0.00608180706656142,0.0304118654602103,-0.0239887150953987,0.00394856732409217
5,,interest,Main,Bootstrap Replication,-0.0539535219422755,0.0310231392747766,-0.0865868438845567,-0.0371433355644943
5,,investment,Main,Bootstrap Replication,-3.33584217640459,3.85265046801096,-4.24101534282983,-1.67361372728208
5,,labor_share,Main,Bootstrap Replication,-0.0825483336144001,0.0394669237776273,-0.169475051957577,-0.0678327286169098
5,,output,Main,Bootstrap Replication,-0.962780886507383,1.03918499833915,-1.21813060698685,-0.50670589688409
5,,productivity,Main,Bootstrap Replication,0.107318553756061,0.232603393020155,-0.0718552177056717,0.0886302615155474
5,,unemployment,Main,Bootstrap Replication,0.462800051721107,0.548685649259439,-0.429210210149348,0.256022728702009
6,,TFP,Main,Bootstrap Replication,0.0286595996891666,0.128969731530313,-0.0617040121844493,0.031612661856271
6,,consumption,Main,Bootstrap Replication,-0.516390072308365,0.584084478473276,-0.673480795566555,-0.272644611854071
6,,hours_worked,Main,Bootstrap Replication,-0.974311842641518,1.1236684773539,-1.19862178157755,-0.485705663656151
6,,inflation,Main,Bootstrap Replication,-0.00170545922866526,0.0180248039676713,-0.0238462107582929,-0.00230672593949834
6,,interest,Main,Bootstrap Replication,-0.0643944442877005,0.052762140228194,-0.0996090971084144,-0.0408579909223737
6,,investment,Main,Bootstrap Replication,-3.11480638125844,3.83943621572755,-4.17650733281681,-1.54149869376855
6,,labor_share,Main,Bootstrap Replication,-0.182613700627724,0.137068057661728,-0.274618105352496,-0.121580930790355
6,,output,Main,Bootstrap Replication,-0.951718297533099,1.07663557003057,-1.24186049134633,-0.490111467850789
6,,productivity,Main,Bootstrap Replication,0.140250290310941,0.28145479561641,-0.103763526331901,0.108775866175963
6,,unemployment,Main,Bootstrap Replication,0.476805281447762,0.570505605369086,-0.476802154014833,0.254325296953543
7,,TFP,Main,Bootstrap Replication,0.00547051622415506,0.113044893488511,-0.0820816405650367,0.0119139519601395
7,,consumption,Main,Bootstrap Replication,-0.531473040667133,0.636321545624344,-0.714022596459684,-0.275242397718711
7,,hours_worked,Main,Bootstrap Replication,-0.934025087113632,1.1306656826618,-1.19109310743229,-0.455224863144009
7,,inflation,Main,Bootstrap Replication,-0.00750671345768285,0.0147789060008503,-0.0290668842386566,-0.00693982839277341
7,,interest,Main,Bootstrap Replication,-0.0690015765334932,0.0675141366666216,-0.105534037108095,-0.0411708441734603
7,,investment,Main,Bootstrap Replication,-2.77077155984932,3.65941540667086,-3.90451420497676,-1.34280770246225
7,,labor_share,Main,Bootstrap Replication,-0.278555693515925,0.236379039321587,-0.371313283550343,-0.165780954416798
7,,output,Main,Bootstrap Replication,-0.899714491934786,1.09040215636719,-1.21250891200544,-0.455452632075374
7,,productivity,Main,Bootstrap Replication,0.168604037295219,0.320206168087719,-0.142505315210063,0.123005117634838
7,,unemployment,Main,Bootstrap Replication,0.46002665465647,0.570713057703768,-0.492170868851338,0.239959921833125
8,,TFP,Main,Bootstrap Replication,-0.0138167852951517,0.0989243278489141,-0.119142255194185,-0.0101344923844244
8,,consumption,Main,Bootstrap Replication,-0.526920221692062,0.646735002315938,-0.727037452459419,-0.270732247936608
8,,hours_worked,Main,Bootstrap Replication,-0.855906980358772,1.09600594619075,-1.14016767767446,-0.411068948107118
8,,inflation,Main,Bootstrap Replication,-0.0118232474901893,0.0182247980959084,-0.0372303962003488,-0.00969007523502702
8,,interest,Main,Bootstrap Replication,-0.0672961093948561,0.0773667060961752,-0.106364472912142,-0.0391134654311702
8,,investment,Main,Bootstrap Replication,-2.33617317616794,3.28550443716516,-3.50408474394064,-1.11472485672562
8,,labor_share,Main,Bootstrap Replication,-0.349486409293941,0.328528533319625,-0.451409363668169,-0.199199461568547
8,,output,Main,Bootstrap Replication,-0.814077971300151,1.04621813117262,-1.15296886005086,-0.410930296659595
8,,productivity,Main,Bootstrap Replication,0.187220761382661,0.343544961566734,-0.162481716837956,0.12906434462773
8,,unemployment,Main,Bootstrap Replication,0.421622367936959,0.54512630229017,-0.481312855132597,0.216729367643917
9,,TFP,Main,Bootstrap Replication,-0.0386504567459107,0.0957771169350237,-0.15925091233309,-0.0316582786722076
9,,consumption,Main,Bootstrap Replication,-0.508246566035561,0.646781168460145,-0.729242955090482,-0.261284545244499
9,,hours_worked,Main,Bootstrap Replication,-0.755086997953181,1.03329151660162,-1.05693412099285,-0.360069832062111
9,,inflation,Main,Bootstrap Replication,-0.0159104001842909,0.0247284809795845,-0.0415303405682863,-0.0110453752196332
9,,interest,Main,Bootstrap Replication,-0.0627103707190861,0.080839250249312,-0.10314040869326,-0.0355480569128886
9,,investment,Main,Bootstrap Replication,-1.85094408745955,2.86147683508683,-3.05139435833837,-0.884014869831844
9,,labor_share,Main,Bootstrap Replication,-0.400865592502642,0.401453912427371,-0.512837097468044,-0.220567102434506
9,,output,Main,Bootstrap Replication,-0.713462226363698,0.969356298011418,-1.0801016688983,-0.362928622326491
9,,productivity,Main,Bootstrap Replication,0.18968189448535,0.358567612247002,-0.184344183558501,0.126352898146576
9,,unemployment,Main,Bootstrap Replication,0.371964669145968,0.5003876919887,-0.448908659728797,0.188288527726108
10,,TFP,Main,Bootstrap Replication,-0.0668806824340293,0.100552245772099,-0.196552095967042,-0.0507684311083751
10,,consumption,Main,Bootstrap Replication,-0.485892788445368,0.628701231374091,-0.71653970057352,-0.248866718955576
10,,hours_worked,Main,Bootstrap Replication,-0.649855172190974,0.920048491007067,-0.957595640115086,-0.307128872189855
10,,inflation,Main,Bootstrap Replication,-0.0175709723713417,0.0290023153579937,-0.0432661573944949,-0.011303460568364
10,,interest,Main,Bootstrap Replication,-0.0560575280071458,0.0798441269218983,-0.0991103135240887,-0.0311548557300844
10,,investment,Main,Bootstrap Replication,-1.37626800769078,2.42912660073941,-2.58842024053289,-0.668927894623969
10,,labor_share,Main,Bootstrap Replication,-0.429881793137474,0.450453815789291,-0.551192706847016,-0.230822887844599
10,,output,Main,Bootstrap Replication,-0.615513315144329,0.886554292313692,-1.00414109119298,-0.315946663066747
10,,productivity,Main,Bootstrap Replication,0.172840785617494,0.35208105496298,-0.195527066276122,0.115890787559471
10,,unemployment,Main,Bootstrap Replication,0.310694792260697,0.445902031657119,-0.402176181197618,0.157602001741238
11,,TFP,Main,Bootstrap Replication,-0.0907086016997551,0.119514658282942,-0.230816058182479,-0.0665596003691312
11,,consumption,Main,Bootstrap Replication,-0.456269579407162,0.609486990577736,-0.696434212662538,-0.235111300026234
11,,hours_worked,Main,Bootstrap Replication,-0.545739361622391,0.819819914596766,-0.862562650430664,-0.255828475554315
11,,inflation,Main,Bootstrap Replication,-0.018148949140601,0.0308175827808831,-0.0443933221999182,-0.0108581701486535
11,,interest,Main,Bootstrap Replication,-0.0471722594805782,0.0751672886962003,-0.0916852925338278,-0.0264432547618907
11,,investment,Main,Bootstrap Replication,-0.962441073502859,1.92955593500326,-2.16555881526899,-0.480130640888773
11,,labor_share,Main,Bootstrap Replication,-0.438848243287021,0.483816373755304,-0.575260873547764,-0.23121762206221
11,,output,Main,Bootstrap Replication,-0.515005130511765,0.785571315210624,-0.919034720909739,-0.272850536520946
11,,productivity,Main,Bootstrap Replication,0.14520161165545,0.333546270911047,-0.189755138637231,0.099258935735736
11,,unemployment,Main,Bootstrap Replication,0.247703027365319,0.388150338566697,-0.343821640711608,0.126955958233933
12,,TFP,Main,Bootstrap Replication,-0.112373817079533,0.141022188282027,-0.265138047568166,-0.0787662109955839
12,,consumption,Main,Bootstrap Replication,-0.42016169324504,0.58445882319303,-0.677857537818088,-0.221250791841248
12,,hours_worked,Main,Bootstrap Replication,-0.439952327878447,0.713306336392299,-0.762986824589141,-0.20842955107453
12,,inflation,Main,Bootstrap Replication,-0.0171699823863588,0.0315622372302184,-0.0440914689886244,-0.00997401615720915
12,,interest,Main,Bootstrap Replication,-0.0395219968069759,0.0672251926374087,-0.0826623793343531,-0.021772678414604
12,,investment,Main,Bootstrap Replication,-0.617979020536342,1.51834605352718,-1.77615328416662,-0.322621502089376
12,,labor_share,Main,Bootstrap Replication,-0.431156772223322,0.492779179120872,-0.576010998376689,-0.223643337345977
12,,output,Main,Bootstrap Replication,-0.443186741541543,0.684156617419597,-0.829492138844874,-0.235198370377606
12,,productivity,Main,Bootstrap Replication,0.112587777418289,0.308124422459589,-0.176994936405746,0.0783306632932817
12,,unemployment,Main,Bootstrap Replication,0.185124276506812,0.329443280440562,-0.277943520068134,0.0979416286099569
13,,TFP,Main,Bootstrap Replication,-0.127865229471857,0.160692058836481,-0.285730566301068,-0.0875772418511949
13,,consumption,Main,Bootstrap Replication,-0.390060588779204,0.553143100740379,-0.649185807016717,-0.208153992967146
13,,hours_worked,Main,Bootstrap Replication,-0.343269009271107,0.607836890260731,-0.66174689659798,-0.166267161519673
13,,inflation,Main,Bootstrap Replication,-0.0146086065738331,0.0300656502223718,-0.0421659503240992,-0.00887030339674835
13,,interest,Main,Bootstrap Replication,-0.0303485914397737,0.0592353186739385,-0.0748317475546451,-0.0173836979457038
13,,investment,Main,Bootstrap Replication,-0.348896752437523,1.1925740134539,-1.45266047289288,-0.197393452467045
13,,labor_share,Main,Bootstrap Replication,-0.405799170313938,0.487189338995107,-0.562097611779942,-0.209980136218998
13,,output,Main,Bootstrap Replication,-0.37063648696218,0.598429161300407,-0.752222114580817,-0.203614983467752
13,,productivity,Main,Bootstrap Replication,0.0704386016405806,0.275211428712056,-0.16498095756955,0.054863326393962
13,,unemployment,Main,Bootstrap Replication,0.131842578567194,0.272601367838083,-0.217986848018664,0.0715804127810896
14,,TFP,Main,Bootstrap Replication,-0.137338099982229,0.173629263893446,-0.308965414687225,-0.0934085341662265
14,,consumption,Main,Bootstrap Replication,-0.362661705395428,0.532583271874027,-0.633385562989994,-0.196377163912262
14,,hours_worked,Main,Bootstrap Replication,-0.258803288784595,0.495040520884077,-0.584345908906942,-0.129943040183081
14,,inflation,Main,Bootstrap Replication,-0.0122539828971604,0.0275680687672303,-0.0394526445133331,-0.00768817494385012
14,,interest,Main,Bootstrap Replication,-0.0223437708090083,0.0507065592161514,-0.067794662153412,-0.0134248779805333
14,,investment,Main,Bootstrap Replication,-0.16875357432566,1.02954343820951,-1.19665487913522,-0.10285995325231
14,,labor_share,Main,Bootstrap Replication,-0.372000327716581,0.476086303468831,-0.537593609337364,-0.192091984826491
14,,output,Main,Bootstrap Replication,-0.30182217662566,0.495674121048178,-0.686155359478446,-0.178097681475104
14,,productivity,Main,Bootstrap Replication,0.040356337040802,0.231106562755065,-0.161751781881463,0.0303959550232718
14,,unemployment,Main,Bootstrap Replication,0.0795119781673795,0.215518698959138,-0.163207660168085,0.0484350381457489
15,,TFP,Main,Bootstrap Replication,-0.143796685783642,0.176856925335359,-0.320565249593123,-0.0967758666890931
15,,consumption,Main,Bootstrap Replication,-0.341908249179193,0.493712228340148,-0.621084615001046,-0.186233778322702
15,,hours_worked,Main,Bootstrap Replication,-0.188126724949852,0.404252020307827,-0.510577027113531,-0.0995758439247162
15,,inflation,Main,Bootstrap Replication,-0.0101027863544679,0.0259712236071295,-0.0370601495018852,-0.00652417029625116
15,,interest,Main,Bootstrap Replication,-0.0158837817280073,0.045652738116366,-0.0598019311247457,-0.00997751332807603
15,,investment,Main,Bootstrap Replication,-0.0360696545693517,0.927146223225508,-0.993128226387832,-0.0359403444579674
15,,labor_share,Main,Bootstrap Replication,-0.331156667664416,0.448408456446675,-0.504847588941581,-0.171610944542963
15,,output,Main,Bootstrap Replication,-0.250799753574272,0.42629257459392,-0.647412216592939,-0.158263893666058
15,,productivity,Main,Bootstrap Replication,0.0130986486237462,0.18871031041649,-0.174928020546394,0.00615104367075751
15,,unemployment,Main,Bootstrap Replication,0.0413778581021298,0.165272163054083,-0.123044920345733,0.0287320993811739
16,,TFP,Main,Bootstrap Replication,-0.145587517037586,0.176504084035257,-0.328578188326602,-0.0981971375611044
16,,consumption,Main,Bootstrap Replication,-0.317259260046471,0.462938377590412,-0.604646632392948,-0.17785168064196
16,,hours_worked,Main,Bootstrap Replication,-0.128152946686602,0.33487256950274,-0.450428280890512,-0.0749468922309175
16,,inflation,Main,Bootstrap Replication,-0.00827695341533568,0.0241357122257299,-0.0331916829652853,-0.0054354102525996
16,,interest,Main,Bootstrap Replication,-0.00918470212185756,0.0403643475417565,-0.0534224521521058,-0.00707471512705748
16,,investment,Main,Bootstrap Replication,0.0118934498957612,0.878733053346661,-0.879176785295524,0.0071713480334495
16,,labor_share,Main,Bootstrap Replication,-0.290755434534358,0.414372267662405,-0.466307045673988,-0.149930252540873
16,,output,Main,Bootstrap Replication,-0.207635494156379,0.377308633478338,-0.592151637316034,-0.143524223085142
16,,productivity,Main,Bootstrap Replication,-0.0151171899922819,0.15567654050459,-0.196283568130164,-0.0169532467428783
16,,unemployment,Main,Bootstrap Replication,0.01584328342875,0.124212724111391,-0.104493627493749,0.0124583236035876
17,,TFP,Main,Bootstrap Replication,-0.139960734481743,0.175125217369068,-0.325246931498892,-0.0981462807429876
17,,consumption,Main,Bootstrap Replication,-0.298363266648161,0.442391001510435,-0.591796166273526,-0.171226471395815
17,,hours_worked,Main,Bootstrap Replication,-0.0874031618555235,0.29130508054544,-0.393904142310862,-0.0556314931229324
17,,inflation,Main,Bootstrap Replication,-0.00659098223220831,0.0218964841991522,-0.030801139776766,-0.00445465730216975
17,,interest,Main,Bootstrap Replication,-0.00578952248859748,0.0396002889169222,-0.0474854328210199,-0.00471532878388235
17,,investment,Main,Bootstrap Replication,0.0591978695924528,0.861778687163766,-0.779274838482361,0.0305037652235981
17,,labor_share,Main,Bootstrap Replication,-0.242665292891379,0.370465986207936,-0.424389355726137,-0.128160323698562
17,,output,Main,Bootstrap Replication,-0.172002088662922,0.338560477587802,-0.563173008327884,-0.133196190150068
17,,productivity,Main,Bootstrap Replication,-0.0377473792817844,0.134967391015174,-0.218578268101629,-0.0382832636847988
17,,unemployment,Main,Bootstrap Replication,0.000760635296904872,0.0975499074724533,-0.100484655875901,-0.000559705895629235
18,,TFP,Main,Bootstrap Replication,-0.13132466923639,0.164632084830241,-0.322762468317227,-0.0970306698339856
18,,consumption,Main,Bootstrap Replication,-0.281185724906316,0.412162691254053,-0.573422330175525,-0.166261074950763
18,,hours_worked,Main,Bootstrap Replication,-0.053035548425773,0.266388917540031,-0.341163038898686,-0.041077920728325
18,,inflation,Main,Bootstrap Replication,-0.00497854532437153,0.0220152131642675,-0.0290335065884725,-0.00359755555157011
18,,interest,Main,Bootstrap Replication,-0.0031885435237854,0.0378719802496862,-0.0428180567011362,-0.00287410545842585
18,,investment,Main,Bootstrap Replication,0.0696881227638589,0.823967884861318,-0.753842355844192,0.0379949027616047
18,,labor_share,Main,Bootstrap Replication,-0.200701401791699,0.32287050789713,-0.37932206529005,-0.107153913171686
18,,output,Main,Bootstrap Replication,-0.159177645583643,0.316742084663558,-0.540569432510203,-0.126575974686905
18,,productivity,Main,Bootstrap Replication,-0.0622836787802011,0.124784418277093,-0.237698413858044,-0.0574398934140784
18,,unemployment,Main,Bootstrap Replication,-0.0120312721465913,0.0824947899586651,-0.104872120875609,-0.0105978117878745
19,,TFP,Main,Bootstrap Replication,-0.125663168525289,0.159101246183279,-0.324098549387325,-0.0951871430897376
19,,consumption,Main,Bootstrap Replication,-0.2667730746537,0.393762195013774,-0.563083584749018,-0.162798869005765
19,,hours_worked,Main,Bootstrap Replication,-0.0366361040957374,0.248382288838972,-0.311057248759068,-0.0306714616118849
19,,inflation,Main,Bootstrap Replication,-0.00357206437182583,0.0216636497895204,-0.027272188740037,-0.00286858665785914
19,,interest,Main,Bootstrap Replication,-0.0015448558649827,0.0363449136432468,-0.0393949575224618,-0.00150882653893234
19,,investment,Main,Bootstrap Replication,0.0693656553291458,0.80292193464973,-0.747903419054276,0.0333104665198672
19,,labor_share,Main,Bootstrap Replication,-0.157583259218487,0.275282722158798,-0.33356593653356,-0.0875224322837804
19,,output,Main,Bootstrap Replication,-0.153083337195206,0.302343422851979,-0.518604149872365,-0.122980086449296
19,,productivity,Main,Bootstrap Replication,-0.0818776592675298,0.111166469433155,-0.262460791137022,-0.0742150129007572
19,,unemployment,Main,Bootstrap Replication,-0.0214775778632411,0.0690386986037461,-0.110891116075987,-0.0179907124273362
20,,TFP,Main,Bootstrap Replication,-0.115686479506166,0.154498380010454,-0.31635812087664,-0.0928862299215565
20,,consumption,Main,Bootstrap Replication,-0.256517498003964,0.373067591266041,-0.55661106021563,-0.16064783477271
20,,hours_worked,Main,Bootstrap Replication,-0.0199238268459773,0.241282508214278,-0.28516988402261,-0.0237757096163869
20,,inflation,Main,Bootstrap Replication,-0.00246812314074659,0.0206956125092139,-0.0256809692031625,-0.00226482792960914
20,,interest,Main,Bootstrap Replication,-0.000107411464766632,0.0356125241759275,-0.0367988762434167,-0.000566034115640419
20,,investment,Main,Bootstrap Replication,0.0488523919210521,0.766166600850694,-0.757656878878051,0.0197422530616635
20,,labor_share,Main,Bootstrap Replication,-0.12218691105465,0.225061089791846,-0.292534559807776,-0.0696727369011972
20,,output,Main,Bootstrap Replication,-0.155502763865794,0.285777638832451,-0.506162574700528,-0.121770704405424
20,,productivity,Main,Bootstrap Replication,-0.0974143495921883,0.113801960488482,-0.283989321888286,-0.0885467926626116
20,,unemployment,Main,Bootstrap Replication,-0.0265422477910213,0.0685417071429221,-0.117123739946835,-0.0231008439618118
21,,TFP,Main,Bootstrap Replication,-0.113599079075023,0.152344303359801,-0.3136701737029,-0.0903397881130659
21,,consumption,Main,Bootstrap Replication,-0.246941718549512,0.35420321008918,-0.554791126647174,-0.159599981756056
21,,hours_worked,Main,Bootstrap Replication,-0.0119122401574096,0.226425668501761,-0.261769890515973,-0.0197657094220404
21,,inflation,Main,Bootstrap Replication,-0.0019956340816197,0.0202731586976331,-0.0243953716875894,-0.00177806740643706
21,,interest,Main,Bootstrap Replication,0.000916891271189396,0.0345971303566244,-0.035173490112184,1.43925834186237e-05
21,,investment,Main,Bootstrap Replication,0.0190260855641344,0.742754794531091,-0.783081328330338,0.000157428263107306
21,,labor_share,Main,Bootstrap Replication,-0.090065194269994,0.182324877640421,-0.250059649262821,-0.0538383919752231
21,,output,Main,Bootstrap Replication,-0.150514363432401,0.280049772279889,-0.494865342524544,-0.122369987856854
21,,productivity,Main,Bootstrap Replication,-0.114353804403126,0.113155998504774,-0.311277018667826,-0.1004841172703
21,,unemployment,Main,Bootstrap Replication,-0.0309097342909303,0.071070592026516,-0.122574480403709,-0.0262952012366511
22,,TFP,Main,Bootstrap Replication,-0.107580280795681,0.149752664220811,-0.303469932000042,-0.0877092149070346
22,,consumption,Main,Bootstrap Replication,-0.242732437417623,0.341683477477816,-0.557494708632663,-0.159445556346532
22,,hours_worked,Main,Bootstrap Replication,-0.0153557590132552,0.215840090031797,-0.248139024485352,-0.0180507930735988
22,,inflation,Main,Bootstrap Replication,-0.00168620817301831,0.0195935826311647,-0.0224737139513437,-0.0013966453372335
22,,interest,Main,Bootstrap Replication,0.000680628773223198,0.0349789214353927,-0.0342990141547082,0.000295206825735581
22,,investment,Main,Bootstrap Replication,-0.0116347687403012,0.711400224358437,-0.752060339307961,-0.0230206270229172
22,,labor_share,Main,Bootstrap Replication,-0.0650007664352735,0.152330857693238,-0.217440397179562,-0.0401143720673693
22,,output,Main,Bootstrap Replication,-0.148863509900246,0.270267142046814,-0.495255751957897,-0.124268757281545
22,,productivity,Main,Bootstrap Replication,-0.127763075256902,0.119346152094105,-0.333244967374329,-0.11015577347413
22,,unemployment,Main,Bootstrap Replication,-0.0360063026969433,0.0751653164004264,-0.127407822605383,-0.0279285228361199
23,,TFP,Main,Bootstrap Replication,-0.0990424860491314,0.132492127085754,-0.296723630480924,-0.0851129576031218
23,,consumption,Main,Bootstrap Replication,-0.238963754315822,0.344270853087931,-0.560529281922069,-0.159983905416978
23,,hours_worked,Main,Bootstrap Replication,-0.0193313936723816,0.21128059862478,-0.245293521759412,-0.0180917945236166
23,,inflation,Main,Bootstrap Replication,-0.00128235115632083,0.0193216966678837,-0.0219174882160519,-0.0011065476294414
23,,interest,Main,Bootstrap Replication,-9.78290350192224e-06,0.0339266437662801,-0.0328711349119648,0.000338436833965938
23,,investment,Main,Bootstrap Replication,-0.0499354094642914,0.693607579810278,-0.75937481647278,-0.0478094566415736
23,,labor_share,Main,Bootstrap Replication,-0.0398710185922767,0.132561920430053,-0.184699210705855,-0.0284870526194191
23,,output,Main,Bootstrap Replication,-0.151915447314763,0.251688521927041,-0.496799966792742,-0.127030622121097
23,,productivity,Main,Bootstrap Replication,-0.141261125899393,0.135039179943118,-0.350861280718419,-0.117746051490079
23,,unemployment,Main,Bootstrap Replication,-0.0372006359647337,0.0749242774610566,-0.127844880951945,-0.0283311342097774
24,,TFP,Main,Bootstrap Replication,-0.089659523456352,0.126403197796331,-0.291817399288113,-0.0826332413776726
24,,consumption,Main,Bootstrap Replication,-0.238730291264299,0.335564267711176,-0.566160624777505,-0.161030946808665
24,,hours_worked,Main,Bootstrap Replication,-0.0208561533146079,0.197076900134568,-0.242467998133607,-0.0194117760323548
24,,inflation,Main,Bootstrap Replication,-0.000701018572589944,0.0187153043141472,-0.0209402311759096,-0.000892679933871444
24,,interest,Main,Bootstrap Replication,-0.000632282390988533,0.0331725222824022,-0.0331548588009974,0.000202612218229222
24,,investment,Main,Bootstrap Replication,-0.077106989403959,0.666395065352411,-0.770019441419933,-0.0726478771935068
24,,labor_share,Main,Bootstrap Replication,-0.0267746708906225,0.11972720785446,-0.158299253903733,-0.0188623318758958
24,,output,Main,Bootstrap Replication,-0.154603552685861,0.253898959638732,-0.488215261604436,-0.13029288775684
24,,productivity,Main,Bootstrap Replication,-0.153193804219258,0.141923249924204,-0.366006813081507,-0.123474351518097
24,,unemployment,Main,Bootstrap Replication,-0.0382592223608926,0.0742028119967758,-0.125160895572908,-0.0278007568240414
25,,TFP,Main,Bootstrap Replication,-0.0842196289003184,0.121621655788797,-0.286399097430267,-0.0803221127493144
25,,consumption,Main,Bootstrap Replication,-0.237865049380069,0.333024104163964,-0.565738123348829,-0.162424049872913
25,,hours_worked,Main,Bootstrap Replication,-0.0188889725465865,0.191240296273401,-0.239781104212899,-0.0216018273650425
25,,inflation,Main,Bootstrap Replication,-0.000152057620838477,0.0178375111951058,-0.0197124047887345,-0.000739755780275018
25,,interest,Main,Bootstrap Replication,-0.000589543932588677,0.0324182802969312,-0.0319795267332423,-5.92669916116636e-05
25,,investment,Main,Bootstrap Replication,-0.0987343525627166,0.62630558151,-0.801871750098252,-0.0963633343274276
25,,labor_share,Main,Bootstrap Replication,-0.0133781990636632,0.118053733210629,-0.139949429791881,-0.0110895720007993
25,,output,Main,Bootstrap Replication,-0.158526135642831,0.261874826403993,-0.493311421018057,-0.133764263701339
25,,productivity,Main,Bootstrap Replication,-0.164659671476392,0.146707853803006,-0.380206987760999,-0.127578687383122
25,,unemployment,Main,Bootstrap Replication,-0.0372453202602589,0.0722615284663361,-0.121824355676691,-0.0265976554032024
26,,TFP,Main,Bootstrap Replication,-0.0810853850707308,0.119585270282224,-0.279863839038749,-0.0782071233332173
26,,consumption,Main,Bootstrap Replication,-0.236562718988819,0.323217272159416,-0.56533609282257,-0.164024498373517
26,,hours_worked,Main,Bootstrap Replication,-0.0263958456599846,0.178886202009969,-0.234488832108175,-0.0243220741620473
26,,inflation,Main,Bootstrap Replication,4.69038077161436e-05,0.0170978953199494,-0.0187431133656317,-0.000633235567076955
26,,interest,Main,Bootstrap Replication,-0.00121513497913132,0.031241603518766,-0.0316748055986718,-0.000401054048595412
26,,investment,Main,Bootstrap Replication,-0.143106102633423,0.553751952569945,-0.825334481133667,-0.118129128642951
26,,labor_share,Main,Bootstrap Replication,-0.00519203712522353,0.113370227592269,-0.125066121771586,-0.00498229864618213
26,,output,Main,Bootstrap Replication,-0.17055009954938,0.264751614033055,-0.498945984722489,-0.137219978000181
26,,productivity,Main,Bootstrap Replication,-0.173867301123619,0.165765137575927,-0.395613470797791,-0.130302119247496
26,,unemployment,Main,Bootstrap Replication,-0.0352991115709762,0.0717311762651937,-0.119929219909739,-0.02494267917958
27,,TFP,Main,Bootstrap Replication,-0.0810028413805645,0.119422422779622,-0.273881859953138,-0.0762967151570328
27,,consumption,Main,Bootstrap Replication,-0.238421351574001,0.317869252536097,-0.56988109555567,-0.165718085061784
27,,hours_worked,Main,Bootstrap Replication,-0.0305995960235156,0.168561292720849,-0.239498693045639,-0.0272990476081951
27,,inflation,Main,Bootstrap Replication,-0.000376749652778249,0.0162946320435078,-0.0175709903444801,-0.000559916825504641
27,,interest,Main,Bootstrap Replication,-0.00159981766152765,0.0301565641119164,-0.0312585418671877,-0.000784065732837625
27,,investment,Main,Bootstrap Replication,-0.178385849125003,0.532369834746037,-0.833211599262685,-0.137415337525819
27,,labor_share,Main,Bootstrap Replication,0.00217038550269365,0.116560046122756,-0.114594109908292,-0.000335109176548118
27,,output,Main,Bootstrap Replication,-0.178180262151137,0.26455230591042,-0.515165662613357,-0.14049472934877
27,,productivity,Main,Bootstrap Replication,-0.176611058147072,0.171074339082095,-0.404475890722423,-0.131882018927848
27,,unemployment,Main,Bootstrap Replication,-0.032906115663564,0.0662279730255588,-0.114406206427229,-0.0230176858361513
28,,TFP,Main,Bootstrap Replication,-0.0793925116015438,0.117925007221438,-0.264878830140468,-0.0745853275676278
28,,consumption,Main,Bootstrap Replication,-0.239049225345382,0.316824623030936,-0.569396513597722,-0.167414188881432
28,,hours_worked,Main,Bootstrap Replication,-0.0342543790324095,0.163934286755657,-0.243824656315026,-0.0303202408652841
28,,inflation,Main,Bootstrap Replication,-0.000757289692431329,0.0161419671066378,-0.0172541787261129,-0.000508399858212728
28,,interest,Main,Bootstrap Replication,-0.00172254164450436,0.030239058969659,-0.0310123157754113,-0.00117710614551697
28,,investment,Main,Bootstrap Replication,-0.199615858300604,0.521026630804343,-0.817043860729689,-0.153936775493659
28,,labor_share,Main,Bootstrap Replication,0.00307155064490136,0.113712295205049,-0.107825086934292,0.0030627864376082
28,,output,Main,Bootstrap Replication,-0.179691842507659,0.257005771866537,-0.51931022427562,-0.1434743153405
28,,productivity,Main,Bootstrap Replication,-0.178355718821541,0.177743657031497,-0.410835418763723,-0.132541869498202
28,,unemployment,Main,Bootstrap Replication,-0.0302151128881444,0.0649777150270526,-0.110230695235965,-0.0209677966848361
29,,TFP,Main,Bootstrap Replication,-0.0766329380213593,0.116538436840498,-0.262481940212442,-0.0730580416247834
29,,consumption,Main,Bootstrap Replication,-0.242707935955789,0.316160836406561,-0.576475397152383,-0.169043830573648
