h,value,variable,shock,model,median,upper,lower,mean
32,,output,Main,Bootstrap Replication Wild Gaussian,-0.178907028439382,0.262407284593019,-0.531129460879746,-0.13571199763285
32,,investment,Main,Bootstrap Replication Wild Gaussian,-0.222898412785397,0.493313306204579,-0.830492439537198,-0.160684236222531
32,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.245886310841171,0.330167921294252,-0.588429838207024,-0.157323009584643
32,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.03604888878518,0.176547606264815,-0.242332833010147,-0.0319270699993278
32,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.012875678175612,0.0649245301139995,-0.0808572585209466,-0.0096114012727315
32,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00778095765688752,0.117367006280272,-0.0992384980376402,0.00846264226884441
32,,interest,Main,Bootstrap Replication Wild Gaussian,0.000366553415969714,0.0289855094175664,-0.0313480024846194,1.93383821899886e-05
32,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00112857333614874,0.0163292516736196,-0.016915168563303,0.000482432544084753
32,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.161462036498205,0.191354264577423,-0.40361794007717,-0.119005907540194
32,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0666654670946555,0.128446680468627,-0.243907161234133,-0.0598429820928767
33,,output,Main,Bootstrap Replication Wild Gaussian,-0.188339084507083,0.265414358931306,-0.531224464030123,-0.137280967542462
33,,investment,Main,Bootstrap Replication Wild Gaussian,-0.235002216032596,0.485755414793253,-0.838902720366538,-0.167465320669668
33,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.243645170154103,0.334767021366636,-0.586055962750095,-0.158353985532775
33,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0415890027968218,0.167358303458316,-0.240535294641656,-0.0337921196407769
33,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0105062843734027,0.0602582077151435,-0.0747056510560921,-0.00815938110853481
33,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00738507007566944,0.116475173060753,-0.0962215097605816,0.00867499929340257
33,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000293656183736882,0.0275046438661121,-0.0306288355398649,-0.000216491837113285
33,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000958140397180568,0.0168268186617038,-0.0166441921933197,0.000496449881462315
33,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.158165220353691,0.183936250148413,-0.40754971458126,-0.118318049990872
33,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.065933305288571,0.120395148340809,-0.239969147626458,-0.0594779284705453
34,,output,Main,Bootstrap Replication Wild Gaussian,-0.187402556687071,0.277030969381599,-0.531589978862839,-0.138514657956121
34,,investment,Main,Bootstrap Replication Wild Gaussian,-0.227173715316654,0.474846699340321,-0.834334963031944,-0.172430774188144
34,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.244984286180345,0.338791834072464,-0.589422485341871,-0.159293055873
34,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0437921288521986,0.160963962665971,-0.242071913270135,-0.0353938572462407
34,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00798500936721649,0.0581251356863782,-0.0713217568283018,-0.00687690292846005
34,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00810947652965798,0.112016641673292,-0.0959427300290156,0.00855289964967689
34,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000699455461472423,0.0269159532929519,-0.0299072624600584,-0.000408783095118951
34,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00091659482814148,0.0164243988153889,-0.0161728322619527,0.000509843929617102
34,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.157964459528394,0.179525803441023,-0.406987778395334,-0.117526180757717
34,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0659764545037056,0.11473061460967,-0.238308111375162,-0.0592289601595729
35,,output,Main,Bootstrap Replication Wild Gaussian,-0.191535033513567,0.286233185094884,-0.531129474132811,-0.139437799757854
35,,investment,Main,Bootstrap Replication Wild Gaussian,-0.221573169428383,0.467684534800909,-0.826389659211533,-0.175777831521592
35,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.244082466580663,0.335530422261873,-0.593446874471678,-0.16012927680834
35,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.043206627739237,0.156504774449038,-0.246541038462735,-0.0367255810708966
35,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00582006488559672,0.0536731055331313,-0.0669427526209559,-0.00576754102661339
35,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00725145300775309,0.109408586961278,-0.0944736733820771,0.00820137393868803
35,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000780232425851765,0.0267988973714618,-0.0296161121194729,-0.00055779283834311
35,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000712484015828626,0.0160791872846227,-0.01574915771092,0.00052372709935985
35,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.155591298091888,0.178095742062585,-0.407035210803603,-0.116694681416087
35,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.064280458950794,0.113966460079858,-0.233990380725766,-0.059064254490401
36,,output,Main,Bootstrap Replication Wild Gaussian,-0.194397847831217,0.288822951724819,-0.530886180983455,-0.140078801667717
36,,investment,Main,Bootstrap Replication Wild Gaussian,-0.216001519636586,0.452184314115245,-0.821659865450036,-0.177708750565334
36,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.241439199664947,0.3460441527529,-0.595596879345404,-0.160856492386728
36,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0461091324856456,0.151863419616443,-0.245919092007276,-0.0377908586027932
36,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00426546977551013,0.050962233073411,-0.062107759921127,-0.00482722133820852
36,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00593042863615742,0.10827053853745,-0.0901262566737645,0.00770650855445803
36,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000521602288373543,0.0256624675250592,-0.028878738172278,-0.000665485126857477
36,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00038470500427781,0.0165045250507718,-0.0150180454336867,0.000538834828481194
36,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.154811681241789,0.170973967775224,-0.39971464928939,-0.115871175778839
36,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0646061254122509,0.111320323784482,-0.235049597690505,-0.0589555706762973
37,,output,Main,Bootstrap Replication Wild Gaussian,-0.191754976374239,0.295033907884753,-0.531231491760416,-0.14046741509041
37,,investment,Main,Bootstrap Replication Wild Gaussian,-0.21372851887694,0.456571169571232,-0.823087278382563,-0.178421990899689
37,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.242994297270339,0.33821804706754,-0.598185142391729,-0.161472152537014
37,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0455487787130046,0.154410685342424,-0.239156921532284,-0.0386004371202759
37,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00429587774746141,0.0458234339066293,-0.0587608766737726,-0.00404661721656476
37,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00504840267703865,0.1031101470079,-0.0903834369514663,0.00713715534887839
37,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000555523399679938,0.0253337504513336,-0.0281151546499849,-0.000734925061943849
37,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000523609911137226,0.0158250013299862,-0.0142089200814006,0.000555690461214522
37,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.151560374550852,0.171113875846013,-0.395807301391588,-0.115089240611109
37,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0640851043814497,0.110490858462593,-0.230186603209664,-0.0588786760602844
38,,output,Main,Bootstrap Replication Wild Gaussian,-0.193566713881063,0.294004604273279,-0.531443373496525,-0.140633082736306
38,,investment,Main,Bootstrap Replication Wild Gaussian,-0.2211066871189,0.460757719248557,-0.815107036192929,-0.178106121075835
38,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.246900808530493,0.344727412987514,-0.599581504310123,-0.161976361289232
38,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.04665951770883,0.158057016559035,-0.23715641967735,-0.0391698077973808
38,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00305577851485478,0.0454534086940228,-0.0553221605812566,-0.00341308125371795
38,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00341639638044718,0.100324308684797,-0.0850391872039685,0.00654688270403501
38,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000259180873386464,0.0249697529190158,-0.0276619822126037,-0.000769788991314749
38,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000880248463952163,0.0148681092868067,-0.0140306507885504,0.000574715281888294
38,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.147255490069935,0.173446198382033,-0.392059458213772,-0.114371014017369
38,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0654902564334386,0.111521192375195,-0.22833644213024,-0.0588134965119833
39,,output,Main,Bootstrap Replication Wild Gaussian,-0.190894295853115,0.294344883087418,-0.529840918206249,-0.140603859139926
39,,investment,Main,Bootstrap Replication Wild Gaussian,-0.230333047221989,0.457008692376115,-0.807260263391401,-0.176935940453773
39,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.249372791138341,0.351860657214247,-0.598054578426575,-0.16237113601599
39,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.047923724785545,0.161056608377433,-0.238118821769303,-0.0395173360393922
39,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00299682905882773,0.0438969166263332,-0.0516988445133525,-0.00291214704326711
39,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00267251966969442,0.0946042294050901,-0.0824648791979191,0.00597601408478859
39,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00064373185632309,0.0242116570191513,-0.0272994737683926,-0.000773988667480631
39,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000942802878409848,0.0147042832623502,-0.0139320637709777,0.000596291021461156
39,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.144762011446864,0.17384867787202,-0.388712822475032,-0.113729599276026
39,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0666644275339821,0.109039194932564,-0.2279318063302,-0.0587440538988326
40,,output,Main,Bootstrap Replication Wild Gaussian,-0.192983708321236,0.28594650594126,-0.528993566378579,-0.140405787150794
40,,investment,Main,Bootstrap Replication Wild Gaussian,-0.233045038880808,0.449401298974424,-0.787967527021904,-0.175070336979725
40,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.248316995577834,0.351572936669475,-0.599255216094594,-0.162659851390116
40,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0481473527549981,0.164726316288335,-0.239009420806995,-0.0396628714834611
40,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00316747390242568,0.0434876847279944,-0.0496917176642412,-0.00252864804080046
40,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00275661664519987,0.0895676868490268,-0.0802199118226288,0.00545364828426438
40,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000536179823852628,0.0236518914234449,-0.0266462138193684,-0.000751400059863088
40,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00100619376431373,0.014160606633082,-0.0131632463263244,0.000620784424157323
40,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.145372585957871,0.174504741445619,-0.386531373409625,-0.113171200462098
40,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.067352108842774,0.10220663351075,-0.22538026180672,-0.0586582481895869
1,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.169905502331335,0.114620222315113,-0.290093105686819,-0.122575286864005
1,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.589835477374059,0.771502374235702,-0.981719363096066,-0.326625177340149
1,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.0572049107703493,0.0216317176242489,-0.12128068171403,-0.0514745939965749
1,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,0.0669689093962968,0.14447543307798,-0.0952455599220958,0.0400712361034597
1,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0367180823246673,0.073285086798282,0.011457037615532,0.0425369186292164
1,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.150724478883212,0.268881437527659,-0.183769923543663,0.0908748084554024
1,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0485825830777247,0.0848974844922653,-0.0578230344175884,0.0299522697082285
1,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00156156651717398,0.0332890734575781,-0.0350280868712994,-0.00132402861865787
1,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.350911003738093,0.445966777694433,-0.337825526517404,0.197157080711367
1,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.106635906456625,0.161105010608711,-0.213461323095905,-0.06105128475894
2,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.333780566794848,0.205494759053188,-0.509211452249614,-0.23109120160986
2,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.0385836681919,0.921757703402499,-1.47506659085785,-0.631077125121807
2,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.190187598210233,0.136179881957152,-0.272385362202158,-0.125894733640968
2,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.274880552714231,0.165456982693816,-0.380076715800999,-0.184248373075242
2,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.118669666794531,0.179313372464459,-0.0226246654643686,0.0976197821791132
2,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.176259405537491,0.290000517229513,-0.164953360602243,0.110553698574731
2,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0644033371685053,0.11029763562763,-0.0919257565953406,0.0347343287707046
2,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0327885608218369,0.0611164652850521,-0.0447636092544979,0.018608664005089
2,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.230678518411961,0.3564381141103,-0.239457387914178,0.136249197304595
2,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.017838528576938,0.11127540439862,-0.1177882004726,-0.00595192091957181
3,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.608489338864592,0.487001813732177,-0.794674373435313,-0.369738676645339
3,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.16724802317883,2.05685299257108,-2.72332241840592,-1.22368834331385
3,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.275539296143305,0.230566773313175,-0.368016409691951,-0.167930899902523
3,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.52920903443654,0.429835478665901,-0.638739620506458,-0.311288013847623
3,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.235058699885939,0.303323011375454,-0.13177402294111,0.159301000208306
3,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.130526127131932,0.228632558146664,-0.135337639654199,0.0820728038145907
3,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0145473821425392,0.0601943182913005,-0.0531553675257864,0.00659020264688509
3,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0443498525729169,0.0734374159696364,-0.0602958062004739,0.0241909094903812
3,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0967695319780463,0.211908366869527,-0.101203812519779,0.0701812908780961
3,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.00519316170674184,0.122433956589533,-0.0943627351188165,0.0121146844446151
4,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.802946663709743,0.731688967993431,-1.0018488741041,-0.458033665822793
4,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.89328241546233,2.91308250397571,-3.53770680779595,-1.55276827522372
4,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.363474643620156,0.33955431796147,-0.464891890909136,-0.207684306372954
4,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.758153682695786,0.693966475579661,-0.887910107797273,-0.419156612252405
4,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.344766901654468,0.412873193494402,-0.255507612308562,0.210403595679421
4,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.0722917150121549,0.159811734374824,-0.10516408262319,0.0449222126787184
4,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0147670044852492,0.0206028165269567,-0.0499986691289347,-0.0143489374719055
4,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0349898481716656,0.0638248499676695,-0.053085545587098,0.0187794450908332
4,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0693027294053688,0.174898478975214,-0.0647697235698864,0.0584003635442091
4,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0375593561531986,0.125782081145986,-0.0473243859248769,0.0389122819652698
5,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.924024605436486,0.913757993270891,-1.14396285190337,-0.504271088275689
5,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.26653486799607,3.50756966772333,-4.01016978033635,-1.69419355186321
5,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.434758452128493,0.441987342600656,-0.549841998090299,-0.238741336028188
5,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.898524607672816,0.901604487173114,-1.06347679900234,-0.47894123457447
5,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.42305736707459,0.497183187961376,-0.358854249724042,0.243703832272365
5,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0119685224552164,0.0649345489159083,-0.0865324893511841,-0.0109860385283652
5,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0336225869796637,0.0130919844259992,-0.0698191887968721,-0.0290533944978294
5,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0215229336526964,0.049460329579338,-0.0387106341887835,0.0119870306993629
5,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0772066346834408,0.19417901118479,-0.0652221797469876,0.0696451070585628
5,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0490577024147371,0.137983600242871,-0.0392300140065172,0.049437284308383
6,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.967043308619719,1.03415337871406,-1.21808358491196,-0.512535690028727
6,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.30044121295772,3.81428912223275,-4.18735333232618,-1.66840971200598
6,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.489240394107544,0.526943500406054,-0.623821549553782,-0.260170904257214
6,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.966419815100752,1.03545558608687,-1.16577641283026,-0.5002254443115
6,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.466791507874844,0.550289371703189,-0.434857773690714,0.258229822794296
6,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0812206213482297,0.0389564494363488,-0.162908666435875,-0.06818321295788
6,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0516463748595441,0.030898775831776,-0.0884861389130835,-0.0377366764545651
6,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00594285783765165,0.031048598400611,-0.0248188041915332,0.00403186155597657
6,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.108102270202284,0.239199918981124,-0.0733152470091686,0.0907470930879365
6,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0468297911313153,0.140312480906197,-0.0490790317305132,0.0458621204804579
7,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.950555186941361,1.08247122327316,-1.23719372566727,-0.492985457128601
7,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.09344691699831,3.83476304636168,-4.11286837549796,-1.53087777783771
7,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.517956110404773,0.591783453002702,-0.67567618230203,-0.271106018767531
7,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.967237333070361,1.11024825534297,-1.2060881053414,-0.489710196013044
7,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.475627580205837,0.574022820708314,-0.479954564153933,0.255902416347526
7,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.188017231638336,0.133890779439997,-0.275900317151042,-0.122650941669207
7,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0639879221583244,0.0534829873142224,-0.100383467337029,-0.041636144127621
7,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00245029609216968,0.0185152235948934,-0.023521664664691,-0.00224351619790873
7,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.146061978743574,0.287698287926234,-0.101312210109988,0.11227084555975
7,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0330600023701345,0.130079769490559,-0.0656081184986468,0.0315661823696955
8,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.898117063675709,1.08539615517422,-1.21171740285445,-0.455314531915134
8,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.71997433615907,3.66641865371689,-3.82369343448443,-1.32614247864944
8,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.526049993952588,0.631389391606796,-0.70937906579451,-0.272847416322281
8,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.927244872317491,1.13014702787432,-1.19345663058323,-0.45750546131807
8,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.457036401228404,0.571067347447288,-0.497483604845737,0.240604254997534
8,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.280362029669604,0.241209451687053,-0.373942256342507,-0.167562715956219
8,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.069295501180186,0.0697549901011311,-0.106913728794102,-0.0419468682988212
8,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00805570954794071,0.0152612200617605,-0.0288706836272548,-0.00689515921163681
8,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.178542296928068,0.327824884748111,-0.142448940807728,0.127549901859005
8,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0117306405444477,0.11388270047856,-0.0896056488306457,0.0110438975329806
9,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.806345267346682,1.03044220085277,-1.14937166362192,-0.408015689434951
9,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.27009299146545,3.32612887055445,-3.44037197743802,-1.09240089415288
9,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.522795630875762,0.648467802767557,-0.726238535241006,-0.267419854253627
9,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.846479539146776,1.08155254329291,-1.1391838321291,-0.411567245169144
9,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.417377557732443,0.541383916302974,-0.480673365268718,0.216326916139141
9,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.351850663188746,0.334239030452357,-0.453986424432164,-0.201318852871465
9,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0675031701943339,0.0779350347037373,-0.106838973921279,-0.0397970533557202
9,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0122141618205786,0.0162209631024705,-0.035103365371402,-0.00964289298376072
9,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.198048404060493,0.352988753373783,-0.174833290347449,0.134209639740885
9,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0114682089939182,0.0992346017312971,-0.119823599759768,-0.0116313995293575
10,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.704604437857606,0.958151811577962,-1.07567574269725,-0.357637398763217
10,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.79769644488014,2.90457308853123,-3.01305757148264,-0.857142569633076
10,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.505177705337446,0.652194758850135,-0.727234022100324,-0.25708467714216
10,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.747790807690791,1.01474221855018,-1.05817693797288,-0.358909335750664
10,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.365404543341989,0.496790364325951,-0.444415233193957,0.186862834753458
10,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.405297541618286,0.406066646987837,-0.515542317516735,-0.222801286819575
10,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0637179721417189,0.0786221388914597,-0.103621831174578,-0.0360728103083661
10,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0153325978465677,0.0210516298062678,-0.0408930756905819,-0.0109829264128882
10,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.200373494899967,0.366391444819036,-0.202271388014498,0.131730502308915
10,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0369703028639507,0.0933663437975993,-0.159526753956779,-0.0335108588783046
11,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.61123207395219,0.856554138805234,-0.986808007904704,-0.308767809519087
11,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.35451047292962,2.39341551826607,-2.56800133524413,-0.638866689659273
11,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.478384506610861,0.638493906548379,-0.718315349340874,-0.243928018386798
11,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.639636452498826,0.918868458741331,-0.966309535940146,-0.304598067412353
11,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.305496566315551,0.446129667804792,-0.399031157793751,0.155286965053598
11,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.433610495939669,0.460034244686127,-0.558160057815256,-0.232878246033977
11,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0572331592657094,0.0764663663682324,-0.0969864667563858,-0.031484351053504
11,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0179631988918265,0.0251094283061259,-0.0430353338277739,-0.011214738813856
11,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.185870656700142,0.361708218626867,-0.20894904284234,0.121244052450229
11,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0660711898026894,0.105055021364469,-0.200426844572916,-0.052649932525653
12,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.515159157565687,0.758334133672939,-0.906573534587814,-0.264326387088312
12,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.948459860097798,1.92732227741709,-2.15415311382481,-0.448349702411047
12,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.447665151346908,0.616837500798089,-0.69647414187649,-0.229642168678816
12,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.527282060547695,0.808114295140268,-0.86831045213805,-0.252298981348282
12,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.243782060895054,0.386506184812393,-0.342240288753257,0.123966852821925
12,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.443073138298461,0.489355499206594,-0.579113187213494,-0.232882106078375
12,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0493175620716072,0.0711379314567515,-0.0894697956830195,-0.0265697634799514
12,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0174376970139917,0.0276862514137276,-0.0433889277504528,-0.0107469824146175
12,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.15703874227293,0.344410116860463,-0.197380442795219,0.104418159529926
12,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.092121506189398,0.123229967570839,-0.238476890840942,-0.0681311640865443
13,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.427713821666344,0.665347856787733,-0.82639252725134,-0.22589102939921
13,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.596044004738351,1.49899531973902,-1.7646555110414,-0.290557620400575
13,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.417486282503446,0.590368689659225,-0.673780864711509,-0.215486798245005
