h,value,variable,shock,model,median,upper,lower,mean
17,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0272325746936403,0.143149097274548,-0.208522438184618,-0.0290942458415741
17,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00363635067249044,0.0898005273178062,-0.105412442107824,-0.0064552782010556
18,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.128372830426071,0.176114915692269,-0.312152401547876,-0.0830874537782046
18,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.265251272952588,0.451458815029986,-0.564649450822045,-0.144552662164787
18,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0586022364765659,0.269901576334034,-0.322795097913584,-0.0297880880071049
18,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.0037476444608826,0.0217672428710385,-0.0271578698715714,-0.00239100801107212
18,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00310268235001534,0.0355259808622979,-0.0414565650190587,-0.00200177021413532
18,,investment,Main,Bootstrap Replication Wild Gaussian,0.075370347561961,0.865771800555828,-0.752304252538654,0.066725540573457
18,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.193144921818665,0.324720354452267,-0.366453035693734,-0.0950444325559499
18,,output,Main,Bootstrap Replication Wild Gaussian,-0.148400621595808,0.338803136148354,-0.525516782896477,-0.104490305198616
18,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0510088699407727,0.131823983192034,-0.224006934298611,-0.0472811713678404
18,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0130399145036374,0.0741127909748681,-0.105106635880455,-0.0148016854028518
19,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.122354939175033,0.169099963167364,-0.308507541383623,-0.0803163551589196
19,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.25552344251581,0.435826586599883,-0.559185845742533,-0.142425806422728
19,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0382623018364805,0.246892683686684,-0.302004670804223,-0.0222723718519266
19,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00259313794661766,0.0205274464157065,-0.0244035746819944,-0.00165239296044911
19,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00175627371409442,0.036006040381514,-0.036558455011723,-0.000771586469235504
19,,investment,Main,Bootstrap Replication Wild Gaussian,0.0531495785972963,0.842049370855509,-0.74375045832246,0.0524393344675631
19,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.147366216434091,0.276558617631897,-0.325574985000989,-0.07598992068153
19,,output,Main,Bootstrap Replication Wild Gaussian,-0.14848405850494,0.316717969182442,-0.510869637839927,-0.103170591553463
19,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0688102386613989,0.128205735711141,-0.256492959692691,-0.0629521865443056
19,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0200901265242435,0.0680515039801742,-0.106016829016678,-0.0204584666880279
20,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.110559251987114,0.165472611566188,-0.307709091024489,-0.0772533617518428
20,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.252384017869474,0.409961218196422,-0.551685122432051,-0.141578823855529
20,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.024659715593675,0.226844470932764,-0.275109366715375,-0.0181583995070386
20,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00212697662792945,0.020559759146515,-0.0218032177818966,-0.00107330525240989
20,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000591273068043686,0.0344475801868974,-0.035297757661696,1.16778727736104e-05
20,,investment,Main,Bootstrap Replication Wild Gaussian,0.0264929322949519,0.79822604501783,-0.740088181442648,0.030550095825114
20,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.10804443879809,0.227460644849458,-0.286978903937833,-0.0589644596842786
20,,output,Main,Bootstrap Replication Wild Gaussian,-0.152282550528149,0.294292759447257,-0.504868954663705,-0.104122098123321
20,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0846226597334063,0.135841726866406,-0.282708776461038,-0.0760684020054906
20,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0249834324078991,0.0661070309208021,-0.114953106896181,-0.0238751592342562
21,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.10455956847599,0.15764406928535,-0.303434367987886,-0.0741346898270675
21,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.245081099933908,0.391281136917038,-0.54823808036349,-0.14175625686733
21,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0181198438106754,0.216055305529914,-0.258311716303702,-0.0167047253365267
21,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00157353886055619,0.0200807468565761,-0.0202181687393774,-0.000636430715426557
21,,interest,Main,Bootstrap Replication Wild Gaussian,0.00032088818250257,0.0346726701072777,-0.0339554903151933,0.000426931795218269
21,,investment,Main,Bootstrap Replication Wild Gaussian,-0.012636941565914,0.776221118209436,-0.762101885807035,0.00414365563671042
21,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0750533966116267,0.182075419159259,-0.247685239261931,-0.0441749486030125
21,,output,Main,Bootstrap Replication Wild Gaussian,-0.156231216519836,0.287665323343096,-0.50690317076299,-0.10665869586966
21,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.103592858834443,0.151415957782909,-0.307746520217012,-0.0867204238699387
21,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0304376477931008,0.0668221341355709,-0.118959025711637,-0.0254926055335039
22,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0949814336654192,0.154990427259302,-0.294695521946453,-0.0711294101765202
22,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.242740543550939,0.376670302966901,-0.549309257490823,-0.142713022970936
22,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0205915526639929,0.208836381881014,-0.248915055014151,-0.0172387470116896
22,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000962132238909007,0.0197245311672622,-0.0187073850914705,-0.000320407866786028
22,,interest,Main,Bootstrap Replication Wild Gaussian,0.000663148218788622,0.0346589800308711,-0.0326016612716128,0.000552885017157622
22,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0297646513511757,0.728378653602754,-0.787716577215248,-0.0242748606111742
22,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0519682108700131,0.15429023401637,-0.209571906197016,-0.0316746676563481
22,,output,Main,Bootstrap Replication Wild Gaussian,-0.154185352074428,0.275690235740926,-0.497205811316373,-0.110199360466366
22,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.118275153138161,0.164155837157026,-0.323779122949846,-0.0950901982434904
22,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0322534266188201,0.0752819349945883,-0.123350599110038,-0.0257217345968665
23,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0924790703698788,0.153245039583881,-0.287119930267581,-0.0683492264645256
23,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.245727985078665,0.367783931836658,-0.549602637603217,-0.14422505956809
23,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0207418245231884,0.200620820458028,-0.242568676485299,-0.0191724831580958
23,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000611904097403074,0.018765318312057,-0.0183441591895286,-0.000102853757847463
23,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000399482768817315,0.0333668338935998,-0.0317899698001692,0.000463498331484838
23,,investment,Main,Bootstrap Replication Wild Gaussian,-0.05344142171329,0.672181203203259,-0.805780231024404,-0.0527554340355545
23,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0332948117992189,0.135146997316084,-0.179653990058464,-0.0213989450233908
23,,output,Main,Bootstrap Replication Wild Gaussian,-0.155570080978096,0.265672402046782,-0.49909634401608,-0.114270356170587
23,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.132239006659404,0.177130198556682,-0.337469720407248,-0.101418674113659
23,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0312277694177573,0.082779747618614,-0.120718842417665,-0.0249301358706456
24,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.086965609179456,0.149885006550236,-0.281268868137552,-0.0658588557896182
24,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.242681838845997,0.356975496358975,-0.552402353565298,-0.146095647485566
24,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0286419622448487,0.190656672930458,-0.238905869634531,-0.0220086290201702
24,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000100898409221936,0.0178856063503582,-0.0180001699890534,3.79683456805278e-05
24,,interest,Main,Bootstrap Replication Wild Gaussian,-2.6876998380814e-05,0.0320849281647171,-0.0317036415073839,0.000225040923830825
24,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0888268441854046,0.622053940789392,-0.832159446178331,-0.079852459057348
24,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.01928473073722,0.121999257550754,-0.155667589038277,-0.0131990653367345
24,,output,Main,Bootstrap Replication Wild Gaussian,-0.159470667522445,0.270859543400488,-0.50700969127269,-0.118500286223897
24,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.143631822249419,0.180697067853291,-0.357926116507813,-0.105978177947046
24,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0302369316260597,0.0829562890595984,-0.118786865840098,-0.0234352633114678
25,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0825914897896197,0.151430889301827,-0.274976951679897,-0.0636863653209182
25,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.241880938705776,0.348738144872035,-0.557967365267129,-0.148158376630713
25,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.031810480019715,0.186199502878064,-0.239531939562986,-0.0253400004207217
25,,inflation,Main,Bootstrap Replication Wild Gaussian,9.85433587253423e-05,0.0172450062524575,-0.0174727530207067,0.000121816934150107
25,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000472996548075066,0.0312388468034502,-0.0316499308004322,-0.000105559025005377
25,,investment,Main,Bootstrap Replication Wild Gaussian,-0.126057641037776,0.587242723309317,-0.833511428790697,-0.10456021405044
25,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.00859762272966916,0.115522755700669,-0.137879012526131,-0.00687057481045351
25,,output,Main,Bootstrap Replication Wild Gaussian,-0.167414663365542,0.265405694800606,-0.50621977904081,-0.122610721446099
25,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.150026916246304,0.190807725725583,-0.371213539170839,-0.109050810436099
25,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0296860100429925,0.082588237133165,-0.116504563279874,-0.0215022866542218
26,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0786178354964175,0.147342963322362,-0.269086758006956,-0.0618325883578918
26,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.244685822349141,0.341917234770941,-0.560459473435758,-0.150277605751443
26,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.03433844005342,0.178207731635127,-0.240222247183209,-0.0288444168627448
26,,inflation,Main,Bootstrap Replication Wild Gaussian,-7.54248705361737e-06,0.0167297006593477,-0.0167665151292455,0.000165891706857523
26,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000512468399868073,0.0305445283443645,-0.0312509143497832,-0.000481344795877669
26,,investment,Main,Bootstrap Replication Wild Gaussian,-0.160740353794579,0.550316370656942,-0.825824628117093,-0.126243242713453
26,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.000390150809527601,0.113176198070731,-0.124410449220727,-0.00217739920689976
26,,output,Main,Bootstrap Replication Wild Gaussian,-0.171320522677575,0.262394844240165,-0.507907227160443,-0.12640449017651
26,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.149631429942694,0.201049844152608,-0.376000086312861,-0.110911957116899
26,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0273714857709796,0.0783508854124459,-0.111492590727961,-0.0193454167013671
27,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0734783487296112,0.147398220112122,-0.264002001225498,-0.0602793591588587
27,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.245731970231411,0.345961163920623,-0.564172161457628,-0.152347153927809
27,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0389596833275522,0.164960998037183,-0.240553703040018,-0.0322768825540044
27,,inflation,Main,Bootstrap Replication Wild Gaussian,-4.13771436365093e-05,0.0164331004083779,-0.0168427031187236,0.000184546541731414
27,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00119689164869533,0.0292677649934791,-0.0320475728032333,-0.000865215220333326
27,,investment,Main,Bootstrap Replication Wild Gaussian,-0.165015601724864,0.519734842784164,-0.823779260234617,-0.144567475291983
27,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.000173593144216124,0.11080110634538,-0.115429892095076,0.00112918975878827
27,,output,Main,Bootstrap Replication Wild Gaussian,-0.175629540204167,0.260754584543844,-0.507330557989112,-0.129753086675327
27,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.150844995056959,0.204572478319467,-0.384377624161378,-0.11181879396895
27,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.026407432228137,0.0778019514386911,-0.105213130765934,-0.0171314271086396
28,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0710275697065957,0.142739338068887,-0.25807994988907,-0.0589963438407248
28,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.248513835084585,0.345578504840671,-0.567747233494525,-0.154287831256123
28,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0378579974636199,0.157729434823541,-0.244200094539196,-0.0354602642084111
28,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000181582431668252,0.0160891249838986,-0.0164836988711016,0.000189353614236306
28,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00141032165087537,0.0285755156619719,-0.0312416101948238,-0.00122928468920334
28,,investment,Main,Bootstrap Replication Wild Gaussian,-0.184571071973718,0.483884534582549,-0.816170219606618,-0.159435828746822
28,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00263814557745083,0.112392882694026,-0.108574293024519,0.00329574865238474
28,,output,Main,Bootstrap Replication Wild Gaussian,-0.175097000216272,0.256568543461214,-0.50900133926393,-0.132584197443812
28,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.156070437277395,0.20595327892834,-0.383212227008231,-0.112002816038769
28,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0210135747428376,0.0710316386402017,-0.0968170330016148,-0.0149845694080921
29,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0675415688678898,0.135247418929312,-0.251796838520116,-0.0579465122618267
29,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.252122502074265,0.338582497611595,-0.571264461054558,-0.15604428812018
29,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.037293077696792,0.145229244065666,-0.247527591486874,-0.0382754128985304
29,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000176119430479504,0.0155704154651432,-0.0157945815600716,0.000189294391762409
29,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00196893118252322,0.027662173156077,-0.0308280955642841,-0.00155390596004154
29,,investment,Main,Bootstrap Replication Wild Gaussian,-0.202581467086035,0.457758160482005,-0.822830667303773,-0.170930373806166
29,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00434636584813386,0.111286148925455,-0.10143589032972,0.00455590450921461
29,,output,Main,Bootstrap Replication Wild Gaussian,-0.179508018435791,0.268272788839754,-0.513189087221137,-0.134869954580077
29,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.160161653259688,0.209515776441919,-0.387352946194088,-0.111665773627304
29,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0175671747941738,0.0668735077664709,-0.0929088336674013,-0.0129921641848238
30,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0638639992307216,0.130083744180554,-0.244745156980196,-0.0570903280746607
30,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.254497265448065,0.332214344214115,-0.568587106552521,-0.157581550939822
30,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0412625336462891,0.144467051622193,-0.252701550874936,-0.0406513221650945
30,,inflation,Main,Bootstrap Replication Wild Gaussian,-5.37897875956581e-05,0.0148810928254371,-0.014960713498211,0.000191063920414263
30,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00220683206994798,0.0265261548829192,-0.0301129065625565,-0.00182650278504248
30,,investment,Main,Bootstrap Replication Wild Gaussian,-0.227489803869389,0.460172575484143,-0.826465568406247,-0.179262017550084
30,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00487793763181198,0.112872891587485,-0.101446136354348,0.00512288720020694
30,,output,Main,Bootstrap Replication Wild Gaussian,-0.187248665984755,0.27610168510633,-0.518423419563523,-0.136616284217554
30,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.159217820915408,0.211657054957053,-0.388185884057009,-0.110978170663858
30,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0153560596156441,0.0615889799731062,-0.0856470967700438,-0.0112104194747667
31,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0625549694908919,0.127570295091621,-0.24111211248818,-0.0563888266880173
31,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.257706514372863,0.339549153640775,-0.572743392635816,-0.158881510987761
31,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0444364670648595,0.14541311602947,-0.256674220716549,-0.0425557593508017
31,,inflation,Main,Bootstrap Replication Wild Gaussian,3.90400697362133e-05,0.0150247437667119,-0.0148874569682181,0.000199390637269179
31,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00246311368894364,0.0256012953613929,-0.0302505639699424,-0.00204032925736448
31,,investment,Main,Bootstrap Replication Wild Gaussian,-0.221452639003791,0.448044446297829,-0.843881105552646,-0.184727939998044
31,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00560800357462976,0.109123567704937,-0.0977400743789343,0.00518497579726794
31,,output,Main,Bootstrap Replication Wild Gaussian,-0.191801502631385,0.275139248114594,-0.522119118618788,-0.137853536781339
31,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.158378915836724,0.202071599937998,-0.389012931435559,-0.110079716104438
31,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.012465478986197,0.059733730536353,-0.0817099180228697,-0.00967011690166925
32,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0602566050265363,0.12140320969007,-0.237153574231816,-0.0558057435878371
32,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.255404944147706,0.337172645461421,-0.575575424711524,-0.159939555052054
32,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0462625824178981,0.143204104309059,-0.25601218286393,-0.0439866364649647
32,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000118096768433264,0.0148655606426118,-0.0142936514264592,0.000217363879682948
32,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00264320002441555,0.0250525355155762,-0.0306691571866251,-0.00219324467856989
32,,investment,Main,Bootstrap Replication Wild Gaussian,-0.221338330096002,0.450181394661601,-0.843543426839577,-0.187676551151935
32,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00480200626526416,0.105057062743686,-0.0945614791178024,0.00490324755482977
32,,output,Main,Bootstrap Replication Wild Gaussian,-0.192367894103792,0.286023752901143,-0.525639980768477,-0.13862848212966
32,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.154753776447316,0.198129794895987,-0.385567235259561,-0.109081120630478
32,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0094633985551724,0.0575202903700733,-0.076726339804985,-0.0083819477990861
33,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0597342537077675,0.118758478941885,-0.23289268487482,-0.0553088699952109
33,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.256098313870929,0.347550521577082,-0.576427320934731,-0.16076146090132
33,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0485277482723036,0.14747178572703,-0.252365016430776,-0.0449643017781846
33,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00013038304947656,0.0143749494596473,-0.0138210920053698,0.00024673570800443
33,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00262694020948448,0.0243166299319314,-0.0306667906368707,-0.00228656966937227
33,,investment,Main,Bootstrap Replication Wild Gaussian,-0.22031074893775,0.471019609508043,-0.842034866127058,-0.188479483681339
33,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00260415294601441,0.0986617342334771,-0.0907563056402952,0.00441120417645124
33,,output,Main,Bootstrap Replication Wild Gaussian,-0.191117510721082,0.285880676762414,-0.523120869514686,-0.138997672473352
33,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.154013973833126,0.191725114205032,-0.38682129296341,-0.108066794928291
33,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00702135060216814,0.0548466030189059,-0.0726918040213398,-0.00734134248654112
34,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0589200201400045,0.11863044036604,-0.228984334452869,-0.0548707901383794
34,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.256020269826295,0.349404919453384,-0.579892077626026,-0.16136063269364
34,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0506635457739439,0.150816616002483,-0.254589179971301,-0.0455248436806416
34,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000251140398733739,0.0140468063175234,-0.0135327266690483,0.000288198916766405
34,,interest,Main,Bootstrap Replication Wild Gaussian,-0.0022342174694883,0.0235856036904036,-0.0300669253912212,-0.00232406782357008
34,,investment,Main,Bootstrap Replication Wild Gaussian,-0.216343393146333,0.47024757460412,-0.835985263225736,-0.187509961666453
34,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00208487383245182,0.0936777756611456,-0.0890102783771172,0.00381578794357022
34,,output,Main,Bootstrap Replication Wild Gaussian,-0.190817568262028,0.286793275358097,-0.528106839140839,-0.139022124675256
34,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.148890450960119,0.188083176756054,-0.38262125447499,-0.107098061961319
34,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00804539363341753,0.0541743808403662,-0.0688579130329583,-0.00653271191695915
35,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0577974301677196,0.114820696043429,-0.226007733918267,-0.0544691436359997
35,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.253577796454085,0.353080918240354,-0.585331016040148,-0.161755712662034
35,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0548785543380694,0.150778466496359,-0.256581016944803,-0.0457144423079364
35,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000441375825818679,0.0136193950517529,-0.0131560599871619,0.000341632609034234
35,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00220412393263354,0.0227447097059618,-0.0294679587235812,-0.00231107892380064
35,,investment,Main,Bootstrap Replication Wild Gaussian,-0.216255223614954,0.465633797381481,-0.818593155126021,-0.185126802728692
35,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.0002443515676243,0.0922503522440612,-0.0867047402550359,0.00319940488411996
35,,output,Main,Bootstrap Replication Wild Gaussian,-0.188977659022972,0.284909997476866,-0.529495076143287,-0.138763228855574
35,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.15121750826763,0.185421420485377,-0.382541135075369,-0.106216601325786
35,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00789812337151632,0.0495956178614974,-0.0632774709775389,-0.00593306135376257
36,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0576797622641806,0.111007917297054,-0.222173426095939,-0.0540865338517683
36,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.256110227527977,0.359515341426991,-0.587494166002783,-0.161968577882177
36,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0535419520627083,0.156518458197412,-0.253585793495478,-0.0455847483777493
36,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000215076261042029,0.0136996474348859,-0.0126534863507973,0.000406318526124486
36,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00213080387120908,0.0216676886277315,-0.0294390573654539,-0.00225381366302566
36,,investment,Main,Bootstrap Replication Wild Gaussian,-0.221230040674735,0.478608198112702,-0.799611051762415,-0.181663254304118
36,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.000878063352261405,0.0886130497615947,-0.0852858973555595,0.00262258311873952
36,,output,Main,Bootstrap Replication Wild Gaussian,-0.187366977653414,0.285072228395695,-0.524957186348978,-0.138279758975447
36,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.148455853867174,0.181493715651774,-0.380075164606168,-0.105447897880637
36,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00683255094561787,0.0488978158049617,-0.0606977284335873,-0.00551497918398567
37,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0583113691045629,0.109128347902325,-0.217947828588271,-0.053710187494646
37,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.255438117842234,0.361584866532538,-0.592956706754636,-0.162022709483548
37,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0539781745807165,0.155323116625498,-0.251460862041326,-0.0451892300875793
37,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000426222094742044,0.0135388072450028,-0.0123655445948515,0.000481125954643608
37,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00152514248117478,0.0221950377686989,-0.0286446658308036,-0.00215880703716497
37,,investment,Main,Bootstrap Replication Wild Gaussian,-0.213954490289661,0.46569323993939,-0.791134539746766,-0.177419858612425
37,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.000400612000343372,0.0862991379973822,-0.0844401508848663,0.00212697417691969
37,,output,Main,Bootstrap Replication Wild Gaussian,-0.187293847645239,0.285725503871446,-0.526591581327882,-0.137625836842865
37,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.148227817661803,0.178256137698569,-0.375137641882571,-0.104804534236554
37,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00603758401797905,0.0464109878915583,-0.0566830361883275,-0.00524902968183586
38,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0584458600158209,0.108746887655747,-0.213747312424773,-0.0533314519591245
38,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.25351014113202,0.359361999533436,-0.596943247345345,-0.161941907284665
38,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.054651080342335,0.153963433886893,-0.248812587513975,-0.0445803963082017
38,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000370309533569661,0.0133224264685318,-0.0120306148979931,0.000564666931087974
38,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00152418825136953,0.0216584220609206,-0.0277676355267507,-0.00203251782184399
38,,investment,Main,Bootstrap Replication Wild Gaussian,-0.210144200423841,0.465087056970514,-0.777849664435009,-0.172660558430852
38,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.000418370163656559,0.0861724861444449,-0.083658081877851,0.00173844831300886
38,,output,Main,Bootstrap Replication Wild Gaussian,-0.184875670613098,0.287621569948466,-0.523354718960751,-0.136849689069039
38,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.144713544336341,0.174875240895279,-0.374476632698638,-0.104289209655024
38,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00607198027269474,0.0432654917287716,-0.0533778630850237,-0.00510560166855832
39,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0563252064685058,0.107200725299065,-0.212183637744336,-0.0529452020583261
39,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.250695418817282,0.367205216226045,-0.596690448179774,-0.16174931294585
39,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0520796790258166,0.156467270554202,-0.24688126857402,-0.0438077855208719
39,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000490071203261347,0.01321137812641,-0.0118557550133528,0.000655421458057719
