h,value,variable,shock,model,median,upper,lower,mean
17,,output,Main,Bootstrap Replication Wild Gaussian,-0.171737056385731,0.379455006401602,-0.55118649655816,-0.118711779389594
17,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.033468223098927,0.137832036118081,-0.204819598028991,-0.0306242045980616
17,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00192980429737296,0.102928633091372,-0.0979527197751038,-4.37446437098067e-05
18,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.137447822786067,0.199759009501348,-0.317436763495891,-0.085062683614668
18,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.271513828745913,0.452927595580553,-0.583686170901403,-0.154397183236681
18,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.04846721217076,0.26526062592268,-0.35715838218985,-0.0388630086695647
18,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00390058901234697,0.0228248439984613,-0.0249203872607115,-0.0022951935318418
18,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00253092509862906,0.0375363903933714,-0.0429594592991818,-0.00166079459463454
18,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0144017416748025,0.835085632572023,-0.78845411490812,0.0237140135541719
18,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.185245764583149,0.311422122063861,-0.381619703188338,-0.0991077198987379
18,,output,Main,Bootstrap Replication Wild Gaussian,-0.159109484937485,0.364250499282999,-0.539857787744376,-0.114785342476674
18,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.052800290299112,0.120913205275649,-0.231749453715878,-0.0484896034501137
18,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0108133376143695,0.0870731103793829,-0.101138751142006,-0.00830840429664248
19,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.130158571160747,0.1911404586763,-0.311928116984784,-0.0832255778627608
19,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.255830427805705,0.430582979617518,-0.579144678032032,-0.152161817158997
19,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0268416039946747,0.249518056091313,-0.335185048692164,-0.0309819568906922
19,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00280248924481088,0.0204925053001943,-0.0233642946646522,-0.00168321395484466
19,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000413916168890394,0.0376634869645962,-0.0398285351005763,-0.000617618101051587
19,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0113742718751408,0.80612107693098,-0.799732511570183,0.0125815053756267
19,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.146488277150378,0.268025040098365,-0.338495912788494,-0.0810485361172411
19,,output,Main,Bootstrap Replication Wild Gaussian,-0.150877402534408,0.332494858070279,-0.523780469196851,-0.113669042801184
19,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0677095105260743,0.118517687937951,-0.263579725973424,-0.0639998800114739
19,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0166341504410556,0.0839381194972911,-0.108841043951376,-0.0141289652644414
20,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.120138590378647,0.179195640632518,-0.303593328602161,-0.0811245943433018
20,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.244234936010321,0.407699902164491,-0.575309525054495,-0.15111281002102
20,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0248856376880965,0.222301276892148,-0.305914735953032,-0.0262786938856486
20,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00243013822096834,0.0202212245669424,-0.0226779701079648,-0.00119875144654723
20,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000330818961469779,0.0359138543345077,-0.0370813097223399,2.29617788394717e-05
20,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0199715707896876,0.76803464889809,-0.792628554664309,-0.00588122594925666
20,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.108078690940604,0.223562524412668,-0.293409542476176,-0.0648266360520629
20,,output,Main,Bootstrap Replication Wild Gaussian,-0.142321539704272,0.309406870234033,-0.51428466880081,-0.114669877677673
20,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0872479598122881,0.127122628991607,-0.292782608041485,-0.0771243088319709
20,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.02058070179775,0.0809637704429082,-0.111365543596601,-0.0178914682113435
21,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.11581298877196,0.174415478732588,-0.296796402940765,-0.07895317012947
21,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.239362739815667,0.38519770882825,-0.571185135083123,-0.15103992567939
21,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0210935495648414,0.209156003645547,-0.279474157899752,-0.0241218444340688
21,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00205724331569739,0.01994056330577,-0.0213286400912383,-0.000828670618781518
21,,interest,Main,Bootstrap Replication Wild Gaussian,0.00076243423618643,0.0343775543941624,-0.035289721833501,0.000329828767263633
21,,investment,Main,Bootstrap Replication Wild Gaussian,-0.039442774993366,0.737493776849558,-0.803597529777403,-0.0289860962218116
21,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0741377339346451,0.181081576078534,-0.262319765241023,-0.0506377976151492
21,,output,Main,Bootstrap Replication Wild Gaussian,-0.143075825929642,0.288569918579164,-0.519312625886936,-0.117182171936929
21,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.0999619930412465,0.139739004671107,-0.313358437927438,-0.0879442962673024
21,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0214164216789666,0.0792134035931397,-0.113436375157802,-0.019972177274081
22,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.107616120211892,0.171306388027782,-0.293934001484375,-0.0768443922176567
22,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.238952035996174,0.370478769026024,-0.572083115524488,-0.151740898572509
22,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0204345457744564,0.195860839107078,-0.268396549999957,-0.0239349154850862
22,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.00126194869506786,0.019284216191978,-0.0202545176109008,-0.000557913663399423
22,,interest,Main,Bootstrap Replication Wild Gaussian,7.50066547924636e-05,0.0332263092398214,-0.0340226013174795,0.000371885048716764
22,,investment,Main,Bootstrap Replication Wild Gaussian,-0.046295799066021,0.696179170388202,-0.814413938793498,-0.0545224456662942
22,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0497118370353849,0.153921065864839,-0.229530087484692,-0.0385396071858333
22,,output,Main,Bootstrap Replication Wild Gaussian,-0.141134319667759,0.283266834736474,-0.519419742247083,-0.120692503467103
22,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.113701470375131,0.152146217220271,-0.337790595527955,-0.0966194301931953
22,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0256272997877375,0.0796226096303442,-0.120001480791704,-0.0207227859313485
23,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0994916861970116,0.163297462187247,-0.288962446696041,-0.0748830800093686
23,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.235904158648328,0.361496880282106,-0.568401032313081,-0.153028691895275
23,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0225214681774035,0.193232514734071,-0.257256554806896,-0.0252064703178687
23,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.0012652740929254,0.0190475654402293,-0.01926567396638,-0.000371120888299969
23,,interest,Main,Bootstrap Replication Wild Gaussian,0.000123787061281621,0.0324830624861192,-0.0320786127016883,0.000214517387871406
23,,investment,Main,Bootstrap Replication Wild Gaussian,-0.0827106276875992,0.66317968381418,-0.805010906261417,-0.0807316425115807
23,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0286440733407835,0.137440579093193,-0.199147995504479,-0.0284830183922723
23,,output,Main,Bootstrap Replication Wild Gaussian,-0.140823983948104,0.28906157631911,-0.516253081517135,-0.124778368478696
23,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.126311385894332,0.163617091688271,-0.356886969221406,-0.103360101541877
23,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0250327143631024,0.0836482018803614,-0.121407774893476,-0.0204610744187353
24,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0926355233481743,0.155607203378766,-0.284930571143208,-0.0731166560802766
24,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.234952124028908,0.358968572511398,-0.573758464230113,-0.154735861841148
24,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0270135604961773,0.188478820697059,-0.250232256201926,-0.027494769284425
24,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000725355628579441,0.0190024480172838,-0.0189158036759407,-0.000253141480683948
24,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000359003577955661,0.0322171368157755,-0.0320004470171664,-8.28429958594307e-05
24,,investment,Main,Bootstrap Replication Wild Gaussian,-0.10060309637863,0.618900864959662,-0.82197677555364,-0.106265035225369
24,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0179737804909994,0.120715340627927,-0.171370653352004,-0.0203426061276253
24,,output,Main,Bootstrap Replication Wild Gaussian,-0.141664005002432,0.279817982138542,-0.522942709843976,-0.129102362555555
24,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.131919849665561,0.179166149570294,-0.373561003717858,-0.108404724113153
24,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0248115451221635,0.0826136826753925,-0.119402331788602,-0.0194659717989427
25,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0893082991638915,0.146558828447505,-0.27944924773256,-0.0715648480421097
25,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.235929494636673,0.355747674952007,-0.576488959820432,-0.156716484010437
25,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0297338480171758,0.180450923562028,-0.245658114165335,-0.0304277863260689
25,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000727437212353399,0.0190017577628218,-0.0181644586491782,-0.000189745698522478
25,,interest,Main,Bootstrap Replication Wild Gaussian,-5.69293117367892e-05,0.0307607530453313,-0.0319585308213106,-0.000468373750083292
25,,investment,Main,Bootstrap Replication Wild Gaussian,-0.121367807358141,0.555820198636507,-0.825448108165439,-0.130135897427346
25,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.00884139646759812,0.110660299527176,-0.150174270607196,-0.0139416210698599
25,,output,Main,Bootstrap Replication Wild Gaussian,-0.152227664857408,0.258142212136344,-0.524924880947389,-0.133404021956548
25,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.141693899658247,0.195855401537518,-0.384621813951581,-0.112002114189591
25,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0232972914714411,0.0832658670834312,-0.116136846265159,-0.0179756215381996
26,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0851734327127854,0.144918418608996,-0.273946656038964,-0.0702276399642256
26,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.237389524734653,0.354898018591207,-0.571461458463242,-0.15884658717483
26,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0347130992161832,0.170502132674328,-0.244747955470328,-0.0337003554314963
26,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000915653344024833,0.0178163475014249,-0.0180405728540569,-0.000167823105874509
26,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000440614981183645,0.0292273919510098,-0.0326468185333076,-0.000898646952651836
26,,investment,Main,Bootstrap Replication Wild Gaussian,-0.143693596843529,0.502613648846688,-0.820773588900567,-0.151667277221084
26,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.00195314658272945,0.107831322985112,-0.133509387388606,-0.00907369380063304
26,,output,Main,Bootstrap Replication Wild Gaussian,-0.152472294219432,0.264169850077447,-0.531494692555492,-0.137490190609988
26,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.143675190061658,0.201926628524051,-0.393423058449426,-0.114397753000241
26,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0233485742046303,0.0837007427217686,-0.112868207125566,-0.0161878389088996
27,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0798446965840018,0.140050012621263,-0.272675900189601,-0.0690917901683012
27,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.232931881838414,0.350986027416234,-0.574280197157935,-0.161023431344524
27,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0353586740866008,0.164037024001722,-0.243157667232423,-0.0370690968845817
27,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000899601040143345,0.0172762477005192,-0.0173574938549297,-0.000175685543171466
27,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000416907854256915,0.0277684134515122,-0.0318517691175832,-0.00133876911927542
27,,investment,Main,Bootstrap Replication Wild Gaussian,-0.165944485384259,0.497770041535377,-0.833224459785143,-0.170440680332311
27,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00171607090193979,0.105272015870006,-0.122288875939023,-0.00551973903596183
27,,output,Main,Bootstrap Replication Wild Gaussian,-0.157522185865336,0.265412260817118,-0.535389857589003,-0.1412249976404
27,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.147969342482073,0.200043247465532,-0.405480089112001,-0.115823893423967
27,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0207530800517643,0.0801889299346507,-0.104444120317627,-0.0142621784384208
28,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.075707200320411,0.137303754763309,-0.269376207890046,-0.0681358691505213
28,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.236097455365782,0.344923319958917,-0.572246074581065,-0.163164143334433
28,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0356655816342767,0.167345787796742,-0.243238340408579,-0.0403461623742968
28,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000782654966350209,0.0167757571776869,-0.0165993192864532,-0.000203106452602847
28,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000691401125155556,0.0274596652694902,-0.0322870894887273,-0.00176195148641069
28,,investment,Main,Bootstrap Replication Wild Gaussian,-0.165405378247598,0.467681475450365,-0.829044145103949,-0.186246762742344
28,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00172475344863431,0.104720178541968,-0.112928250371301,-0.00306127673111351
28,,output,Main,Bootstrap Replication Wild Gaussian,-0.159028501091294,0.267233411714313,-0.551131452121026,-0.144519961644079
28,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.147879405273426,0.200581489504242,-0.409923995562458,-0.116492708990177
28,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0175370281898394,0.0764703056081379,-0.0978480461366745,-0.0123231731542217
29,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0712207371048568,0.130387188061237,-0.267279294086241,-0.0673341173082318
29,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.238106753434117,0.346919414725272,-0.576807143960183,-0.165203923615309
29,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0386561597578533,0.161886896960555,-0.244116576187599,-0.0433923024190837
29,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000851030141412982,0.0164253236975241,-0.0163903877996498,-0.000241387755106301
29,,interest,Main,Bootstrap Replication Wild Gaussian,-0.0013008767299113,0.0258753038194559,-0.0323204236413967,-0.0021487207337259
29,,investment,Main,Bootstrap Replication Wild Gaussian,-0.189534539397267,0.451693482084422,-0.846335275272565,-0.199040444270504
29,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00351751285469983,0.101643534283925,-0.105967924199814,-0.00148989204024955
29,,output,Main,Bootstrap Replication Wild Gaussian,-0.160615590023225,0.272393686111483,-0.544233986621733,-0.147324793660736
29,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.146891774526597,0.203421553234544,-0.412257896971769,-0.116592222806095
29,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0159137515593474,0.0735613995996797,-0.0892614953394904,-0.0104642324503772
30,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0680040437726247,0.129036106701408,-0.264337819033902,-0.0666592289157255
30,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.238451511791039,0.343555054060941,-0.584690864803374,-0.16709408844279
30,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0425377093687552,0.15923809071402,-0.247030020483822,-0.0461098750946561
30,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000615877609650659,0.0160205248122341,-0.0163104280971111,-0.00028328285049262
30,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00181066351630515,0.0249113578230425,-0.0320444193155732,-0.0024858995857396
30,,investment,Main,Bootstrap Replication Wild Gaussian,-0.212254552618345,0.447163026449687,-0.85083344596365,-0.208900998005997
30,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00221490328417838,0.10332004604541,-0.0986484530064119,-0.000613774630226636
30,,output,Main,Bootstrap Replication Wild Gaussian,-0.165888808600049,0.272776230370784,-0.549900117328394,-0.149619153025638
30,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.147783328596973,0.205414340651367,-0.414280805072488,-0.116284400823647
30,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0135552758701264,0.0677041142886635,-0.083840806218692,-0.00875186687899558
31,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0662995564883132,0.122248171177385,-0.257609371106171,-0.066084303954795
31,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.239246555170746,0.3449956376716,-0.590610685257353,-0.168800055403842
31,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0428424974673124,0.15476388742742,-0.252096505267842,-0.0484360973635315
31,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000562588006960653,0.0154995141990714,-0.0160550814355272,-0.000322923917598047
31,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00230425182438909,0.0244066600479578,-0.0321287297958536,-0.00276551791197871
31,,investment,Main,Bootstrap Replication Wild Gaussian,-0.212655637018283,0.450987372070425,-0.861961096310127,-0.215997962872457
31,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00313776677055578,0.104045339771136,-0.097725433470504,-0.000261568503781514
31,,output,Main,Bootstrap Replication Wild Gaussian,-0.174719883486135,0.266438167104359,-0.550477522826019,-0.151405557100694
31,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.146565310286045,0.204299737051741,-0.413054101204351,-0.115705030486415
31,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0123108442576331,0.0649812648179679,-0.0764856040646121,-0.00722991415791796
32,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0650192430996427,0.119518025940658,-0.255180011948524,-0.0655841117586022
32,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.240493518303164,0.344002641652805,-0.596685317185537,-0.170299386152565
32,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.047994913428941,0.148470315011072,-0.250709760266281,-0.0503368222093452
32,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000515455027253217,0.0148902569675719,-0.0152148839844717,-0.000355683904570708
32,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00239648949640697,0.0237771673794162,-0.0321547600616611,-0.00298374871739149
32,,investment,Main,Bootstrap Replication Wild Gaussian,-0.214629556390876,0.439897553610353,-0.848649479945455,-0.220562683327843
32,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00342192623677264,0.101818748009856,-0.0949032517004172,-0.000284280363995395
32,,output,Main,Bootstrap Replication Wild Gaussian,-0.176502175303144,0.274651274725667,-0.553938911046496,-0.152703445644841
32,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.148556443553966,0.206441769160124,-0.411566113512105,-0.114964861489368
32,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0101770985564042,0.059755438446713,-0.071268855409409,-0.00592357090697509
33,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0639282343427153,0.118704780653842,-0.253280564671758,-0.0651358562756227
33,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.240631619654851,0.34566736158655,-0.602844188814646,-0.171579920746128
33,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0482597636866119,0.15325073277367,-0.25013529211904,-0.0518009312220767
33,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000571714079217594,0.0151983905377293,-0.0145729426432343,-0.000378051629260065
33,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00296071875393148,0.023062655025093,-0.0318527162736288,-0.0031399492695296
33,,investment,Main,Bootstrap Replication Wild Gaussian,-0.221403366450031,0.439296659074487,-0.85238578345263,-0.222865269468971
33,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00232724741512624,0.0981037006537779,-0.0918958863590326,-0.000555610022424123
33,,output,Main,Bootstrap Replication Wild Gaussian,-0.175215839991411,0.272759861489952,-0.556166270401588,-0.153544342466301
33,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.147525009706295,0.205422974601437,-0.406878672604371,-0.114151630795433
33,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.008867320696077,0.0563744522795762,-0.0676156760550242,-0.00484307892996686
34,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.063519031621855,0.11693627220481,-0.25296095692763,-0.0647195727800966
34,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.241046753898832,0.346121027203125,-0.606660472612111,-0.172638037666174
34,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0500716613325289,0.147041492513437,-0.253336762611088,-0.0528353964537253
34,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000319713790121212,0.0145768374969855,-0.0144396971854088,-0.000387491613934458
34,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00319766161998503,0.0227998152173618,-0.0310489815083407,-0.00323583800406836
34,,investment,Main,Bootstrap Replication Wild Gaussian,-0.2303035371591,0.438281896048431,-0.840051868694855,-0.223196271853728
34,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.000656843410840515,0.093233505774766,-0.091585382663676,-0.000971240367171801
34,,output,Main,Bootstrap Replication Wild Gaussian,-0.178523433937993,0.284353526374454,-0.556189745012208,-0.153967964345054
34,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.146940535682279,0.19739778107388,-0.399812421307958,-0.113332579283985
34,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00762528393455603,0.0558039814544327,-0.0635386589613489,-0.00398700506925992
35,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.064379483764556,0.11250640057826,-0.24803196256415,-0.0643182860646458
35,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.243265350280542,0.347253108226438,-0.608932671579211,-0.173477040510866
35,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0539833602446891,0.149895472801796,-0.260422400255616,-0.0534609736968121
35,,inflation,Main,Bootstrap Replication Wild Gaussian,-0.000134125396442074,0.0143809463855297,-0.0139742325827445,-0.000382325322652798
35,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00316728723457328,0.0229570059688462,-0.0299204138479009,-0.00327481980289488
35,,investment,Main,Bootstrap Replication Wild Gaussian,-0.231657522466229,0.4462984570236,-0.837769752962682,-0.221852413434081
35,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.000232009606748458,0.090220071298224,-0.0933527732574055,-0.00144738642444217
35,,output,Main,Bootstrap Replication Wild Gaussian,-0.18386913810391,0.292215945659624,-0.555991755146186,-0.154019120086418
35,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.14752480616255,0.200779707214543,-0.395068895120278,-0.112557189194091
35,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00714716908799913,0.0530281768476364,-0.0605446518067481,-0.00334509011931462
36,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.06154304631435,0.109516746518008,-0.240976429784745,-0.0639180137708449
36,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.242840763419355,0.343279548780151,-0.610559619201945,-0.174105677708388
36,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0539877356071973,0.150289245621526,-0.263403620918162,-0.0537084836253931
36,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000138218003450452,0.0138416619213503,-0.0136824460532838,-0.000361617332138247
36,,interest,Main,Bootstrap Replication Wild Gaussian,-0.0030227873243936,0.0226448644867324,-0.0298214147453172,-0.00326144648351717
36,,investment,Main,Bootstrap Replication Wild Gaussian,-0.237852468625265,0.450972154354201,-0.823993201585325,-0.219125613273836
36,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.000353627921576725,0.0861166110391918,-0.0913392951058006,-0.00191893112487825
36,,output,Main,Bootstrap Replication Wild Gaussian,-0.182535184343124,0.297683856345802,-0.556154694337236,-0.153745235054115
36,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.145850011868947,0.201385607016875,-0.392419511825444,-0.111859914514444
36,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00526081487929946,0.052224551070431,-0.0571055110868405,-0.00290068726331716
37,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0618681692521197,0.109342241300747,-0.239993655386009,-0.0635076812230757
37,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.245397735876311,0.352403819214239,-0.615232031483712,-0.174536793083367
37,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.052783414032853,0.150976416550704,-0.263022003361874,-0.0536156152032055
37,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000210787702293927,0.0129605886550688,-0.0134474051651844,-0.000325078813932157
37,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00308501805967338,0.0228039485566902,-0.0295550606513994,-0.00320099353729426
37,,investment,Main,Bootstrap Replication Wild Gaussian,-0.237735766599268,0.432528101758371,-0.817949928061158,-0.215294693860985
37,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.000357144973089155,0.0839586691455618,-0.0890506184939151,-0.00233732671006735
37,,output,Main,Bootstrap Replication Wild Gaussian,-0.181076019019755,0.302275537930465,-0.553924288230076,-0.153194370049205
37,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.14326215526562,0.193108917293662,-0.388807297321409,-0.111262771299955
37,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00479287648518624,0.0514320363805513,-0.0544666611507944,-0.00263282161991637
38,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0611944532380148,0.110465117040574,-0.238834789516654,-0.0630789814605847
38,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.247560843365065,0.352062363941854,-0.618026858968653,-0.174786112525137
38,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0540721862597993,0.151503231158771,-0.262845373809419,-0.0532242027036148
38,,inflation,Main,Bootstrap Replication Wild Gaussian,0.000465756527282427,0.0123126745436036,-0.0132942205272827,-0.000272976059033383
38,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00297113884236389,0.0226975353133002,-0.0284573732916251,-0.00309912840857774
38,,investment,Main,Bootstrap Replication Wild Gaussian,-0.234212020098409,0.432730299241626,-0.811049654566922,-0.210619242870127
38,,labor_share,Main,Bootstrap Replication Wild Gaussian,-0.0010502619323152,0.0796744738637073,-0.0882193934993866,-0.00266842782863363
38,,output,Main,Bootstrap Replication Wild Gaussian,-0.183594627444261,0.308852337475577,-0.555832735509187,-0.152413632785958
38,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.141281388368658,0.192943902718224,-0.388295690047176,-0.110777700021915
38,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0038448907697928,0.0491557477766296,-0.0522774262931021,-0.00251791296047313
39,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0609832491081419,0.106433729100109,-0.237022246310774,-0.0626261999754935
39,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.248377190541586,0.36005070714913,-0.61565016284131,-0.174871170869154
39,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0543769488799508,0.150462156963416,-0.261457282972621,-0.0525779333795431
