h,impulse,response,median,lower,upper,model,irf,version,mean
16,Main,investment,0.47096009068689,-0.170916682629604,1.11000616097779,classical_fd,0.37415657228544,Replication,0.47020824301114
16,Main,labor_share,-0.00121715915603385,-0.106721024327816,0.103796797701937,classical_fd,-0.029268019269655,Replication,-0.00181767042287714
16,Main,output,0.076650686878749,-0.240556809793976,0.402081955243754,classical_fd,0.00431673526759126,Replication,0.0738446129787872
16,Main,productivity,-0.0423715521561901,-0.190723307587267,0.0967586402508893,classical_fd,-0.0725561920621531,Replication,-0.0450086450395796
16,Main,TFP,0.00134321520612792,-0.171801681033245,0.18554200059657,classical_fd,-0.0312721795696296,Replication,0.00586872451123393
16,Main,unemployment,-0.044918579870292,-0.15629157642,0.0614537536667149,classical_fd,-0.0219822509460721,Replication,-0.0468656044824773
17,Main,consumption,0.00545298101236178,-0.213918648863298,0.241844340871975,classical_fd,-0.0603091126925587,Replication,0.0102811672315011
17,Main,hours_worked,0.132825587403899,-0.0465866094299051,0.318827605743745,classical_fd,0.102567286035943,Replication,0.129961805888966
17,Main,inflation,0.0220683853203842,0.00256075795286691,0.0451725059013167,classical_fd,0.021034812022894,Replication,0.0225339239520037
17,Main,interest,0.0194349455560285,-0.00925155001104687,0.0509589601457932,classical_fd,0.0223092072835576,Replication,0.0204155789458359
17,Main,investment,0.375868667031152,-0.225462729722466,0.989200752257464,classical_fd,0.285381895185052,Replication,0.375542090434979
17,Main,labor_share,0.0153894347680676,-0.0906908164848025,0.114586949423636,classical_fd,-0.0130241114134894,Replication,0.0120314448446064
17,Main,output,0.0549501680881994,-0.257526310929446,0.380946302082152,classical_fd,-0.0147130313694709,Replication,0.0528872557273571
17,Main,productivity,-0.0567001712725852,-0.206689628237865,0.0844356912814935,classical_fd,-0.0922778305645388,Replication,-0.0608262505664813
17,Main,TFP,0.00295797142078338,-0.170267487967256,0.197143561099602,classical_fd,-0.0288457420812715,Replication,0.0100864559556329
17,Main,unemployment,-0.0380525639165754,-0.137888814242719,0.0571358128448095,classical_fd,-0.0171819381034521,Replication,-0.0393419715934392
18,Main,consumption,-0.000787398266008575,-0.216499430591613,0.232337026560799,classical_fd,-0.0675977950423354,Replication,0.00230464648742436
18,Main,hours_worked,0.117781322700083,-0.0567212010264334,0.291230894709033,classical_fd,0.090188182368349,Replication,0.114819029471993
18,Main,inflation,0.0205740920103847,0.00186710004307082,0.0435865257043259,classical_fd,0.0197946539223051,Replication,0.0213541978613227
18,Main,interest,0.0203154761131623,-0.00786967457870787,0.0507474407405876,classical_fd,0.0227404378179691,Replication,0.0208225410042503
18,Main,investment,0.304639557669466,-0.297485305946817,0.864177015513449,classical_fd,0.203446303038197,Replication,0.290194692658404
18,Main,labor_share,0.0250514095775063,-0.0785511648277685,0.12347474298331,classical_fd,-0.000579264352789296,Replication,0.0217385815453611
18,Main,output,0.0327676758437192,-0.271329407490508,0.349655423271571,classical_fd,-0.0329260480030276,Replication,0.0334183896674646
18,Main,productivity,-0.0726196985143771,-0.225853417814227,0.0767459055398494,classical_fd,-0.107815574324823,Replication,-0.0725397074676434
18,Main,TFP,0.0056112201809946,-0.170538864773567,0.198926342392356,classical_fd,-0.0280931419782352,Replication,0.0122719603430005
18,Main,unemployment,-0.031072125697179,-0.121023218530589,0.0558963729178699,classical_fd,-0.0113464725387983,Replication,-0.0311880239075519
19,Main,consumption,-0.00709937877671739,-0.221213742750073,0.218886927217679,classical_fd,-0.0751874027300371,Replication,-0.00579080923479048
19,Main,hours_worked,0.102109781646263,-0.0634529361549201,0.272078924853166,classical_fd,0.0782028777504971,Replication,0.100733334889933
19,Main,inflation,0.019212196214619,0.000711368273481396,0.0416240928937582,classical_fd,0.0183244720753492,Replication,0.0199380251846034
19,Main,interest,0.0202056962902565,-0.00794439796938005,0.0501045354472309,classical_fd,0.0226545173574726,Replication,0.0208269566130006
19,Main,investment,0.240723355165988,-0.353730251046838,0.78708718093598,classical_fd,0.1307871116829,Replication,0.216092002825276
19,Main,labor_share,0.0315735299065613,-0.066330993595046,0.121148325088736,classical_fd,0.00853759825197968,Replication,0.0279774403652517
19,Main,output,0.0143332183070007,-0.290171174314947,0.323979231384398,classical_fd,-0.0496008856644154,Replication,0.016054280910296
19,Main,productivity,-0.0838860048386402,-0.240026517189538,0.0775677475236397,classical_fd,-0.119876751606245,Replication,-0.0810153921845114
19,Main,TFP,0.00465623032602792,-0.17338139033647,0.200616483917804,classical_fd,-0.0290024904100757,Replication,0.0124226684981088
19,Main,unemployment,-0.0219201152490597,-0.105573865132376,0.0588086978116788,classical_fd,-0.0051783960508163,Replication,-0.0231076156178003
2,Main,consumption,-0.281638650689716,-0.351799362444204,-0.188205146045607,classical_fd,-0.307157489304713,Replication,-0.267593989546239
2,Main,hours_worked,-0.484189603358172,-0.542093070115152,-0.406253307303023,classical_fd,-0.529992723754386,Replication,-0.467144983568352
2,Main,inflation,-0.0188109732393907,-0.0468280773248378,0.00949842079821191,classical_fd,-0.017452630414459,Replication,-0.0185829053138806
2,Main,interest,-0.102523733174681,-0.151125649480911,-0.0531967509798464,classical_fd,-0.107319547339209,Replication,-0.0996088446766833
2,Main,investment,-2.07737291958936,-2.39022259222404,-1.65958905537747,classical_fd,-2.31144032763838,Replication,-1.9955448975596
2,Main,labor_share,0.112386484164888,0.00210919787534654,0.198462162259168,classical_fd,0.124552199896728,Replication,0.101896695425522
2,Main,output,-0.583471709189752,-0.683422567264967,-0.442476151714364,classical_fd,-0.651624528130489,Replication,-0.558000694429255
2,Main,productivity,-0.13263942374033,-0.237134328796163,-0.0234763449760084,classical_fd,-0.152267542058184,Replication,-0.127433582632776
2,Main,TFP,0.215141151049038,0.0728019759364843,0.319297588353667,classical_fd,0.207153420081217,Replication,0.199644702330251
2,Main,unemployment,0.295925692206108,0.255797515008926,0.32408792450309,classical_fd,0.329397872704632,Replication,0.284746085977624
20,Main,consumption,-0.0185521309309559,-0.226108588672318,0.211728104666999,classical_fd,-0.0826759960185093,Replication,-0.013618884871754
20,Main,hours_worked,0.0897246244881841,-0.0731594286862093,0.256388095539893,classical_fd,0.0671436256557657,Replication,0.088139907676942
20,Main,inflation,0.0173671094366553,-0.000453119430711739,0.0392617284726027,classical_fd,0.0167426973917439,Replication,0.0184156830893665
20,Main,interest,0.0204159986387383,-0.00850525251586832,0.0499632457031013,classical_fd,0.0222068515235415,Replication,0.0205718703352377
20,Main,investment,0.174923409296243,-0.427281059802375,0.703784332107779,classical_fd,0.0682960271948886,Replication,0.153475866331859
20,Main,labor_share,0.0338437226586823,-0.0534081214829064,0.119692478137978,classical_fd,0.0148710748671649,Replication,0.0314593445271174
20,Main,output,-0.00275728582949705,-0.307042616546057,0.3137376025703,classical_fd,-0.064390607248398,Replication,0.000989154533275247
20,Main,productivity,-0.0906661705569538,-0.247995032383122,0.0777682988848116,classical_fd,-0.129152061661723,Replication,-0.0870693599757708
20,Main,TFP,0.00408620695103643,-0.176491504762701,0.201946976494347,classical_fd,-0.0313911719154667,Replication,0.0107372275079961
20,Main,unemployment,-0.0161782042964607,-0.0933595244624165,0.0607017119456995,classical_fd,0.000850157307890736,Replication,-0.0155330350639405
21,Main,consumption,-0.026753693958087,-0.235964806231392,0.20853726675484,classical_fd,-0.0897984206048587,Replication,-0.0209581590747617
21,Main,hours_worked,0.0779113826216847,-0.0832124305317943,0.237831723136676,classical_fd,0.0572837527753028,Replication,0.0771790924000414
21,Main,inflation,0.015974987091395,-0.00182447175870952,0.0372141376784945,classical_fd,0.0151326887591823,Replication,0.016876030162269
21,Main,interest,0.0200211549227579,-0.00953800367992469,0.0499614687985179,classical_fd,0.0215130362494871,Replication,0.0201536463768806
21,Main,investment,0.114466343015363,-0.445129513777655,0.650737949059181,classical_fd,0.0158650820314058,Replication,0.101556871402298
21,Main,labor_share,0.0340254185842682,-0.0464193634728225,0.117110821360807,classical_fd,0.0189680057670172,Replication,0.032855281661351
21,Main,output,-0.0131091413435149,-0.324797605598279,0.3034899637287,classical_fd,-0.0771998035815529,Replication,-0.0118528819050695
21,Main,productivity,-0.0964578652505073,-0.261150383643211,0.078866299214886,classical_fd,-0.136261172970121,Replication,-0.0914062212713129
21,Main,TFP,0.00204628511903625,-0.179311664210028,0.199980773483888,classical_fd,-0.0349855555471925,Replication,0.0075243425441297
21,Main,unemployment,-0.00966820228523917,-0.0818849009940173,0.0635233270757837,classical_fd,0.00644526799897006,Replication,-0.00869133356606083
22,Main,consumption,-0.0345577714664375,-0.244919301002953,0.204543726639741,classical_fd,-0.0963925592186145,Replication,-0.0277051687402061
22,Main,hours_worked,0.0687432108728018,-0.0891453255473644,0.233752450221818,classical_fd,0.0487245069299028,Replication,0.0678079033307359
22,Main,inflation,0.0144183409473685,-0.00318678762979925,0.0350362600673166,classical_fd,0.0135496449310921,Replication,0.0153746527219448
22,Main,interest,0.019110908022643,-0.0107057834396643,0.0491622390317447,classical_fd,0.020657641940302,Replication,0.0196337722728536
22,Main,investment,0.0699023981494704,-0.474098449089645,0.608764783882597,classical_fd,-0.0271922554010007,Replication,0.0590218335957341
22,Main,labor_share,0.0326924883750274,-0.0396770804550274,0.112590895826368,classical_fd,0.0213339487399762,Replication,0.032750123118137
22,Main,output,-0.0198029806243644,-0.340010700999829,0.280522140134324,classical_fd,-0.0880869846890888,Replication,-0.0226961022109342
22,Main,productivity,-0.0996840595617824,-0.271280197531155,0.082511852495797,classical_fd,-0.141727649033008,Replication,-0.0945933868532393
22,Main,TFP,0.000928506923406942,-0.18761574545248,0.197119381417359,classical_fd,-0.0394802997527015,Replication,0.00313292517054881
22,Main,unemployment,-0.00393144428690156,-0.073715056601625,0.0668046679891763,classical_fd,0.0114427959462663,Replication,-0.00266687699980512
23,Main,consumption,-0.0417440203267326,-0.255357650140537,0.197399839842036,classical_fd,-0.102369841736304,Replication,-0.0338336676605179
23,Main,hours_worked,0.0616348204600791,-0.0962844779515587,0.229407002318788,classical_fd,0.0414615810082875,Replication,0.0598858891143599
23,Main,inflation,0.0128627781715124,-0.00460293033690511,0.0333895178832181,classical_fd,0.0120275846235008,Replication,0.0139419947792373
23,Main,interest,0.018265990676211,-0.011656846710271,0.0489176576513472,classical_fd,0.0197020277950013,Replication,0.0190493939506507
23,Main,investment,0.0261801226281763,-0.505409528959741,0.578369145499003,classical_fd,-0.061840989684099,Replication,0.024393636947153
23,Main,labor_share,0.0303614909762034,-0.038348946548692,0.103674615493883,classical_fd,0.0224108902057779,Replication,0.031624451254013
23,Main,output,-0.0321763402270284,-0.354273642183179,0.276525386443644,classical_fd,-0.0971930935970153,Replication,-0.0318242498305154
23,Main,productivity,-0.0998595306638765,-0.279652589256445,0.0827731387523317,classical_fd,-0.145973878199099,Replication,-0.0970603712086055
23,Main,TFP,-0.00302497261661991,-0.197287511931771,0.192327252989068,classical_fd,-0.0445784304906237,Replication,-0.00209612899583756
23,Main,unemployment,-0.00107978356734956,-0.064414138300068,0.070985805662941,classical_fd,0.0157677418535103,Replication,0.00254603962262876
24,Main,consumption,-0.0471838223541881,-0.265342207792027,0.194590481297501,classical_fd,-0.107691535993684,Replication,-0.0393624755625713
24,Main,hours_worked,0.0536440923588957,-0.103621217772968,0.215996152259187,classical_fd,0.0354323299584622,Replication,0.0532354246670258
24,Main,inflation,0.0110957776252069,-0.00587392979630531,0.0320929478612726,classical_fd,0.0105855876806782,Replication,0.0125912440002136
24,Main,interest,0.0178351613275342,-0.0128428160112775,0.0490206123360715,classical_fd,0.0186907260940972,Replication,0.0184219398104192
24,Main,investment,-0.0172566728876992,-0.53716667332653,0.543297829065216,classical_fd,-0.0891281381667008,Replication,-0.00374095614710012
24,Main,labor_share,0.0286887257529943,-0.0384435467044688,0.0971364202305036,classical_fd,0.0225695953504799,Replication,0.0298536291876538
24,Main,output,-0.0400009839521291,-0.371972237810441,0.273665756202888,classical_fd,-0.104693245681815,Replication,-0.0395220534634088
24,Main,productivity,-0.101507871860277,-0.287883054558009,0.0862119621834242,classical_fd,-0.149328101092077,Replication,-0.099112992031145
24,Main,TFP,-0.00997421329306201,-0.204728050204977,0.185970054618108,classical_fd,-0.050015182651364,Replication,-0.00785901602667653
24,Main,unemployment,0.00467560314539598,-0.0595315978017122,0.0720710207984456,classical_fd,0.0194026936498105,Replication,0.00700267677086139
25,Main,consumption,-0.0512571316564093,-0.271133986372311,0.193155871001,classical_fd,-0.112350969228099,Replication,-0.0443322255526368
25,Main,hours_worked,0.0497900017824135,-0.106466791677972,0.208936100746843,classical_fd,0.0305466941033451,Replication,0.0476796377506172
25,Main,inflation,0.00990783933505845,-0.00685070469734969,0.0303468553966259,classical_fd,0.00923285585252235,Replication,0.0113247077813335
25,Main,interest,0.0173001389464892,-0.0141821193684331,0.0484843857968798,classical_fd,0.0176563157969818,Replication,0.0177635811957377
25,Main,investment,-0.0247018491680214,-0.54270607958007,0.527979515831175,classical_fd,-0.110067171615431,Replication,-0.0266086627152542
25,Main,labor_share,0.0278161448778433,-0.0393350460428967,0.0934887693778376,classical_fd,0.0221112445786839,Replication,0.0277182246236609
25,Main,output,-0.0394694911014034,-0.383305606303588,0.270398986557113,classical_fd,-0.110767162446582,Replication,-0.0460417990547153
25,Main,productivity,-0.10149614403308,-0.295890282363803,0.0890734226719525,classical_fd,-0.152037598287739,Replication,-0.100955075712479
25,Main,TFP,-0.0174884313645885,-0.20916534784432,0.182518010728245,classical_fd,-0.0555694104341598,Replication,-0.0139029387708622
25,Main,unemployment,0.00873843769043119,-0.0528732532804269,0.0745850137079009,classical_fd,0.0223649672387233,Replication,0.0107793522312346
26,Main,consumption,-0.0532877092712573,-0.278778057509601,0.187344732194072,classical_fd,-0.116361036520645,Replication,-0.0487900855525177
26,Main,hours_worked,0.0432523410659879,-0.113677110106295,0.208072777288016,classical_fd,0.0267056021961997,Replication,0.0430627816327043
26,Main,inflation,0.00890489226514403,-0.00769946063219223,0.0281916493512366,classical_fd,0.00797251669571661,Replication,0.0101387888974608
26,Main,interest,0.0166157215388238,-0.0152449289145107,0.0479629846418867,classical_fd,0.016622934574763,Replication,0.0170817189132209
26,Main,investment,-0.0341624806285129,-0.580250417896013,0.515749360850674,classical_fd,-0.125580462417828,Replication,-0.0452035816694405
26,Main,labor_share,0.0257112824559608,-0.0393530901541017,0.0872583606514384,classical_fd,0.0212741672189043,Replication,0.0254195287653837
26,Main,output,-0.0482330400884348,-0.39906827258163,0.275422295001445,classical_fd,-0.115583389388405,Replication,-0.0515886793334609
26,Main,productivity,-0.103744295527857,-0.299766301781424,0.0927349130340879,classical_fd,-0.154283894877733,Replication,-0.102712048996725
26,Main,TFP,-0.0230569098437917,-0.21563116967857,0.174923395675822,classical_fd,-0.0610662909809826,Replication,-0.020029181430697
26,Main,unemployment,0.0145047710838866,-0.0482288183358656,0.0753266466198146,classical_fd,0.0246911329157591,Replication,0.0139553104309461
27,Main,consumption,-0.0569544246071853,-0.289849835900323,0.186390766751458,classical_fd,-0.119745980602333,Replication,-0.0527808920797928
27,Main,hours_worked,0.0416654929553056,-0.121777743014552,0.207211080317721,classical_fd,0.0238105490494022,Replication,0.0392580874353647
27,Main,inflation,0.00806780253670644,-0.00868509626994177,0.0269157982052767,classical_fd,0.00680426977008669,Replication,0.00902739859323354
27,Main,interest,0.0157395361646096,-0.0154820512425598,0.0477659360091054,classical_fd,0.0156086826543792,Replication,0.0163818122296426
27,Main,investment,-0.0519464926910977,-0.603058350490605,0.506134193218594,classical_fd,-0.136479718951578,Replication,-0.06029074962332
27,Main,labor_share,0.0245197938005977,-0.0400512817144435,0.0829517418283705,classical_fd,0.0202427556049619,Replication,0.0230966171850856
27,Main,output,-0.0561380429599309,-0.417033122012388,0.286766883030105,classical_fd,-0.119292819993233,Replication,-0.0563187867804919
27,Main,productivity,-0.104070489069752,-0.311118576918552,0.0975530292386406,classical_fd,-0.156197410989389,Replication,-0.104453009844606
27,Main,TFP,-0.0280254822086353,-0.224356066415131,0.168339964056623,classical_fd,-0.0663745601785421,Replication,-0.0260893159436082
27,Main,unemployment,0.0159892897872501,-0.0444140091343029,0.0767951575446588,classical_fd,0.026427279188119,Replication,0.0166027401111534
28,Main,consumption,-0.0594077712001351,-0.300324019644694,0.186367207822221,classical_fd,-0.122536348847896,Replication,-0.0563429813890639
28,Main,hours_worked,0.036623015352236,-0.128646303500477,0.21087002284898,classical_fd,0.0217675191957422,Replication,0.0361676502248778
28,Main,inflation,0.00690658650219127,-0.00914763132004891,0.0254798495544199,classical_fd,0.00572608248212092,Replication,0.00798414151330596
28,Main,interest,0.0149967925581696,-0.0158578437896654,0.0472990874837112,classical_fd,0.0146271978690344,Replication,0.015668960851487
28,Main,investment,-0.0732394894453175,-0.620198565241657,0.489154262210581,classical_fd,-0.143468566045702,Replication,-0.0724375041766291
28,Main,labor_share,0.0215609608022538,-0.0401593512653329,0.07955267536409,classical_fd,0.0191566758690625,Replication,0.0208422213044894
28,Main,output,-0.0594767189515517,-0.428094603383387,0.286140814654897,classical_fd,-0.122027862203222,Replication,-0.0603445754033944
28,Main,productivity,-0.104060042660555,-0.315645928256529,0.101381383395672,classical_fd,-0.15787018384977,Replication,-0.106209347864704
28,Main,TFP,-0.0326531001206997,-0.23368280530576,0.160316783259266,classical_fd,-0.0714008185038378,Replication,-0.0319777792138002
28,Main,unemployment,0.0176145693161979,-0.0409540602404334,0.0775439225966671,classical_fd,0.0276233844248924,Replication,0.0187825856039197
29,Main,consumption,-0.0614483653832409,-0.308674602442634,0.186244812365148,classical_fd,-0.124766129402529,Replication,-0.0595071285718323
29,Main,hours_worked,0.0342355315404955,-0.135323155817835,0.213254067063614,classical_fd,0.0204877140340731,Replication,0.0337179846796853
29,Main,inflation,0.00571570068436852,-0.0099799435827281,0.0245125175413761,classical_fd,0.00473516916731928,Replication,0.00700348056769497
29,Main,interest,0.0141019737959642,-0.0172109555747448,0.0473165302744071,classical_fd,0.0136886577937264,Replication,0.0149486144228253
29,Main,investment,-0.0751158996582606,-0.646955398511836,0.485687225711261,classical_fd,-0.147155826878779,Replication,-0.0820563033246532
29,Main,labor_share,0.0200972287356353,-0.0408246856872269,0.0782907923168706,classical_fd,0.0181193208280307,Replication,0.0187162109504701
29,Main,output,-0.0622447001741472,-0.435017244904361,0.290292007073406,classical_fd,-0.123904519119505,Replication,-0.0637438057658376
29,Main,productivity,-0.103659309307209,-0.32242659424975,0.104324744620546,classical_fd,-0.159366139482594,Replication,-0.107989251638457
29,Main,TFP,-0.0375037785256199,-0.240972809167588,0.156701104408636,classical_fd,-0.076082730165913,Replication,-0.037623196720463
29,Main,unemployment,0.0187009593867432,-0.0378835228202779,0.0793643378624782,classical_fd,0.0283303910654719,Replication,0.0205440774590471
3,Main,consumption,-0.302596507969325,-0.393173415315167,-0.180609785412145,classical_fd,-0.3301107823686,Replication,-0.285115611092142
3,Main,hours_worked,-0.535854523346296,-0.607827532138965,-0.417698503535953,classical_fd,-0.579037911181429,Replication,-0.511560292308481
3,Main,inflation,-0.0303646511175966,-0.0572285742655809,-0.00586899258217077,classical_fd,-0.0307539358622537,Replication,-0.0309051781427885
3,Main,interest,-0.119808374086458,-0.163072042934095,-0.0764835299338918,classical_fd,-0.124256024623077,Replication,-0.117143669301059
3,Main,investment,-2.1297644709172,-2.59380206153677,-1.49250292866377,classical_fd,-2.33285466689722,Replication,-2.01189660915975
3,Main,labor_share,0.0419971439883803,-0.0690225012929551,0.140792999211335,classical_fd,0.0492600403329386,Replication,0.0348066454135456
3,Main,output,-0.603753061287377,-0.748583309796502,-0.39737488526162,classical_fd,-0.666417146528252,Replication,-0.567621702762245
3,Main,productivity,-0.01435008932136,-0.154522127769753,0.125343277481817,classical_fd,-0.0274958980989738,Replication,-0.0130383194488978
3,Main,TFP,0.246382158498786,0.101771622511284,0.355135791651726,classical_fd,0.234329037352724,Replication,0.232026820916613
3,Main,unemployment,0.349843694452585,0.281791611730555,0.390816155989635,classical_fd,0.382716051128091,Replication,0.332678086240735
30,Main,consumption,-0.0592707845080471,-0.318876903455706,0.185916110873307,classical_fd,-0.126471252119643,Replication,-0.0622972942698281
30,Main,hours_worked,0.0314067664223843,-0.142899197625223,0.217012030380688,classical_fd,0.0198868165383017,Replication,0.0318538867389302
30,Main,inflation,0.00475772703549492,-0.0107663838036567,0.0237291670480032,classical_fd,0.00382847610959574,Replication,0.00608121383335024
30,Main,interest,0.0130386141607349,-0.0181924215014458,0.046901344145967,classical_fd,0.0128004179895567,Replication,0.0142267354891518
30,Main,investment,-0.0980962371641712,-0.661016382807068,0.479035342140557,classical_fd,-0.148071998029732,Replication,-0.0894482107184622
30,Main,labor_share,0.0185062685914962,-0.0422425440426118,0.0768151940835976,classical_fd,0.0172050303623711,Replication,0.0167561343568617
30,Main,output,-0.0644727369235577,-0.445565152351827,0.301083307286164,classical_fd,-0.125025533264855,Replication,-0.0665692413116029
30,Main,productivity,-0.105282425284992,-0.326656513548592,0.106071100410205,classical_fd,-0.160728930793636,Replication,-0.109788182022412
30,Main,TFP,-0.0427657115360248,-0.250188435733451,0.151707686059708,classical_fd,-0.0803822979060365,Replication,-0.0429800017970122
30,Main,unemployment,0.019814503142824,-0.0357687284667648,0.0814319485104085,classical_fd,0.0285988852496582,Replication,0.0219263123421801
31,Main,consumption,-0.060584498058968,-0.327469168102835,0.189464865235434,classical_fd,-0.12768884878565,Replication,-0.064732213737392
31,Main,hours_worked,0.0297010876352088,-0.148302567486897,0.220340244640415,classical_fd,0.0198838931820052,Replication,0.0305322944928562
31,Main,inflation,0.00412086480089,-0.0115119676913639,0.0226340937257678,classical_fd,0.00300285843486918,Replication,0.00521449136098538
31,Main,interest,0.0123562704204197,-0.0194568791981194,0.0463343148691521,classical_fd,0.0119674412996247,Replication,0.0135096591712275
31,Main,investment,-0.102968933368374,-0.669594060149916,0.47413220499617,classical_fd,-0.146684575955312,Replication,-0.0948407991699153
31,Main,labor_share,0.0161127313750096,-0.0441371735942533,0.0757255105203344,classical_fd,0.0164649839896929,Replication,0.0149849424924073
31,Main,output,-0.0667732561541167,-0.458183694034231,0.305546495711915,classical_fd,-0.125483476090328,Replication,-0.06885743457066
31,Main,productivity,-0.107354037049206,-0.328708934640837,0.113395439229671,classical_fd,-0.161987655992719,Replication,-0.111595865110929
31,Main,TFP,-0.0501343650310002,-0.257135669023607,0.150867633496141,classical_fd,-0.084279882920106,Replication,-0.048021207192921
31,Main,unemployment,0.020869035386096,-0.0349598814775962,0.0826081144009184,classical_fd,0.0284786006068036,Replication,0.0229606857767346
32,Main,consumption,-0.0621640475632843,-0.33446636644933,0.193075715324512,classical_fd,-0.12845686282245,Replication,-0.0668271848892232
32,Main,hours_worked,0.0273771183729322,-0.154210879811007,0.223221109410851,classical_fd,0.0204005337682707,Replication,0.0297170824413511
32,Main,inflation,0.00365823912924326,-0.0121981201454846,0.0221950224211551,classical_fd,0.00225509076968177,Replication,0.00440158997729561
32,Main,interest,0.0114821528222754,-0.0205987077805638,0.0460682013247074,classical_fd,0.011192622574558,Replication,0.0128038218692021
32,Main,investment,-0.103844602797011,-0.686229667927389,0.495326683122703,classical_fd,-0.143410209356615,Replication,-0.0984177473973611
32,Main,labor_share,0.013292781089561,-0.0445202604320226,0.0736329613238933,classical_fd,0.0159318834185394,Replication,0.0134162666071876
32,Main,output,-0.0698961254776155,-0.465580952361432,0.313277648907527,classical_fd,-0.125363217802963,Replication,-0.0706357939487889
32,Main,productivity,-0.108709469715439,-0.336980203622631,0.113728644131735,classical_fd,-0.163160892591188,Replication,-0.113400534128644
32,Main,TFP,-0.054010732489127,-0.265369930799108,0.148303571256014,classical_fd,-0.0877692628620055,Replication,-0.0527326668192342
32,Main,unemployment,0.0227046599854236,-0.0327796281247572,0.0825906968911628,classical_fd,0.0280182427355538,Replication,0.0236734003406896
33,Main,consumption,-0.0617766551590068,-0.345211056688438,0.198738948662386,classical_fd,-0.128813761005665,Replication,-0.0685956780295006
33,Main,hours_worked,0.0288780758560774,-0.162512837126761,0.230088671896318,classical_fd,0.0213604736500051,Replication,0.0293751631775579
33,Main,inflation,0.00314570573316621,-0.013176568703145,0.021588925487484,classical_fd,0.00158180983394707,Replication,0.0036415820958703
33,Main,interest,0.0106674809524928,-0.0222806740128203,0.047049598241206,classical_fd,0.0104770713723323,Replication,0.0121154655469896
33,Main,investment,-0.0980234684050162,-0.708942455734709,0.518559865485878,classical_fd,-0.138623185731337,Replication,-0.100339736442013
33,Main,labor_share,0.0120862611396546,-0.0464829687764523,0.0720648888292204,classical_fd,0.0156236392911261,Replication,0.0120577874400433
33,Main,output,-0.0732633509570302,-0.474265659443488,0.319651271497148,classical_fd,-0.124743592653665,Replication,-0.0719277090232216
33,Main,productivity,-0.108905489467401,-0.343984027517286,0.112714885359284,classical_fd,-0.164259490536061,Replication,-0.115191174739738
33,Main,TFP,-0.0563315313816115,-0.272144004492699,0.144538076840369,classical_fd,-0.0908537709225326,Replication,-0.0571088215211747
33,Main,unemployment,0.0223569320736604,-0.0333848697258558,0.0815922905866367,classical_fd,0.0272653505168693,Replication,0.0240876203698009
34,Main,consumption,-0.0647548841015789,-0.356852732247312,0.20217728757892,classical_fd,-0.128798221733552,Replication,-0.0700505894270204
34,Main,hours_worked,0.0272417217449237,-0.168108510574941,0.234255313185569,classical_fd,0.0226897151143549,Replication,0.0294739118711022
34,Main,inflation,0.00272024820315022,-0.0142059104782219,0.020955034013087,classical_fd,0.000979449862289634,Replication,0.00293399869154692
34,Main,interest,0.0103078781438341,-0.0238973152351826,0.0476119212339285,classical_fd,0.00982038398559769,Replication,0.0114503772117173
34,Main,investment,-0.0942519975648342,-0.721690405685594,0.550778157014835,classical_fd,-0.132660652122685,Replication,-0.10075764333537
34,Main,labor_share,0.0099783577230099,-0.0478977533152229,0.0706015996160455,classical_fd,0.015546295236466,Replication,0.0109132151451082
34,Main,output,-0.0692538258340632,-0.486053365028169,0.330124155223458,classical_fd,-0.123698306833835,Replication,-0.0727558782740728
34,Main,productivity,-0.11218351262094,-0.350837519412066,0.110050702550574,classical_fd,-0.165288512236819,Replication,-0.116958435729983
34,Main,TFP,-0.0595217101273891,-0.282180092032636,0.144955020661548,classical_fd,-0.0935434124113352,Replication,-0.0611497284234097
34,Main,unemployment,0.0233877129343982,-0.0341573521398316,0.081916985913993,classical_fd,0.0262660678092313,Replication,0.0242250925266539
35,Main,consumption,-0.066767878558682,-0.366026742472587,0.205107460295236,classical_fd,-0.12844875732575,Replication,-0.0712050935778471
35,Main,hours_worked,0.0280066510559564,-0.17240547269796,0.242421537463277,classical_fd,0.0243170400700654,Replication,0.02997972959858
35,Main,inflation,0.00206828125389073,-0.0148324655921571,0.0200347505472571,classical_fd,0.000444202761449232,Replication,0.00227853586870953
35,Main,interest,0.00987950194010643,-0.0250215652491057,0.0476051407544659,classical_fd,0.00922091516804607,Replication,0.0108136893390515
35,Main,investment,-0.0928350835151136,-0.740662970460763,0.567585436487044,classical_fd,-0.125825384107117,Replication,-0.0998196464568469
35,Main,labor_share,0.00948615932216856,-0.0491308080092833,0.0687939903436412,classical_fd,0.0156963975631473,Replication,0.00998334712044834
35,Main,output,-0.0702791986329112,-0.500378433550669,0.344854872518776,classical_fd,-0.122296254178049,Replication,-0.0731441636346403
35,Main,productivity,-0.113591493395264,-0.357535950779179,0.106773482201033,classical_fd,-0.166248623803937,Replication,-0.118694735741874
35,Main,TFP,-0.0617246323894235,-0.287221374250909,0.139347339124872,classical_fd,-0.0958527862122631,Replication,-0.0648590938852499
35,Main,unemployment,0.0229509162055742,-0.0336067972934192,0.0814076908050945,classical_fd,0.0250648004373408,Replication,0.0241072149640613
36,Main,consumption,-0.0680058692595852,-0.374836349055304,0.21213127077294,classical_fd,-0.127803277665536,Replication,-0.0720731267615781
