h,value,variable,shock,model,median,upper,lower,mean
35,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0423542690231439,0.163569629341411,-0.238041393777537,-0.0387452450810591
35,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00643205540814866,0.0531451287252159,-0.065996404060296,-0.00591060117147458
35,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.0113415511965315,0.102648953709206,-0.0903048529904596,0.00800450002355052
35,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000734240706086485,0.0252965824530164,-0.0272713743130065,-0.000912543641482654
35,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00125907738638952,0.0150415296501859,-0.0137851224559717,0.000837376267105095
35,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.139789266713672,0.210644390032186,-0.381677061879243,-0.106160463843775
35,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0525457800827256,0.125964003747007,-0.233667022591251,-0.0526528527386284
36,,output,Main,Bootstrap Replication Wild Gaussian,-0.175160374568366,0.305843042557773,-0.516079161268793,-0.131348425355503
36,,investment,Main,Bootstrap Replication Wild Gaussian,-0.203690714089733,0.465374646481307,-0.800433038368799,-0.18168904992603
36,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.222860655702542,0.367000429312723,-0.583258306725979,-0.151160010287455
36,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0436847469533987,0.167068963618699,-0.240502795054285,-0.0400635924911805
36,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00567859419933731,0.0518324643983272,-0.0637327467054275,-0.00477071605764646
36,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.0112231431657569,0.0986271356860981,-0.0888693997049037,0.00702580267880322
36,,interest,Main,Bootstrap Replication Wild Gaussian,-0.000914519396124709,0.025112607839134,-0.0266760347426962,-0.00105375968359033
36,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00128220291753946,0.0146899484365081,-0.0132732904601466,0.000802836578206304
36,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.134790535375837,0.209838956979675,-0.382220399601853,-0.104966006524389
36,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.049806272678373,0.122191491921791,-0.229590780804037,-0.052463200390419
37,,output,Main,Bootstrap Replication Wild Gaussian,-0.171391287908169,0.317717474276163,-0.518966092380343,-0.131780303462732
37,,investment,Main,Bootstrap Replication Wild Gaussian,-0.202920461530445,0.460166962082319,-0.802089055408939,-0.181683823539061
37,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.222018261897106,0.369988420185089,-0.584577461710921,-0.151803391494786
37,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0441550101679411,0.161129608069539,-0.238278462069138,-0.0409881050599611
37,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.0054041328210367,0.0527509892025051,-0.0595118451100303,-0.00385446757492655
37,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00901992056211902,0.0955219715897246,-0.0875220840035095,0.00602131019715638
37,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00101586940128526,0.0236685323073694,-0.0266756441919288,-0.0011520992974901
37,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00119500102382487,0.0144093858204319,-0.0132543167068288,0.000777411625916554
37,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.130951948403756,0.206072250324485,-0.382855400806593,-0.103863717401078
37,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0500472428413733,0.114936504979685,-0.226302984729624,-0.0523250008948738
38,,output,Main,Bootstrap Replication Wild Gaussian,-0.169275877972021,0.321143635673319,-0.525818103198012,-0.131933049697441
38,,investment,Main,Bootstrap Replication Wild Gaussian,-0.205354751761615,0.471340347368293,-0.809432014917369,-0.180426693259968
38,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.22013520261094,0.369207309691071,-0.584441939794187,-0.152289420372933
38,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0417719378322287,0.160377907047426,-0.235118848233944,-0.0415508177620687
38,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00394008577502956,0.0497670896854491,-0.0559015940322573,-0.0031454511245806
38,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00433940890658103,0.0933916622271914,-0.0855931179439072,0.00505015629636769
38,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00115434685630747,0.0236505952434162,-0.0261430394136368,-0.00120905646450802
38,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00119000671731377,0.0141888849018753,-0.0132071478306799,0.000763104096543418
38,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.12720071244468,0.204463670353296,-0.380065373381502,-0.102881000557976
38,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0516163742929499,0.112329389195048,-0.224582236730974,-0.0522210479259516
39,,output,Main,Bootstrap Replication Wild Gaussian,-0.164971992231919,0.317489297085607,-0.52609840112412,-0.131846901988201
39,,investment,Main,Bootstrap Replication Wild Gaussian,-0.193058612331523,0.464670853019691,-0.782362508003518,-0.17818012361919
39,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.217452106972027,0.3650132178578,-0.586646556515465,-0.152629708348624
39,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.0413426677864285,0.159962424982372,-0.234350100032335,-0.0417911554948102
39,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00265744335171034,0.0463290960492745,-0.0522872791111062,-0.00262263462252714
39,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00332160820191615,0.0891390249938905,-0.082788368588373,0.00415601810140292
39,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00133156942337529,0.0228052786750742,-0.0252592059030239,-0.00122720183064775
39,,inflation,Main,Bootstrap Replication Wild Gaussian,0.00108488136561602,0.0133905318938671,-0.0127443049944057,0.000761141636040679
39,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.127632557324263,0.195289041541067,-0.372816031787849,-0.102034212596607
39,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0512790442913559,0.108860042374929,-0.224160489576403,-0.0521366183147206
40,,output,Main,Bootstrap Replication Wild Gaussian,-0.164347815402015,0.321496303360057,-0.524411682893293,-0.131562449716255
40,,investment,Main,Bootstrap Replication Wild Gaussian,-0.193972844900622,0.466341651090461,-0.764527398344254,-0.175188285926624
40,,consumption,Main,Bootstrap Replication Wild Gaussian,-0.215578718291262,0.366337954699516,-0.586038622819321,-0.152838336383478
40,,hours_worked,Main,Bootstrap Replication Wild Gaussian,-0.042725048757881,0.157406146334372,-0.23067865825711,-0.0417528705994736
40,,unemployment,Main,Bootstrap Replication Wild Gaussian,-0.00339427608997684,0.0443082159594419,-0.0502245295012155,-0.00226211996146126
40,,labor_share,Main,Bootstrap Replication Wild Gaussian,0.00286823977833198,0.0877271867386454,-0.0814886349060189,0.00336895360205853
40,,interest,Main,Bootstrap Replication Wild Gaussian,-0.00122107310488902,0.0224602349696662,-0.0247208720228759,-0.00120990290423523
40,,inflation,Main,Bootstrap Replication Wild Gaussian,0.001115123573215,0.0130437520822153,-0.0123428871459469,0.000772013125393544
40,,productivity,Main,Bootstrap Replication Wild Gaussian,-0.130792483327414,0.194385684742517,-0.372900547700374,-0.101330602629257
40,,TFP,Main,Bootstrap Replication Wild Gaussian,-0.0516161091616873,0.109815225167762,-0.224800302200459,-0.0520595074604972
1,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.173166303535734,0.110815409279633,-0.295604877301655,-0.123936475304505
1,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.610881871887861,0.727034363967451,-0.983721831465371,-0.342777660544178
1,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.0609374246102883,0.0222891259762104,-0.124442710353542,-0.0533010323025113
1,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,0.0614544268173484,0.143964715251495,-0.0935890865594535,0.0392079043559479
1,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0356892750584101,0.0705325284953279,0.0116572127618464,0.0415286239650373
1,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.156915966294502,0.271756884322808,-0.177585969463938,0.0953629512315752
1,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0498385588520172,0.0852411162973928,-0.0552904970588866,0.0314099973046948
1,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.000918298221901829,0.0317462878289152,-0.0343497957252087,-0.00124756811955178
1,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.351256649194184,0.44236090076506,-0.335479064044506,0.198144032760117
1,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.114211012398526,0.16355565435171,-0.217890478293053,-0.063753187771089
2,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.331946958702152,0.201944970266278,-0.508506797587984,-0.231741309796772
2,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.03155827198497,0.914712253608343,-1.46436805049302,-0.635404913452278
2,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.191285203343711,0.127301042466991,-0.274840842614476,-0.129070600828806
2,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.277597802197279,0.172351723700932,-0.383065755085277,-0.186478131998015
2,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.117501814607305,0.174786196251863,-0.0215042754775236,0.0969814858169473
2,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.178608379796408,0.288719242774265,-0.166640217094737,0.111219267289686
2,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0668842381797924,0.110019518299788,-0.0888927768895056,0.036615845988457
2,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0330149500490901,0.0628809716440876,-0.0405131002504166,0.0195964396771067
2,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.230335487677133,0.353467305225992,-0.230171164680258,0.138111500334368
2,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0215681688781349,0.114451418816432,-0.119594393561402,-0.00883942565750855
3,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.61029197409658,0.484922136124036,-0.787864088190493,-0.372319110275477
3,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.19623067610089,2.07079467078206,-2.68924815979777,-1.24296426786387
3,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.27861187302034,0.226570272407077,-0.365842626851128,-0.17233121850421
3,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.529426171060435,0.428888116882272,-0.64046656402279,-0.315902338002935
3,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.231906546935848,0.297512925036348,-0.127798599070882,0.159657423517655
3,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.13533727232689,0.224253337712479,-0.13987506944928,0.0828389758584664
3,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.0153063249683862,0.061321468445407,-0.0528869609421321,0.00763248518932692
3,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.04488193621217,0.0742449812188908,-0.0561744257141996,0.0251040221019036
3,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0957214034875647,0.211709381390572,-0.0927475390207363,0.0715288887422188
3,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.00382806326036663,0.122620580966987,-0.0968795662650506,0.0104091356380162
4,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.801209299812093,0.730171340702328,-0.994507329385018,-0.463147265006761
4,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.92439655488435,2.94827445512514,-3.51774586425238,-1.58311663784482
4,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.364012542306194,0.32992645878121,-0.462669081387175,-0.213328678256881
4,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.75507770832711,0.690901746511363,-0.884510329204638,-0.426027637676265
4,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.341653842778574,0.408526189002435,-0.246928080545491,0.212051070438132
4,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.0753224597998684,0.158061615427388,-0.109270355567738,0.0446527485297884
4,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0151598744664132,0.0208641877679544,-0.0478019735788177,-0.0138412363832182
4,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0342561165787289,0.0631464801727093,-0.0487882973907888,0.0193038470242791
4,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0704364798285565,0.181469284220446,-0.0647093032607336,0.0605191871328684
4,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0375684281430395,0.124623720554544,-0.0486851154731102,0.0389103643774706
5,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.923873129869821,0.916762201886349,-1.1390087233918,-0.512268360151666
5,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.28566773384263,3.54736102044591,-4.0017458874389,-1.7308300447232
5,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.436885807940239,0.433548985427675,-0.550559209359473,-0.245615867041314
5,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.900608198868124,0.902550985401066,-1.06014170999874,-0.488354848754189
5,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.420977411035034,0.492124219675649,-0.352916215305013,0.246614440070138
5,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0101565416785678,0.0605996685210619,-0.0819695755495727,-0.0112551309509169
5,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0337471776897998,0.0152631916354903,-0.06804374582775,-0.0288666948294391
5,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.0210330235615885,0.0486734274053733,-0.034545921776302,0.0122657338526294
5,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.0842949921660337,0.19796753627321,-0.0584834983260942,0.072204227211074
5,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.049003586893243,0.14328267548108,-0.0392968333520313,0.0508427287166765
6,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.965913553290288,1.03348308359195,-1.22038949187563,-0.523279847412685
6,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.32164425136765,3.83791218013372,-4.1827710919287,-1.70830605274508
6,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.492735096955342,0.521102663322496,-0.621746926971265,-0.268331776345853
6,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.974442312364173,1.04219705511387,-1.16652736996507,-0.511906174037686
6,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.465786326750406,0.545828847857114,-0.434479418524958,0.262198653902593
6,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0815459360858605,0.0350229210534408,-0.162553947218219,-0.0685899280090354
6,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0536521525387707,0.0325729107210269,-0.0879115407327512,-0.0379607723804903
6,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00517750677343464,0.0304425712951691,-0.0231894240546139,0.00413754599899162
6,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.112311540535559,0.242413140114115,-0.0662096926578253,0.0937277906218598
6,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0507189356758968,0.147221141746545,-0.049044804210968,0.0481188015867987
7,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.948698114142533,1.0827623648048,-1.2364868981239,-0.505895674761967
7,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-3.12792401121064,3.85596561395501,-4.09119847480759,-1.57156986105623
7,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.525047881428668,0.582521265069301,-0.674421942455169,-0.280319790167222
7,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.984003086815962,1.101789468573,-1.20767512508218,-0.503405682331638
7,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.476296857726876,0.569981793826973,-0.478069174121832,0.26080630977498
7,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.184745441291363,0.131268806930455,-0.271393794608658,-0.123287890682586
7,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0653617469690824,0.0550308364991006,-0.100545037341425,-0.0422653300371117
7,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00227153033833729,0.0177939981787821,-0.0233679948246619,-0.00230980105876734
7,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.148642231261137,0.28905115667092,-0.0893096845937968,0.115318321299285
7,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0359751477103776,0.131345093278654,-0.0613706155002342,0.0344157139187147
8,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.889933396436407,1.07229239090557,-1.21234184458132,-0.469508859859991
8,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.75132492601919,3.65748916268191,-3.83726425398291,-1.36586533499002
8,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.538411656418955,0.622655991760172,-0.706860674577226,-0.282851337192537
8,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.933391178304347,1.11573956010436,-1.19578325183787,-0.472343585636256
8,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.459786207396565,0.566144065569776,-0.490940004532913,0.24616486351661
8,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.279208834569961,0.236669778455254,-0.367453124724271,-0.168789781688279
8,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.07070541568849,0.069630357290202,-0.106488799454772,-0.0429906384676597
8,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.00730437081740118,0.015489985215792,-0.029491196216988,-0.00711155443865514
8,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.178643932849235,0.328536133788887,-0.126011023939224,0.130917085043023
8,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,0.0166788168252532,0.108606966302066,-0.0844880952718564,0.0141575693073198
9,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.807218194999816,1.0274749727852,-1.14955250181707,-0.422519622256238
9,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-2.29069963241392,3.34459682513744,-3.45086384073887,-1.12934277973822
9,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.531474680490184,0.641344710827842,-0.722198144336967,-0.277845925173894
9,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.850359294662546,1.0712728642052,-1.13194854561971,-0.426777790815577
9,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.419777776681313,0.541876458242302,-0.478373166821418,0.222206867170076
9,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.353796290685798,0.332887606192189,-0.448968596683066,-0.203347854075671
9,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0702111172700972,0.0777074903874505,-0.106466474453669,-0.0411457138424985
9,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0128914017428273,0.0185290330374609,-0.0365686683763153,-0.0100274958566491
9,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.197507656749443,0.35368321935912,-0.162155153960742,0.138078937160459
9,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.008218113448822,0.0947019539903384,-0.115628999986783,-0.00846099605210354
10,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.711654457026315,0.948120050148806,-1.07166761092223,-0.37158078254883
10,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.80898109881338,2.90415638258078,-3.01176534752711,-0.890007091578211
10,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.51503399032168,0.639645836415887,-0.718151903684777,-0.267605403126559
10,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.749272954687547,1.00308346546898,-1.05267981907813,-0.373673401927634
10,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.366006550924535,0.499585918390855,-0.442234535724006,0.192667018880978
10,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.406927597275646,0.401036880970797,-0.510177459737808,-0.225772453305716
10,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.066350178531723,0.0796423880723554,-0.104599642795398,-0.037615366614903
10,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0169082427270725,0.0233593062601762,-0.0408745721470305,-0.0114752509666159
10,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.202430813777006,0.363061392592705,-0.19064519633912,0.136229635343031
10,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0334206457739289,0.0931177215269487,-0.156665497814962,-0.0304901239798097
11,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.608971725901743,0.8577839858989,-0.984323721055344,-0.321487629699657
11,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-1.35356157851539,2.42691393533271,-2.55698942839589,-0.666949636145751
11,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.487429441911412,0.627263364848373,-0.711453322542541,-0.254241257378083
11,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.638295397895569,0.910320415622642,-0.962686572374777,-0.318301175953445
11,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.305658829260481,0.446710578942464,-0.396585604829768,0.160657039936056
11,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.435304106921771,0.45792779773542,-0.547548684653751,-0.236777812253044
11,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0595011531777701,0.0771641188800514,-0.100397779577427,-0.0331033817444154
11,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0180186408393508,0.0267786995417048,-0.0431155215007495,-0.0117606031291528
11,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.192259507320344,0.360703361347642,-0.20300386845309,0.126340968983852
11,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0637097496671681,0.104866173190216,-0.196343938648465,-0.0499838181793625
12,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.515347841718325,0.763467565758765,-0.901425312119422,-0.275412145065795
12,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.964509748354661,1.90717599477697,-2.14606434413398,-0.471598900191904
12,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.455456366873967,0.61057449654894,-0.69782291000159,-0.239529788159069
12,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.526023947459892,0.807530975863473,-0.868855456002397,-0.264516215731324
12,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.243763585051473,0.388570620953013,-0.343477171652409,0.128609825102921
12,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.443560341771828,0.487392031775768,-0.571209750700543,-0.237615988303713
12,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0501425344235762,0.0734671442770662,-0.0931939020471379,-0.0281654666775736
12,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.018428683067242,0.0289715941490964,-0.0434976302620305,-0.0112715698509419
12,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.166272593559452,0.34361410558527,-0.197241604769608,0.109998495497301
12,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0899127954233664,0.12137045159931,-0.231797078874493,-0.0659702394906642
13,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.429669433483454,0.659757406425694,-0.832818647642714,-0.235191830700184
13,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.623435880442266,1.53875805738573,-1.7903481531752,-0.309564631355231
13,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.421914189980272,0.578897136981831,-0.67595301814691,-0.22481976383584
13,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.420729530116359,0.703068739846854,-0.769401159299093,-0.214869723924354
13,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.181458303996594,0.328680473177661,-0.283632924509133,0.0982679524707132
13,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.435637684809629,0.500053756228664,-0.573961065757435,-0.230124654763581
13,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0400326644922761,0.0663909786428266,-0.0842636643047988,-0.0232142792632582
13,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0167865725762284,0.0288094193983033,-0.0427333485953178,-0.0102836133294484
13,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.129701567699473,0.315280557829175,-0.185113293256247,0.0890642054257489
13,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.112291210487749,0.14176136712637,-0.257673610877641,-0.078145374873714
14,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.351654250596847,0.573820105740069,-0.763834455204866,-0.201648712398274
14,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.326006808277793,1.23544272127595,-1.47948206671322,-0.182162661566823
14,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.390044089485648,0.550153221794803,-0.656854104488627,-0.211060924615644
14,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.326639999766579,0.596134593212958,-0.675699030374586,-0.170889826861663
14,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.124023052172324,0.273560059392048,-0.219277541437687,0.0707770214609626
14,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.409301973729131,0.495364843509639,-0.561328037940553,-0.216232418025111
14,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0304914204673499,0.0590157532868506,-0.0781148948076363,-0.0185419795145876
14,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0141703294860779,0.0280087584602858,-0.0408653295480297,-0.00903337030751767
14,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.088757754452427,0.282296904650271,-0.174590835206943,0.0653323715989876
14,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.128201128498727,0.158065960449488,-0.279199261753096,-0.0866761439437939
15,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.29207371289965,0.499112549959299,-0.702861598057864,-0.174880891651518
15,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.132043575867576,1.06908378190664,-1.21262746190667,-0.087840369041031
15,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.359732153349304,0.514940361166533,-0.639812473801572,-0.198850917126185
15,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.248185773319637,0.496630235987071,-0.594519841991816,-0.133298424990051
15,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,0.0736471162777667,0.22030650854158,-0.161075128174408,0.0467841026260856
15,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.374013732266908,0.474760272165489,-0.539775512337861,-0.197861814536254
15,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.0222637658447807,0.0511316189191337,-0.0697720224875172,-0.014336013572392
15,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.0120958532185464,0.0275064857196272,-0.0384800447852405,-0.0076802472380979
15,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,0.051371231401905,0.238636172948171,-0.168357466679155,0.0403986140870157
15,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.138233097887079,0.168238586313865,-0.296671040922612,-0.0919946090752958
16,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.236395909980626,0.448388698126641,-0.651268617368173,-0.15450232180212
16,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0237970593014111,0.972106036523136,-1.00797243917827,-0.0232465284930467
16,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.337628921480081,0.477028944876465,-0.620305278946109,-0.188509502066576
16,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.180221402796702,0.404276026843179,-0.523736786609862,-0.102235825890617
