h,median,upper,lower,variable,model,value,shock,mean
4,-0.119801253218209,-0.0835739049050118,-0.15845879482215,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.118617317633641
4,-0.0370462382335055,-0.0152961799162895,-0.0581447425281114,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.0364795476687895
4,0.0967413856904999,0.240174963935998,-0.0581648439095139,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.0935277107917353
4,0.223530932600593,0.329651621330076,0.102505379892812,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.214833143431939
5,-0.405058507011512,-0.0681278728898916,-0.669612335570847,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.369896710740995
5,-1.24662788069674,-0.19225939241115,-2.15374822149177,investment,Bootstrap Replication Resample Bias Adjust,,Main,-1.144029978721
5,-0.25255643657065,-0.0657689621742905,-0.410274728430448,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.238031237405923
5,-0.391580499608602,-0.175944974125249,-0.5651820661559,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.367948813030364
5,0.309544720932011,0.394158269994703,0.182215763132295,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.287454814045511
5,-0.122334739515163,-0.0374244842866704,-0.208749308816013,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.122525643928549
5,-0.109431057423172,-0.0766414550398495,-0.140663347472576,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.107911078731384
5,-0.0361294391801601,-0.0156635461937574,-0.0549990312730461,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.035607757158558
5,0.178686001843871,0.320255708713088,0.0139316975117791,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.170328663119458
5,0.177124507901502,0.283196754929961,0.0625057927400337,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.171719982437293
6,-0.262315031592577,0.107930380445794,-0.575987463636202,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.239052280645031
6,-0.66010165092445,0.480969671640415,-1.69159643262602,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.59607882590276
6,-0.198022347046994,-0.000579698423729129,-0.389343221373874,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.19068958578941
6,-0.268594127260808,-0.0138671137481087,-0.492981436284715,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.249853312066211
6,0.247694178855748,0.359408208518801,0.096565844989651,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.227354794216893
6,-0.174038053820039,-0.102902119157692,-0.245470341496958,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.171195129099186
6,-0.091610197913971,-0.0605470039323904,-0.12210574916788,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0912551101410954
6,-0.0302870859639911,-0.0118712929566015,-0.0478508061898067,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.0300740928671456
6,0.22565146766279,0.360508877146655,0.0625616713471094,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.214097608756804
6,0.120021605764824,0.230417822898808,0.0131666095399365,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.12037488174908
7,-0.132659617481877,0.257797105759231,-0.481272311868167,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.119010130913394
7,-0.137104901468197,1.08417971748552,-1.23752085653803,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.107471101669044
7,-0.143529218372854,0.0752571400944251,-0.36317352708265,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.14030793799488
7,-0.146734671733121,0.131718828403631,-0.400075495606623,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.133545225665992
7,0.176272713821483,0.306919188451649,0.00811980904237312,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.162216666301885
7,-0.19710587195106,-0.132700564248657,-0.261176671974507,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.195809055216618
7,-0.0722123282850744,-0.0414263438979205,-0.103019199419672,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0722477568984819
7,-0.0222865202781885,-0.00279009203510748,-0.0405073567649471,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.0218843406618031
7,0.241164122613536,0.37355780386691,0.0869694267340796,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.227648095198574
7,0.0707578563173507,0.182390377955918,-0.0371113960975217,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.0720698320406966
8,-0.0330412849913066,0.363054461717284,-0.391925870832319,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0207825617016658
8,0.264720430224076,1.44306431144645,-0.832895388661885,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.279204912146382
8,-0.0949093924981344,0.136406387178452,-0.329208554624314,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0929044894676989
8,-0.0379425241316377,0.245949800669878,-0.308943064953921,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.0318523083272553
8,0.108661506702636,0.257970390693606,-0.0643218701480906,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.100882136352633
8,-0.200518830970808,-0.133698221144003,-0.26788198960388,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.1992195900623
8,-0.0543110827918379,-0.0227124178895505,-0.0836571902428571,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0533420224305556
8,-0.01244516675857,0.00722433123304629,-0.0315158022880412,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.0124939308483968
8,0.224514821253467,0.352834589716488,0.0790024709823705,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.217394914912096
8,0.0331043717635051,0.150837653722543,-0.0813944778285327,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.0331244774297567
9,0.0468578856470603,0.428561847055572,-0.325209850038511,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0516081659067364
9,0.561545147380744,1.64706487007814,-0.503491045039517,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.551595839587107
9,-0.0554783198825879,0.182586514437874,-0.296847247230534,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0522577063383518
9,0.0509490459765925,0.328588092575557,-0.220887913287147,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0489586112539999
9,0.0523619166538593,0.208098863146897,-0.118678768503441,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0485540706169711
9,-0.187928574168573,-0.111919887409609,-0.260260257256714,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.186211488490327
9,-0.0357052204186588,-0.00495679072192604,-0.0676608794911296,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0360441644717597
9,-0.00295153277747234,0.0174439420041787,-0.0235288386123475,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.00326534451342835
9,0.195681116159187,0.323952823235694,0.056163428136075,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.190693547685326
9,0.00488783369789234,0.126223905335145,-0.115419966430794,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.005745914131571
10,0.097739378478313,0.468772582585862,-0.268573461257299,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0987208379511996
10,0.740937881883985,1.72119879919249,-0.270191156480706,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.716061302881998
10,-0.0180765262823808,0.224832367570267,-0.266464383997592,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0202286364569304
10,0.10682145694868,0.380247247090654,-0.148363378267016,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.107453609008477
10,0.00851966421699325,0.164596454233511,-0.154608518586593,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.00754045837314094
10,-0.167058084319685,-0.0757131921141773,-0.249269727579698,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.162348670776594
10,-0.0214435797054287,0.0103520147799035,-0.0531473051185894,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0211511936591482
10,0.00504919422533655,0.0266795054653297,-0.0162161766953134,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00498342695191501
10,0.156303846265208,0.286066475069416,0.0187583732810653,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.154480826450183
10,-0.00894444417733257,0.113115564205053,-0.138776079681936,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0104856820765369
11,0.130031213533433,0.484110801873679,-0.233812513579525,output,Bootstrap Replication Resample Bias Adjust,,Main,0.123809227350438
11,0.796923821917989,1.70405003316639,-0.109726130127813,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.78937110565227
11,0.00632843253162407,0.239477674502044,-0.244544427982952,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.00282076736525438
11,0.144284364092694,0.407612889921932,-0.0926092028291675,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.14521067690702
11,-0.0222556235358124,0.131790421609558,-0.176877065871857,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0218957252190574
11,-0.140855534725611,-0.0354067169037547,-0.231106687569336,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.132635974008311
11,-0.0090999705238003,0.0239745417473599,-0.0415240729586201,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0089400495198051
11,0.0120565019739183,0.0339809451532037,-0.010203525402736,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0117343045867125
11,0.115226210761455,0.244440394125506,-0.0208150596272456,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.114445919173001
11,-0.016237242118305,0.114750635923314,-0.152206786569547,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0174955275043158
12,0.137521563298567,0.477454550402287,-0.21884954598513,output,Bootstrap Replication Resample Bias Adjust,,Main,0.131356069437662
12,0.801803170731676,1.62191816815904,-0.0320444970929223,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.792422887557338
12,0.0239896340513067,0.253621205388629,-0.23068555880327,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.0175169519075828
12,0.168151098358658,0.406711891767548,-0.0600646549642076,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.165462290552803
12,-0.0409329366074758,0.102042667822586,-0.186624713681285,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0407916124652256
12,-0.109862504606306,0.0060765193837944,-0.208146502648754,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.101200510960724
12,0.000922789477083714,0.0322448947245479,-0.0314209262436062,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.000651182143495587
12,0.0171693302744331,0.0390618903499985,-0.00578390245723895,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0168305545710732
12,0.0757321730804756,0.206677988228602,-0.0584063738442448,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.0748045757761772
12,-0.0139411191445373,0.124059262145323,-0.159333462341429,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0177988894240619
13,0.132627029722948,0.458249881330667,-0.211450341151648,output,Bootstrap Replication Resample Bias Adjust,,Main,0.1260589227364
13,0.766165232748834,1.51479749378417,-0.0120808698496018,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.746088288105273
13,0.0359445809339548,0.259677065531819,-0.223518807764816,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.0250663591576094
13,0.175609402492066,0.393293224990482,-0.040076030162132,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.172055350009675
13,-0.0501558294246538,0.0792340129069043,-0.184103154607971,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0508662702856602
13,-0.080269678362742,0.042372187190452,-0.181550913268678,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.0710205586816177
13,0.00693975623656,0.0394073791261722,-0.0239229358829262,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00788257645574782
13,0.0207968085664755,0.04248415263388,-0.00277251927473691,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0203066705947817
13,0.0415280403539578,0.169112687582545,-0.0945523320559338,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.0383174827159908
13,-0.00765037789231142,0.135709392719886,-0.168150104970465,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0139310520147169
14,0.111369940361417,0.432712648734455,-0.217928296902057,output,Bootstrap Replication Resample Bias Adjust,,Main,0.112206287850667
14,0.70291023724231,1.35774866909123,-0.045166899244089,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.668782160082312
14,0.0403690790589728,0.252540523496099,-0.216860280932831,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.0269100859190031
14,0.171704272425019,0.373736834636074,-0.0328401585432965,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.168779734470979
14,-0.0551926980379991,0.064754237228273,-0.176986784894052,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0540741986520625
14,-0.0487724264871039,0.0718157093204272,-0.156876487455352,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.0440327464376537
14,0.0123265873079049,0.0438301478860606,-0.0173152604534698,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.013106963871121
14,0.0232407534228037,0.0447510976697293,-0.000633581398354129,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.02235131220924
14,0.0110292626487538,0.139554312130902,-0.129903318251731,productivity,Bootstrap Replication Resample Bias Adjust,,Main,0.00651881446210905
14,-0.00177797471906594,0.149709556895934,-0.167554863467036,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0080803364549622
15,0.0953745277549937,0.406436198019137,-0.221049675053758,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0933575959367244
15,0.602243298347863,1.20386053290242,-0.0841402997553032,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.57533792124904
15,0.0381579960125975,0.247491085191686,-0.218192254651405,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.02449497515896
15,0.16042630390523,0.34958110089823,-0.0350604692760919,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.158971772996023
15,-0.0554355121368742,0.0596029770027216,-0.165726988751225,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0523054024171561
15,-0.0239324448832943,0.0929247265659109,-0.133323408079849,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.0212647158395676
15,0.0157578172669687,0.0464806335280647,-0.0128730231133775,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0166983138242475
15,0.0241439922335377,0.0455368785197688,0.00051999387871765,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0232109204401934
15,-0.013789769802957,0.116688830188002,-0.159220520031858,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0200081029662199
15,0.00540162622493309,0.161336114567105,-0.16580113705378,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.00194067220211332
16,0.0742926622422118,0.37259764841508,-0.242196005229647,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0722427316866462
16,0.484029250702872,1.08904300696384,-0.114618541333494,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.476780195748427
16,0.027817414913034,0.238795568583906,-0.215666706927522,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.0191253001593069
16,0.146180153010406,0.328037971565069,-0.0400803613010457,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.145338917528812
16,-0.0501061661104183,0.0542536510674126,-0.146309132883705,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0472155981989475
16,-0.00522359097030106,0.104795510077599,-0.114268201878331,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.00306172696815877
16,0.018442363879462,0.0480815921473604,-0.00925269224447265,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0190080276312207
16,0.023864017930246,0.0446790270138187,0.000974044149296141,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0231547586453212
16,-0.0370896920041686,0.100034028050356,-0.184550605049516,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0413389090139331
16,0.0108468457853619,0.170461611489605,-0.163775779834336,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00332314851786692
17,0.0498862649541778,0.344709946104383,-0.263059786880463,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0507997282725735
17,0.378911247876515,0.982393574696578,-0.198735953062809,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.380645381510329
17,0.0203308993770524,0.229672406150404,-0.225576849184715,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.0118913307348839
17,0.13282323083217,0.304327892816542,-0.0459381775166143,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.129927293731616
17,-0.0418701975559946,0.0533781706862364,-0.12999887837343,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.040150004382527
17,0.0090199499555512,0.114364312105861,-0.0904488236577493,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0107134067572406
17,0.0196496447461571,0.0488054848862947,-0.00694368748631876,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0203421071962566
17,0.0228323256681481,0.0435842266914825,0.00139605710969882,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0224328521627001
17,-0.0554726036510299,0.0893436683686738,-0.205883999863836,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.057959002585625
17,0.0139887021958237,0.179773772521264,-0.164076212122998,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00701913922756158
18,0.028514262769513,0.325573158392682,-0.277016704981292,output,Bootstrap Replication Resample Bias Adjust,,Main,0.030288889224426
18,0.281772506059555,0.8631194323339,-0.259917432889567,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.291575074303833
18,0.0106969930905673,0.217945315499351,-0.23140241122523,consumption,Bootstrap Replication Resample Bias Adjust,,Main,0.00364700311949541
18,0.116162676448098,0.280417568102297,-0.0564275017775173,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.114179854558559
18,-0.0333809857831068,0.0539923497970379,-0.117423434115212,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0321330939397899
18,0.0187874235867653,0.12075230143769,-0.0720354361228882,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0204929273877772
18,0.0204855446799524,0.0496587870766743,-0.00548204814860049,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0209529198599351
18,0.0214268872787224,0.0426458347678851,0.000717214806262998,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0212626882230888
18,-0.0633750721762439,0.0806946363150025,-0.222874990471712,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0705627023053773
18,0.0149530345586099,0.187414978554129,-0.167469922427345,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00883922683763004
19,0.00782377883253245,0.305016991156286,-0.298932588505095,output,Bootstrap Replication Resample Bias Adjust,,Main,0.0114364626542051
19,0.204423780765758,0.751987891857444,-0.335789554056646,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.211996293408618
19,0.00266145957463989,0.214053111640356,-0.233524651931539,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.00497760972541998
19,0.0991490056890565,0.258218578929827,-0.0653504970432614,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0990369102040793
19,-0.025579129826169,0.0547444985816491,-0.104338168269707,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0238970140138285
19,0.0247668410304551,0.121438700561579,-0.0595959639370712,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0268620266435028
19,0.0205113637948245,0.0503743807215525,-0.00523267155340387,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0210400943547406
19,0.0193893177936742,0.0408887867499852,0.000318597307504906,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0198187189812919
19,-0.0737571195752204,0.0747643819427336,-0.236778407079854,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0799098941725793
19,0.0146521188759141,0.188048358063438,-0.170063632794361,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00875546346071259
20,-0.00303505705708716,0.285558826248094,-0.318405291813391,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.00542163518165807
20,0.140228361127627,0.693622910056217,-0.38524030433441,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.142766135674113
20,-0.00877140805374729,0.206293218708385,-0.240656937368255,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0135461509880344
20,0.0881983714184247,0.244832920452942,-0.0751406873892708,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0850505417584705
20,-0.0151288999006519,0.0582453585110023,-0.0914908611218124,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0159296540223338
20,0.0272601591934458,0.116042275901607,-0.0514417230120678,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0304525071057934
20,0.0194779497572701,0.0500449965711021,-0.00608856947823475,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0207563657279793
20,0.0178952794659641,0.0383374786273816,-0.0010578366047954,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0182339659805624
20,-0.0775571571499636,0.0717327130921211,-0.251445803633703,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0867313155534488
20,0.0133086161089848,0.188854205953923,-0.17706682004906,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00692525702036552
21,-0.0175287063482491,0.277223349024419,-0.331640265415816,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0202133001548806
21,0.092159811814042,0.608844085098994,-0.434185822324734,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.0837208425877124
21,-0.0210661136446704,0.199485407952036,-0.253006971421112,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0217779395721128
21,0.0769530925315839,0.230577723344453,-0.0862969870969752,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0724923255738901
21,-0.00824646848222821,0.0641518448790411,-0.0810152617978499,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.00852830183747658
21,0.0301854914548319,0.109539645680719,-0.0454192733029146,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0318741168806809
21,0.0191780718229708,0.0492084844221798,-0.00690642671428837,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.020215519552833
21,0.01620399498165,0.0363173312692866,-0.00252973037368256,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0166033184224649
21,-0.0836589896982564,0.0730370059636672,-0.266580683294319,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0916746514813038
21,0.0103531281084409,0.186462230695914,-0.182460552392738,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.00361115089617197
22,-0.0289792774322338,0.272101813017896,-0.347235939429588,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0330283022670643
22,0.0454798469575927,0.550999254820125,-0.480975688335361,investment,Bootstrap Replication Resample Bias Adjust,,Main,0.0341038952505364
22,-0.0264948207976358,0.19559433894714,-0.261324271189625,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0295099029318724
22,0.0659788585170816,0.217759190447345,-0.0987972702808475,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0614453482161805
22,-0.00185332930153519,0.0655721548306537,-0.0712618964146946,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,-0.00185054846810537
22,0.0298653728491877,0.105863880982928,-0.0395788170008952,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0316738121791008
22,0.0189116526529447,0.0484884219663694,-0.00797679017626224,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0195005682426487
22,0.0143560594048271,0.0341947169324637,-0.00374776557193429,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0149905544705756
22,-0.0863596115882486,0.0738205185701524,-0.277802933324509,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0952801171672379
22,0.00588552444579957,0.182404623244945,-0.186876293113979,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.000879583513330529
23,-0.0358007502358013,0.268033726156319,-0.364366910144553,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0440421633625412
23,0.00166808025526887,0.521963592700392,-0.527687046386285,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.00712340085644416
23,-0.0336880717806722,0.192932241836854,-0.272268207162322,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0366624033227352
23,0.0575701529732771,0.210973177857968,-0.106959963588044,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0518763093522129
23,0.00426326612884781,0.0700712186570856,-0.063823121308776,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.00404211279205075
23,0.0297418788195887,0.0998213617111965,-0.0359348690671303,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0303171385041146
23,0.017904058388986,0.047742947037381,-0.00864577705862302,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0186711878027494
23,0.0127991293169755,0.032684977804447,-0.0053120235724764,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0134349998078854
23,-0.0868291746569785,0.0767518690411009,-0.287589642661989,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0979763155217301
23,0.00144895206070701,0.181345735749965,-0.193364235577527,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.00623739251972942
24,-0.0449446136625925,0.264940638834174,-0.381530730481614,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0534634175438534
24,-0.0234756054300407,0.487975882687751,-0.571443899117256,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0410744680271445
24,-0.0408232199666694,0.188834672200092,-0.281026767045906,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0432111198758958
24,0.046928635430636,0.205768242515998,-0.12111858245045,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0436884542867716
24,0.00786220209850255,0.0752154429952362,-0.0541446464635681,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.00914964777555491
24,0.0268710344555572,0.0946771872138381,-0.0345560597385461,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0281841343782145
24,0.0167587113550423,0.0465560202031629,-0.00953468089288056,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0177699416715561
24,0.0114275123809394,0.0305965683219449,-0.00637483639488628,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0119583027963291
24,-0.0875428247610978,0.081353573328066,-0.291687790574885,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.100088300522436
24,-0.00397778156768857,0.174693464679395,-0.201084038610038,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0121768864991032
25,-0.0527918421541093,0.261966817610537,-0.398572857834259,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0615001115217602
25,-0.0493630900636248,0.46432744162874,-0.598129082905829,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0688113699969937
25,-0.047835844842181,0.18412225446084,-0.293105405950928,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0491653871126421
25,0.041116635434877,0.20028351236919,-0.133558431965478,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0367576118500531
25,0.013075733667442,0.0773344694338538,-0.0484439974218005,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0135077137077362
25,0.0254677103033077,0.0894734474958925,-0.0357132617094982,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0255745096082763
25,0.0159169287029122,0.0457413242271058,-0.0110534107856589,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0168272144373189
25,0.00988769256490677,0.0287514466793073,-0.00728864616570456,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.0105699399940233
