response,h,pctl_16,median,pctl_84,model
TFP,18,-0.159282034548597,-0.0196896102000135,0.131434263013112,"Replication, Frequency Domain"
TFP,19,-0.153522438973205,-0.012391983396742,0.141596448170144,"Replication, Frequency Domain"
TFP,20,-0.146966109118599,-0.00680786611353994,0.147686938163726,"Replication, Frequency Domain"
TFP,21,-0.147068468592126,-0.00251525515097968,0.148779443562945,"Replication, Frequency Domain"
TFP,22,-0.14551588041784,-2.0410835238216e-05,0.150053800023873,"Replication, Frequency Domain"
TFP,23,-0.143270607140063,0.000884991711748769,0.149626593018182,"Replication, Frequency Domain"
TFP,24,-0.140150942834933,0.00267480592530664,0.147484373179016,"Replication, Frequency Domain"
TFP,25,-0.138284496538912,0.000812571947541964,0.146008326176835,"Replication, Frequency Domain"
TFP,26,-0.140302890734571,-0.00158601626287484,0.144150988490805,"Replication, Frequency Domain"
TFP,27,-0.140399442482887,-0.00262497668372041,0.14301421048214,"Replication, Frequency Domain"
TFP,28,-0.141942419356329,-0.00386020891290919,0.14150781404815,"Replication, Frequency Domain"
TFP,29,-0.144742474306706,-0.00434656084410569,0.138121928397424,"Replication, Frequency Domain"
TFP,30,-0.142712874744332,-0.00618363556832213,0.135168912578055,"Replication, Frequency Domain"
TFP,31,-0.144967988730315,-0.00758866247759307,0.129426314141942,"Replication, Frequency Domain"
TFP,32,-0.14745095194768,-0.0100037808823622,0.125429375753289,"Replication, Frequency Domain"
TFP,33,-0.146290749756071,-0.0117412728099521,0.121969405153496,"Replication, Frequency Domain"
TFP,34,-0.145945387449077,-0.0126178683235493,0.118226597117078,"Replication, Frequency Domain"
TFP,35,-0.148719820476289,-0.0138960762520251,0.117006943003605,"Replication, Frequency Domain"
TFP,36,-0.149576313130301,-0.0143847911660775,0.114116795873311,"Replication, Frequency Domain"
TFP,37,-0.148303974868124,-0.0158714418895904,0.11124821961347,"Replication, Frequency Domain"
TFP,38,-0.14626098166926,-0.0161706677747335,0.110843589116455,"Replication, Frequency Domain"
TFP,39,-0.145819693458435,-0.0169271649874434,0.106309081601808,"Replication, Frequency Domain"
TFP,40,-0.147788516547404,-0.0163384281303023,0.106182029608807,"Replication, Frequency Domain"
consumption,1,-0.185348884598391,-0.15063317795162,-0.114381249685676,"Replication, Frequency Domain"
consumption,2,-0.271760886389172,-0.225741669722617,-0.179729487213815,"Replication, Frequency Domain"
consumption,3,-0.308965373564903,-0.247600564614671,-0.181921218623288,"Replication, Frequency Domain"
consumption,4,-0.32219366880751,-0.236874868449811,-0.152387775535509,"Replication, Frequency Domain"
consumption,5,-0.313611886881262,-0.209458445346926,-0.103685313718908,"Replication, Frequency Domain"
consumption,6,-0.287584171545767,-0.169830112391992,-0.0448184047674041,"Replication, Frequency Domain"
consumption,7,-0.258219882813387,-0.125415315798596,0.0181411980892968,"Replication, Frequency Domain"
consumption,8,-0.228889525840788,-0.0806303232640421,0.0780878709073469,"Replication, Frequency Domain"
consumption,9,-0.202630714347134,-0.0430829160158046,0.122199235413644,"Replication, Frequency Domain"
consumption,10,-0.178856332399129,-0.00818465120383258,0.161312135513882,"Replication, Frequency Domain"
consumption,11,-0.154202703201751,0.0234859293189963,0.194222651869693,"Replication, Frequency Domain"
consumption,12,-0.141428092474231,0.0454344909743647,0.219354607881993,"Replication, Frequency Domain"
consumption,13,-0.132421567201512,0.0613912443729545,0.239903333611989,"Replication, Frequency Domain"
consumption,14,-0.122768210468411,0.0742740881258056,0.249865770422355,"Replication, Frequency Domain"
consumption,15,-0.116337982811968,0.0769557606381093,0.258790232047181,"Replication, Frequency Domain"
consumption,16,-0.116987010395108,0.0817462198819003,0.258070102432932,"Replication, Frequency Domain"
consumption,17,-0.115341044648249,0.0819737899518538,0.260664930840343,"Replication, Frequency Domain"
consumption,18,-0.116873150262843,0.0795302478780887,0.256798907765275,"Replication, Frequency Domain"
consumption,19,-0.128482906064386,0.0760761807512226,0.254636657928091,"Replication, Frequency Domain"
consumption,20,-0.132517463867761,0.0686476125769504,0.247432042368733,"Replication, Frequency Domain"
consumption,21,-0.139192100914072,0.0654347463141245,0.242717676459925,"Replication, Frequency Domain"
consumption,22,-0.147499413877071,0.0600867354837569,0.236324043965559,"Replication, Frequency Domain"
consumption,23,-0.153515383813444,0.054519244564644,0.234702526749521,"Replication, Frequency Domain"
consumption,24,-0.157581646559406,0.0481593333678987,0.230278929693407,"Replication, Frequency Domain"
consumption,25,-0.165682319018522,0.040765673937154,0.225101709130007,"Replication, Frequency Domain"
consumption,26,-0.169601529740837,0.0351312406356605,0.219278771633046,"Replication, Frequency Domain"
consumption,27,-0.175545835475383,0.0305654907837656,0.216699394664327,"Replication, Frequency Domain"
consumption,28,-0.180489903470173,0.0244137983607441,0.212608599352141,"Replication, Frequency Domain"
consumption,29,-0.182580503772287,0.0198001906445022,0.208627394452004,"Replication, Frequency Domain"
consumption,30,-0.185873731120658,0.0158076666335985,0.206572496179473,"Replication, Frequency Domain"
consumption,31,-0.189769860746374,0.0116521007141419,0.203070220595156,"Replication, Frequency Domain"
consumption,32,-0.193184874188184,0.00652856298327691,0.198956790480928,"Replication, Frequency Domain"
consumption,33,-0.195707192162208,0.0024601581814538,0.197432421980746,"Replication, Frequency Domain"
consumption,34,-0.200242717652761,0.00391737695880327,0.197792570541645,"Replication, Frequency Domain"
consumption,35,-0.202277570014371,0.0013294862296362,0.202805018212186,"Replication, Frequency Domain"
consumption,36,-0.205505466586527,0.000206989672026457,0.202210395176539,"Replication, Frequency Domain"
consumption,37,-0.209196271549622,-0.00197789494541584,0.202846698471491,"Replication, Frequency Domain"
consumption,38,-0.212035520897927,-0.00387955939546875,0.200834613127232,"Replication, Frequency Domain"
consumption,39,-0.21501807079939,-0.00698431236237261,0.201983265902838,"Replication, Frequency Domain"
consumption,40,-0.218946120458378,-0.00986802392116975,0.203118974647682,"Replication, Frequency Domain"
hours_worked,1,-0.458269136601106,-0.403559215473035,-0.34914514437998,"Replication, Frequency Domain"
hours_worked,2,-0.616085839205432,-0.560608865912485,-0.50380953248059,"Replication, Frequency Domain"
hours_worked,3,-0.666662500485039,-0.596138546445431,-0.518895708818534,"Replication, Frequency Domain"
hours_worked,4,-0.646032939521377,-0.548108295903786,-0.439693593510929,"Replication, Frequency Domain"
hours_worked,5,-0.584745203291477,-0.457026778271908,-0.318445039193644,"Replication, Frequency Domain"
hours_worked,6,-0.497032455738828,-0.346273081029975,-0.185086451107394,"Replication, Frequency Domain"
hours_worked,7,-0.413967640669865,-0.238929498036133,-0.0513194099927341,"Replication, Frequency Domain"
hours_worked,8,-0.324249130681283,-0.13902467034098,0.0598088047060312,"Replication, Frequency Domain"
hours_worked,9,-0.252940744819603,-0.0569370149307748,0.152776944018896,"Replication, Frequency Domain"
hours_worked,10,-0.190628033258862,0.00921988925794041,0.218583960419746,"Replication, Frequency Domain"
hours_worked,11,-0.136609042210229,0.0588547431389061,0.272407732081313,"Replication, Frequency Domain"
hours_worked,12,-0.0955699077582003,0.0944543903893861,0.308511325974089,"Replication, Frequency Domain"
hours_worked,13,-0.0650962840510942,0.118417489856639,0.319512221024223,"Replication, Frequency Domain"
hours_worked,14,-0.0432291873627198,0.130667721179084,0.318161129026026,"Replication, Frequency Domain"
hours_worked,15,-0.0309726304734046,0.134039949621221,0.311736235695323,"Replication, Frequency Domain"
hours_worked,16,-0.026542438447488,0.134948817887943,0.305442003363596,"Replication, Frequency Domain"
hours_worked,17,-0.0285730802637569,0.124371264636462,0.289384714521559,"Replication, Frequency Domain"
hours_worked,18,-0.0371598442612699,0.113456899082196,0.273948232121512,"Replication, Frequency Domain"
hours_worked,19,-0.0435102943238248,0.101593243936797,0.251588930811493,"Replication, Frequency Domain"
hours_worked,20,-0.0500383581830193,0.0879963066471757,0.238306081304131,"Replication, Frequency Domain"
hours_worked,21,-0.057343480625455,0.0779886666719233,0.221898394040817,"Replication, Frequency Domain"
hours_worked,22,-0.0630662784927958,0.0658351681818292,0.205282504390421,"Replication, Frequency Domain"
hours_worked,23,-0.0724474973402948,0.0539129110103209,0.188336247737483,"Replication, Frequency Domain"
hours_worked,24,-0.0809351997954591,0.0438150177146427,0.172303305383279,"Replication, Frequency Domain"
hours_worked,25,-0.0900843913420891,0.0350336456313808,0.161290206021779,"Replication, Frequency Domain"
hours_worked,26,-0.0959736547824306,0.0270516419521149,0.147417852905316,"Replication, Frequency Domain"
hours_worked,27,-0.0990676691044983,0.0219020721863599,0.136172795852066,"Replication, Frequency Domain"
hours_worked,28,-0.102680809097729,0.016297763438509,0.125639880397708,"Replication, Frequency Domain"
hours_worked,29,-0.106549018923884,0.0104916081740887,0.117912322647043,"Replication, Frequency Domain"
hours_worked,30,-0.112938781135913,0.0059509791776642,0.115308261203851,"Replication, Frequency Domain"
hours_worked,31,-0.116065246120234,0.00287208849716335,0.108180287944968,"Replication, Frequency Domain"
hours_worked,32,-0.119737297729044,-0.00028215062945402,0.103790888237198,"Replication, Frequency Domain"
hours_worked,33,-0.124822828178431,-0.00350554010475232,0.0993457106694652,"Replication, Frequency Domain"
hours_worked,34,-0.126499415688081,-0.00557812010829973,0.0997113983049238,"Replication, Frequency Domain"
hours_worked,35,-0.130444701581462,-0.00723594806481139,0.0990934106556056,"Replication, Frequency Domain"
hours_worked,36,-0.130194727167559,-0.00903400118396942,0.0993595258801784,"Replication, Frequency Domain"
hours_worked,37,-0.1319628760082,-0.00934179497217262,0.0985530967411745,"Replication, Frequency Domain"
hours_worked,38,-0.133521624516084,-0.00949890883802366,0.0997649058385541,"Replication, Frequency Domain"
hours_worked,39,-0.133945055226404,-0.0102042658023599,0.101933365769316,"Replication, Frequency Domain"
hours_worked,40,-0.13582961872098,-0.0107020430143924,0.101465411956469,"Replication, Frequency Domain"
inflation,1,-0.0314819003086491,-0.00508630322836861,0.0231370257916824,"Replication, Frequency Domain"
inflation,2,-0.0400433095828124,-0.019979482693975,0.00230982864863555,"Replication, Frequency Domain"
inflation,3,-0.0551254210458148,-0.0351679888811242,-0.013545586281572,"Replication, Frequency Domain"
inflation,4,-0.06168314485461,-0.0413712883115409,-0.0218697478345263,"Replication, Frequency Domain"
inflation,5,-0.06371601497672,-0.0438077450254072,-0.0258853133826823,"Replication, Frequency Domain"
inflation,6,-0.0605940674903924,-0.0415919276875264,-0.024060069782324,"Replication, Frequency Domain"
inflation,7,-0.0559850988995777,-0.0374670729685748,-0.0204437450597218,"Replication, Frequency Domain"
inflation,8,-0.0495978769377922,-0.0314208187606609,-0.0142914960360338,"Replication, Frequency Domain"
inflation,9,-0.0437992539310369,-0.0253271976239213,-0.00673578229464517,"Replication, Frequency Domain"
inflation,10,-0.0377521328172887,-0.0187773644990761,5.33303662221204e-05,"Replication, Frequency Domain"
inflation,11,-0.0320837652696509,-0.0131640850506831,0.00612625333211304,"Replication, Frequency Domain"
inflation,12,-0.0267988229243389,-0.00763087523123904,0.0111283352663062,"Replication, Frequency Domain"
inflation,13,-0.0221600863255736,-0.00329840991707967,0.0162741397582365,"Replication, Frequency Domain"
inflation,14,-0.0188959670631218,3.66148457648661e-05,0.0194390174855002,"Replication, Frequency Domain"
inflation,15,-0.0159169127110098,0.00300998988211206,0.0221284344294288,"Replication, Frequency Domain"
inflation,16,-0.0139508754188561,0.00450683281210655,0.0237531541888775,"Replication, Frequency Domain"
inflation,17,-0.0122110496480666,0.00546171392353438,0.0245942779622557,"Replication, Frequency Domain"
inflation,18,-0.0112052727757632,0.00621431198815438,0.0252744059537125,"Replication, Frequency Domain"
inflation,19,-0.0102478438055525,0.00605421615995694,0.0249822659486194,"Replication, Frequency Domain"
inflation,20,-0.0103892966687972,0.00575001202437688,0.0243180995892138,"Replication, Frequency Domain"
inflation,21,-0.0104174593137158,0.00521885627004956,0.0243067999512612,"Replication, Frequency Domain"
inflation,22,-0.010715019144386,0.00463872470210398,0.0229412658944037,"Replication, Frequency Domain"
inflation,23,-0.0107866343387717,0.00400782431680896,0.021975152411914,"Replication, Frequency Domain"
inflation,24,-0.0108171735472574,0.0034554347907607,0.0211726653107812,"Replication, Frequency Domain"
inflation,25,-0.0110435634191831,0.0025767997947262,0.0200121661708333,"Replication, Frequency Domain"
inflation,26,-0.0117392950281829,0.00204001163067747,0.0190689168974942,"Replication, Frequency Domain"
inflation,27,-0.0118350699187013,0.00165859068211406,0.0178226213231642,"Replication, Frequency Domain"
inflation,28,-0.0123350222256979,0.00113535615926621,0.0168946937183673,"Replication, Frequency Domain"
inflation,29,-0.0126051905417393,0.000625361627896134,0.0157151897659722,"Replication, Frequency Domain"
inflation,30,-0.0127698403474862,0.000292622923434954,0.0147825318760914,"Replication, Frequency Domain"
inflation,31,-0.0127397511053414,4.22103274746405e-05,0.0138613862712412,"Replication, Frequency Domain"
inflation,32,-0.0129744526421534,-0.000215945734494459,0.0127275063733168,"Replication, Frequency Domain"
inflation,33,-0.0124234686036732,-0.000697104376234737,0.0117930192318931,"Replication, Frequency Domain"
inflation,34,-0.0124453326336515,-0.000997240235233936,0.0112206287942851,"Replication, Frequency Domain"
inflation,35,-0.0122947938120545,-0.00112154135972233,0.0106157544457879,"Replication, Frequency Domain"
inflation,36,-0.0120287236695934,-0.00136256132633825,0.00983045951097165,"Replication, Frequency Domain"
inflation,37,-0.0119924675818262,-0.00157869246184095,0.00922091486604304,"Replication, Frequency Domain"
inflation,38,-0.011928129711236,-0.00170672023467786,0.00874244449239698,"Replication, Frequency Domain"
inflation,39,-0.0119370205184018,-0.00186775194544003,0.00831013262747856,"Replication, Frequency Domain"
inflation,40,-0.0119399977400562,-0.00203866838772678,0.00792874731355054,"Replication, Frequency Domain"
interest,1,-0.0921834699929774,-0.0667945344920223,-0.0379012172151279,"Replication, Frequency Domain"
interest,2,-0.140260007372522,-0.113374881728665,-0.0824683475876811,"Replication, Frequency Domain"
interest,3,-0.158707473459506,-0.131180489408998,-0.102787152780095,"Replication, Frequency Domain"
interest,4,-0.16042853941097,-0.13290492337348,-0.107157919440572,"Replication, Frequency Domain"
interest,5,-0.152265101646745,-0.124705915884778,-0.0996455838893051,"Replication, Frequency Domain"
interest,6,-0.137976600334388,-0.11162024017832,-0.0858201992461728,"Replication, Frequency Domain"
interest,7,-0.123528702813578,-0.0962166372316942,-0.0693967536520101,"Replication, Frequency Domain"
interest,8,-0.107098292395478,-0.0797939968252409,-0.0514040787107192,"Replication, Frequency Domain"
interest,9,-0.0920548048135475,-0.0641514762089985,-0.0343436597807657,"Replication, Frequency Domain"
interest,10,-0.0788085714815141,-0.049740111636766,-0.0201141086310607,"Replication, Frequency Domain"
interest,11,-0.0673517705671839,-0.037627234202861,-0.00771139570661164,"Replication, Frequency Domain"
interest,12,-0.0572181623883259,-0.0270537014351418,0.00270681896782124,"Replication, Frequency Domain"
interest,13,-0.0493133910800907,-0.0178358516239846,0.0109372156001172,"Replication, Frequency Domain"
interest,14,-0.0436001542344319,-0.01169953161001,0.0189434479757915,"Replication, Frequency Domain"
interest,15,-0.0383702103408989,-0.00722542850035632,0.024087960154672,"Replication, Frequency Domain"
interest,16,-0.0329157307952351,-0.00377891037284745,0.0269183128269789,"Replication, Frequency Domain"
interest,17,-0.0296026720847452,-0.00113542743016982,0.0287802678481477,"Replication, Frequency Domain"
interest,18,-0.026995617431921,0.00069962447245699,0.029352773362627,"Replication, Frequency Domain"
interest,19,-0.0250754609845455,0.00156790515400491,0.0298379116045408,"Replication, Frequency Domain"
interest,20,-0.0243984281648253,0.00187821601653023,0.0297342806888243,"Replication, Frequency Domain"
interest,21,-0.0223310412438417,0.00142780226415626,0.0303536127068768,"Replication, Frequency Domain"
interest,22,-0.0214266827147799,0.00177665918993165,0.0296836800862421,"Replication, Frequency Domain"
interest,23,-0.0217510180522688,0.00111964724300509,0.0288269614883436,"Replication, Frequency Domain"
interest,24,-0.022880490669735,0.000760973895977341,0.0275483292008202,"Replication, Frequency Domain"
interest,25,-0.023235605071485,0.000264281964575331,0.0268381115636184,"Replication, Frequency Domain"
interest,26,-0.0234728173149886,-0.000298579496880547,0.0259201217895888,"Replication, Frequency Domain"
interest,27,-0.0232179678318048,-0.0006995963293689,0.024873976192613,"Replication, Frequency Domain"
interest,28,-0.0242550672147935,-0.000764178716254487,0.0243701708243597,"Replication, Frequency Domain"
interest,29,-0.0254454227712663,-0.00150717893497772,0.024320702592907,"Replication, Frequency Domain"
interest,30,-0.0253458135481547,-0.0017882214209216,0.0234918125392148,"Replication, Frequency Domain"
interest,31,-0.025713673500174,-0.0021847463819918,0.0217800211154681,"Replication, Frequency Domain"
interest,32,-0.0255015530402277,-0.0023404885787735,0.0209676764232103,"Replication, Frequency Domain"
interest,33,-0.0260013294005584,-0.00250040674023473,0.0205928413511402,"Replication, Frequency Domain"
interest,34,-0.0260984336110409,-0.00278625394341286,0.0203708972824335,"Replication, Frequency Domain"
interest,35,-0.0260728536061837,-0.00288800580256102,0.0199355092843477,"Replication, Frequency Domain"
interest,36,-0.0259500109606667,-0.00315462674802386,0.0196256636218806,"Replication, Frequency Domain"
interest,37,-0.0257356356419507,-0.0033259213446455,0.019170463766384,"Replication, Frequency Domain"
interest,38,-0.0255435406114564,-0.00334902405868551,0.0187584870737427,"Replication, Frequency Domain"
interest,39,-0.0252619484293198,-0.00342063664381984,0.0181419597984854,"Replication, Frequency Domain"
interest,40,-0.025524623789308,-0.00368163036767086,0.0175341724581653,"Replication, Frequency Domain"
investment,1,-2.09804128259553,-1.87057918976653,-1.62177183414705,"Replication, Frequency Domain"
investment,2,-2.73406631477467,-2.43680020250994,-2.14935628682729,"Replication, Frequency Domain"
investment,3,-2.83044186240301,-2.40120280759659,-1.97754741430129,"Replication, Frequency Domain"
investment,4,-2.59620497428418,-2.04086481051441,-1.50336418544174,"Replication, Frequency Domain"
investment,5,-2.18922394089029,-1.51956701043893,-0.871751811932763,"Replication, Frequency Domain"
investment,6,-1.71985078635208,-0.985574423383021,-0.244976826906219,"Replication, Frequency Domain"
investment,7,-1.24422065203668,-0.499737535854591,0.31309447103215,"Replication, Frequency Domain"
investment,8,-0.859385585680276,-0.0884674292925451,0.738479985856088,"Replication, Frequency Domain"
investment,9,-0.564821822626754,0.215526547512546,1.04329741690245,"Replication, Frequency Domain"
investment,10,-0.343892008482225,0.439662969118599,1.25811740613416,"Replication, Frequency Domain"
investment,11,-0.170229642672535,0.569889531241455,1.36484930072565,"Replication, Frequency Domain"
investment,12,-0.053805880102969,0.652229627010367,1.41045097441838,"Replication, Frequency Domain"
investment,13,0.00423316861217503,0.676560928557431,1.37991958662972,"Replication, Frequency Domain"
investment,14,0.0258616115040935,0.654516139430768,1.30352081677578,"Replication, Frequency Domain"
investment,15,0.0157415325647339,0.611926557062604,1.24414685392345,"Replication, Frequency Domain"
investment,16,0.00592027968707084,0.547024884135668,1.12883800608344,"Replication, Frequency Domain"
investment,17,-0.0327400399666507,0.476253304894201,1.02364747090704,"Replication, Frequency Domain"
investment,18,-0.0788095967935318,0.392955404442231,0.927160596185184,"Replication, Frequency Domain"
investment,19,-0.140499061220713,0.327812655307534,0.8201043825063,"Replication, Frequency Domain"
investment,20,-0.189720387203787,0.263675439147418,0.745284612916925,"Replication, Frequency Domain"
investment,21,-0.228477195517308,0.1939977771903,0.662019653309129,"Replication, Frequency Domain"
investment,22,-0.265312458660891,0.140617633642246,0.581173914073511,"Replication, Frequency Domain"
investment,23,-0.308948927962649,0.0966140488074403,0.513006963910828,"Replication, Frequency Domain"
investment,24,-0.33005290880685,0.0594832363371475,0.46561433679781,"Replication, Frequency Domain"
investment,25,-0.347546387480316,0.0260288792979206,0.42149362672446,"Replication, Frequency Domain"
investment,26,-0.373913061286065,0.00179263425991033,0.379199735653572,"Replication, Frequency Domain"
investment,27,-0.390045051843813,-0.0138837602744524,0.343909975354163,"Replication, Frequency Domain"
investment,28,-0.392693938653483,-0.0198263031568492,0.319465978576703,"Replication, Frequency Domain"
investment,29,-0.398796771013641,-0.022688906759796,0.299071034664771,"Replication, Frequency Domain"
investment,30,-0.403708425934835,-0.0359660457344187,0.280596155463534,"Replication, Frequency Domain"
investment,31,-0.410550438576304,-0.0488504554839563,0.273791161630168,"Replication, Frequency Domain"
investment,32,-0.41496162605984,-0.0560833273532633,0.272056690644564,"Replication, Frequency Domain"
investment,33,-0.412257807497453,-0.0517414055206162,0.267078995074805,"Replication, Frequency Domain"
investment,34,-0.407843629400883,-0.0573938766644502,0.269572835105428,"Replication, Frequency Domain"
investment,35,-0.411756002937262,-0.0514090595292963,0.274207844308989,"Replication, Frequency Domain"
investment,36,-0.422021728265223,-0.0493088553262043,0.276702796005003,"Replication, Frequency Domain"
investment,37,-0.42925545837642,-0.046884831540443,0.277040510214074,"Replication, Frequency Domain"
investment,38,-0.433570631983889,-0.0501227229190024,0.28514188187586,"Replication, Frequency Domain"
investment,39,-0.430502595547874,-0.0493783065484609,0.283525060058155,"Replication, Frequency Domain"
investment,40,-0.421443308826531,-0.0461735870491552,0.287782917797362,"Replication, Frequency Domain"
labor_share,1,0.0964933960562388,0.211084580722788,0.327520807450888,"Replication, Frequency Domain"
labor_share,2,0.0548575623980144,0.151142512724124,0.243939596573867,"Replication, Frequency Domain"
labor_share,3,-0.0325515471850454,0.0600089363866547,0.156254357265378,"Replication, Frequency Domain"
labor_share,4,-0.126407970122637,-0.0397120881282218,0.048325837573018,"Replication, Frequency Domain"
labor_share,5,-0.204463929670553,-0.12163306587879,-0.0465296781242189,"Replication, Frequency Domain"
labor_share,6,-0.255035259416031,-0.182131108477876,-0.111331331545157,"Replication, Frequency Domain"
labor_share,7,-0.284077588067175,-0.216311951200938,-0.147230149444395,"Replication, Frequency Domain"
labor_share,8,-0.296651956782561,-0.230909085627485,-0.162052038878852,"Replication, Frequency Domain"
labor_share,9,-0.293055583117724,-0.226210205508239,-0.156606617979793,"Replication, Frequency Domain"
labor_share,10,-0.279232252055618,-0.209818564349194,-0.135611355467799,"Replication, Frequency Domain"
labor_share,11,-0.259936525858452,-0.184232110550772,-0.101314635268485,"Replication, Frequency Domain"
labor_share,12,-0.234910279226272,-0.154713736607424,-0.0631656602352674,"Replication, Frequency Domain"
labor_share,13,-0.211220861020079,-0.127494188090417,-0.0280817247874241,"Replication, Frequency Domain"
labor_share,14,-0.185716835245574,-0.0981952754087952,0.00205060492061995,"Replication, Frequency Domain"
labor_share,15,-0.161889926953539,-0.0671232604546811,0.0338956811953408,"Replication, Frequency Domain"
labor_share,16,-0.138647020179514,-0.0431951332635432,0.0577900076800133,"Replication, Frequency Domain"
labor_share,17,-0.117376379589961,-0.0233344638011871,0.0795398195695356,"Replication, Frequency Domain"
labor_share,18,-0.0982609205997427,-0.00898560113536564,0.094913460500699,"Replication, Frequency Domain"
labor_share,19,-0.082698480948122,0.000685519122568376,0.103369165532672,"Replication, Frequency Domain"
labor_share,20,-0.0716329783080998,0.00948761883784083,0.106863819849644,"Replication, Frequency Domain"
labor_share,21,-0.0621018597518173,0.0151665726175998,0.105779523880148,"Replication, Frequency Domain"
labor_share,22,-0.05596865709184,0.0180864764579384,0.107084718956626,"Replication, Frequency Domain"
labor_share,23,-0.0503599059732409,0.0196901076313753,0.104424425835244,"Replication, Frequency Domain"
labor_share,24,-0.0482107042885423,0.0211399162064274,0.10170917743646,"Replication, Frequency Domain"
labor_share,25,-0.048780561655326,0.0201383404502578,0.0963506380263642,"Replication, Frequency Domain"
labor_share,26,-0.0491086874496878,0.0195213498431853,0.091294923736964,"Replication, Frequency Domain"
labor_share,27,-0.0497588531602768,0.0181161125516209,0.0843090157346592,"Replication, Frequency Domain"
labor_share,28,-0.0519745003655473,0.0158310905515236,0.0786595522303268,"Replication, Frequency Domain"
labor_share,29,-0.0540362071678892,0.012456922788955,0.0743587716596872,"Replication, Frequency Domain"
labor_share,30,-0.0561222221130876,0.00938404698931207,0.0700999355667218,"Replication, Frequency Domain"
labor_share,31,-0.0580684102826926,0.00605699608609774,0.0652173927575719,"Replication, Frequency Domain"
labor_share,32,-0.0588012637770619,0.00270939127831922,0.0615660283837922,"Replication, Frequency Domain"
labor_share,33,-0.0595034710661409,0.00178497348172245,0.056766299655904,"Replication, Frequency Domain"
labor_share,34,-0.0605519606238292,0.000108514267960777,0.0519709012655353,"Replication, Frequency Domain"
labor_share,35,-0.0619106908436441,-0.00146686509502694,0.0503921168144653,"Replication, Frequency Domain"
labor_share,36,-0.0626824426535748,-0.0035506215797965,0.048186254129495,"Replication, Frequency Domain"
labor_share,37,-0.0638885996083112,-0.00471455908344487,0.0466946899505267,"Replication, Frequency Domain"
labor_share,38,-0.0641467888983109,-0.00602414842967322,0.0457413975872306,"Replication, Frequency Domain"
labor_share,39,-0.0635228710345911,-0.00654651492073508,0.0442170620153868,"Replication, Frequency Domain"
labor_share,40,-0.0639433083434905,-0.00698891681298673,0.0425375457242187,"Replication, Frequency Domain"
output,1,-0.575226672387092,-0.509882408608497,-0.44490079473497,"Replication, Frequency Domain"
output,2,-0.738118656185876,-0.649514545347862,-0.560262262334508,"Replication, Frequency Domain"
output,3,-0.781825305451136,-0.655014985837852,-0.525802883676978,"Replication, Frequency Domain"
output,4,-0.754829727595735,-0.579405197665332,-0.408278933904792,"Replication, Frequency Domain"
output,5,-0.670795810756516,-0.463812761559996,-0.257185484234975,"Replication, Frequency Domain"
output,6,-0.570488291394821,-0.344274787706888,-0.101765917343287,"Replication, Frequency Domain"
output,7,-0.47271008871315,-0.22600988984451,0.0448876682928209,"Replication, Frequency Domain"
output,8,-0.386528663875217,-0.126570849259437,0.157407987034996,"Replication, Frequency Domain"
output,9,-0.312951875473251,-0.0441248672049317,0.247423901999493,"Replication, Frequency Domain"
output,10,-0.247059989236909,0.0183592301120453,0.307488606748698,"Replication, Frequency Domain"
output,11,-0.20902607601709,0.0689974774310133,0.34947666245061,"Replication, Frequency Domain"
output,12,-0.173677626259973,0.0957962977181197,0.367532555252165,"Replication, Frequency Domain"
output,13,-0.150890563592582,0.110093208229902,0.381331180181583,"Replication, Frequency Domain"
output,14,-0.147843116418452,0.119316352880732,0.379049216531053,"Replication, Frequency Domain"
output,15,-0.147179388644138,0.10950941775305,0.371167043039518,"Replication, Frequency Domain"
output,16,-0.153413490067056,0.104681797062615,0.358572506876258,"Replication, Frequency Domain"
output,17,-0.153802650337355,0.0931744899140111,0.341721987413199,"Replication, Frequency Domain"
output,18,-0.161230947427775,0.0832717617033418,0.325063275454625,"Replication, Frequency Domain"
output,19,-0.173682266669257,0.0701318387667469,0.304400698412101,"Replication, Frequency Domain"
output,20,-0.18584285188338,0.0572072839617215,0.283110689287002,"Replication, Frequency Domain"
output,21,-0.191139679302415,0.04812912597455,0.269789728378826,"Replication, Frequency Domain"
output,22,-0.201722223168085,0.0345998172219696,0.253815457246979,"Replication, Frequency Domain"
output,23,-0.207581646855541,0.0215064181295624,0.242924183027779,"Replication, Frequency Domain"
output,24,-0.215786357360077,0.0100558101028615,0.227923461334153,"Replication, Frequency Domain"
output,25,-0.220523532766132,0.000871503827247489,0.220495404981256,"Replication, Frequency Domain"
output,26,-0.225313466389004,-0.00484040471463079,0.212698935643342,"Replication, Frequency Domain"
output,27,-0.231640935948771,-0.0092084738533845,0.204753103664567,"Replication, Frequency Domain"
output,28,-0.235063922680962,-0.014116439542951,0.194560843902456,"Replication, Frequency Domain"
output,29,-0.236645747442584,-0.0185987218943256,0.185353018791679,"Replication, Frequency Domain"
output,30,-0.239503926234818,-0.0200778184429191,0.181274173141027,"Replication, Frequency Domain"
output,31,-0.242163525724078,-0.0209057618587566,0.179753630270608,"Replication, Frequency Domain"
output,32,-0.24435895969492,-0.0219292712820194,0.178194462248256,"Replication, Frequency Domain"
output,33,-0.247020890792629,-0.0261526715461337,0.180359423054562,"Replication, Frequency Domain"
output,34,-0.248676059621952,-0.0266827450138588,0.181116534382039,"Replication, Frequency Domain"
