variable,horizon,lower,median,upper,model
labor_share,21,-0.111328418911207,-0.0302477822661709,0.0479327906482202,"Replication, Frequency Domain"
labor_share,22,-0.0951758788689478,-0.0163264414686267,0.0637319989684924,"Replication, Frequency Domain"
labor_share,23,-0.0804168596429075,-0.00442897997417114,0.0754671533313924,"Replication, Frequency Domain"
labor_share,24,-0.0675119118933583,0.00651211369114409,0.0862998708365617,"Replication, Frequency Domain"
labor_share,25,-0.0571995870629479,0.015178514978808,0.094523242478581,"Replication, Frequency Domain"
labor_share,26,-0.0501660290885753,0.0197311329404504,0.100532118646715,"Replication, Frequency Domain"
labor_share,27,-0.0442085733986568,0.0245789065552567,0.106324955932818,"Replication, Frequency Domain"
labor_share,28,-0.0402964382727481,0.0270574279293092,0.109405283662188,"Replication, Frequency Domain"
labor_share,29,-0.0331654781458683,0.0290196649547413,0.111816376447405,"Replication, Frequency Domain"
labor_share,30,-0.0299591068579691,0.0313643870745464,0.113593227088923,"Replication, Frequency Domain"
labor_share,31,-0.0299860953644106,0.0321079433940851,0.109736954327028,"Replication, Frequency Domain"
labor_share,32,-0.0315606114566644,0.0307664373408811,0.107640993899373,"Replication, Frequency Domain"
labor_share,33,-0.0324331483957773,0.0286214673412864,0.104377789151469,"Replication, Frequency Domain"
labor_share,34,-0.034337500635747,0.0250851613288774,0.100658286204863,"Replication, Frequency Domain"
labor_share,35,-0.0382250203441146,0.0223899999045133,0.0973726841312656,"Replication, Frequency Domain"
labor_share,36,-0.0404402760045183,0.0194426475925242,0.0912460865952052,"Replication, Frequency Domain"
labor_share,37,-0.043048099418669,0.0163198374728783,0.0867394177603476,"Replication, Frequency Domain"
labor_share,38,-0.0465901236646788,0.0136065243700782,0.0814859606906206,"Replication, Frequency Domain"
labor_share,39,-0.0492083474142872,0.0106670786779163,0.077088088359561,"Replication, Frequency Domain"
labor_share,40,-0.0510391493545868,0.0072960270161776,0.0741750418410257,"Replication, Frequency Domain"
output,1,-0.66720300957674,-0.619192681419263,-0.570862743333295,"Replication, Frequency Domain"
output,2,-0.742922170552809,-0.666912385525788,-0.596885739779805,"Replication, Frequency Domain"
output,3,-0.727726790469492,-0.62873424008892,-0.548164304881984,"Replication, Frequency Domain"
output,4,-0.685738172313185,-0.568574162526693,-0.471600118148541,"Replication, Frequency Domain"
output,5,-0.635827924941134,-0.501851610853259,-0.393718706539027,"Replication, Frequency Domain"
output,6,-0.580357607285961,-0.433753415007671,-0.310918470745078,"Replication, Frequency Domain"
output,7,-0.526873974162218,-0.36443714782741,-0.226499295942393,"Replication, Frequency Domain"
output,8,-0.468931074501566,-0.30353867921328,-0.149188615032007,"Replication, Frequency Domain"
output,9,-0.416241619097479,-0.244850380334037,-0.0798288121493187,"Replication, Frequency Domain"
output,10,-0.370306741580624,-0.189558404800883,-0.0126981895881367,"Replication, Frequency Domain"
output,11,-0.318968613574985,-0.138276029771781,0.0423609186438451,"Replication, Frequency Domain"
output,12,-0.281366862213183,-0.0932244687232051,0.0946228015845889,"Replication, Frequency Domain"
output,13,-0.247469516701521,-0.058352786217053,0.139523284021248,"Replication, Frequency Domain"
output,14,-0.223663104009317,-0.0244716256640862,0.179518331180525,"Replication, Frequency Domain"
output,15,-0.198919237708614,0.000728648227229605,0.209480949850102,"Replication, Frequency Domain"
output,16,-0.181093198371861,0.018850357735917,0.229606987905345,"Replication, Frequency Domain"
output,17,-0.171530766799948,0.0339536104917037,0.248611984768295,"Replication, Frequency Domain"
output,18,-0.159147148176032,0.0428162952071204,0.257583442138123,"Replication, Frequency Domain"
output,19,-0.15066606060214,0.0502047296869429,0.259653718965024,"Replication, Frequency Domain"
output,20,-0.150963527737829,0.0528549629870349,0.266087449053097,"Replication, Frequency Domain"
output,21,-0.152731566280097,0.0513595590744775,0.26931066703728,"Replication, Frequency Domain"
output,22,-0.158034376303454,0.0506780855749272,0.26507275171686,"Replication, Frequency Domain"
output,23,-0.167086640157991,0.0433686067967914,0.260424539702577,"Replication, Frequency Domain"
output,24,-0.174305933184839,0.0346698908502767,0.253117274926322,"Replication, Frequency Domain"
output,25,-0.1818161186399,0.0259776435623557,0.245320036841181,"Replication, Frequency Domain"
output,26,-0.190314458141824,0.0161179593335558,0.231715539812482,"Replication, Frequency Domain"
output,27,-0.1975062689724,0.00663955582224453,0.219243302028156,"Replication, Frequency Domain"
output,28,-0.205646787621829,-0.00179414347934853,0.209409266647047,"Replication, Frequency Domain"
output,29,-0.216559867381404,-0.0142376005928447,0.20314454723091,"Replication, Frequency Domain"
output,30,-0.229844127722437,-0.0209305709438877,0.19239040658211,"Replication, Frequency Domain"
output,31,-0.241831858381074,-0.0303890721840764,0.182719243982655,"Replication, Frequency Domain"
output,32,-0.24876876686054,-0.0396970651882284,0.176152313998406,"Replication, Frequency Domain"
output,33,-0.255703249552864,-0.0449118563946711,0.168439886239548,"Replication, Frequency Domain"
output,34,-0.261632443586235,-0.0513499079328102,0.163079010624362,"Replication, Frequency Domain"
output,35,-0.269319999845348,-0.0575473373058721,0.153368279726616,"Replication, Frequency Domain"
output,36,-0.276191090800023,-0.060910883679221,0.147671631593044,"Replication, Frequency Domain"
output,37,-0.278873359024778,-0.0653996398841427,0.144564346696378,"Replication, Frequency Domain"
output,38,-0.285943342984516,-0.0697952124923374,0.141083589070246,"Replication, Frequency Domain"
output,39,-0.286897319111566,-0.0734575777250517,0.140423599580461,"Replication, Frequency Domain"
output,40,-0.294281683144783,-0.0766679942665517,0.138538255312528,"Replication, Frequency Domain"
productivity,1,-0.3712461150022,-0.311602441481888,-0.245191902446638,"Replication, Frequency Domain"
productivity,2,-0.278661988937227,-0.204595097268762,-0.138260129045394,"Replication, Frequency Domain"
productivity,3,-0.179829059558814,-0.100157065514925,-0.0365007104497496,"Replication, Frequency Domain"
productivity,4,-0.0956369335832724,-0.0135827768057468,0.0569670757383484,"Replication, Frequency Domain"
productivity,5,-0.0293654601121505,0.056529557067552,0.131091444335568,"Replication, Frequency Domain"
productivity,6,0.0208259080964845,0.109707676680576,0.193513160092799,"Replication, Frequency Domain"
productivity,7,0.0571286851037163,0.151199198013185,0.243984710963404,"Replication, Frequency Domain"
productivity,8,0.0763484206507284,0.17683561082109,0.276953975145111,"Replication, Frequency Domain"
productivity,9,0.0889597927192245,0.191797816503581,0.299542980840474,"Replication, Frequency Domain"
productivity,10,0.0879960954758524,0.19741232786466,0.312082207768472,"Replication, Frequency Domain"
productivity,11,0.0802668206330464,0.191105819399107,0.318529537281977,"Replication, Frequency Domain"
productivity,12,0.0671118100667328,0.181050961789649,0.31422789079152,"Replication, Frequency Domain"
productivity,13,0.0514197531609681,0.166450820489298,0.306248044118328,"Replication, Frequency Domain"
productivity,14,0.0310687032414069,0.150279340652612,0.292330138342831,"Replication, Frequency Domain"
productivity,15,0.00847926493325648,0.129101622265479,0.276073233816861,"Replication, Frequency Domain"
productivity,16,-0.0151374076222229,0.107673558480578,0.255467898181666,"Replication, Frequency Domain"
productivity,17,-0.0399640794368996,0.087291533441576,0.236986871239267,"Replication, Frequency Domain"
productivity,18,-0.0653360869228165,0.0650794293114165,0.212749977030211,"Replication, Frequency Domain"
productivity,19,-0.0873349717515367,0.0439836257090964,0.195522985861111,"Replication, Frequency Domain"
productivity,20,-0.108559155311073,0.0239673492217217,0.177387177855392,"Replication, Frequency Domain"
productivity,21,-0.127516730518549,0.00725726237291451,0.16143110381863,"Replication, Frequency Domain"
productivity,22,-0.147332551218316,-0.006450730709403,0.149689662995816,"Replication, Frequency Domain"
productivity,23,-0.162565109390454,-0.0206045511962531,0.133127033118573,"Replication, Frequency Domain"
productivity,24,-0.175199869870825,-0.0308826774320334,0.118166985217413,"Replication, Frequency Domain"
productivity,25,-0.184008536911131,-0.039868068784818,0.107203892151853,"Replication, Frequency Domain"
productivity,26,-0.195296448126187,-0.0483971002599365,0.103703065699316,"Replication, Frequency Domain"
productivity,27,-0.203285991494052,-0.0555055831143416,0.097805036672963,"Replication, Frequency Domain"
productivity,28,-0.212537578458538,-0.0615942868235217,0.0936943844599595,"Replication, Frequency Domain"
productivity,29,-0.220919602308684,-0.0641523634795504,0.0876403009951785,"Replication, Frequency Domain"
productivity,30,-0.225662753640187,-0.0660274939279297,0.0861664981730168,"Replication, Frequency Domain"
productivity,31,-0.226763719726711,-0.0648819832530365,0.0876512648742938,"Replication, Frequency Domain"
productivity,32,-0.227420245046851,-0.0666004378714596,0.0891205682344734,"Replication, Frequency Domain"
productivity,33,-0.228895300866647,-0.0642166016360766,0.0911201272726755,"Replication, Frequency Domain"
productivity,34,-0.228914174405059,-0.0612808463199791,0.089816668149749,"Replication, Frequency Domain"
productivity,35,-0.22784907747765,-0.0586669060576803,0.0923897557785361,"Replication, Frequency Domain"
productivity,36,-0.228032681026814,-0.058722694763048,0.0976499187951086,"Replication, Frequency Domain"
productivity,37,-0.230230960840209,-0.0578130901374127,0.102691069154058,"Replication, Frequency Domain"
productivity,38,-0.229449549091409,-0.0562322793335774,0.104596051485735,"Replication, Frequency Domain"
productivity,39,-0.229446131641753,-0.0513773457631355,0.106640714174364,"Replication, Frequency Domain"
productivity,40,-0.230661809386916,-0.0489267795354392,0.113785244824192,"Replication, Frequency Domain"
unemployment,1,0.263928643851855,0.281761272387529,0.298801824955609,"Replication, Frequency Domain"
unemployment,2,0.330389334141819,0.349693074071298,0.370037753703143,"Replication, Frequency Domain"
unemployment,3,0.339468342190868,0.363078063667456,0.388666316580174,"Replication, Frequency Domain"
unemployment,4,0.324474197376447,0.356381811658891,0.391001085491328,"Replication, Frequency Domain"
unemployment,5,0.298922829440905,0.337872175966125,0.384268750079843,"Replication, Frequency Domain"
unemployment,6,0.267508705419429,0.314404518752779,0.367897535865676,"Replication, Frequency Domain"
unemployment,7,0.23231080255918,0.282855524619358,0.344431419387194,"Replication, Frequency Domain"
unemployment,8,0.194857687352754,0.250229240947987,0.316843663261312,"Replication, Frequency Domain"
unemployment,9,0.157007986263327,0.215733150141548,0.287781497724201,"Replication, Frequency Domain"
unemployment,10,0.117573244200256,0.183631461936441,0.256284629996388,"Replication, Frequency Domain"
unemployment,11,0.082494355769171,0.151012354715764,0.226060310880748,"Replication, Frequency Domain"
unemployment,12,0.0486086435938295,0.118798001700592,0.194269442489289,"Replication, Frequency Domain"
unemployment,13,0.0161141154093627,0.0888937709719769,0.164668290037328,"Replication, Frequency Domain"
unemployment,14,-0.0113507605988695,0.0620744432805271,0.136713665350521,"Replication, Frequency Domain"
unemployment,15,-0.0362697316872036,0.0372494452521518,0.110753694631622,"Replication, Frequency Domain"
unemployment,16,-0.056333550626438,0.0173596938281251,0.0901523251106104,"Replication, Frequency Domain"
unemployment,17,-0.0755942311517294,0.000644930046063731,0.0715810779726457,"Replication, Frequency Domain"
unemployment,18,-0.0893920836654464,-0.015641595935016,0.0555446645667125,"Replication, Frequency Domain"
unemployment,19,-0.102619041195841,-0.0286012223650103,0.0407987801852607,"Replication, Frequency Domain"
unemployment,20,-0.109479860352092,-0.0374944898130085,0.0296323217361983,"Replication, Frequency Domain"
unemployment,21,-0.112977433763482,-0.0450033159454565,0.0196729823392678,"Replication, Frequency Domain"
unemployment,22,-0.114884523665601,-0.0492569664213298,0.0126426558907631,"Replication, Frequency Domain"
unemployment,23,-0.115270137411401,-0.0504253563074555,0.00784453599311811,"Replication, Frequency Domain"
unemployment,24,-0.11523641722351,-0.0526478195795286,0.004795802036122,"Replication, Frequency Domain"
unemployment,25,-0.113104347100532,-0.051106839282822,0.00305968705125226,"Replication, Frequency Domain"
unemployment,26,-0.110336126892847,-0.0486023736847786,0.00415016778834984,"Replication, Frequency Domain"
unemployment,27,-0.10836842684876,-0.0455506315070932,0.00597663645558089,"Replication, Frequency Domain"
unemployment,28,-0.105644575387147,-0.0409197758769737,0.00809085129044891,"Replication, Frequency Domain"
unemployment,29,-0.100191226519091,-0.036463068819412,0.0120127124135467,"Replication, Frequency Domain"
unemployment,30,-0.0937461521109575,-0.0337349166180242,0.0146194329595456,"Replication, Frequency Domain"
unemployment,31,-0.0869909193683982,-0.028179537216575,0.0183740297025721,"Replication, Frequency Domain"
unemployment,32,-0.0821391539417988,-0.0230034887758636,0.0211388263229365,"Replication, Frequency Domain"
unemployment,33,-0.0759027750333995,-0.0190362910128668,0.0249159771630731,"Replication, Frequency Domain"
unemployment,34,-0.0707635079613023,-0.0161038460694908,0.0275667909241248,"Replication, Frequency Domain"
unemployment,35,-0.0652831344604857,-0.013465210231178,0.0311665684418608,"Replication, Frequency Domain"
unemployment,36,-0.0600847252658366,-0.00999912226696613,0.0332565037819404,"Replication, Frequency Domain"
unemployment,37,-0.0567005179694631,-0.00784533218786585,0.0356117418649726,"Replication, Frequency Domain"
unemployment,38,-0.0530854006653511,-0.00623180781257595,0.037418318796354,"Replication, Frequency Domain"
unemployment,39,-0.0500717308887126,-0.00437096786667752,0.0391213914963302,"Replication, Frequency Domain"
unemployment,40,-0.0466613427517258,-0.00225771275133014,0.0396567482232111,"Replication, Frequency Domain"
TFP,1,0.00231651831495949,0.0561186716005961,0.106939384059144,"Replication, Time Domain, Horizon 4"
TFP,2,0.0377638499351347,0.08923750845238,0.14826001454207,"Replication, Time Domain, Horizon 4"
TFP,3,0.0125158483717234,0.0702104081921005,0.132640338935702,"Replication, Time Domain, Horizon 4"
TFP,4,-0.0167347327828615,0.0448354389228192,0.108784321286563,"Replication, Time Domain, Horizon 4"
TFP,5,-0.0497922539830345,0.0188803026513247,0.09104030830717,"Replication, Time Domain, Horizon 4"
TFP,6,-0.0812115357361387,-0.00578777535591295,0.0727406344695442,"Replication, Time Domain, Horizon 4"
TFP,7,-0.108335601307138,-0.0272627967658816,0.0560419551387965,"Replication, Time Domain, Horizon 4"
TFP,8,-0.134115988711665,-0.0479305650656013,0.042193166060917,"Replication, Time Domain, Horizon 4"
TFP,9,-0.15836019242009,-0.0639232847114079,0.0290124902038721,"Replication, Time Domain, Horizon 4"
TFP,10,-0.179397239193205,-0.0786363945387471,0.0163466253883442,"Replication, Time Domain, Horizon 4"
TFP,11,-0.196764422812849,-0.092729692560389,0.00630039993983435,"Replication, Time Domain, Horizon 4"
TFP,12,-0.211788462607081,-0.103979830025306,-0.00395860402615475,"Replication, Time Domain, Horizon 4"
TFP,13,-0.228507385733341,-0.111702245361989,-0.00934442202653903,"Replication, Time Domain, Horizon 4"
TFP,14,-0.236601338247675,-0.119488078906723,-0.0141125398245958,"Replication, Time Domain, Horizon 4"
TFP,15,-0.245725333741697,-0.124748669164934,-0.0145139254503678,"Replication, Time Domain, Horizon 4"
TFP,16,-0.252610973980741,-0.12841792085599,-0.0130218503373161,"Replication, Time Domain, Horizon 4"
TFP,17,-0.259735768390483,-0.129518969329408,-0.0114119857309511,"Replication, Time Domain, Horizon 4"
TFP,18,-0.264644180052252,-0.130097258224134,-0.00895266226168084,"Replication, Time Domain, Horizon 4"
TFP,19,-0.26609962651442,-0.130385754735136,-0.00632701331878102,"Replication, Time Domain, Horizon 4"
TFP,20,-0.266252650489259,-0.130705737115353,-0.0048416771343293,"Replication, Time Domain, Horizon 4"
TFP,21,-0.266169760757079,-0.128442108990621,-0.00355043849736053,"Replication, Time Domain, Horizon 4"
TFP,22,-0.267661777044238,-0.125429884494879,-0.00308917000842049,"Replication, Time Domain, Horizon 4"
TFP,23,-0.266959980494583,-0.121846694651577,-0.00053132170753577,"Replication, Time Domain, Horizon 4"
TFP,24,-0.266665154499109,-0.118308915142374,0.0012182751176884,"Replication, Time Domain, Horizon 4"
TFP,25,-0.264591661517728,-0.115127847297495,0.00630306640641236,"Replication, Time Domain, Horizon 4"
TFP,26,-0.263116938562854,-0.111941836135343,0.00762428363043509,"Replication, Time Domain, Horizon 4"
TFP,27,-0.261479126402391,-0.109959879730998,0.0109527699957929,"Replication, Time Domain, Horizon 4"
TFP,28,-0.258867196629393,-0.109556824346302,0.0119171863375867,"Replication, Time Domain, Horizon 4"
TFP,29,-0.258309091008604,-0.106753468353715,0.0145075921565047,"Replication, Time Domain, Horizon 4"
TFP,30,-0.256126129901979,-0.103350408688708,0.0158283373941646,"Replication, Time Domain, Horizon 4"
TFP,31,-0.256079770607435,-0.102219568075251,0.0166434086158843,"Replication, Time Domain, Horizon 4"
TFP,32,-0.253824147060562,-0.101115296521654,0.0199487030046061,"Replication, Time Domain, Horizon 4"
TFP,33,-0.25141012998001,-0.0982861265537144,0.0227470847236159,"Replication, Time Domain, Horizon 4"
TFP,34,-0.248086278540028,-0.0969188181104012,0.0228660054973332,"Replication, Time Domain, Horizon 4"
TFP,35,-0.246897226529272,-0.0959045015394895,0.0221737216210011,"Replication, Time Domain, Horizon 4"
TFP,36,-0.246217636587952,-0.0952887468952469,0.0210336896592562,"Replication, Time Domain, Horizon 4"
TFP,37,-0.245233237369677,-0.0949858970872952,0.0191678567005184,"Replication, Time Domain, Horizon 4"
TFP,38,-0.242440904379953,-0.0946421454771738,0.0184014419845804,"Replication, Time Domain, Horizon 4"
TFP,39,-0.241273019923837,-0.0940626947294351,0.0176840141440319,"Replication, Time Domain, Horizon 4"
TFP,40,-0.239652665077251,-0.0937360468216719,0.0179141434110017,"Replication, Time Domain, Horizon 4"
consumption,1,-0.165131367385968,-0.137696359719658,-0.105688613787262,"Replication, Time Domain, Horizon 4"
consumption,2,-0.23351809057633,-0.196543976784882,-0.161440079895553,"Replication, Time Domain, Horizon 4"
consumption,3,-0.256339735701377,-0.216234375685621,-0.175431998878576,"Replication, Time Domain, Horizon 4"
consumption,4,-0.267389215866262,-0.220820953012791,-0.175038231060124,"Replication, Time Domain, Horizon 4"
consumption,5,-0.272800412203125,-0.220465640633878,-0.166816288793371,"Replication, Time Domain, Horizon 4"
consumption,6,-0.270958983184862,-0.211593494044494,-0.153255117682871,"Replication, Time Domain, Horizon 4"
consumption,7,-0.264013640352259,-0.199238792881316,-0.136434767057712,"Replication, Time Domain, Horizon 4"
consumption,8,-0.255752281052816,-0.184922424674621,-0.11557509955119,"Replication, Time Domain, Horizon 4"
consumption,9,-0.247423463131602,-0.166810919409954,-0.0948988440622137,"Replication, Time Domain, Horizon 4"
consumption,10,-0.236245631183937,-0.152011580721021,-0.0717570640551904,"Replication, Time Domain, Horizon 4"
consumption,11,-0.224367534955245,-0.138710535370127,-0.0472790899036756,"Replication, Time Domain, Horizon 4"
consumption,12,-0.212931125078856,-0.123211763245144,-0.0268318875713122,"Replication, Time Domain, Horizon 4"
consumption,13,-0.203611788698133,-0.107778810920635,-0.0014673541080104,"Replication, Time Domain, Horizon 4"
consumption,14,-0.196707876816999,-0.0927482462475132,0.0196405965865075,"Replication, Time Domain, Horizon 4"
consumption,15,-0.189050167140809,-0.0795203220760838,0.0366462494882832,"Replication, Time Domain, Horizon 4"
consumption,16,-0.185826569598715,-0.0682936063216906,0.0514196544968228,"Replication, Time Domain, Horizon 4"
consumption,17,-0.181881603271629,-0.0575467694588523,0.0664392099176079,"Replication, Time Domain, Horizon 4"
consumption,18,-0.18231731520494,-0.0475992329418812,0.0802151481266023,"Replication, Time Domain, Horizon 4"
consumption,19,-0.182099470420894,-0.0433585005634325,0.0893220525771903,"Replication, Time Domain, Horizon 4"
consumption,20,-0.180715025998581,-0.0390265789403261,0.0984421075032088,"Replication, Time Domain, Horizon 4"
consumption,21,-0.182219866434736,-0.0333961255914643,0.101742913554562,"Replication, Time Domain, Horizon 4"
consumption,22,-0.184079429484642,-0.0341079063799145,0.108232282715878,"Replication, Time Domain, Horizon 4"
consumption,23,-0.188988365048597,-0.0351500244086131,0.112922105227997,"Replication, Time Domain, Horizon 4"
consumption,24,-0.199225384931704,-0.0349623134710446,0.11634151391663,"Replication, Time Domain, Horizon 4"
consumption,25,-0.206733844417369,-0.0361771679473407,0.116441523594626,"Replication, Time Domain, Horizon 4"
consumption,26,-0.214488971724667,-0.0386745571699587,0.117975890319235,"Replication, Time Domain, Horizon 4"
consumption,27,-0.221142965760253,-0.0421138641897537,0.120110419884618,"Replication, Time Domain, Horizon 4"
consumption,28,-0.228366267246267,-0.0446834314861389,0.120961727392655,"Replication, Time Domain, Horizon 4"
consumption,29,-0.238647489836093,-0.0484467961656193,0.118705502502235,"Replication, Time Domain, Horizon 4"
consumption,30,-0.248612003454914,-0.0522241289819578,0.117747615710868,"Replication, Time Domain, Horizon 4"
consumption,31,-0.25714522195156,-0.0560653720622619,0.114000969601581,"Replication, Time Domain, Horizon 4"
consumption,32,-0.264004060094156,-0.0602636138394489,0.112834047070047,"Replication, Time Domain, Horizon 4"
consumption,33,-0.272161664122022,-0.0650515282356718,0.111073306521488,"Replication, Time Domain, Horizon 4"
consumption,34,-0.278922885656842,-0.0703982219408998,0.109796279208943,"Replication, Time Domain, Horizon 4"
consumption,35,-0.287291692494371,-0.0744203048886431,0.105892240057068,"Replication, Time Domain, Horizon 4"
consumption,36,-0.292135486231013,-0.0786288503745693,0.105704904111383,"Replication, Time Domain, Horizon 4"
consumption,37,-0.301787075166101,-0.0844002399477115,0.100732360417015,"Replication, Time Domain, Horizon 4"
consumption,38,-0.310643288992126,-0.0903846575417641,0.0977533891307809,"Replication, Time Domain, Horizon 4"
consumption,39,-0.315057074275464,-0.0924753454470469,0.0962711248966451,"Replication, Time Domain, Horizon 4"
consumption,40,-0.317819139519152,-0.0977192238807087,0.0950140956747001,"Replication, Time Domain, Horizon 4"
hours_worked,1,-0.43567638547848,-0.391984179837401,-0.350741985087375,"Replication, Time Domain, Horizon 4"
hours_worked,2,-0.532451210378086,-0.479190746313263,-0.430030303056156,"Replication, Time Domain, Horizon 4"
hours_worked,3,-0.543114519610828,-0.48504352080499,-0.429922835262782,"Replication, Time Domain, Horizon 4"
hours_worked,4,-0.52955377878566,-0.466029698259981,-0.399299697558574,"Replication, Time Domain, Horizon 4"
hours_worked,5,-0.504332908743174,-0.433138704300919,-0.357188743987445,"Replication, Time Domain, Horizon 4"
hours_worked,6,-0.471954635074545,-0.391253882443584,-0.309122050104073,"Replication, Time Domain, Horizon 4"
hours_worked,7,-0.436933979879963,-0.343505592795192,-0.257786068299696,"Replication, Time Domain, Horizon 4"
hours_worked,8,-0.398342586329711,-0.295106810821253,-0.202530140436277,"Replication, Time Domain, Horizon 4"
hours_worked,9,-0.356447648691214,-0.242308701067946,-0.150197773411445,"Replication, Time Domain, Horizon 4"
hours_worked,10,-0.31143883285223,-0.194427235358343,-0.0962382141070268,"Replication, Time Domain, Horizon 4"
hours_worked,11,-0.266839399176969,-0.149709901292158,-0.0441972595464243,"Replication, Time Domain, Horizon 4"
hours_worked,12,-0.227983426032505,-0.10889483682716,0.000969103654615791,"Replication, Time Domain, Horizon 4"
hours_worked,13,-0.194547110433611,-0.0690351033671757,0.0455305884096846,"Replication, Time Domain, Horizon 4"
hours_worked,14,-0.165122335196011,-0.0363257951122364,0.0800638877010744,"Replication, Time Domain, Horizon 4"
hours_worked,15,-0.137477232245562,-0.00465097992912901,0.114681948150111,"Replication, Time Domain, Horizon 4"
hours_worked,16,-0.113335219359357,0.01996957326333,0.140987690992063,"Replication, Time Domain, Horizon 4"
hours_worked,17,-0.0915120454370174,0.0396193179133764,0.163812302700018,"Replication, Time Domain, Horizon 4"
hours_worked,18,-0.0795843914414406,0.0556387308186869,0.181310544412512,"Replication, Time Domain, Horizon 4"
hours_worked,19,-0.0702097080709915,0.0677203542052063,0.194430347856419,"Replication, Time Domain, Horizon 4"
hours_worked,20,-0.0592688900520686,0.0737688669113804,0.205211988387497,"Replication, Time Domain, Horizon 4"
hours_worked,21,-0.052630529492399,0.0803331673683848,0.213982311494253,"Replication, Time Domain, Horizon 4"
hours_worked,22,-0.0480116430703018,0.083400977646118,0.21644362996055,"Replication, Time Domain, Horizon 4"
hours_worked,23,-0.0480447833308886,0.0839575545061172,0.217123563000927,"Replication, Time Domain, Horizon 4"
hours_worked,24,-0.048173188907769,0.0822427513122972,0.214876555755109,"Replication, Time Domain, Horizon 4"
hours_worked,25,-0.0492626788294437,0.0775553025174343,0.214974295738494,"Replication, Time Domain, Horizon 4"
hours_worked,26,-0.0518417483567954,0.0726515538034506,0.210146787373953,"Replication, Time Domain, Horizon 4"
hours_worked,27,-0.0564621136977359,0.0646478029818883,0.20283801205578,"Replication, Time Domain, Horizon 4"
hours_worked,28,-0.0614958176722818,0.0572619220418327,0.200085923535295,"Replication, Time Domain, Horizon 4"
hours_worked,29,-0.0671373650464086,0.0500994018864251,0.193357540641448,"Replication, Time Domain, Horizon 4"
hours_worked,30,-0.0741174556836537,0.041452727449875,0.184482155458238,"Replication, Time Domain, Horizon 4"
hours_worked,31,-0.0810756314505479,0.0338265622149763,0.177528302714116,"Replication, Time Domain, Horizon 4"
hours_worked,32,-0.0866826768669879,0.0270927689032714,0.1665520301999,"Replication, Time Domain, Horizon 4"
hours_worked,33,-0.0912660099915853,0.0221507247900455,0.15737588494724,"Replication, Time Domain, Horizon 4"
hours_worked,34,-0.0991693921744564,0.0168935974201342,0.15202094382911,"Replication, Time Domain, Horizon 4"
hours_worked,35,-0.102677891901574,0.0138313231427645,0.14557633192384,"Replication, Time Domain, Horizon 4"
hours_worked,36,-0.106376498923687,0.0116983074073472,0.13887851442181,"Replication, Time Domain, Horizon 4"
hours_worked,37,-0.1124393093799,0.00781977462346191,0.133397966265486,"Replication, Time Domain, Horizon 4"
hours_worked,38,-0.117127679172507,0.00402885000592827,0.131353360034705,"Replication, Time Domain, Horizon 4"
hours_worked,39,-0.122858805066033,0.00188921140354772,0.126143762262774,"Replication, Time Domain, Horizon 4"
hours_worked,40,-0.126090632873588,0.00173544606845054,0.121535372736875,"Replication, Time Domain, Horizon 4"
inflation,1,-0.018157692034514,0.00347502387663109,0.0258268327901477,"Replication, Time Domain, Horizon 4"
inflation,2,-0.0261732009486405,-0.00518518085279004,0.0189847153972943,"Replication, Time Domain, Horizon 4"
inflation,3,-0.0347869115707209,-0.0134227961562564,0.00882236046330213,"Replication, Time Domain, Horizon 4"
inflation,4,-0.0424664802443737,-0.0191935447237045,0.00469900126763132,"Replication, Time Domain, Horizon 4"
inflation,5,-0.0479287783282729,-0.0238469371988292,0.00122756031133942,"Replication, Time Domain, Horizon 4"
inflation,6,-0.0520977037054939,-0.026823791233792,-0.00043433346733175,"Replication, Time Domain, Horizon 4"
inflation,7,-0.0550981867289439,-0.0283857976934969,-0.000952448950374092,"Replication, Time Domain, Horizon 4"
inflation,8,-0.0567395255817067,-0.0287932389147986,-0.000411902611956815,"Replication, Time Domain, Horizon 4"
inflation,9,-0.0558481792404659,-0.027895541140777,3.04184935306794e-06,"Replication, Time Domain, Horizon 4"
inflation,10,-0.0552859384142869,-0.0268234472738276,0.00194033275758911,"Replication, Time Domain, Horizon 4"
inflation,11,-0.0544439605531518,-0.0252699761063404,0.00429730158721009,"Replication, Time Domain, Horizon 4"
inflation,12,-0.0522145208495095,-0.0233432063511385,0.00665612065709855,"Replication, Time Domain, Horizon 4"
inflation,13,-0.050468745364297,-0.0204735627198196,0.00930165844346782,"Replication, Time Domain, Horizon 4"
inflation,14,-0.0486991007522876,-0.0176235504734631,0.01157177903317,"Replication, Time Domain, Horizon 4"
inflation,15,-0.044695458790199,-0.0145423966905365,0.0132708485315185,"Replication, Time Domain, Horizon 4"
inflation,16,-0.042423296597643,-0.011900712768005,0.0144884897522272,"Replication, Time Domain, Horizon 4"
inflation,17,-0.039982121396049,-0.0105406815996711,0.0159418077937534,"Replication, Time Domain, Horizon 4"
inflation,18,-0.0372626094705326,-0.00878887040084981,0.0181739211930032,"Replication, Time Domain, Horizon 4"
inflation,19,-0.0353638630966575,-0.00701185998018826,0.0200194349573396,"Replication, Time Domain, Horizon 4"
inflation,20,-0.0333173055551972,-0.00516497523001251,0.0220378667758532,"Replication, Time Domain, Horizon 4"
