response,h,pctl_16,median,pctl_84,model
interest,20,-0.00967275295060775,0.0233118622264069,0.056346498475963,classical_fd
interest,21,-0.0101198714574014,0.023508568200859,0.055716654476768,classical_fd
interest,22,-0.0102869581957165,0.0230248797135552,0.056135245506144,classical_fd
interest,23,-0.00920488701353696,0.0227105435743473,0.0558980398584406,classical_fd
interest,24,-0.0105471331066762,0.022641783534186,0.0545314879557445,classical_fd
interest,25,-0.0114259345595308,0.0223641394832842,0.0537427854093734,classical_fd
interest,26,-0.0117085939554168,0.0216273671384931,0.0525003898054094,classical_fd
interest,27,-0.0122211378809091,0.0206878517904261,0.0525256416541213,classical_fd
interest,28,-0.01261219266192,0.0198352133992592,0.0524904326714405,classical_fd
interest,29,-0.0130347180042534,0.0185233083983294,0.0523186550056711,classical_fd
interest,30,-0.0133323651867631,0.0177786660115302,0.0521792174439125,classical_fd
interest,31,-0.0141179955335941,0.0175542221021036,0.0517414151057639,classical_fd
interest,32,-0.0148167583486472,0.0171795049393125,0.0511232777150717,classical_fd
interest,33,-0.0157882674948892,0.016287125603762,0.0508035413855132,classical_fd
interest,34,-0.0168155920207986,0.0154771970024646,0.0496800703293578,classical_fd
interest,35,-0.0181728059495322,0.0147822411520386,0.0494299155382069,classical_fd
interest,36,-0.0180219997356185,0.0141717007465803,0.0495146971244318,classical_fd
interest,37,-0.0184117325815492,0.0134971202517459,0.0486426949759733,classical_fd
interest,38,-0.0193801842982308,0.013379857526762,0.0491300444924861,classical_fd
interest,39,-0.0202540158488695,0.0127932499616793,0.0493588387711347,classical_fd
interest,40,-0.0206452060395733,0.0125347468991256,0.0494571483067376,classical_fd
inflation,1,-0.046469262898803,-0.00787279440983732,0.0313800030474792,classical_fd
inflation,2,-0.0503341443696326,-0.0182853459772394,0.0114465633980267,classical_fd
inflation,3,-0.0595553252808586,-0.0319158578965786,-0.00328746068796408,classical_fd
inflation,4,-0.0613816620983098,-0.0352274451638562,-0.00946605051869108,classical_fd
inflation,5,-0.0570920243713501,-0.0337662755388559,-0.0113064669445841,classical_fd
inflation,6,-0.0503198236845116,-0.0278994595380585,-0.00799846693292834,classical_fd
inflation,7,-0.0419946228260351,-0.0210860073758063,-0.0010515255502091,classical_fd
inflation,8,-0.0350486273863525,-0.0132451556307872,0.00877916406375483,classical_fd
inflation,9,-0.0273044199460598,-0.00439849785898756,0.0183690030941701,classical_fd
inflation,10,-0.0206292731472712,0.00463152837161638,0.0268975658861606,classical_fd
inflation,11,-0.0143349212268973,0.0110986318525169,0.0341579575893247,classical_fd
inflation,12,-0.0108204930953223,0.016260463099886,0.0404957148643199,classical_fd
inflation,13,-0.00637486061098886,0.0203414938173254,0.0447028902929038,classical_fd
inflation,14,-0.00348064671622874,0.0223169998977977,0.0466631371517777,classical_fd
inflation,15,-0.000926613123048698,0.02332878078528,0.0475565450058077,classical_fd
inflation,16,0.000100995972237939,0.0239422308017206,0.0472977051517436,classical_fd
inflation,17,0.000267212704329699,0.0235278415913547,0.0469456967989416,classical_fd
inflation,18,0.000406585759215127,0.0229194201122826,0.0464292325947153,classical_fd
inflation,19,0.000580893855389773,0.0221099746610296,0.0457558837483811,classical_fd
inflation,20,-0.000296077216784578,0.0212019568796766,0.0444638930504241,classical_fd
inflation,21,-0.000726955942881397,0.0198864643141929,0.0432526062876903,classical_fd
inflation,22,-0.00161243707836492,0.0186911140801465,0.0417143863281666,classical_fd
inflation,23,-0.00316742004016764,0.01730556087359,0.0407101497165996,classical_fd
inflation,24,-0.00401695272449993,0.0158961376446418,0.0391026730473932,classical_fd
inflation,25,-0.00507746205391588,0.0143475683098629,0.0384770637210354,classical_fd
inflation,26,-0.00619678446353543,0.0135239046822254,0.0371556739683071,classical_fd
inflation,27,-0.00753080202187477,0.012576104293734,0.0361673897680983,classical_fd
inflation,28,-0.00854131931009541,0.0120535495689426,0.0355550461175895,classical_fd
inflation,29,-0.00996165526240163,0.0108518786483866,0.0338595976387028,classical_fd
inflation,30,-0.0102249485634747,0.00981936562914319,0.0323445693268098,classical_fd
inflation,31,-0.011383242061943,0.00907970519928965,0.0309232800736375,classical_fd
inflation,32,-0.0123494354225943,0.00824626673083554,0.0302579500183553,classical_fd
inflation,33,-0.0127406683712256,0.00727920911375184,0.0292306064908487,classical_fd
inflation,34,-0.0131992492506093,0.00616616980956794,0.0288373072270303,classical_fd
inflation,35,-0.0138585483006121,0.00541551580446219,0.02762998024912,classical_fd
inflation,36,-0.0146624456144123,0.00465960088927658,0.0266837300160664,classical_fd
inflation,37,-0.014948307832233,0.00424205064849008,0.0256260769738272,classical_fd
inflation,38,-0.0156390392305372,0.00376395842227902,0.0245838646906976,classical_fd
inflation,39,-0.0156182135046748,0.00340503963288672,0.0243773350346051,classical_fd
inflation,40,-0.015706583861332,0.00300281267748632,0.023885645303395,classical_fd
productivity,1,-0.284401700003566,-0.191438105934552,-0.0739493854672632,classical_fd
productivity,2,-0.247367779354286,-0.13763711140788,-0.019214855684903,classical_fd
productivity,3,-0.172114364691099,-0.0201861723746724,0.131551691015958,classical_fd
productivity,4,-0.0878686782130556,0.0895841518725669,0.252919572510693,classical_fd
productivity,5,-0.0139473144812755,0.17173696704535,0.336449052802317,classical_fd
productivity,6,0.0380567947036753,0.222378007050125,0.381675124436955,classical_fd
productivity,7,0.0645695746265872,0.237831516480479,0.385431636849579,classical_fd
productivity,8,0.0735136440443966,0.229401691696087,0.374822570788329,classical_fd
productivity,9,0.056890184779323,0.201413449835034,0.346903336054139,classical_fd
productivity,10,0.0212242601586717,0.169564862617799,0.316228141025707,classical_fd
productivity,11,-0.0161910783232276,0.132715789554322,0.276594493137568,classical_fd
productivity,12,-0.0554862245878528,0.0950394150439207,0.244872168045827,classical_fd
productivity,13,-0.0952956907412503,0.057338176883133,0.216710314241506,classical_fd
productivity,14,-0.128594842346384,0.026078121611344,0.191025044850103,classical_fd
productivity,15,-0.156081082048499,-0.00202692372631145,0.164220813622614,classical_fd
productivity,16,-0.182889786622507,-0.0280840260772172,0.146776651916277,classical_fd
productivity,17,-0.205811583945141,-0.0477012123646245,0.133315375708825,classical_fd
productivity,18,-0.228260217815796,-0.06059849776488,0.132648536122998,classical_fd
productivity,19,-0.244880084060167,-0.0709363871482113,0.130753029121123,classical_fd
productivity,20,-0.261589101765972,-0.0792635389314783,0.132156343322596,classical_fd
productivity,21,-0.281945005114562,-0.0828772729550214,0.126498563871464,classical_fd
productivity,22,-0.293959836584991,-0.0852335580147638,0.132686608579003,classical_fd
productivity,23,-0.313564604849103,-0.0876220325538812,0.136421761315845,classical_fd
productivity,24,-0.327986070183023,-0.0899715290482417,0.143711866981629,classical_fd
productivity,25,-0.337614956545408,-0.091742374536474,0.145503022279201,classical_fd
productivity,26,-0.347770951131234,-0.0924790587837263,0.142937355240055,classical_fd
productivity,27,-0.35865538630757,-0.0950655003707267,0.143072724789042,classical_fd
productivity,28,-0.360621638706536,-0.0967414690009259,0.148879930427368,classical_fd
productivity,29,-0.364298526700892,-0.0981985440085341,0.153786595895691,classical_fd
productivity,30,-0.372455287739673,-0.100391892249912,0.155575280373718,classical_fd
productivity,31,-0.37694219344486,-0.101100902989941,0.162057855802167,classical_fd
productivity,32,-0.378722884318558,-0.10403929466763,0.162532233672656,classical_fd
productivity,33,-0.382506547911535,-0.106452022290819,0.164726117515239,classical_fd
productivity,34,-0.386903186359889,-0.108131401033129,0.169242781000868,classical_fd
productivity,35,-0.393037645456998,-0.108462893650026,0.171086710091785,classical_fd
productivity,36,-0.394118684728672,-0.11275173389618,0.17323881873966,classical_fd
productivity,37,-0.393694333592394,-0.113820046210556,0.173017204674097,classical_fd
productivity,38,-0.395959430797676,-0.114984838963787,0.17546046908591,classical_fd
productivity,39,-0.401538995439502,-0.117893466406213,0.176277119649022,classical_fd
productivity,40,-0.40894025161015,-0.122303243867247,0.177337261912731,classical_fd
TFP,1,-0.0387825321313077,0.111572114218795,0.235849039540519,classical_fd
TFP,2,0.0588531587985021,0.203559584484098,0.320446273028301,classical_fd
TFP,3,0.08719402368727,0.237835784543483,0.356176548080098,classical_fd
TFP,4,0.084676760497931,0.224462377198199,0.337211727615578,classical_fd
TFP,5,0.0505522787415965,0.178326611684617,0.293197254915407,classical_fd
TFP,6,0.00680361823300239,0.130225268672365,0.240848318716028,classical_fd
TFP,7,-0.0416267233278168,0.0792261040737891,0.200278544684137,classical_fd
TFP,8,-0.0805863668872062,0.042603024896269,0.170198935233234,classical_fd
TFP,9,-0.113537923763982,0.0177152198287135,0.150753520709333,classical_fd
TFP,10,-0.137299913443198,0.00240927982289842,0.140039455987197,classical_fd
TFP,11,-0.153369693060544,-0.00271554034147028,0.143127330402173,classical_fd
TFP,12,-0.162407900800087,-0.000726427825206222,0.153602825457869,classical_fd
TFP,13,-0.166823213669436,0.00727256529441771,0.166830252573665,classical_fd
TFP,14,-0.171660832074065,0.00949224504032123,0.1813277339225,classical_fd
TFP,15,-0.173209057538099,0.0161471058645149,0.195644976855262,classical_fd
TFP,16,-0.17407614296238,0.021995336773748,0.205315564590957,classical_fd
TFP,17,-0.174186222241513,0.0287360563901951,0.218471322920047,classical_fd
TFP,18,-0.177487533045785,0.0326804559916085,0.227974097883184,classical_fd
TFP,19,-0.181010345195048,0.0344767750834705,0.23131655418366,classical_fd
TFP,20,-0.180598768727814,0.032302383800302,0.228500258035266,classical_fd
TFP,21,-0.182869643955457,0.031529873830568,0.227480318341005,classical_fd
TFP,22,-0.187918925591117,0.0286053553441808,0.224154480625113,classical_fd
TFP,23,-0.191194835275824,0.0246952059827196,0.219418489544563,classical_fd
TFP,24,-0.197444129988323,0.0209035936396538,0.212939425468007,classical_fd
TFP,25,-0.199277536573286,0.014868732354182,0.207107248278095,classical_fd
TFP,26,-0.208496859394156,0.00641961025615394,0.205869811253062,classical_fd
TFP,27,-0.214610238714942,-0.00331617845938163,0.196950526788006,classical_fd
TFP,28,-0.214809312847088,-0.0111835460388548,0.193564600701468,classical_fd
TFP,29,-0.223237430755086,-0.015973832961364,0.184427752502926,classical_fd
TFP,30,-0.230311108030276,-0.018805128410736,0.181265770975742,classical_fd
TFP,31,-0.238727843834576,-0.0215422234831564,0.179149240060123,classical_fd
TFP,32,-0.243978493528973,-0.0294807195353724,0.177144545054446,classical_fd
TFP,33,-0.250377473848408,-0.0333266060179588,0.174255459709756,classical_fd
TFP,34,-0.252497387906182,-0.0394240194043034,0.1742767520183,classical_fd
TFP,35,-0.254758415579523,-0.0427675162409105,0.175916847255138,classical_fd
TFP,36,-0.258947890403641,-0.0486242538434417,0.172489191823342,classical_fd
TFP,37,-0.267193799755774,-0.0484991244369205,0.17115178663454,classical_fd
TFP,38,-0.268966047364199,-0.051231120868052,0.16933610827088,classical_fd
TFP,39,-0.271674992919761,-0.0550289227281077,0.164409745778527,classical_fd
TFP,40,-0.275710419999014,-0.0585913895327709,0.161350844855189,classical_fd
TFP,1,-0.0104152066963448,0.0676130943187629,0.144344429651861,"Replication, Frequency Domain"
TFP,2,0.0820528662833979,0.164487618021741,0.245351652128115,"Replication, Frequency Domain"
TFP,3,0.0815147966671484,0.166727701226056,0.248823054451778,"Replication, Frequency Domain"
TFP,4,0.0459562650459367,0.134482662424485,0.22343712677715,"Replication, Frequency Domain"
TFP,5,0.00136201597402131,0.0910995103462662,0.185214063409084,"Replication, Frequency Domain"
TFP,6,-0.0451421513659542,0.048598135852086,0.142717326383726,"Replication, Frequency Domain"
TFP,7,-0.0846397797229268,0.0164450617215483,0.112213369105553,"Replication, Frequency Domain"
TFP,8,-0.11560072708262,-0.0119433343621835,0.0892857591369951,"Replication, Frequency Domain"
TFP,9,-0.140917939064425,-0.0291073595336933,0.0769019123970895,"Replication, Frequency Domain"
TFP,10,-0.154510606920409,-0.0411127856856124,0.0678565753347258,"Replication, Frequency Domain"
TFP,11,-0.165040640238546,-0.0494883261855161,0.0637172783234612,"Replication, Frequency Domain"
TFP,12,-0.172886696317584,-0.052994024962188,0.0639360114767997,"Replication, Frequency Domain"
TFP,13,-0.17655651510443,-0.0537572296724915,0.0686198921867328,"Replication, Frequency Domain"
TFP,14,-0.179380899052898,-0.0515849792513253,0.0766039038140575,"Replication, Frequency Domain"
TFP,15,-0.17846315409999,-0.0483788163146887,0.0850443422090045,"Replication, Frequency Domain"
TFP,16,-0.174593940133304,-0.0440837268028752,0.0906041489203094,"Replication, Frequency Domain"
TFP,17,-0.171829957324258,-0.0396785110035501,0.0983033153569324,"Replication, Frequency Domain"
TFP,18,-0.169572896368675,-0.0369711336359839,0.101504490459215,"Replication, Frequency Domain"
TFP,19,-0.169884148526439,-0.0346295116016584,0.107387257800924,"Replication, Frequency Domain"
TFP,20,-0.169094222667781,-0.0307421676516916,0.110617026426403,"Replication, Frequency Domain"
TFP,21,-0.165738667598267,-0.0293090416858785,0.112792512787074,"Replication, Frequency Domain"
TFP,22,-0.166420145722383,-0.0298107146058078,0.116231902015678,"Replication, Frequency Domain"
TFP,23,-0.164652142412825,-0.0297873106192298,0.119543875177478,"Replication, Frequency Domain"
TFP,24,-0.163609372804823,-0.0291799162545308,0.121841773070952,"Replication, Frequency Domain"
TFP,25,-0.161800042705536,-0.0289221535251236,0.120559512218217,"Replication, Frequency Domain"
TFP,26,-0.162330216838317,-0.0288266134078691,0.122800815204265,"Replication, Frequency Domain"
TFP,27,-0.163136892810951,-0.0297223256068869,0.125134357278083,"Replication, Frequency Domain"
TFP,28,-0.162314366022803,-0.0299068967153626,0.12278698968537,"Replication, Frequency Domain"
TFP,29,-0.162790468168164,-0.0313667890526711,0.121070754426934,"Replication, Frequency Domain"
TFP,30,-0.163090554713876,-0.0320827457137225,0.120489004460866,"Replication, Frequency Domain"
TFP,31,-0.165903755984549,-0.0330911645649857,0.118621568693942,"Replication, Frequency Domain"
TFP,32,-0.165655998618166,-0.0327141929951926,0.117596286185992,"Replication, Frequency Domain"
TFP,33,-0.166605276842687,-0.0332979434109286,0.117261835580035,"Replication, Frequency Domain"
TFP,34,-0.164478632106945,-0.0312021753147489,0.113971551204777,"Replication, Frequency Domain"
TFP,35,-0.166629037048429,-0.0329642056740518,0.114021699644023,"Replication, Frequency Domain"
TFP,36,-0.165849945097771,-0.033292371679023,0.111574480860506,"Replication, Frequency Domain"
TFP,37,-0.167554182413999,-0.0352753275872061,0.109842011206796,"Replication, Frequency Domain"
TFP,38,-0.169720172843101,-0.0363104541906311,0.10697077933393,"Replication, Frequency Domain"
TFP,39,-0.172071525199799,-0.0361175930070051,0.104836735957897,"Replication, Frequency Domain"
TFP,40,-0.171490983676016,-0.0368766503814589,0.101969029748305,"Replication, Frequency Domain"
consumption,1,-0.210562164412528,-0.179242656078607,-0.145457860005278,"Replication, Frequency Domain"
consumption,2,-0.313688113458667,-0.267951078120321,-0.223471139362644,"Replication, Frequency Domain"
consumption,3,-0.350168424419622,-0.290034464868106,-0.234977952230477,"Replication, Frequency Domain"
consumption,4,-0.360282677107947,-0.280303524683372,-0.207997731935111,"Replication, Frequency Domain"
consumption,5,-0.353290747508423,-0.257073507305236,-0.165429967656939,"Replication, Frequency Domain"
consumption,6,-0.336057265441379,-0.223778209650805,-0.117621234034932,"Replication, Frequency Domain"
consumption,7,-0.310526060727726,-0.188849281903204,-0.0664330204500543,"Replication, Frequency Domain"
consumption,8,-0.283648701268212,-0.153279380761979,-0.0166917303119053,"Replication, Frequency Domain"
consumption,9,-0.26166105332203,-0.122551413706788,0.0244848330821936,"Replication, Frequency Domain"
consumption,10,-0.24126506265066,-0.0951616723202695,0.0601962866565632,"Replication, Frequency Domain"
consumption,11,-0.218127207865443,-0.0732409755724945,0.094614196730793,"Replication, Frequency Domain"
consumption,12,-0.209679099448744,-0.055963504619387,0.120441482368416,"Replication, Frequency Domain"
consumption,13,-0.201137654073877,-0.0378223475757494,0.144743063763113,"Replication, Frequency Domain"
consumption,14,-0.192744973565104,-0.0259016374659585,0.161936653300693,"Replication, Frequency Domain"
consumption,15,-0.1870823880073,-0.0176813259509778,0.17210157019331,"Replication, Frequency Domain"
consumption,16,-0.18207121716194,-0.00987979152497396,0.179013312879102,"Replication, Frequency Domain"
consumption,17,-0.179662838595979,-0.0082181087970722,0.190198970341621,"Replication, Frequency Domain"
consumption,18,-0.182286406749651,-0.00473796324596377,0.19213313612005,"Replication, Frequency Domain"
consumption,19,-0.187046086017174,-0.0040885691729047,0.19553134817333,"Replication, Frequency Domain"
consumption,20,-0.189806841004057,-0.00391991255564932,0.196112619155379,"Replication, Frequency Domain"
consumption,21,-0.193803430602118,-0.00811126337458801,0.193009861146859,"Replication, Frequency Domain"
consumption,22,-0.199697455963669,-0.0139440295383587,0.190050125485075,"Replication, Frequency Domain"
consumption,23,-0.203004666659281,-0.0180353936601688,0.184951836702972,"Replication, Frequency Domain"
consumption,24,-0.21074664728175,-0.0205673001438956,0.183809458770054,"Replication, Frequency Domain"
consumption,25,-0.216974173574628,-0.0250237676517718,0.178221435131026,"Replication, Frequency Domain"
consumption,26,-0.22080049876337,-0.0311740841540814,0.17840534108104,"Replication, Frequency Domain"
consumption,27,-0.228060896077802,-0.035803098658291,0.176023904015151,"Replication, Frequency Domain"
consumption,28,-0.231582106423065,-0.0408601249628738,0.173657349110803,"Replication, Frequency Domain"
consumption,29,-0.237997799507384,-0.0476840784182921,0.169695412577692,"Replication, Frequency Domain"
consumption,30,-0.245104261367768,-0.0519475167944665,0.164974357182401,"Replication, Frequency Domain"
consumption,31,-0.251803849104431,-0.0558171246290632,0.163956969182536,"Replication, Frequency Domain"
consumption,32,-0.255945969690848,-0.0585420307804365,0.162021594806893,"Replication, Frequency Domain"
consumption,33,-0.26208119162458,-0.0619333831756692,0.16072934697641,"Replication, Frequency Domain"
consumption,34,-0.268709126826778,-0.0674037219955165,0.158415924332492,"Replication, Frequency Domain"
consumption,35,-0.27534717811051,-0.0684073830705586,0.156662155298944,"Replication, Frequency Domain"
consumption,36,-0.282787861842867,-0.071003351060396,0.155619899398821,"Replication, Frequency Domain"
consumption,37,-0.289098192592445,-0.0772529657764007,0.155283666775388,"Replication, Frequency Domain"
consumption,38,-0.292806772160041,-0.081312308410117,0.15331911403157,"Replication, Frequency Domain"
consumption,39,-0.296454861121534,-0.0838726772844817,0.154000597395754,"Replication, Frequency Domain"
consumption,40,-0.302723750597929,-0.0861721096906,0.150865705802552,"Replication, Frequency Domain"
hours_worked,1,-0.493956285901466,-0.449057509034073,-0.395777249762985,"Replication, Frequency Domain"
hours_worked,2,-0.64525690195685,-0.59228666354786,-0.536694595535429,"Replication, Frequency Domain"
hours_worked,3,-0.683409606837031,-0.612440259256843,-0.545291790932653,"Replication, Frequency Domain"
hours_worked,4,-0.658391116056375,-0.563232984910197,-0.471672795846208,"Replication, Frequency Domain"
hours_worked,5,-0.599433665673124,-0.485618593838335,-0.365079999449769,"Replication, Frequency Domain"
hours_worked,6,-0.530922123594745,-0.391619517493276,-0.257074004014492,"Replication, Frequency Domain"
hours_worked,7,-0.450856048075159,-0.306854124489822,-0.156762194035726,"Replication, Frequency Domain"
hours_worked,8,-0.384169667059673,-0.228483119621196,-0.0645802022175222,"Replication, Frequency Domain"
hours_worked,9,-0.316087596843776,-0.157674331258059,0.013880961076841,"Replication, Frequency Domain"
hours_worked,10,-0.263494442030941,-0.0999682666275009,0.0776362453039732,"Replication, Frequency Domain"
hours_worked,11,-0.222049065265756,-0.0536762433542201,0.126381130783742,"Replication, Frequency Domain"
hours_worked,12,-0.188059920196963,-0.0177811689064871,0.172723636678882,"Replication, Frequency Domain"
hours_worked,13,-0.159642371399884,0.0116012266434642,0.197406586796241,"Replication, Frequency Domain"
hours_worked,14,-0.136156197359138,0.0347691628220831,0.216634028006997,"Replication, Frequency Domain"
hours_worked,15,-0.120346059967869,0.0494749771780522,0.229437545526513,"Replication, Frequency Domain"
hours_worked,16,-0.109023906244895,0.0571870992226884,0.235118299745685,"Replication, Frequency Domain"
hours_worked,17,-0.0982341926563439,0.0635216691884922,0.239209638489216,"Replication, Frequency Domain"
hours_worked,18,-0.0935761552738171,0.0663887914741671,0.237815095482344,"Replication, Frequency Domain"
hours_worked,19,-0.0887508943637701,0.0650052216635559,0.231745605909671,"Replication, Frequency Domain"
hours_worked,20,-0.0856485390745711,0.0647056783906735,0.230579338968899,"Replication, Frequency Domain"
hours_worked,21,-0.0884052747409293,0.0588322684591833,0.216511405863412,"Replication, Frequency Domain"
hours_worked,22,-0.0880289686189053,0.0504121941285514,0.207050203478051,"Replication, Frequency Domain"
hours_worked,23,-0.0892368234054266,0.0449027590657418,0.194840467690633,"Replication, Frequency Domain"
hours_worked,24,-0.0909367202702579,0.0384369858044373,0.185885361326069,"Replication, Frequency Domain"
hours_worked,25,-0.0968006140795402,0.0329641982921783,0.17432381941214,"Replication, Frequency Domain"
hours_worked,26,-0.102904006533371,0.0260902843109748,0.162084800459869,"Replication, Frequency Domain"
hours_worked,27,-0.106334276257408,0.0182802234952573,0.15177641645132,"Replication, Frequency Domain"
hours_worked,28,-0.109370373385112,0.0102037077621242,0.140532214982387,"Replication, Frequency Domain"
hours_worked,29,-0.112806906031255,0.00148505842017293,0.129833141760114,"Replication, Frequency Domain"
hours_worked,30,-0.115592240176237,-0.00351300019236013,0.127107427272648,"Replication, Frequency Domain"
hours_worked,31,-0.121185564942563,-0.00855328701505942,0.119994293155117,"Replication, Frequency Domain"
hours_worked,32,-0.125546377407332,-0.0136256414242368,0.113492420222751,"Replication, Frequency Domain"
hours_worked,33,-0.128858723050826,-0.020111277798551,0.105861857651464,"Replication, Frequency Domain"
hours_worked,34,-0.13264288941203,-0.0247309582271682,0.102638515765504,"Replication, Frequency Domain"
hours_worked,35,-0.136421474624329,-0.0282418369263729,0.0983457972790739,"Replication, Frequency Domain"
hours_worked,36,-0.136988649599099,-0.0306459407245207,0.0949782133221341,"Replication, Frequency Domain"
hours_worked,37,-0.13989407648872,-0.0329540019499454,0.0907723366465706,"Replication, Frequency Domain"
hours_worked,38,-0.14402783257141,-0.033893303352529,0.0888218038465614,"Replication, Frequency Domain"
hours_worked,39,-0.145637691307678,-0.0347177574796721,0.0871701087864224,"Replication, Frequency Domain"
hours_worked,40,-0.148260423836065,-0.0362129611411128,0.0841198342308378,"Replication, Frequency Domain"
inflation,1,-0.0249884152532265,0.00810222402263795,0.041562205688742,"Replication, Frequency Domain"
inflation,2,-0.0382586272375961,-0.00721056975974649,0.0227144900102908,"Replication, Frequency Domain"
inflation,3,-0.0514245875788992,-0.0236887992422104,0.00662328411775232,"Replication, Frequency Domain"
inflation,4,-0.0605067187718374,-0.0338768505443263,-0.00487578255743232,"Replication, Frequency Domain"
inflation,5,-0.0647541447323198,-0.0375758959790249,-0.00989690375296928,"Replication, Frequency Domain"
inflation,6,-0.0657583270400076,-0.0377180120012926,-0.0119472843268902,"Replication, Frequency Domain"
inflation,7,-0.062515745199332,-0.0354073129096783,-0.00970912605679736,"Replication, Frequency Domain"
inflation,8,-0.0580957040460162,-0.0317365041845187,-0.00463215793086012,"Replication, Frequency Domain"
inflation,9,-0.0526735618749683,-0.0263827364241699,-0.000593078731550127,"Replication, Frequency Domain"
inflation,10,-0.0472897225659364,-0.0198189421923759,0.00427309846953589,"Replication, Frequency Domain"
inflation,11,-0.043617031854955,-0.0140477818754891,0.00868375276085657,"Replication, Frequency Domain"
inflation,12,-0.037967051720804,-0.00891054056810381,0.013313902944001,"Replication, Frequency Domain"
inflation,13,-0.0331460310244683,-0.0048707333673311,0.017612900999371,"Replication, Frequency Domain"
inflation,14,-0.029106449542705,-0.00135212096359789,0.021500614972708,"Replication, Frequency Domain"
inflation,15,-0.0259133146916104,0.0010491052221087,0.0243809862208487,"Replication, Frequency Domain"
inflation,16,-0.022794747089555,0.00286765704663147,0.0267429716986243,"Replication, Frequency Domain"
inflation,17,-0.0196606882489991,0.00440735499852355,0.0286056359531718,"Replication, Frequency Domain"
inflation,18,-0.0179516905689502,0.00537276689696618,0.0287354905307444,"Replication, Frequency Domain"
inflation,19,-0.0165261376051857,0.00637849613308139,0.0290466245360493,"Replication, Frequency Domain"
inflation,20,-0.0152038016511862,0.00649015634707022,0.0293333657204703,"Replication, Frequency Domain"
inflation,21,-0.0137162677033863,0.00648618026747402,0.0292063151991623,"Replication, Frequency Domain"
inflation,22,-0.0128567978174941,0.00637261749115417,0.0288317649681773,"Replication, Frequency Domain"
inflation,23,-0.012458843090219,0.00583743984115844,0.0280392879758534,"Replication, Frequency Domain"
inflation,24,-0.0123678431505824,0.00558626871522112,0.0276534042498509,"Replication, Frequency Domain"
inflation,25,-0.0127418534005311,0.00541423407885492,0.0263036198417566,"Replication, Frequency Domain"
inflation,26,-0.0125091971218382,0.00480286000529069,0.024900784995341,"Replication, Frequency Domain"
inflation,27,-0.0126045661345452,0.00400724276363842,0.0234565502159478,"Replication, Frequency Domain"
inflation,28,-0.012768660624373,0.00312269843959673,0.0229121006889658,"Replication, Frequency Domain"
inflation,29,-0.0130565666369972,0.00277837865185204,0.0214389808155577,"Replication, Frequency Domain"
inflation,30,-0.0134536804645654,0.00234871143808655,0.0209729808721466,"Replication, Frequency Domain"
inflation,31,-0.0136593314075577,0.00170979002872318,0.0201644544288717,"Replication, Frequency Domain"
inflation,32,-0.0140489602978169,0.00121374729348876,0.0193302410305555,"Replication, Frequency Domain"
inflation,33,-0.0141803489390725,0.00116205789804575,0.0179799383624464,"Replication, Frequency Domain"
inflation,34,-0.0144236311698393,0.000802502928031754,0.0170991589282386,"Replication, Frequency Domain"
inflation,35,-0.0147588439093692,0.00044890568842397,0.0162567030414694,"Replication, Frequency Domain"
inflation,36,-0.0146971577954129,0.000201965588597939,0.0154843851720425,"Replication, Frequency Domain"
inflation,37,-0.014598071701401,8.39289477992209e-05,0.0145378404890059,"Replication, Frequency Domain"
inflation,38,-0.0148026418183873,-0.00012898298095335,0.013560687878151,"Replication, Frequency Domain"
inflation,39,-0.0145525023953771,-0.000276032121718498,0.0132728749129729,"Replication, Frequency Domain"
inflation,40,-0.0145161363923859,-0.000523448154548652,0.0125592780591479,"Replication, Frequency Domain"
interest,1,-0.0932379512495868,-0.0673812972486917,-0.0424173704709216,"Replication, Frequency Domain"
interest,2,-0.143078893514948,-0.114165772059507,-0.0858513308195655,"Replication, Frequency Domain"
interest,3,-0.163165170565554,-0.133736401697582,-0.105065598519828,"Replication, Frequency Domain"
interest,4,-0.168602174910976,-0.137753029560579,-0.108979348706775,"Replication, Frequency Domain"
interest,5,-0.164396723798478,-0.133312431167329,-0.10366770415918,"Replication, Frequency Domain"
interest,6,-0.155950887319844,-0.122470270632088,-0.0939409243075824,"Replication, Frequency Domain"
interest,7,-0.145690827752293,-0.109273530780878,-0.0809379011210202,"Replication, Frequency Domain"
interest,8,-0.133369176184809,-0.0961134735648631,-0.0679310885881734,"Replication, Frequency Domain"
interest,9,-0.121917623620957,-0.0827321797949107,-0.054329247632869,"Replication, Frequency Domain"
interest,10,-0.109170750130807,-0.0706766678791002,-0.0418740687171358,"Replication, Frequency Domain"
interest,11,-0.0976636896754997,-0.0600974677282865,-0.0306701332162164,"Replication, Frequency Domain"
interest,12,-0.089177985369161,-0.0499191577662934,-0.0197964042707958,"Replication, Frequency Domain"
interest,13,-0.0794696277507813,-0.0409923865107077,-0.0111981263404632,"Replication, Frequency Domain"
interest,14,-0.0716310005992203,-0.0331899039607914,-0.00306582047848852,"Replication, Frequency Domain"
interest,15,-0.0645413741854587,-0.026737886640495,0.00300512222521267,"Replication, Frequency Domain"
interest,16,-0.0574846813565567,-0.0206768118073484,0.00893357224822207,"Replication, Frequency Domain"
interest,17,-0.0521977040636528,-0.0161229940231711,0.0137374030549285,"Replication, Frequency Domain"
interest,18,-0.04712636791156,-0.0129536808240965,0.017309210571588,"Replication, Frequency Domain"
