h,median,upper,lower,variable,model,value,version,shock,target
27,,,,unemployment,classical_fd,0.0532252473595339,bca_variables,Main,u_bc
27,,,,labor_share,classical_fd,0.0422544197023774,bca_variables,Main,u_bc
27,,,,interest,classical_fd,0.0150497636808263,bca_variables,Main,u_bc
27,,,,inflation,classical_fd,0.0127230021527388,bca_variables,Main,u_bc
27,,,,productivity,classical_fd,-0.0756420265332079,bca_variables,Main,u_bc
27,,,,TFP,classical_fd,0.022142295079537,bca_variables,Main,u_bc
28,,,,output,classical_fd,-0.0890425208966907,bca_variables,Main,u_bc
28,,,,investment,classical_fd,-0.241980951584049,bca_variables,Main,u_bc
28,,,,consumption,classical_fd,-0.0833929296330601,bca_variables,Main,u_bc
28,,,,hours_worked,classical_fd,-0.032115300647308,bca_variables,Main,u_bc
28,,,,unemployment,classical_fd,0.056387352689043,bca_variables,Main,u_bc
28,,,,labor_share,classical_fd,0.0325505312122043,bca_variables,Main,u_bc
28,,,,interest,classical_fd,0.0135603521703774,bca_variables,Main,u_bc
28,,,,inflation,classical_fd,0.0113457193466744,bca_variables,Main,u_bc
28,,,,productivity,classical_fd,-0.0731457309012669,bca_variables,Main,u_bc
28,,,,TFP,classical_fd,0.0148033503327886,bca_variables,Main,u_bc
29,,,,output,classical_fd,-0.089545078067552,bca_variables,Main,u_bc
29,,,,investment,classical_fd,-0.221314682035116,bca_variables,Main,u_bc
29,,,,consumption,classical_fd,-0.0858814100465672,bca_variables,Main,u_bc
29,,,,hours_worked,classical_fd,-0.029969954978111,bca_variables,Main,u_bc
29,,,,unemployment,classical_fd,0.0578863086177781,bca_variables,Main,u_bc
29,,,,labor_share,classical_fd,0.0238312475601763,bca_variables,Main,u_bc
29,,,,interest,classical_fd,0.0125019278337712,bca_variables,Main,u_bc
29,,,,inflation,classical_fd,0.0101229597865247,bca_variables,Main,u_bc
29,,,,productivity,classical_fd,-0.0714633035646072,bca_variables,Main,u_bc
29,,,,TFP,classical_fd,0.00771296521836865,bca_variables,Main,u_bc
30,,,,output,classical_fd,-0.0881647957010581,bca_variables,Main,u_bc
30,,,,investment,classical_fd,-0.195510556271851,bca_variables,Main,u_bc
30,,,,consumption,classical_fd,-0.0872065027561857,bca_variables,Main,u_bc
30,,,,hours_worked,classical_fd,-0.025841495996497,bca_variables,Main,u_bc
30,,,,unemployment,classical_fd,0.0579456991776035,bca_variables,Main,u_bc
30,,,,labor_share,classical_fd,0.0163152691385184,bca_variables,Main,u_bc
30,,,,interest,classical_fd,0.0118301043531196,bca_variables,Main,u_bc
30,,,,inflation,classical_fd,0.00904713301053697,bca_variables,Main,u_bc
30,,,,productivity,classical_fd,-0.070668717553391,bca_variables,Main,u_bc
30,,,,TFP,classical_fd,0.000966204733547315,bca_variables,Main,u_bc
31,,,,output,classical_fd,-0.085308192015984,bca_variables,Main,u_bc
31,,,,investment,classical_fd,-0.166514863316933,bca_variables,Main,u_bc
31,,,,consumption,classical_fd,-0.0875083462278175,bca_variables,Main,u_bc
31,,,,hours_worked,classical_fd,-0.0201847184813872,bca_variables,Main,u_bc
31,,,,unemployment,classical_fd,0.0568039200926704,bca_variables,Main,u_bc
31,,,,labor_share,classical_fd,0.0101331623707893,bca_variables,Main,u_bc
31,,,,interest,classical_fd,0.0114904876714626,bca_variables,Main,u_bc
31,,,,inflation,classical_fd,0.00810687287962192,bca_variables,Main,u_bc
31,,,,productivity,classical_fd,-0.0707743203976197,bca_variables,Main,u_bc
31,,,,TFP,classical_fd,-0.0053632883309676,bca_variables,Main,u_bc
32,,,,output,classical_fd,-0.081356142543624,bca_variables,Main,u_bc
32,,,,investment,classical_fd,-0.136025320304323,bca_variables,Main,u_bc
32,,,,consumption,classical_fd,-0.0869343986016219,bca_variables,Main,u_bc
32,,,,hours_worked,classical_fd,-0.0134300160529743,bca_variables,Main,u_bc
32,,,,unemployment,classical_fd,0.0547013680858902,bca_variables,Main,u_bc
32,,,,labor_share,classical_fd,0.00533760956082326,bca_variables,Main,u_bc
32,,,,interest,classical_fd,0.0114233368944753,bca_variables,Main,u_bc
32,,,,inflation,classical_fd,0.00728831506858806,bca_variables,Main,u_bc
32,,,,productivity,classical_fd,-0.07174174666749,bca_variables,Main,u_bc
32,,,,TFP,classical_fd,-0.0112224320893978,bca_variables,Main,u_bc
33,,,,output,classical_fd,-0.0766526731729888,bca_variables,Main,u_bc
33,,,,investment,classical_fd,-0.105465845022457,bca_variables,Main,u_bc
33,,,,consumption,classical_fd,-0.0856320398927364,bca_variables,Main,u_bc
33,,,,hours_worked,classical_fd,-0.00596987726777017,bca_variables,Main,u_bc
33,,,,unemployment,classical_fd,0.0518700101319423,bca_variables,Main,u_bc
33,,,,labor_share,classical_fd,0.00191526655974762,bca_variables,Main,u_bc
33,,,,interest,classical_fd,0.0115675146642309,bca_variables,Main,u_bc
33,,,,inflation,classical_fd,0.00657623088710287,bca_variables,Main,u_bc
33,,,,productivity,classical_fd,-0.0734930853533519,bca_variables,Main,u_bc
33,,,,TFP,classical_fd,-0.0165772195101084,bca_variables,Main,u_bc
34,,,,output,classical_fd,-0.0714976149217108,bca_variables,Main,u_bc
34,,,,investment,classical_fd,-0.0759784651532797,bca_variables,Main,u_bc
34,,,,consumption,classical_fd,-0.0837426330506644,bca_variables,Main,u_bc
34,,,,hours_worked,classical_fd,0.00185033615706949,bca_variables,Main,u_bc
34,,,,unemployment,classical_fd,0.0485253376355301,bca_variables,Main,u_bc
34,,,,labor_share,classical_fd,-0.000200641894577043,bca_variables,Main,u_bc
34,,,,interest,classical_fd,0.0118636942799477,bca_variables,Main,u_bc
34,,,,inflation,classical_fd,0.00595499262623576,bca_variables,Main,u_bc
34,,,,productivity,classical_fd,-0.0759217417699004,bca_variables,Main,u_bc
34,,,,TFP,classical_fd,-0.0214107613233052,bca_variables,Main,u_bc
35,,,,output,classical_fd,-0.0661426905378192,bca_variables,Main,u_bc
35,,,,investment,classical_fd,-0.048429375504688,bca_variables,Main,u_bc
35,,,,consumption,classical_fd,-0.0813970239863951,bca_variables,Main,u_bc
35,,,,hours_worked,classical_fd,0.009737747085857,bca_variables,Main,u_bc
35,,,,unemployment,classical_fd,0.0448606017453429,bca_variables,Main,u_bc
35,,,,labor_share,classical_fd,-0.00111771715194233,bca_variables,Main,u_bc
35,,,,interest,classical_fd,0.0122568292197501,bca_variables,Main,u_bc
35,,,,inflation,classical_fd,0.005409358584182,bca_variables,Main,u_bc
35,,,,productivity,classical_fd,-0.0789025543774689,bca_variables,Main,u_bc
35,,,,TFP,classical_fd,-0.025721011141318,bca_variables,Main,u_bc
36,,,,output,classical_fd,-0.0607905298572462,bca_variables,Main,u_bc
36,,,,investment,classical_fd,-0.0234260918467088,bca_variables,Main,u_bc
36,,,,consumption,classical_fd,-0.0787123983781452,bca_variables,Main,u_bc
36,,,,hours_worked,classical_fd,0.0174539705762299,bca_variables,Main,u_bc
36,,,,unemployment,classical_fd,0.0410431424921449,bca_variables,Main,u_bc
36,,,,labor_share,classical_fd,-0.000972353510202214,bca_variables,Main,u_bc
36,,,,interest,classical_fd,0.0126979219173024,bca_variables,Main,u_bc
36,,,,inflation,classical_fd,0.00492507710321653,bca_variables,Main,u_bc
36,,,,productivity,classical_fd,-0.082300845761476,bca_variables,Main,u_bc
36,,,,TFP,classical_fd,-0.0295183178101345,bca_variables,Main,u_bc
37,,,,output,classical_fd,-0.0555960755449393,bca_variables,Main,u_bc
37,,,,investment,classical_fd,-0.00134273975295764,bca_variables,Main,u_bc
37,,,,consumption,classical_fd,-0.0757903668114192,bca_variables,Main,u_bc
37,,,,hours_worked,classical_fd,0.0248143384505062,bca_variables,Main,u_bc
37,,,,unemployment,classical_fd,0.0372125656631863,bca_variables,Main,u_bc
37,,,,labor_share,classical_fd,8.12847077314037e-05,bca_variables,Main,u_bc
37,,,,interest,classical_fd,0.013145152477943,bca_variables,Main,u_bc
37,,,,inflation,classical_fd,0.00448931794579865,bca_variables,Main,u_bc
37,,,,productivity,classical_fd,-0.085980198366154,bca_variables,Main,u_bc
37,,,,TFP,classical_fd,-0.0328229352435115,bca_variables,Main,u_bc
38,,,,output,classical_fd,-0.0506698378183564,bca_variables,Main,u_bc
38,,,,investment,classical_fd,0.0176492732902544,bca_variables,Main,u_bc
38,,,,consumption,classical_fd,-0.0727161188098199,bca_variables,Main,u_bc
38,,,,hours_worked,classical_fd,0.0316849240154562,bca_variables,Main,u_bc
38,,,,unemployment,classical_fd,0.0334804854562263,bca_variables,Main,u_bc
38,,,,labor_share,classical_fd,0.00188097180119814,bca_variables,Main,u_bc
38,,,,interest,classical_fd,0.0135644446824998,bca_variables,Main,u_bc
38,,,,inflation,classical_fd,0.00409094605412077,bca_variables,Main,u_bc
38,,,,productivity,classical_fd,-0.0898088453110771,bca_variables,Main,u_bc
38,,,,TFP,classical_fd,-0.0356626005831168,bca_variables,Main,u_bc
39,,,,output,classical_fd,-0.046082479727734,bca_variables,Main,u_bc
39,,,,investment,classical_fd,0.0335476573828974,bca_variables,Main,u_bc
39,,,,consumption,classical_fd,-0.0695584690526431,bca_variables,Main,u_bc
39,,,,hours_worked,classical_fd,0.0379779356472953,bca_variables,Main,u_bc
39,,,,unemployment,classical_fd,0.029931535261562,bca_variables,Main,u_bc
39,,,,labor_share,classical_fd,0.00426463206188052,bca_variables,Main,u_bc
39,,,,interest,classical_fd,0.0139295566499412,bca_variables,Main,u_bc
39,,,,inflation,classical_fd,0.00372065728062395,bca_variables,Main,u_bc
39,,,,productivity,classical_fd,-0.0936646520589433,bca_variables,Main,u_bc
39,,,,TFP,classical_fd,-0.0380702695039555,bca_variables,Main,u_bc
0,,,,output,classical_fd,-0.392409056327311,vfci,Main,u_bc
0,,,,investment,classical_fd,-1.15987608794753,vfci,Main,u_bc
0,,,,consumption,classical_fd,-0.208945031147852,vfci,Main,u_bc
0,,,,hours_worked,classical_fd,-0.383320522454702,vfci,Main,u_bc
0,,,,unemployment,classical_fd,0.173959677134005,vfci,Main,u_bc
0,,,,labor_share,classical_fd,0.0903103576579785,vfci,Main,u_bc
0,,,,interest,classical_fd,-0.0801535851698414,vfci,Main,u_bc
0,,,,inflation,classical_fd,0.0075288925964656,vfci,Main,u_bc
0,,,,productivity,classical_fd,-0.148411867554216,vfci,Main,u_bc
0,,,,TFP,classical_fd,0.132576484072039,vfci,Main,u_bc
0,,,,vfci,classical_fd,0.0384464896596907,vfci,Main,u_bc
1,,,,output,classical_fd,-0.549591783925736,vfci,Main,u_bc
1,,,,investment,classical_fd,-1.92248041467645,vfci,Main,u_bc
1,,,,consumption,classical_fd,-0.282916333789509,vfci,Main,u_bc
1,,,,hours_worked,classical_fd,-0.514134027923505,vfci,Main,u_bc
1,,,,unemployment,classical_fd,0.278782178966832,vfci,Main,u_bc
1,,,,labor_share,classical_fd,0.0506364476890214,vfci,Main,u_bc
1,,,,interest,classical_fd,-0.144283500537539,vfci,Main,u_bc
1,,,,inflation,classical_fd,-0.0444244004189362,vfci,Main,u_bc
1,,,,productivity,classical_fd,-0.0973065472941925,vfci,Main,u_bc
1,,,,TFP,classical_fd,0.220273958541146,vfci,Main,u_bc
1,,,,vfci,classical_fd,-0.00607759896009942,vfci,Main,u_bc
2,,,,output,classical_fd,-0.5142129162994,vfci,Main,u_bc
2,,,,investment,classical_fd,-1.86126197549963,vfci,Main,u_bc
2,,,,consumption,classical_fd,-0.27805640568345,vfci,Main,u_bc
2,,,,hours_worked,classical_fd,-0.531666996050918,vfci,Main,u_bc
2,,,,unemployment,classical_fd,0.30784851107312,vfci,Main,u_bc
2,,,,labor_share,classical_fd,-0.0374136694073297,vfci,Main,u_bc
2,,,,interest,classical_fd,-0.150258443405531,vfci,Main,u_bc
2,,,,inflation,classical_fd,-0.0550762720720406,vfci,Main,u_bc
2,,,,productivity,classical_fd,0.0575838009314263,vfci,Main,u_bc
2,,,,TFP,classical_fd,0.292784863994477,vfci,Main,u_bc
2,,,,vfci,classical_fd,-0.0386822931402299,vfci,Main,u_bc
3,,,,output,classical_fd,-0.408000159255483,vfci,Main,u_bc
3,,,,investment,classical_fd,-1.41501884776381,vfci,Main,u_bc
3,,,,consumption,classical_fd,-0.248711906697878,vfci,Main,u_bc
3,,,,hours_worked,classical_fd,-0.457610154084596,vfci,Main,u_bc
3,,,,unemployment,classical_fd,0.288902423941709,vfci,Main,u_bc
3,,,,labor_share,classical_fd,-0.10580992498902,vfci,Main,u_bc
3,,,,interest,classical_fd,-0.14275193871365,vfci,Main,u_bc
3,,,,inflation,classical_fd,-0.0468725020241758,vfci,Main,u_bc
3,,,,productivity,classical_fd,0.169913406133313,vfci,Main,u_bc
3,,,,TFP,classical_fd,0.284063571513426,vfci,Main,u_bc
3,,,,vfci,classical_fd,-0.0571068815226241,vfci,Main,u_bc
4,,,,output,classical_fd,-0.280285217780266,vfci,Main,u_bc
4,,,,investment,classical_fd,-0.851676301366419,vfci,Main,u_bc
4,,,,consumption,classical_fd,-0.205123774088038,vfci,Main,u_bc
4,,,,hours_worked,classical_fd,-0.340960427328831,vfci,Main,u_bc
4,,,,unemployment,classical_fd,0.241357192012424,vfci,Main,u_bc
4,,,,labor_share,classical_fd,-0.15834067015216,vfci,Main,u_bc
4,,,,interest,classical_fd,-0.128997055387326,vfci,Main,u_bc
4,,,,inflation,classical_fd,-0.0356856146426717,vfci,Main,u_bc
4,,,,productivity,classical_fd,0.24028031131157,vfci,Main,u_bc
4,,,,TFP,classical_fd,0.240673669581,vfci,Main,u_bc
4,,,,vfci,classical_fd,-0.0632493393131801,vfci,Main,u_bc
5,,,,output,classical_fd,-0.152492407996174,vfci,Main,u_bc
5,,,,investment,classical_fd,-0.290291603528549,vfci,Main,u_bc
5,,,,consumption,classical_fd,-0.155278805139584,vfci,Main,u_bc
5,,,,hours_worked,classical_fd,-0.212134094791199,vfci,Main,u_bc
5,,,,unemployment,classical_fd,0.180807013289376,vfci,Main,u_bc
5,,,,labor_share,classical_fd,-0.190547005992932,vfci,Main,u_bc
5,,,,interest,classical_fd,-0.109519513161736,vfci,Main,u_bc
5,,,,inflation,classical_fd,-0.0234959617653133,vfci,Main,u_bc
5,,,,productivity,classical_fd,0.273022024894127,vfci,Main,u_bc
5,,,,TFP,classical_fd,0.191415831048363,vfci,Main,u_bc
5,,,,vfci,classical_fd,-0.059531403950215,vfci,Main,u_bc
6,,,,output,classical_fd,-0.0380645418123503,vfci,Main,u_bc
6,,,,investment,classical_fd,0.200234278884801,vfci,Main,u_bc
6,,,,consumption,classical_fd,-0.106304951324568,vfci,Main,u_bc
6,,,,hours_worked,classical_fd,-0.0889531409011623,vfci,Main,u_bc
6,,,,unemployment,classical_fd,0.117362681082918,vfci,Main,u_bc
6,,,,labor_share,classical_fd,-0.203958526631886,vfci,Main,u_bc
6,,,,interest,classical_fd,-0.0871345846308772,vfci,Main,u_bc
6,,,,inflation,classical_fd,-0.011578329338084,vfci,Main,u_bc
6,,,,productivity,classical_fd,0.275871619501104,vfci,Main,u_bc
6,,,,TFP,classical_fd,0.146713928024899,vfci,Main,u_bc
6,,,,vfci,classical_fd,-0.0498385734131002,vfci,Main,u_bc
7,,,,output,classical_fd,0.0567679886353796,vfci,Main,u_bc
7,,,,investment,classical_fd,0.587199851181274,vfci,Main,u_bc
7,,,,consumption,classical_fd,-0.0620424675275663,vfci,Main,u_bc
7,,,,hours_worked,classical_fd,0.0178805888681632,vfci,Main,u_bc
7,,,,unemployment,classical_fd,0.0577501968495303,vfci,Main,u_bc
7,,,,labor_share,classical_fd,-0.200551294454198,vfci,Main,u_bc
7,,,,interest,classical_fd,-0.0639859625393521,vfci,Main,u_bc
7,,,,inflation,classical_fd,-0.000893304826179655,vfci,Main,u_bc
7,,,,productivity,classical_fd,0.25783802579893,vfci,Main,u_bc
7,,,,TFP,classical_fd,0.112214562596814,vfci,Main,u_bc
7,,,,vfci,classical_fd,-0.0375697193594674,vfci,Main,u_bc
8,,,,output,classical_fd,0.130087869258658,vfci,Main,u_bc
8,,,,investment,classical_fd,0.862330579597443,vfci,Main,u_bc
8,,,,consumption,classical_fd,-0.0244336411435042,vfci,Main,u_bc
8,,,,hours_worked,classical_fd,0.103464190995954,vfci,Main,u_bc
8,,,,unemployment,classical_fd,0.00596396188529915,vfci,Main,u_bc
8,,,,labor_share,classical_fd,-0.183983705837985,vfci,Main,u_bc
8,,,,interest,classical_fd,-0.0416095627586473,vfci,Main,u_bc
8,,,,inflation,classical_fd,0.00835549968383922,vfci,Main,u_bc
8,,,,productivity,classical_fd,0.226992979203774,vfci,Main,u_bc
8,,,,TFP,classical_fd,0.0892209076164967,vfci,Main,u_bc
8,,,,vfci,classical_fd,-0.0250378036314642,vfci,Main,u_bc
9,,,,output,classical_fd,0.18223804627996,vfci,Main,u_bc
9,,,,investment,classical_fd,1.03140492449439,vfci,Main,u_bc
9,,,,consumption,classical_fd,0.00568050928301003,vfci,Main,u_bc
9,,,,hours_worked,classical_fd,0.166563386762058,vfci,Main,u_bc
9,,,,unemployment,classical_fd,-0.0359982974547374,vfci,Main,u_bc
9,,,,labor_share,classical_fd,-0.157774271886217,vfci,Main,u_bc
9,,,,interest,classical_fd,-0.0211012165961158,vfci,Main,u_bc
9,,,,inflation,classical_fd,0.0161096313489161,vfci,Main,u_bc
9,,,,productivity,classical_fd,0.189410159626672,vfci,Main,u_bc
9,,,,TFP,classical_fd,0.0763879655166932,vfci,Main,u_bc
9,,,,vfci,classical_fd,-0.0135689063645407,vfci,Main,u_bc
10,,,,output,classical_fd,0.21491484126006,vfci,Main,u_bc
10,,,,investment,classical_fd,1.10767267886072,vfci,Main,u_bc
10,,,,consumption,classical_fd,0.028164916150916,vfci,Main,u_bc
10,,,,hours_worked,classical_fd,0.208257313176905,vfci,Main,u_bc
10,,,,unemployment,classical_fd,-0.0675110440000913,vfci,Main,u_bc
10,,,,labor_share,classical_fd,-0.125497190222063,vfci,Main,u_bc
10,,,,interest,classical_fd,-0.00316774831240663,vfci,Main,u_bc
10,,,,inflation,classical_fd,0.0224132984439866,vfci,Main,u_bc
10,,,,productivity,classical_fd,0.149493045873657,vfci,Main,u_bc
10,,,,TFP,classical_fd,0.0713777315544528,vfci,Main,u_bc
10,,,,vfci,classical_fd,-0.0038258967626541,vfci,Main,u_bc
11,,,,output,classical_fd,0.23046921899288,vfci,Main,u_bc
11,,,,investment,classical_fd,1.10746461444177,vfci,Main,u_bc
11,,,,consumption,classical_fd,0.0433376791045569,vfci,Main,u_bc
11,,,,hours_worked,classical_fd,0.230865812906152,vfci,Main,u_bc
11,,,,unemployment,classical_fd,-0.088850643543909,vfci,Main,u_bc
11,,,,labor_share,classical_fd,-0.0903119050254537,vfci,Main,u_bc
11,,,,interest,classical_fd,0.0118087217544864,vfci,Main,u_bc
11,,,,inflation,classical_fd,0.0273422909091068,vfci,Main,u_bc
11,,,,productivity,classical_fd,0.11023213835989,vfci,Main,u_bc
11,,,,TFP,classical_fd,0.071654971510248,vfci,Main,u_bc
11,,,,vfci,classical_fd,0.00396599423388305,vfci,Main,u_bc
12,,,,output,classical_fd,0.23156791584009,vfci,Main,u_bc
12,,,,investment,classical_fd,1.04773583016267,vfci,Main,u_bc
12,,,,consumption,classical_fd,0.051804721636675,vfci,Main,u_bc
12,,,,hours_worked,classical_fd,0.237315872216049,vfci,Main,u_bc
12,,,,unemployment,classical_fd,-0.100860371761986,vfci,Main,u_bc
12,,,,labor_share,classical_fd,-0.0549081219234673,vfci,Main,u_bc
12,,,,interest,classical_fd,0.0237062594729062,vfci,Main,u_bc
12,,,,inflation,classical_fd,0.0309938470353302,vfci,Main,u_bc
12,,,,productivity,classical_fd,0.073579435929409,vfci,Main,u_bc
12,,,,TFP,classical_fd,0.0749684995458963,vfci,Main,u_bc
12,,,,vfci,classical_fd,0.00983376517047004,vfci,Main,u_bc
13,,,,output,classical_fd,0.220953870778124,vfci,Main,u_bc
13,,,,investment,classical_fd,0.944605454633762,vfci,Main,u_bc
13,,,,consumption,classical_fd,0.0543498267347459,vfci,Main,u_bc
13,,,,hours_worked,classical_fd,0.230722489207947,vfci,Main,u_bc
13,,,,unemployment,classical_fd,-0.104715082778753,vfci,Main,u_bc
13,,,,labor_share,classical_fd,-0.0214214856092035,vfci,Main,u_bc
13,,,,interest,classical_fd,0.0326005314430573,vfci,Main,u_bc
13,,,,inflation,classical_fd,0.0334758587256296,vfci,Main,u_bc
13,,,,productivity,classical_fd,0.0407201785377656,vfci,Main,u_bc
13,,,,TFP,classical_fd,0.0795175401702526,vfci,Main,u_bc
13,,,,vfci,classical_fd,0.0139377436024598,vfci,Main,u_bc
14,,,,output,classical_fd,0.201306382974162,vfci,Main,u_bc
14,,,,investment,classical_fd,0.812609498669444,vfci,Main,u_bc
14,,,,consumption,classical_fd,0.0518576575799418,vfci,Main,u_bc
14,,,,hours_worked,classical_fd,0.214144197650541,vfci,Main,u_bc
14,,,,unemployment,classical_fd,-0.101757463579435,vfci,Main,u_bc
14,,,,labor_share,classical_fd,0.00856262803854007,vfci,Main,u_bc
14,,,,interest,classical_fd,0.0387095061718682,vfci,Main,u_bc
14,,,,inflation,classical_fd,0.0349063822405304,vfci,Main,u_bc
14,,,,productivity,classical_fd,0.0122891143111257,vfci,Main,u_bc
14,,,,TFP,classical_fd,0.0839846970125208,vfci,Main,u_bc
14,,,,vfci,classical_fd,0.016497882841844,vfci,Main,u_bc
15,,,,output,classical_fd,0.175143513966878,vfci,Main,u_bc
15,,,,investment,classical_fd,0.664344658529811,vfci,Main,u_bc
15,,,,consumption,classical_fd,0.0452561543666889,vfci,Main,u_bc
15,,,,hours_worked,classical_fd,0.190435553438567,vfci,Main,u_bc
15,,,,unemployment,classical_fd,-0.0933836441452583,vfci,Main,u_bc
15,,,,labor_share,classical_fd,0.0339815260156859,vfci,Main,u_bc
15,,,,interest,classical_fd,0.0423453165709062,vfci,Main,u_bc
15,,,,inflation,classical_fd,0.0354116157772021,vfci,Main,u_bc
15,,,,productivity,classical_fd,-0.0114785866767812,vfci,Main,u_bc
15,,,,TFP,classical_fd,0.087483671862938,vfci,Main,u_bc
15,,,,vfci,classical_fd,0.0177528338325551,vfci,Main,u_bc
16,,,,output,classical_fd,0.144757183903841,vfci,Main,u_bc
16,,,,investment,classical_fd,0.51035019959511,vfci,Main,u_bc
16,,,,consumption,classical_fd,0.0354719637961638,vfci,Main,u_bc
16,,,,hours_worked,classical_fd,0.162163992279796,vfci,Main,u_bc
16,,,,unemployment,classical_fd,-0.080962686658233,vfci,Main,u_bc
16,,,,labor_share,classical_fd,0.0542404796970097,vfci,Main,u_bc
16,,,,interest,classical_fd,0.0438744193830297,vfci,Main,u_bc
16,,,,inflation,classical_fd,0.0351236869841537,vfci,Main,u_bc
16,,,,productivity,classical_fd,-0.0306375789300278,vfci,Main,u_bc
16,,,,TFP,classical_fd,0.0894816276048122,vfci,Main,u_bc
16,,,,vfci,classical_fd,0.0179384056945882,vfci,Main,u_bc
17,,,,output,classical_fd,0.112169245929242,vfci,Main,u_bc
17,,,,investment,classical_fd,0.359125017210431,vfci,Main,u_bc
17,,,,consumption,classical_fd,0.0233951733404687,vfci,Main,u_bc
17,,,,hours_worked,classical_fd,0.131564610701899,vfci,Main,u_bc
17,,,,unemployment,classical_fd,-0.0657799472734845,vfci,Main,u_bc
17,,,,labor_share,classical_fd,0.0691457676811136,vfci,Main,u_bc
17,,,,interest,classical_fd,0.043685601743649,vfci,Main,u_bc
17,,,,inflation,classical_fd,0.0341773396503498,vfci,Main,u_bc
17,,,,productivity,classical_fd,-0.0454518883178007,vfci,Main,u_bc
17,,,,TFP,classical_fd,0.0897174427875203,vfci,Main,u_bc
17,,,,vfci,classical_fd,0.0172772197508903,vfci,Main,u_bc
18,,,,output,classical_fd,0.0791051465307227,vfci,Main,u_bc
18,,,,investment,classical_fd,0.217226386981183,vfci,Main,u_bc
18,,,,consumption,classical_fd,0.00985176988935736,vfci,Main,u_bc
18,,,,hours_worked,classical_fd,0.100520114735201,vfci,Main,u_bc
18,,,,unemployment,classical_fd,-0.0489979840873574,vfci,Main,u_bc
18,,,,labor_share,classical_fd,0.0788309303693007,vfci,Main,u_bc
18,,,,interest,classical_fd,0.04216518289878,vfci,Main,u_bc
18,,,,inflation,classical_fd,0.0327061476746471,vfci,Main,u_bc
18,,,,productivity,classical_fd,-0.0563325595340286,vfci,Main,u_bc
18,,,,TFP,classical_fd,0.0881293794342151,vfci,Main,u_bc
18,,,,vfci,classical_fd,0.015973953724711,vfci,Main,u_bc
19,,,,output,classical_fd,0.0469823936832524,vfci,Main,u_bc
19,,,,investment,classical_fd,0.0894190666397656,vfci,Main,u_bc
19,,,,consumption,classical_fd,-0.00441692712301844,vfci,Main,u_bc
19,,,,hours_worked,classical_fd,0.0705579245909521,vfci,Main,u_bc
19,,,,unemployment,classical_fd,-0.0316311168131421,vfci,Main,u_bc
19,,,,labor_share,classical_fd,0.0836822531001716,vfci,Main,u_bc
19,,,,interest,classical_fd,0.0396785621071911,vfci,Main,u_bc
19,,,,inflation,classical_fd,0.0308386389066462,vfci,Main,u_bc
19,,,,productivity,classical_fd,-0.0637871661392696,vfci,Main,u_bc
19,,,,TFP,classical_fd,0.0847955638743658,vfci,Main,u_bc
19,,,,vfci,classical_fd,0.0142131799179488,vfci,Main,u_bc
20,,,,output,classical_fd,0.0169121281149844,vfci,Main,u_bc
20,,,,investment,classical_fd,-0.0211428720024101,vfci,Main,u_bc
20,,,,consumption,classical_fd,-0.0187682881789528,vfci,Main,u_bc
20,,,,hours_worked,classical_fd,0.0428602062637854,vfci,Main,u_bc
20,,,,unemployment,classical_fd,-0.0145310924364813,vfci,Main,u_bc
20,,,,labor_share,classical_fd,0.0842673157830248,vfci,Main,u_bc
20,,,,interest,classical_fd,0.0365572502831234,vfci,Main,u_bc
20,,,,inflation,classical_fd,0.0286947731361906,vfci,Main,u_bc
20,,,,productivity,classical_fd,-0.0683775366962812,vfci,Main,u_bc
20,,,,TFP,classical_fd,0.0798873489040383,vfci,Main,u_bc
20,,,,vfci,classical_fd,0.0121582759233771,vfci,Main,u_bc
21,,,,output,classical_fd,-0.0102880885437176,vfci,Main,u_bc
21,,,,investment,classical_fd,-0.112713359877504,vfci,Main,u_bc
21,,,,consumption,classical_fd,-0.0326662963806826,vfci,Main,u_bc
21,,,,hours_worked,classical_fd,0.018283997929104,vfci,Main,u_bc
21,,,,unemployment,classical_fd,0.00161798859631277,vfci,Main,u_bc
21,,,,labor_share,classical_fd,0.0812695350821496,vfci,Main,u_bc
21,,,,interest,classical_fd,0.0330905471541446,vfci,Main,u_bc
21,,,,inflation,classical_fd,0.026383051961082,vfci,Main,u_bc
21,,,,productivity,classical_fd,-0.0706840774272759,vfci,Main,u_bc
21,,,,TFP,classical_fd,0.0736336571801244,vfci,Main,u_bc
21,,,,vfci,classical_fd,0.00995081761264947,vfci,Main,u_bc
22,,,,output,classical_fd,-0.0340722963490445,vfci,Main,u_bc
22,,,,investment,classical_fd,-0.184739986593068,vfci,Main,u_bc
22,,,,consumption,classical_fd,-0.0456839450692752,vfci,Main,u_bc
22,,,,hours_worked,classical_fd,-0.00261073102741318,vfci,Main,u_bc
22,,,,unemployment,classical_fd,0.0162970389348269,vfci,Main,u_bc
22,,,,labor_share,classical_fd,0.0754305873983464,vfci,Main,u_bc
22,,,,interest,classical_fd,0.0295210841085904,vfci,Main,u_bc
22,,,,inflation,classical_fd,0.0239984222936601,vfci,Main,u_bc
22,,,,productivity,classical_fd,-0.0712760856034741,vfci,Main,u_bc
22,,,,TFP,classical_fd,0.0662941074239761,vfci,Main,u_bc
22,,,,vfci,classical_fd,0.00771031401558582,vfci,Main,u_bc
23,,,,output,classical_fd,-0.0541371886414048,vfci,Main,u_bc
