date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
2014-04-01,1087.50237586363,1407.36968761869,1497.6012863577,1763.99461127016,6.2,457.066156079033,0.0225,0.564740660228733,461.636726408131,86.9581379437349,-0.325098464405446,-0.325098464405446,-0.243008388582767,0.044482896861034,0.184749582700764,0.328421877177592,0.585455787794093,0.720171888512234,0.806149258106678,0.911868160616768,0.992990436837473,1.08328000765855,1.1557457065376,1.19174348232974,1.23853342697689,1.31209335089251,1.39927011405853,1.47536286019249,1.55566109546202,1.61137577912055,1.68237893231889,1.7514213687507,1.82160849246495,1.8618158751263,1.88523201918444,1.93032654008414,1.92973472489352,1.98186398227047,2.01228975060072,2.05444924500174,2.0727664729605,-0.385628840676593,-0.235979145749089,0.0790706085254276,0.246269263985661,0.410315644376141,0.709446261226487,0.797224117981707,0.865056220910174,0.999971452584558,1.02612478697189,1.09671383996752,1.18701725343042,1.25969163866556,1.30877041192803,1.36291589118782,1.43959924691666,1.51943548972299,1.61269133542047,1.70233085723196,1.79504026057669,1.86256860162663,1.90086843516905,1.92241577097041,1.97333515333422,1.99759469344888,2.00513814395357,2.06250778794947,2.08300085659458,2.11605835881649,2.18840111634314,0.869491541182024,0.869491541182024,1.69378412463273,2.40868386712699,3.06611699652464,3.69128134973047,4.31317015056497,4.99137390084943,5.64369756645709,6.24155101055429,6.78821518670754,7.33875421529456,7.93754559716096,8.44658616177266,8.97247427574132,9.59260737205745,10.274578961132,10.987371464285,11.6607001954541,12.3358478503828,12.9789169838427,13.667592345046,14.4549984428157,15.1979572962932,15.8206207456104,16.5273237060181,17.3926259069635,18.1116513434665,19.031348479704,19.904035234361,20.6306641928769,0.833899498517265,1.6314482055022,2.34477286893166,3.04151009841021,3.80682264489125,4.43851109311826,5.14655581231283,5.83211318918039,6.4698422718877,7.05449313674342,7.61554713226889,8.37771331166797,9.01757079434561,9.6743419399462,10.4076296374187,11.2146090909053,12.0436279997837,12.6718067144949,13.4148779036876,14.0623530918344,14.9168913002179,15.7160302714484,16.4362274661139,17.0779140401552,17.856098926555,18.7606846469309,19.5321216028116,20.3443703504649,21.1982165296225,21.8305408184712
2014-07-01,1088.4441797736,1408.71882406743,1498.21141500508,1764.24157491904,6.1,456.36537242789,0.0225,0.435659140546997,462.450211428758,87.433851566939,-0.321635263616525,-0.321635263616525,-0.192171945237445,0.0810580580868108,0.219146399486579,0.356865922768754,0.593359563978473,0.732917619902272,0.823001115490158,0.929915875501836,1.01616114065486,1.11722920211562,1.18826109842236,1.23237187036018,1.28170072623437,1.35451684284234,1.44020823522989,1.51216622616042,1.58900455940525,1.6360683636481,1.69927156602349,1.75792437287316,1.82289277280468,1.86049897439013,1.88449467930135,1.92876049991149,1.93266199482774,1.98189999385303,2.01231724367968,2.05706317292432,2.07465273108898,-0.414966204403564,-0.210020562421345,0.0955158076555073,0.262008769626759,0.429629928267999,0.712521662391411,0.813093699849967,0.889178107998469,1.0227991462859,1.05890371216081,1.13820014843304,1.22052306453564,1.29225765840793,1.34026568714249,1.39795021574739,1.47054613174448,1.54587139443889,1.63477928335529,1.71486715703438,1.79969051488092,1.86042518947847,1.89642908493441,1.91819134986985,1.97080230281019,1.99387138787274,2.00506616168846,2.06452191809353,2.08889386203137,2.12393880565423,2.19480833003315,0.833943999936158,0.833943999936158,1.60780507329119,2.32823065411787,2.99420879456167,3.62591793944077,4.26122945218743,4.92206967742233,5.56053229087378,6.14578977566516,6.67748397409492,7.19387907944694,7.81178658599468,8.31790555620102,8.84535371483822,9.45844215630692,10.1362551866169,10.8578582765815,11.5334370851652,12.2456850938261,12.9138453049272,13.6370185566585,14.4273585701599,15.1782267290207,15.8074201921292,16.5220399194131,17.3493584895578,18.0529282681849,18.9284402615823,19.7484611982464,20.4690334625732,0.811031022471149,1.57777382812073,2.2737241368536,2.97264183392061,3.73041972021597,4.37595298097654,5.06684007813001,5.72750893447969,6.36186858850923,6.93046995890959,7.46934721190585,8.25108360616614,8.90508001254461,9.5774922568174,10.293590071324,11.1147428034732,11.9539500124382,12.5807286862598,13.3511855211166,14.0053891899714,14.8640857204748,15.6670104489635,16.395206729689,17.0167127240177,17.7868619599735,18.6600758349572,19.3931043726515,20.1631100922751,21.0231359662782,21.667898412723
2014-10-01,1088.67638091909,1409.35670528248,1498.77529141317,1764.84786949152,5.7,457.94228823945,0.025,0.166244686988006,461.915198350851,86.8844682067544,-0.241991422485952,-0.241991422485952,-0.00318629361937815,0.252013040121276,0.388817732617023,0.506086357896499,0.674478505903188,0.795255012255996,0.881549751147304,0.968447048224114,1.04787278692343,1.13902664505359,1.16743760678939,1.22327047635724,1.27034214607625,1.32760596151854,1.40876995213703,1.46420122221095,1.53434525684569,1.56450220113596,1.61130338920062,1.64594495668841,1.6963865417754,1.73735989591252,1.76702900907773,1.812305711871,1.8251834381936,1.86991248992567,1.89720534663391,1.93910282149161,1.96349153190948,-0.348415676718143,-0.0648828039147115,0.214411430751315,0.383735248122758,0.544854620132467,0.758511539148775,0.862568496037853,0.942595413098832,1.05162405840278,1.09680665765592,1.169554876149,1.21176211974367,1.28535785261177,1.33403459354828,1.38776036495516,1.45783292341674,1.51659314848672,1.58940561852235,1.63992740301122,1.7062883716759,1.74788728231123,1.77570874805195,1.7954459257598,1.83874820069087,1.85793536291243,1.87250767365009,1.92824293710193,1.94896774350172,1.98804216357637,2.05379846205193,0.730166930221388,0.730166930221388,1.37351985674177,2.06541603133847,2.72545628402713,3.40325465179886,4.13342693873085,4.80478119319669,5.43755709173626,6.05324364897934,6.60256698991417,7.1279983322469,7.74636158509466,8.25815954737669,8.7825839004186,9.38007725696405,10.0484982591211,10.7812617794938,11.4640526729964,12.223978054575,12.8831230649789,13.6528586146154,14.4586078148167,15.1984836483198,15.8478496560087,16.5572887563144,17.3286750492734,17.9969304711301,18.8084212224141,19.5519246478608,20.2074435369942,0.718915246589951,1.39923694303475,2.07429971277609,2.74458724148476,3.49105280289996,4.21542111941928,4.903673390082,5.56041219587164,6.21415543774843,6.79673638217133,7.32025196640718,8.09334130979231,8.74360697100993,9.4112662361408,10.096799123951,10.877327358636,11.7056168052299,12.3449775431235,13.1580313906561,13.827693645337,14.6833728666863,15.5052755464407,16.2677969970917,16.9108480106787,17.678667860677,18.5297331260524,19.2304921943448,19.9891216036523,20.8093232502003,21.4491814011095
2015-01-01,1089.31402640951,1411.60081102328,1498.91501056363,1764.98254289291,5.5,458.494952202761,0.0275,-0.0355319959755514,462.608004321617,87.6126913672549,-0.176375133541672,-0.176375133541672,0.0700990052810957,0.326785437304039,0.467818901950599,0.587416476411008,0.746475094031219,0.859640287573244,0.94308393181508,1.02434072560127,1.10012414929366,1.18254162009166,1.19034012834463,1.24918296063512,1.29736881166701,1.34818461075482,1.42351027723199,1.46827008167704,1.53368411235459,1.55629314864565,1.59801525652864,1.62404104235792,1.66794964514535,1.70879730988516,1.7381714595859,1.780363938775,1.79399177396165,1.83791617754705,1.86222972934715,1.90189773802245,1.93053113691645,-0.271465408707689,0.018964892374038,0.298066636250135,0.471012937277417,0.627621209825531,0.825239384167975,0.925417380493102,1.00400949953866,1.10342477651031,1.148731267129,1.21594254450928,1.24024164811237,1.31225564678095,1.36065550620827,1.40932592589727,1.47481371248687,1.52482815878437,1.59381639749244,1.63628683425437,1.69863002934877,1.73432037606374,1.76101340479581,1.78102426406007,1.8209645144117,1.84039980302814,1.85483688857116,1.90818562173268,1.92700512780595,1.96675247325808,2.03141144833201,0.707528295908175,0.707528295908175,1.3377981389525,2.01690617351738,2.66764015537038,3.35140505565779,4.08173272289818,4.75296006384141,5.38177898773715,6.0014740828962,6.55234586963417,7.06953701057924,7.67232478746531,8.18854834971504,8.7129711593727,9.3133063030949,9.99035822958269,10.7464095660233,11.4314471516815,12.2189016338914,12.878886065362,13.6618406707912,14.4635699025536,15.1988734258882,15.8575611421987,16.5672038403174,17.3464944959053,18.0059661988993,18.8034407240358,19.5141138754051,20.1532942031234,0.700924857276824,1.36113994491013,2.02899240613821,2.6872318399182,3.43702590987523,4.17087618952198,4.8726268156084,5.54234966736918,6.20236990583256,6.80517597821415,7.32856742116521,8.11196986222778,8.7707421531895,9.44827232439214,10.1447096194097,10.9355874518031,11.780894254581,12.4193861379013,13.2499483514365,13.9239634279285,14.7720286247845,15.5953530902826,16.3716786957042,17.0207979989639,17.799982711303,18.6598493344108,19.3408406209128,20.1030196770765,20.9050148092288,21.5325073955194
2015-04-01,1089.71281388376,1411.60039637058,1499.14727010597,1764.92784397159,5.4,458.51385231572,0.03,0.540257073446571,462.957007281163,88.1715122108832,-0.329847410288847,-0.329847410288847,-0.0356180878404452,0.210957394556071,0.345443884741292,0.458117026755836,0.61964913282435,0.755229570096701,0.849071912910559,0.943290087307962,1.02796312002951,1.13457170985329,1.19819315953241,1.25101858773511,1.29319430861569,1.35415515392279,1.43496406815468,1.50224331580357,1.56820579392633,1.60513967042632,1.6494902643061,1.68877487351959,1.74070972533611,1.77791151791782,1.80701103042589,1.85125035445656,1.86868744699942,1.90554149640992,1.93358480345698,1.97289838809392,1.98748438890078,-0.493985851051479,-0.158293513990227,0.111931488935459,0.282148949299091,0.454580399396965,0.675484806252245,0.79890393355421,0.889272922055595,1.00930888274204,1.0641929282152,1.14805585575895,1.21620505374608,1.2877052337807,1.33577781616833,1.39750970469555,1.46751201446364,1.53527030462207,1.60198482197308,1.65570332479658,1.7149628994086,1.75899131605771,1.78741367456266,1.80910388527027,1.85451400412419,1.87310497881202,1.89249652347711,1.94501467341776,1.9705191494669,2.00581982249005,2.06218892303104,0.748750483881364,0.748750483881364,1.40565787313316,2.15004905034349,2.86789455029502,3.57910048945789,4.32922380772271,5.00897813186332,5.66469408720645,6.28973858857194,6.85997848198118,7.40124352309237,8.06740743986527,8.61605495310061,9.18256363271472,9.79318695328713,10.4540353234228,11.162515611094,11.8615308067226,12.616280313961,13.3217852355072,14.0982506430122,14.9077628163988,15.6766807376312,16.3444678510141,17.0801210887076,17.8140727550355,18.5158102549118,19.3187324673158,20.0968894136555,20.8093340870539,0.749993525676557,1.47207615745596,2.18139052124923,2.90854866052707,3.66560081856188,4.40509261083755,5.08907306246684,5.73992930061803,6.4104913919268,6.99186675426853,7.54326977050763,8.32274934977264,9.00416599978574,9.7038952201233,10.3831285981496,11.1709714496091,11.982450211668,12.6621700778127,13.4767768769362,14.1798667912353,15.0535761976507,15.8862282742065,16.6522324577632,17.3053178867638,18.0630772465583,18.873795799303,19.6028970156771,20.334546856616,21.2077974728307,21.9193488242991
2015-07-01,1089.82382016701,1411.71140265384,1499.59105539849,1764.40610429297,5.1,458.671876549166,0.035,0.297616428315865,463.26686146899,87.7023354514714,-0.175086725165574,-0.175086725165574,0.249888361004708,0.452287012274542,0.573011998594593,0.642467846021247,0.689480527188837,0.790750587775371,0.877278635552877,0.939333741378129,1.02136418582161,1.12278466053432,1.08916119102494,1.17677430238491,1.2285123536036,1.27185986532169,1.36005613930296,1.39447388411023,1.4657789368728,1.46258251150174,1.48377328159522,1.47542325070244,1.50774043918736,1.5545847848386,1.5967666438358,1.65262019009536,1.68165125004922,1.7257759218467,1.75554893289733,1.80800168865354,,-0.32687151494676,0.113327131191374,0.341144088570437,0.501892012026071,0.657368065906636,0.757388014103668,0.879016158541606,0.972999787370144,1.05108148700688,1.11870884536467,1.19958104795639,1.17508078462288,1.25744616190892,1.30670329470912,1.36513029101174,1.43620804341354,1.47125124080213,1.52726406542924,1.52731631041134,1.56750645160121,1.57676810937413,1.58845504157798,1.60172908772755,1.63975387534053,1.64994380953221,1.6716663126825,1.73676340955652,1.75842792696917,1.81155540802918,,0.522243990981477,0.522243990981477,0.859954829367228,1.48158154497417,2.09858611193505,2.80562399563453,3.69777305374412,4.34045412272867,4.91583904911115,5.53304734337051,6.04887428185754,6.52270364082228,7.16275254184082,7.6153449546989,8.08098508817045,8.61124897493745,9.23972533600855,9.97329981726547,10.6444357646949,11.4871494049649,12.1173221357572,12.9889888205528,13.8338954372466,14.5456030658191,15.1902475972644,15.871094677977,16.4961909440726,17.0533258692455,17.7180649068063,18.273552123044,,0.526245164204628,0.999171881139859,1.57807872608087,2.16295268538855,2.85047943771558,3.68919446825891,4.30344441706252,4.87180344250226,5.51035756175898,6.02545157181584,6.43994629377474,7.19922228385592,7.80483530615024,8.42389205848643,8.99814493911376,9.6978729016435,10.5006534987987,11.106680183873,11.9945637179531,12.6463498172216,13.5036634481611,14.3469769632996,15.1388079331957,15.7456299902464,16.4728418599706,17.2500932048022,17.8373473516651,18.5157573300854,19.2630943237044,
2015-10-01,1089.75723118503,1410.43755554842,1500.02156768871,1765.19280002805,5,459.118754847405,0.04,-0.00952526099935432,462.712735334013,86.9829193943873,-0.340029767184517,-0.340029767184517,0.0981476653475803,0.331692595879243,0.460387993937815,0.538162409222456,0.617088679089263,0.726153052498617,0.812953307147691,0.877874678547907,0.946596287277537,1.03347486990217,1.07104567870307,1.12261797537543,1.14924994638752,1.19286295233811,1.27640065703282,1.34433390253503,1.4085931692521,1.44711556604693,1.48166526948831,1.51211489015482,1.55733617282546,1.60461312266129,1.64391708296949,1.69595730152051,1.72367955093468,1.75333801651533,1.78012763780742,,,-0.516475370700974,-0.118081282522658,0.114046379908775,0.28676319975219,0.453125765812839,0.599949722383859,0.721757043225452,0.811328600652444,0.907106667097007,0.964945315049521,1.03252361580991,1.08350635329914,1.16173221517744,1.21353674767153,1.27282024799729,1.35376574888802,1.41794639690169,1.46315712340383,1.49300639636243,1.53347391792204,1.56474491435744,1.58391254327827,1.60204321177356,1.63144376897059,1.64404174084671,1.66580897215394,1.70735670311903,1.72315645768623,,,0.666425825370851,0.666425825370851,1.2022310857285,1.93432835686411,2.67744947970036,3.48272157074305,4.40903878828122,5.15541367391882,5.85356144783466,6.56927346244625,7.22181235870213,7.88209414716432,8.5648525631935,9.15191666582683,9.739696036231,10.3399330812757,10.9725293696334,11.6308246013401,12.3478955822901,13.0704376729311,13.7341193545748,14.5123073996426,15.3552385733764,16.1123747305558,16.8057603741681,17.5320878360042,18.198760264159,18.9015910209436,19.6890742161395,,,0.664944451275638,1.34235947095612,2.08445407999653,2.80872113146256,3.56255082003934,4.42724133025701,5.12090598770621,5.79578030781897,6.51599502460901,7.13027654391758,7.72105507236207,8.42821432009862,9.08035513995085,9.74398197262166,10.3788903644739,11.0424573609546,11.7709388911732,12.5101940417163,13.3241965497958,14.0614178685182,14.944413349934,15.8127047411452,16.6119111175661,17.3521082384619,18.0986578192548,18.8921108286961,19.692817487943,20.4711484172916,,
2016-01-01,1090.16715863697,1409.62547186689,1500.5966479445,1765.67453629896,4.9,458.976287768814,0.09,-0.0800480330916513,462.987255462843,87.6444461068412,-0.0909463156989604,-0.0909463156989604,0.302238428518978,0.525671657896076,0.655115152839777,0.731413539203592,0.781938745383541,0.861816227510274,0.937516435400988,0.985459596617589,1.05225213501543,1.12258567996039,1.05955899146379,1.13890150263202,1.18553796979523,1.21784771107449,1.29962862299299,1.32536088018756,1.393841297235,1.39321320440975,1.41664529719324,1.41002010788895,1.43933702817257,1.49101996915028,1.53333666046027,1.58672780195811,1.61218295477646,1.65741647001839,,,,-0.184047347344893,0.1983652961454,0.433515588828805,0.601444766524188,0.744938728210346,0.834532580675813,0.932753280186947,1.01306720545751,1.07589195712406,1.13016400189756,1.18806014122074,1.14854905333259,1.23065842091095,1.28161149401869,1.3274106606444,1.39926640698266,1.42819338211008,1.48090580500586,1.47982412214857,1.52210020410195,1.53093166717004,1.54304353481362,1.55611387773381,1.58417756695706,1.59558747090764,1.61247951326082,1.66863707311967,,,,0.53118646078383,0.53118646078383,0.908872891561687,1.50681026389557,2.10726041852556,2.83190912074369,3.73296073036098,4.41306233677958,5.01270177828444,5.67022888231502,6.22633090999318,6.75945577646592,7.35455982202926,7.82880730533067,8.30044385774676,8.84589733895182,9.48889156665983,10.2345487364215,10.9104584406698,11.7337306888135,12.326263288228,13.1668730893523,14.0065954007022,14.7009189740305,15.3561880539637,16.027069927222,16.7075960220712,17.2789629082675,,,,0.524166431087373,1.01127206541434,1.61467350839595,2.18407074776464,2.88906324988188,3.74217819895578,4.4044792972272,5.03386257121288,5.69687388918287,6.27265181827867,6.73017468422848,7.46540422368683,8.06201314007528,8.67096712013889,9.28086654032866,9.95708003190458,10.7560631263613,11.3768447607633,12.2501866404742,12.9077222290842,13.7505023706313,14.5969611216223,15.4034466167548,16.0648977005218,16.8190593694033,17.6502644574548,18.2797970820319,,,
2016-04-01,1090.29054609842,1409.33818113307,1500.88491590496,1765.24725533121,4.9,458.531754391414,0.0925,0.703937244282956,462.989206644284,86.7350497990043,-0.105900671959151,-0.105900671959151,0.217415218754921,0.45182115280138,0.590041603819757,0.696019287853099,0.806345708240315,0.91294281034347,0.99729534077253,1.06998364163907,1.14826305256002,1.23541340918148,1.21043915323588,1.28604740494919,1.33933110583021,1.38237550815337,1.45481841827061,1.48305709213379,1.54384969459341,1.54568006669292,1.57237912918691,1.57383479362782,1.6051842997857,1.64550687195371,1.6780475936446,1.72030385136891,1.7410693458921,,,,,-0.223832270053394,0.145257738728049,0.406204221437604,0.578325058529975,0.732409086452877,0.880546851953425,0.99058147444351,1.07710351857465,1.16139724406978,1.2190085266498,1.2910902507108,1.27870876011208,1.35130335701534,1.39877647266461,1.44751158276719,1.50690359118134,1.54108023333829,1.60169776748215,1.61944908385316,1.66813822980942,1.68686720044886,1.70722828023448,1.72579940713362,1.76408305395648,1.78073033771528,1.79908373803152,,,,,0.613595324250968,0.613595324250968,1.12095568538477,1.77252290980316,2.40498703848344,3.09694687589718,3.87002836536133,4.51644994869179,5.11265729908689,5.72043311726513,6.24590949707771,6.71137694118612,7.31875077758864,7.81383977442641,8.31814230483266,8.89607087535261,9.5667896975689,10.3488750666033,11.0312235132918,11.8873754672778,12.5558452103934,13.399022783221,14.2089370043725,14.9372506492868,15.6020092761979,16.3076550550079,17.0316283955091,,,,,0.622140424860144,1.18932626035773,1.80884461112883,2.43252673354779,3.16199131760413,3.93484738085891,4.6122539485878,5.24719482889539,5.90026318903308,6.48394663100432,6.95667696068566,7.76006574158809,8.42068119680934,9.1011808240401,9.76452491727805,10.5558857538021,11.4181674334095,12.038947946095,12.920473932803,13.5921285765159,14.4366915147153,15.2665509088028,16.0631205653136,16.6859295993194,17.4568283730175,18.2841317996771,,,,
2016-07-01,1090.68546592875,1409.32072924501,1501.2798357353,1765.35776905329,4.9,458.288808655894,0.1,0.276983610072037,463.432113807978,87.2402834329914,-0.0414405022906848,-0.0414405022906848,0.120229101581643,0.39464912769753,0.546088846304332,0.68606376471851,0.872933151095366,0.975221079218059,1.05158403160934,1.1307894850236,1.2016985349854,1.2657981441544,1.23832338139359,1.29894892708355,1.35466909474531,1.4006351478065,1.46720410977481,1.49324318482024,1.55564708977336,1.56834069305869,1.61092526037963,1.63075436791178,1.66934496225163,1.70946866860303,1.73484517528014,1.7706099422929,,,,,,-0.0748607070053065,0.154269422299515,0.454732978698937,0.632293859506727,0.777791887341056,0.9823568201905,1.06272139854096,1.13090419564359,1.22046551362239,1.25576952409136,1.31112668420494,1.30837813644569,1.37706491133762,1.42459423408997,1.46143501224462,1.51853947414175,1.55549432608367,1.63080009374987,1.6731558900398,1.74290051270651,1.77673969998193,1.80587892317899,1.82662191230737,1.86521376729302,1.88793424352757,,,,,,0.713240366432728,0.713240366432728,1.38673514624193,2.0270597479466,2.62774188495888,3.27173941774515,3.92729091158613,4.58167002347911,5.18847364487407,5.78641658584226,6.3113827919472,6.78779092893762,7.33235369455463,7.82913304046485,8.32881403853605,8.93552746299038,9.64037642318249,10.4533490497716,11.1279872020042,11.9498670896913,12.5934998191588,13.374536951364,14.1558027327581,14.8724966405163,15.5256770938933,16.2241629358481,,,,,,0.70278841447331,1.34798903214115,1.98962719138164,2.60705994098192,3.36279809918401,4.05490008202638,4.7845285231903,5.48127108476675,6.12898216270901,6.76006267594241,7.27073673532982,8.08117766359906,8.74274839711655,9.4262762248295,10.1658787497064,11.0040441268456,11.9043123984046,12.5060231018508,13.347767790393,13.9998623270832,14.8239631499819,15.6310159824474,16.411109070271,17.0465809196466,17.854940361994,,,,,
2016-10-01,1090.98748971617,1410.85480147124,1501.58185952272,1765.12454564386,4.8,458.294789815244,0.1125,0.525385360366323,464.025736785977,87.5351966294157,-0.219251499234852,-0.219251499234852,-0.0152700991575557,0.244811059514725,0.387497078860372,0.521184549810171,0.716822639590429,0.84903973151904,0.93903853912829,1.03717458466594,1.12215921000084,1.22006455915772,1.2585072532776,1.31510189373172,1.36729949961332,1.42802323585611,1.50222192688151,1.55364716373019,1.61818864575906,1.64500757692687,1.69104333289556,1.72510087324317,1.77364812449127,1.80837724109998,1.8327920219559,,,,,,,-0.334466250363779,-0.0529569543153623,0.23986953780787,0.412228173224265,0.577031511787095,0.814264730391564,0.923506557656628,1.00669546145124,1.12307930972512,1.17069486027058,1.24983549489362,1.29685341776599,1.36490431481297,1.41147312466345,1.46498720557342,1.52618218442596,1.58329560190374,1.65940677269973,1.7157629899253,1.78400831957081,1.82776601616106,1.85927754764233,1.881877590538,1.92989651049908,,,,,,,0.759721365791709,0.759721365791709,1.45902136656666,2.17057956986809,2.83921900502576,3.49732378724581,4.15712356415252,4.80544179604113,5.42937585667172,6.01512963842054,6.54226996537879,7.01951881787174,7.63735761068418,8.15610738946515,8.69289010789133,9.30579563264557,9.99205554623563,10.7562920902585,11.4414055240084,12.23481386754,12.9342347187282,13.7147261273748,14.5030550472949,15.2578026112058,15.9136283954577,,,,,,,0.758991270618378,1.4659684517836,2.13976823557098,2.82902541250556,3.58690540123315,4.27039938834144,4.96793639689346,5.62731301590273,6.27433034547399,6.86387969337499,7.38754147575358,8.20374942292648,8.88985914575857,9.59803591962272,10.3134554989838,11.161726943001,12.0337351973742,12.6669599323842,13.4943803018348,14.1696235430846,15.0224771608726,15.8348932347994,16.5968235563859,17.2150468603498,,,,,,
2017-01-01,1091.26491278149,1410.31254781614,1502.35229919882,1765.49856981439,4.6,458.858401193734,0.175,0.516099963031949,464.085581192311,87.9171638553576,-0.252576324660291,-0.252576324660291,-0.0990083875910558,0.181874466061974,0.332232179911237,0.483636028592002,0.72053269630572,0.860442825551379,0.950776282789463,1.05724817650878,1.13953248045332,1.23196028085775,1.29887148037137,1.34098699625927,1.38833049524613,1.45224940438962,1.52118105215658,1.58183192829738,1.64259438553829,1.68405984258798,1.73812747515675,1.78909101507539,1.84320143859616,1.87512470292463,,,,,,,,-0.361399777083599,-0.126714227416023,0.182857495718711,0.361068003007344,0.529511054242152,0.807065627766721,0.912441523643253,0.991717215660455,1.11937593402689,1.15998381541245,1.23490593874072,1.31171607584955,1.37522500489641,1.42163780024508,1.47322523941872,1.53335904561321,1.60036008610492,1.67858767613288,1.75345541970354,1.82803017939476,1.88374888589691,1.92142850478738,1.94730862794994,,,,,,,,0.843339501593871,0.843339501593871,1.66908368222064,2.42255736282636,3.12755378526483,3.79463964886202,4.40499481408246,5.07606838548981,5.73628685138746,6.33537027436818,6.89357021818555,7.40884178904759,8.02700171972209,8.58983359016045,9.16856981864278,9.81626570666077,10.518842128917,11.278889054431,11.977032806922,12.7379366006654,13.4605091498812,14.2014764237749,14.9750074187705,15.7484523800631,,,,,,,,0.840862977219571,1.64319796494725,2.37221783408552,3.11294664672712,3.90199427077165,4.55455397626785,5.29093542708163,5.99660146965843,6.66335739296476,7.29472761925694,7.88099433620131,8.70168202364665,9.41780583239382,10.1578779925544,10.9218848090169,11.8001247863194,12.6763880545128,13.3431192278406,14.1432744271665,14.8421156015682,15.6977545093103,16.5079360134754,17.2662693498495,,,,,,,
