date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
2007-01-01,1084.91817347795,1414.50186007839,1492.84126591916,1770.50568491247,4.5,464.490503859658,1.315,0.954024062485033,450.512883180787,84.4691576332372,0.70256998571739,0.70256998571739,0.496057312246972,1.18487932941412,1.27722386298017,1.23268618270522,1.18212723660154,0.716090250693611,0.682243628766787,0.730138562522078,0.666903786328714,0.702172324517126,0.646501531644874,0.675441966808316,0.769792659402946,0.767558034927815,0.764035779685252,0.871748670452612,0.921839476862495,0.994381103193003,0.975798216918756,0.944141156219072,0.904963998091192,0.897509479296123,0.973457461031574,1.06276882446781,1.16379541343249,1.25190008024411,1.26587170502656,1.31349879498292,1.32449627946195,0.361698025220629,0.110569339374521,0.815975921236419,0.871416943923324,0.908424075355395,0.99637894881042,0.638673701390284,0.746847672149523,0.835021149095712,0.782896731780907,0.888495041360184,0.769112412721737,0.795418220808203,0.902073956940583,0.957157254845364,1.01641917481518,1.13134252253633,1.14958607373297,1.12468477225001,1.03444868323953,0.982001792600195,0.942383279322757,0.929746166883545,0.93477944580593,0.932229827695912,0.924106488533376,0.961683027210833,0.995485842840056,0.990120040789618,1.03969192829105,-0.680134642366114,-0.680134642366114,-0.811396196901874,-1.04723853938081,-0.720027479099917,0.174578925726385,0.974434637484413,3.04625755336972,3.92079909883603,4.60466899197626,5.55176676879713,6.31159521920555,7.16266215295479,7.85807959181847,8.33737378303077,8.82365535377533,9.23836218181437,9.68356908889852,10.2083468332091,10.8553323920805,11.6742624340953,12.1793803826814,13.1424574178097,14.157422211227,14.8318223507829,15.5190417959561,16.0680220911825,16.3470892104584,16.6160048039829,17.1151801308114,17.5500509817964,-0.291187921743832,-0.107087869819725,-0.173700744541081,0.316690650847259,0.80012514430758,1.40390338859266,3.1529392392367,3.67392131584676,4.20295149062266,5.08720521002291,5.54386512648755,6.02472741102358,6.50993404628597,6.91862751890991,7.36162505831765,7.6128447915187,7.74654093122629,8.27335073093972,9.0596295389593,10.0822804998358,10.8890222202229,11.8316733353942,12.7595452434715,13.6226549215694,14.4648767843273,15.0498630060738,15.5916350691718,16.3439503724177,17.0644563702142,17.7046402457069
2007-04-01,1085.33097676191,1414.54360542269,1492.91508582766,1770.30223106677,4.5,463.435582142908,1.3125,0.66633632693693,450.788806318154,83.9616640877456,0.12483273308653,0.12483273308653,0.14437231686444,0.614330319750506,0.723429607405057,0.731635232628703,0.698574967293508,0.478758572507578,0.509634748173211,0.562878915243151,0.581719064831887,0.627116037252957,0.701959836533562,0.782222306916909,0.830511663524293,0.817735152622417,0.852845901823866,0.96319961772187,1.07489560214887,1.14069186400269,1.19624540021432,1.20704331832178,1.2417305216524,1.27923585233073,1.33537478190199,1.40636623911234,1.48616624618888,1.56053354293168,1.54967802460142,1.59805110953466,1.59805531535217,-0.298283762594317,-0.423628564347142,0.134084899962909,0.224395166967501,0.263313309402691,0.407332215354111,0.292684867193306,0.417224750878049,0.507868815254536,0.565345716206891,0.646726307345051,0.676379280919731,0.767824178059145,0.864571168857839,0.921799701729265,1.00784098807201,1.12693769016017,1.20469971069987,1.19990233301268,1.19509027554268,1.17378365622968,1.19499158594651,1.19657233798558,1.20992880259987,1.22230185639068,1.2197937053499,1.25447479034674,1.27774601260113,1.28260625382338,1.3130878857285,0.00541186248750992,0.00541186248750992,0.401187136091406,0.573264979059614,1.21944838486065,2.25702122157357,3.15454656474557,4.93211537034026,5.85547238771321,6.67398744790483,7.61448304334437,8.45366129744916,9.40673103598147,10.2558169904082,10.8986722285702,11.5561268048634,12.1020221370628,12.583325971977,13.0353887139512,13.7524539092864,14.4024313662575,15.0350948419227,15.8863764752747,16.8837950263257,17.7125230157338,18.454701358897,19.1341590345428,19.5678539727041,20.1080168488867,20.8629647762666,21.6922035584121,0.232823430072438,0.766342467388128,1.2158579621537,1.9727925094756,2.73147133871719,3.44389981312912,4.94150642997067,5.55376140282287,6.19633658445583,7.09914468672292,7.63509270866763,8.27358642319971,8.86241869108294,9.39524331234256,9.982662818366,10.3774927151158,10.6615685004955,11.1869346285766,12.1221375071269,13.020470448448,13.9345096806809,14.9529166053513,15.8848696945097,16.7239793964985,17.659816214013,18.3149108468411,18.8980016825875,19.9436430466225,20.7446845159967,21.6445892858421
2007-07-01,1085.67271881885,1413.76384039761,1493.59581126005,1769.9335299057,4.7,462.513820190885,1.2675,0.517839613164952,451.809698890582,83.6859201987256,-0.275871594169745,-0.275871594169745,0.00303477018988402,0.227015900788879,0.345349396537665,0.414877699245776,0.427685776506901,0.467311960211022,0.560498213474986,0.631593351893829,0.716868455628529,0.794197123293644,0.932691412565982,1.04259995442241,1.08641229819095,1.10245942501143,1.17320708598032,1.27918783050485,1.39428651851005,1.46163664089125,1.52851762887574,1.56609072011171,1.62545362842411,1.68913982389396,1.72723946250306,1.77395081098853,1.83106922234359,1.88399621354769,1.87830167870399,1.93205474884309,1.95266739447741,-0.601200062131289,-0.475893687919748,-0.0997923301113035,0.0516263394894797,0.0979800582239257,0.265005987159451,0.381500990883757,0.510498526407172,0.60371999442522,0.728107371010002,0.794050487826394,0.897466751592497,1.01473008921401,1.09376565849997,1.14884970903951,1.23810858401919,1.33306749249918,1.43097544385881,1.47200017896774,1.52583569710697,1.55726470035983,1.61208319475978,1.62447436090095,1.64265255608539,1.68441673177724,1.69551222018488,1.72356536507391,1.77254152383136,1.80007921675564,1.83424281903981,0.575941292541463,0.575941292541463,1.401689375799,1.75801593219601,2.53032658706564,3.4579931103861,4.26119066539837,5.5332413614128,6.32578410093261,7.06160949126143,7.85581661248592,8.51528662031103,9.25832128602288,9.99137744466087,10.5986520664097,11.2470465460024,11.8463679663146,12.423675075356,12.9657080518567,13.689253198229,14.3658077446396,15.090307964477,15.9108817859522,16.8342972385597,17.6967160360158,18.4097504223614,19.1491549195714,19.7481794177918,20.3944251169404,21.2197932413661,22.0645560417119,0.634607577433982,1.35848365246124,2.03555227606934,2.79422805738948,3.5993316970679,4.34354573531332,5.40758803819969,6.01961620693269,6.6331643652079,7.41802358386556,7.9100517113719,8.5443176346254,9.2127611428478,9.85964908563207,10.5364808331604,11.0868719632398,11.6891271453315,12.3586461744902,13.1946321682178,14.0501093116671,14.86888795474,15.8699729657485,16.7615591731908,17.558415311831,18.3432647665213,19.0524916671121,19.7276368067509,20.648817740918,21.3758098607086,22.3425845222151
2007-10-01,1086.02674235403,1412.2202737869,1494.45616499089,1769.39035172332,4.8,462.665652955764,1.125,0.423065164463004,452.631094440888,84.3165243790098,-0.41997189263351,-0.41997189263351,0.238128300656577,0.142738356787964,0.313084454465854,0.405025803434508,0.466525061263176,0.672669677638706,0.742310787731488,0.793167813806881,0.882042002755648,0.906144517145122,0.926540482731506,0.973869062597985,0.986804935093162,1.00856411539932,1.07100812506142,1.17851225777352,1.2732674298793,1.35998068761398,1.44818154249227,1.52174840861727,1.60589682401785,1.69048483604356,1.74820969488281,1.78531030011425,1.84382398619849,1.86250702991361,1.88470919757681,1.93227876754768,1.95064350746786,-0.47951040515141,-0.00911213584575129,0.0442316217084873,0.213265779909137,0.316550402215916,0.42468391917514,0.642106846445916,0.689022112294592,0.735893466833255,0.848560733871711,0.842205568855835,0.864538145968644,0.959362816642753,1.04073813770596,1.09961319203111,1.15031821833649,1.25480898263548,1.34873021275175,1.42117084879879,1.51930597119925,1.60495659882453,1.68342960849371,1.70325135752684,1.72003921672379,1.75342857773167,1.77601853369263,1.7786531202986,1.82472068836846,1.82834169832253,1.85577265898218,0.857370906628344,0.857370906628344,1.7661264395203,2.39082420709606,3.05119291411089,3.79251995631352,4.50332854050552,5.51629916717869,6.34330199439917,7.081921698738,7.82194251914096,8.55156544374175,9.31811589280883,10.0094203928245,10.5893816972188,11.1528208734943,11.8098548262931,12.4572493805027,13.0643465802903,13.7861824415159,14.3141956534165,14.857394625712,15.5227637153659,16.4011126864913,17.1360572514103,17.7695975376518,18.4267696883286,19.3117579377215,20.0120063053548,21.0791812833482,22.1583610174793,0.889584092161591,1.68130146641011,2.46330535772851,3.26370500272319,3.93713519611971,4.72038701204959,5.59070758398961,6.31065427737139,7.03971437797921,7.76488934177988,8.38650955747263,9.01564548151133,9.6534734073562,10.2112497703828,10.7806209257063,11.4752970139578,12.0604417869995,12.7653176348543,13.5282601880832,14.2477300970857,14.9694131376412,15.9050551077763,16.716079055337,17.4433984961791,18.2734767754479,19.0438643187909,19.9651614376254,21.0110984747076,21.9823227411551,22.8595426943825
2008-01-01,1085.398645574,1408.08304502574,1495.16588080548,1768.9646330549,5,464.096211197122,0.795,0.35083626919729,452.005882101372,83.0983551695429,-0.619490221626274,-0.619490221626274,0.312891831181696,-0.0175225694866017,0.190425387605821,0.30276313071929,0.394144478447232,0.740530096802985,0.803678995206487,0.839972444515494,0.944600710437974,0.931621229401161,0.902215779323087,0.918628693322172,0.898599344752075,0.916536974841776,0.979149773089471,1.08913425989362,1.18786463160003,1.28513501115231,1.40709682052905,1.51246261325381,1.6304802997423,1.73776735914385,1.80549394406299,1.83477623058421,1.89162380402464,1.88716792358891,1.9197100800955,1.96260259022991,1.97307636298732,-0.543398875866247,0.151085268882495,-0.0222309523576724,0.158896694867281,0.298991367289923,0.381035321651695,0.699080079855897,0.696047247553366,0.712742250850879,0.839002244618189,0.780482910132306,0.781140890458187,0.876064939694694,0.958894284384225,1.02122606332603,1.05384554787444,1.16962153059837,1.27503998192572,1.36679945289918,1.50966109228578,1.63174865868562,1.73816185384945,1.7652922786949,1.78281835917539,1.81042391529943,1.84006781119749,1.82618055449166,1.86326422579572,1.8505640672907,1.86745918289304,1.15178791196088,1.15178791196088,2.20059972921026,3.09106415654966,3.75047632084342,4.42792383747714,5.12103233558402,5.95770070182799,6.84204741356295,7.63449829877943,8.35991698469724,9.18685178285189,10.0314193684472,10.7580233456816,11.3729630710624,11.9315280680139,12.6561527896211,13.345014626292,13.9596406861504,14.6996340639776,15.0767022403184,15.5231698989909,16.0588331432098,16.9140971772123,17.604650833613,18.206359304352,18.8378283574609,19.9297913449877,20.7275221237783,22.0169092503098,23.3622443328998,1.14621619999565,2.0539990282169,3.01896027225312,3.92378768853769,4.58309377059493,5.41850367704171,6.15654256424973,6.97390175564526,7.8163562762623,8.52613207713596,9.26276995283909,9.93485204348705,10.5700545636451,11.0872326374159,11.6136920706401,12.4204438546785,12.9879437302633,13.6929917466075,14.4666162097532,15.0672701796733,15.7711133894486,16.6884278953997,17.453959721939,18.1351610589878,19.0457995405022,19.8682093865691,20.9489313982153,22.1815615636037,23.3484030188042,24.2315516815783
2008-04-01,1085.75171309106,1406.83607840815,1496.01604959473,1768.37978637039,5.3,462.711443996784,0.5225,0.505898781127313,453.071600006314,83.208861843944,-0.194010879320736,-0.194010879320736,0.274242477424618,0.355578685074558,0.503327090822101,0.579627417440461,0.627368230880098,0.716122190322041,0.780118569552401,0.840519044934133,0.905789874234698,0.952666492638954,0.974651582771228,1.0286314709374,1.07210159058435,1.10183233631811,1.15595076295264,1.25722358573948,1.33122583761006,1.41071381282692,1.45963392016925,1.50506092238445,1.55114165460365,1.6112572239269,1.66502236789424,1.70772534102964,1.76820482956915,1.80086971653181,1.82370790837708,1.8719783160043,1.8987800196829,-0.301840713918146,0.0399215934410015,0.247388004193931,0.409764028389898,0.495029261170287,0.607279020241498,0.72825904545659,0.801649137555221,0.866153824385464,0.948713927068413,0.978600691428333,0.983020137066327,1.06174450840435,1.14144467544238,1.19687903076113,1.25021016996019,1.34183906909566,1.41359227805554,1.47277357309003,1.52738675560438,1.58747083191432,1.63593790108965,1.6499067860229,1.66532923388268,1.70047308942445,1.71910039044082,1.73184996946172,1.78643455241477,1.79926377596879,1.83719619829055,0.574256920443909,0.574256920443909,1.30561138319013,1.71207274486334,2.31259371162321,3.04607760930155,3.73994212135591,4.85665278853741,5.62362309307417,6.29149864308949,7.02533407249795,7.66319568047046,8.33296944788423,8.95311907114879,9.47742569116471,10.0076244939312,10.6023921030858,11.2322798695157,11.8719010422874,12.5696151937146,13.2420390975605,13.828564142481,14.5971327849576,15.4804099248428,16.2084461602083,16.851291321308,17.5041150552723,18.2498538019581,18.8442756023197,19.7193262689834,20.5399938429668,0.652566081845992,1.31274653260066,1.88853292356475,2.56654760734777,3.19177405594703,3.92625287787996,4.88526598547385,5.5354578386321,6.17525124461307,6.8956441159145,7.43947894400935,8.01112370211104,8.64007268664478,9.21524626458351,9.79506070641323,10.41444863688,11.0185214955032,11.7462500038771,12.4585329677529,13.2781907249164,13.9780794221875,14.8993785431844,15.7342901263697,16.4968802439477,17.2430851702023,17.9774394037286,18.8077720927679,19.6508173610036,20.4786468049334,21.2939559618637
2008-07-01,1084.97835888966,1403.61362220593,1495.90167636125,1767.30801469592,6,462.558725579808,0.485,0.751445563807599,453.344859492988,83.805498391085,-0.20326775113346,-0.20326775113346,0.272998077497644,0.363939921198744,0.515101462345062,0.601219286696112,0.657631586169933,0.759652668260153,0.829715864017273,0.893487155920346,0.961938393722334,1.01432665178559,1.04072193906006,1.09554046325422,1.1413080281659,1.17439505571403,1.22738095133832,1.32144007709262,1.38864583452044,1.46257925521039,1.50589462098394,1.54859758960942,1.59005568535626,1.64609581269994,1.69567922120555,1.73480999346309,1.7899031398621,1.82051687987699,1.84352988475044,1.88822086540895,1.91567840809633,-0.307107208874736,0.0597038821698326,0.269761709542547,0.442036886182978,0.531845054502187,0.647868136822023,0.781365831706066,0.859246714141889,0.926183497376955,1.01003232695388,1.04382582114443,1.05285276318713,1.12883208789943,1.20421339410399,1.25803384925857,1.30941792756309,1.39313424949267,1.46066139652278,1.51997066131973,1.57301648716902,1.63238649809161,1.67832754026826,1.69431652750116,1.71122795208004,1.74764212089729,1.76742722262441,1.78119984895335,1.8352342208033,1.85077061317751,1.88840531241463,0.607472386000876,0.607472386000876,1.351300118725,1.79239855328534,2.41234439691453,3.14011864330675,3.83689825633175,4.88057357428512,5.62977458059343,6.29030658764504,7.00856511539397,7.62920871851331,8.26601083670204,8.87082123516722,9.40456762235479,9.94567354542225,10.5484740610283,11.1955319553697,11.8614911511901,12.5639819938646,13.2693839478092,13.8847899254688,14.6634089559297,15.5313902253999,16.2670400275569,16.921462350298,17.5924524705528,18.3472139696778,18.9576324210615,19.8143501003012,20.6065302358125,0.675486138768331,1.35056590389181,1.94318956893759,2.62156868182997,3.26203191085875,4.00549870166919,4.92075076977536,5.58267920769618,6.22734710071628,6.94237655787759,7.49976860753174,8.08011571754542,8.72866078482963,9.33869138217455,9.94958990707218,10.5943809034975,11.2522774086465,12.007872695444,12.7135504255093,13.5443424869811,14.2425515115599,15.154325380016,15.9921629318016,16.7654684168549,17.4955748980488,18.2428907107928,19.0786776547257,19.882273939612,20.6892674383551,21.506536834131
2008-10-01,1082.53825511301,1394.77474756175,1493.4615725846,1765.05708574413,6.9,464.173314378156,0.1275,0.236960696434463,453.059749048258,83.7986704596082,-0.356165797169223,-0.356165797169223,0.219140815111461,0.199523981971465,0.354580875456654,0.450499721050522,0.512370712339587,0.694946358448365,0.777331280220588,0.840254983320377,0.929115365769406,0.979411477347967,1.02153473534005,1.08331801412048,1.11779302516255,1.1522022992065,1.21787241601383,1.31941581665252,1.40089795050978,1.48182565954888,1.54423603666128,1.60319198575544,1.66561089576726,1.73850058459685,1.78797207377545,1.82313654084499,1.87701925587484,1.90137513087099,1.92420383272405,1.97359024729755,2.00303927257252,-0.435471704978387,-0.00488710872081645,0.123995335153983,0.303406503850963,0.394030353410898,0.513269080415881,0.717281570711371,0.787272138002508,0.849050980059643,0.957767588273012,0.97596859783198,1.00748751267381,1.09815347447504,1.17361945615297,1.22931215425778,1.28402736322605,1.3727094150693,1.45602212989946,1.52927931322337,1.60968584202659,1.68832682134727,1.75307135860103,1.77132012192299,1.78849849367819,1.83076193081806,1.85356561211199,1.86268458640167,1.92109236469247,1.93783539908984,1.9737339519796,0.791759303789513,0.791759303789513,1.68036615553179,2.19014589598856,2.8455889745445,3.56134915936183,4.24096293367721,5.20704746784432,5.95747228214515,6.62584696948776,7.32663058161565,7.94416390697301,8.58844608994658,9.20222980175115,9.73636731836365,10.2784964520859,10.9035725404856,11.560798231862,12.2119060778771,12.9189206025234,13.5621395452969,14.1672099190308,14.9036978675931,15.768009763468,16.5119690234538,17.1487223756273,17.8220817164114,18.6401104780901,19.2917001921735,20.2316199676168,21.1233907026065,0.814887996337403,1.56016774820133,2.25153588533905,2.96548716510429,3.62297549818046,4.37914061329088,5.20919466113719,5.87702612175011,6.53252835448734,7.22732211176719,7.77974244100653,8.36857177214341,9.02233488779301,9.62616069492866,10.2311374570519,10.9076849885893,11.5886376737164,12.345400644002,13.051057517227,13.8358733585962,14.5226307944375,15.4459563017774,16.2670516216772,17.0119949349668,17.7436073341734,18.5006799463354,19.3719419378531,20.2383356125346,21.0804161765366,21.9346312487398
2009-01-01,1081.16251376539,1385.61475753773,1492.41370038314,1762.41167163745,8.3,460.474844306219,0.045,-0.0494520824669405,453.977796722104,84.8898887031741,-0.468405346289864,-0.468405346289864,0.0946684597762467,0.0734350207425661,0.223613071455972,0.323831890845519,0.377547729263759,0.583680817087009,0.681844875033595,0.747083014796327,0.853219958235241,0.910550568069728,1.00148447407437,1.08492288747604,1.11069067672623,1.13844008336598,1.21439118070064,1.31918132986535,1.42301351602526,1.50096877210974,1.58207243536777,1.64678483867706,1.72616995140568,1.80828344776503,1.85179615940877,1.88597434196885,1.9369351146394,1.96459386184847,1.97594697533952,2.0273827721901,2.05265975553579,-0.61776456247362,-0.227547097467053,-0.0813615235737086,0.0980784546663641,0.178668480237796,0.319713040622836,0.558204491955296,0.643288278219036,0.711736575204856,0.848321248283095,0.870224616165801,0.949476648817721,1.06106790952237,1.13595939900005,1.1923616598654,1.26081104558891,1.3533757367279,1.45411953992594,1.52548618240834,1.62007574514471,1.6963487457677,1.77334752940424,1.79310152320019,1.81200843429405,1.85750537647114,1.87893828618887,1.89111542726955,1.94569134817711,1.96660183828224,1.99808078310913,0.895045893660941,0.895045893660941,1.88811853698437,2.4482794003426,3.19521416390508,3.9872982325456,4.71260145718295,5.69083582167333,6.46354761871059,7.17643024910911,7.89756551413807,8.54323325136802,9.23619013237469,9.91120761414242,10.4938648898636,11.0932237478118,11.7402177736978,12.385350601262,12.9920256510865,13.7167846976418,14.3223767778946,14.9748475481258,15.701912745587,16.5777696913391,17.3792576078149,18.0410192543066,18.7532736349199,19.558436253273,20.2656391039522,21.2425410883051,22.2177505577035,0.890728149763062,1.7066829449179,2.50669597010877,3.28836692660102,4.03430910717922,4.80988071675514,5.63984122704885,6.31283566267069,6.98263043433012,7.70041320325364,8.25336694463615,8.88412106379617,9.55987993948926,10.1929157058271,10.8382732231032,11.5151409807646,12.2031451490434,12.9360479403599,13.7023218381701,14.4716888690744,15.2091602494953,16.1677277742309,17.0034657284278,17.7510068856498,18.5163846924233,19.276110895451,20.1145182818538,21.0647856905234,21.9041223291815,22.8394863657354
2009-04-01,1080.78676333844,1379.85873651149,1492.36474763266,1761.07827821638,9.3,461.440622755314,0.045,-0.174856525301668,456.15003903287,87.4999088328555,-0.48468795842827,-0.48468795842827,0.254215005707415,0.0800297912118829,0.25160781913852,0.359140012368143,0.437554704865089,0.713388605246187,0.796212504008525,0.85295425419932,0.9545989321215,0.988791550882161,1.00671953705023,1.05504536973482,1.07448498886659,1.11139631942888,1.1822812786483,1.28895073222612,1.37309998452338,1.46385235575428,1.54324890896764,1.62180170763899,1.70332570507668,1.79201563939457,1.84707633969913,1.877353861425,1.93114962510373,1.94234460943451,1.97302204994645,2.02366587975369,2.05387103966053,-0.474585830648245,0.0891931667922693,0.0801923305589518,0.268439203401298,0.375175229772654,0.479544996379271,0.752531278395099,0.794782959794861,0.840539107654174,0.960307776970059,0.949118975618436,0.970638112196616,1.06358322429902,1.13989208828768,1.19778581010535,1.2436827082238,1.33810094354667,1.4295317623937,1.51992883085053,1.62865931766206,1.73392148639434,1.81624896056406,1.83777477775816,1.85462938950752,1.89807013242419,1.92585173794772,1.92509261016627,1.98557017869235,1.99635369387486,2.02954162895888,0.976273687466229,0.976273687466229,1.97209675076781,2.59363704947917,3.23662914986148,3.89196380539638,4.53423681439918,5.38443836981319,6.14464433484709,6.81715256722946,7.49226759064251,8.1263138994366,8.78075859783635,9.38696330775059,9.91183062595809,10.4291360096602,11.0824298173763,11.7647561045315,12.4251346758773,13.1336502081114,13.6988414910519,14.2458759427134,14.9145448699302,15.7644758509791,16.4767084635432,17.0798007458223,17.7303634072453,18.6647755622783,19.3536886837109,20.4093249412709,21.4234729341239,0.965985907488873,1.76966566937498,2.54552977819189,3.29007939211541,3.91866192318727,4.69216902842125,5.41884006776802,6.11888265900372,6.81155572180586,7.47707211457452,8.06097797257925,8.6517827687444,9.29903666157312,9.8727649121249,10.4425603927208,11.1768083748762,11.8653610061338,12.6324088992505,13.3162440461729,14.0362512059997,14.6878711803699,15.5996056082733,16.3879887813964,17.0962508235323,17.8402390900929,18.6193243835122,19.5799747463813,20.5168073443253,21.4472149433344,22.2968625379107
2009-07-01,1080.91823451969,1379.99020769273,1492.98442157364,1759.74158163486,9.6,460.578176283984,0.04,0.107478172258849,457.616353128504,87.3823104885192,0.287342572537964,0.287342572537964,0.561846525756144,0.814493399597063,0.930567684056818,0.979184335015197,1.02646700781555,0.955474464304105,0.991347333240627,1.06534612730075,1.0752171941348,1.15094972094959,1.08411717728078,1.11254538490949,1.22398544843598,1.29145186221717,1.32745715701887,1.42340324948227,1.42406304025239,1.51058905558252,1.46309109471369,1.4643974458002,1.42513764836243,1.44217457591229,1.50264329360865,1.55286647047534,1.62372268635938,1.66696394658476,1.72035584994925,1.77569743951237,1.83681891951889,0.30065304979241,0.583042031269837,0.925586937028599,1.08619063825515,1.15675373806518,1.22864920788435,1.18852926736699,1.26626577672008,1.34267477054738,1.33754843902255,1.40708794696388,1.2950972516552,1.31502670128885,1.39328617800149,1.443287467947,1.47484461083009,1.53895338593577,1.54955794673861,1.61307706269137,1.59019311438742,1.6391194224569,1.62791143381798,1.62904782241728,1.6371958746883,1.68042547241591,1.69975171467299,1.71772222349641,1.81127217768255,1.83669832511383,1.90648408377467,0.0477505625722748,0.0477505625722748,0.411475609533278,0.327812678981845,0.628252103451132,1.12251292375311,1.62241172767434,2.7924304042094,3.36964804328101,3.77838285317457,4.4107535204912,4.76137477361146,5.10507463227109,5.42594713405805,5.69655471461402,6.00334174790575,6.44495583450113,7.08453503356469,7.87673773510538,8.48219308878984,9.44419020445192,9.98122131089478,10.9191256229542,11.7788266224237,12.3595405571696,12.9194311484062,13.4641259668891,14.0570387308046,14.3506520370218,14.870644512708,15.1010079487167,0.207959835170031,0.532074986176456,0.563337977581902,0.86197831442654,1.18271831849161,1.78078278751821,2.7684775875952,3.25549858852027,3.67554236586383,4.28319062269671,4.6335609197251,4.98178307780302,5.54152411307976,6.06216117369419,6.54396987070122,7.05315300952716,7.72285866048478,8.56219756901982,9.00307938675316,9.99217763762518,10.4871131700736,11.3112761924498,12.1269640453007,12.9011439231093,13.3735167512674,14.036844156884,14.8177119680817,15.1200873564922,15.7040927735396,16.2473445206241
