identification,date,response,hd,total
hr_macro,1990-04-01,labor_share,0.053385731505419,3.90899327711915
hr_macro,1990-04-01,interest,-0.386300293539423,0.935248269335662
hr_macro,1990-04-01,inflation,-0.349669608289214,0.296464103639932
hr_macro,1990-04-01,productivity,0.381313451570695,0.262273188053394
hr_macro,1990-04-01,TFP,0.239381336029421,-0.064382922537087
hr_fin,1990-04-01,output,-0.356631631264901,-0.355262957918042
hr_fin,1990-04-01,investment,-1.18298679896542,-2.66840753164587
hr_fin,1990-04-01,consumption,-0.259908366012068,0.129407035043969
hr_fin,1990-04-01,hours_worked,-0.212504987309842,-0.971236568637122
hr_fin,1990-04-01,unemployment,0.779564679250405,-0.767552134335909
hr_fin,1990-04-01,labor_share,-0.0198286962030026,3.90899327711916
hr_fin,1990-04-01,interest,0.207970222368308,0.935248269335663
hr_fin,1990-04-01,inflation,0.0847074406852864,0.296464103639933
hr_fin,1990-04-01,productivity,-0.243591147657551,0.262273188053395
hr_fin,1990-04-01,TFP,-0.193816052753752,-0.0643829225370873
hr_macro,1990-07-01,output,0.205304555305844,-0.689879632700314
hr_macro,1990-07-01,investment,0.129291835724233,-3.05852168862798
hr_macro,1990-07-01,consumption,0.312342202897681,0.3311013469436
hr_macro,1990-07-01,hours_worked,0.297927470143181,-1.02183346898129
hr_macro,1990-07-01,unemployment,-0.681858182592255,-0.36509998941895
hr_macro,1990-07-01,labor_share,0.105046432692278,4.06882108921939
hr_macro,1990-07-01,interest,-0.415008524094799,0.918178232246224
hr_macro,1990-07-01,inflation,-0.443667628299844,0.0385970685912683
hr_macro,1990-07-01,productivity,-0.0575166538042824,-0.111041763855127
hr_macro,1990-07-01,TFP,-0.135660473253271,-0.179385420687423
hr_fin,1990-07-01,output,0.137133975234034,-0.689879632700315
hr_fin,1990-07-01,investment,0.454952268089371,-3.05852168862798
hr_fin,1990-07-01,consumption,0.0447409245879732,0.3311013469436
hr_fin,1990-07-01,hours_worked,0.0580674634780461,-1.02183346898129
hr_fin,1990-07-01,unemployment,0.738476298457487,-0.36509998941895
hr_fin,1990-07-01,labor_share,-0.215610033756058,4.06882108921939
hr_fin,1990-07-01,interest,0.171084108269548,0.918178232246225
hr_fin,1990-07-01,inflation,0.0684163944265468,0.0385970685912687
hr_fin,1990-07-01,productivity,0.039661736900268,-0.111041763855128
hr_fin,1990-07-01,TFP,-0.00342248957328879,-0.179385420687423
hr_macro,1990-10-01,output,0.326027726841178,-1.6729671516912
hr_macro,1990-10-01,investment,0.17678737981387,-5.7665499793594
hr_macro,1990-10-01,consumption,0.372805120180678,-0.663373335522732
hr_macro,1990-10-01,hours_worked,0.676100345434261,-0.626072557524902
hr_macro,1990-10-01,unemployment,-1.09266468650928,0.0373103303056185
hr_macro,1990-10-01,labor_share,0.109535828195707,4.96780341265761
hr_macro,1990-10-01,interest,-0.387616001469277,0.816041766233944
hr_macro,1990-10-01,inflation,-0.597200713451086,-0.0730262527917427
hr_macro,1990-10-01,productivity,-0.259231474611968,-1.46517962065735
hr_macro,1990-10-01,TFP,-0.200512593527524,-0.323821028858712
hr_fin,1990-10-01,output,-0.602184530302242,-1.6729671516912
hr_fin,1990-10-01,investment,-1.93728499869016,-5.7665499793594
hr_fin,1990-10-01,consumption,-0.391155794704862,-0.663373335522732
hr_fin,1990-10-01,hours_worked,-0.362507587833451,-0.626072557524903
hr_fin,1990-10-01,unemployment,0.981062965048223,0.0373103303056183
hr_fin,1990-10-01,labor_share,0.0305510816291886,4.96780341265761
hr_fin,1990-10-01,interest,0.29149498725543,0.816041766233944
hr_fin,1990-10-01,inflation,0.11024006927436,-0.0730262527917429
hr_fin,1990-10-01,productivity,-0.301900592154755,-1.46517962065735
hr_fin,1990-10-01,TFP,-0.232857454519482,-0.323821028858713
hr_macro,1991-01-01,output,-0.0626351212464064,-1.1815557910746
hr_macro,1991-01-01,investment,-0.0847257667690103,-4.14431724151583
hr_macro,1991-01-01,consumption,-0.228630628939191,-1.24131957289927
hr_macro,1991-01-01,hours_worked,-0.299111766366685,-1.09383525381898
hr_macro,1991-01-01,unemployment,-0.961432375204035,0.539678760577998
hr_macro,1991-01-01,labor_share,0.0853284060058182,4.343688788712
hr_macro,1991-01-01,interest,-0.375714495358044,0.491340122463749
hr_macro,1991-01-01,inflation,-0.466077440611034,0.161077637339864
hr_macro,1991-01-01,productivity,0.298380494587172,-0.116500223843861
hr_macro,1991-01-01,TFP,0.287097682317949,0.192994182894559
hr_fin,1991-01-01,output,-0.39553109097028,-1.1815557910746
hr_fin,1991-01-01,investment,-1.35301040655061,-4.14431724151583
hr_fin,1991-01-01,consumption,-0.3455335155571,-1.24131957289927
hr_fin,1991-01-01,hours_worked,-0.365370574313889,-1.09383525381898
hr_fin,1991-01-01,unemployment,1.18264729118224,0.539678760577998
hr_fin,1991-01-01,labor_share,0.00237864486918219,4.343688788712
hr_fin,1991-01-01,interest,0.37595025326097,0.491340122463749
hr_fin,1991-01-01,inflation,0.162520666703744,0.161077637339864
hr_fin,1991-01-01,productivity,-0.187057434452073,-0.116500223843861
hr_fin,1991-01-01,TFP,-0.138133463769636,0.192994182894559
hr_macro,1991-04-01,output,0.0870045255816727,0.0550843823127264
hr_macro,1991-04-01,investment,-0.0259764233284052,-0.791645078344213
hr_macro,1991-04-01,consumption,0.110189430451037,-0.00451221302292232
hr_macro,1991-04-01,hours_worked,-0.163985971077096,-0.518857727356574
hr_macro,1991-04-01,unemployment,-0.922279346086453,0.742005300895062
hr_macro,1991-04-01,labor_share,0.0926552460018406,4.1209924711645
hr_macro,1991-04-01,interest,-0.390185675708975,0.351574544312573
hr_macro,1991-04-01,inflation,-0.438533056819859,-0.0804468123051252
hr_macro,1991-04-01,productivity,0.182728321474574,1.19256693554317
hr_macro,1991-04-01,TFP,0.0334609102098637,0.436446454845629
hr_fin,1991-04-01,output,0.0498041638359227,0.0550843823127269
hr_fin,1991-04-01,investment,0.393594416834452,-0.791645078344215
hr_fin,1991-04-01,consumption,-0.0155787834150852,-0.00451221302292176
hr_fin,1991-04-01,hours_worked,0.0278230866834302,-0.518857727356574
hr_fin,1991-04-01,unemployment,1.18248190170176,0.742005300895063
hr_fin,1991-04-01,labor_share,-0.209594100391882,4.1209924711645
hr_fin,1991-04-01,interest,0.294653787304254,0.351574544312574
hr_fin,1991-04-01,inflation,0.113130131833088,-0.080446812305125
hr_fin,1991-04-01,productivity,0.0620815242267506,1.19256693554317
hr_fin,1991-04-01,TFP,-0.0173670030276366,0.43644645484563
hr_macro,1991-07-01,output,0.169900424595097,-0.254165154477041
hr_macro,1991-07-01,investment,0.0149642562611315,0.638548972185234
hr_macro,1991-07-01,consumption,0.224278979080607,-0.668838758211437
hr_macro,1991-07-01,hours_worked,0.255751868510433,0.00856609340255926
hr_macro,1991-07-01,unemployment,-1.09080532953929,0.844290009474647
hr_macro,1991-07-01,labor_share,0.228161095810036,3.81436326518529
hr_macro,1991-07-01,interest,-0.381275616031381,0.299246266244226
hr_macro,1991-07-01,inflation,-0.500660565817996,-0.0332698759026521
hr_macro,1991-07-01,productivity,-0.0333553920876658,0.42910155792522
hr_macro,1991-07-01,TFP,-0.00262920517384135,-0.396655123778355
hr_fin,1991-07-01,output,0.108466784009993,-0.254165154477041
hr_fin,1991-07-01,investment,0.535094733412632,0.638548972185232
hr_fin,1991-07-01,consumption,0.141378105723677,-0.668838758211437
hr_fin,1991-07-01,hours_worked,0.203296074709065,0.00856609340255884
hr_fin,1991-07-01,unemployment,1.08607168627444,0.844290009474648
hr_fin,1991-07-01,labor_share,-0.262415310516182,3.81436326518529
hr_fin,1991-07-01,interest,0.241016134638403,0.299246266244226
hr_fin,1991-07-01,inflation,0.0768239763913133,-0.0332698759026521
hr_fin,1991-07-01,productivity,-0.0209464616461992,0.42910155792522
hr_fin,1991-07-01,TFP,-0.0913413921119533,-0.396655123778355
hr_macro,1991-10-01,output,0.0844870038211969,-0.39702204003375
hr_macro,1991-10-01,investment,-0.055078490429061,0.058385428030688
hr_macro,1991-10-01,consumption,0.0595174901991606,-0.456296274731412
hr_macro,1991-10-01,hours_worked,0.0894561576622492,-0.801032752874517
hr_macro,1991-10-01,unemployment,-1.17134231962982,1.04653299853397
hr_macro,1991-10-01,labor_share,0.254355219037016,4.34081964147367
hr_macro,1991-10-01,interest,-0.367845450868353,0.0968565127855851
hr_macro,1991-10-01,inflation,-0.489409562310634,-0.218716884312317
hr_macro,1991-10-01,productivity,0.0377648244834406,0.0454648967831967
hr_macro,1991-10-01,TFP,0.0455785150274467,-0.399562079104193
hr_fin,1991-10-01,output,0.285876729080947,-0.397022040033751
hr_fin,1991-10-01,investment,1.07383209525693,0.0583854280306867
hr_fin,1991-10-01,consumption,0.232084562591747,-0.456296274731413
hr_fin,1991-10-01,hours_worked,0.315836462547994,-0.801032752874517
hr_fin,1991-10-01,unemployment,0.895478281274347,1.04653299853397
hr_fin,1991-10-01,labor_share,-0.346467410010513,4.34081964147367
hr_fin,1991-10-01,interest,0.174950225931457,0.0968565127855853
hr_fin,1991-10-01,inflation,0.0534321064562788,-0.218716884312318
hr_fin,1991-10-01,productivity,0.0150790721464608,0.045464896783197
hr_fin,1991-10-01,TFP,-0.0505315890851652,-0.399562079104192
hr_macro,1992-01-01,output,-0.0381145551822495,0.49417876284046
hr_macro,1992-01-01,investment,-0.136338687967592,-1.22126058010908
hr_macro,1992-01-01,consumption,-0.104687296403425,1.14428271367675
hr_macro,1992-01-01,hours_worked,-0.289376699549591,0.194372748019207
hr_macro,1992-01-01,unemployment,-1.04318250953956,1.34873442986428
hr_macro,1992-01-01,labor_share,0.292191591414975,4.75434135686851
hr_macro,1992-01-01,interest,-0.37851269283916,-0.100593502402359
hr_macro,1992-01-01,inflation,-0.405637999614584,-0.438401302017583
hr_macro,1992-01-01,productivity,0.263527625531865,1.5392416840044
hr_macro,1992-01-01,TFP,0.207598940908229,2.35321666132668
hr_fin,1992-01-01,output,0.418914682040838,0.494178762840461
hr_fin,1992-01-01,investment,1.55728473243939,-1.22126058010908
hr_fin,1992-01-01,consumption,0.322290586745064,1.14428271367675
hr_fin,1992-01-01,hours_worked,0.423259927819359,0.194372748019207
hr_fin,1992-01-01,unemployment,0.652278250333506,1.34873442986428
hr_fin,1992-01-01,labor_share,-0.464269096872998,4.75434135686851
hr_fin,1992-01-01,interest,0.0707873112874602,-0.100593502402359
hr_fin,1992-01-01,inflation,0.00551398987704873,-0.438401302017583
hr_fin,1992-01-01,productivity,0.0805157498095766,1.5392416840044
hr_fin,1992-01-01,TFP,-0.0197752203264946,2.35321666132668
hr_macro,1992-04-01,output,-0.0591658736781819,0.343233640934496
hr_macro,1992-04-01,investment,-0.0990252081947463,2.96480636826612
hr_macro,1992-04-01,consumption,-0.0899569841104775,0.107431643329087
hr_macro,1992-04-01,hours_worked,-0.362631289495739,0.12432522409687
hr_macro,1992-04-01,unemployment,-0.860649666454211,1.55089451068486
hr_macro,1992-04-01,labor_share,0.355128257006056,4.43967782293891
hr_macro,1992-04-01,interest,-0.401617818710795,-0.160602577364727
hr_macro,1992-04-01,inflation,-0.311707931599657,-0.209049330149487
hr_macro,1992-04-01,productivity,0.317561972208801,0.423808869433041
hr_macro,1992-04-01,TFP,0.23226566855745,-0.55778296565298
hr_fin,1992-04-01,output,0.330786724702354,0.343233640934496
hr_fin,1992-04-01,investment,1.16414797898697,2.96480636826612
hr_fin,1992-04-01,consumption,0.29588958601285,0.107431643329086
hr_fin,1992-04-01,hours_worked,0.38096630202247,0.124325224096869
hr_fin,1992-04-01,unemployment,0.431834564469251,1.55089451068486
hr_fin,1992-04-01,labor_share,-0.475453181018714,4.43967782293892
hr_fin,1992-04-01,interest,0.0147907112138336,-0.160602577364727
hr_fin,1992-04-01,inflation,-0.0215508852231679,-0.209049330149487
hr_fin,1992-04-01,productivity,0.0104109844986186,0.423808869433042
hr_fin,1992-04-01,TFP,-0.0513250735541975,-0.55778296565298
hr_macro,1992-07-01,output,0.139970663751047,0.214085550942071
hr_macro,1992-07-01,investment,0.0886188647631183,0.238394325603574
hr_macro,1992-07-01,consumption,0.190375656136494,0.332100872541089
hr_macro,1992-07-01,hours_worked,0.126551182160733,-0.200692109473661
hr_macro,1992-07-01,unemployment,-0.949427157025854,1.55301348976013
hr_macro,1992-07-01,labor_share,0.400483416825295,4.2109597760084
hr_macro,1992-07-01,interest,-0.407507660192452,-0.285669522610138
hr_macro,1992-07-01,inflation,-0.347190285762879,-0.319912228033655
hr_macro,1992-07-01,productivity,0.0394920384346214,0.470360366948064
hr_macro,1992-07-01,TFP,-0.00842199412194924,-0.0701398223029126
hr_fin,1992-07-01,output,-0.260319723552105,0.214085550942071
hr_fin,1992-07-01,investment,-0.907015006924766,0.238394325603574
hr_fin,1992-07-01,consumption,-0.155875128983782,0.332100872541089
hr_fin,1992-07-01,hours_worked,-0.108283195250101,-0.20069210947366
hr_fin,1992-07-01,unemployment,0.492456646277289,1.55301348976013
hr_fin,1992-07-01,labor_share,-0.264701390132349,4.2109597760084
hr_fin,1992-07-01,interest,0.106652894923654,-0.285669522610138
hr_fin,1992-07-01,inflation,0.0278756035092008,-0.319912228033656
hr_fin,1992-07-01,productivity,-0.233281111629051,0.470360366948064
hr_fin,1992-07-01,TFP,-0.174765730268912,-0.0701398223029129
hr_macro,1992-10-01,output,-0.075812139601564,0.292198115992444
hr_macro,1992-10-01,investment,0.0559991751208913,1.16785602932871
hr_macro,1992-10-01,consumption,-0.196656813964698,0.410045596259449
hr_macro,1992-10-01,hours_worked,-0.288903919485696,0.035805990612246
hr_macro,1992-10-01,unemployment,-0.786171017797144,1.3550916537648
hr_macro,1992-10-01,labor_share,0.42732371314421,3.40330319765275
hr_macro,1992-10-01,interest,-0.411266164166552,-0.338293161790733
hr_macro,1992-10-01,inflation,-0.233337222569216,-0.120853943969818
hr_macro,1992-10-01,productivity,0.311626557163479,0.174486982778312
hr_macro,1992-10-01,TFP,0.305789564892289,-0.394033683253264
hr_fin,1992-10-01,output,0.0372085166129765,0.292198115992444
hr_fin,1992-10-01,investment,0.110736531780667,1.16785602932871
hr_fin,1992-10-01,consumption,-0.0340591078394578,0.410045596259449
hr_fin,1992-10-01,hours_worked,-0.0176902503730432,0.0358059906122457
hr_fin,1992-10-01,unemployment,0.487549059645271,1.35509165376481
hr_fin,1992-10-01,labor_share,-0.372967333287345,3.40330319765275
hr_fin,1992-10-01,interest,0.100749144763453,-0.338293161790733
hr_fin,1992-10-01,inflation,0.0328568322357381,-0.120853943969818
hr_fin,1992-10-01,productivity,-0.0121283412671366,0.174486982778313
hr_fin,1992-10-01,TFP,-0.0219621569473658,-0.394033683253264
hr_macro,1993-01-01,output,0.419611094758883,-0.528665362526111
hr_macro,1993-01-01,investment,0.266107466361227,0.759373895948759
hr_macro,1993-01-01,consumption,0.560574478928564,-0.41098813675293
hr_macro,1993-01-01,hours_worked,0.660604556143551,0.223928353144892
hr_macro,1993-01-01,unemployment,-1.19829335631136,1.0571293238828
hr_macro,1993-01-01,labor_share,0.341859872116815,2.84348317459867
hr_macro,1993-01-01,interest,-0.384260647960515,-0.3359723323099
hr_macro,1993-01-01,inflation,-0.426750379221579,-0.246152161764684
hr_macro,1993-01-01,productivity,-0.29158726346922,-1.28728457269663
hr_macro,1993-01-01,TFP,-0.366308953576705,-2.00517449344186
hr_fin,1993-01-01,output,-0.17819259546109,-0.528665362526111
hr_fin,1993-01-01,investment,-0.504125200253055,0.759373895948759
hr_fin,1993-01-01,consumption,-0.11479271858255,-0.410988136752933
hr_fin,1993-01-01,hours_worked,-0.0845241472958636,0.223928353144891
hr_fin,1993-01-01,unemployment,0.553939620323319,1.0571293238828
hr_fin,1993-01-01,labor_share,-0.317810510700732,2.84348317459866
hr_fin,1993-01-01,interest,0.119105567340686,-0.335972332309901
hr_fin,1993-01-01,inflation,0.0289567913362478,-0.246152161764685
hr_fin,1993-01-01,productivity,-0.095002081722224,-1.28728457269663
hr_fin,1993-01-01,TFP,-0.0936963473878234,-2.00517449344186
hr_macro,1993-04-01,output,0.0940813627686946,-0.123973035021025
hr_macro,1993-04-01,investment,-0.0226819271736875,0.734500733816082
hr_macro,1993-04-01,consumption,-0.00329715290810331,-0.00646840160646754
hr_macro,1993-04-01,hours_worked,0.19422206531387,0.614321834678424
hr_macro,1993-04-01,unemployment,-1.32030043312559,1.05912685262613
hr_macro,1993-04-01,labor_share,0.424622713535743,3.62011004577397
hr_macro,1993-04-01,interest,-0.329898359183889,-0.343705885862724
hr_macro,1993-04-01,inflation,-0.433002204046438,-0.212002813634273
hr_macro,1993-04-01,productivity,0.0245142360500543,-1.00149017236754
hr_macro,1993-04-01,TFP,0.188652266612956,-0.706911927315246
hr_fin,1993-04-01,output,0.0859286162189476,-0.123973035021025
hr_fin,1993-04-01,investment,0.312683310880082,0.734500733816084
hr_fin,1993-04-01,consumption,0.0609222879770693,-0.00646840160646792
hr_fin,1993-04-01,hours_worked,0.0808762511877357,0.614321834678424
hr_fin,1993-04-01,unemployment,0.497185664664787,1.05912685262613
hr_fin,1993-04-01,labor_share,-0.388881208815248,3.62011004577397
hr_fin,1993-04-01,interest,0.100679002408585,-0.343705885862724
hr_fin,1993-04-01,inflation,0.0242439852228019,-0.212002813634273
hr_fin,1993-04-01,productivity,-0.00715559716047511,-1.00149017236753
hr_fin,1993-04-01,TFP,-0.0260785636239851,-0.706911927315246
hr_macro,1993-07-01,output,0.0445976197577483,-0.26289536889044
hr_macro,1993-07-01,investment,-0.159099628704949,-0.653294319293373
hr_macro,1993-07-01,consumption,0.0149583494659759,0.0297192907927961
hr_macro,1993-07-01,hours_worked,-0.15161726701195,-0.0352891991167361
hr_macro,1993-07-01,unemployment,-1.2814598205753,0.761084620861188
hr_macro,1993-07-01,labor_share,0.361040852150292,2.94329447618922
hr_macro,1993-07-01,interest,-0.306393186971647,-0.326492688913522
hr_macro,1993-07-01,inflation,-0.377322690961821,-0.211768810236697
hr_macro,1993-07-01,productivity,0.129449098122011,0.00528454878888245
hr_macro,1993-07-01,TFP,0.0538261746693752,-1.15205563451835
hr_fin,1993-07-01,output,-0.160610173805689,-0.26289536889044
hr_fin,1993-07-01,investment,-0.424770890188086,-0.653294319293373
hr_fin,1993-07-01,consumption,-0.109647593793277,0.0297192907927953
hr_fin,1993-07-01,hours_worked,-0.0665891207258136,-0.0352891991167364
hr_fin,1993-07-01,unemployment,0.542524191706218,0.76108462086119
hr_fin,1993-07-01,labor_share,-0.312861631269443,2.94329447618922
hr_fin,1993-07-01,interest,0.117091289443254,-0.326492688913522
hr_fin,1993-07-01,inflation,0.0305526556198245,-0.211768810236698
hr_fin,1993-07-01,productivity,-0.102281264723757,0.00528454878888246
hr_fin,1993-07-01,TFP,-0.0962100232005962,-1.15205563451835
hr_macro,1993-10-01,output,0.0788794079859572,0.63240181556419
hr_macro,1993-10-01,investment,-0.204875782363293,3.12732698759829
hr_macro,1993-10-01,consumption,0.115371486608946,0.0474905677896013
hr_macro,1993-10-01,hours_worked,0.0131821363185429,0.596586620544251
hr_macro,1993-10-01,unemployment,-1.32031864472935,0.563003035030067
hr_macro,1993-10-01,labor_share,0.4956409830434,2.74410628330011
hr_macro,1993-10-01,interest,-0.295105441700745,-0.341831623114939
hr_macro,1993-10-01,inflation,-0.404821739115932,-0.2590622825663
hr_macro,1993-10-01,productivity,0.0580591898097179,-0.034582422454372
hr_macro,1993-10-01,TFP,0.0792961239284242,0.715957941360786
hr_fin,1993-10-01,output,0.44919167708502,0.63240181556419
hr_fin,1993-10-01,investment,1.57667232940158,3.12732698759829
hr_fin,1993-10-01,consumption,0.306758110710462,0.0474905677896018
hr_fin,1993-10-01,hours_worked,0.343469168990426,0.596586620544251
hr_fin,1993-10-01,unemployment,0.329241714802315,0.563003035030067
hr_fin,1993-10-01,labor_share,-0.540490302364518,2.74410628330011
hr_fin,1993-10-01,interest,0.00330769931803105,-0.341831623114939
hr_fin,1993-10-01,inflation,-0.019024297939869,-0.2590622825663
hr_fin,1993-10-01,productivity,0.162229526230834,-0.034582422454371
hr_fin,1993-10-01,TFP,0.0707484482971521,0.715957941360786
hr_macro,1994-01-01,output,0.0302969049181855,0.298721804612587
hr_macro,1994-01-01,investment,-0.283689428358507,2.7343981188113
hr_macro,1994-01-01,consumption,0.0566747378224525,0.064505691517258
hr_macro,1994-01-01,hours_worked,0.00880243788991303,-0.0239915452189106
hr_macro,1994-01-01,unemployment,-1.34621653913137,0.564882524555622
hr_macro,1994-01-01,labor_share,0.581003321028138,1.54121366240236
hr_macro,1994-01-01,interest,-0.279817089113502,-0.284721585672498
hr_macro,1994-01-01,inflation,-0.400974717378273,-0.325669410479555
hr_macro,1994-01-01,productivity,0.0412484584941061,-0.137982200690858
hr_macro,1994-01-01,TFP,0.0765204723489901,-1.14459291607636
hr_fin,1994-01-01,output,0.134717510206005,0.298721804612586
hr_fin,1994-01-01,investment,0.574426295903032,2.7343981188113
hr_fin,1994-01-01,consumption,0.161091901788847,0.0645056915172594
hr_fin,1994-01-01,hours_worked,0.233560087719634,-0.023991545218911
hr_fin,1994-01-01,unemployment,0.204432491518049,0.564882524555622
hr_fin,1994-01-01,labor_share,-0.462149925975292,1.54121366240236
hr_fin,1994-01-01,interest,-0.0339256689415546,-0.284721585672498
hr_fin,1994-01-01,inflation,-0.0444441221885477,-0.325669410479555
hr_fin,1994-01-01,productivity,-0.0158020568021091,-0.137982200690859
hr_fin,1994-01-01,TFP,-0.0511419185477357,-1.14459291607636
hr_macro,1994-04-01,output,0.0310659812104467,0.656401952078045
hr_macro,1994-04-01,investment,-0.296291017725,3.03562549180849
hr_macro,1994-04-01,consumption,0.0520166810943359,0.0680165321425573
hr_macro,1994-04-01,hours_worked,-0.0314143359970711,0.900260256970361
hr_macro,1994-04-01,unemployment,-1.35900363189063,0.166723539419454
hr_macro,1994-04-01,labor_share,0.649207372002566,1.83678472201083
hr_macro,1994-04-01,interest,-0.276181354644727,-0.100161489658547
hr_macro,1994-04-01,inflation,-0.403860853937465,-0.320027259970409
hr_macro,1994-04-01,productivity,0.0619789984271882,-0.333345479939617
hr_macro,1994-04-01,TFP,0.067745943164728,-0.350462417509604
hr_fin,1994-04-01,output,-0.0182265757070688,0.656401952078045
hr_fin,1994-04-01,investment,-0.107199039685623,3.03562549180849
hr_fin,1994-04-01,consumption,0.00170977790647699,0.0680165321425569
hr_fin,1994-04-01,hours_worked,0.026214988939339,0.900260256970362
hr_fin,1994-04-01,unemployment,0.173021775294206,0.166723539419452
hr_fin,1994-04-01,labor_share,-0.383042493966051,1.83678472201083
hr_fin,1994-04-01,interest,-0.00043509620362903,-0.100161489658547
hr_fin,1994-04-01,inflation,-0.0158692520076949,-0.32002725997041
hr_fin,1994-04-01,productivity,-0.0957779901211667,-0.333345479939616
hr_fin,1994-04-01,TFP,-0.0741437418977541,-0.350462417509604
hr_macro,1994-07-01,output,0.0988575887911182,-0.138110926391899
hr_macro,1994-07-01,investment,-0.323535556613863,-1.67422086604485
hr_macro,1994-07-01,consumption,0.162362437407449,-0.0187217922784249
hr_macro,1994-07-01,hours_worked,0.127146556910461,0.523365682828086
hr_macro,1994-07-01,unemployment,-1.46202110581425,-0.0314734520975277
hr_macro,1994-07-01,labor_share,0.721451667949114,1.76186834510398
hr_macro,1994-07-01,interest,-0.266242915563451,0.0393497357210109
hr_macro,1994-07-01,inflation,-0.461153356605738,-0.22938078664282
hr_macro,1994-07-01,productivity,-0.0256892787482647,-0.988042918996736
hr_macro,1994-07-01,TFP,-0.00537018800191571,-0.376144199031951
hr_fin,1994-07-01,output,-0.617717800483945,-0.138110926391898
hr_fin,1994-07-01,investment,-2.08718618661356,-1.67422086604484
hr_fin,1994-07-01,consumption,-0.474878010798424,-0.0187217922784247
hr_fin,1994-07-01,hours_worked,-0.481105444523051,0.523365682828086
hr_fin,1994-07-01,unemployment,0.453461947709058,-0.0314734520975255
hr_fin,1994-07-01,labor_share,-0.152425544514161,1.76186834510398
hr_fin,1994-07-01,interest,0.134977095278838,0.0393497357210108
hr_fin,1994-07-01,inflation,0.0517325217762777,-0.229380786642821
hr_fin,1994-07-01,productivity,-0.276270594851019,-0.988042918996735
hr_fin,1994-07-01,TFP,-0.17647344960603,-0.376144199031951
hr_macro,1994-10-01,output,-0.0784848622002292,0.437286761232327
hr_macro,1994-10-01,investment,-0.417795138160613,2.79868848919976
hr_macro,1994-10-01,consumption,-0.108002315859224,0.0250360172381118
hr_macro,1994-10-01,hours_worked,-0.249916920272285,0.366928206661252
hr_macro,1994-10-01,unemployment,-1.34428239286808,-0.42970796552146
hr_macro,1994-10-01,labor_share,0.812411880303952,0.985833335616805
hr_macro,1994-10-01,interest,-0.265261596624923,0.211313144903656
hr_macro,1994-10-01,inflation,-0.396088809333547,-0.25868026427227
hr_macro,1994-10-01,productivity,0.208018439959237,0.622025664504725
hr_macro,1994-10-01,TFP,0.234577199781494,0.581657238967256
hr_fin,1994-10-01,output,0.242995144415739,0.437286761232327
hr_fin,1994-10-01,investment,0.83654997913006,2.79868848919976
hr_fin,1994-10-01,consumption,0.093880802365247,0.0250360172381124
hr_fin,1994-10-01,hours_worked,0.0760101987119384,0.366928206661253
hr_fin,1994-10-01,unemployment,0.39338453362792,-0.429707965521456
hr_fin,1994-10-01,labor_share,-0.450936195623376,0.985833335616806
hr_fin,1994-10-01,interest,0.0519626784902938,0.211313144903656
hr_fin,1994-10-01,inflation,0.0137946189418898,-0.25868026427227
hr_fin,1994-10-01,productivity,0.158782897427568,0.622025664504724
hr_fin,1994-10-01,TFP,0.094317574990578,0.581657238967257
hr_macro,1995-01-01,output,0.0617502055196156,-0.311049901318804
hr_macro,1995-01-01,investment,-0.325339707572638,-0.669502580249803
hr_macro,1995-01-01,consumption,0.134179115753528,-0.191112530125903
hr_macro,1995-01-01,hours_worked,-0.0338945897189264,-0.512149344593801
hr_macro,1995-01-01,unemployment,-1.35930351549865,-0.527979502148011
hr_macro,1995-01-01,labor_share,0.862283625766501,1.10222863423037
hr_macro,1995-01-01,interest,-0.273169458050116,0.373229775787884
hr_macro,1995-01-01,inflation,-0.417932302521575,-0.258071904572817
hr_macro,1995-01-01,productivity,0.0669082435193652,-0.347062367670751
hr_macro,1995-01-01,TFP,0.0138145826957199,0.0032324636598729
hr_fin,1995-01-01,output,-0.382165312866531,-0.311049901318804
hr_fin,1995-01-01,investment,-1.12878808081308,-0.669502580249803
hr_fin,1995-01-01,consumption,-0.212772696199824,-0.191112530125903
hr_fin,1995-01-01,hours_worked,-0.177985737451759,-0.512149344593801
hr_fin,1995-01-01,unemployment,0.527590108964056,-0.527979502148009
hr_fin,1995-01-01,labor_share,-0.243310595573451,1.10222863423037
hr_fin,1995-01-01,interest,0.107373963492676,0.373229775787883
hr_fin,1995-01-01,inflation,0.0220656481517904,-0.258071904572817
hr_fin,1995-01-01,productivity,-0.176555141088638,-0.347062367670751
hr_fin,1995-01-01,TFP,-0.148707213671106,0.00323246365987282
hr_macro,1995-04-01,output,-0.138498901356832,-0.381142939891347
hr_macro,1995-04-01,investment,-0.355101355832008,-1.91045594420248
hr_macro,1995-04-01,consumption,-0.191861435919617,0.268161456439947
hr_macro,1995-04-01,hours_worked,-0.391779509405814,-1.19546191912371
hr_macro,1995-04-01,unemployment,-1.14544048935051,-0.326287550869553
hr_macro,1995-04-01,labor_share,0.981458516918137,1.04361134811408
hr_macro,1995-04-01,interest,-0.289445234215273,0.427600649588417
hr_macro,1995-04-01,inflation,-0.31661375230202,-0.320287565891528
hr_macro,1995-04-01,productivity,0.325319183192078,0.0441411793490965
hr_macro,1995-04-01,TFP,0.3383347011013,0.815934855266804
hr_fin,1995-04-01,output,-0.217089390401244,-0.381142939891348
hr_fin,1995-04-01,investment,-0.764326393123612,-1.91045594420249
