identification,date,response,hd,total
hr_macro,1991-07-01,output,0.451672122439271,-0.286095671022847
hr_macro,1991-07-01,investment,1.6363357033526,0.601027292478886
hr_macro,1991-07-01,consumption,0.36861402558448,-0.700440545164875
hr_macro,1991-07-01,hours_worked,0.572469440608893,0.0266530543347533
hr_macro,1991-07-01,unemployment,-0.328302609388622,1.04376439245522
hr_macro,1991-07-01,labor_share,-0.24917065749497,4.87945350298634
hr_macro,1991-07-01,interest,-0.0413050141384211,0.379324961556995
hr_macro,1991-07-01,inflation,0.113603239660533,0.0639588738013729
hr_macro,1991-07-01,productivity,0.0499646807236151,0.386049447933468
hr_macro,1991-07-01,TFP,-0.200232949223924,-0.411107355706157
hr_fin,1991-07-01,output,-0.712133815192,-0.286095671022848
hr_fin,1991-07-01,investment,-1.87990915859123,0.601027292478883
hr_fin,1991-07-01,consumption,-0.528044800564954,-0.700440545164876
hr_fin,1991-07-01,hours_worked,-0.625364985364039,0.0266530543347529
hr_fin,1991-07-01,unemployment,1.71171536381548,1.04376439245522
hr_fin,1991-07-01,labor_share,3.853659693126,4.87945350298634
hr_fin,1991-07-01,interest,0.208039586064958,0.379324961556995
hr_fin,1991-07-01,inflation,-0.0359066170477685,0.063958873801373
hr_fin,1991-07-01,productivity,0.167900453211143,0.386049447933468
hr_fin,1991-07-01,TFP,0.0700070565573964,-0.411107355706157
hr_macro,1991-10-01,output,-0.135978786522902,-0.426786020793102
hr_macro,1991-10-01,investment,-0.27970107079456,0.0231075498657832
hr_macro,1991-10-01,consumption,-0.207008242464273,-0.485655547374477
hr_macro,1991-10-01,hours_worked,-0.342859438791073,-0.779846196705853
hr_macro,1991-10-01,unemployment,-0.264737273566441,1.24821796690745
hr_macro,1991-10-01,labor_share,-0.101951192844783,5.41752035729368
hr_macro,1991-10-01,interest,-0.0280043939433867,0.178458852753621
hr_macro,1991-10-01,inflation,-0.00205212521095335,-0.122284153988937
hr_macro,1991-10-01,productivity,-0.126996062775269,0.0053395114226802
hr_macro,1991-10-01,TFP,0.0313670098596103,-0.427427746626324
hr_fin,1991-10-01,output,-0.186544072788751,-0.426786020793101
hr_fin,1991-10-01,investment,-0.562698360836709,0.0231075498657833
hr_fin,1991-10-01,consumption,-0.134706301972392,-0.485655547374477
hr_fin,1991-10-01,hours_worked,-0.34731816514659,-0.779846196705853
hr_fin,1991-10-01,unemployment,1.96906412940406,1.24821796690745
hr_fin,1991-10-01,labor_share,3.46973963944591,5.41752035729368
hr_fin,1991-10-01,interest,0.0484555781002153,0.17845885275362
hr_fin,1991-10-01,inflation,-0.0714882803760305,-0.122284153988937
hr_fin,1991-10-01,productivity,0.387347200575847,0.00533951142268075
hr_fin,1991-10-01,TFP,0.159702198944603,-0.427427746626324
hr_macro,1992-01-01,output,0.13816990271467,0.461518651292215
hr_macro,1992-01-01,investment,0.490372252010789,-1.25935595872398
hr_macro,1992-01-01,consumption,0.111694725553699,1.11210348703005
hr_macro,1992-01-01,hours_worked,0.308328184265903,0.213036030715937
hr_macro,1992-01-01,unemployment,-0.28365482161813,1.55261696295642
hr_macro,1992-01-01,labor_share,-0.268389875887004,5.84122626385227
hr_macro,1992-01-01,interest,-0.0430257228226229,-0.0174692011845861
hr_macro,1992-01-01,inflation,0.107277752823442,-0.340651789832064
hr_macro,1992-01-01,productivity,0.12617094189791,1.49324329413198
hr_macro,1992-01-01,TFP,0.032146400312314,2.31260978044336
hr_fin,1992-01-01,output,0.164798943711042,0.461518651292217
hr_fin,1992-01-01,investment,0.613026334475736,-1.25935595872398
hr_fin,1992-01-01,consumption,0.124448924751461,1.11210348703005
hr_fin,1992-01-01,hours_worked,0.0994609072446925,0.213036030715938
hr_fin,1992-01-01,unemployment,1.94781960562804,1.55261696295642
hr_fin,1992-01-01,labor_share,3.17733360393875,5.84122626385227
hr_fin,1992-01-01,interest,-0.0326034301308024,-0.0174692011845864
hr_fin,1992-01-01,inflation,-0.060028531125993,-0.340651789832065
hr_fin,1992-01-01,productivity,0.306433305989132,1.49324329413198
hr_fin,1992-01-01,TFP,0.0310175261328581,2.31260978044336
hr_macro,1992-04-01,output,0.062186920059977,0.310429344585923
hr_macro,1992-04-01,investment,-0.0505850893279531,2.92664675034593
hr_macro,1992-04-01,consumption,0.161130684937884,0.0751845688188312
hr_macro,1992-04-01,hours_worked,0.0539327227551516,0.141585277795725
hr_macro,1992-04-01,unemployment,-0.418172144432036,1.75696131357402
hr_macro,1992-04-01,labor_share,-0.124050001504571,5.53818040508787
hr_macro,1992-04-01,interest,0.0134047325218338,-0.0759584891865243
hr_macro,1992-04-01,inflation,0.0589423877481054,-0.109467063649207
hr_macro,1992-04-01,productivity,-0.181049926917589,0.38289326862616
hr_macro,1992-04-01,TFP,-0.0729411761594271,-0.581735760247381
hr_fin,1992-04-01,output,-0.0375034296043027,0.310429344585922
hr_fin,1992-04-01,investment,0.276304893630501,2.92664675034593
hr_fin,1992-04-01,consumption,-0.0857095687601215,0.0751845688188309
hr_fin,1992-04-01,hours_worked,-0.0195630276167477,0.141585277795724
hr_fin,1992-04-01,unemployment,2.0006609071356,1.75696131357402
hr_fin,1992-04-01,labor_share,2.93209849370268,5.53818040508787
hr_fin,1992-04-01,interest,-0.131229600862175,-0.0759584891865235
hr_fin,1992-04-01,inflation,-0.0961303756666463,-0.109467063649206
hr_fin,1992-04-01,productivity,0.218617924925896,0.382893268626161
hr_fin,1992-04-01,TFP,0.00200029404558877,-0.581735760247381
hr_macro,1992-07-01,output,-0.460929347442807,0.18234609477354
hr_macro,1992-07-01,investment,-1.41520737255878,0.201380758058526
hr_macro,1992-07-01,consumption,-0.519205574485641,0.30099509839027
hr_macro,1992-07-01,hours_worked,-0.718909046499077,-0.180430204252257
hr_macro,1992-07-01,unemployment,-0.0996392644063943,1.76125100298083
hr_macro,1992-07-01,labor_share,0.0364021853970944,5.32046175963296
hr_macro,1992-07-01,interest,-0.0126969908843615,-0.199508295955019
hr_macro,1992-07-01,inflation,-0.103653508597133,-0.219208673011831
hr_macro,1992-07-01,productivity,-0.0621916515591249,0.425617824382194
hr_macro,1992-07-01,TFP,0.22276159972347,-0.0777559702722103
hr_fin,1992-07-01,output,-0.0355754161959959,0.182346094773541
hr_fin,1992-07-01,investment,0.199832236318352,0.201380758058527
hr_fin,1992-07-01,consumption,-0.0797856672982086,0.300995098390269
hr_fin,1992-07-01,hours_worked,-0.0548389914062537,-0.180430204252257
hr_fin,1992-07-01,unemployment,2.06754184824004,1.76125100298083
hr_fin,1992-07-01,labor_share,2.6056691919026,5.32046175963296
hr_fin,1992-07-01,interest,-0.243360331188618,-0.199508295955019
hr_fin,1992-07-01,inflation,-0.133470293632139,-0.219208673011831
hr_fin,1992-07-01,productivity,0.24636083466626,0.425617824382195
hr_fin,1992-07-01,TFP,0.0436810556278593,-0.0777559702722093
hr_macro,1992-10-01,output,-0.203003801136705,0.259819735741271
hr_macro,1992-10-01,investment,-0.728685443787228,1.1302859614709
hr_macro,1992-10-01,consumption,-0.155357567754836,0.378377446004315
hr_macro,1992-10-01,hours_worked,-0.190005321729784,0.055714672976745
hr_macro,1992-10-01,unemployment,0.11797381738025,1.56548606319167
hr_macro,1992-10-01,labor_share,-0.0775643164084247,4.52407593537157
hr_macro,1992-10-01,interest,-0.0667243485234012,-0.250617902864167
hr_macro,1992-10-01,inflation,-0.0999828574419522,-0.0202882888155783
hr_macro,1992-10-01,productivity,0.109188971202689,0.128469522518331
hr_macro,1992-10-01,TFP,0.0935651351358422,-0.393700105881014
hr_fin,1992-10-01,output,0.251857939229096,0.259819735741272
hr_fin,1992-10-01,investment,1.00210722603374,1.1302859614709
hr_fin,1992-10-01,consumption,0.142388633928413,0.378377446004315
hr_fin,1992-10-01,hours_worked,0.217835087832506,0.0557146729767456
hr_fin,1992-10-01,unemployment,1.97319047445908,1.56548606319167
hr_fin,1992-10-01,labor_share,2.25905424175048,4.52407593537156
hr_fin,1992-10-01,interest,-0.294342425637412,-0.250617902864167
hr_fin,1992-10-01,inflation,-0.118220460350911,-0.0202882888155786
hr_fin,1992-10-01,productivity,0.243083567392948,0.128469522518331
hr_fin,1992-10-01,TFP,0.0204011682559706,-0.393700105881014
hr_macro,1993-01-01,output,-0.208062786175114,-0.559183527057818
hr_macro,1993-01-01,investment,-0.918694908659874,0.72374762943207
hr_macro,1993-01-01,consumption,-0.116301866755291,-0.440719469582417
hr_macro,1993-01-01,hours_worked,-0.352093310489206,0.244767406615786
hr_macro,1993-01-01,unemployment,0.208751871992801,1.26966657075386
hr_macro,1993-01-01,labor_share,0.0692119563992461,3.97466540496886
hr_macro,1993-01-01,interest,-0.0725574039500607,-0.246786588798868
hr_macro,1993-01-01,inflation,-0.20832128339004,-0.143966808747946
hr_macro,1993-01-01,productivity,-0.0646624859012418,-1.33331301466159
hr_macro,1993-01-01,TFP,0.0709711234230015,-1.98482182597329
hr_fin,1993-01-01,output,0.0464846024062763,-0.559183527057817
hr_fin,1993-01-01,investment,0.538250863276194,0.723747629432069
hr_fin,1993-01-01,consumption,-0.0364064034689075,-0.440719469582419
hr_fin,1993-01-01,hours_worked,0.0975805119160086,0.244767406615786
hr_fin,1993-01-01,unemployment,1.94247929236901,1.26966657075386
hr_fin,1993-01-01,labor_share,1.99077679332053,3.97466540496886
hr_fin,1993-01-01,interest,-0.367235229349327,-0.246786588798868
hr_fin,1993-01-01,inflation,-0.147903997225866,-0.143966808747946
hr_fin,1993-01-01,productivity,0.172860006109977,-1.33331301466159
hr_fin,1993-01-01,TFP,-0.00750460130052274,-1.98482182597328
hr_macro,1993-04-01,output,-0.237767553559042,-0.155056171950854
hr_macro,1993-04-01,investment,-0.632760426000922,0.698394190381421
hr_macro,1993-04-01,consumption,-0.297083898008077,-0.0366880842574649
hr_macro,1993-04-01,hours_worked,-0.339289505463991,0.635724323013134
hr_macro,1993-04-01,unemployment,0.42621470762914,1.27379264366832
hr_macro,1993-04-01,labor_share,0.0359611682028713,4.76255289068861
hr_macro,1993-04-01,interest,-0.127215868646019,-0.25301363093977
hr_macro,1993-04-01,inflation,-0.232544820915284,-0.107680575579191
hr_macro,1993-04-01,productivity,0.136316358339246,-1.04666721602683
hr_macro,1993-04-01,TFP,0.133556198714339,-0.700660276097239
hr_fin,1993-04-01,output,1.19615186836768,-0.155056171950854
hr_fin,1993-04-01,investment,3.81362207378052,0.698394190381423
hr_fin,1993-04-01,consumption,0.818364083344944,-0.0366880842574646
hr_fin,1993-04-01,hours_worked,1.0707403774021,0.635724323013135
hr_fin,1993-04-01,unemployment,1.36433472308376,1.27379264366832
hr_fin,1993-04-01,labor_share,1.53382189365321,4.76255289068861
hr_fin,1993-04-01,interest,-0.206939120646162,-0.25301363093977
hr_fin,1993-04-01,inflation,0.0536673335895346,-0.107680575579192
hr_fin,1993-04-01,productivity,0.175309294127408,-1.04666721602683
hr_fin,1993-04-01,TFP,-0.113457239862009,-0.700660276097239
hr_macro,1993-07-01,output,0.0364580866298207,-0.296732646526116
hr_macro,1993-07-01,investment,0.101633618190851,-0.692069250399932
hr_macro,1993-07-01,consumption,0.0577068549291911,-0.00317792070658339
hr_macro,1993-07-01,hours_worked,0.0408928774870434,-0.0164727015079006
hr_macro,1993-07-01,unemployment,0.432960413314552,0.977864438483454
hr_macro,1993-07-01,labor_share,-0.050197735367262,4.09641866352625
hr_macro,1993-07-01,interest,-0.159624490570649,-0.234298305496408
hr_macro,1993-07-01,inflation,-0.201321444877942,-0.107766674049787
hr_macro,1993-07-01,productivity,0.10380064404319,-0.0265224917511419
hr_macro,1993-07-01,TFP,-0.0312256612083192,-1.15366905252576
hr_fin,1993-07-01,output,-0.417182586913829,-0.296732646526115
hr_fin,1993-07-01,investment,-0.621073184903818,-0.692069250399932
hr_fin,1993-07-01,consumption,-0.389952337834702,-0.00317792070658357
hr_fin,1993-07-01,hours_worked,-0.0915371286525522,-0.0164727015079011
hr_fin,1993-07-01,unemployment,1.41390387639466,0.977864438483456
hr_fin,1993-07-01,labor_share,1.60795434374417,4.09641866352625
hr_fin,1993-07-01,interest,-0.308179541679505,-0.234298305496408
hr_fin,1993-07-01,inflation,-0.100591228162506,-0.107766674049787
hr_fin,1993-07-01,productivity,-0.149728297860057,-0.0265224917511415
hr_fin,1993-07-01,TFP,-0.0966655144022199,-1.15366905252576
hr_macro,1993-10-01,output,0.0818406809720839,0.603212090223941
hr_macro,1993-10-01,investment,0.301642276584021,3.093286367052
hr_macro,1993-10-01,consumption,0.0484075154504061,0.0193174794497116
hr_macro,1993-10-01,hours_worked,0.0442679632351835,0.61957705159573
hr_macro,1993-10-01,unemployment,0.367364380465424,0.781882147552891
hr_macro,1993-10-01,labor_share,-0.0406672442574753,3.90797391977807
hr_macro,1993-10-01,interest,-0.166646231325608,-0.248139888391726
hr_macro,1993-10-01,inflation,-0.192930629208333,-0.154197748532315
hr_macro,1993-10-01,productivity,0.060029050015185,-0.0767941239233408
hr_macro,1993-10-01,TFP,-0.00255696062361601,0.711501012762701
hr_fin,1993-10-01,output,0.491278814246712,0.603212090223941
hr_fin,1993-10-01,investment,1.52116859918797,3.093286367052
hr_fin,1993-10-01,consumption,0.311294618954849,0.0193174794497129
hr_fin,1993-10-01,hours_worked,0.356472026348765,0.61957705159573
hr_fin,1993-10-01,unemployment,1.25238631133558,0.781882147552892
hr_fin,1993-10-01,labor_share,1.15292864989922,3.90797391977807
hr_fin,1993-10-01,interest,-0.274660032202234,-0.248139888391725
hr_fin,1993-10-01,inflation,-0.0219632828890999,-0.154197748532315
hr_fin,1993-10-01,productivity,0.184017885958463,-0.0767941239233412
hr_fin,1993-10-01,TFP,0.0701449469494227,0.7115010127627
hr_macro,1994-01-01,output,-0.253944936768202,0.267573251505863
hr_macro,1994-01-01,investment,-0.729834958498556,2.69848638173792
hr_macro,1994-01-01,consumption,-0.304242269272055,0.0344502761079044
hr_macro,1994-01-01,hours_worked,-0.483975158049796,-0.00107991416497218
hr_macro,1994-01-01,unemployment,0.544634062987218,0.785845996448136
hr_macro,1994-01-01,labor_share,0.0504074175267993,2.71531451961824
hr_macro,1994-01-01,interest,-0.206766329606,-0.189537655900397
hr_macro,1994-01-01,inflation,-0.314417901346303,-0.218338432338534
hr_macro,1994-01-01,productivity,-0.0119333293389371,-0.187488254663996
hr_macro,1994-01-01,TFP,0.109535002525016,-1.16264545366043
hr_fin,1994-01-01,output,0.794462908266356,0.267573251505863
hr_fin,1994-01-01,investment,2.52670565937282,2.69848638173792
hr_fin,1994-01-01,consumption,0.571272474803633,0.0344502761079047
hr_fin,1994-01-01,hours_worked,0.855283711943464,-0.00107991416497358
hr_fin,1994-01-01,unemployment,0.763168641437376,0.785845996448134
hr_fin,1994-01-01,labor_share,0.98632859615939,2.71531451961824
hr_fin,1994-01-01,interest,-0.146139818539651,-0.189537655900397
hr_fin,1994-01-01,inflation,0.0883976577792808,-0.218338432338534
hr_fin,1994-01-01,productivity,-0.0195935572765712,-0.187488254663996
hr_fin,1994-01-01,TFP,-0.140994776500684,-1.16264545366043
hr_macro,1994-04-01,output,-0.186353654633499,0.622031565062637
hr_macro,1994-04-01,investment,-0.569453453516915,2.99658053291586
hr_macro,1994-04-01,consumption,-0.222060669211437,0.0348156853929049
hr_macro,1994-04-01,hours_worked,-0.294427642716193,0.91861764752101
hr_macro,1994-04-01,unemployment,0.735552540919053,0.389756241517808
hr_macro,1994-04-01,labor_share,-0.0030078389599451,3.02165611178881
hr_macro,1994-04-01,interest,-0.276238856714998,-0.00349088524374921
hr_macro,1994-04-01,inflation,-0.358385331654797,-0.212708303762805
hr_macro,1994-04-01,productivity,0.124867165879335,-0.372635168875105
hr_macro,1994-04-01,TFP,0.143980562574496,-0.367423194231571
hr_fin,1994-04-01,output,0.574218038469621,0.622031565062636
hr_fin,1994-04-01,investment,2.09088666177119,2.99658053291586
hr_fin,1994-04-01,consumption,0.351769224674908,0.0348156853929051
hr_fin,1994-04-01,hours_worked,0.696178027608493,0.918617647521009
hr_fin,1994-04-01,unemployment,0.387360188799292,0.38975624151781
hr_fin,1994-04-01,labor_share,0.918168983167241,3.02165611178881
hr_fin,1994-04-01,interest,-0.0115218769203981,-0.00349088524374952
hr_fin,1994-04-01,inflation,0.157094264890166,-0.212708303762805
hr_fin,1994-04-01,productivity,-0.160215762131087,-0.372635168875105
hr_fin,1994-04-01,TFP,-0.161601620469852,-0.367423194231571
hr_macro,1994-07-01,output,-0.120650604958124,-0.168603569552409
hr_macro,1994-07-01,investment,-0.477695561796825,-1.70929861987142
hr_macro,1994-07-01,consumption,-0.10845749448758,-0.047968617570929
hr_macro,1994-07-01,hours_worked,-0.246292326710518,0.546352550261301
hr_macro,1994-07-01,unemployment,0.820629840323365,0.193613167585936
hr_macro,1994-07-01,labor_share,0.0204257525892205,2.95683094221748
hr_macro,1994-07-01,interest,-0.316232226596925,0.137501144856438
hr_macro,1994-07-01,inflation,-0.423787227008978,-0.120425436248849
hr_macro,1994-07-01,productivity,0.0485184015256883,-1.03207337252813
hr_macro,1994-07-01,TFP,0.0758817420143307,-0.381569193997083
hr_fin,1994-07-01,output,0.250258821006665,-0.16860356955241
hr_fin,1994-07-01,investment,0.913175738929701,-1.70929861987142
hr_fin,1994-07-01,consumption,0.156580908162803,-0.0479686175709303
hr_fin,1994-07-01,hours_worked,0.373627580771322,0.5463525502613
hr_fin,1994-07-01,unemployment,0.182936911542694,0.193613167585937
hr_fin,1994-07-01,labor_share,0.879217194140986,2.95683094221748
hr_fin,1994-07-01,interest,0.054806151882069,0.137501144856437
hr_fin,1994-07-01,inflation,0.164611568209932,-0.120425436248849
hr_fin,1994-07-01,productivity,-0.185233092112998,-1.03207337252813
hr_fin,1994-07-01,TFP,-0.0851050112569058,-0.381569193997083
hr_macro,1994-10-01,output,0.545177000756413,0.405317267075581
hr_macro,1994-10-01,investment,1.98300135338274,2.76222414326247
hr_macro,1994-10-01,consumption,0.428066738731265,-0.00561153216088772
hr_macro,1994-10-01,hours_worked,0.833793338374942,0.389017557348935
hr_macro,1994-10-01,unemployment,0.529523442502522,-0.20258291421854
hr_macro,1994-10-01,labor_share,-0.307923182607076,2.19164189617834
hr_macro,1994-10-01,interest,-0.324165579399047,0.310939153662897
hr_macro,1994-10-01,inflation,-0.160503727511237,-0.150696629517957
hr_macro,1994-10-01,productivity,0.317292180379758,0.577374082767433
hr_macro,1994-10-01,TFP,-0.133548978938087,0.575129603757144
hr_fin,1994-10-01,output,0.22425698276144,0.40531726707558
hr_fin,1994-10-01,investment,0.610635037527615,2.76222414326247
hr_fin,1994-10-01,consumption,0.181279976358215,-0.00561153216088813
hr_fin,1994-10-01,hours_worked,0.300064194711965,0.389017557348936
hr_fin,1994-10-01,unemployment,0.0248257015344743,-0.202582914218541
hr_fin,1994-10-01,labor_share,0.849222885005763,2.19164189617834
hr_fin,1994-10-01,interest,0.11940605848583,0.310939153662897
hr_fin,1994-10-01,inflation,0.178164191058341,-0.150696629517957
hr_fin,1994-10-01,productivity,-0.137314326210872,0.577374082767433
hr_fin,1994-10-01,TFP,-0.0179312161096496,0.575129603757143
hr_macro,1995-01-01,output,0.109057391400653,-0.343932565186691
hr_macro,1995-01-01,investment,0.379961044431619,-0.706789090201854
hr_macro,1995-01-01,consumption,0.0698620836933846,-0.222597297685447
hr_macro,1995-01-01,hours_worked,-0.112650861148298,-0.490403261413184
hr_macro,1995-01-01,unemployment,0.351381022836875,-0.298831668507778
hr_macro,1995-01-01,labor_share,-0.119145185465304,2.31781362167588
hr_macro,1995-01-01,interest,-0.280410229605185,0.474323857944347
hr_macro,1995-01-01,inflation,-0.274576976205389,-0.147384012482519
hr_macro,1995-01-01,productivity,-0.176401553990428,-0.392481089614125
hr_macro,1995-01-01,TFP,-0.11187811580781,-0.00757506342136374
hr_fin,1995-01-01,output,-0.15210243480542,-0.343932565186691
hr_fin,1995-01-01,investment,-0.48075675651482,-0.706789090201851
hr_fin,1995-01-01,consumption,-0.100168733552525,-0.222597297685448
hr_fin,1995-01-01,hours_worked,-0.0453690850524979,-0.490403261413183
hr_fin,1995-01-01,unemployment,0.0642701422356627,-0.298831668507779
hr_fin,1995-01-01,labor_share,0.877146355054786,2.31781362167588
hr_fin,1995-01-01,interest,0.113907790886185,0.474323857944347
hr_fin,1995-01-01,inflation,0.131214346107809,-0.147384012482519
hr_fin,1995-01-01,productivity,-0.110404117507088,-0.392481089614125
hr_fin,1995-01-01,TFP,0.00619942174100529,-0.00757506342136344
hr_macro,1995-04-01,output,-0.37921033786972,-0.413890632968633
hr_macro,1995-04-01,investment,-0.938732059611124,-1.94751578126699
hr_macro,1995-04-01,consumption,-0.562471392556331,0.236887412198195
hr_macro,1995-04-01,hours_worked,-0.66499639971509,-1.17505286370723
hr_macro,1995-04-01,unemployment,0.690917780895366,-0.0951327375633297
hr_macro,1995-04-01,labor_share,-0.089381283721706,2.2700350794215
hr_macro,1995-04-01,interest,-0.358792130488957,0.530155971531548
hr_macro,1995-04-01,inflation,-0.409485472711192,-0.208518274618126
hr_macro,1995-04-01,productivity,0.0960076137128527,0.000416614144072555
hr_macro,1995-04-01,TFP,0.2951018488948,0.810127887203582
hr_fin,1995-04-01,output,0.490417694100794,-0.413890632968632
hr_fin,1995-04-01,investment,1.31329787613189,-1.94751578126699
hr_fin,1995-04-01,consumption,0.379960761097047,0.236887412198196
hr_fin,1995-04-01,hours_worked,0.425937805828299,-1.17505286370723
hr_fin,1995-04-01,unemployment,-0.153305644483257,-0.095132737563329
hr_fin,1995-04-01,labor_share,0.743119772177067,2.2700350794215
hr_fin,1995-04-01,interest,0.222977113544495,0.530155971531547
hr_fin,1995-04-01,inflation,0.225858745186523,-0.208518274618126
hr_fin,1995-04-01,productivity,-0.0106231590422334,0.000416614144072111
hr_fin,1995-04-01,TFP,-0.0283344487038711,0.810127887203582
hr_macro,1995-07-01,output,-0.0335448907247046,0.0984893705956247
hr_macro,1995-07-01,investment,-0.250472958929223,-0.271289688719561
hr_macro,1995-07-01,consumption,0.00587490375885627,-0.133475409053816
hr_macro,1995-07-01,hours_worked,-0.0288362485618873,0.711156940995359
hr_macro,1995-07-01,unemployment,0.772527754187235,-0.0914857431530438
hr_macro,1995-07-01,labor_share,-0.215547752501583,2.51484539827946
hr_macro,1995-07-01,interest,-0.412087146574777,0.478436204905875
hr_macro,1995-07-01,inflation,-0.408177107665359,-0.194250101283214
hr_macro,1995-07-01,productivity,0.106310321111926,-0.473952997332634
hr_macro,1995-07-01,TFP,0.0609894753657415,-0.0501351543751027
hr_fin,1995-07-01,output,0.30270850350782,0.0984893705956248
hr_fin,1995-07-01,investment,0.930099680216108,-0.271289688719561
hr_fin,1995-07-01,consumption,0.239515609334416,-0.133475409053816
hr_fin,1995-07-01,hours_worked,0.398896809487459,0.71115694099536
hr_fin,1995-07-01,unemployment,-0.374031361888506,-0.091485743153044
hr_fin,1995-07-01,labor_share,0.834429447442756,2.51484539827946
hr_fin,1995-07-01,interest,0.323261168937549,0.478436204905875
hr_fin,1995-07-01,inflation,0.263398675355041,-0.194250101283215
hr_fin,1995-07-01,productivity,-0.177546558505724,-0.473952997332636
hr_fin,1995-07-01,TFP,-0.115572620895624,-0.0501351543751026
hr_macro,1995-10-01,output,0.0880799376244945,-0.0570781318755611
hr_macro,1995-10-01,investment,0.219029525660076,0.750706752477496
hr_macro,1995-10-01,consumption,0.0495488948282077,-0.289171518062734
hr_macro,1995-10-01,hours_worked,0.021990585277158,-0.365688398090406
hr_macro,1995-10-01,unemployment,0.685500765094257,-0.187890288242621
hr_macro,1995-10-01,labor_share,-0.192018449888838,2.54948161105335
hr_macro,1995-10-01,interest,-0.411620388289447,0.46166526481863
hr_macro,1995-10-01,inflation,-0.419672442693035,-0.203932288707138
hr_macro,1995-10-01,productivity,0.0584031581901728,0.0771818548045538
hr_macro,1995-10-01,TFP,0.0361130832523521,0.00539954263519803
hr_fin,1995-10-01,output,0.180679590430827,-0.057078131875561
hr_fin,1995-10-01,investment,0.503239009302793,0.750706752477497
hr_fin,1995-10-01,consumption,0.149743809438235,-0.289171518062734
hr_fin,1995-10-01,hours_worked,0.242582551562592,-0.365688398090406
hr_fin,1995-10-01,unemployment,-0.493323205816147,-0.187890288242621
hr_fin,1995-10-01,labor_share,0.906500878645044,2.54948161105335
hr_fin,1995-10-01,interest,0.404568782693523,0.461665264818629
hr_fin,1995-10-01,inflation,0.284755438161757,-0.203932288707138
hr_fin,1995-10-01,productivity,-0.186111215952339,0.0771818548045537
hr_fin,1995-10-01,TFP,-0.0590970950882818,0.00539954263519802
hr_macro,1996-01-01,output,0.139429956296626,0.0714870967700502
hr_macro,1996-01-01,investment,0.7228171759218,0.095268742729374
hr_macro,1996-01-01,consumption,-0.00962991268132897,0.368829854870442
hr_macro,1996-01-01,hours_worked,0.118113419477419,-0.128172095400958
hr_macro,1996-01-01,unemployment,0.644594737265273,-0.284345958607367
hr_macro,1996-01-01,labor_share,-0.332496331617534,2.71224695394568
hr_macro,1996-01-01,interest,-0.433561268142293,0.374843853939284
hr_macro,1996-01-01,inflation,-0.355872718972642,-0.203156214894551
hr_macro,1996-01-01,productivity,0.170229682210833,0.148000484371937
hr_macro,1996-01-01,TFP,-0.00831451644674049,1.43417327367419
hr_fin,1996-01-01,output,0.0903086095765212,0.07148709677005
hr_fin,1996-01-01,investment,0.0837231179194101,0.0952687427293732
hr_fin,1996-01-01,consumption,0.120740259186364,0.368829854870442
hr_fin,1996-01-01,hours_worked,0.151605061026237,-0.128172095400958
hr_fin,1996-01-01,unemployment,-0.567756149407692,-0.284345958607365
hr_fin,1996-01-01,labor_share,1.0079672083131,2.71224695394568
hr_fin,1996-01-01,interest,0.462361748369823,0.374843853939284
hr_fin,1996-01-01,inflation,0.29111886840121,-0.203156214894551
hr_fin,1996-01-01,productivity,-0.180723521484073,0.148000484371937
hr_fin,1996-01-01,TFP,-0.0283688356713438,1.43417327367419
hr_macro,1996-04-01,output,0.295382947979178,0.944251941542828
hr_macro,1996-04-01,investment,1.0622255957802,2.90264049704001
hr_macro,1996-04-01,consumption,0.208924085839679,0.35946856705888
hr_macro,1996-04-01,hours_worked,0.306209572913331,0.611181286905585
hr_macro,1996-04-01,unemployment,0.460518964422291,-0.28085232434958
hr_macro,1996-04-01,labor_share,-0.436881196995822,2.29420394965797
hr_macro,1996-04-01,interest,-0.429717555034651,0.347972670530979
hr_macro,1996-04-01,inflation,-0.294256877563598,-0.267062876549689
hr_macro,1996-04-01,productivity,0.0937918842955028,0.500868832290989
hr_macro,1996-04-01,TFP,-0.0765390994969276,-0.947224955165049
hr_fin,1996-04-01,output,0.439556505590658,0.944251941542827
hr_fin,1996-04-01,investment,1.04645329680971,2.90264049704001
hr_fin,1996-04-01,consumption,0.390799727815847,0.35946856705888
hr_fin,1996-04-01,hours_worked,0.442109132300586,0.611181286905585
hr_fin,1996-04-01,unemployment,-0.799140028607282,-0.280852324349579
hr_fin,1996-04-01,labor_share,1.08082554699869,2.29420394965797
hr_fin,1996-04-01,interest,0.59589992847848,0.347972670530978
hr_fin,1996-04-01,inflation,0.374225428566053,-0.267062876549688
hr_fin,1996-04-01,productivity,-0.169565919886949,0.500868832290988
hr_fin,1996-04-01,TFP,-0.0608385348897548,-0.947224955165048
hr_macro,1996-07-01,output,0.341230357638123,0.140170771670152
hr_macro,1996-07-01,investment,1.24904155345646,1.68551164921189
hr_macro,1996-07-01,consumption,0.222917745359124,0.0851300107373411
hr_macro,1996-07-01,hours_worked,0.39180319449366,0.60818190439854
hr_macro,1996-07-01,unemployment,0.229406362177771,-0.477408941326682
hr_macro,1996-07-01,labor_share,-0.513191536777363,2.35973505724216
hr_macro,1996-07-01,interest,-0.404645443603058,0.368552408151848
hr_macro,1996-07-01,inflation,-0.214855368905191,-0.352168368018606
