identification,date,response,hd,total
hr_fin,1990-07-01,labor_share,3.13858686508611,4.85902480334983
hr_fin,1990-07-01,interest,0.760952249799693,0.979905060202506
hr_fin,1990-07-01,inflation,0.292216450417211,0.0585129165164643
hr_fin,1990-07-01,productivity,-0.0280413934596644,-0.101158698625661
hr_fin,1990-07-01,TFP,-0.0244951506956146,-0.164438995124607
hr_macro,1990-10-01,output,-0.675685159322679,-1.66403227674134
hr_macro,1990-10-01,investment,-2.15160292643335,-5.74231210412565
hr_macro,1990-10-01,consumption,-0.546819353801945,-0.657018620417919
hr_macro,1990-10-01,hours_worked,-0.920639602416622,-0.608587157494108
hr_macro,1990-10-01,unemployment,-0.0879170588917317,0.0301374761552314
hr_macro,1990-10-01,labor_share,0.149442866894251,5.76777222982355
hr_macro,1990-10-01,interest,0.0202145256858024,0.878868161306543
hr_macro,1990-10-01,inflation,-0.152373446891468,-0.0503619898570606
hr_macro,1990-10-01,productivity,-0.0819160924266777,-1.46606301038311
hr_macro,1990-10-01,TFP,0.258814845312465,-0.293550090819122
hr_fin,1990-10-01,output,-0.358620257818967,-1.66403227674134
hr_fin,1990-10-01,investment,-1.25853544102236,-5.74231210412564
hr_fin,1990-10-01,consumption,-0.202382085948517,-0.657018620417919
hr_fin,1990-10-01,hours_worked,-0.326661004635846,-0.608587157494108
hr_fin,1990-10-01,unemployment,0.542359412373577,0.0301374761552325
hr_fin,1990-10-01,labor_share,3.14760216683722,5.76777222982355
hr_fin,1990-10-01,interest,0.612955468163796,0.878868161306543
hr_fin,1990-10-01,inflation,0.184097396601893,-0.0503619898570605
hr_fin,1990-10-01,productivity,0.00930692563237129,-1.46606301038311
hr_fin,1990-10-01,TFP,0.123554978179033,-0.293550090819123
hr_macro,1991-01-01,output,-0.106650711301211,-1.17381660659904
hr_macro,1991-01-01,investment,-0.533643244980064,-4.12118382472598
hr_macro,1991-01-01,consumption,-0.0741698597964945,-1.23611530354552
hr_macro,1991-01-01,hours_worked,-0.0576909124086007,-1.0792693041537
hr_macro,1991-01-01,unemployment,0.048502740138702,0.532545767582399
hr_macro,1991-01-01,labor_share,0.0180432625145943,5.15341489916048
hr_macro,1991-01-01,interest,-0.0221881653217463,0.555269391589559
hr_macro,1991-01-01,inflation,-0.0807041358588661,0.183401481344262
hr_macro,1991-01-01,productivity,0.146343237960765,-0.111940501306067
hr_macro,1991-01-01,TFP,0.154283142193631,0.239619774073634
hr_fin,1991-01-01,output,-0.147953287210068,-1.17381660659904
hr_fin,1991-01-01,investment,-0.849037841873348,-4.12118382472598
hr_fin,1991-01-01,consumption,0.0191302361298788,-1.23611530354552
hr_fin,1991-01-01,hours_worked,-0.219013490476248,-1.0792693041537
hr_fin,1991-01-01,unemployment,0.71150288598722,0.532545767582401
hr_fin,1991-01-01,labor_share,3.03180579376228,5.15341489916048
hr_fin,1991-01-01,interest,0.499876608018522,0.555269391589559
hr_fin,1991-01-01,inflation,0.131814914710943,0.183401481344261
hr_fin,1991-01-01,productivity,0.151304974595299,-0.111940501306067
hr_fin,1991-01-01,TFP,0.111610084144116,0.239619774073633
hr_macro,1991-04-01,output,0.324363433789532,0.0623808381021727
hr_macro,1991-04-01,investment,0.810168698350363,-0.768863479882618
hr_macro,1991-04-01,consumption,0.368844737694138,0.000295197235322578
hr_macro,1991-04-01,hours_worked,0.52765453397641,-0.503681695765915
hr_macro,1991-04-01,unemployment,-0.229864363916456,0.734924133231771
hr_macro,1991-04-01,labor_share,-0.0830183648953051,4.94029062719443
hr_macro,1991-04-01,interest,-0.0104811092241169,0.416609568327853
hr_macro,1991-04-01,inflation,0.078444126490538,-0.0583471273247111
hr_macro,1991-04-01,productivity,0.00340539529414857,1.1958734648979
hr_macro,1991-04-01,TFP,-0.187108027391822,0.456772664042517
hr_fin,1991-04-01,output,0.274643462023539,0.0623808381021725
hr_fin,1991-04-01,investment,0.665277809702751,-0.768863479882617
hr_fin,1991-04-01,consumption,0.277854091044195,0.000295197235320205
hr_fin,1991-04-01,hours_worked,0.203913325630732,-0.503681695765916
hr_fin,1991-04-01,unemployment,0.614926147165283,0.734924133231771
hr_fin,1991-04-01,labor_share,2.95323006389823,4.94029062719443
hr_fin,1991-04-01,interest,0.543630814461504,0.416609568327853
hr_fin,1991-04-01,inflation,0.192751641304664,-0.0583471273247112
hr_fin,1991-04-01,productivity,0.129157204353852,1.1958734648979
hr_fin,1991-04-01,TFP,-0.0550099273033362,0.456772664042517
hr_macro,1991-07-01,output,0.327474716023067,-0.245853599268743
hr_macro,1991-07-01,investment,1.07692899717072,0.662436293965353
hr_macro,1991-07-01,consumption,0.263730459564814,-0.662969792238839
hr_macro,1991-07-01,hours_worked,0.439685211693323,0.0240212957811577
hr_macro,1991-07-01,unemployment,-0.498653432613343,0.837272438354206
hr_macro,1991-07-01,labor_share,-0.153701990065286,4.64375276792566
hr_macro,1991-07-01,interest,0.0300596423692018,0.365389508276633
hr_macro,1991-07-01,inflation,0.197712638494657,-0.00859355749624042
hr_macro,1991-07-01,productivity,-0.0161258650280906,0.429708751372539
hr_macro,1991-07-01,TFP,-0.168331870042986,-0.395244467651497
hr_fin,1991-07-01,output,-0.336598811317976,-0.245853599268742
hr_fin,1991-07-01,investment,-0.922795919071422,0.662436293965356
hr_fin,1991-07-01,consumption,-0.263317043040593,-0.662969792238837
hr_fin,1991-07-01,hours_worked,-0.306874264008054,0.0240212957811591
hr_fin,1991-07-01,unemployment,0.883412097155391,0.837272438354207
hr_fin,1991-07-01,labor_share,2.88843286138876,4.64375276792565
hr_fin,1991-07-01,interest,0.370657973342746,0.365389508276633
hr_fin,1991-07-01,inflation,0.0723402012308288,-0.00859355749624074
hr_fin,1991-07-01,productivity,0.083605787484659,0.42970875137254
hr_fin,1991-07-01,TFP,0.107955780608794,-0.395244467651497
hr_macro,1991-10-01,output,-0.326384297023923,-0.38631169112157
hr_macro,1991-10-01,investment,-0.82506466146528,0.0847619124815689
hr_macro,1991-10-01,consumption,-0.314317169142735,-0.447981509129672
hr_macro,1991-10-01,hours_worked,-0.516081582352157,-0.782590722318716
hr_macro,1991-10-01,unemployment,-0.293540905820992,1.03959059149244
hr_macro,1991-10-01,labor_share,0.0713446195258249,5.18005733152347
hr_macro,1991-10-01,interest,0.0459803415944019,0.164110026832239
hr_macro,1991-10-01,inflation,0.0222693315676065,-0.195494838624881
hr_macro,1991-10-01,productivity,-0.106615589978849,0.0493608578910589
hr_macro,1991-10-01,TFP,0.0613268313788302,-0.411378135206611
hr_fin,1991-10-01,output,-0.0856568984546346,-0.38631169112157
hr_fin,1991-10-01,investment,-0.588462071088108,0.0847619124815705
hr_fin,1991-10-01,consumption,0.04719410708219,-0.447981509129671
hr_fin,1991-10-01,hours_worked,-0.19367176401917,-0.782590722318715
hr_fin,1991-10-01,unemployment,1.03500456679409,1.03959059149244
hr_fin,1991-10-01,labor_share,2.64589209195262,5.18005733152347
hr_fin,1991-10-01,interest,0.23002761710872,0.164110026832239
hr_fin,1991-10-01,inflation,0.00987046413055275,-0.195494838624881
hr_fin,1991-10-01,productivity,0.233308123453321,0.0493608578910591
hr_fin,1991-10-01,TFP,0.126770694488402,-0.411378135206611
hr_macro,1992-01-01,output,0.0474347254162543,0.502221298643829
hr_macro,1992-01-01,investment,0.0212814876841209,-1.19746176675099
hr_macro,1992-01-01,consumption,0.0380821227113307,1.14997718546105
hr_macro,1992-01-01,hours_worked,0.121391595511737,0.210179502531073
hr_macro,1992-01-01,unemployment,-0.262292130881822,1.34187854107882
hr_macro,1992-01-01,labor_share,-0.105131670828132,5.60202573015434
hr_macro,1992-01-01,interest,0.0304420974530436,-0.0322280627364978
hr_macro,1992-01-01,inflation,0.110799632633228,-0.414511832608859
hr_macro,1992-01-01,productivity,0.0709148450439184,1.53762178682323
hr_macro,1992-01-01,TFP,0.0739223333919291,2.32884409639437
hr_fin,1992-01-01,output,-0.0817930553404178,0.502221298643828
hr_fin,1992-01-01,investment,-0.414970973862634,-1.19746176675099
hr_fin,1992-01-01,consumption,-0.000733011583448055,1.14997718546105
hr_fin,1992-01-01,hours_worked,-0.142830093767105,0.210179502531073
hr_fin,1992-01-01,unemployment,1.17030995297614,1.34187854107882
hr_fin,1992-01-01,labor_share,2.46466342711762,5.60202573015434
hr_fin,1992-01-01,interest,0.0965445163771297,-0.0322280627364988
hr_fin,1992-01-01,inflation,-0.0569530409773515,-0.414511832608859
hr_fin,1992-01-01,productivity,0.253992414109866,1.53762178682323
hr_fin,1992-01-01,TFP,0.136314281990365,2.32884409639438
hr_macro,1992-04-01,output,-0.202121501868652,0.351356433671735
hr_macro,1992-04-01,investment,-0.744660798318452,2.98877537841561
hr_macro,1992-04-01,consumption,-0.0821936938181164,0.113254369604535
hr_macro,1992-04-01,hours_worked,-0.228030594721942,0.138617541731517
hr_macro,1992-04-01,unemployment,-0.205698802651833,1.54413627226431
hr_macro,1992-04-01,labor_share,0.132683787319318,5.29726695252172
hr_macro,1992-04-01,interest,0.0470248349936328,-0.0911239499921947
hr_macro,1992-04-01,inflation,0.0010822571229161,-0.183967621675889
hr_macro,1992-04-01,productivity,-0.142807966169456,0.427624043395749
hr_macro,1992-04-01,TFP,0.00274143638497695,-0.565318769176599
hr_fin,1992-04-01,output,-0.155028877650657,0.351356433671737
hr_fin,1992-04-01,investment,-0.501021192196304,2.9887753784156
hr_fin,1992-04-01,consumption,-0.0970599419531264,0.113254369604535
hr_fin,1992-04-01,hours_worked,-0.244531726631346,0.138617541731518
hr_fin,1992-04-01,unemployment,1.3783390146981,1.54413627226431
hr_fin,1992-04-01,labor_share,2.16920288123113,5.29726695252172
hr_fin,1992-04-01,interest,-0.086959227106493,-0.0911239499921943
hr_fin,1992-04-01,inflation,-0.141452519869155,-0.18396762167589
hr_fin,1992-04-01,productivity,0.315084994016301,0.427624043395748
hr_fin,1992-04-01,TFP,0.139726594317644,-0.565318769176599
hr_macro,1992-07-01,output,-0.57680403769643,0.223493813420898
hr_macro,1992-07-01,investment,-1.56911359332739,0.263738564792315
hr_macro,1992-07-01,consumption,-0.593648429251529,0.339257510035975
hr_macro,1992-07-01,hours_worked,-0.853071960353673,-0.183508325077932
hr_macro,1992-07-01,unemployment,0.251135870005041,1.54636380396319
hr_macro,1992-07-01,labor_share,0.29068062646869,5.07785977750655
hr_macro,1992-07-01,interest,0.00904373990553826,-0.21507682797288
hr_macro,1992-07-01,inflation,-0.189547625686206,-0.294340959244059
hr_macro,1992-07-01,productivity,0.0762161318079477,0.470696051284313
hr_macro,1992-07-01,TFP,0.260408451959337,-0.0611583423095506
hr_fin,1992-07-01,output,0.0943464705632409,0.223493813420897
hr_fin,1992-07-01,investment,0.224732671746041,0.263738564792311
hr_fin,1992-07-01,consumption,0.101411385853806,0.339257510035975
hr_fin,1992-07-01,hours_worked,-0.0387948583250377,-0.183508325077932
hr_fin,1992-07-01,unemployment,1.4383911151682,1.54636380396319
hr_fin,1992-07-01,labor_share,1.82324236518755,5.07785977750655
hr_fin,1992-07-01,interest,-0.211051445260456,-0.21507682797288
hr_fin,1992-07-01,inflation,-0.179521606578147,-0.294340959244059
hr_fin,1992-07-01,productivity,0.361028448993191,0.470696051284313
hr_fin,1992-07-01,TFP,0.0987685733846614,-0.0611583423095496
hr_macro,1992-10-01,output,-0.0570663229189938,0.301184334978964
hr_macro,1992-10-01,investment,-0.295725677011889,1.19286782251266
hr_macro,1992-10-01,consumption,-0.0321898260857479,0.416829042360187
hr_macro,1992-10-01,hours_worked,-0.0549057836782527,0.0525270171874822
hr_macro,1992-10-01,unemployment,0.376926338265647,1.34856118609988
hr_macro,1992-10-01,labor_share,0.113180625173285,4.27980960764019
hr_macro,1992-10-01,interest,-0.0516390607501964,-0.266585893780005
hr_macro,1992-10-01,inflation,-0.135319421546594,-0.0960435753429908
hr_macro,1992-10-01,productivity,0.162114448681542,0.173890407235944
hr_macro,1992-10-01,TFP,0.0746418346640234,-0.376923886376304
hr_fin,1992-10-01,output,0.356062919422466,0.301184334978963
hr_fin,1992-10-01,investment,1.20019561964308,1.19286782251266
hr_fin,1992-10-01,consumption,0.249113682283359,0.416829042360187
hr_fin,1992-10-01,hours_worked,0.252832025132622,0.0525270171874814
hr_fin,1992-10-01,unemployment,1.31592092208917,1.34856118609988
hr_fin,1992-10-01,labor_share,1.5154166705583,4.27980960764018
hr_fin,1992-10-01,interest,-0.234640292971663,-0.266585893780005
hr_fin,1992-10-01,inflation,-0.154403478333062,-0.096043575342991
hr_fin,1992-10-01,productivity,0.297639124639298,0.173890407235944
hr_fin,1992-10-01,TFP,0.000874586684486293,-0.376923886376305
hr_macro,1993-01-01,output,-0.191909986800184,-0.517605733618125
hr_macro,1993-01-01,investment,-0.604712171316741,0.786548550699185
hr_macro,1993-01-01,consumption,-0.126675900487213,-0.402082050335909
hr_macro,1993-01-01,hours_worked,-0.304889263913376,0.241471090633646
hr_macro,1993-01-01,unemployment,0.471564242090222,1.05072849704441
hr_macro,1993-01-01,labor_share,0.304112271968918,3.72875870504771
hr_macro,1993-01-01,interest,-0.073234260362884,-0.263150349114414
hr_macro,1993-01-01,inflation,-0.24955578773766,-0.220336429840396
hr_macro,1993-01-01,productivity,0.0146239815119083,-1.28755422948878
hr_macro,1993-01-01,TFP,0.0543826657652379,-1.96786906577084
hr_fin,1993-01-01,output,0.328987057240919,-0.517605733618126
hr_fin,1993-01-01,investment,1.26830833016945,0.786548550699186
hr_fin,1993-01-01,consumption,0.182962955421326,-0.402082050335909
hr_fin,1993-01-01,hours_worked,0.277912566938303,0.241471090633647
hr_fin,1993-01-01,unemployment,1.18748620075534,1.05072849704441
hr_fin,1993-01-01,labor_share,1.2418537559636,3.72875870504771
hr_fin,1993-01-01,interest,-0.259164532109185,-0.263150349114414
hr_fin,1993-01-01,inflation,-0.146924247290319,-0.220336429840396
hr_fin,1993-01-01,productivity,0.20417847131122,-1.28755422948878
hr_fin,1993-01-01,TFP,-0.0153725419267399,-1.96786906577084
hr_macro,1993-04-01,output,-0.101499774625033,-0.113268808773707
hr_macro,1993-04-01,investment,-0.124699595465109,0.761409305222804
hr_macro,1993-04-01,consumption,-0.189414972114856,0.00213185935808156
hr_macro,1993-04-01,hours_worked,-0.226962258813004,0.632320244915371
hr_macro,1993-04-01,unemployment,0.633683161152795,1.05286584122411
hr_macro,1993-04-01,labor_share,0.196953836197551,4.51502957666444
hr_macro,1993-04-01,interest,-0.124139441324884,-0.269769400763916
hr_macro,1993-04-01,inflation,-0.253512954831982,-0.18465593050338
hr_macro,1993-04-01,productivity,0.203300979563496,-1.00057524957293
hr_macro,1993-04-01,TFP,0.110274461456304,-0.683533029974855
hr_fin,1993-04-01,output,0.819561576226333,-0.113268808773706
hr_fin,1993-04-01,investment,2.68501188559047,0.761409305222806
hr_fin,1993-04-01,consumption,0.576113211289893,0.00213185935808126
hr_fin,1993-04-01,hours_worked,0.752427635694134,0.632320244915373
hr_fin,1993-04-01,unemployment,0.732847836884962,1.05286584122411
hr_fin,1993-04-01,labor_share,1.00912330460049,4.51502957666444
hr_fin,1993-04-01,interest,-0.0967715149320945,-0.269769400763916
hr_fin,1993-04-01,inflation,-0.0109705845479666,-0.184655930503381
hr_fin,1993-04-01,productivity,0.099099599116512,-1.00057524957293
hr_fin,1993-04-01,TFP,-0.174145379424977,-0.683533029974855
hr_macro,1993-07-01,output,0.0819254106251783,-0.254739276848246
hr_macro,1993-07-01,investment,0.24990670487599,-0.628844684072993
hr_macro,1993-07-01,consumption,0.0783384024603012,0.0358213110076723
hr_macro,1993-07-01,hours_worked,0.0390046938489396,-0.0199836219615902
hr_macro,1993-07-01,unemployment,0.61159511943973,0.754973346900158
hr_macro,1993-07-01,labor_share,0.138902295114109,3.84730227375551
hr_macro,1993-07-01,interest,-0.161611731230155,-0.251442261045892
hr_macro,1993-07-01,inflation,-0.249648874186678,-0.185339229667473
hr_macro,1993-07-01,productivity,0.104629711940158,0.0198979761315754
hr_macro,1993-07-01,TFP,-0.0150507000744103,-1.13636937769933
hr_fin,1993-07-01,output,0.0434278074843916,-0.254739276848247
hr_fin,1993-07-01,investment,0.471106087320831,-0.628844684072992
hr_fin,1993-07-01,consumption,-0.0626188360047837,0.0358213110076722
hr_fin,1993-07-01,hours_worked,0.145728255445713,-0.0199836219615915
hr_fin,1993-07-01,unemployment,0.706191084516756,0.754973346900158
hr_fin,1993-07-01,labor_share,0.934867133472652,3.8473022737555
hr_fin,1993-07-01,interest,-0.164947544928302,-0.251442261045893
hr_fin,1993-07-01,inflation,-0.0905774169214403,-0.185339229667474
hr_fin,1993-07-01,productivity,-0.0319857811938072,0.0198979761315761
hr_fin,1993-07-01,TFP,0.0498183986817407,-1.13636937769933
hr_macro,1993-10-01,output,0.147082115715908,0.645407963666896
hr_macro,1993-10-01,investment,0.527435940162622,3.15671576445424
hr_macro,1993-10-01,consumption,0.0859058807998829,0.0584928241869476
hr_macro,1993-10-01,hours_worked,0.11337924035812,0.615960228648578
hr_macro,1993-10-01,unemployment,0.534258717842334,0.557051164098113
hr_macro,1993-10-01,labor_share,0.092315074696667,3.65728776885555
hr_macro,1993-10-01,interest,-0.177369505652937,-0.26566814820795
hr_macro,1993-10-01,inflation,-0.229940660471748,-0.232359041690583
hr_macro,1993-10-01,productivity,0.110656881777616,-0.030049794096851
hr_macro,1993-10-01,TFP,0.0074046188963123,0.728971058069534
hr_fin,1993-10-01,output,0.239906606799816,0.645407963666895
hr_fin,1993-10-01,investment,0.562179912712028,3.15671576445424
hr_fin,1993-10-01,consumption,0.224588556095202,0.0584928241869477
hr_fin,1993-10-01,hours_worked,0.189220752346102,0.615960228648579
hr_fin,1993-10-01,unemployment,0.601502408513519,0.557051164098114
hr_fin,1993-10-01,labor_share,0.69775071654736,3.65728776885554
hr_fin,1993-10-01,interest,-0.190255068772683,-0.265668148207951
hr_fin,1993-10-01,inflation,-0.0939497374410192,-0.232359041690584
hr_fin,1993-10-01,productivity,0.10066958692158,-0.0300497940968508
hr_fin,1993-10-01,TFP,0.0486203784199673,0.728971058069534
hr_macro,1994-01-01,output,-0.238918833040547,0.30996818572543
hr_macro,1994-01-01,investment,-0.512592401060424,2.76211610859358
hr_macro,1994-01-01,consumption,-0.281432129041844,0.0737986189233238
hr_macro,1994-01-01,hours_worked,-0.481072583302407,-0.00480168117448914
hr_macro,1994-01-01,unemployment,0.739638189090057,0.559099462682141
hr_macro,1994-01-01,labor_share,0.21990505114823,2.46308169470399
hr_macro,1994-01-01,interest,-0.208510752851555,-0.207446286789767
hr_macro,1994-01-01,inflation,-0.388585225153637,-0.297080072062465
hr_macro,1994-01-01,productivity,0.0721056214226131,-0.140424661052558
hr_macro,1994-01-01,TFP,0.11383398020579,-1.14500709573816
hr_fin,1994-01-01,output,0.498484312701985,0.309968185725431
hr_fin,1994-01-01,investment,1.50245056475687,2.76211610859357
hr_fin,1994-01-01,consumption,0.37514042568858,0.073798618923323
hr_fin,1994-01-01,hours_worked,0.482736185936653,-0.00480168117448896
hr_fin,1994-01-01,unemployment,0.311482841500373,0.55909946268214
hr_fin,1994-01-01,labor_share,0.608735087473361,2.46308169470399
hr_fin,1994-01-01,interest,-0.0822900950485506,-0.207446286789768
hr_fin,1994-01-01,inflation,-0.0154052949658345,-0.297080072062466
hr_fin,1994-01-01,productivity,0.0507663318625184,-0.140424661052557
hr_fin,1994-01-01,TFP,-0.0658625603053683,-1.14500709573816
hr_macro,1994-04-01,output,-0.0172028987986313,0.664622176040365
hr_macro,1994-04-01,investment,0.0362404997353047,3.06040620350528
hr_macro,1994-04-01,consumption,-0.09849864331095,0.0743339704048847
hr_macro,1994-04-01,hours_worked,-0.145616926565361,0.914791911961205
hr_macro,1994-04-01,unemployment,0.865340897969803,0.161118430563632
hr_macro,1994-04-01,labor_share,0.0891361207427268,2.76789946927927
hr_macro,1994-04-01,interest,-0.266878488920354,-0.0217759079487522
hr_macro,1994-04-01,inflation,-0.399385780570072,-0.292021973260327
hr_macro,1994-04-01,productivity,0.219658789991161,-0.325256867434495
hr_macro,1994-04-01,TFP,0.140623953691215,-0.349618579896518
hr_fin,1994-04-01,output,0.473738232614473,0.664622176040365
hr_fin,1994-04-01,investment,1.7075519354575,3.06040620350528
hr_fin,1994-04-01,consumption,0.281099677243421,0.0743339704048847
hr_fin,1994-04-01,hours_worked,0.501842019619004,0.914791911961205
hr_fin,1994-04-01,unemployment,0.024338432447857,0.161118430563634
hr_fin,1994-04-01,labor_share,0.571361502281265,2.76789946927927
hr_fin,1994-04-01,interest,0.0546388281223125,-0.0217759079487528
hr_fin,1994-04-01,inflation,0.0754396013106233,-0.292021973260327
hr_fin,1994-04-01,productivity,-0.0673122356090896,-0.325256867434495
hr_fin,1994-04-01,TFP,-0.154861722436498,-0.349618579896518
hr_macro,1994-07-01,output,0.0474750602872793,-0.125820607660726
hr_macro,1994-07-01,investment,0.168230473629633,-1.64528127824099
hr_macro,1994-07-01,consumption,0.0295059943083382,-0.00828338824935045
hr_macro,1994-07-01,hours_worked,-0.0469818782641273,0.542423837304199
hr_macro,1994-07-01,unemployment,0.861442965344387,-0.0368917279648617
hr_macro,1994-07-01,labor_share,0.104799320497761,2.70157310474651
hr_macro,1994-07-01,interest,-0.30061719074521,0.118843750247865
hr_macro,1994-07-01,inflation,-0.44119148387963,-0.200302894737226
hr_macro,1994-07-01,productivity,0.115304604931368,-0.984384876213322
hr_macro,1994-07-01,TFP,0.0390182747004626,-0.363600376547771
hr_fin,1994-07-01,output,0.170656550512274,-0.125820607660726
hr_fin,1994-07-01,investment,0.657454381103494,-1.64528127824099
hr_fin,1994-07-01,consumption,0.0878947546287298,-0.00828338824934982
hr_fin,1994-07-01,hours_worked,0.23178386454545,0.542423837304199
hr_fin,1994-07-01,unemployment,-0.0958196819783095,-0.0368917279648606
hr_fin,1994-07-01,labor_share,0.585542153971136,2.70157310474651
hr_fin,1994-07-01,interest,0.0956988808006743,0.118843750247865
hr_fin,1994-07-01,inflation,0.0753778190334318,-0.200302894737226
hr_fin,1994-07-01,productivity,-0.125021898505333,-0.984384876213322
hr_fin,1994-07-01,TFP,-0.0445985341415443,-0.36360037654777
hr_macro,1994-10-01,output,0.700020171349522,0.448289311398627
hr_macro,1994-10-01,investment,2.15766307772809,2.82642899341032
hr_macro,1994-10-01,consumption,0.541505711218931,0.0342377005103579
hr_macro,1994-10-01,hours_worked,0.888648959911828,0.384986872395897
hr_macro,1994-10-01,unemployment,0.442408014913876,-0.434930793778455
hr_macro,1994-10-01,labor_share,-0.27649967782389,1.93490524993577
hr_macro,1994-10-01,interest,-0.305849967971921,0.291913442562061
hr_macro,1994-10-01,inflation,-0.171141914858282,-0.231129713880992
hr_macro,1994-10-01,productivity,0.218957627703708,0.625368304724929
hr_macro,1994-10-01,TFP,-0.145451825559379,0.593260575108143
hr_fin,1994-10-01,output,0.299994635079822,0.448289311398626
hr_fin,1994-10-01,investment,0.785340155012201,2.82642899341032
hr_fin,1994-10-01,consumption,0.259815418804149,0.0342377005103574
hr_fin,1994-10-01,hours_worked,0.324326689224831,0.384986872395898
hr_fin,1994-10-01,unemployment,-0.298861814851495,-0.434930793778455
hr_fin,1994-10-01,labor_share,0.616121991876638,1.93490524993577
hr_fin,1994-10-01,interest,0.196778397400812,0.29191344256206
hr_fin,1994-10-01,inflation,0.127766745006057,-0.231129713880993
hr_fin,1994-10-01,productivity,-0.114289441307506,0.62536830472493
hr_fin,1994-10-01,TFP,-0.0549125295067483,0.593260575108143
hr_macro,1995-01-01,output,-0.0272925051983965,-0.300774650378212
hr_macro,1995-01-01,investment,0.154556721161469,-0.64240078672358
hr_macro,1995-01-01,consumption,-0.0624077828029679,-0.182586946761305
hr_macro,1995-01-01,hours_worked,-0.231289988341519,-0.494534900056812
hr_macro,1995-01-01,unemployment,0.404431791905737,-0.532998534359443
hr_macro,1995-01-01,labor_share,-0.00105115486576674,2.05962031402959
hr_macro,1995-01-01,interest,-0.279319773223656,0.454933916352983
hr_macro,1995-01-01,inflation,-0.348137507215348,-0.228364638767194
hr_macro,1995-01-01,productivity,-0.081554208661672,-0.344185566871108
hr_macro,1995-01-01,TFP,-0.0484500867201292,0.0107160178272462
hr_fin,1995-01-01,output,0.0448306904867822,-0.300774650378212
hr_fin,1995-01-01,investment,0.11077771262555,-0.642400786723578
hr_fin,1995-01-01,consumption,0.033888448920284,-0.182586946761305
hr_fin,1995-01-01,hours_worked,0.118760117960178,-0.494534900056812
hr_fin,1995-01-01,unemployment,-0.35369579049703,-0.532998534359444
hr_fin,1995-01-01,labor_share,0.724036562455081,2.05962031402958
hr_fin,1995-01-01,interest,0.239059743663509,0.454933916352983
hr_fin,1995-01-01,inflation,0.129663619971209,-0.228364638767195
hr_fin,1995-01-01,productivity,-0.140738382978427,-0.344185566871108
hr_fin,1995-01-01,TFP,-0.0116464063810563,0.0107160178272464
hr_macro,1995-04-01,output,-0.312657055994443,-0.370550003919551
hr_macro,1995-04-01,investment,-0.632540883023735,-1.88294797511146
hr_macro,1995-04-01,consumption,-0.468291439281541,0.27705605108305
hr_macro,1995-04-01,hours_worked,-0.645207131342381,-1.17928442612825
hr_macro,1995-04-01,unemployment,0.77499403147535,-0.331094705134644
hr_macro,1995-04-01,labor_share,-0.0157331839340224,2.01040701683055
hr_macro,1995-04-01,interest,-0.331682274037184,0.510405911371766
hr_macro,1995-04-01,inflation,-0.493875692392499,-0.290038439379011
hr_macro,1995-04-01,productivity,0.221938432439567,0.0490090577723394
hr_macro,1995-04-01,TFP,0.302265216069645,0.828577040619535
hr_fin,1995-04-01,output,0.431682444810821,-0.370550003919552
hr_fin,1995-04-01,investment,1.21380590982448,-1.88294797511146
hr_fin,1995-04-01,consumption,0.353222233937685,0.277056051083049
hr_fin,1995-04-01,hours_worked,0.430604714181135,-1.17928442612825
hr_fin,1995-04-01,unemployment,-0.63126612132593,-0.331094705134645
hr_fin,1995-04-01,labor_share,0.802191749940416,2.01040701683055
hr_fin,1995-04-01,interest,0.424790970973144,0.510405911371766
hr_fin,1995-04-01,inflation,0.25399809156597,-0.290038439379011
hr_fin,1995-04-01,productivity,-0.144784299717212,0.0490090577723388
hr_fin,1995-04-01,TFP,-0.16327079887221,0.828577040619535
hr_macro,1995-07-01,output,0.199286223400884,0.142009612498634
hr_macro,1995-07-01,investment,0.457151868308998,-0.206546228773742
hr_macro,1995-07-01,consumption,0.189525133163522,-0.0931512587470522
hr_macro,1995-07-01,hours_worked,0.210929987701438,0.706826495069922
hr_macro,1995-07-01,unemployment,0.716369776827508,-0.329219050717563
hr_macro,1995-07-01,labor_share,-0.183763535790945,2.2538042444852
hr_macro,1995-07-01,interest,-0.378494443711473,0.458330159581183
hr_macro,1995-07-01,inflation,-0.429844746527112,-0.276301882782572
hr_macro,1995-07-01,productivity,0.167383218345205,-0.425067967245333
hr_macro,1995-07-01,TFP,0.0416220449795472,-0.0315299592392597
hr_fin,1995-07-01,output,0.104349412511003,0.142009612498633
hr_fin,1995-07-01,investment,0.398836135042042,-0.206546228773742
hr_fin,1995-07-01,consumption,0.0565128114040988,-0.0931512587470523
hr_fin,1995-07-01,hours_worked,0.215161973506465,0.706826495069922
hr_fin,1995-07-01,unemployment,-0.746068944368281,-0.329219050717562
hr_fin,1995-07-01,labor_share,1.03865636307572,2.2538042444852
hr_fin,1995-07-01,interest,0.535770917882892,0.458330159581183
hr_fin,1995-07-01,inflation,0.286436194646065,-0.276301882782572
hr_fin,1995-07-01,productivity,-0.263926663586268,-0.425067967245334
hr_fin,1995-07-01,TFP,-0.0988511355637847,-0.0315299592392599
hr_macro,1995-10-01,output,0.108445887584063,-0.0133813244955227
hr_macro,1995-10-01,investment,0.409884930558329,0.815622116362875
hr_macro,1995-10-01,consumption,0.0522895842494923,-0.248694580162116
