identification,f,p,response,fevfd,total
hr_fin,4.69194818734331,1.33914209115282,consumption,0.0241032652930137,0.149484527588495
hr_fin,4.69823766212528,1.33734939759036,consumption,0.0240729970690665,0.148751587754428
hr_fin,4.70452713690724,1.3355614973262,consumption,0.024043672769375,0.148021942029479
hr_fin,4.7108166116892,1.33377837116155,consumption,0.0240153228692855,0.147295863043205
hr_fin,4.71710608647116,1.332,consumption,0.023987977087337,0.146573615692186
hr_fin,4.72339556125312,1.33022636484687,consumption,0.023961664388484,0.145855457082302
hr_fin,4.72968503603508,1.32845744680851,consumption,0.0239364129890808,0.145141636489323
hr_fin,4.73597451081705,1.32669322709163,consumption,0.0239122503635547,0.14443239533705
hr_fin,4.74226398559901,1.32493368700265,consumption,0.0238892032526861,0.143727967192235
hr_fin,4.74855346038097,1.32317880794702,consumption,0.0238672976734231,0.143028577775484
hr_fin,4.75484293516293,1.32142857142857,consumption,0.0238465589301499,0.142334444987343
hr_fin,4.76113240994489,1.31968295904888,consumption,0.0238270116273305,0.141645778948729
hr_fin,4.76742188472685,1.3179419525066,consumption,0.0238086796834526,0.140962782054915
hr_fin,4.77371135950881,1.31620553359684,consumption,0.0237915863461905,0.14028564904222
hr_fin,4.78000083429078,1.31447368421053,consumption,0.0237757542087161,0.139614567066608
hr_fin,4.78629030907274,1.31274638633377,consumption,0.023761205227076,0.138949715793373
hr_fin,4.7925797838547,1.31102362204724,consumption,0.0237479607385688,0.13829126749712
hr_fin,4.79886925863666,1.30930537352556,consumption,0.0237360414810452,0.137639387171246
hr_fin,4.80515873341862,1.30759162303665,consumption,0.0237254676130631,0.136994232646167
hr_fin,4.81144820820058,1.30588235294118,consumption,0.0237162587348291,0.13635595471552
hr_fin,4.81773768298255,1.30417754569191,consumption,0.023708433909862,0.135724697269623
hr_fin,4.82402715776451,1.30247718383312,consumption,0.023702011687314,0.135100597435483
hr_fin,4.83031663254647,1.30078125,consumption,0.023697010124886,0.134483785722653
hr_fin,4.83660610732843,1.29908972691808,consumption,0.0236934468122849,0.133874386174301
hr_fin,4.84289558211039,1.2974025974026,consumption,0.0236913388951599,0.133272516522827
hr_fin,4.84918505689235,1.29571984435798,consumption,0.023690703099468,0.132678288349448
hr_fin,4.85547453167431,1.2940414507772,consumption,0.0236915557562175,0.13209180724715
hr_fin,4.86176400645628,1.29236739974127,consumption,0.0236939128265402,0.131513172986462
hr_fin,4.86805348123824,1.2906976744186,consumption,0.0236977899270482,0.130942479683528
hr_fin,4.8743429560202,1.28903225806452,consumption,0.0237032023554296,0.130379815969976
hr_fin,4.88063243080216,1.28737113402062,consumption,0.0237101651162444,0.129825265164115
hr_fin,4.88692190558412,1.28571428571429,consumption,0.0237186929468817,0.129278905443024
hr_fin,4.89321138036608,1.2840616966581,consumption,0.0237288003436419,0.128740810015109
hr_fin,4.89950085514805,1.28241335044929,consumption,0.0237405015879126,0.128211047292752
hr_fin,4.90579032993001,1.28076923076923,consumption,0.0237538107724019,0.12768968106468
hr_fin,4.91207980471197,1.27912932138284,consumption,0.0237687418274071,0.127176770667735
hr_fin,4.91836927949393,1.27749360613811,consumption,0.0237853085470859,0.126672371157715
hr_fin,4.92465875427589,1.27586206896552,consumption,0.0238035246157075,0.126176533479018
hr_fin,4.93094822905785,1.27423469387755,consumption,0.0238234036338631,0.125689304632821
hr_fin,4.93723770383982,1.27261146496815,consumption,0.0238449591446094,0.125210727843555
hr_fin,4.94352717862178,1.27099236641221,consumption,0.023868204659531,0.124740842723457
hr_fin,4.94981665340374,1.26937738246506,consumption,0.023893153684702,0.124279685435014
hr_fin,4.9561061281857,1.26776649746193,consumption,0.0239198197465303,0.123827288851107
hr_fin,4.96239560296766,1.26615969581749,consumption,0.0239482164174716,0.123383682712716
hr_fin,4.96868507774962,1.26455696202532,consumption,0.0239783573415993,0.122948893784027
hr_fin,4.97497455253158,1.2629582806574,consumption,0.0240102562600198,0.122522946004848
hr_fin,4.98126402731355,1.26136363636364,consumption,0.0240439270361216,0.122105860640205
hr_fin,4.98755350209551,1.25977301387137,consumption,0.0240793836806504,0.121697656427034
hr_fin,4.99384297687747,1.25818639798489,consumption,0.0241166403766013,0.121298349717907
hr_fin,5.00013245165943,1.25660377358491,consumption,0.0241557115039225,0.120907954621718
hr_fin,5.00642192644139,1.25502512562814,consumption,0.0241966116640237,0.120526483141286
hr_fin,5.01271140122335,1.2534504391468,consumption,0.0242393557040849,0.120153945307836
hr_fin,5.01900087600532,1.25187969924812,consumption,0.0242839587411615,0.119790349312337
hr_fin,5.02529035078728,1.25031289111389,consumption,0.0243304361860818,0.119435701633677
hr_fin,5.03157982556924,1.24875,consumption,0.0243788037671361,0.119090007163674
hr_fin,5.0378693003512,1.24719101123596,consumption,0.0244290775535551,0.118753269328924
hr_fin,5.04415877513316,1.24563591022444,consumption,0.0244812739787743,0.118425490209493
hr_fin,5.05044824991512,1.24408468244085,consumption,0.0245354098634885,0.11810667065448
hr_fin,5.05673772469708,1.24253731343284,consumption,0.0245915024384919,0.117796810394467
hr_fin,5.06302719947905,1.24099378881988,consumption,0.0246495693673077,0.117495908150898
hr_fin,5.06931667426101,1.2394540942928,consumption,0.0247096287686062,0.117203961742406
hr_fin,5.07560614904297,1.23791821561338,consumption,0.0247716992384146,0.116920968188146
hr_fin,5.08189562382493,1.23638613861386,consumption,0.0248357998721191,0.116646923808175
hr_fin,5.08818509860689,1.23485784919654,consumption,0.0249019502862616,0.116381824320915
hr_fin,5.09447457338885,1.23333333333333,consumption,0.0249701706401355,0.116125664937773
hr_fin,5.10076404817082,1.23181257706535,consumption,0.0250404816571797,0.115878440454953
hr_fin,5.10705352295278,1.23029556650246,consumption,0.0251129046461781,0.115640145342533
hr_fin,5.11334299773474,1.22878228782288,consumption,0.0251874615222651,0.115410773830851
hr_fin,5.1196324725167,1.22727272727273,consumption,0.02526417482774,0.115190319994274
hr_fin,5.12592194729866,1.22576687116564,consumption,0.0253430677526971,0.114978777832403
hr_fin,5.13221142208062,1.22426470588235,consumption,0.0254241641554717,0.114776141348782
hr_fin,5.13850089686258,1.22276621787026,consumption,0.0255074885829052,0.114582404627165
hr_fin,5.14479037164455,1.22127139364303,consumption,0.0255930662904379,0.114397561905421
hr_fin,5.15107984642651,1.21978021978022,consumption,0.0256809232620261,0.114221607647118
hr_fin,5.15736932120847,1.21829268292683,consumption,0.0257710862298912,0.114054536610866
hr_fin,5.16365879599043,1.21680876979294,consumption,0.0258635826941028,0.113896343917473
hr_fin,5.16994827077239,1.21532846715328,consumption,0.0259584409419972,0.113747025114975
hr_fin,5.17623774555435,1.2138517618469,consumption,0.0260556900674363,0.113606576241599
hr_fin,5.18252722033632,1.2123786407767,consumption,0.0261553599899056,0.113474993886723
hr_fin,5.18881669511828,1.21090909090909,consumption,0.0262574814734559,0.113352275249878
hr_fin,5.19510616990024,1.20944309927361,consumption,0.0263620861454857,0.113238418197861
hr_fin,5.2013956446822,1.20798065296252,consumption,0.0264692065153703,0.113133421319998
hr_fin,5.20768511946416,1.20652173913043,consumption,0.0265788759929282,0.113037283981616
hr_fin,5.21397459424612,1.20506634499397,consumption,0.0266911289067321,0.112950006375764
hr_fin,5.22026406902808,1.20361445783133,consumption,0.0268060005222547,0.112871589573241
hr_fin,5.22655354381005,1.20216606498195,consumption,0.0269235270598492,0.112802035570954
hr_fin,5.23284301859201,1.20072115384615,consumption,0.0270437457125566,0.112741347338662
hr_fin,5.23913249337397,1.19927971188475,consumption,0.0271666946637354,0.112689528864133
hr_fin,5.24542196815593,1.19784172661871,consumption,0.0272924131045007,0.112646585196744
hr_fin,5.25171144293789,1.19640718562874,consumption,0.0274209412509668,0.112612522489564
hr_fin,5.25800091771985,1.19497607655502,consumption,0.027552320361276,0.112587348039919
hr_fin,5.26429039250182,1.19354838709677,consumption,0.0276865927524012,0.112571070328493
hr_fin,5.27057986728378,1.19212410501193,consumption,0.0278238018167029,0.112563699056949
hr_fin,5.27686934206574,1.19070321811681,consumption,0.0279639920382179,0.112565245184095
hr_fin,5.2831588168477,1.18928571428571,consumption,0.0281072090086604,0.112575720960598
hr_fin,5.28944829162966,1.18787158145065,consumption,0.0282534994431004,0.11259513996224
hr_fin,5.29573776641162,1.18646080760095,consumption,0.0284029111952945,0.112623517121715
hr_fin,5.30202724119358,1.18505338078292,consumption,0.0285554932726281,0.112660868758951
hr_fin,5.30831671597555,1.18364928909953,consumption,0.0287112958506302,0.112707212609927
hr_fin,5.31460619075751,1.18224852071006,consumption,0.0288703702870138,0.112762567853978
hr_fin,5.32089566553947,1.18085106382979,consumption,0.0290327691351905,0.112826955139528
hr_fin,5.32718514032143,1.17945690672963,consumption,0.0291985461572004,0.112900396608221
hr_fin,5.33347461510339,1.17806603773585,consumption,0.0293677563359939,0.112982915917393
hr_fin,5.33976408988535,1.17667844522968,consumption,0.029540455886991,0.113074538260819
hr_fin,5.34605356466732,1.17529411764706,consumption,0.0297167022688389,0.113175290387662
hr_fin,5.35234303944928,1.17391304347826,consumption,0.0298965541932776,0.113285200619538
hr_fin,5.35863251423124,1.17253521126761,consumption,0.0300800716340162,0.113404298865592
hr_fin,5.3649219890132,1.17116060961313,consumption,0.0302673158345074,0.113532616635489
hr_fin,5.37121146379516,1.16978922716628,consumption,0.0304583493145021,0.113670187050173
hr_fin,5.37750093857712,1.16842105263158,consumption,0.0306532358752494,0.11381704485027
hr_fin,5.38379041335908,1.16705607476636,consumption,0.0308520406031928,0.113973226401962
hr_fin,5.39007988814105,1.1656942823804,consumption,0.0310548298720052,0.114138769700161
hr_fin,5.39636936292301,1.16433566433566,consumption,0.0312616713427794,0.114313714368787
hr_fin,5.40265883770497,1.16298020954598,consumption,0.0314726339621823,0.114498101657926
hr_fin,5.40894831248693,1.16162790697674,consumption,0.0316877879583583,0.11469197443763
hr_fin,5.41523778726889,1.1602787456446,consumption,0.0319072048343395,0.114895377188088
hr_fin,5.42152726205085,1.15893271461717,consumption,0.0321309573587172,0.115108355985872
hr_fin,5.42781673683282,1.15758980301275,consumption,0.0323591195532781,0.115330958485936
hr_fin,5.43410621161478,1.15625,consumption,0.032591766677307,0.115563233899012
hr_fin,5.44039568639674,1.15491329479769,consumption,0.0328289752082106,0.115805232963998
hr_fin,5.4466851611787,1.15357967667437,consumption,0.0330708228180935,0.116057007914922
hr_fin,5.45297463596066,1.1522491349481,consumption,0.033317388345886,0.116318612442004
hr_fin,5.45926411074262,1.15092165898618,consumption,0.0335687517645742,0.116590101646285
hr_fin,5.46555358552458,1.14959723820483,consumption,0.0338249941430555,0.116871531987278
hr_fin,5.47184306030655,1.14827586206897,consumption,0.0340861976020899,0.117162961223003
hr_fin,5.47813253508851,1.14695752009185,consumption,0.0343524452637706,0.117464448341737
hr_fin,5.48442200987047,1.14564220183486,consumption,0.034623821193887,0.117776053484721
hr_fin,5.49071148465243,1.14432989690722,consumption,0.0349004103364948,0.11809783785904
hr_fin,5.49700095943439,1.14302059496568,consumption,0.035182298439944,0.118429863639765
hr_fin,5.50329043421635,1.14171428571429,consumption,0.0354695719735505,0.118772193860394
hr_fin,5.50957990899832,1.14041095890411,consumption,0.0357623180340223,0.119124892290555
hr_fin,5.51586938378028,1.13911060433295,consumption,0.0360606242406696,0.119488023299793
hr_fin,5.52215885856224,1.1378132118451,consumption,0.0363645786183432,0.119861651706202
hr_fin,5.5284483333442,1.13651877133106,consumption,0.0366742694669468,0.120245842608519
hr_fin,5.53473780812616,1.13522727272727,consumption,0.036989785216272,0.120640661200197
hr_fin,5.54102728290812,1.13393870601589,consumption,0.0373112142647817,0.12104617256382
hr_fin,5.54731675769008,1.13265306122449,consumption,0.0376386448008553,0.121462441444075
hr_fin,5.55360623247205,1.13137032842582,consumption,0.0379721646048692,0.121889531997361
hr_fin,5.55989570725401,1.13009049773756,consumption,0.0383118608303436,0.122327507515917
hr_fin,5.56618518203597,1.12881355932203,consumption,0.0386578197622249,0.12277643012416
hr_fin,5.57247465681793,1.127539503386,consumption,0.0390101265502057,0.123236360444746
hr_fin,5.57876413159989,1.12626832018038,consumption,0.0393688649147948,0.123707357231612
hr_fin,5.58505360638185,1.125,consumption,0.0397341168236425,0.124189476967031
hr_fin,5.59134308116382,1.12373453318335,consumption,0.0401059621354132,0.124682773419452
hr_fin,5.59763255594578,1.12247191011236,consumption,0.0404844782082461,0.125187297158595
hr_fin,5.60392203072774,1.12121212121212,consumption,0.0408697394695931,0.125703095023969
hr_fin,5.6102115055097,1.11995515695067,consumption,0.0412618169439309,0.126230209542656
hr_fin,5.61650098029166,1.11870100783875,consumption,0.0416607777345375,0.126768678291798
hr_fin,5.62279045507362,1.11744966442953,consumption,0.042066684455192,0.127318533200889
hr_fin,5.62907992985558,1.11620111731844,consumption,0.042479594607288,0.127879799788473
hr_fin,5.63536940463755,1.11495535714286,consumption,0.0428995598974556,0.128452496327441
hr_fin,5.64165887941951,1.11371237458194,consumption,0.0433266254903672,0.129036632932586
hr_fin,5.64794835420147,1.11247216035635,consumption,0.0437608291909292,0.129632210563532
hr_fin,5.65423782898343,1.11123470522803,consumption,0.0442022005495731,0.130239219935579
hr_fin,5.66052730376539,1.11,consumption,0.0446507598838065,0.130857640330356
hr_fin,5.66681677854735,1.10876803551609,consumption,0.0451065172086159,0.131487438297492
hr_fin,5.67310625332932,1.10753880266075,consumption,0.0455694710676712,0.132128566237805
hr_fin,5.67939572811128,1.1063122923588,consumption,0.0460396072566163,0.132780960857672
hr_fin,5.68568520289324,1.10508849557522,consumption,0.046516897429001,0.133444541483449
hr_fin,5.6919746776752,1.10386740331492,consumption,0.047001297574635,0.13411920822388
hr_fin,5.69826415245716,1.10264900662252,consumption,0.0474927463593107,0.134804839967474
hr_fin,5.70455362723912,1.10143329658214,consumption,0.047991163313963,0.135501292200814
hr_fin,5.71084310202109,1.10022026431718,consumption,0.0484964468603897,0.136208394632675
hr_fin,5.71713257680305,1.0990099009901,consumption,0.0490084721596694,0.136925948607701
hr_fin,5.72342205158501,1.0978021978022,consumption,0.0495270887683622,0.137653724292169
hr_fin,5.72971152636697,1.09659714599341,consumption,0.0500521180864851,0.138391457613156
hr_fin,5.73600100114893,1.09539473684211,consumption,0.0505833505801228,0.139138846931121
hr_fin,5.74229047593089,1.09419496166484,consumption,0.0511205427603457,0.13989554942458
hr_fin,5.74857995071286,1.09299781181619,consumption,0.0516634138989195,0.140661177164243
hr_fin,5.75486942549482,1.09180327868852,consumption,0.052211642460073,0.141435292852617
hr_fin,5.76115890027678,1.09061135371179,consumption,0.0527648622263925,0.142217405203797
hr_fin,5.76744837505874,1.08942202835333,consumption,0.0533226580957362,0.143006963936869
hr_fin,5.7737378498407,1.08823529411765,consumption,0.0538845615249697,0.143803354355246
hr_fin,5.78002732462266,1.08705114254625,consumption,0.0544500455953164,0.144605891483207
hr_fin,5.78631679940462,1.08586956521739,consumption,0.0550185196733045,0.145413813730149
hr_fin,5.79260627418659,1.08469055374593,consumption,0.0555893236406478,0.146226276052534
hr_fin,5.79889574896855,1.08351409978308,consumption,0.0561617216661365,0.147042342583451
hr_fin,5.80518522375051,1.08234019501625,consumption,0.0567348954926678,0.14786097870004
hr_fin,5.81147469853247,1.08116883116883,consumption,0.0573079372132038,0.148681042500173
hr_fin,5.81776417331443,1.08,consumption,0.0578798415107291,0.149501275661604
hr_fin,5.82405364809639,1.07883369330454,consumption,0.0584494973394159,0.150320293659786
hr_fin,5.83034312287836,1.07766990291262,consumption,0.0590156790274414,0.151136575324766
hr_fin,5.83663259766032,1.07650862068966,consumption,0.059577036786429,0.151948451723439
hr_fin,5.84292207244228,1.07534983853606,consumption,0.0601320866186656,0.152754094361248
hr_fin,5.84921154722424,1.0741935483871,consumption,0.0606791996214253,0.153551502707645
hr_fin,5.8555010220062,1.07303974221267,consumption,0.0612165906983459,0.154338491062752
hr_fin,5.86179049678816,1.07188841201717,consumption,0.0617423067013662,0.155112674799287
hr_fin,5.86807997157012,1.07073954983923,consumption,0.0622542140438126,0.155871456034591
hr_fin,5.87436944635209,1.06959314775161,consumption,0.0627499858465438,0.156612008813345
hr_fin,5.88065892113405,1.06844919786096,consumption,0.0632270887053656,0.157331263913141
hr_fin,5.88694839591601,1.06730769230769,consumption,0.063682769200112,0.158025893423471
hr_fin,5.89323787069797,1.06616862326574,consumption,0.064114040304839,0.158692295295021
hr_fin,5.89952734547993,1.06503198294243,consumption,0.0645176679055786,0.15932657811162
hr_fin,5.90581682026189,1.06389776357827,consumption,0.0648901576881927,0.159924546402977
hr_fin,5.91210629504386,1.06276595744681,consumption,0.0652277427252817,0.160481686893832
hr_fin,5.91839576982582,1.06163655685441,consumption,0.065526372169036,0.160993156175492
hr_fin,5.92468524460778,1.06050955414013,consumption,0.0657817015475047,0.161453770390088
hr_fin,5.93097471938974,1.0593849416755,consumption,0.0659890852659751,0.161857997637178
hr_fin,5.9372641941717,1.05826271186441,consumption,0.0661435720336142,0.162199953946778
hr_fin,5.94355366895366,1.05714285714286,consumption,0.0662399040683473,0.162473403812433
hr_fin,5.94984314373562,1.05602536997886,consumption,0.0662725210794571,0.162671766441163
hr_fin,5.95613261851759,1.05491024287223,consumption,0.0662355701857403,0.162788129051248
hr_fin,5.96242209329955,1.05379746835443,consumption,0.0661229230939197,0.162815268729416
hr_fin,5.96871156808151,1.05268703898841,consumption,0.0659282020319165,0.162745684538759
hr_fin,5.97500104286347,1.05157894736842,consumption,0.0656448160964404,0.162571641737408
hr_fin,5.98129051764543,1.05047318611987,consumption,0.0652660098226628,0.162285230111252
hr_fin,5.98757999242739,1.04936974789916,consumption,0.0647849259000447,0.161878438522858
hr_fin,5.99386946720936,1.04826862539349,consumption,0.0641946840223747,0.16134324780861
hr_fin,6.00015894199132,1.04716981132075,consumption,0.0634884778462837,0.160671744086541
hr_fin,6.00644841677328,1.04607329842932,consumption,0.0626596919098676,0.159856254331764
hr_fin,6.01273789155524,1.04497907949791,consumption,0.0617020400953717,0.158889505692538
hr_fin,6.0190273663372,1.04388714733542,consumption,0.0606097267667433,0.157764809411704
hr_fin,6.02531684111916,1.04279749478079,consumption,0.0593776310319171,0.156476269337675
hr_fin,6.03160631590112,1.04171011470282,consumption,0.0580015136304658,0.155019013812419
hr_fin,6.03789579068309,1.040625,consumption,0.0564782446965304,0.153389448176696
hr_fin,6.04418526546505,1.03954214360042,consumption,0.0548060490765903,0.151585523220532
hr_fin,6.05047474024701,1.03846153846154,consumption,0.0529847639982908,0.149607012645375
hr_fin,6.05676421502897,1.03738317757009,consumption,0.0510161017328311,0.147455790053233
hr_fin,6.06305368981093,1.03630705394191,consumption,0.0489039075601225,0.145136093254239
hr_fin,6.06934316459289,1.03523316062176,consumption,0.0466544009826188,0.142654760973218
hr_fin,6.07563263937486,1.03416149068323,consumption,0.0442763859557648,0.140021424599497
hr_fin,6.08192211415682,1.03309203722854,consumption,0.0417814141916456,0.137248635797928
hr_fin,6.08821158893878,1.03202479338843,consumption,0.0391838846837292,0.134351909978057
hr_fin,6.09450106372074,1.03095975232198,consumption,0.0365010628615406,0.131349666227782
hr_fin,6.1007905385027,1.02989690721649,consumption,0.0337530045728528,0.128263046766738
hr_fin,6.10708001328466,1.02883625128733,consumption,0.030962373704814,0.125115603596681
hr_fin,6.11336948806662,1.02777777777778,consumption,0.0281541478713055,0.121932847016651
hr_fin,6.11965896284859,1.02672147995889,consumption,0.0253552142138267,0.118741660033665
hr_fin,6.12594843763055,1.02566735112936,consumption,0.0225938667802191,0.115569594228069
hr_fin,6.13223791241251,1.02461538461538,consumption,0.0198992277489832,0.112444075945243
hr_fin,6.13852738719447,1.02356557377049,consumption,0.0173006264060394,0.10939156634918
hr_fin,6.14481686197643,1.02251791197544,consumption,0.0148269817020236,0.106436734637517
hr_fin,6.15110633675839,1.02147239263804,consumption,0.0125062460856899,0.103601720885933
hr_fin,6.15739581154036,1.02042900919305,consumption,0.0103649803166198,0.10090558497363
hr_fin,6.16368528632232,1.01938775510204,consumption,0.00842814225197642,0.0983640641614463
hr_fin,6.16997476110428,1.01834862385321,consumption,0.00671918984704702,0.0959898005849391
hr_fin,6.17626423588624,1.0173116089613,consumption,0.00526062485517557,0.0937932626500525
hr_fin,6.1825537106682,1.01627670396745,consumption,0.0040751477751734,0.0917846907982848
hr_fin,6.18884318545016,1.01524390243902,consumption,0.00318767152157754,0.0899775820033889
hr_fin,6.19513266023212,1.01421319796954,consumption,0.00262857695517036,0.0883945465735392
hr_fin,6.20142213501409,1.0131845841785,consumption,0.00243883328700092,0.0870769264710185
hr_fin,6.20771160979605,1.01215805471125,consumption,0.0026780326640993,0.0861005361464398
hr_fin,6.21400108457801,1.01113360323887,consumption,0.00343715370490805,0.0856016000568372
hr_fin,6.22029055935997,1.01011122345804,consumption,0.00485926413755535,0.085820014214697
hr_fin,6.22658003414193,1.00909090909091,consumption,0.00717396105824177,0.0871725689060743
hr_fin,6.23286950892389,1.00807265388496,consumption,0.0107562201535645,0.0903788214618818
hr_fin,6.23915898370586,1.0070564516129,consumption,0.0162295093432323,0.0966806407900567
hr_fin,6.24544845848782,1.00604229607251,consumption,0.0246495968526988,0.108228489538506
hr_fin,6.25173793326978,1.00503018108652,consumption,0.0378296402937561,0.128752462383485
hr_fin,6.25802740805174,1.00402010050251,consumption,0.0588646486917183,0.164625175474972
hr_fin,6.2643168828337,1.00301204819277,consumption,0.0926306084865621,0.225857943754319
hr_fin,6.27060635761566,1.00200601805416,consumption,0.144199507838608,0.322957378249589
hr_fin,6.27689583239762,1.00100200400802,consumption,0.207035288216288,0.443628776585666
hr_fin,6.28318530717959,1,consumption,0.240231896696522,0.507883443395486
hr_fin,0,Inf,hours_worked,0.124705094372512,0.286570939527781
hr_fin,0.00628947478196155,999,hours_worked,0.105051936042556,0.246085602228692
hr_fin,0.0125789495639231,499.5,hours_worked,0.068177541047936,0.170890462806155
hr_fin,0.0188684243458846,333,hours_worked,0.0386090994833195,0.112140319349792
hr_fin,0.0251578991278462,249.75,hours_worked,0.0201639742662817,0.0773612528560993
hr_fin,0.0314473739098077,199.8,hours_worked,0.00968189232854712,0.0594333317133578
hr_fin,0.0377368486917693,166.5,hours_worked,0.00414952977506877,0.0516417311300748
hr_fin,0.0440263234737308,142.714285714286,hours_worked,0.00165993536738671,0.0497174334599288
hr_fin,0.0503157982556924,124.875,hours_worked,0.0011076605790935,0.051183893868515
hr_fin,0.0566052730376539,111,hours_worked,0.00186458847474196,0.0546482463847372
hr_fin,0.0628947478196155,99.9,hours_worked,0.00357562622926934,0.0593443217265509
hr_fin,0.069184222601577,90.8181818181818,hours_worked,0.00604098590361037,0.0648638267591777
hr_fin,0.0754736973835386,83.25,hours_worked,0.00914889082961001,0.0710006374674988
hr_fin,0.0817631721655001,76.8461538461539,hours_worked,0.012836503503761,0.0776602388387655
hr_fin,0.0880526469474617,71.3571428571429,hours_worked,0.01706672692345,0.0848065751712741
hr_fin,0.0943421217294232,66.6,hours_worked,0.0218141256057237,0.092430575138941
hr_fin,0.100631596511385,62.4375,hours_worked,0.0270562527924032,0.10053142467106
hr_fin,0.106921071293346,58.764705882353,hours_worked,0.0327683187298973,0.109105502349366
hr_fin,0.113210546075308,55.5,hours_worked,0.0389200340423247,0.11814006336928
hr_fin,0.119500020857269,52.5789473684211,hours_worked,0.0454739536138047,0.127609984961519
hr_fin,0.125789495639231,49.95,hours_worked,0.0523849124649544,0.137476574953985
hr_fin,0.132078970421192,47.5714285714286,hours_worked,0.0596002854022084,0.147687826096043
hr_fin,0.138368445203154,45.4090909090909,hours_worked,0.0670608727323744,0.15817970434326
hr_fin,0.144657919985116,43.4347826086957,hours_worked,0.0747022476389129,0.168878167095249
hr_fin,0.150947394767077,41.625,hours_worked,0.0824564163819499,0.179701663527956
hr_fin,0.157236869549039,39.96,hours_worked,0.0902536519991398,0.190563901187102
hr_fin,0.163526344331,38.4230769230769,hours_worked,0.0980243723415355,0.201376686911457
hr_fin,0.169815819112962,37,hours_worked,0.105700947335337,0.212052674458141
hr_fin,0.176105293894923,35.6785714285714,hours_worked,0.113219339149166,0.222507879447387
hr_fin,0.182394768676885,34.448275862069,hours_worked,0.120520501656921,0.232663854706875
hr_fin,0.188684243458846,33.3,hours_worked,0.127551490443342,0.242449454100892
hr_fin,0.194973718240808,32.2258064516129,hours_worked,0.134266259455837,0.251802147901455
hr_fin,0.20126319302277,31.21875,hours_worked,0.140626143219938,0.260668885028577
hr_fin,0.207552667804731,30.2727272727273,hours_worked,0.146600042703408,0.269006524853125
hr_fin,0.213842142586693,29.3823529411765,hours_worked,0.152164347445237,0.276781882292686
hr_fin,0.220131617368654,28.5428571428571,hours_worked,0.157302636114728,0.283971444078457
hr_fin,0.226421092150616,27.75,hours_worked,0.162005202450404,0.290560821551868
hr_fin,0.232710566932577,27,hours_worked,0.166268454183696,0.296544006981945
hr_fin,0.239000041714539,26.2894736842105,hours_worked,0.170094229959035,0.301922497361773
hr_fin,0.2452895164965,25.6153846153846,hours_worked,0.173489074387014,0.306704343271443
hr_fin,0.251578991278462,24.975,hours_worked,0.176463505135952,0.310903171974848
hr_fin,0.257868466060423,24.3658536585366,hours_worked,0.179031299177426,0.314537224574989
hr_fin,0.264157940842385,23.7857142857143,hours_worked,0.181208818579269,0.317628437683696
hr_fin,0.270447415624347,23.2325581395349,hours_worked,0.183014390028514,0.320201591312311
hr_fin,0.276736890406308,22.7045454545455,hours_worked,0.184467746840929,0.322283536970217
hr_fin,0.28302636518827,22.2,hours_worked,0.185589537705277,0.323902513477368
hr_fin,0.289315839970231,21.7173913043478,hours_worked,0.186400902842873,0.325087552809328
hr_fin,0.295605314752193,21.2553191489362,hours_worked,0.186923115584433,0.32586797434284
hr_fin,0.301894789534154,20.8125,hours_worked,0.187177285478059,0.326272963030894
hr_fin,0.308184264316116,20.3877551020408,hours_worked,0.187184117822955,0.32633122514713
hr_fin,0.314473739098077,19.98,hours_worked,0.186963723845575,0.326070714126616
hr_fin,0.320763213880039,19.5882352941176,hours_worked,0.18653547547656,0.325518418525668
hr_fin,0.327052688662,19.2115384615385,hours_worked,0.185917898739001,0.324700204075159
hr_fin,0.333342163443962,18.8490566037736,hours_worked,0.185128600028265,0.323640702078814
hr_fin,0.339631638225924,18.5,hours_worked,0.18418421997492,0.322363236902249
hr_fin,0.345921113007885,18.1636363636364,hours_worked,0.183100410075361,0.320889785924054
hr_fin,0.352210587789847,17.8392857142857,hours_worked,0.181891827804433,0.3192409660117
hr_fin,0.358500062571808,17.5263157894737,hours_worked,0.180572146457787,0.317436041293849
hr_fin,0.36478953735377,17.2241379310345,hours_worked,0.179154076486224,0.315492947693171
hr_fin,0.371079012135731,16.9322033898305,hours_worked,0.177649395565105,0.313428330337208
hr_fin,0.377368486917693,16.65,hours_worked,0.176068985080709,0.311257590565836
hr_fin,0.383657961699654,16.3770491803279,hours_worked,0.174422871107949,0.308994939795207
hr_fin,0.389947436481616,16.1129032258065,hours_worked,0.172720268299542,0.306653457977508
hr_fin,0.396236911263577,15.8571428571429,hours_worked,0.170969625406968,0.304245154814556
hr_fin,0.402526386045539,15.609375,hours_worked,0.169178671411042,0.301781032244173
hr_fin,0.408815860827501,15.3692307692308,hours_worked,0.16735446145858,0.29927114702615
hr_fin,0.415105335609462,15.1363636363636,hours_worked,0.165503421985191,0.296724672514372
hr_fin,0.421394810391424,14.910447761194,hours_worked,0.163631394556997,0.294149958918816
hr_fin,0.427684285173385,14.6911764705882,hours_worked,0.161743678089938,0.291554591540963
hr_fin,0.433973759955347,14.4782608695652,hours_worked,0.159845069208032,0.28894544661363
hr_fin,0.440263234737308,14.2714285714286,hours_worked,0.157939900584925,0.28632874449604
hr_fin,0.44655270951927,14.0704225352113,hours_worked,0.156032077179348,0.283710100071217
