identification,f,p,response,fevfd,total
hr_macro,3.30826373531177,1.89923954372624,productivity,0.0147169879028003,0.100917121331566
hr_macro,3.31455321009374,1.89563567362429,productivity,0.0146973186262086,0.100904795685985
hr_macro,3.3208426848757,1.89204545454545,productivity,0.0146769878278214,0.10089186195467
hr_macro,3.32713215965766,1.88846880907372,productivity,0.0146560035351758,0.100878307433951
hr_macro,3.33342163443962,1.88490566037736,productivity,0.0146343741709193,0.100864119598098
hr_macro,3.33971110922158,1.88135593220339,productivity,0.0146121085595801,0.10084928615341
hr_macro,3.34600058400354,1.87781954887218,productivity,0.0145892159338824,0.100833795092198
hr_macro,3.35229005878551,1.87429643527205,productivity,0.014565705940565,0.100817634746501
hr_macro,3.35857953356747,1.87078651685393,productivity,0.0145415886456565,0.100800793841372
hr_macro,3.36486900834943,1.86728971962617,productivity,0.014516874539169,0.100783261547582
hr_macro,3.37115848313139,1.86380597014925,productivity,0.01449157453917,0.100765027533573
hr_macro,3.37744795791335,1.86033519553073,productivity,0.0144656999951982,0.100746082016514
hr_macro,3.38373743269531,1.85687732342007,productivity,0.0144392626909879,0.100726415812307
hr_macro,3.39002690747727,1.85343228200371,productivity,0.014412274846475,0.100706020384383
hr_macro,3.39631638225924,1.85,productivity,0.0143847491190532,0.100684887891163
hr_macro,3.4026058570412,1.84658040665434,productivity,0.0143566986040612,0.10066301123202
hr_macro,3.40889533182316,1.84317343173432,productivity,0.0143281368344762,0.100640384091628
hr_macro,3.41518480660512,1.83977900552486,productivity,0.0142990777797991,0.100617000982545
hr_macro,3.42147428138708,1.83639705882353,productivity,0.0142695358441163,0.100592857285928
hr_macro,3.42776375616904,1.83302752293578,productivity,0.0142395258633287,0.10056794929024
hr_macro,3.43405323095101,1.82967032967033,productivity,0.0142090631015396,0.100542274227854
hr_macro,3.44034270573297,1.82632541133455,productivity,0.0141781632466009,0.100515830309431
hr_macro,3.44663218051493,1.82299270072993,productivity,0.0141468424048159,0.100488616755994
hr_macro,3.45292165529689,1.81967213114754,productivity,0.0141151170948027,0.100460633828583
hr_macro,3.45921113007885,1.81636363636364,productivity,0.0140830042405275,0.100431882855434
hr_macro,3.46550060486081,1.81306715063521,productivity,0.0140505211635165,0.100402366256576
hr_macro,3.47179007964277,1.80978260869565,productivity,0.0140176855742616,0.100372087565815
hr_macro,3.47807955442474,1.80650994575045,productivity,0.0139845155628382,0.100341051450011
hr_macro,3.4843690292067,1.80324909747292,productivity,0.0139510295887533,0.100309263725621
hr_macro,3.49065850398866,1.8,productivity,0.0139172464700509,0.100276731372457
hr_macro,3.49694797877062,1.79676258992806,productivity,0.0138831853716974,0.100243462544629
hr_macro,3.50323745355258,1.7935368043088,productivity,0.01384886579328,0.100209466578645
hr_macro,3.50952692833454,1.79032258064516,productivity,0.0138143075560467,0.100174753998652
hr_macro,3.51581640311651,1.7871198568873,productivity,0.0137795307893241,0.100139336518816
hr_macro,3.52210587789847,1.78392857142857,productivity,0.0137445559163476,0.100103227042837
hr_macro,3.52839535268043,1.7807486631016,productivity,0.0137094036395436,0.100066439660608
hr_macro,3.53468482746239,1.77758007117438,productivity,0.0136740949253029,0.100028989642038
hr_macro,3.54097430224435,1.77442273534636,productivity,0.0136386509882867,0.0999908934280604
hr_macro,3.54726377702631,1.77127659574468,productivity,0.0136030932753078,0.0999521686188652
hr_macro,3.55355325180827,1.76814159292035,productivity,0.0135674434488311,0.0999128339593886
hr_macro,3.55984272659024,1.76501766784452,productivity,0.013531723370138,0.0998729093221113
hr_macro,3.5661322013722,1.76190476190476,productivity,0.0134959550821994,0.0998324156872177
hr_macro,3.57242167615416,1.75880281690141,productivity,0.0134601607923026,0.0997913751201752
hr_macro,3.57871115093612,1.75571177504394,productivity,0.013424362854479,0.0997498107468006
hr_macro,3.58500062571808,1.75263157894737,productivity,0.0133885837517766,0.0997077467258855
hr_macro,3.59129010050004,1.74956217162872,productivity,0.0133528460784229,0.0996652082194526
hr_macro,3.59757957528201,1.7465034965035,productivity,0.0133171725219232,0.0996222213607303
hr_macro,3.60386905006397,1.7434554973822,productivity,0.0132815858451376,0.0995788132199234
hr_macro,3.61015852484593,1.7404181184669,productivity,0.0132461088683794,0.0995350117678732
hr_macro,3.61644799962789,1.73739130434783,productivity,0.0132107644515768,0.0994908458376953
hr_macro,3.62273747440985,1.734375,productivity,0.0131755754765384,0.0994463450844906
hr_macro,3.62902694919181,1.7313691507799,productivity,0.0131405648293598,0.0994015399432244
hr_macro,3.63531642397377,1.72837370242215,productivity,0.01310575538301,0.0993564615848703
hr_macro,3.64160589875574,1.72538860103627,productivity,0.0130711699801313,0.0993111418709202
hr_macro,3.6478953735377,1.72241379310345,productivity,0.0130368314160863,0.0992656133063553
hr_macro,3.65418484831966,1.71944922547332,productivity,0.0130027624222828,0.0992199089911807
hr_macro,3.66047432310162,1.71649484536083,productivity,0.0129689856498048,0.0991740625706192
hr_macro,3.66676379788358,1.71355060034305,productivity,0.0129355236533766,0.0991281081840653
hr_macro,3.67305327266554,1.71061643835616,productivity,0.0129023988756824,0.0990820804128936
hr_macro,3.67934274744751,1.70769230769231,productivity,0.0128696336320648,0.0990360142272169
hr_macro,3.68563222222947,1.70477815699659,productivity,0.0128372500956182,0.0989899449316884
hr_macro,3.69192169701143,1.70187393526405,productivity,0.0128052702826946,0.0989439081104376
hr_macro,3.69821117179339,1.69897959183674,productivity,0.0127737160388359,0.0988979395712275
hr_macro,3.70450064657535,1.69609507640068,productivity,0.0127426090251406,0.0988520752889195
hr_macro,3.71079012135731,1.69322033898305,productivity,0.0127119707050759,0.0988063513483283
hr_macro,3.71707959613927,1.69035532994924,productivity,0.0126818223317381,0.098760803886543
hr_macro,3.72336907092124,1.6875,productivity,0.0126521849355655,0.0987154690347931
hr_macro,3.7296585457032,1.68465430016863,productivity,0.0126230793125022,0.0986703828599297
hr_macro,3.73594802048516,1.68181818181818,productivity,0.0125945260126113,0.0986255813055893
hr_macro,3.74223749526712,1.67899159663866,productivity,0.0125665453291321,0.0985811001331061
hr_macro,3.74852697004908,1.6761744966443,productivity,0.0125391572879728,0.098536974862233
hr_macro,3.75481644483104,1.67336683417085,productivity,0.0125123816376297,0.0984932407117289
hr_macro,3.76110591961301,1.67056856187291,productivity,0.0124862378395195,0.0984499325398656
hr_macro,3.76739539439497,1.6677796327212,productivity,0.0124607450587109,0.0984070847849066
hr_macro,3.77368486917693,1.665,productivity,0.0124359221550376,0.0983647314056029
hr_macro,3.77997434395889,1.66222961730449,productivity,0.0124117876745753,0.0983229058217527
hr_macro,3.78626381874085,1.65946843853821,productivity,0.0123883598414604,0.0982816408548648
hr_macro,3.79255329352281,1.65671641791045,productivity,0.0123656565500287,0.0982409686689682
hr_macro,3.79884276830477,1.65397350993378,productivity,0.0123436953572503,0.0982009207116037
hr_macro,3.80513224308674,1.65123966942149,productivity,0.012322493475433,0.0981615276550335
hr_macro,3.8114217178687,1.64851485148515,productivity,0.012302067765169,0.0981228193377062
hr_macro,3.81771119265066,1.64579901153213,productivity,0.0122824347284954,0.0980848247060101
hr_macro,3.82400066743262,1.64309210526316,productivity,0.0122636105022381,0.0980475717563489
hr_macro,3.83029014221458,1.64039408866995,productivity,0.0122456108515092,0.098011087477576
hr_macro,3.83657961699654,1.63770491803279,productivity,0.0122284511633265,0.0979753977938217
hr_macro,3.84286909177851,1.63502454991817,productivity,0.0122121464403209,0.0979405275077503
hr_macro,3.84915856656047,1.63235294117647,productivity,0.0121967112945008,0.0979065002442872
hr_macro,3.85544804134243,1.62969004893964,productivity,0.0121821599410386,0.0978733383948572
hr_macro,3.86173751612439,1.62703583061889,productivity,0.0121685061920458,0.0978410630621759
hr_macro,3.86802699090635,1.62439024390244,productivity,0.0121557634503026,0.0978096940056482
hr_macro,3.87431646568831,1.62175324675325,productivity,0.0121439447029089,0.0977792495874207
hr_macro,3.88060594047027,1.61912479740681,productivity,0.0121330625148212,0.0977497467191506
hr_macro,3.88689541525224,1.61650485436893,productivity,0.0121231290222439,0.0977212008095501
hr_macro,3.8931848900342,1.61389337641357,productivity,0.0121141559258401,0.097693625712779
hr_macro,3.89947436481616,1.61129032258065,productivity,0.0121061544837313,0.0976670336777586
hr_macro,3.90576383959812,1.60869565217391,productivity,0.0120991355042527,0.0976414352984926
hr_macro,3.91205331438008,1.60610932475884,productivity,0.0120931093384353,0.0976168394654824
hr_macro,3.91834278916204,1.60353130016051,productivity,0.012088085872184,0.0975932533183389
hr_macro,3.92463226394401,1.60096153846154,productivity,0.012084074518125,0.0975706821996951
hr_macro,3.93092173872597,1.5984,productivity,0.0120810842070947,0.097549129610537
hr_macro,3.93721121350793,1.59584664536741,productivity,0.0120791233792467,0.0975285971670791
hr_macro,3.94350068828989,1.5933014354067,productivity,0.012078199974753,0.097509084559316
hr_macro,3.94979016307185,1.59076433121019,productivity,0.0120783214240796,0.0974905895113983
hr_macro,3.95607963785381,1.58823529411765,productivity,0.0120794946378179,0.0974731077439838
hr_macro,3.96236911263577,1.58571428571429,productivity,0.0120817259960562,0.0974566329387301
hr_macro,3.96865858741774,1.58320126782884,productivity,0.0120850213372774,0.0974411567051011
hr_macro,3.9749480621997,1.58069620253165,productivity,0.0120893859467751,0.0974266685496714
hr_macro,3.98123753698166,1.5781990521327,productivity,0.0120948245445785,0.0974131558481209
hr_macro,3.98752701176362,1.57570977917981,productivity,0.0121013412728851,0.0974006038201212
hr_macro,3.99381648654558,1.57322834645669,productivity,0.0121089396829988,0.0973889955073257
hr_macro,4.00010596132754,1.57075471698113,productivity,0.0121176227217811,0.0973783117546807
hr_macro,4.00639543610951,1.56828885400314,productivity,0.012127392717619,0.0973685311952826
hr_macro,4.01268491089147,1.56583072100313,productivity,0.0121382513659253,0.0973596302390168
hr_macro,4.01897438567343,1.56338028169014,productivity,0.0121501997141876,0.0973515830652129
hr_macro,4.02526386045539,1.5609375,productivity,0.0121632381465855,0.0973443616195619
hr_macro,4.03155333523735,1.5585023400936,productivity,0.0121773663682049,0.0973379356155406
hr_macro,4.03784281001931,1.55607476635514,productivity,0.0121925833888793,0.0973322725405901
hr_macro,4.04413228480128,1.55365474339036,productivity,0.0122088875066949,0.0973273376673009
hr_macro,4.05042175958324,1.55124223602484,productivity,0.0122262762912017,0.0973230940698489
hr_macro,4.0567112343652,1.54883720930233,productivity,0.0122447465663783,0.0973195026459293
hr_macro,4.06300070914716,1.54643962848297,productivity,0.0122642943934022,0.0973165221444302
hr_macro,4.06929018392912,1.54404945904173,productivity,0.0122849150532854,0.0973141091990768
hr_macro,4.07557965871108,1.54166666666667,productivity,0.0123066030294397,0.0973122183682752
hr_macro,4.08186913349304,1.53929121725732,productivity,0.0123293519902404,0.0973108021813665
hr_macro,4.08815860827501,1.53692307692308,productivity,0.0123531547716652,0.0973098111914966
hr_macro,4.09444808305697,1.53456221198157,productivity,0.0123780033600898,0.0973091940352833
hr_macro,4.10073755783893,1.53220858895706,productivity,0.0124038888753256,0.0973088974994493
hr_macro,4.10702703262089,1.52986217457887,productivity,0.0124308015539934,0.0973088665945703
hr_macro,4.11331650740285,1.52752293577982,productivity,0.0124587307333284,0.0973090446360558
hr_macro,4.11960598218481,1.52519083969466,productivity,0.0124876648355212,0.0973093733324663
hr_macro,4.12589545696678,1.52286585365854,productivity,0.0125175913526983,0.0973097928812311
hr_macro,4.13218493174874,1.52054794520548,productivity,0.0125484968326554,0.0973102420718068
hr_macro,4.1384744065307,1.51823708206687,productivity,0.0125803668654578,0.0973106583962797
hr_macro,4.14476388131266,1.51593323216995,productivity,0.0126131860710239,0.0973109781673809
hr_macro,4.15105335609462,1.51363636363636,productivity,0.0126469380878153,0.0973111366438431
hr_macro,4.15734283087658,1.51134644478064,productivity,0.0126816055627534,0.0973110681629899
hr_macro,4.16363230565854,1.50906344410876,productivity,0.0127171701424883,0.0973107062804014
hr_macro,4.16992178044051,1.50678733031674,productivity,0.0127536124661443,0.0973099839164627
hr_macro,4.17621125522247,1.50451807228916,productivity,0.0127909121596669,0.0973088335095483
hr_macro,4.18250073000443,1.50225563909774,productivity,0.0128290478318943,0.097307187175554
hr_macro,4.18879020478639,1.5,productivity,0.012867997072477,0.097304976873437
hr_macro,4.19507967956835,1.49775112443778,productivity,0.0129077364517622,0.097302134576378
hr_macro,4.20136915435031,1.49550898203593,productivity,0.0129482415227622,0.0972985924481283
hr_macro,4.20765862913228,1.4932735426009,productivity,0.0129894868253135,0.0972942830240568
hr_macro,4.21394810391424,1.4910447761194,productivity,0.0130314458925354,0.0972891393963671
hr_macro,4.2202375786962,1.48882265275708,productivity,0.0130740912596845,0.0972830954028996
hr_macro,4.22652705347816,1.48660714285714,productivity,0.0131173944754959,0.097276085818898
hr_macro,4.23281652826012,1.48439821693908,productivity,0.0131613261160946,0.0972680465510675
hr_macro,4.23910600304208,1.48219584569733,productivity,0.0132058558015472,0.0972589148332158
hr_macro,4.24539547782404,1.48,productivity,0.0132509522151161,0.0972486294227269
hr_macro,4.25168495260601,1.47781065088757,productivity,0.0132965831252673,0.097237130797085
hr_macro,4.25797442738797,1.47562776957164,productivity,0.013342715410466,0.0972243613496318
hr_macro,4.26426390216993,1.47345132743363,productivity,0.0133893150867865,0.0972102655837172
hr_macro,4.27055337695189,1.47128129602356,productivity,0.0134363473383443,0.0971947903043782
hr_macro,4.27684285173385,1.46911764705882,productivity,0.0134837765505458,0.0971778848066662
hr_macro,4.28313232651581,1.46696035242291,productivity,0.0135315663461352,0.0971595010597297
hr_macro,4.28942180129778,1.46480938416422,productivity,0.0135796796240013,0.097139593885756
hr_macro,4.29571127607974,1.46266471449488,productivity,0.0136280786006928,0.0971181211328718
hr_macro,4.3020007508617,1.46052631578947,productivity,0.0136767248545732,0.097095043841118
hr_macro,4.30829022564366,1.45839416058394,productivity,0.0137255793725284,0.0970703264006155
hr_macro,4.31457970042562,1.45626822157434,productivity,0.0137746025991284,0.0970439367010679
hr_macro,4.32086917520758,1.45414847161572,productivity,0.0138237544881223,0.0970158462717723
hr_macro,4.32715864998954,1.45203488372093,productivity,0.0138729945561355,0.0969860304113375
hr_macro,4.33344812477151,1.44992743105951,productivity,0.0139222819384195,0.0969544683063536
hr_macro,4.33973759955347,1.44782608695652,productivity,0.0139715754464913,0.0969211431383006
hr_macro,4.34602707433543,1.44573082489146,productivity,0.0140208336274852,0.0968860421780364
hr_macro,4.35231654911739,1.44364161849711,productivity,0.014070014825028,0.0968491568672598
hr_macro,4.35860602389935,1.44155844155844,productivity,0.0141190772414352,0.0968104828864109
hr_macro,4.36489549868131,1.43948126801153,productivity,0.0141679790010162,0.0967700202085343
hr_macro,4.37118497346328,1.43741007194245,productivity,0.0142166782142686,0.0967277731387065
hr_macro,4.37747444824524,1.43534482758621,productivity,0.0142651330427301,0.0966837503387012
hr_macro,4.3837639230272,1.43328550932568,productivity,0.0143133017642546,0.0966379648366481
hr_macro,4.39005339780916,1.43123209169054,productivity,0.0143611428384715,0.0965904340215176
hr_macro,4.39634287259112,1.42918454935622,productivity,0.0144086149721841,0.0965411796223517
hr_macro,4.40263234737308,1.42714285714286,productivity,0.0144556771844639,0.0964902276722419
hr_macro,4.40892182215505,1.42510699001427,productivity,0.0145022888711944,0.0964376084571381
hr_macro,4.41521129693701,1.42307692307692,productivity,0.0145484098688228,0.096383356449662
hr_macro,4.42150077171897,1.42105263157895,productivity,0.0145940005170798,0.0963275102281708
hr_macro,4.42779024650093,1.41903409090909,productivity,0.0146390217204339,0.0962701123814109
hr_macro,4.43407972128289,1.41702127659574,productivity,0.014683435008053,0.096211209399164
hr_macro,4.44036919606485,1.41501416430595,productivity,0.0147272025920533,0.0961508515493768
hr_macro,4.44665867084681,1.41301272984441,productivity,0.0147702874238287,0.0960890927423256
hr_macro,4.45294814562878,1.41101694915254,productivity,0.0148126532482605,0.0960259903824395
hr_macro,4.45923762041074,1.40902679830748,productivity,0.0148542646556229,0.0959616052084647
hr_macro,4.4655270951927,1.40704225352113,productivity,0.014895087131012,0.0958960011227079
hr_macro,4.47181656997466,1.40506329113924,productivity,0.0149350871011406,0.095829245010148
hr_macro,4.47810604475662,1.40308988764045,productivity,0.0149742319783568,0.095761406548248
hr_macro,4.48439551953858,1.40112201963534,productivity,0.0150124902017594,0.0956925580083372
hr_macro,4.49068499432055,1.39915966386555,productivity,0.0150498312753016,0.0956227740494638
hr_macro,4.49697446910251,1.3972027972028,productivity,0.0150862258027892,0.0955521315056421
hr_macro,4.50326394388447,1.39525139664804,productivity,0.0151216455196989,0.0954807091674368
hr_macro,4.50955341866643,1.39330543933054,productivity,0.0151560633217588,0.0954085875588371
hr_macro,4.51584289344839,1.39136490250696,productivity,0.0151894532902496,0.0953358487103765
hr_macro,4.52213236823035,1.3894297635605,productivity,0.0152217907140045,0.0952625759294529
hr_macro,4.52842184301231,1.3875,productivity,0.015253052108101,0.0951888535687973
hr_macro,4.53471131779428,1.38557558945908,productivity,0.0152832152292543,0.0951147667940203
hr_macro,4.54100079257624,1.38365650969529,productivity,0.0153122590879391,0.0950404013511506
hr_macro,4.5472902673582,1.38174273858921,productivity,0.0153401639572806,0.0949658433350523
hr_macro,4.55357974214016,1.37983425414365,productivity,0.0153669113787721,0.0948911789595802
hr_macro,4.55986921692212,1.37793103448276,productivity,0.0153924841648867,0.0948164943302963
hr_macro,4.56615869170408,1.37603305785124,productivity,0.0154168663986681,0.0947418752205346
hr_macro,4.57244816648605,1.37414030261348,productivity,0.015440043430393,0.0946674068515619
hr_macro,4.57873764126801,1.37225274725275,productivity,0.0154620018714133,0.0945931736775345
hr_macro,4.58502711604997,1.37037037037037,productivity,0.0154827295852893,0.0945192591759095
hr_macro,4.59131659083193,1.36849315068493,productivity,0.0155022156763428,0.0944457456439195
hr_macro,4.59760606561389,1.36662106703146,productivity,0.0155204504757581,0.0943727140016687
hr_macro,4.60389554039585,1.36475409836066,productivity,0.0155374255253718,0.0943002436023632
hr_macro,4.61018501517781,1.36289222373806,productivity,0.0155531335592939,0.0942284120501322
hr_macro,4.61647448995978,1.36103542234332,productivity,0.0155675684835108,0.0941572950258534
hr_macro,4.62276396474174,1.35918367346939,productivity,0.0155807253536195,0.094086966121336
hr_macro,4.6290534395237,1.35733695652174,productivity,0.0155926003508509,0.0940174966821785
hr_macro,4.63534291430566,1.35549525101764,productivity,0.0156031907565362,0.0939489556595585
hr_macro,4.64163238908762,1.35365853658537,productivity,0.0156124949251732,0.0938814094711716
hr_macro,4.64792186386958,1.35182679296346,productivity,0.0156205122562509,0.0938149218714916
hr_macro,4.65421133865155,1.35,productivity,0.0156272431649861,0.0937495538314762
hr_macro,4.66050081343351,1.34817813765182,productivity,0.0156326890521266,0.0936853634278077
hr_macro,4.66679028821547,1.34636118598383,productivity,0.0156368522729726,0.0936224057417147
hr_macro,4.67307976299743,1.34454912516824,productivity,0.0156397361057634,0.093560732767387
hr_macro,4.67936923777939,1.34274193548387,productivity,0.0156413447195753,0.0935003933299595
hr_macro,4.68565871256135,1.34093959731544,productivity,0.0156416831418698,0.0934414330130135
hr_macro,4.69194818734331,1.33914209115282,productivity,0.0156407572258273,0.0933838940955097
hr_macro,4.69823766212528,1.33734939759036,productivity,0.0156385736175992,0.0933278154980453
hr_macro,4.70452713690724,1.3355614973262,productivity,0.0156351397235995,0.0932732327383011
hr_macro,4.7108166116892,1.33377837116155,productivity,0.0156304636779588,0.0932201778955243
hr_macro,4.71710608647116,1.332,productivity,0.0156245543102516,0.0931686795838734
hr_macro,4.72339556125312,1.33022636484687,productivity,0.0156174211136051,0.0931187629344344
hr_macro,4.72968503603508,1.32845744680851,productivity,0.0156090742132896,0.0930704495857044
hr_macro,4.73597451081705,1.32669322709163,productivity,0.015599524335885,0.0930237576823248
hr_macro,4.74226398559901,1.32493368700265,productivity,0.0155887827791108,0.0929787018818362
hr_macro,4.74855346038097,1.32317880794702,productivity,0.0155768613824017,0.0929352933692203
hr_macro,4.75484293516293,1.32142857142857,productivity,0.0155637724983013,0.0928935398789839
hr_macro,4.76113240994489,1.31968295904888,productivity,0.0155495289647438,0.0928534457245379
hr_macro,4.76742188472685,1.3179419525066,productivity,0.0155341440782847,0.0928150118346188
hr_macro,4.77371135950881,1.31620553359684,productivity,0.0155176315683337,0.0927782357964959
hr_macro,4.78000083429078,1.31447368421053,productivity,0.015500005572441,0.0927431119057096
hr_macro,4.78629030907274,1.31274638633377,productivity,0.0154812806126774,0.0927096312220825
hr_macro,4.7925797838547,1.31102362204724,productivity,0.0154614715731452,0.0926777816317444
hr_macro,4.79886925863666,1.30930537352556,productivity,0.0154405936786496,0.092647547914917
hr_macro,4.80515873341862,1.30759162303665,productivity,0.0154186624745551,0.0926189118192007
hr_macro,4.81144820820058,1.30588235294118,productivity,0.015395693807846,0.0925918521381109
hr_macro,4.81773768298255,1.30417754569191,productivity,0.0153717038094031,0.0925663447946121
hr_macro,4.82402715776451,1.30247718383312,productivity,0.0153467088775049,0.0925423629294005
hr_macro,4.83031663254647,1.30078125,productivity,0.0153207256625564,0.0925198769936865
hr_macro,4.83660610732843,1.29908972691808,productivity,0.0152937710530424,0.0924988548462352
hr_macro,4.84289558211039,1.2974025974026,productivity,0.0152658621626978,0.0924792618544195
hr_macro,4.84918505689235,1.29571984435798,productivity,0.0152370163188842,0.0924610609990481
hr_macro,4.85547453167431,1.2940414507772,productivity,0.015207251052157,0.0924442129827284
hr_macro,4.86176400645628,1.29236739974127,productivity,0.0151765840870003,0.0924286763415289
hr_macro,4.86805348123824,1.2906976744186,productivity,0.0151450333337089,0.0924144075597074
hr_macro,4.8743429560202,1.28903225806452,productivity,0.0151126168813868,0.0924013611872698
hr_macro,4.88063243080216,1.28737113402062,productivity,0.0150793529920316,0.0923894899601276
hr_macro,4.88692190558412,1.28571428571429,productivity,0.0150452600956716,0.0923787449226264
hr_macro,4.89321138036608,1.2840616966581,productivity,0.0150103567865149,0.092369075552209
hr_macro,4.89950085514805,1.28241335044929,productivity,0.0149746618200728,0.0923604298859868
hr_macro,4.90579032993001,1.28076923076923,productivity,0.0149381941112131,0.0923527546489894
hr_macro,4.91207980471197,1.27912932138284,productivity,0.0149009727330978,0.092345995383859
hr_macro,4.91836927949393,1.27749360613811,productivity,0.0148630169169576,0.0923400965817623
hr_macro,4.92465875427589,1.27586206896552,productivity,0.0148243460526554,0.0923350018142892
hr_macro,4.93094822905785,1.27423469387755,productivity,0.0147849796899854,0.0923306538661031
hr_macro,4.93723770383982,1.27261146496815,productivity,0.0147449375406572,0.0923269948681181
hr_macro,4.94352717862178,1.27099236641221,productivity,0.0147042394809116,0.0923239664309647
hr_macro,4.94981665340374,1.26937738246506,productivity,0.0146629055547125,0.0923215097785162
hr_macro,4.9561061281857,1.26776649746193,productivity,0.0146209559774623,0.0923195658812423
hr_macro,4.96239560296766,1.26615969581749,productivity,0.0145784111401838,0.0923180755891574
hr_macro,4.96868507774962,1.26455696202532,productivity,0.0145352916141149,0.0923169797641334
hr_macro,4.97497455253158,1.2629582806574,productivity,0.014491618155661,0.0923162194113455
hr_macro,4.98126402731355,1.26136363636364,productivity,0.0144474117116501,0.0923157358096205
hr_macro,4.98755350209551,1.25977301387137,productivity,0.0144026934248385,0.0923154706404631
hr_macro,4.99384297687747,1.25818639798489,productivity,0.0143574846396131,0.0923153661155288
hr_macro,5.00013245165943,1.25660377358491,productivity,0.0143118069078402,0.0923153651023259
hr_macro,5.00642192644139,1.25502512562814,productivity,0.0142656819948099,0.0923154112479234
hr_macro,5.01271140122335,1.2534504391468,productivity,0.0142191318852297,0.0923154491004493
hr_macro,5.01900087600532,1.25187969924812,productivity,0.0141721787892196,0.0923154242281693
hr_macro,5.02529035078728,1.25031289111389,productivity,0.014124845148266,0.0923152833359379
hr_macro,5.03157982556924,1.24875,productivity,0.0140771536410923,0.0923149743788237
hr_macro,5.0378693003512,1.24719101123596,productivity,0.0140291271894082,0.0923144466727139
hr_macro,5.04415877513316,1.24563591022444,productivity,0.0139807889635009,0.0923136510017131
hr_macro,5.05044824991512,1.24408468244085,productivity,0.0139321623876353,0.0923125397221593
hr_macro,5.05673772469708,1.24253731343284,productivity,0.0138832711452341,0.0923110668630865
hr_macro,5.06302719947905,1.24099378881988,productivity,0.0138341391838095,0.0923091882229775
hr_macro,5.06931667426101,1.2394540942928,productivity,0.0137847907196258,0.0923068614626559
hr_macro,5.07560614904297,1.23791821561338,productivity,0.0137352502420698,0.092304046194182
hr_macro,5.08189562382493,1.23638613861386,productivity,0.0136855425177166,0.0923007040656257
hr_macro,5.08818509860689,1.23485784919654,productivity,0.0136356925940751,0.0922967988416035
hr_macro,5.09447457338885,1.23333333333333,productivity,0.0135857258030064,0.0922922964794786
hr_macro,5.10076404817082,1.23181257706535,productivity,0.0135356677638097,0.0922871652011386
hr_macro,5.10705352295278,1.23029556650246,productivity,0.0134855443859744,0.0922813755602773
hr_macro,5.11334299773474,1.22878228782288,productivity,0.0134353818716003,0.0922749005051199
hr_macro,5.1196324725167,1.22727272727273,productivity,0.0133852067174945,0.0922677154365517
hr_macro,5.12592194729866,1.22576687116564,productivity,0.0133350457169516,0.0922597982616167
hr_macro,5.13221142208062,1.22426470588235,productivity,0.0132849259612352,0.0922511294423769
hr_macro,5.13850089686258,1.22276621787026,productivity,0.0132348748407738,0.0922416920401292
hr_macro,5.14479037164455,1.22127139364303,productivity,0.013184920046095,0.0922314717549996
hr_macro,5.15107984642651,1.21978021978022,productivity,0.0131350895685218,0.0922204569609462
hr_macro,5.15736932120847,1.21829268292683,productivity,0.0130854117006565,0.0922086387362174
hr_macro,5.16365879599043,1.21680876979294,productivity,0.0130359150366862,0.0921960108893287
hr_macro,5.16994827077239,1.21532846715328,productivity,0.0129866284725408,0.0921825699806345
hr_macro,5.17623774555435,1.2138517618469,productivity,0.0129375812059416,0.0921683153395882
hr_macro,5.18252722033632,1.2123786407767,productivity,0.0128888027363798,0.0921532490777938
hr_macro,5.18881669511828,1.21090909090909,productivity,0.0128403228650657,0.0921373760979722
hr_macro,5.19510616990024,1.20944309927361,productivity,0.0127921716948942,0.0921207040989722
hr_macro,5.2013956446822,1.20798065296252,productivity,0.0127443796304719,0.0921032435769747
hr_macro,5.20768511946416,1.20652173913043,productivity,0.0126969773782544,0.0920850078230441
hr_macro,5.21397459424612,1.20506634499397,productivity,0.0126499959468441,0.0920660129172009
hr_macro,5.22026406902808,1.20361445783133,productivity,0.0126034666475003,0.0920462777191926
hr_macro,5.22655354381005,1.20216606498195,productivity,0.0125574210949142,0.0920258238561527
hr_macro,5.23284301859201,1.20072115384615,productivity,0.0125118912083036,0.0920046757073507
hr_macro,5.23913249337397,1.19927971188475,productivity,0.0124669092128831,0.0919828603862355
hr_macro,5.24542196815593,1.19784172661871,productivity,0.0124225076417649,0.0919604077199962
hr_macro,5.25171144293789,1.19640718562874,productivity,0.0123787193383478,0.0919373502268528
hr_macro,5.25800091771985,1.19497607655502,productivity,0.0123355774592525,0.0919137230913164
hr_macro,5.26429039250182,1.19354838709677,productivity,0.0122931154778596,0.0918895641376445
hr_macro,5.27057986728378,1.19212410501193,productivity,0.0122513671885095,0.0918649138017344
hr_macro,5.27686934206574,1.19070321811681,productivity,0.0122103667114211,0.091839815101698
hr_macro,5.2831588168477,1.18928571428571,productivity,0.0121701484983884,0.0918143136073589
hr_macro,5.28944829162966,1.18787158145065,productivity,0.0121307473393114,0.0917884574089249
hr_macro,5.29573776641162,1.18646080760095,productivity,0.0120921983696201,0.0917622970850796
hr_macro,5.30202724119358,1.18505338078292,productivity,0.0120545370786467,0.0917358856707475
hr_macro,5.30831671597555,1.18364928909953,productivity,0.0120177993190036,0.0917092786247765
hr_macro,5.31460619075751,1.18224852071006,productivity,0.0119820213170218,0.0916825337977929
