identification,f,p,response,fevfd,total
hr_fin,4.04413228480128,1.55365474339036,investment,0.170758103231545,1.10133516544587
hr_fin,4.05042175958324,1.55124223602484,investment,0.171143556098951,1.0999570667092
hr_fin,4.0567112343652,1.54883720930233,investment,0.171535896166877,1.09861065218255
hr_fin,4.06300070914716,1.54643962848297,investment,0.17193532425357,1.09729656391861
hr_fin,4.06929018392912,1.54404945904173,investment,0.172342042675398,1.09601543272846
hr_fin,4.07557965871108,1.54166666666667,investment,0.172756255151799,1.09476787823179
hr_fin,4.08186913349304,1.53929121725732,investment,0.17317816670937,1.09355450891928
hr_fin,4.08815860827501,1.53692307692308,investment,0.173607983584992,1.09237592222644
hr_fin,4.09444808305697,1.53456221198157,investment,0.174045913127841,1.09123270461759
hr_fin,4.10073755783893,1.53220858895706,investment,0.174492163700163,1.09012543167956
hr_fin,4.10702703262089,1.52986217457887,investment,0.174946944576675,1.08905466822378
hr_fin,4.11331650740285,1.52752293577982,investment,0.175410465842454,1.08802096839601
hr_fin,4.11960598218481,1.52519083969466,investment,0.17588293828918,1.08702487579274
hr_fin,4.12589545696678,1.52286585365854,investment,0.176364573309604,1.08606692358325
hr_fin,4.13218493174874,1.52054794520548,investment,0.176855582790105,1.08514763463644
hr_fin,4.1384744065307,1.51823708206687,investment,0.17735617900123,1.08426752165139
hr_fin,4.14476388131266,1.51593323216995,investment,0.177866574486083,1.08342708729075
hr_fin,4.15105335609462,1.51363636363636,investment,0.178386981946487,1.08262682431593
hr_fin,4.15734283087658,1.51134644478064,investment,0.1789176141268,1.08186721572321
hr_fin,4.16363230565854,1.50906344410876,investment,0.179458683695332,1.08114873487972
hr_fin,4.16992178044051,1.50678733031674,investment,0.180010403123275,1.08047184565847
hr_fin,4.17621125522247,1.50451807228916,investment,0.180572984561126,1.07983700257127
hr_fin,4.18250073000443,1.50225563909774,investment,0.181146639712545,1.07924465089894
hr_fin,4.18879020478639,1.5,investment,0.181731579705654,1.07869522681753
hr_fin,4.19507967956835,1.49775112443778,investment,0.182328014961792,1.07818915752004
hr_fin,4.20136915435031,1.49550898203593,investment,0.182936155061721,1.0777268613324
hr_fin,4.20765862913228,1.4932735426009,investment,0.18355620860938,1.07730874782319
hr_fin,4.21394810391424,1.4910447761194,investment,0.184188383093215,1.07693521790602
hr_fin,4.2202375786962,1.48882265275708,investment,0.184832884745211,1.07660666393402
hr_fin,4.22652705347816,1.48660714285714,investment,0.185489918397723,1.07632346978551
hr_fin,4.23281652826012,1.48439821693908,investment,0.186159687338256,1.07608601094016
hr_fin,4.23910600304208,1.48219584569733,investment,0.186842393162344,1.07589465454514
hr_fin,4.24539547782404,1.48,investment,0.187538235624723,1.07574975947038
hr_fin,4.25168495260601,1.47781065088757,investment,0.18824741248899,1.07565167635255
hr_fin,4.25797442738797,1.47562776957164,investment,0.188970119375982,1.07560074762714
hr_fin,4.26426390216993,1.47345132743363,investment,0.189706549611105,1.07559730754822
hr_fin,4.27055337695189,1.47128129602356,investment,0.190456894070888,1.07564168219539
hr_fin,4.27684285173385,1.46911764705882,investment,0.191221341029031,1.07573418946766
hr_fin,4.28313232651581,1.46696035242291,investment,0.192000076002232,1.07587513906387
hr_fin,4.28942180129778,1.46480938416422,investment,0.192793281596111,1.07606483244946
hr_fin,4.29571127607974,1.46266471449488,investment,0.193601137351542,1.07630356280948
hr_fin,4.3020007508617,1.46052631578947,investment,0.194423819591707,1.07659161498761
hr_fin,4.30829022564366,1.45839416058394,investment,0.195261501270219,1.0769292654113
hr_fin,4.31457970042562,1.45626822157434,investment,0.196114351820633,1.07731678200301
hr_fin,4.32086917520758,1.45414847161572,investment,0.196982537007695,1.07775442407767
hr_fin,4.32715864998954,1.45203488372093,investment,0.19786621878066,1.07824244222653
hr_fin,4.33344812477151,1.44992743105951,investment,0.198765555129007,1.07878107818777
hr_fin,4.33973759955347,1.44782608695652,investment,0.199680699940888,1.07937056470401
hr_fin,4.34602707433543,1.44573082489146,investment,0.200611802864635,1.08001112536733
hr_fin,4.35231654911739,1.44364161849711,investment,0.20155900917361,1.0807029744521
hr_fin,4.35860602389935,1.44155844155844,investment,0.202522459634733,1.08144631673632
hr_fin,4.36489549868131,1.43948126801153,investment,0.203502290380948,1.08224134731191
hr_fin,4.37118497346328,1.43741007194245,investment,0.204498632787889,1.08308825138473
hr_fin,4.37747444824524,1.43534482758621,investment,0.205511613355026,1.08398720406509
hr_fin,4.3837639230272,1.43328550932568,investment,0.206541353591481,1.08493837014939
hr_fin,4.39005339780916,1.43123209169054,investment,0.207587969906756,1.08594190389385
hr_fin,4.39634287259112,1.42918454935622,investment,0.208651573506543,1.08699794878118
hr_fin,4.40263234737308,1.42714285714286,investment,0.209732270293779,1.08810663728113
hr_fin,4.40892182215505,1.42510699001427,investment,0.21083016077509,1.08926809060584
hr_fin,4.41521129693701,1.42307692307692,investment,0.211945339972742,1.09048241846112
hr_fin,4.42150077171897,1.42105263157895,investment,0.21307789734218,1.09174971879452
hr_fin,4.42779024650093,1.41903409090909,investment,0.214227916695232,1.09307007754143
hr_fin,4.43407972128289,1.41702127659574,investment,0.215395476129007,1.09444356837015
hr_fin,4.44036919606485,1.41501416430595,investment,0.216580647960528,1.09587025242713
hr_fin,4.44665867084681,1.41301272984441,investment,0.217783498667066,1.09735017808346
hr_fin,4.45294814562878,1.41101694915254,investment,0.219004088832182,1.09888338068367
hr_fin,4.45923762041074,1.40902679830748,investment,0.220242473097406,1.10046988229809
hr_fin,4.4655270951927,1.40704225352113,investment,0.221498700119511,1.10210969147968
hr_fin,4.47181656997466,1.40506329113924,investment,0.222772812533279,1.10380280302667
hr_fin,4.47810604475662,1.40308988764045,investment,0.224064846919688,1.10554919775196
hr_fin,4.48439551953858,1.40112201963534,investment,0.225374833779392,1.10734884226032
hr_fin,4.49068499432055,1.39915966386555,investment,0.22670279751139,1.10920168873459
hr_fin,4.49697446910251,1.3972027972028,investment,0.22804875639674,1.11110767473181
hr_fin,4.50326394388447,1.39525139664804,investment,0.229412722587214,1.11306672299036
hr_fin,4.50955341866643,1.39330543933054,investment,0.230794702098708,1.11507874124896
hr_fin,4.51584289344839,1.39136490250696,investment,0.232194694809331,1.11714362207867
hr_fin,4.52213236823035,1.3894297635605,investment,0.233612694461975,1.11926124272862
hr_fin,4.52842184301231,1.3875,investment,0.235048688671273,1.12143146498653
hr_fin,4.53471131779428,1.38557558945908,investment,0.236502658934796,1.1236541350547
hr_fin,4.54100079257624,1.38365650969529,investment,0.237974580648376,1.12592908344237
hr_fin,4.5472902673582,1.38174273858921,investment,0.239464423125436,1.12825612487521
hr_fin,4.55357974214016,1.37983425414365,investment,0.240972149620233,1.13063505822271
hr_fin,4.55986921692212,1.37793103448276,investment,0.242497717354938,1.13306566644409
hr_fin,4.56615869170408,1.37603305785124,investment,0.244041077550446,1.13554771655338
hr_fin,4.57244816648605,1.37414030261348,investment,0.24560217546092,1.13808095960446
hr_fin,4.57873764126801,1.37225274725275,investment,0.247180950411971,1.14066513069644
hr_fin,4.58502711604997,1.37037037037037,investment,0.24877733584251,1.14329994900001
hr_fin,4.59131659083193,1.36849315068493,investment,0.250391259350247,1.14598511780534
hr_fin,4.59760606561389,1.36662106703146,investment,0.252022642740864,1.14872032459192
hr_fin,4.60389554039585,1.36475409836066,investment,0.253671402080937,1.15150524112087
hr_fin,4.61018501517781,1.36289222373806,investment,0.255337447754632,1.15433952355002
hr_fin,4.61647448995978,1.36103542234332,investment,0.257020684524314,1.15722281257233
hr_fin,4.62276396474174,1.35918367346939,investment,0.258721011595152,1.16015473357788
hr_fin,4.6290534395237,1.35733695652174,investment,0.26043832268387,1.16313489683979
hr_fin,4.63534291430566,1.35549525101764,investment,0.262172506091808,1.16616289772441
hr_fin,4.64163238908762,1.35365853658537,investment,0.263923444782464,1.16923831692614
hr_fin,4.64792186386958,1.35182679296346,investment,0.265691016463726,1.17236072072692
hr_fin,4.65421133865155,1.35,investment,0.267475093675014,1.17552966128093
hr_fin,4.66050081343351,1.34817813765182,investment,0.269275543879578,1.17874467692454
hr_fin,4.66679028821547,1.34636118598383,investment,0.271092229562199,1.18200529251172
hr_fin,4.67307976299743,1.34454912516824,investment,0.272925008332582,1.18531101977524
hr_fin,4.67936923777939,1.34274193548387,investment,0.274773733034726,1.18866135771364
hr_fin,4.68565871256135,1.34093959731544,investment,0.276638251862575,1.1920557930043
hr_fin,4.69194818734331,1.33914209115282,investment,0.278518408482259,1.19549380044262
hr_fin,4.69823766212528,1.33734939759036,investment,0.28041404216128,1.19897484340752
hr_fin,4.70452713690724,1.3355614973262,investment,0.282324987904932,1.20249837435331
hr_fin,4.7108166116892,1.33377837116155,investment,0.284251076600345,1.20606383532802
hr_fin,4.71710608647116,1.332,investment,0.286192135168468,1.20967065851831
hr_fin,4.72339556125312,1.33022636484687,investment,0.288147986724354,1.21331826682096
hr_fin,4.72968503603508,1.32845744680851,investment,0.290118450746093,1.21700607444096
hr_fin,4.73597451081705,1.32669322709163,investment,0.292103343252748,1.2207334875163
hr_fin,4.74226398559901,1.32493368700265,investment,0.294102476991641,1.22449990476936
hr_fin,4.74855346038097,1.32317880794702,investment,0.296115661635318,1.22830471818491
hr_fin,4.75484293516293,1.32142857142857,investment,0.298142703988549,1.23214731371466
hr_fin,4.76113240994489,1.31968295904888,investment,0.300183408205669,1.23602707200829
hr_fin,4.76742188472685,1.3179419525066,investment,0.302237576018589,1.23994336917089
hr_fin,4.77371135950881,1.31620553359684,investment,0.30430500697577,1.24389557754658
hr_fin,4.78000083429078,1.31447368421053,investment,0.306385498692446,1.24788306652825
hr_fin,4.78629030907274,1.31274638633377,investment,0.308478847112379,1.25190520339324
hr_fin,4.7925797838547,1.31102362204724,investment,0.31058484678138,1.25596135416459
hr_fin,4.79886925863666,1.30930537352556,investment,0.312703291132837,1.26005088449784
hr_fin,4.80515873341862,1.30759162303665,investment,0.314833972785462,1.2641731605928
hr_fin,4.81144820820058,1.30588235294118,investment,0.31697668385343,1.26832755013031
hr_fin,4.81773768298255,1.30417754569191,investment,0.31913121626909,1.27251342323324
hr_fin,4.82402715776451,1.30247718383312,investment,0.321297362118358,1.27673015345164
hr_fin,4.83031663254647,1.30078125,investment,0.323474913988923,1.2809771187714
hr_fin,4.83660610732843,1.29908972691808,investment,0.325663665331318,1.28525370264605
hr_fin,4.84289558211039,1.2974025974026,investment,0.327863410832923,1.28955929505101
hr_fin,4.84918505689235,1.29571984435798,investment,0.330073946804906,1.29389329355988
hr_fin,4.85547453167431,1.2940414507772,investment,0.332295071582088,1.29825510444201
hr_fin,4.86176400645628,1.29236739974127,investment,0.334526585935663,1.30264414378075
hr_fin,4.86805348123824,1.2906976744186,investment,0.336768293498736,1.30705983861162
hr_fin,4.8743429560202,1.28903225806452,investment,0.339020001204504,1.3115016280796
hr_fin,4.88063243080216,1.28737113402062,investment,0.34128151973697,1.31596896461481
hr_fin,4.88692190558412,1.28571428571429,investment,0.343552663993977,1.32046131512562
hr_fin,4.89321138036608,1.2840616966581,investment,0.345833253562365,1.3249781622083
hr_fin,4.89950085514805,1.28241335044929,investment,0.348123113204965,1.3295190053723
hr_fin,4.90579032993001,1.28076923076923,investment,0.350422073359163,1.33408336228002
hr_fin,4.91207980471197,1.27912932138284,investment,0.352729970646706,1.33867077000023
hr_fin,4.91836927949393,1.27749360613811,investment,0.355046648394365,1.34328078627377
hr_fin,4.92465875427589,1.27586206896552,investment,0.357371957165116,1.34791299079065
hr_fin,4.93094822905785,1.27423469387755,investment,0.359705755299363,1.35256698647722
hr_fin,4.93723770383982,1.27261146496815,investment,0.362047909465787,1.35724240079217
hr_fin,4.94352717862178,1.27099236641221,investment,0.364398295221316,1.3619388870303
hr_fin,4.94981665340374,1.26937738246506,investment,0.366756797579732,1.36665612563253
hr_fin,4.9561061281857,1.26776649746193,investment,0.369123311588351,1.37139382550106
hr_fin,4.96239560296766,1.26615969581749,investment,0.371497742912231,1.3761517253182
hr_fin,4.96868507774962,1.26455696202532,investment,0.373880008425343,1.38092959486759
hr_fin,4.97497455253158,1.2629582806574,investment,0.376270036808059,1.38572723635644
hr_fin,4.98126402731355,1.26136363636364,investment,0.378667769150391,1.39054448573742
hr_fin,4.98755350209551,1.25977301387137,investment,0.381073159560302,1.39538121402874
hr_fin,4.99384297687747,1.25818639798489,investment,0.38348617577647,1.40023732863112
hr_fin,5.00013245165943,1.25660377358491,investment,0.385906799784836,1.40511277464033
hr_fin,5.00642192644139,1.25502512562814,investment,0.388335028438272,1.41000753615367
hr_fin,5.01271140122335,1.2534504391468,investment,0.390770874078712,1.41492163756939
hr_fin,5.01900087600532,1.25187969924812,investment,0.39321436516106,1.41985514487741
hr_fin,5.02529035078728,1.25031289111389,investment,0.395665546878222,1.42480816694021
hr_fin,5.03157982556924,1.24875,investment,0.39812448178659,1.42978085676257
hr_fin,5.0378693003512,1.24719101123596,investment,0.400591250431344,1.43477341274891
hr_fin,5.04415877513316,1.24563591022444,investment,0.403065951970907,1.43978607994704
hr_fin,5.05044824991512,1.24408468244085,investment,0.405548704799937,1.44481915127719
hr_fin,5.05673772469708,1.24253731343284,investment,0.408039647170263,1.4498729687453
hr_fin,5.06302719947905,1.24099378881988,investment,0.410538937809162,1.45494792463942
hr_fin,5.06931667426101,1.2394540942928,investment,0.413046756534415,1.46004446270837
hr_fin,5.07560614904297,1.23791821561338,investment,0.415563304865634,1.4651630793218
hr_fin,5.08189562382493,1.23638613861386,investment,0.418088806631335,1.47030432461076
hr_fin,5.08818509860689,1.23485784919654,investment,0.420623508571298,1.47546880358814
hr_fin,5.09447457338885,1.23333333333333,investment,0.423167680933803,1.4806571772484
hr_fin,5.10076404817082,1.23181257706535,investment,0.425721618067321,1.48587016364596
hr_fin,5.10705352295278,1.23029556650246,investment,0.42828563900635,1.49110853895186
hr_fin,5.11334299773474,1.22878228782288,investment,0.430860088051072,1.49637313848843
hr_fin,5.1196324725167,1.22727272727273,investment,0.433445335340585,1.50166485774163
hr_fin,5.12592194729866,1.22576687116564,investment,0.43604177741951,1.50698465335114
hr_fin,5.13221142208062,1.22426470588235,investment,0.438649837797827,1.51233354407789
hr_fin,5.13850089686258,1.22276621787026,investment,0.44126996750381,1.51771261174945
hr_fin,5.14479037164455,1.22127139364303,investment,0.443902645630075,1.52312300218336
hr_fin,5.15107984642651,1.21978021978022,investment,0.446548379872672,1.52856592608866
hr_fin,5.15736932120847,1.21829268292683,investment,0.449207707063368,1.53404265994625
hr_fin,5.16365879599043,1.21680876979294,investment,0.451881193695182,1.53955454686845
hr_fin,5.16994827077239,1.21532846715328,investment,0.45456943644137,1.54510299743853
hr_fin,5.17623774555435,1.2138517618469,investment,0.457273062668108,1.550689490531
hr_fin,5.18252722033632,1.2123786407767,investment,0.459992730941133,1.55631557411343
hr_fin,5.18881669511828,1.21090909090909,investment,0.462729131526701,1.56198286603088
hr_fin,5.19510616990024,1.20944309927361,investment,0.46548298688726,1.56769305477395
hr_fin,5.2013956446822,1.20798065296252,investment,0.468255052172262,1.57344790023162
hr_fin,5.20768511946416,1.20652173913043,investment,0.471046115704623,1.57924923443011
hr_fin,5.21397459424612,1.20506634499397,investment,0.473856999463371,1.58509896225911
hr_fin,5.22026406902808,1.20361445783133,investment,0.476688559563045,1.59099906218666
hr_fin,5.22655354381005,1.20216606498195,investment,0.479541686730483,1.59695158696426
hr_fin,5.23284301859201,1.20072115384615,investment,0.482417306779631,1.6029586643235
hr_fin,5.23913249337397,1.19927971188475,investment,0.485316381085086,1.6090224976659
hr_fin,5.24542196815593,1.19784172661871,investment,0.488239907055039,1.61514536674732
hr_fin,5.25171144293789,1.19640718562874,investment,0.491188918604395,1.62132962835862
hr_fin,5.25800091771985,1.19497607655502,investment,0.494164486628757,1.62757771700398
hr_fin,5.26429039250182,1.19354838709677,investment,0.497167719480066,1.63389214557847
hr_fin,5.27057986728378,1.19212410501193,investment,0.500199763444623,1.64027550604618
hr_fin,5.27686934206574,1.19070321811681,investment,0.503261803224214,1.64673047012055
hr_fin,5.2831588168477,1.18928571428571,investment,0.506355062421096,1.65325978994789
hr_fin,5.28944829162966,1.18787158145065,investment,0.5094808040275,1.65986629879559
hr_fin,5.29573776641162,1.18646080760095,investment,0.512640330920328,1.66655291174592
hr_fin,5.30202724119358,1.18505338078292,investment,0.515834986361641,1.67332262639634
hr_fin,5.30831671597555,1.18364928909953,investment,0.519066154505504,1.68017852356721
hr_fin,5.31460619075751,1.18224852071006,investment,0.522335260911634,1.68712376801723
hr_fin,5.32089566553947,1.18085106382979,investment,0.525643773066281,1.69416160916709
hr_fin,5.32718514032143,1.17945690672963,investment,0.528993200910601,1.70129538183111
hr_fin,5.33347461510339,1.17806603773585,investment,0.532385097376714,1.70852850695685
hr_fin,5.33976408988535,1.17667844522968,investment,0.535821058931476,1.7158644923718
hr_fin,5.34605356466732,1.17529411764706,investment,0.539302726127867,1.72330693353617
hr_fin,5.35234303944928,1.17391304347826,investment,0.542831784163696,1.73085951430037
hr_fin,5.35863251423124,1.17253521126761,investment,0.546409963447149,1.73852600766504
hr_fin,5.3649219890132,1.17116060961313,investment,0.550039040168485,1.74631027654122
hr_fin,5.37121146379516,1.16978922716628,investment,0.553720836876937,1.75421627450746
hr_fin,5.37750093857712,1.16842105263158,investment,0.557457223061591,1.76224804656008
hr_fin,5.38379041335908,1.16705607476636,investment,0.561250115734731,1.77040972985198
hr_fin,5.39007988814105,1.1656942823804,investment,0.565101480015787,1.77870555441472
hr_fin,5.39636936292301,1.16433566433566,investment,0.569013329713651,1.78713984385749
hr_fin,5.40265883770497,1.16298020954598,investment,0.572987727904709,1.79571701603584
hr_fin,5.40894831248693,1.16162790697674,investment,0.577026787503484,1.80444158368166
hr_fin,5.41523778726889,1.1602787456446,investment,0.581132671822256,1.81331815498504
hr_fin,5.42152726205085,1.15893271461717,investment,0.585307595115496,1.82235143411705
hr_fin,5.42781673683282,1.15758980301275,investment,0.589553823104291,1.83154622168105
hr_fin,5.43410621161478,1.15625,investment,0.593873673475313,1.84090741507896
hr_fin,5.44039568639674,1.15491329479769,investment,0.598269516348039,1.85044000877647
hr_fin,5.4466851611787,1.15357967667437,investment,0.60274377470321,1.86014909444996
hr_fin,5.45297463596066,1.1522491349481,investment,0.607298924764505,1.87003986099533
hr_fin,5.45926411074262,1.15092165898618,investment,0.611937496324459,1.88011759437703
hr_fin,5.46555358552458,1.14959723820483,investment,0.616662073004521,1.89038767729258
hr_fin,5.47184306030655,1.14827586206897,investment,0.621475292437936,1.90085558862577
hr_fin,5.47813253508851,1.14695752009185,investment,0.62637984636278,1.91152690265794
hr_fin,5.48442200987047,1.14564220183486,investment,0.631378480611011,1.92240728800426
hr_fin,5.49071148465243,1.14432989690722,investment,0.636473994977789,1.93350250623754
hr_fin,5.49700095943439,1.14302059496568,investment,0.64166924295348,1.94481841015874
hr_fin,5.50329043421635,1.14171428571429,investment,0.646967131298868,1.95636094166856
hr_fin,5.50957990899832,1.14041095890411,investment,0.652370619441877,1.96813612919015
hr_fin,5.51586938378028,1.13911060433295,investment,0.657882718671789,1.98015008458733
hr_fin,5.52215885856224,1.1378132118451,investment,0.663506491104287,1.99240899951743
hr_fin,5.5284483333442,1.13651877133106,investment,0.66924504838785,2.00491914115141
hr_fin,5.53473780812616,1.13522727272727,investment,0.67510155011886,2.01768684718719
hr_fin,5.54102728290812,1.13393870601589,investment,0.681079201929359,2.03071852007471
hr_fin,5.54731675769008,1.13265306122449,investment,0.687181253207614,2.0440206203631
hr_fin,5.55360623247205,1.13137032842582,investment,0.693410994407541,2.05759965907159
hr_fin,5.55989570725401,1.13009049773756,investment,0.699771753898502,2.07146218897602
hr_fin,5.56618518203597,1.12881355932203,investment,0.706266894302093,2.08561479469259
hr_fin,5.57247465681793,1.127539503386,investment,0.712899808257059,2.10006408142869
hr_fin,5.57876413159989,1.12626832018038,investment,0.719673913547689,2.11481666225866
hr_fin,5.58505360638185,1.125,investment,0.726592647524498,2.12987914376859
hr_fin,5.59134308116382,1.12373453318335,investment,0.733659460739094,2.14525810989993
hr_fin,5.59763255594578,1.12247191011236,investment,0.740877809707462,2.1609601038056
hr_fin,5.60392203072774,1.12121212121212,investment,0.748251148707582,2.1769916075156
hr_fin,5.6102115055097,1.11995515695067,investment,0.755782920508398,2.1933590191905
hr_fin,5.61650098029166,1.11870100783875,investment,0.763476545917324,2.21006862772133
hr_fin,5.62279045507362,1.11744966442953,investment,0.771335412023052,2.2271265844137
hr_fin,5.62907992985558,1.11620111731844,investment,0.779362858998985,2.2445388714704
hr_fin,5.63536940463755,1.11495535714286,investment,0.787562165320539,2.26231126696343
hr_fin,5.64165887941951,1.11371237458194,investment,0.795936531236343,2.28044930595982
hr_fin,5.64794835420147,1.11247216035635,investment,0.804489060319518,2.29895823743906
hr_fin,5.65423782898343,1.11123470522803,investment,0.813222738910213,2.31784297661056
hr_fin,5.66052730376539,1.11,investment,0.822140413244858,2.33710805221003
hr_fin,5.66681677854735,1.10876803551609,investment,0.831244764050913,2.35675754832202
hr_fin,5.67310625332932,1.10753880266075,investment,0.840538278368423,2.37679504024364
hr_fin,5.67939572811128,1.1063122923588,investment,0.850023218341494,2.39722352387149
hr_fin,5.68568520289324,1.10508849557522,investment,0.859701586704039,2.41804533806037
hr_fin,5.6919746776752,1.10386740331492,investment,0.869575088664892,2.43926207936937
hr_fin,5.69826415245716,1.10264900662252,investment,0.879645089878016,2.46087450857815
hr_fin,5.70455362723912,1.10143329658214,investment,0.889912570164263,2.48288244832602
hr_fin,5.71084310202109,1.10022026431718,investment,0.900378072632339,2.50528467119793
hr_fin,5.71713257680305,1.0990099009901,investment,0.91104164782892,2.5280787775574
hr_fin,5.72342205158501,1.0978021978022,investment,0.92190279253173,2.55126106240769
hr_fin,5.72971152636697,1.09659714599341,investment,0.932960382785631,2.574826370551
hr_fin,5.73600100114893,1.09539473684211,investment,0.944212600771418,2.5987679393131
hr_fin,5.74229047593089,1.09419496166484,investment,0.955656855090954,2.62307722811119
hr_fin,5.74857995071286,1.09299781181619,investment,0.967289694052237,2.64774373416777
hr_fin,5.75486942549482,1.09180327868852,investment,0.979106711545049,2.67275479371721
hr_fin,5.76115890027678,1.09061135371179,investment,0.99110244511444,2.69809536811914
hr_fin,5.76744837505874,1.08942202835333,investment,1.00327026586723,2.7237478143876
hr_fin,5.7737378498407,1.08823529411765,investment,1.01560225988879,2.74969163977372
hr_fin,5.78002732462266,1.08705114254625,investment,1.02808910090631,2.77590324020865
hr_fin,5.78631679940462,1.08586956521739,investment,1.0407199140143,2.80235562262899
hr_fin,5.79260627418659,1.08469055374593,investment,1.05348213038136,2.82901811147832
hr_fin,5.79889574896855,1.08351409978308,investment,1.06636133298945,2.85585604001335
hr_fin,5.80518522375051,1.08234019501625,investment,1.07934109362117,2.88283042745119
hr_fin,5.81147469853247,1.08116883116883,investment,1.09240280151389,2.90989764348575
hr_fin,5.81776417331443,1.08,investment,1.10552548434482,2.93700906228633
hr_fin,5.82405364809639,1.07883369330454,investment,1.1186856225061,2.9641107087794
hr_fin,5.83034312287836,1.07766990291262,investment,1.13185695797709,2.99114290081745
hr_fin,5.83663259766032,1.07650862068966,investment,1.14501029950869,3.01803989176179
hr_fin,5.84292207244228,1.07534983853606,investment,1.15811332630575,3.04472951906007
hr_fin,5.84921154722424,1.0741935483871,investment,1.17113039293165,3.07113286558401
hr_fin,5.8555010220062,1.07303974221267,investment,1.18402233876624,3.09716394181113
hr_fin,5.86179049678816,1.07188841201717,investment,1.19674630602374,3.12272939837779
hr_fin,5.86807997157012,1.07073954983923,investment,1.20925557107727,3.14772828008769
hr_fin,5.87436944635209,1.06959314775161,investment,1.22149939463402,3.17205183410567
hr_fin,5.88065892113405,1.06844919786096,investment,1.23342289714682,3.19558338676783
hr_fin,5.88694839591601,1.06730769230769,investment,1.24496696671451,3.21819830514521
hr_fin,5.89323787069797,1.06616862326574,investment,1.25606820758938,3.23976406114628
hr_fin,5.89952734547993,1.06503198294243,investment,1.26665893823909,3.26014041744764
hr_fin,5.90581682026189,1.06389776357827,investment,1.27666724865879,3.27917975580096
hr_fin,5.91210629504386,1.06276595744681,investment,1.28601712724107,3.29672756915087
hr_fin,5.91839576982582,1.06163655685441,investment,1.29462866792273,3.31262313937079
hr_fin,5.92468524460778,1.06050955414013,investment,1.30241836846149,3.32670042211512
hr_fin,5.93097471938974,1.0593849416755,investment,1.30929953047091,3.3387891591246
hr_fin,5.9372641941717,1.05826271186441,investment,1.31518277116873,3.34871623611874
hr_fin,5.94355366895366,1.05714285714286,investment,1.31997665558261,3.35630730098951
hr_fin,5.94984314373562,1.05602536997886,investment,1.32358845612432,3.36138865220993
hr_fin,5.95613261851759,1.05491024287223,investment,1.3259250439158,3.36378940106274
hr_fin,5.96242209329955,1.05379746835443,investment,1.32689391297987,3.36334390340787
hr_fin,5.96871156808151,1.05268703898841,investment,1.32640433437642,3.35989444724528
hr_fin,5.97500104286347,1.05157894736842,investment,1.32436863260041,3.35329417140021
hr_fin,5.98129051764543,1.05047318611987,investment,1.32070357114159,3.34341017848342
hr_fin,5.98757999242739,1.04936974789916,investment,1.31533182818441,3.33012679222391
hr_fin,5.99386946720936,1.04826862539349,investment,1.30818353721628,3.31334889583774
hr_fin,6.00015894199132,1.04716981132075,investment,1.29919786109771,3.29300527492885
hr_fin,6.00644841677328,1.04607329842932,investment,1.28832456228309,3.26905187627676
hr_fin,6.01273789155524,1.04497907949791,investment,1.27552552676357,3.24147488359185
hr_fin,6.0190273663372,1.04388714733542,investment,1.26077619536651,3.21029350377909
hr_fin,6.02531684111916,1.04279749478079,investment,1.24406685371233,3.17556235326086
hr_fin,6.03160631590112,1.04171011470282,investment,1.22540373178608,3.13737333415372
hr_fin,6.03789579068309,1.040625,investment,1.20480986602848,3.09585689503126
hr_fin,6.04418526546505,1.03954214360042,investment,1.18232568126811,3.05118258078813
hr_fin,6.05047474024701,1.03846153846154,investment,1.1580092567218,3.00355879052129
hr_fin,6.05676421502897,1.03738317757009,investment,1.13193624951829,2.95323168072096
hr_fin,6.06305368981093,1.03630705394191,investment,1.10419946039314,2.90048317234768
hr_fin,6.06934316459289,1.03523316062176,investment,1.07490803882139,2.84562804312351
hr_fin,6.07563263937486,1.03416149068323,investment,1.0441863382057,2.78901010884797
hr_fin,6.08192211415682,1.03309203722854,investment,1.01217244503102,2.73099751788016
hr_fin,6.08821158893878,1.03202479338843,investment,0.979016418299789,2.67197719923279
hr_fin,6.09450106372074,1.03095975232198,investment,0.94487828628082,2.61234851534708
hr_fin,6.1007905385027,1.02989690721649,investment,0.909925855946294,2.55251617432171
hr_fin,6.10708001328466,1.02883625128733,investment,0.874332395912012,2.49288245257295
hr_fin,6.11336948806662,1.02777777777778,investment,0.83827425591795,2.43383876789689
hr_fin,6.11965896284859,1.02672147995889,investment,0.801928484806801,2.37575662613297
hr_fin,6.12594843763055,1.02566735112936,investment,0.765470504720029,2.31897794500171
hr_fin,6.13223791241251,1.02461538461538,investment,0.72907189218004,2.26380474104796
hr_fin,6.13852738719447,1.02356557377049,investment,0.692898307360998,2.21048815737761
hr_fin,6.14481686197643,1.02251791197544,investment,0.657107601758414,2.1592168220018
hr_fin,6.15110633675839,1.02147239263804,investment,0.621848122248653,2.11010457506271
hr_fin,6.15739581154036,1.02042900919305,investment,0.587257216702671,2.06317771105604
hr_fin,6.16368528632232,1.01938775510204,investment,0.553459933200315,2.01836208243814
hr_fin,6.16997476110428,1.01834862385321,investment,0.520567891408962,1.97547075070912
hr_fin,6.17626423588624,1.0173116089613,investment,0.488678290055693,1.93419341619382
hr_fin,6.1825537106682,1.01627670396745,investment,0.457872996501279,1.8940896992874
hr_fin,6.18884318545016,1.01524390243902,investment,0.4282176384805,1.85458960613772
