date,variable,fitted,log_var_fitted
1987-04-01,consumption,0.637045341629172,-1.41666501323943
1987-04-01,hours_worked,0.121142430100358,-1.45008465378292
1987-04-01,inflation,0.951979386798907,-1.45077309942063
1987-04-01,interest,1.4899193362284,-1.48195464773846
1987-04-01,investment,0.668675782162445,1.39744450099179
1987-04-01,labor_share,467.812407200929,1.45146355534891
1987-04-01,output,0.569725418687254,-1.36325675866809
1987-04-01,productivity,0.522120382987518,-0.868046227597978
1987-04-01,unemployment,6.04146395820483,0.12373452153379
1987-07-01,TFP,0.291598665689645,-0.107002646854028
1987-07-01,consumption,0.645639356435446,-1.47419142678265
1987-07-01,hours_worked,0.122865281552349,-1.01270499994765
1987-07-01,inflation,0.952498789826663,-1.23818636467117
1987-07-01,interest,1.50576609737551,-1.34687282102669
1987-07-01,investment,0.679713772461322,1.51797165454765
1987-07-01,labor_share,468.103451396189,1.34035402963211
1987-07-01,output,0.577942009263417,-1.70151814273882
1987-07-01,productivity,0.533469417751295,-0.983089116124689
1987-07-01,unemployment,6.02861292582656,0.204926089152642
1987-10-01,TFP,0.314423801200876,-0.195105634752672
1987-10-01,consumption,0.647987294851053,-1.48170356605798
1987-10-01,hours_worked,0.0805925476754927,-1.05098844228071
1987-10-01,inflation,0.965939025829389,-0.748923083323456
1987-10-01,interest,1.62513236514756,-0.85924943289185
1987-10-01,investment,0.56652140586272,2.00637133067816
1987-10-01,labor_share,468.991760847642,1.51971284312403
1987-10-01,output,0.558766532526992,-1.13441938838696
1987-10-01,productivity,0.570233925985185,-0.34959235857291
1987-10-01,unemployment,6.04007148798117,0.474356946251944
1988-01-01,TFP,0.303964890438381,-0.227133519744329
1988-01-01,consumption,0.64104467444978,-1.68997204523842
1988-01-01,hours_worked,0.107877802754974,-1.47991395277915
1988-01-01,inflation,1.01186100151865,-2.18944447043314
1988-01-01,interest,1.56927744228194,-1.46892911560879
1988-01-01,investment,0.606439825241895,1.27226471765885
1988-01-01,labor_share,468.463877459409,1.34840843901045
1988-01-01,output,0.564272346756767,-1.87613856123973
1988-01-01,productivity,0.530450106209736,-1.28484792534725
1988-01-01,unemployment,5.92963017567241,0.618966505618091
1988-04-01,TFP,0.307761209559767,-0.138148134074881
1988-04-01,consumption,0.639809948933753,-1.20079101706541
1988-04-01,hours_worked,0.0754051541536622,-0.901918318412978
1988-04-01,inflation,1.03058448414159,-0.823873827161602
1988-04-01,interest,1.69623614067333,-0.80849383438578
1988-04-01,investment,0.506394540649454,1.95702366875559
1988-04-01,labor_share,469.049239270735,1.5927059208879
1988-04-01,output,0.541115713975319,-1.20686181135605
1988-04-01,productivity,0.548905269752055,-0.671683550888598
1988-04-01,unemployment,6.06321093539044,0.571301577835633
1988-07-01,TFP,0.276774495179581,-0.413453159724756
1988-07-01,consumption,0.624582637147702,-1.50116942863107
1988-07-01,hours_worked,0.0661330438930774,-1.11356926619616
1988-07-01,inflation,1.10790098596642,-1.57439192698625
1988-07-01,interest,1.83463683091122,-0.853753652879018
1988-07-01,investment,0.415694950122018,1.4973116895576
1988-07-01,labor_share,468.95921204126,1.65366596543131
1988-07-01,output,0.50593307883392,-0.904187683538457
1988-07-01,productivity,0.512899025013686,-0.839816325323811
1988-07-01,unemployment,6.31764322736866,0.736523698038833
1988-10-01,TFP,0.294624486459993,-0.211256070211455
1988-10-01,consumption,0.6587983633062,-1.24325489074648
1988-10-01,hours_worked,0.10743060832155,-0.852845403282778
1988-10-01,inflation,0.956781705763703,-0.736142071091441
1988-10-01,interest,1.63413514976653,-0.914908986549678
1988-10-01,investment,0.646681080226372,1.790926142381
1988-10-01,labor_share,468.887880003457,1.60399737191954
1988-10-01,output,0.574398677195789,-1.3963299033889
1988-10-01,productivity,0.56264925428648,-0.794343317904829
1988-10-01,unemployment,6.24514456345791,0.870477006081322
1989-01-01,TFP,0.286541114359853,-0.434886261600542
1989-01-01,consumption,0.664448134438628,-1.18469641224294
1989-01-01,hours_worked,0.0932721059446111,-0.732077353325918
1989-01-01,inflation,0.991450805157928,-0.601199465705313
1989-01-01,interest,1.78656413047892,-0.628949272081493
1989-01-01,investment,0.58690426572946,1.75782404495115
1989-01-01,labor_share,469.485038020319,1.80243386426847
1989-01-01,output,0.559691948160468,-0.783805498842167
1989-01-01,productivity,0.5705619664826,-0.544564753239672
1989-01-01,unemployment,6.48877659932384,0.984391525203543
1989-04-01,TFP,0.244456584778538,-0.525849107971068
1989-04-01,consumption,0.662827068988417,-1.33750685332387
1989-04-01,hours_worked,0.146589315619418,-0.729594704296408
1989-04-01,inflation,0.913378347101535,-1.10588490727487
1989-04-01,interest,1.61220518065295,-0.456247351623441
1989-04-01,investment,0.766588655988067,1.60643424772642
1989-04-01,labor_share,468.153484648958,1.8697688180551
1989-04-01,output,0.586584929914287,-1.06188070755795
1989-04-01,productivity,0.536439534368055,-0.940887066774788
1989-04-01,unemployment,6.65162128182715,2.17070145530063
1989-07-01,TFP,0.258150156354408,-0.445957090268394
1989-07-01,consumption,0.660859072258766,-1.43110300524137
1989-07-01,hours_worked,0.15815579657685,-1.01114808148565
1989-07-01,inflation,0.828947594149614,-1.4165800765725
1989-07-01,interest,1.41312216728856,-0.994987832209601
1989-07-01,investment,0.856312102941909,1.37642922320072
1989-07-01,labor_share,467.534334001868,1.7126348937131
1989-07-01,output,0.609914649856211,-1.49982236084991
1989-07-01,productivity,0.54769249174276,-1.03715930485363
1989-07-01,unemployment,6.40039116809862,1.62318562098882
1989-10-01,TFP,0.287081919431682,-0.930659502459106
1989-10-01,consumption,0.658552469450816,-1.60051464886268
1989-10-01,hours_worked,0.132333982023592,-1.31752239755168
1989-10-01,inflation,0.869656338132309,-1.98448414778167
1989-10-01,interest,1.45675406886014,-1.24033207130196
1989-10-01,investment,0.770047104273879,0.820715178933898
1989-10-01,labor_share,468.086294457977,1.43473322140797
1989-10-01,output,0.599025298072422,-1.28122821168398
1989-10-01,productivity,0.562441727466821,-1.08205909882927
1989-10-01,unemployment,6.18878838225344,1.25150513321207
1990-01-01,TFP,0.268310902970974,-0.523676565153438
1990-01-01,consumption,0.633212076884078,-1.06316748561602
1990-01-01,hours_worked,0.10907766552957,-0.750707857140236
1990-01-01,inflation,0.94293582590937,-0.628305586693141
1990-01-01,interest,1.54839506810853,-0.271790706668872
1990-01-01,investment,0.640428147821535,1.99342876837559
1990-01-01,labor_share,467.839383621491,2.0070382386077
1990-01-01,output,0.555429028459951,-0.272608847214261
1990-01-01,productivity,0.526792386770246,-0.186721963624679
1990-01-01,unemployment,6.26333605086273,1.15200309599386
1990-04-01,TFP,0.239891581848279,-0.301538480930436
1990-04-01,consumption,0.634760708005834,-1.82069073638466
1990-04-01,hours_worked,0.137844568257295,-0.984962520605932
1990-04-01,inflation,0.988594006257959,-1.9585441957812
1990-04-01,interest,1.59098868907635,-0.549952894609585
1990-04-01,investment,0.67863190204723,1.51344286284496
1990-04-01,labor_share,467.573640187371,1.68475686923672
1990-04-01,output,0.557409989447793,-1.20933312864134
1990-04-01,productivity,0.490167173985982,-0.964760981354755
1990-04-01,unemployment,6.44094093391671,1.91622260841509
1990-07-01,TFP,0.257647673228723,-0.608499430244098
1990-07-01,consumption,0.645356033155327,-1.93396926652803
1990-07-01,hours_worked,0.146658211140417,-1.30684645365119
1990-07-01,inflation,0.939871807189988,-2.34285834059483
1990-07-01,interest,1.50400290250442,-1.17726999671738
1990-07-01,investment,0.745397613405759,0.938183052385365
1990-07-01,labor_share,467.625486732433,1.39684000046537
1990-07-01,output,0.5814984020556,-1.49746718154326
1990-07-01,productivity,0.512239479746112,-1.20921055240002
1990-07-01,unemployment,6.2988803881751,1.38045940932721
1990-10-01,TFP,0.248505890826225,-0.138303171441339
1990-10-01,consumption,0.670375698966028,-1.24428179496632
1990-10-01,hours_worked,0.217309856004407,-0.491319279282595
1990-10-01,inflation,0.906464980271434,-1.63485705916456
1990-10-01,interest,1.36531765551135,-1.38601748825648
1990-10-01,investment,0.964336242493561,0.960322849986748
1990-10-01,labor_share,467.187988248557,1.34204417511543
1990-10-01,output,0.63931964231899,-1.90095319876347
1990-10-01,productivity,0.495992941201557,-1.4971920828596
1990-10-01,unemployment,6.26028015188719,0.503187322553595
1991-01-01,TFP,0.214605161167527,0.29237198394854
1991-01-01,consumption,0.639057398083375,-1.49916361738556
1991-01-01,hours_worked,0.209741966615588,-0.362593641735432
1991-01-01,inflation,0.947602387888189,-1.52859268339559
1991-01-01,interest,1.37310040391915,-0.804299085187849
1991-01-01,investment,0.886625228497093,1.66549474366394
1991-01-01,labor_share,466.298699064167,1.58537509500339
1991-01-01,output,0.600917888263719,-1.62825743673685
1991-01-01,productivity,0.44329496923243,-1.12359679059729
1991-01-01,unemployment,6.34359214267674,0.938628045622461
1991-04-01,TFP,0.240624064837815,-0.615058272546245
1991-04-01,consumption,0.626703387783936,-1.7961325460394
1991-04-01,hours_worked,0.1526123124509,-1.46334033346432
1991-04-01,inflation,0.958347405830136,-1.94235445226699
1991-04-01,interest,1.45282287288435,-1.06893509123186
1991-04-01,investment,0.728026440184548,1.43120133603905
1991-04-01,labor_share,466.885673344128,1.47371427809912
1991-04-01,output,0.567288130695123,-1.09547813495406
1991-04-01,productivity,0.473366296348616,-0.672974322546428
1991-04-01,unemployment,6.23405267649893,0.878194602522578
1991-07-01,TFP,0.238789949773321,-0.372572350584235
1991-07-01,consumption,0.618141380639727,-1.52381870838302
1991-07-01,hours_worked,0.159047289359882,-0.859470991075715
1991-07-01,inflation,0.917386889487638,-1.17635771907317
1991-07-01,interest,1.3362305078341,-0.977837609897997
1991-07-01,investment,0.766348297327157,1.55594212676305
1991-07-01,labor_share,466.276864357246,1.46040619084658
1991-07-01,output,0.572173343748105,-0.846283434009562
1991-07-01,productivity,0.466248813573547,-0.401652114089454
1991-07-01,unemployment,6.12047038293749,0.0870587383446502
1991-10-01,TFP,0.266203278634148,-0.0658227172690944
1991-10-01,consumption,0.624873451136672,-2.17440797443956
1991-10-01,hours_worked,0.153784143013598,-1.20207512277687
1991-10-01,inflation,0.904364755556667,-2.04035174150273
1991-10-01,interest,1.29359127656247,-1.63972198985633
1991-10-01,investment,0.77137592410411,1.1721248943133
1991-10-01,labor_share,466.574699066581,0.93331498793898
1991-10-01,output,0.584552766554389,-1.99822082995393
1991-10-01,productivity,0.487501964491888,-1.03022025138067
1991-10-01,unemployment,5.89991525819264,-0.0476924421446429
1992-01-01,TFP,0.302119459582657,-1.17116510070712
1992-01-01,consumption,0.601451271063835,-1.38821638626489
1992-01-01,hours_worked,0.0912243346451396,-2.331593560508
1992-01-01,inflation,0.959395567577033,-2.29652556053262
1992-01-01,interest,1.35382030053405,-1.90633610479259
1992-01-01,investment,0.571153184499718,1.06097564225162
1992-01-01,labor_share,467.057397480896,1.38932195360695
1992-01-01,output,0.541765552142922,-1.04602421057561
1992-01-01,productivity,0.502330190675679,-0.752131858688787
1992-01-01,unemployment,5.59083568271007,-0.281982297913759
1992-04-01,TFP,0.29027721621539,-0.423925869625649
1992-04-01,consumption,0.589050516864351,-2.09118144348322
1992-04-01,hours_worked,0.0898511115155145,-1.52807636749145
1992-04-01,inflation,0.938845467153321,-1.72462483443948
1992-04-01,interest,1.30064103706444,-1.72255780950683
1992-04-01,investment,0.565495747426897,1.25127567112302
1992-04-01,labor_share,466.496765762275,0.90646765774901
1992-04-01,output,0.532327289853531,-1.37755169399158
1992-04-01,productivity,0.487165522596943,-0.565868260150745
1992-04-01,unemployment,5.58899500505036,-0.838725080571299
1992-07-01,TFP,0.281079112772197,-0.480512312566657
1992-07-01,consumption,0.597797768032702,-2.07477148472425
1992-07-01,hours_worked,0.117176656351428,-1.71365111727473
1992-07-01,inflation,0.90371863068648,-2.24750440239732
1992-07-01,interest,1.23331883421501,-1.84077730592459
1992-07-01,investment,0.663160909248214,1.09347245527335
1992-07-01,labor_share,466.203734671064,0.88010898160533
1992-07-01,output,0.554858159132386,-1.82171741258599
1992-07-01,productivity,0.483550359118915,-0.994580572383387
1992-07-01,unemployment,5.63231245434299,-0.231639794164324
1992-10-01,TFP,0.261821445958467,-0.373272390438831
1992-10-01,consumption,0.564322288298142,-2.02033591419063
1992-10-01,hours_worked,0.0851000872687866,-1.49574720325783
1992-10-01,inflation,0.906278767670081,-2.01529515704019
1992-10-01,interest,1.22880144714557,-1.63227164113693
1992-10-01,investment,0.552147569456769,1.22243873678903
1992-10-01,labor_share,465.505358281893,0.97742003221092
1992-10-01,output,0.510693821612684,-1.54317457222215
1992-10-01,productivity,0.459813167024814,-0.867621226192564
1992-10-01,unemployment,5.67576827507183,-0.344045138089963
1993-01-01,TFP,0.260489492633383,-0.129299517350339
1993-01-01,consumption,0.569251829104182,-1.8690827092136
1993-01-01,hours_worked,0.100128113399148,-0.778357714382101
1993-01-01,inflation,0.806051083679588,-1.58320416254126
1993-01-01,interest,1.08310899153433,-1.68046898353455
1993-01-01,investment,0.659655654928502,0.997705805913164
1993-01-01,labor_share,465.00095897085,0.73070527413619
1993-01-01,output,0.5347847270616,-1.82347029037741
1993-01-01,productivity,0.476712664165342,-0.94149972038756
1993-01-01,unemployment,5.66028410608985,-0.730699567519484
1993-04-01,TFP,0.290006972255039,-0.0935574493840332
1993-04-01,consumption,0.559789587462362,-1.52129280998377
1993-04-01,hours_worked,0.034680300753843,-0.942974712987972
1993-04-01,inflation,0.888429853612941,-1.37102315194319
1993-04-01,interest,1.28565761411015,-1.75724998433497
1993-04-01,investment,0.43620527228059,1.23206328894939
1993-04-01,labor_share,466.14759419725,0.92852985162374
1993-04-01,output,0.48940723632496,-1.715317316705
1993-04-01,productivity,0.502378398607924,-0.918544648888248
1993-04-01,unemployment,5.59728730862392,-1.06208877851336
1993-07-01,TFP,0.264033640266812,-0.621551934165424
1993-07-01,consumption,0.566735767685715,-1.80392986532776
1993-07-01,hours_worked,0.0864582405968886,-1.20819533482568
1993-07-01,inflation,0.839610486001959,-1.98196863024498
1993-07-01,interest,1.14995425325186,-1.21637590137042
1993-07-01,investment,0.603668248236805,1.12846172693738
1993-07-01,labor_share,465.297546536355,1.05258057038764
1993-07-01,output,0.52226360673049,-1.16795810068357
1993-07-01,productivity,0.478202704982917,-0.619499097773472
1993-07-01,unemployment,5.6772819051545,0.189496860346469
1993-10-01,TFP,0.293206214641191,0.0767675156637494
1993-10-01,consumption,0.54254448011816,-1.46212962031552
1993-10-01,hours_worked,0.0253757772953582,-1.11138907896886
1993-10-01,inflation,0.842981960171525,-1.19029135940334
1993-10-01,interest,1.15847044791155,-1.6075568602932
1993-10-01,investment,0.435530630387937,1.64430355253865
1993-10-01,labor_share,465.481579066427,1.20736325013806
1993-10-01,output,0.483200894687549,-1.60381673299319
1993-10-01,productivity,0.499588990986565,-0.630520427033014
1993-10-01,unemployment,5.42903820838425,-0.890685877206671
1994-01-01,TFP,0.300427173336169,-0.334834139656593
1994-01-01,consumption,0.545961730312364,-2.14612819607492
1994-01-01,hours_worked,0.0135601998589321,-1.29302651027151
1994-01-01,inflation,0.765833523425265,-1.9408891325899
1994-01-01,interest,1.10780890763386,-1.5631608488927
1994-01-01,investment,0.457041595419217,1.10135635116243
1994-01-01,labor_share,465.485414171193,0.884542007801183
1994-01-01,output,0.489401996407419,-1.73631037075413
1994-01-01,productivity,0.530765552565967,-0.77458373928783
1994-01-01,unemployment,5.4516758297892,0.0301231699762811
1994-04-01,TFP,0.297723840212869,-0.247613202886049
1994-04-01,consumption,0.559854127680852,-1.41640577733423
1994-04-01,hours_worked,0.0244310236483258,-1.01762967556054
1994-04-01,inflation,0.761989475811177,-1.0854143345186
1994-04-01,interest,1.14831429546482,-1.42422045395615
1994-04-01,investment,0.4958001293299,1.47226618285376
1994-04-01,labor_share,465.798362554544,1.21410516240343
1994-04-01,output,0.502047854509548,-1.5010509665812
1994-04-01,productivity,0.540704709728384,-0.627599743843616
1994-04-01,unemployment,5.57660213539416,-0.219652541671715
1994-07-01,TFP,0.271232682773194,-0.229738627747004
1994-07-01,consumption,0.564768616797347,-1.17062626831916
1994-07-01,hours_worked,0.0541545147638312,-0.739885832615401
1994-07-01,inflation,0.764831352791951,-1.39055927526496
1994-07-01,interest,1.14874461736085,-1.29079905815893
1994-07-01,investment,0.568821140404388,1.28432894261418
1994-07-01,labor_share,465.468978434419,1.32935698443202
1994-07-01,output,0.512546852093003,-1.7825283730884
1994-07-01,productivity,0.518436180412295,-1.17280034806679
1994-07-01,unemployment,5.77044759942138,0.579027379310204
1994-10-01,TFP,0.27295538720297,-0.607752933587141
1994-10-01,consumption,0.554775583061829,-1.32840859878281
1994-10-01,hours_worked,0.0340274919479722,-1.1633963396667
1994-10-01,inflation,0.752304353710386,-1.26298477674032
1994-10-01,interest,1.14794623155365,-1.03022826009803
1994-10-01,investment,0.521409347350584,1.46984483227911
1994-10-01,labor_share,465.400646906198,1.65000087908858
1994-10-01,output,0.497555256652529,-0.714867314096316
1994-10-01,productivity,0.525186242897997,-0.22547771417343
1994-10-01,unemployment,5.76619046899464,0.349418548058566
1995-01-01,TFP,0.268710446097966,-0.254463134367992
1995-01-01,consumption,0.576357960784268,-1.6716885104149
1995-01-01,hours_worked,0.0820993467922477,-0.961691221114999
1995-01-01,inflation,0.712263719603683,-1.89862890585361
1995-01-01,interest,1.05180666091837,-1.26635670882417
1995-01-01,investment,0.68620928843826,1.11901452650848
1995-01-01,labor_share,465.200880526969,1.37476271464735
1995-01-01,output,0.542016860836797,-1.81022857412006
1995-01-01,productivity,0.524870351788747,-1.10336295229898
1995-01-01,unemployment,5.77378837897712,1.0846656413758
1995-04-01,TFP,0.264342823987696,-0.426686033053545
1995-04-01,consumption,0.579275982840278,-2.00096013364968
1995-04-01,hours_worked,0.0881260103937072,-1.48315007285897
1995-04-01,inflation,0.713625303115798,-2.70832942019005
1995-04-01,interest,1.06096755875402,-1.62093099845587
1995-04-01,investment,0.701659883668676,0.780143924671082
1995-04-01,labor_share,465.212428018691,1.30976595169707
1995-04-01,output,0.54530038073592,-2.16354876881275
1995-04-01,productivity,0.522773804140376,-1.49565859295452
1995-04-01,unemployment,5.82197789560766,1.41392707374724
1995-07-01,TFP,0.275356301809556,-0.493385607698982
1995-07-01,consumption,0.582853327865086,-1.03778626961299
1995-07-01,hours_worked,0.076593547029586,-0.830363255102067
1995-07-01,inflation,0.695042042234352,-1.12496156488477
1995-07-01,interest,1.06858807565589,-1.15714071017414
1995-07-01,investment,0.687411173582648,1.33857147878123
1995-07-01,labor_share,465.469378905457,1.55925560705993
1995-07-01,output,0.54601619469135,-1.40418256158516
1995-07-01,productivity,0.542162969577313,-0.88045153381804
1995-07-01,unemployment,5.79991505401111,0.834194303475538
1995-10-01,TFP,0.274433448101691,-0.342313339567977
1995-10-01,consumption,0.586514674376879,-1.71993100907819
1995-10-01,hours_worked,0.0831278066098715,-1.07286868890064
1995-10-01,inflation,0.709772505203855,-1.76216056948631
1995-10-01,interest,1.08484425001404,-1.21902462152167
1995-10-01,investment,0.696654810530538,1.22670238251458
1995-10-01,labor_share,465.553015162269,1.37890582854411
1995-10-01,output,0.54965724582641,-1.60508629926269
1995-10-01,productivity,0.538370451631128,-0.823603014460705
1995-10-01,unemployment,5.81178973347607,0.956088781755748
1996-01-01,TFP,0.293409255920189,-0.471429680325911
1996-01-01,consumption,0.565633301394271,-1.39309802752875
1996-01-01,hours_worked,0.0504941746552055,-1.36911424336428
1996-01-01,inflation,0.741864069318762,-1.87053927872557
1996-01-01,interest,1.07014932343853,-1.46520892771325
1996-01-01,investment,0.587256032239898,1.17111881627413
1996-01-01,labor_share,465.498867134089,1.54245528351859
1996-01-01,output,0.523450710045142,-1.44343434939005
1996-01-01,productivity,0.535376303776198,-0.884223944394866
1996-01-01,unemployment,5.55622854793616,0.483369527873299
1996-04-01,TFP,0.318983385169962,-0.852988937209141
1996-04-01,consumption,0.573696016746718,-1.70460797055638
1996-04-01,hours_worked,0.0181566919045899,-1.39177220753142
1996-04-01,inflation,0.680750510875924,-1.53044459007405
1996-04-01,interest,1.08592497733137,-0.993468700866486
1996-04-01,investment,0.550285352030228,1.33666355855051
1996-04-01,labor_share,466.101852231567,1.33043919983118
1996-04-01,output,0.523503578663162,-1.16203956468502
1996-04-01,productivity,0.587856821313707,-0.432058633573356
1996-04-01,unemployment,5.53428194435541,1.26905310673648
1996-07-01,TFP,0.310693110721279,-0.843223885951694
1996-07-01,consumption,0.578194566794354,-1.26406552288257
1996-07-01,hours_worked,0.0491582471894256,-1.15120754162627
1996-07-01,inflation,0.654894817715427,-1.35548994550345
1996-07-01,interest,0.987907494156197,-1.20915029790281
1996-07-01,investment,0.652789384367576,1.11520136775569
1996-07-01,labor_share,465.632441824912,1.42822079932843
1996-07-01,output,0.546231911425743,-0.947656055792418
1996-07-01,productivity,0.575713931495647,-0.377394499508005
1996-07-01,unemployment,5.50451594497051,0.425098807170319
1996-10-01,TFP,0.294970775877408,-0.257731858408472
1996-10-01,consumption,0.565628904583381,-1.4274271783528
1996-10-01,hours_worked,0.0414317985730168,-1.03259908655724
1996-10-01,inflation,0.692751614062107,-1.71784859034747
1996-10-01,interest,1.04065751361603,-1.1761901509315
1996-10-01,investment,0.594019250889698,1.34718329830136
1996-10-01,labor_share,465.439438507786,1.43983404645458
1996-10-01,output,0.524021533837162,-1.91778104786803
1996-10-01,productivity,0.552600853952585,-1.17979539761604
1996-10-01,unemployment,5.59046544047732,1.36822742890679
1997-01-01,TFP,0.306078029948706,-0.437027580068651
1997-01-01,consumption,0.563041387633612,-1.2586871189399
1997-01-01,hours_worked,0.00562975711386482,-0.734688853087464
1997-01-01,inflation,0.757741417797501,-1.06942487272207
1997-01-01,interest,1.20543447706557,-0.976305193831445
1997-01-01,investment,0.458387889602376,1.36432998920306
1997-01-01,labor_share,466.240484786512,1.4159772731218
1997-01-01,output,0.495618660253913,-0.952510319885206
1997-01-01,productivity,0.564185122822924,-0.380899483454676
1997-01-01,unemployment,5.6450041674148,0.209094638102521
1997-04-01,TFP,0.323782300037308,-0.52332577726066
1997-04-01,consumption,0.599527335614466,-1.59518243717024
1997-04-01,hours_worked,0.0637125917471453,-1.40768721693705
1997-04-01,inflation,0.623626199210506,-1.64995018001151
1997-04-01,interest,0.974963040835483,-1.06096161368862
1997-04-01,investment,0.726418385675093,1.51309978347249
1997-04-01,labor_share,466.0487346665,1.47577888998395
1997-04-01,output,0.574374867291537,-1.66396616684152
1997-04-01,productivity,0.601545489568928,-0.587765958186535
1997-04-01,unemployment,5.50185198504402,1.63076682736964
1997-07-01,TFP,0.322570122291205,-0.750183880468717
1997-07-01,consumption,0.562938391400767,-1.34424267954762
1997-07-01,hours_worked,0.0112752185138367,-1.42629059374797
1997-07-01,inflation,0.68566520734171,-1.71987348967391
1997-07-01,interest,1.04517080240417,-1.17126408446201
1997-07-01,investment,0.529351886913208,1.23413426865579
1997-07-01,labor_share,465.859060537389,1.6079370297918
1997-07-01,output,0.51588653588367,-1.08627632947435
1997-07-01,productivity,0.581494438398683,-0.567723262690061
1997-07-01,unemployment,5.4245574263833,0.904697012676244
1997-10-01,TFP,0.337261024103058,-0.737108006087595
1997-10-01,consumption,0.587932141757648,-1.54348007901702
1997-10-01,hours_worked,0.0380352583956496,-1.24935291472831
1997-10-01,inflation,0.674808957296065,-1.7789682435836
1997-10-01,interest,1.02542492530842,-1.05354240685635
1997-10-01,investment,0.625394957746447,1.14021534181825
1997-10-01,labor_share,466.285739301375,1.32466695329578
1997-10-01,output,0.551876745086292,-1.24762336005254
1997-10-01,productivity,0.599110500732253,-0.485278934986612
1997-10-01,unemployment,5.37280463172513,1.04364796260885
1998-01-01,TFP,0.380764736410855,-0.668828256933975
1998-01-01,consumption,0.6169609388447,-1.58792394441773
1998-01-01,hours_worked,0.0449754007163641,-1.51464527787904
1998-01-01,inflation,0.686569065355645,-1.78985610528225
1998-01-01,interest,1.04166365501757,-1.33622548649731
1998-01-01,investment,0.667436155761725,1.1781880615853
1998-01-01,labor_share,467.332744677894,1.25140204100363
1998-01-01,output,0.586093957358735,-1.36906855658451
1998-01-01,productivity,0.639576369840651,-0.322744383044216
1998-01-01,unemployment,5.14949768452353,0.477937740693693
1998-04-01,TFP,0.393190239397747,-0.44816893230606
1998-04-01,consumption,0.624665135630423,-1.44173337595596
1998-04-01,hours_worked,0.0535786912143683,-1.45286248617359
1998-04-01,inflation,0.728664213298838,-1.89045049110541
1998-04-01,interest,1.06389820572897,-1.37857254696468
1998-04-01,investment,0.672640108334271,1.24118600668044
1998-04-01,labor_share,467.661141937528,1.28073168882825
1998-04-01,output,0.595254822860276,-1.68760694898832
1998-04-01,productivity,0.637461945987598,-0.65643764530991
1998-04-01,unemployment,5.04159149622193,0.56218715677714
1998-07-01,TFP,0.385261166792096,-0.517740246135346
1998-07-01,consumption,0.609703298564391,-1.45529423457252
1998-07-01,hours_worked,0.020052097829959,-1.36712344582404
1998-07-01,inflation,0.788796804513165,-1.5846763147203
1998-07-01,interest,1.20400611870917,-0.830357697667737
1998-07-01,investment,0.532945586856505,1.63375077160953
1998-07-01,labor_share,467.930488011827,1.51880633867245
1998-07-01,output,0.555537741082113,-0.983833266804279
1998-07-01,productivity,0.627900158557842,-0.123837193465291
1998-07-01,unemployment,5.16620609623475,0.814575192427262
1998-10-01,TFP,0.405899146923125,-0.634220084459297
1998-10-01,consumption,0.614405171766274,-1.30166616482659
1998-10-01,hours_worked,0.0148694373490255,-1.17670841064557
1998-10-01,inflation,0.720514817216664,-1.07515944387448
1998-10-01,interest,1.10426499941345,-0.78541640326589
1998-10-01,investment,0.57271262496205,1.6611014464128
1998-10-01,labor_share,467.919121394295,1.30139500646334
1998-10-01,output,0.571402469287861,-0.958359169078978
1998-10-01,productivity,0.657844083532202,0.0738869877675961
1998-10-01,unemployment,5.0089762442235,0.595532430694311
1999-01-01,TFP,0.395957390597829,-0.502958876955885
1999-01-01,consumption,0.598780413703524,-1.45474766966928
1999-01-01,hours_worked,0.0143018953215117,-1.49652324620816
1999-01-01,inflation,0.785977982331229,-1.83875631274451
1999-01-01,interest,1.12721588999862,-1.00697002672148
1999-01-01,investment,0.519666694805695,1.50575186485103
1999-01-01,labor_share,467.626605033116,1.45828301415622
1999-01-01,output,0.55224572800962,-0.94668559087627
1999-01-01,productivity,0.622818231999881,-0.032174218504449
1999-01-01,unemployment,4.95724677863096,0.321270552679372
1999-04-01,TFP,0.399822652279791,-0.636418532696407
1999-04-01,consumption,0.597643100061124,-1.67897609077656
1999-04-01,hours_worked,0.0107189752028605,-1.36230146158648
1999-04-01,inflation,0.749757049295919,-1.97923217872376
1999-04-01,interest,1.07873327102212,-1.01226469183017
1999-04-01,investment,0.53393452177187,1.20624996685585
1999-04-01,labor_share,467.490064052452,1.14014915735696
1999-04-01,output,0.555460755681425,-1.24974606581762
1999-04-01,productivity,0.632817539084241,-0.349877489830645
1999-04-01,unemployment,4.9215436595317,0.722406814133721
1999-07-01,TFP,0.388952914653459,-0.559943260393088
1999-07-01,consumption,0.603431880447268,-1.60997613949065
1999-07-01,hours_worked,0.0163629888255814,-1.39384186959426
1999-07-01,inflation,0.728613199132308,-1.80240234653388
1999-07-01,interest,1.09867265167377,-0.871015218935292
1999-07-01,investment,0.561213190460335,1.47141009102656
1999-07-01,labor_share,467.509768107234,1.31213956468902
1999-07-01,output,0.559637223106179,-1.27840365342445
1999-07-01,productivity,0.637399269023542,-0.290550612612661
1999-07-01,unemployment,5.07867217610338,1.10578515966853
1999-10-01,TFP,0.384562185626105,-0.756499946032866
1999-10-01,consumption,0.578164274469032,-1.33308057192966
1999-10-01,hours_worked,-0.0312197302500925,-1.57577765289102
1999-10-01,inflation,0.81693148562653,-1.66337823458118
1999-10-01,interest,1.25630336476991,-0.659484538054713
1999-10-01,investment,0.363537529704593,1.67976449903913
