identification,date,response,hd,total
fevdfd_vfci_f12,1996-10-01,consumption,0.0355271084452704,0.238703998800785
fevdfd_vfci_f12,1996-10-01,hours_worked,-0.143555675390818,0.12737750205683
fevdfd_vfci_f12,1996-10-01,unemployment,-0.364744461156907,-0.46327790860274
fevdfd_vfci_f12,1996-10-01,labor_share,0.890772116922286,2.50031030139599
fevdfd_vfci_f12,1996-10-01,interest,0.194826358578658,0.382654948105276
fevdfd_vfci_f12,1996-10-01,inflation,0.0627178986307808,-0.157370253657749
fevdfd_vfci_f12,1996-10-01,productivity,-0.00564996146550452,-0.37051858152948
fevdfd_vfci_f12,1996-10-01,TFP,0.0417581527460572,0.214403256031099
fevdfd_vfci_f12,1996-10-01,vfci,0.113031501473496,0.0262159645930393
fevdfd_vfci_f1,1996-10-01,output,0.0472034833571944,0.295776553705694
fevdfd_vfci_f1,1996-10-01,investment,0.19711225648536,-0.807550619986438
fevdfd_vfci_f1,1996-10-01,consumption,-0.053154211734305,0.239476240779997
fevdfd_vfci_f1,1996-10-01,hours_worked,-0.0283019937157862,0.127465805962322
fevdfd_vfci_f1,1996-10-01,unemployment,-0.379052950228613,-0.496154420952639
fevdfd_vfci_f1,1996-10-01,labor_share,1.47804799767852,2.53869363710078
fevdfd_vfci_f1,1996-10-01,interest,0.144070236160779,0.392429868641271
fevdfd_vfci_f1,1996-10-01,inflation,0.020415490346524,-0.141944611781708
fevdfd_vfci_f1,1996-10-01,productivity,0.11521434037035,-0.376116140994845
fevdfd_vfci_f1,1996-10-01,TFP,0.140230550634423,0.213826537648875
fevdfd_vfci_f1,1996-10-01,vfci,-0.16702092651383,-0.204603381747378
fevdfd_unem,1996-10-01,output,-0.119626736757505,0.288301730076658
fevdfd_unem,1996-10-01,investment,-0.562728652990609,-0.825528625782647
fevdfd_unem,1996-10-01,consumption,-0.0684147925236593,0.23343204687687
fevdfd_unem,1996-10-01,hours_worked,-0.209521768169045,0.121303333838562
fevdfd_unem,1996-10-01,unemployment,-0.606239069848919,-0.474015352494871
fevdfd_unem,1996-10-01,labor_share,0.633802159797027,2.35119647463946
fevdfd_unem,1996-10-01,interest,0.313486776886716,0.36408375538051
fevdfd_unem,1996-10-01,inflation,0.1557321420777,-0.146009406140923
fevdfd_unem,1996-10-01,productivity,-0.0357170221103551,-0.376487301416418
fevdfd_unem,1996-10-01,TFP,0.0564415454558635,0.212766720279916
fevdfd_vfci_f12,1997-01-01,output,0.27117011037028,-0.0369446555675691
fevdfd_vfci_f12,1997-01-01,investment,0.590974969808071,1.5216103746983
fevdfd_vfci_f12,1997-01-01,consumption,0.194372349332907,-0.0948452421041175
fevdfd_vfci_f12,1997-01-01,hours_worked,0.287733433427016,0.640972720802339
fevdfd_vfci_f12,1997-01-01,unemployment,-0.469338161268238,-0.561064035313604
fevdfd_vfci_f12,1997-01-01,labor_share,0.966220428082886,3.29015585152172
fevdfd_vfci_f12,1997-01-01,interest,0.308484181128641,0.385595530990681
fevdfd_vfci_f12,1997-01-01,inflation,0.0891230773249594,-0.0925063994391064
fevdfd_vfci_f12,1997-01-01,productivity,0.0179619153314483,-0.666135286429651
fevdfd_vfci_f12,1997-01-01,TFP,-0.148644577156932,-0.797821894496808
fevdfd_vfci_f12,1997-01-01,vfci,0.194296849041656,0.0302565607300973
fevdfd_vfci_f1,1997-01-01,output,0.284727519370436,-0.0378571436109847
fevdfd_vfci_f1,1997-01-01,investment,0.615394580792001,1.51299176404041
fevdfd_vfci_f1,1997-01-01,consumption,0.303956940662818,-0.0940314042468229
fevdfd_vfci_f1,1997-01-01,hours_worked,0.232738716503457,0.641117029359749
fevdfd_vfci_f1,1997-01-01,unemployment,-0.547081160780052,-0.593773415739138
fevdfd_vfci_f1,1997-01-01,labor_share,1.43464497719723,3.33044917290772
fevdfd_vfci_f1,1997-01-01,interest,0.162894526804206,0.395957131920682
fevdfd_vfci_f1,1997-01-01,inflation,0.0559328535784877,-0.0765491494554071
fevdfd_vfci_f1,1997-01-01,productivity,0.0222254035064613,-0.671909964851415
fevdfd_vfci_f1,1997-01-01,TFP,-0.0263638224911848,-0.79847386936958
fevdfd_vfci_f1,1997-01-01,vfci,-0.0850109786797221,-0.140771750279068
fevdfd_unem,1997-01-01,output,0.563702824953932,-0.0455180502109439
fevdfd_unem,1997-01-01,investment,1.02239328281915,1.49466329337345
fevdfd_unem,1997-01-01,consumption,0.569754133557765,-0.100219392254132
fevdfd_unem,1997-01-01,hours_worked,0.599776711811935,0.634871652855614
fevdfd_unem,1997-01-01,unemployment,-0.966038326556317,-0.57067108917284
fevdfd_unem,1997-01-01,labor_share,0.56413277869393,3.13701689980861
fevdfd_unem,1997-01-01,interest,0.361734393297643,0.367067395564351
fevdfd_unem,1997-01-01,inflation,0.178802484622322,-0.0806623794517217
fevdfd_unem,1997-01-01,productivity,-0.0639924030129028,-0.672405667360896
fevdfd_unem,1997-01-01,TFP,-0.0275861646831859,-0.799663213441138
fevdfd_vfci_f12,1997-04-01,output,-0.182274497759577,0.949285661318522
fevdfd_vfci_f12,1997-04-01,investment,-0.510604718970107,2.11477920370858
fevdfd_vfci_f12,1997-04-01,consumption,-0.122530532840937,0.00254891177207101
fevdfd_vfci_f12,1997-04-01,hours_worked,-0.191276598665315,0.0458260204443559
fevdfd_vfci_f12,1997-04-01,unemployment,-0.381310848243795,-0.758867813086876
fevdfd_vfci_f12,1997-04-01,labor_share,1.06214133993648,2.42413395872902
fevdfd_vfci_f12,1997-04-01,interest,0.274321773903217,0.448510781235169
fevdfd_vfci_f12,1997-04-01,inflation,0.0874578908542601,-0.488978524084665
fevdfd_vfci_f12,1997-04-01,productivity,-0.0655414268423131,1.01040633550682
fevdfd_vfci_f12,1997-04-01,TFP,0.0881419898743417,0.611453739821788
fevdfd_vfci_f12,1997-04-01,vfci,0.151350739375419,0.0302767761472794
fevdfd_vfci_f1,1997-04-01,output,0.0288662255578001,0.948348237109153
fevdfd_vfci_f1,1997-04-01,investment,0.14378191720069,2.10598300486485
fevdfd_vfci_f1,1997-04-01,consumption,-0.0315865203915384,0.00340427706509883
fevdfd_vfci_f1,1997-04-01,hours_worked,0.0236632023167863,0.0460259245006497
fevdfd_vfci_f1,1997-04-01,unemployment,-0.49458023972572,-0.791412473651659
fevdfd_vfci_f1,1997-04-01,labor_share,1.58211488056466,2.4663331017901
fevdfd_vfci_f1,1997-04-01,interest,0.169803760486916,0.459455191214446
fevdfd_vfci_f1,1997-04-01,inflation,0.025100341719973,-0.472493519564853
fevdfd_vfci_f1,1997-04-01,productivity,0.0144522908552121,1.00445627333477
fevdfd_vfci_f1,1997-04-01,TFP,0.0693932844929081,0.610727460175173
fevdfd_vfci_f1,1997-04-01,vfci,-0.112054152130484,-0.141652918477775
fevdfd_unem,1997-04-01,output,-0.39525599677907,0.940500117874505
fevdfd_unem,1997-04-01,investment,-1.17336177852904,2.08730314275585
fevdfd_unem,1997-04-01,consumption,-0.271448559738458,-0.00293032002432135
fevdfd_unem,1997-04-01,hours_worked,-0.294364412920741,0.0396949080974241
fevdfd_unem,1997-04-01,unemployment,-0.788398631593134,-0.767375672230037
fevdfd_unem,1997-04-01,labor_share,0.934769762853147,2.2668765813219
fevdfd_unem,1997-04-01,interest,0.387901485139015,0.430004006589447
fevdfd_unem,1997-04-01,inflation,0.140605871215878,-0.476666222598873
fevdfd_unem,1997-04-01,productivity,-0.171781852032313,1.00383701375964
fevdfd_unem,1997-04-01,TFP,0.00634573500121279,0.609409359996597
fevdfd_vfci_f12,1997-07-01,output,-0.0257087671741645,0.493979793162344
fevdfd_vfci_f12,1997-07-01,investment,-0.412819605286702,1.27931723106003
fevdfd_vfci_f12,1997-07-01,consumption,0.0609710082817471,0.614608028892293
fevdfd_vfci_f12,1997-07-01,hours_worked,-0.0804960516216481,0.267129307463431
fevdfd_vfci_f12,1997-07-01,unemployment,-0.347283644305909,-0.856689150015247
fevdfd_vfci_f12,1997-07-01,labor_share,1.08016431337015,2.27103146367605
fevdfd_vfci_f12,1997-07-01,interest,0.266116204303518,0.453900878955463
fevdfd_vfci_f12,1997-07-01,inflation,0.104412772677316,-0.250559443191294
fevdfd_vfci_f12,1997-07-01,productivity,-0.0072580672310362,0.350152772628038
fevdfd_vfci_f12,1997-07-01,TFP,0.0139718902778699,0.900498928062743
fevdfd_vfci_f12,1997-07-01,vfci,0.142832302356241,0.114972541165134
fevdfd_vfci_f1,1997-07-01,output,0.140782951167933,0.493017847479369
fevdfd_vfci_f1,1997-07-01,investment,0.310053118412259,1.27034492093751
fevdfd_vfci_f1,1997-07-01,consumption,0.135917304071599,0.615504846590467
fevdfd_vfci_f1,1997-07-01,hours_worked,0.106876858474972,0.267384401085028
fevdfd_vfci_f1,1997-07-01,unemployment,-0.559229839969994,-0.889071378718
fevdfd_vfci_f1,1997-07-01,labor_share,1.58072486730906,2.31513214155434
fevdfd_vfci_f1,1997-07-01,interest,0.195884882122048,0.46542429458811
fevdfd_vfci_f1,1997-07-01,inflation,0.0484019960222956,-0.233550487727817
fevdfd_vfci_f1,1997-07-01,productivity,0.00106230879321858,0.344029031575654
fevdfd_vfci_f1,1997-07-01,TFP,-0.0136997664979339,0.899699271612207
fevdfd_vfci_f1,1997-07-01,vfci,-0.0276295853405186,-0.083425680464563
fevdfd_unem,1997-07-01,output,0.435536066151576,0.484981423309193
fevdfd_unem,1997-07-01,investment,0.771887068642955,1.2513127316335
fevdfd_unem,1997-07-01,consumption,0.403138731511401,0.609020897837487
fevdfd_unem,1997-07-01,hours_worked,0.322573797539607,0.260965049029442
fevdfd_unem,1997-07-01,unemployment,-0.980660252687581,-0.86412861320336
fevdfd_unem,1997-07-01,labor_share,0.745693086981156,2.10956515187899
fevdfd_unem,1997-07-01,interest,0.411834743587458,0.4353942606706
fevdfd_unem,1997-07-01,inflation,0.186770389829768,-0.23779345347451
fevdfd_unem,1997-07-01,productivity,0.0187493747562247,0.343287216821142
fevdfd_unem,1997-07-01,TFP,0.00414026313294353,0.898253215914312
fevdfd_vfci_f12,1997-10-01,output,0.130944815844565,0.122873069740126
fevdfd_vfci_f12,1997-10-01,investment,0.211587201837539,0.536392754712392
fevdfd_vfci_f12,1997-10-01,consumption,0.105533274989315,0.243241111185915
fevdfd_vfci_f12,1997-10-01,hours_worked,0.146835289933127,0.0666818701649036
fevdfd_vfci_f12,1997-10-01,unemployment,-0.386225252223586,-1.05452795938827
fevdfd_vfci_f12,1997-10-01,labor_share,1.16544997942108,3.36234535131985
fevdfd_vfci_f12,1997-10-01,interest,0.335165256250436,0.451766004753032
fevdfd_vfci_f12,1997-10-01,inflation,0.117033869731147,-0.353283136118596
fevdfd_vfci_f12,1997-10-01,productivity,-0.00505637261588004,0.0200464284223882
fevdfd_vfci_f12,1997-10-01,TFP,-0.0760576657713359,-0.387931941553774
fevdfd_vfci_f12,1997-10-01,vfci,0.186000148077616,0.255740007628584
fevdfd_vfci_f1,1997-10-01,output,-0.279970062863046,0.121887004047545
fevdfd_vfci_f1,1997-10-01,investment,-0.652595143130109,0.527245785386739
fevdfd_vfci_f1,1997-10-01,consumption,-0.219895204342322,0.244179300660671
fevdfd_vfci_f1,1997-10-01,hours_worked,-0.152348225858791,0.0669917518283909
fevdfd_vfci_f1,1997-10-01,unemployment,-0.451087017585607,-1.0867499217013
fevdfd_vfci_f1,1997-10-01,labor_share,1.89516423153025,3.40834315947965
fevdfd_vfci_f1,1997-10-01,interest,0.264716943249746,0.463864687090793
fevdfd_vfci_f1,1997-10-01,inflation,0.0213554138228737,-0.335753986933297
fevdfd_vfci_f1,1997-10-01,productivity,-0.173807599862543,0.0137506843287271
fevdfd_vfci_f1,1997-10-01,TFP,-0.133286384145517,-0.388804070000285
fevdfd_vfci_f1,1997-10-01,vfci,0.201624766247388,0.166902945843792
fevdfd_unem,1997-10-01,output,-0.178184418572664,0.113661220061647
fevdfd_unem,1997-10-01,investment,-0.774554038617276,0.507860328744635
fevdfd_unem,1997-10-01,consumption,-0.0448824161164069,0.237543329532516
fevdfd_unem,1997-10-01,hours_worked,-0.0818683118064472,0.0604814097162962
fevdfd_unem,1997-10-01,unemployment,-0.933956236640405,-1.06092941534621
fevdfd_unem,1997-10-01,labor_share,1.07406956317702,3.19658233774333
fevdfd_unem,1997-10-01,interest,0.431358404580372,0.433238824160452
fevdfd_unem,1997-10-01,inflation,0.147817427345581,-0.34007776016012
fevdfd_unem,1997-10-01,productivity,-0.150810816488513,0.0128873311439155
fevdfd_unem,1997-10-01,TFP,0.00774844285531657,-0.390377253349559
fevdfd_vfci_f12,1998-01-01,output,0.0680381623115378,0.328546640239659
fevdfd_vfci_f12,1998-01-01,investment,0.119550909618201,1.83421860270012
fevdfd_vfci_f12,1998-01-01,consumption,0.0537356150443464,0.270877275330979
fevdfd_vfci_f12,1998-01-01,hours_worked,0.0601290347778918,-0.04695576464014
fevdfd_vfci_f12,1998-01-01,unemployment,-0.413216654259352,-1.15238415859838
fevdfd_vfci_f12,1998-01-01,labor_share,1.21251051341435,4.41554143822983
fevdfd_vfci_f12,1998-01-01,interest,0.380191310501639,0.457106339734246
fevdfd_vfci_f12,1998-01-01,inflation,0.144053715254151,-0.542352704297829
fevdfd_vfci_f12,1998-01-01,productivity,-0.0420666614259701,0.448001731485115
fevdfd_vfci_f12,1998-01-01,TFP,-0.0478135285057979,0.509455129530288
fevdfd_vfci_f12,1998-01-01,vfci,0.206045841993355,0.18236586765297
fevdfd_vfci_f1,1998-01-01,output,-0.0978368635396701,0.327536844440197
fevdfd_vfci_f1,1998-01-01,investment,-0.439738800848559,1.82489840666564
fevdfd_vfci_f1,1998-01-01,consumption,-0.168779717844116,0.271856751246813
fevdfd_vfci_f1,1998-01-01,hours_worked,-0.276026276765442,-0.0465914910377625
fevdfd_vfci_f1,1998-01-01,unemployment,-0.195114633874122,-1.18444789966867
fevdfd_vfci_f1,1998-01-01,labor_share,1.72324206298484,4.46343185954441
fevdfd_vfci_f1,1998-01-01,interest,0.188877874046824,0.469776610879343
fevdfd_vfci_f1,1998-01-01,inflation,0.00789441091500263,-0.524307075544489
fevdfd_vfci_f1,1998-01-01,productivity,0.218002956748438,0.441535632411772
fevdfd_vfci_f1,1998-01-01,TFP,0.270946572920192,0.50851141136212
fevdfd_vfci_f1,1998-01-01,vfci,-0.0348523566180788,-0.0837181157294252
fevdfd_unem,1998-01-01,output,0.216057209925667,0.31912068319827
fevdfd_unem,1998-01-01,investment,0.201101844433618,1.80515874262063
fevdfd_unem,1998-01-01,consumption,0.238559311662425,0.265066158337649
fevdfd_unem,1998-01-01,hours_worked,0.149936750024484,-0.0531954348338109
fevdfd_unem,1998-01-01,unemployment,-1.02157755269555,-1.15777757461381
fevdfd_unem,1998-01-01,labor_share,1.04162697444243,4.24539664678092
fevdfd_unem,1998-01-01,interest,0.456221982111935,0.438538357376644
fevdfd_unem,1998-01-01,inflation,0.173939144098823,-0.528721959014384
fevdfd_unem,1998-01-01,productivity,-0.0236693021942779,0.440551770540521
fevdfd_unem,1998-01-01,TFP,0.0254829512752306,0.506811952966964
fevdfd_vfci_f12,1998-04-01,output,-0.20174805119128,0.233349071330782
fevdfd_vfci_f12,1998-04-01,investment,-0.790178878703214,-0.0832437372399047
fevdfd_vfci_f12,1998-04-01,consumption,-0.0751777026433821,0.530976380336662
fevdfd_vfci_f12,1998-04-01,hours_worked,-0.224684306674544,-0.0955048124615297
fevdfd_vfci_f12,1998-04-01,unemployment,-0.31113586585799,-1.35025766816706
fevdfd_vfci_f12,1998-04-01,labor_share,1.31312218372054,5.09509822942009
fevdfd_vfci_f12,1998-04-01,interest,0.327866946811203,0.45492206551228
fevdfd_vfci_f12,1998-04-01,inflation,0.135988666763262,-0.447198658891759
fevdfd_vfci_f12,1998-04-01,productivity,-0.0715662582039571,0.0555892571224775
fevdfd_vfci_f12,1998-04-01,TFP,0.101050301012484,1.00584598824847
fevdfd_vfci_f12,1998-04-01,vfci,0.154789173306736,0.220615041754355
fevdfd_vfci_f1,1998-04-01,output,0.282505466549824,0.232315925266189
fevdfd_vfci_f1,1998-04-01,investment,0.151940006635048,-0.0927357424692221
fevdfd_vfci_f1,1998-04-01,consumption,0.439881456221029,0.531997053449824
fevdfd_vfci_f1,1998-04-01,hours_worked,0.1964644796774,-0.0950865367572315
fevdfd_vfci_f1,1998-04-01,unemployment,-0.404468406171134,-1.38216511558319
fevdfd_vfci_f1,1998-04-01,labor_share,1.65593605027685,5.14487663915408
fevdfd_vfci_f1,1998-04-01,interest,0.176030580388025,0.468160305333647
fevdfd_vfci_f1,1998-04-01,inflation,0.054113178394036,-0.428640224669747
fevdfd_vfci_f1,1998-04-01,productivity,0.0731714708641131,0.0489544245547462
fevdfd_vfci_f1,1998-04-01,TFP,0.102028544904627,1.00483154076249
fevdfd_vfci_f1,1998-04-01,vfci,-0.0344443839338322,-0.0195937640416229
fevdfd_unem,1998-04-01,output,-0.187059423665825,0.223708406748827
fevdfd_unem,1998-04-01,investment,-0.822262404960528,-0.112830549744144
fevdfd_unem,1998-04-01,consumption,-0.0640878820008951,0.52504931005985
fevdfd_unem,1998-04-01,hours_worked,-0.156741017818,-0.10178664980917
fevdfd_unem,1998-04-01,unemployment,-0.926358909611433,-1.3546725805879
fevdfd_unem,1998-04-01,labor_share,1.29031209264773,4.92048922599827
fevdfd_unem,1998-04-01,interest,0.458587198122291,0.43629351444565
fevdfd_unem,1998-04-01,inflation,0.147833237627245,-0.433156282117548
fevdfd_unem,1998-04-01,productivity,-0.0951451112499498,0.0478510949934734
fevdfd_unem,1998-04-01,TFP,0.0278773611216934,1.00300668228224
fevdfd_vfci_f12,1998-07-01,output,0.515701840491791,0.526281115000924
fevdfd_vfci_f12,1998-07-01,investment,1.17257479963056,1.29789308967002
fevdfd_vfci_f12,1998-07-01,consumption,0.378461357092025,0.291261924484453
fevdfd_vfci_f12,1998-07-01,hours_worked,0.516791396435812,-0.0304635216345829
fevdfd_vfci_f12,1998-07-01,unemployment,-0.533892646818497,-1.24814841088305
fevdfd_vfci_f12,1998-07-01,labor_share,1.31015347259635,5.0834453816665
fevdfd_vfci_f12,1998-07-01,interest,0.519782102250747,0.465213364193145
fevdfd_vfci_f12,1998-07-01,inflation,0.204664469399943,-0.260156085286365
fevdfd_vfci_f12,1998-07-01,productivity,0.0129897091536587,0.893134008729578
fevdfd_vfci_f12,1998-07-01,TFP,-0.287987586034806,0.831785262756185
fevdfd_vfci_f12,1998-07-01,vfci,0.295480289957156,0.445517865400925
fevdfd_vfci_f1,1998-07-01,output,-0.660643959615589,0.525224989795442
fevdfd_vfci_f1,1998-07-01,investment,-1.44667574049846,1.28823068178094
fevdfd_vfci_f1,1998-07-01,consumption,-0.481413810036757,0.292323702354986
fevdfd_vfci_f1,1998-07-01,hours_worked,-0.327243217401238,-0.0299916267042568
fevdfd_vfci_f1,1998-07-01,unemployment,-0.228245990799033,-1.27990137791876
fevdfd_vfci_f1,1998-07-01,labor_share,2.27068664504214,5.13510705234228
fevdfd_vfci_f1,1998-07-01,interest,0.324356493955021,0.479016007163584
fevdfd_vfci_f1,1998-07-01,inflation,0.0275412624842557,-0.241088482382742
fevdfd_vfci_f1,1998-07-01,productivity,-0.392509126461092,0.886332038723769
fevdfd_vfci_f1,1998-07-01,TFP,-0.396100017901533,0.830700925175194
fevdfd_vfci_f1,1998-07-01,vfci,0.504412782149789,0.531223302121622
fevdfd_unem,1998-07-01,output,0.325685866312783,0.516425171348435
fevdfd_unem,1998-07-01,investment,0.423094463238225,1.26777980354724
fevdfd_unem,1998-07-01,consumption,0.349887185901215,0.285216349857974
fevdfd_unem,1998-07-01,hours_worked,0.267947650140918,-0.036790431390179
fevdfd_unem,1998-07-01,unemployment,-1.08431789191038,-1.25161391734442
fevdfd_unem,1998-07-01,labor_share,1.24709836119782,4.90429232554947
fevdfd_unem,1998-07-01,interest,0.483601289356141,0.446504943162634
fevdfd_unem,1998-07-01,inflation,0.17411154122771,-0.245715541554207
fevdfd_unem,1998-07-01,productivity,-0.0116389069448551,0.885110292097828
fevdfd_unem,1998-07-01,TFP,0.0210988753233351,0.828751561695123
fevdfd_vfci_f12,1998-10-01,output,0.119962351588474,0.882533726334554
fevdfd_vfci_f12,1998-10-01,investment,0.418774526394748,2.71904364692829
fevdfd_vfci_f12,1998-10-01,consumption,0.0492651672270562,0.290747911897566
fevdfd_vfci_f12,1998-10-01,hours_worked,0.178667516026048,0.917088577652381
fevdfd_vfci_f12,1998-10-01,unemployment,-0.621007986621725,-1.34605631104395
fevdfd_vfci_f12,1998-10-01,labor_share,1.50320807904525,4.95117814923542
fevdfd_vfci_f12,1998-10-01,interest,0.61449068434504,0.300480418348067
fevdfd_vfci_f12,1998-10-01,inflation,0.22906417766018,-0.39998172011866
fevdfd_vfci_f12,1998-10-01,productivity,-0.153448043767572,0.306112478998229
fevdfd_vfci_f12,1998-10-01,TFP,-0.0873380830533136,-0.601546650119604
fevdfd_vfci_f12,1998-10-01,vfci,0.340244573342783,0.197184998057775
fevdfd_vfci_f1,1998-10-01,output,-0.720603062074664,0.88145498559368
fevdfd_vfci_f1,1998-10-01,investment,-1.75035983282468,2.70921223538888
fevdfd_vfci_f1,1998-10-01,consumption,-0.820645991493103,0.291850699521492
fevdfd_vfci_f1,1998-10-01,hours_worked,-0.863800466072407,0.917613716453389
fevdfd_vfci_f1,1998-10-01,unemployment,0.46742700442037,-1.37765650029731
fevdfd_vfci_f1,1998-10-01,labor_share,2.08358087324589,5.00471825537064
fevdfd_vfci_f1,1998-10-01,interest,0.227045225822091,0.314843950508115
fevdfd_vfci_f1,1998-10-01,inflation,-0.0237070703315711,-0.380408550495259
fevdfd_vfci_f1,1998-10-01,productivity,0.216291056331609,0.299144943275971
fevdfd_vfci_f1,1998-10-01,TFP,0.189784601868366,-0.602700059045428
fevdfd_vfci_f1,1998-10-01,vfci,0.298815772214396,0.273810218487803
fevdfd_unem,1998-10-01,output,0.189765714131493,0.872461961837126
fevdfd_unem,1998-10-01,investment,0.116967488801901,2.6884043701408
fevdfd_unem,1998-10-01,consumption,0.252739101312749,0.284581348701501
fevdfd_unem,1998-10-01,hours_worked,0.236896147260136,0.910713743954283
fevdfd_unem,1998-10-01,unemployment,-1.22993240272091,-1.34860106426714
fevdfd_unem,1998-10-01,labor_share,1.42057392202862,4.76740374513833
fevdfd_unem,1998-10-01,interest,0.523465293209278,0.281673284866084
fevdfd_unem,1998-10-01,inflation,0.177309684015794,-0.385156206238976
fevdfd_unem,1998-10-01,productivity,-0.109331045207774,0.297805838327079
fevdfd_unem,1998-10-01,TFP,-0.0135360571674098,-0.604773014403004
fevdfd_vfci_f12,1999-01-01,output,-0.4350532120463,0.268885784666837
fevdfd_vfci_f12,1999-01-01,investment,-1.60152908043333,1.02373351558173
fevdfd_vfci_f12,1999-01-01,consumption,-0.17817997136921,0.389851558281113
fevdfd_vfci_f12,1999-01-01,hours_worked,-0.4780804843359,-0.300543681795732
fevdfd_vfci_f12,1999-01-01,unemployment,-0.424440535309951,-1.44398129379351
fevdfd_vfci_f12,1999-01-01,labor_share,1.6393876539202,5.29916012548838
fevdfd_vfci_f12,1999-01-01,interest,0.490242364944458,0.270723410974364
fevdfd_vfci_f12,1999-01-01,inflation,0.218543312693163,-0.355959285521123
fevdfd_vfci_f12,1999-01-01,productivity,-0.167423268947618,0.910013189394904
fevdfd_vfci_f12,1999-01-01,TFP,0.205455807073252,1.44120995998218
fevdfd_vfci_f12,1999-01-01,vfci,0.227157230034817,0.156304030100094
fevdfd_vfci_f1,1999-01-01,output,0.0724249983750916,0.267784785540626
fevdfd_vfci_f1,1999-01-01,investment,-0.805110578747156,1.01373449482351
fevdfd_vfci_f1,1999-01-01,consumption,0.373432778882612,0.390995258648456
fevdfd_vfci_f1,1999-01-01,hours_worked,-0.0859096015564791,-0.299965666522294
fevdfd_vfci_f1,1999-01-01,unemployment,0.373232289847623,-1.47543030114808
fevdfd_vfci_f1,1999-01-01,labor_share,1.79434502836825,5.35457374819699
fevdfd_vfci_f1,1999-01-01,interest,0.152359046449336,0.285644367027073
fevdfd_vfci_f1,1999-01-01,inflation,0.0292017555184515,-0.335884118563113
fevdfd_vfci_f1,1999-01-01,productivity,0.181593571722962,0.902881636383938
fevdfd_vfci_f1,1999-01-01,TFP,0.204998093901999,1.43998827870971
fevdfd_vfci_f1,1999-01-01,vfci,0.208398550458195,0.242524584623468
fevdfd_unem,1999-01-01,output,-0.414679431105031,0.258597688243472
fevdfd_unem,1999-01-01,investment,-1.38357736704567,0.992568741479998
fevdfd_unem,1999-01-01,consumption,-0.271088411024154,0.383561589007469
fevdfd_unem,1999-01-01,hours_worked,-0.438404257761991,-0.3069692359359
fevdfd_unem,1999-01-01,unemployment,-0.960680173842304,-1.44563349681024
fevdfd_unem,1999-01-01,labor_share,1.70748194928686,5.11068957628396
fevdfd_unem,1999-01-01,interest,0.515120031263498,0.251799174326516
fevdfd_unem,1999-01-01,inflation,0.148263120647423,-0.340761735966404
fevdfd_unem,1999-01-01,productivity,-0.082948608188595,0.901426238562497
fevdfd_unem,1999-01-01,TFP,0.0724682817270785,1.43779266068189
fevdfd_vfci_f12,1999-04-01,output,-0.345787382931206,0.14649980902625
fevdfd_vfci_f12,1999-04-01,investment,-1.59846086219068,0.195203661133821
fevdfd_vfci_f12,1999-04-01,consumption,-0.0759872659033659,0.62244245713977
fevdfd_vfci_f12,1999-04-01,hours_worked,-0.367468093512178,-0.029340534987719
fevdfd_vfci_f12,1999-04-01,unemployment,-0.206002345736592,-1.44192328454682
fevdfd_vfci_f12,1999-04-01,labor_share,1.74649190909604,5.0656075304743
fevdfd_vfci_f12,1999-04-01,interest,0.388209015954746,0.278442525446571
fevdfd_vfci_f12,1999-04-01,inflation,0.184150180345581,-0.302499157832513
fevdfd_vfci_f12,1999-04-01,productivity,-0.0284320160328588,-0.0937655760389159
fevdfd_vfci_f12,1999-04-01,TFP,0.146976849668571,-0.510372982629388
fevdfd_vfci_f12,1999-04-01,vfci,0.141677312484331,0.0559574303679027
fevdfd_vfci_f1,1999-04-01,output,-0.192420937736772,0.145376903148412
fevdfd_vfci_f1,1999-04-01,investment,-0.870908153279072,0.185038423501123
fevdfd_vfci_f1,1999-04-01,consumption,-0.0661513633067625,0.623626971724328
fevdfd_vfci_f1,1999-04-01,hours_worked,-0.21900460902294,-0.0287100023569245
fevdfd_vfci_f1,1999-04-01,unemployment,0.507757718853119,-1.47322260338799
fevdfd_vfci_f1,1999-04-01,labor_share,1.85198359918459,5.12288966192407
fevdfd_vfci_f1,1999-04-01,interest,0.0930054308406214,0.293917485986078
fevdfd_vfci_f1,1999-04-01,inflation,0.0225888917866705,-0.281925532374212
fevdfd_vfci_f1,1999-04-01,productivity,0.141497647454497,-0.101059620216517
fevdfd_vfci_f1,1999-04-01,TFP,0.220437608004741,-0.51166215627512
fevdfd_vfci_f1,1999-04-01,vfci,0.0495187205393645,0.0878647699085806
fevdfd_unem,1999-04-01,output,0.0460662977024451,0.13599490107049
fevdfd_unem,1999-04-01,investment,-0.378402260783699,0.163513898995953
fevdfd_unem,1999-04-01,consumption,0.136004810699778,0.616026730763691
fevdfd_unem,1999-04-01,hours_worked,-0.0600995363828851,-0.0358195499481579
fevdfd_unem,1999-04-01,unemployment,-0.914508095397968,-1.44271068721264
fevdfd_unem,1999-04-01,labor_share,1.69703485086598,4.87236849056072
fevdfd_unem,1999-04-01,interest,0.49533048596598,0.259383239648333
fevdfd_unem,1999-04-01,inflation,0.154490221462411,-0.286942249934899
fevdfd_unem,1999-04-01,productivity,0.0408534785417806,-0.102630240060845
fevdfd_unem,1999-04-01,TFP,0.0831476954912717,-0.513979493505487
fevdfd_vfci_f12,1999-07-01,output,-0.0281702824144545,0.589074696857844
