identification,date,response,hd,total
fevdfd_unem,1994-07-01,productivity,-0.0151215680511562,-0.988042918996735
fevdfd_unem,1994-07-01,TFP,0.00783603186644049,-0.376144199031951
fevdfd_vfci_f12,1994-10-01,output,0.130632189237,0.431416518878913
fevdfd_vfci_f12,1994-10-01,investment,0.409724698466774,2.79401352278019
fevdfd_vfci_f12,1994-10-01,consumption,0.0895974937886177,0.0187599790943795
fevdfd_vfci_f12,1994-10-01,hours_worked,0.101859571395052,0.366569741558054
fevdfd_vfci_f12,1994-10-01,unemployment,0.311517180698585,-0.400580043711282
fevdfd_vfci_f12,1994-10-01,labor_share,-0.43935421321798,0.848813492501176
fevdfd_vfci_f12,1994-10-01,interest,-0.292001858935078,0.200534406958474
fevdfd_vfci_f12,1994-10-01,inflation,-0.229510322885574,-0.256320881725219
fevdfd_vfci_f12,1994-10-01,productivity,0.0851660336182099,0.615013904251999
fevdfd_vfci_f12,1994-10-01,TFP,0.0319613185336672,0.575900965882858
fevdfd_vfci_f12,1994-10-01,vfci,-0.191791758286164,-0.181102391052607
fevdfd_vfci_f1,1994-10-01,output,0.163313068861376,0.448174834464238
fevdfd_vfci_f1,1994-10-01,investment,0.375082418065192,2.83413709222465
fevdfd_vfci_f1,1994-10-01,consumption,0.18586847741661,0.0304966736161806
fevdfd_vfci_f1,1994-10-01,hours_worked,0.175516030596494,0.372997894467627
fevdfd_vfci_f1,1994-10-01,unemployment,-0.358964240331725,-0.453872061891493
fevdfd_vfci_f1,1994-10-01,labor_share,0.663404494470673,1.09737469557701
fevdfd_vfci_f1,1994-10-01,interest,0.0373373374633394,0.218185074160968
fevdfd_vfci_f1,1994-10-01,inflation,-0.00878683685025705,-0.271690016905483
fevdfd_vfci_f1,1994-10-01,productivity,-0.00482563557287391,0.627658746295953
fevdfd_vfci_f1,1994-10-01,TFP,-0.0107063099724833,0.582996500316855
fevdfd_vfci_f1,1994-10-01,vfci,-0.0889907313786235,-0.360520263091897
fevdfd_unem,1994-10-01,output,0.603109871409035,0.437286761232327
fevdfd_unem,1994-10-01,investment,1.49069787793169,2.79868848919976
fevdfd_unem,1994-10-01,consumption,0.503988027090173,0.0250360172381126
fevdfd_unem,1994-10-01,hours_worked,0.587801005992295,0.366928206661252
fevdfd_unem,1994-10-01,unemployment,0.263653563671731,-0.429707965521456
fevdfd_unem,1994-10-01,labor_share,-0.0526562373831237,0.985833335616806
fevdfd_unem,1994-10-01,interest,-0.000269714289538779,0.211313144903655
fevdfd_unem,1994-10-01,inflation,0.0521627051019882,-0.25868026427227
fevdfd_unem,1994-10-01,productivity,0.0260512649483515,0.622025664504724
fevdfd_unem,1994-10-01,TFP,-0.0840056130484764,0.581657238967258
fevdfd_vfci_f12,1995-01-01,output,0.057508948147789,-0.316821915255359
fevdfd_vfci_f12,1995-01-01,investment,0.346322293800044,-0.673945066399996
fevdfd_vfci_f12,1995-01-01,consumption,0.00124104857367219,-0.197358260071867
fevdfd_vfci_f12,1995-01-01,hours_worked,0.038378277687861,-0.512543062103341
fevdfd_vfci_f12,1995-01-01,unemployment,0.294044561271905,-0.499861233234811
fevdfd_vfci_f12,1995-01-01,labor_share,-0.47968871312792,0.966022645449251
fevdfd_vfci_f12,1995-01-01,interest,-0.314482543101211,0.362152678261679
fevdfd_vfci_f12,1995-01-01,inflation,-0.237466586822724,-0.256094777710612
fevdfd_vfci_f12,1995-01-01,productivity,0.0896173791993551,-0.353888948300859
fevdfd_vfci_f12,1995-01-01,TFP,0.0573391325522462,-0.00238934372801416
fevdfd_vfci_f12,1995-01-01,vfci,-0.191281181800713,-0.0379323720966766
fevdfd_vfci_f1,1995-01-01,output,0.0882365138502719,-0.299927513937966
fevdfd_vfci_f1,1995-01-01,investment,0.374746008353967,-0.633640357151891
fevdfd_vfci_f1,1995-01-01,consumption,-0.0151689739292935,-0.185455623223349
fevdfd_vfci_f1,1995-01-01,hours_worked,0.0371849228026838,-0.50601803229058
fevdfd_vfci_f1,1995-01-01,unemployment,-0.324336116694606,-0.553286221453243
fevdfd_vfci_f1,1995-01-01,labor_share,0.662677520785402,1.21860775090374
fevdfd_vfci_f1,1995-01-01,interest,0.0238139235748352,0.380513666192251
fevdfd_vfci_f1,1995-01-01,inflation,-0.0135458488286404,-0.271148568915526
fevdfd_vfci_f1,1995-01-01,productivity,0.0674018381329866,-0.34123454878699
fevdfd_vfci_f1,1995-01-01,TFP,0.0610765813320174,0.00472258841215723
fevdfd_vfci_f1,1995-01-01,vfci,-0.151302630477223,-0.360151617131638
fevdfd_unem,1995-01-01,output,-0.218647673895811,-0.311049901318805
fevdfd_unem,1995-01-01,investment,-0.283139850685023,-0.669502580249803
fevdfd_unem,1995-01-01,consumption,-0.211248262571352,-0.191112530125904
fevdfd_unem,1995-01-01,hours_worked,-0.106446678569458,-0.5121493445938
fevdfd_unem,1995-01-01,unemployment,0.33836710881983,-0.527979502148009
fevdfd_unem,1995-01-01,labor_share,0.15691178214335,1.10222863423037
fevdfd_unem,1995-01-01,interest,0.0189619922357027,0.373229775787883
fevdfd_unem,1995-01-01,inflation,0.016828460944542,-0.258071904572817
fevdfd_unem,1995-01-01,productivity,-0.108117692208318,-0.347062367670751
fevdfd_unem,1995-01-01,TFP,0.000462114090119026,0.00323246365987276
fevdfd_vfci_f12,1995-04-01,output,0.456768276802442,-0.386816638292702
fevdfd_vfci_f12,1995-04-01,investment,1.4262647374391,-1.91466925688137
fevdfd_vfci_f12,1995-04-01,consumption,0.268511631589332,0.261948404617979
fevdfd_vfci_f12,1995-04-01,hours_worked,0.435498105655607,-1.19588917039203
fevdfd_vfci_f12,1995-04-01,unemployment,0.070479114409147,-0.299154776555219
fevdfd_vfci_f12,1995-04-01,labor_share,-0.580060955061392,0.908276740669028
fevdfd_vfci_f12,1995-04-01,interest,-0.20417108736698,0.416244153368271
fevdfd_vfci_f12,1995-04-01,inflation,-0.192131954068607,-0.318679708147634
fevdfd_vfci_f12,1995-04-01,productivity,0.0980327128588936,0.0374975114759678
fevdfd_vfci_f12,1995-04-01,TFP,-0.180098371195231,0.810445822346811
fevdfd_vfci_f12,1995-04-01,vfci,-0.0884019530412594,0.140757949244087
fevdfd_vfci_f1,1995-04-01,output,0.161920592601725,-0.369785822991513
fevdfd_vfci_f1,1995-04-01,investment,0.428223166306322,-1.87418203319457
fevdfd_vfci_f1,1995-04-01,consumption,0.16399875484616,0.274017001495149
fevdfd_vfci_f1,1995-04-01,hours_worked,0.167528540146054,-1.18926751623913
fevdfd_vfci_f1,1995-04-01,unemployment,-0.439355266938676,-0.352710229251003
fevdfd_vfci_f1,1995-04-01,labor_share,0.700427022551879,1.16487303401709
fevdfd_vfci_f1,1995-04-01,interest,0.0702593664272756,0.43531122604837
fevdfd_vfci_f1,1995-04-01,inflation,-0.00387117206833907,-0.333421681304129
fevdfd_vfci_f1,1995-04-01,productivity,-0.0277947822392107,0.050162977104905
fevdfd_vfci_f1,1995-04-01,TFP,-0.0864476234643818,0.817574810172114
fevdfd_vfci_f1,1995-04-01,vfci,-0.0122639357893988,-0.165738000870939
fevdfd_unem,1995-04-01,output,0.0681814048721688,-0.381142939891347
fevdfd_unem,1995-04-01,investment,0.221136896143178,-1.91045594420248
fevdfd_unem,1995-04-01,consumption,0.0187432472113496,0.268161456439948
fevdfd_unem,1995-04-01,hours_worked,-0.00404426519083828,-1.19546191912371
fevdfd_unem,1995-04-01,unemployment,0.356506446157489,-0.326287550869553
fevdfd_unem,1995-04-01,labor_share,-0.0222013340283191,1.04361134811408
fevdfd_unem,1995-04-01,interest,0.0159979655343604,0.427600649588417
fevdfd_unem,1995-04-01,inflation,0.0358202384262686,-0.320287565891529
fevdfd_unem,1995-04-01,productivity,0.0466331351952626,0.044141179349096
fevdfd_unem,1995-04-01,TFP,-0.0238137252987374,0.815934855266804
fevdfd_vfci_f12,1995-07-01,output,0.530515350651653,0.122836233289683
fevdfd_vfci_f12,1995-07-01,investment,1.85679563745813,-0.24113489552458
fevdfd_vfci_f12,1995-07-01,consumption,0.257808998013858,-0.111280513098258
fevdfd_vfci_f12,1995-07-01,hours_worked,0.562538651010721,0.685786335849757
fevdfd_vfci_f12,1995-07-01,unemployment,-0.231357393136382,-0.298460178577886
fevdfd_vfci_f12,1995-07-01,labor_share,-0.533178248205532,1.14392092903194
fevdfd_vfci_f12,1995-07-01,interest,-0.0321291232363999,0.362809300345652
fevdfd_vfci_f12,1995-07-01,inflation,-0.133502118861096,-0.305349638108665
fevdfd_vfci_f12,1995-07-01,productivity,-0.0144126249791938,-0.436540010920369
fevdfd_vfci_f12,1995-07-01,TFP,-0.218467663705734,-0.0470871146177057
fevdfd_vfci_f12,1995-07-01,vfci,0.047888765251413,0.115816391276469
fevdfd_vfci_f1,1995-07-01,output,-0.0438134607393961,0.140003709649553
fevdfd_vfci_f1,1995-07-01,investment,-0.00475169604804074,-0.200463987406962
fevdfd_vfci_f1,1995-07-01,consumption,-0.113216517329086,-0.0990460048608535
fevdfd_vfci_f1,1995-07-01,hours_worked,-0.0653046262862197,0.692504323325216
fevdfd_vfci_f1,1995-07-01,unemployment,-0.349099581593659,-0.352143684260439
fevdfd_vfci_f1,1995-07-01,labor_share,0.800830114744767,1.40451508608569
fevdfd_vfci_f1,1995-07-01,interest,0.0721180022444631,0.382578222283411
fevdfd_vfci_f1,1995-07-01,inflation,-0.0273181939765881,-0.319783213383343
fevdfd_vfci_f1,1995-07-01,productivity,0.0159313553543574,-0.423862048365855
fevdfd_vfci_f1,1995-07-01,TFP,0.0801304593983318,-0.0399404431548834
fevdfd_vfci_f1,1995-07-01,vfci,-0.0549085521762148,-0.199394825666248
fevdfd_unem,1995-07-01,output,0.596372155988149,0.128411496487252
fevdfd_unem,1995-07-01,investment,1.43580437393876,-0.237147767664227
fevdfd_unem,1995-07-01,consumption,0.532780231316915,-0.105102462926703
fevdfd_unem,1995-07-01,hours_worked,0.662314047017263,0.686245370861846
fevdfd_unem,1995-07-01,unemployment,-0.0490494302977972,-0.32463158987517
fevdfd_unem,1995-07-01,labor_share,-0.146784208119237,1.27832917133148
fevdfd_unem,1995-07-01,interest,0.0615280212003652,0.374426770726324
fevdfd_unem,1995-07-01,inflation,0.069893750652998,-0.30660079049638
fevdfd_unem,1995-07-01,productivity,-0.0448944095562224,-0.430077007750516
fevdfd_unem,1995-07-01,TFP,-0.103905895735295,-0.0417291328265751
fevdfd_vfci_f12,1995-10-01,output,0.376440887328317,-0.0313790756821129
fevdfd_vfci_f12,1995-10-01,investment,1.29476331238258,0.782245697238239
fevdfd_vfci_f12,1995-10-01,consumption,0.187481648243334,-0.265761022243996
fevdfd_vfci_f12,1995-10-01,hours_worked,0.403249913705398,-0.389051329918073
fevdfd_vfci_f12,1995-10-01,unemployment,-0.486258895860299,-0.397776987497743
fevdfd_vfci_f12,1995-10-01,labor_share,-0.434907766032024,1.1694603382326
fevdfd_vfci_f12,1995-10-01,interest,0.10135216693217,0.344348572317702
fevdfd_vfci_f12,1995-10-01,inflation,-0.0688608010571894,-0.315722905849586
fevdfd_vfci_f12,1995-10-01,productivity,-0.126986103164269,0.122974439588697
fevdfd_vfci_f12,1995-10-01,TFP,-0.16630565826452,0.0100082515268736
fevdfd_vfci_f12,1995-10-01,vfci,0.146495426734312,0.173611396888307
fevdfd_vfci_f1,1995-10-01,output,0.153950546373865,-0.014074766797824
fevdfd_vfci_f1,1995-10-01,investment,0.216681974556702,0.823101271866976
fevdfd_vfci_f1,1995-10-01,consumption,0.168788751452322,-0.253360713332068
fevdfd_vfci_f1,1995-10-01,hours_worked,0.0999313686977625,-0.382237334717061
fevdfd_vfci_f1,1995-10-01,unemployment,-0.428373736624671,-0.451586212643752
fevdfd_vfci_f1,1995-10-01,labor_share,0.748505802639034,1.43403845309176
fevdfd_vfci_f1,1995-10-01,interest,0.0795063721271293,0.364815110793581
fevdfd_vfci_f1,1995-10-01,inflation,-0.00153839436013446,-0.329851404609634
fevdfd_vfci_f1,1995-10-01,productivity,0.0307236754626295,0.135666255542824
fevdfd_vfci_f1,1995-10-01,TFP,0.0176137754961238,0.0171732046631256
fevdfd_vfci_f1,1995-10-01,vfci,-0.0253191117838724,-0.152405037221372
fevdfd_unem,1995-10-01,output,-0.0525749605503974,-0.0259023944009109
fevdfd_unem,1995-10-01,investment,0.0663011067283737,0.786009338589275
fevdfd_unem,1995-10-01,consumption,-0.0708402805677408,-0.25962024803909
fevdfd_unem,1995-10-01,hours_worked,0.0620412088610283,-0.38856228494192
fevdfd_unem,1995-10-01,unemployment,-0.0852031839424626,-0.42301108823097
fevdfd_unem,1995-10-01,labor_share,0.0228696444188029,1.30288970721843
fevdfd_unem,1995-10-01,interest,0.103903045392385,0.356209126751458
fevdfd_unem,1995-10-01,inflation,0.0604455866683355,-0.31662950635671
fevdfd_unem,1995-10-01,productivity,-0.145687749402838,0.129259006343152
fevdfd_unem,1995-10-01,TFP,-0.0417696843861575,0.015236931858241
fevdfd_vfci_f12,1996-01-01,output,-0.12485819065968,0.0967713866785349
fevdfd_vfci_f12,1996-01-01,investment,-0.38970581002396,0.126421726974539
fevdfd_vfci_f12,1996-01-01,consumption,-0.0742952099045575,0.391691308689712
fevdfd_vfci_f12,1996-01-01,hours_worked,-0.108293660829349,-0.153380987649552
fevdfd_vfci_f12,1996-01-01,unemployment,-0.487886606058618,-0.497104791484239
fevdfd_vfci_f12,1996-01-01,labor_share,-0.229968668627031,1.32366773242797
fevdfd_vfci_f12,1996-01-01,interest,0.0755576446283295,0.255862408523351
fevdfd_vfci_f12,1996-01-01,inflation,-0.0629066724507669,-0.316328148612014
fevdfd_vfci_f12,1996-01-01,productivity,-0.17608299936962,0.191796106589655
fevdfd_vfci_f12,1996-01-01,TFP,0.0870613498094696,1.43913757474448
fevdfd_vfci_f12,1996-01-01,vfci,0.120810463408712,0.139514442976729
fevdfd_vfci_f1,1996-01-01,output,-0.0691802411845326,0.114212629209134
fevdfd_vfci_f1,1996-01-01,investment,-0.18286190535809,0.167462777948106
fevdfd_vfci_f1,1996-01-01,consumption,-0.0506847240203285,0.404257249688891
fevdfd_vfci_f1,1996-01-01,hours_worked,-0.0476513593636697,-0.146471341313411
fevdfd_vfci_f1,1996-01-01,unemployment,-0.387749530330274,-0.551037466272736
fevdfd_vfci_f1,1996-01-01,labor_share,0.910946139019451,1.59221534443455
fevdfd_vfci_f1,1996-01-01,interest,0.104872691138553,0.277022335458472
fevdfd_vfci_f1,1996-01-01,inflation,-0.0194858206875559,-0.330154800050844
fevdfd_vfci_f1,1996-01-01,productivity,-0.0346701093476441,0.20450306148398
fevdfd_vfci_f1,1996-01-01,TFP,0.0147034555436193,1.44632137790152
fevdfd_vfci_f1,1996-01-01,vfci,0.034561350453418,-0.0574749535605391
fevdfd_unem,1996-01-01,output,0.312282601048074,0.102149317488567
fevdfd_unem,1996-01-01,investment,0.719395255263618,0.129964316099333
fevdfd_unem,1996-01-01,consumption,0.250100587391165,0.39779258437234
fevdfd_unem,1996-01-01,hours_worked,0.288294134120568,-0.152863723184979
fevdfd_unem,1996-01-01,unemployment,-0.259716943769349,-0.521425507348309
fevdfd_unem,1996-01-01,labor_share,-0.106334417352661,1.45606812889263
fevdfd_unem,1996-01-01,interest,0.134765699341936,0.267948688294646
fevdfd_unem,1996-01-01,inflation,0.096016111846871,-0.316901952866078
fevdfd_unem,1996-01-01,productivity,-0.0430630559843539,0.197904444678414
fevdfd_unem,1996-01-01,TFP,-0.0761890885307432,1.44423872429696
fevdfd_vfci_f12,1996-04-01,output,0.271689863999084,0.969558659769382
fevdfd_vfci_f12,1996-04-01,investment,0.402331866327469,2.93384183278541
fevdfd_vfci_f12,1996-04-01,consumption,0.249736878291712,0.382220440148412
fevdfd_vfci_f12,1996-04-01,hours_worked,0.296653045944418,0.58564332974748
fevdfd_vfci_f12,1996-04-01,unemployment,-0.653093001696853,-0.496443215529161
fevdfd_vfci_f12,1996-04-01,labor_share,-0.124335881259076,0.896795107940939
fevdfd_vfci_f12,1996-04-01,interest,0.185163780984546,0.227351235299931
fevdfd_vfci_f12,1996-04-01,inflation,-0.00906076192323253,-0.382675614909351
fevdfd_vfci_f12,1996-04-01,productivity,-0.0901605185204109,0.541541860963026
fevdfd_vfci_f12,1996-04-01,TFP,-0.184981923441103,-0.944677159817666
fevdfd_vfci_f12,1996-04-01,vfci,0.203359950090777,-0.0321148724948588
fevdfd_vfci_f1,1996-04-01,output,0.107740397011653,0.98713687169549
fevdfd_vfci_f1,1996-04-01,investment,0.102616600050434,2.97506901232849
fevdfd_vfci_f1,1996-04-01,consumption,0.0559657159839956,0.394951790631703
fevdfd_vfci_f1,1996-04-01,hours_worked,-0.0249947895476593,0.592648242946499
fevdfd_vfci_f1,1996-04-01,unemployment,-0.34089044585039,-0.550497121277122
fevdfd_vfci_f1,1996-04-01,labor_share,0.785572627531011,1.16929722762314
fevdfd_vfci_f1,1996-04-01,interest,0.0461454956769884,0.24920032875348
fevdfd_vfci_f1,1996-04-01,inflation,-0.00333641144379782,-0.396203562337336
fevdfd_vfci_f1,1996-04-01,productivity,0.141614911683644,0.554265172706127
fevdfd_vfci_f1,1996-04-01,TFP,0.1708603410974,-0.937473967649538
fevdfd_vfci_f1,1996-04-01,vfci,-0.139587397712879,-0.285680208925738
fevdfd_unem,1996-04-01,output,0.879297347054597,0.974837654608502
fevdfd_unem,1996-04-01,investment,2.00910009257746,2.93716556479645
fevdfd_unem,1996-04-01,consumption,0.796792468311188,0.388280048809359
fevdfd_unem,1996-04-01,hours_worked,1.00865021535501,0.586187013081328
fevdfd_unem,1996-04-01,unemployment,-0.889733721447912,-0.519874302346346
fevdfd_unem,1996-04-01,labor_share,-0.166912804579753,1.02811877586391
fevdfd_unem,1996-04-01,interest,0.233926866239718,0.23964640904746
fevdfd_unem,1996-04-01,inflation,0.156309468789471,-0.382927993008598
fevdfd_unem,1996-04-01,productivity,-0.172432322626058,0.547476156987095
fevdfd_unem,1996-04-01,TFP,-0.165593691501784,-0.939701754233615
fevdfd_vfci_f12,1996-07-01,output,-0.26716384073019,0.168784474330024
fevdfd_vfci_f12,1996-07-01,investment,-0.718606404155299,1.72004325991773
fevdfd_vfci_f12,1996-07-01,consumption,-0.199769832727381,0.111059076309245
fevdfd_vfci_f12,1996-07-01,hours_worked,-0.228816796495198,0.585624315442722
fevdfd_vfci_f12,1996-07-01,unemployment,-0.551463604108961,-0.69579191845713
fevdfd_vfci_f12,1996-07-01,labor_share,0.118205380249944,0.953506061640672
fevdfd_vfci_f12,1996-07-01,interest,0.149093271892047,0.246315466994955
fevdfd_vfci_f12,1996-07-01,inflation,-0.0110824947614918,-0.468694382994055
fevdfd_vfci_f12,1996-07-01,productivity,-0.130815066865716,-0.0654891500712569
fevdfd_vfci_f12,1996-07-01,TFP,0.102688255227539,-0.262952285504925
fevdfd_vfci_f12,1996-07-01,vfci,0.1598340459714,0.00343298001376693
fevdfd_vfci_f1,1996-07-01,output,0.220925697342106,0.186499630713948
fevdfd_vfci_f1,1996-07-01,investment,0.331310550334031,1.76145707629816
fevdfd_vfci_f1,1996-07-01,consumption,0.291891059720094,0.123955563320887
fevdfd_vfci_f1,1996-07-01,hours_worked,0.205511925725163,0.592724086602186
fevdfd_vfci_f1,1996-07-01,unemployment,-0.506679413338015,-0.749964876624228
fevdfd_vfci_f1,1996-07-01,labor_share,0.826662195051259,1.22994719567232
fevdfd_vfci_f1,1996-07-01,interest,0.0635300578306404,0.268849512333349
fevdfd_vfci_f1,1996-07-01,inflation,0.010412218342138,-0.481926689796892
fevdfd_vfci_f1,1996-07-01,productivity,0.00594271029932996,-0.0527483280069592
fevdfd_vfci_f1,1996-07-01,TFP,-0.00147329873970823,-0.255729194269833
fevdfd_vfci_f1,1996-07-01,vfci,-0.0657067890874701,-0.204984091976968
fevdfd_unem,1996-07-01,output,-0.323377640199938,0.173964335346739
fevdfd_unem,1996-07-01,investment,-0.715310469547304,1.72315011417346
fevdfd_unem,1996-07-01,consumption,-0.278484176769104,0.117074905553092
fevdfd_unem,1996-07-01,hours_worked,-0.167972019408702,0.586192612938786
fevdfd_unem,1996-07-01,unemployment,-0.795249511475418,-0.718356923315539
fevdfd_unem,1996-07-01,labor_share,0.250785732012618,1.08370752335692
fevdfd_unem,1996-07-01,interest,0.291674274104641,0.258803225767288
fevdfd_unem,1996-07-01,inflation,0.125423796768934,-0.468636331671509
fevdfd_unem,1996-07-01,productivity,-0.277457500131268,-0.059726731127295
fevdfd_unem,1996-07-01,TFP,-0.0135540991219361,-0.258100825420943
fevdfd_vfci_f12,1996-10-01,output,-0.109631988071232,0.315865013900614
fevdfd_vfci_f12,1996-10-01,investment,-0.686563685759364,-0.792026544631661
fevdfd_vfci_f12,1996-10-01,consumption,0.00727686317640629,0.258183070756283
fevdfd_vfci_f12,1996-10-01,hours_worked,-0.152828115353263,0.0981648034699319
fevdfd_vfci_f12,1996-10-01,unemployment,-0.496587564743607,-0.695150590097439
fevdfd_vfci_f12,1996-10-01,labor_share,0.145725950184257,0.936581020989366
fevdfd_vfci_f12,1996-10-01,interest,0.1247944750198,0.240255506809611
fevdfd_vfci_f12,1996-10-01,inflation,0.013376176638652,-0.262777105072875
fevdfd_vfci_f12,1996-10-01,productivity,-0.0410318255726351,-0.336409202734841
fevdfd_vfci_f12,1996-10-01,TFP,-0.0158801256794682,0.220628918259768
fevdfd_vfci_f12,1996-10-01,vfci,0.139076616430958,0.0555020380682743
fevdfd_vfci_f1,1996-10-01,output,0.0791338564819567,0.333717033527305
fevdfd_vfci_f1,1996-10-01,investment,0.269696697256267,-0.750425714396473
fevdfd_vfci_f1,1996-10-01,consumption,-0.0201462226366242,0.271244374436645
fevdfd_vfci_f1,1996-10-01,hours_worked,0.00847107909006772,0.10535900186275
fevdfd_vfci_f1,1996-10-01,unemployment,-0.444668353774513,-0.749440452734924
fevdfd_vfci_f1,1996-10-01,labor_share,0.855511349309135,1.21694519619315
fevdfd_vfci_f1,1996-10-01,interest,0.0294037483963312,0.263470297586969
fevdfd_vfci_f1,1996-10-01,inflation,-0.00328701698068427,-0.275716760341582
fevdfd_vfci_f1,1996-10-01,productivity,0.0954261786997421,-0.323649778226607
fevdfd_vfci_f1,1996-10-01,TFP,0.15147884842806,0.227872390185013
fevdfd_vfci_f1,1996-10-01,vfci,-0.205146049126624,-0.199505003872992
fevdfd_unem,1996-10-01,output,-0.153826640398642,0.320945535184857
fevdfd_unem,1996-10-01,investment,-0.702001068897523,-0.789134782515255
fevdfd_unem,1996-10-01,consumption,-0.0995682267424972,0.264153066098829
fevdfd_unem,1996-10-01,hours_worked,-0.239784326554878,0.0987559119112646
fevdfd_unem,1996-10-01,unemployment,-0.649767809351492,-0.716872816488152
fevdfd_unem,1996-10-01,labor_share,0.268455562600555,1.06561701333009
fevdfd_unem,1996-10-01,interest,0.286683746298851,0.252920058305873
fevdfd_unem,1996-10-01,inflation,0.12972883673353,-0.262419259675132
fevdfd_unem,1996-10-01,productivity,-0.0545090635452135,-0.330816517844331
fevdfd_unem,1996-10-01,TFP,0.0207308516664285,0.22535823888443
fevdfd_vfci_f12,1997-01-01,output,0.18054602042994,-0.0203093755099916
fevdfd_vfci_f12,1997-01-01,investment,0.316811505818206,1.52582946727153
fevdfd_vfci_f12,1997-01-01,consumption,0.143831337333919,-0.0779484776877377
fevdfd_vfci_f12,1997-01-01,hours_worked,0.212830220233286,0.60817510269963
fevdfd_vfci_f12,1997-01-01,unemployment,-0.590218153842664,-0.794518948615315
fevdfd_vfci_f12,1997-01-01,labor_share,0.287955188044489,1.71459683460686
fevdfd_vfci_f12,1997-01-01,interest,0.225923886183966,0.241671747577537
fevdfd_vfci_f12,1997-01-01,inflation,0.0433838857038789,-0.200462834156753
fevdfd_vfci_f12,1997-01-01,productivity,-0.0333420188119834,-0.638983238322761
fevdfd_vfci_f12,1997-01-01,TFP,-0.148393844971148,-0.788472226509621
fevdfd_vfci_f12,1997-01-01,vfci,0.208866371583557,0.0577874643063693
fevdfd_vfci_f1,1997-01-01,output,0.318088344012631,-0.00232062599011673
fevdfd_vfci_f1,1997-01-01,investment,0.712174068692457,1.56761756893353
fevdfd_vfci_f1,1997-01-01,consumption,0.31498627892654,-0.0647227208597982
fevdfd_vfci_f1,1997-01-01,hours_worked,0.275016024862026,0.615463278347401
fevdfd_vfci_f1,1997-01-01,unemployment,-0.630535459304667,-0.848923590140075
fevdfd_vfci_f1,1997-01-01,labor_share,0.807019329094862,1.99886762102839
fevdfd_vfci_f1,1997-01-01,interest,0.0554993881125549,0.265563086163882
fevdfd_vfci_f1,1997-01-01,inflation,0.0253072321198025,-0.213112757994871
fevdfd_vfci_f1,1997-01-01,productivity,0.0277185615111415,-0.62620417762255
fevdfd_vfci_f1,1997-01-01,TFP,-0.043493581367638,-0.781207920133667
fevdfd_vfci_f1,1997-01-01,vfci,-0.116840752983603,-0.135755507381314
fevdfd_unem,1997-01-01,output,0.493610677745509,-0.0153284039302013
fevdfd_unem,1997-01-01,investment,0.746355915099854,1.52850774976306
fevdfd_unem,1997-01-01,consumption,0.543470411121238,-0.0720263112450248
fevdfd_unem,1997-01-01,hours_worked,0.568730169720095,0.608787225479726
fevdfd_unem,1997-01-01,unemployment,-1.0115199414616,-0.815421425321423
fevdfd_unem,1997-01-01,labor_share,0.29565974346938,1.84242624604015
fevdfd_unem,1997-01-01,interest,0.332161803281684,0.254497809659235
fevdfd_unem,1997-01-01,inflation,0.159380566906954,-0.199815480411314
fevdfd_unem,1997-01-01,productivity,-0.120310603320913,-0.633558166648312
fevdfd_unem,1997-01-01,TFP,-0.0622209855301888,-0.783863235454251
fevdfd_vfci_f12,1997-04-01,output,-0.24856873671826,0.963857417174291
fevdfd_vfci_f12,1997-04-01,investment,-0.660497080148244,2.11663465289829
fevdfd_vfci_f12,1997-04-01,consumption,-0.188029818068637,0.0173657967683735
fevdfd_vfci_f12,1997-04-01,hours_worked,-0.246118638217034,0.0145885355779981
fevdfd_vfci_f12,1997-04-01,unemployment,-0.48058416687983,-0.993896737999765
fevdfd_vfci_f12,1997-04-01,labor_share,0.414889815413675,0.836147996698054
fevdfd_vfci_f12,1997-04-01,interest,0.188369570403751,0.303064572482276
fevdfd_vfci_f12,1997-04-01,inflation,0.052213117516473,-0.592358523867415
fevdfd_vfci_f12,1997-04-01,productivity,-0.0891051685184068,1.03719040593379
fevdfd_vfci_f12,1997-04-01,TFP,0.0779525318870891,0.611900237207157
fevdfd_vfci_f12,1997-04-01,vfci,0.162991274201453,0.0602432569832955
fevdfd_vfci_f1,1997-04-01,output,0.0471498873580618,0.981982714989345
fevdfd_vfci_f1,1997-04-01,investment,0.274284081534739,2.15861017505785
fevdfd_vfci_f1,1997-04-01,consumption,-0.036603053188905,0.0307556026059412
fevdfd_vfci_f1,1997-04-01,hours_worked,0.0387966727204881,0.0219702216059982
fevdfd_vfci_f1,1997-04-01,unemployment,-0.595847100119402,-1.04841404818123
fevdfd_vfci_f1,1997-04-01,labor_share,0.965467506714385,1.12430852978124
fevdfd_vfci_f1,1997-04-01,interest,0.0687207739605296,0.327628270472916
fevdfd_vfci_f1,1997-04-01,inflation,-0.00688653413952376,-0.604721572382026
fevdfd_vfci_f1,1997-04-01,productivity,0.00611104632063891,1.0499900810609
fevdfd_vfci_f1,1997-04-01,TFP,0.0729788408974606,0.61918580455994
fevdfd_vfci_f1,1997-04-01,vfci,-0.138368111007696,-0.13465548449104
fevdfd_unem,1997-04-01,output,-0.43484688911025,0.968738628721914
fevdfd_unem,1997-04-01,investment,-1.18157861834918,2.11910091448655
fevdfd_unem,1997-04-01,consumption,-0.324367635324318,0.02323820014894
fevdfd_unem,1997-04-01,hours_worked,-0.311437940770929,0.0152198873837076
