identification,f,p,response,fevfd,total
fevdfd_vfci_f1,1.798789787641,3.49300699300699,unemployment,0.00373540318442298,0.0383866533210389
fevdfd_vfci_f1,1.80507926242296,3.4808362369338,unemployment,0.00373464132804793,0.0382683955081908
fevdfd_vfci_f1,1.81136873720493,3.46875,unemployment,0.00373365395440478,0.038150794369033
fevdfd_vfci_f1,1.81765821198689,3.45674740484429,unemployment,0.00373244053023607,0.0380338183081983
fevdfd_vfci_f1,1.82394768676885,3.4448275862069,unemployment,0.00373100078238048,0.037917437144593
fevdfd_vfci_f1,1.83023716155081,3.43298969072165,unemployment,0.00372933470065123,0.0378016221381747
fevdfd_vfci_f1,1.83652663633277,3.42123287671233,unemployment,0.00372744254017466,0.0376863460138146
fevdfd_vfci_f1,1.84281611111473,3.40955631399317,unemployment,0.00372532482316086,0.0375715829820639
fevdfd_vfci_f1,1.8491055858967,3.39795918367347,unemployment,0.00372298234008121,0.0374573087566581
fevdfd_vfci_f1,1.85539506067866,3.3864406779661,unemployment,0.00372041615023008,0.0373435005686099
fevdfd_vfci_f1,1.86168453546062,3.375,unemployment,0.00371762758165129,0.0372301371767527
fevdfd_vfci_f1,1.86797401024258,3.36363636363636,unemployment,0.00371461823041263,0.037117198874612
fevdfd_vfci_f1,1.87426348502454,3.35234899328859,unemployment,0.00371138995921539,0.0370046674935043
fevdfd_vfci_f1,1.8805529598065,3.34113712374582,unemployment,0.00370794489532897,0.0368925264017753
fevdfd_vfci_f1,1.88684243458846,3.33,unemployment,0.00370428542784445,0.0367807605001117
fevdfd_vfci_f1,1.89313190937043,3.31893687707641,unemployment,0.00370041420424412,0.0366693562128806
fevdfd_vfci_f1,1.89942138415239,3.30794701986755,unemployment,0.00369633412628816,0.0365583014754659
fevdfd_vfci_f1,1.90571085893435,3.2970297029703,unemployment,0.00369204834522288,0.0364475857176008
fevdfd_vfci_f1,1.91200033371631,3.28618421052632,unemployment,0.00368756025631875,0.0363371998427049
fevdfd_vfci_f1,1.91828980849827,3.27540983606557,unemployment,0.00368287349275029,0.0362271362032664
fevdfd_vfci_f1,1.92457928328023,3.26470588235294,unemployment,0.00367799191883268,0.0361173885723213
fevdfd_vfci_f1,1.9308687580622,3.25407166123779,unemployment,0.00367291962263464,0.0360079521111097
fevdfd_vfci_f1,1.93715823284416,3.24350649350649,unemployment,0.00366766090798938,0.0358988233330037
fevdfd_vfci_f1,1.94344770762612,3.23300970873786,unemployment,0.00366222028592895,0.0357900000638239
fevdfd_vfci_f1,1.94973718240808,3.22258064516129,unemployment,0.00365660246557091,0.0356814813986822
fevdfd_vfci_f1,1.95602665719004,3.21221864951769,unemployment,0.00365081234448809,0.0355732676555007
fevdfd_vfci_f1,1.962316131972,3.20192307692308,unemployment,0.00364485499859595,0.0354653603253812
fevdfd_vfci_f1,1.96860560675396,3.19169329073483,unemployment,0.00363873567159329,0.0353577620200096
fevdfd_vfci_f1,1.97489508153593,3.18152866242038,unemployment,0.00363245976399535,0.0352504764162977
fevdfd_vfci_f1,1.98118455631789,3.17142857142857,unemployment,0.00362603282179943,0.0351435081984782
fevdfd_vfci_f1,1.98747403109985,3.16139240506329,unemployment,0.00361946052482516,0.0350368629978788
fevdfd_vfci_f1,1.99376350588181,3.15141955835962,unemployment,0.00361274867477266,0.0349305473306136
fevdfd_vfci_f1,2.00005298066377,3.14150943396226,unemployment,0.00360590318304334,0.0348245685334395
fevdfd_vfci_f1,2.00634245544573,3.13166144200627,unemployment,0.00359893005836821,0.0347189346980311
fevdfd_vfci_f1,2.0126319302277,3.121875,unemployment,0.00359183539428943,0.034613654603934
fevdfd_vfci_f1,2.01892140500966,3.11214953271028,unemployment,0.00358462535654126,0.0345087376504624
fevdfd_vfci_f1,2.02521087979162,3.10248447204969,unemployment,0.00357730617037584,0.034404193787807
fevdfd_vfci_f1,2.03150035457358,3.09287925696594,unemployment,0.00356988410787915,0.0343000334476204
fevdfd_vfci_f1,2.03778982935554,3.08333333333333,unemployment,0.00356236547532247,0.0341962674733509
fevdfd_vfci_f1,2.0440793041375,3.07384615384615,unemployment,0.0035547566005924,0.0340929070505862
fevdfd_vfci_f1,2.05036877891946,3.06441717791411,unemployment,0.00354706382074293,0.0339899636376718
fevdfd_vfci_f1,2.05665825370143,3.05504587155963,unemployment,0.00353929346971042,0.0338874488968604
fevdfd_vfci_f1,2.06294772848339,3.04573170731707,unemployment,0.00353145186623174,0.0337853746262431
fevdfd_vfci_f1,2.06923720326535,3.03647416413374,unemployment,0.00352354530200324,0.0336837526927055
fevdfd_vfci_f1,2.07552667804731,3.02727272727273,unemployment,0.00351558003011716,0.0335825949661441
fevdfd_vfci_f1,2.08181615282927,3.01812688821752,unemployment,0.00350756225380944,0.0334819132551682
fevdfd_vfci_f1,2.08810562761123,3.00903614457831,unemployment,0.00349949811555066,0.0333817192445018
fevdfd_vfci_f1,2.0943951023932,3,unemployment,0.00349139368651017,0.0332820244342875
fevdfd_vfci_f1,2.10068457717516,2.99101796407186,unemployment,0.00348325495642038,0.0331828400814871
fevdfd_vfci_f1,2.10697405195712,2.98208955223881,unemployment,0.00347508782386632,0.0330841771435527
fevdfd_vfci_f1,2.11326352673908,2.97321428571429,unemployment,0.00346689808702241,0.0329860462245377
fevdfd_vfci_f1,2.11955300152104,2.96439169139466,unemployment,0.00345869143485679,0.0328884575237972
fevdfd_vfci_f1,2.125842476303,2.95562130177515,unemployment,0.00345047343882035,0.0327914207874169
fevdfd_vfci_f1,2.13213195108496,2.94690265486726,unemployment,0.00344224954503509,0.0326949452624937
fevdfd_vfci_f1,2.13842142586693,2.93823529411765,unemployment,0.00343402506699445,0.0325990396543786
fevdfd_vfci_f1,2.14471090064889,2.92961876832845,unemployment,0.00342580517878553,0.0325037120869769
fevdfd_vfci_f1,2.15100037543085,2.92105263157895,unemployment,0.00341759490884051,0.0324089700661893
fevdfd_vfci_f1,2.15728985021281,2.91253644314869,unemployment,0.00340939913422289,0.0323148204465593
fevdfd_vfci_f1,2.16357932499477,2.90406976744186,unemployment,0.00340122257545109,0.032221269401184
fevdfd_vfci_f1,2.16986879977673,2.89565217391304,unemployment,0.00339306979186085,0.0321283223949282
fevdfd_vfci_f1,2.1761582745587,2.88728323699422,unemployment,0.00338494517750486,0.0320359841609698
fevdfd_vfci_f1,2.18244774934066,2.87896253602306,unemployment,0.00337685295758657,0.0319442586806937
fevdfd_vfci_f1,2.18873722412262,2.87068965517241,unemployment,0.00336879718542369,0.0318531491669362
fevdfd_vfci_f1,2.19502669890458,2.86246418338109,unemployment,0.00336078173993395,0.0317626580505733
fevdfd_vfci_f1,2.20131617368654,2.85428571428571,unemployment,0.00335281032363587,0.0316727869704341
fevdfd_vfci_f1,2.2076056484685,2.84615384615385,unemployment,0.00334488646115399,0.0315835367665082
fevdfd_vfci_f1,2.21389512325047,2.83806818181818,unemployment,0.003337013498218,0.0314949074764091
fevdfd_vfci_f1,2.22018459803243,2.8300283286119,unemployment,0.00332919460114326,0.031406898335044
fevdfd_vfci_f1,2.22647407281439,2.82203389830509,unemployment,0.00332143275677945,0.0313195077774312
fevdfd_vfci_f1,2.23276354759635,2.81408450704225,unemployment,0.00331373077291256,0.0312327334445998
fevdfd_vfci_f1,2.23905302237831,2.8061797752809,unemployment,0.00330609127910531,0.0311465721924967
fevdfd_vfci_f1,2.24534249716027,2.79831932773109,unemployment,0.00329851672795942,0.0310610201038182
fevdfd_vfci_f1,2.25163197194223,2.79050279329609,unemployment,0.00329100939678316,0.0309760725026792
fevdfd_vfci_f1,2.2579214467242,2.78272980501393,unemployment,0.00328357138964661,0.0308917239720237
fevdfd_vfci_f1,2.26421092150616,2.775,unemployment,0.0032762046398065,0.0308079683736752
fevdfd_vfci_f1,2.27050039628812,2.76731301939058,unemployment,0.00326891091248256,0.030724798870922
fevdfd_vfci_f1,2.27678987107008,2.75966850828729,unemployment,0.00326169180796627,0.0306422079535244
fevdfd_vfci_f1,2.28307934585204,2.75206611570248,unemployment,0.0032545487650433,0.0305601874650275
fevdfd_vfci_f1,2.289368820634,2.7445054945055,unemployment,0.00324748306470988,0.0304787286322608
fevdfd_vfci_f1,2.29565829541597,2.73698630136986,unemployment,0.00324049583416459,0.0303978220968987
fevdfd_vfci_f1,2.30194777019793,2.72950819672131,unemployment,0.00323358805105505,0.0303174579489535
fevdfd_vfci_f1,2.30823724497989,2.72207084468665,unemployment,0.00322676054796099,0.030237625762073
fevdfd_vfci_f1,2.31452671976185,2.71467391304348,unemployment,0.00322001401709354,0.0301583146305044
fevdfd_vfci_f1,2.32081619454381,2.70731707317073,unemployment,0.00321334901519149,0.0300795132075919
fevdfd_vfci_f1,2.32710566932577,2.7,unemployment,0.00320676596859571,0.0300012097456681
fevdfd_vfci_f1,2.33339514410773,2.69272237196766,unemployment,0.00320026517848168,0.0299233921371971
fevdfd_vfci_f1,2.3396846188897,2.68548387096774,unemployment,0.00319384682623171,0.0298460479570301
fevdfd_vfci_f1,2.34597409367166,2.67828418230563,unemployment,0.00318751097892818,0.0297691645056268
fevdfd_vfci_f1,2.35226356845362,2.67112299465241,unemployment,0.00318125759494859,0.0296927288531011
fevdfd_vfci_f1,2.35855304323558,2.664,unemployment,0.00317508652964474,0.0296167278839427
fevdfd_vfci_f1,2.36484251801754,2.65691489361702,unemployment,0.00316899754108759,0.029541148342271
fevdfd_vfci_f1,2.3711319927995,2.64986737400531,unemployment,0.00316299029586037,0.0294659768774737
fevdfd_vfci_f1,2.37742146758147,2.64285714285714,unemployment,0.00315706437488203,0.0293912000900847
fevdfd_vfci_f1,2.38371094236343,2.63588390501319,unemployment,0.00315121927924464,0.0293168045777553
fevdfd_vfci_f1,2.39000041714539,2.62894736842105,unemployment,0.0031454544360473,0.0292427769811745
fevdfd_vfci_f1,2.39628989192735,2.62204724409449,unemployment,0.00313976920421073,0.029169104029793
fevdfd_vfci_f1,2.40257936670931,2.6151832460733,unemployment,0.00313416288025627,0.0290957725872092
fevdfd_vfci_f1,2.40886884149127,2.60835509138381,unemployment,0.00312863470403406,0.0290227696960773
fevdfd_vfci_f1,2.41515831627323,2.6015625,unemployment,0.00312318386438484,0.0289500826223955
fevdfd_vfci_f1,2.4214477910552,2.5948051948052,unemployment,0.00311780950472142,0.0288776988990424
fevdfd_vfci_f1,2.42773726583716,2.5880829015544,unemployment,0.00311251072851493,0.0288056063684232
fevdfd_vfci_f1,2.43402674061912,2.58139534883721,unemployment,0.00310728660467287,0.028733793224099
fevdfd_vfci_f1,2.44031621540108,2.57474226804124,unemployment,0.00310213617279527,0.0286622480512704
fevdfd_vfci_f1,2.44660569018304,2.5681233933162,unemployment,0.00309705844829696,0.0285909598659933
fevdfd_vfci_f1,2.452895164965,2.56153846153846,unemployment,0.00309205242738343,0.0285199181530076
fevdfd_vfci_f1,2.45918463974697,2.55498721227622,unemployment,0.00308711709186951,0.0284491129020663
fevdfd_vfci_f1,2.46547411452893,2.5484693877551,unemployment,0.00308225141382931,0.0283785346426545
fevdfd_vfci_f1,2.47176358931089,2.54198473282443,unemployment,0.00307745436006829,0.0283081744769987
fevdfd_vfci_f1,2.47805306409285,2.53553299492386,unemployment,0.00307272489640727,0.028238024111265
fevdfd_vfci_f1,2.48434253887481,2.52911392405063,unemployment,0.00306806199176997,0.0281680758848592
fevdfd_vfci_f1,2.49063201365677,2.52272727272727,unemployment,0.00306346462206624,0.0280983227977438
fevdfd_vfci_f1,2.49692148843873,2.51637279596977,unemployment,0.00305893177386346,0.0280287585356934
fevdfd_vfci_f1,2.5032109632207,2.51005025125628,unemployment,0.00305446244783991,0.0279593774934224
fevdfd_vfci_f1,2.50950043800266,2.50375939849624,unemployment,0.00305005566201426,0.0278901747955196
fevdfd_vfci_f1,2.51578991278462,2.4975,unemployment,0.00304571045474648,0.0278211463151388
fevdfd_vfci_f1,2.52207938756658,2.49127182044888,unemployment,0.00304142588750618,0.0277522886903986
fevdfd_vfci_f1,2.52836886234854,2.48507462686567,unemployment,0.00303720104740497,0.0276835993384542
fevdfd_vfci_f1,2.5346583371305,2.47890818858561,unemployment,0.00303303504949097,0.0276150764672138
fevdfd_vfci_f1,2.54094781191247,2.47277227722772,unemployment,0.00302892703880358,0.0275467190846785
fevdfd_vfci_f1,2.54723728669443,2.46666666666667,unemployment,0.00302487619218829,0.0274785270058968
fevdfd_vfci_f1,2.55352676147639,2.46059113300493,unemployment,0.00302088171987171,0.0274105008575297
fevdfd_vfci_f1,2.55981623625835,2.45454545454545,unemployment,0.00301694286679799,0.027342642080036
fevdfd_vfci_f1,2.56610571104031,2.44852941176471,unemployment,0.00301305891372877,0.0272749529274917
fevdfd_vfci_f1,2.57239518582227,2.44254278728606,unemployment,0.00300922917810953,0.0272074364650694
fevdfd_vfci_f1,2.57868466060423,2.43658536585366,unemployment,0.00300545301470611,0.0271400965642119
fevdfd_vfci_f1,2.5849741353862,2.43065693430657,unemployment,0.00300172981601616,0.0270729378955411
fevdfd_vfci_f1,2.59126361016816,2.4247572815534,unemployment,0.0029980590124606,0.0270059659195534
fevdfd_vfci_f1,2.59755308495012,2.41888619854722,unemployment,0.00299444007236168,0.0269391868751603
fevdfd_vfci_f1,2.60384255973208,2.41304347826087,unemployment,0.0029908725017143,0.02687260776614
fevdfd_vfci_f1,2.61013203451404,2.40722891566265,unemployment,0.00298735584375849,0.0268062363455746
fevdfd_vfci_f1,2.616421509296,2.40144230769231,unemployment,0.00298388967836114,0.0267400810983537
fevdfd_vfci_f1,2.62271098407797,2.39568345323741,unemployment,0.0029804736212164,0.0266741512218303
fevdfd_vfci_f1,2.62900045885993,2.38995215311005,unemployment,0.00297710732287388,0.026608456604726
fevdfd_vfci_f1,2.63528993364189,2.38424821002387,unemployment,0.00297379046760518,0.0265430078043799
fevdfd_vfci_f1,2.64157940842385,2.37857142857143,unemployment,0.00297052277211927,0.026477816022451
fevdfd_vfci_f1,2.64786888320581,2.3729216152019,unemployment,0.00296730398413782,0.0264128930791783
fevdfd_vfci_f1,2.65415835798777,2.36729857819905,unemployment,0.00296413388084203,0.0263482513863146
fevdfd_vfci_f1,2.66044783276973,2.36170212765957,unemployment,0.00296101226720279,0.0262839039188487
fevdfd_vfci_f1,2.6667373075517,2.3561320754717,unemployment,0.00295793897420632,0.0262198641856359
fevdfd_vfci_f1,2.67302678233366,2.35058823529412,unemployment,0.00295491385698753,0.0261561461990586
fevdfd_vfci_f1,2.67931625711562,2.34507042253521,unemployment,0.00295193679288379,0.0260927644438378
fevdfd_vfci_f1,2.68560573189758,2.33957845433255,unemployment,0.00294900767942149,0.0260297338451227
fevdfd_vfci_f1,2.69189520667954,2.33411214953271,unemployment,0.00294612643224823,0.0259670697359789
fevdfd_vfci_f1,2.6981846814615,2.32867132867133,unemployment,0.00294329298302301,0.0259047878244032
fevdfd_vfci_f1,2.70447415624347,2.32325581395349,unemployment,0.00294050727727721,0.0258429041599844
fevdfd_vfci_f1,2.71076363102543,2.31786542923434,unemployment,0.00293776927225849,0.0257814351003344
fevdfd_vfci_f1,2.71705310580739,2.3125,unemployment,0.00293507893476999,0.0257203972774085
fevdfd_vfci_f1,2.72334258058935,2.30715935334873,unemployment,0.00293243623901654,0.025659807563832
fevdfd_vfci_f1,2.72963205537131,2.30184331797235,unemployment,0.00292984116446969,0.0255996830393482
fevdfd_vfci_f1,2.73592153015327,2.29655172413793,unemployment,0.0029272936937627,0.0255400409574975
fevdfd_vfci_f1,2.74221100493523,2.29128440366973,unemployment,0.00292479381062632,0.025480898712635
fevdfd_vfci_f1,2.7485004797172,2.28604118993135,unemployment,0.00292234149787572,0.0254222738073899
fevdfd_vfci_f1,2.75478995449916,2.28082191780822,unemployment,0.00291993673545866,0.0253641838206629
fevdfd_vfci_f1,2.76107942928112,2.27562642369021,unemployment,0.00291757949857388,0.0253066463762557
fevdfd_vfci_f1,2.76736890406308,2.27045454545455,unemployment,0.00291526975586898,0.0252496791122194
fevdfd_vfci_f1,2.77365837884504,2.26530612244898,unemployment,0.0029130074677254,0.0251932996510034
fevdfd_vfci_f1,2.779947853627,2.26018099547511,unemployment,0.00291079258463867,0.0251375255704808
fevdfd_vfci_f1,2.78623732840897,2.25507900677201,unemployment,0.00290862504570039,0.0250823743759206
fevdfd_vfci_f1,2.79252680319093,2.25,unemployment,0.00290650477718833,0.0250278634729691
fevdfd_vfci_f1,2.79881627797289,2.24494382022472,unemployment,0.00290443169127033,0.0249740101416989
fevdfd_vfci_f1,2.80510575275485,2.23991031390135,unemployment,0.00290240568482671,0.0249208315117763
fevdfd_vfci_f1,2.81139522753681,2.23489932885906,unemployment,0.00290042663839535,0.0248683445387901
fevdfd_vfci_f1,2.81768470231877,2.22991071428571,unemployment,0.00289849441524309,0.0248165659817821
fevdfd_vfci_f1,2.82397417710073,2.2249443207127,unemployment,0.00289660886056602,0.024765512382009
fevdfd_vfci_f1,2.8302636518827,2.22,unemployment,0.00289476980082075,0.0247152000429618
fevdfd_vfci_f1,2.83655312666466,2.21507760532151,unemployment,0.00289297704318818,0.0246656450116622
fevdfd_vfci_f1,2.84284260144662,2.21017699115044,unemployment,0.00289123037517022,0.0246168630612474
fevdfd_vfci_f1,2.84913207622858,2.20529801324503,unemployment,0.00288952956431969,0.0245688696748522
fevdfd_vfci_f1,2.85542155101054,2.20044052863436,unemployment,0.00288787435810264,0.0245216800307879
fevdfd_vfci_f1,2.8617110257925,2.1956043956044,unemployment,0.00288626448389192,0.0244753089890148
fevdfd_vfci_f1,2.86800050057447,2.19078947368421,unemployment,0.00288469964909002,0.0244297710788977
fevdfd_vfci_f1,2.87428997535643,2.18599562363239,unemployment,0.0028831795413789,0.02438508048823
fevdfd_vfci_f1,2.88057945013839,2.18122270742358,unemployment,0.00288170382909361,0.0243412510535062
fevdfd_vfci_f1,2.88686892492035,2.17647058823529,unemployment,0.00288027216171631,0.0242982962514187
fevdfd_vfci_f1,2.89315839970231,2.17173913043478,unemployment,0.00287888417048658,0.0242562291915501
fevdfd_vfci_f1,2.89944787448427,2.16702819956616,unemployment,0.00287753946912364,0.024215062610228
fevdfd_vfci_f1,2.90573734926624,2.16233766233766,unemployment,0.00287623765465534,0.0241748088655063
fevdfd_vfci_f1,2.9120268240482,2.15766738660907,unemployment,0.00287497830834882,0.0241354799332317
fevdfd_vfci_f1,2.91831629883016,2.15301724137931,unemployment,0.00287376099673701,0.0240970874041538
fevdfd_vfci_f1,2.92460577361212,2.14838709677419,unemployment,0.002872585272735,0.0240596424820321
fevdfd_vfci_f1,2.93089524839408,2.14377682403434,unemployment,0.00287145067683996,0.024023155982691
fevdfd_vfci_f1,2.93718472317604,2.13918629550321,unemployment,0.002870356738408,0.0239876383339725
fevdfd_vfci_f1,2.943474197958,2.13461538461538,unemployment,0.00286930297700132,0.0239530995765338
fevdfd_vfci_f1,2.94976367273997,2.13006396588486,unemployment,0.00286828890379845,0.023919549365435
fevdfd_vfci_f1,2.95605314752193,2.12553191489362,unemployment,0.00286731402306056,0.0238869969724617
fevdfd_vfci_f1,2.96234262230389,2.12101910828026,unemployment,0.00286637783364668,0.0238554512891259
fevdfd_vfci_f1,2.96863209708585,2.11652542372881,unemployment,0.00286547983057029,0.0238249208302861
fevdfd_vfci_f1,2.97492157186781,2.11205073995772,unemployment,0.00286461950659008,0.0237954137383308
fevdfd_vfci_f1,2.98121104664977,2.10759493670886,unemployment,0.00286379635382731,0.0237669377878649
fevdfd_vfci_f1,2.98750052143174,2.10315789473684,unemployment,0.00286300986540243,0.0237395003908417
fevdfd_vfci_f1,2.9937899962137,2.09873949579832,unemployment,0.00286225953708365,0.0237131086020825
fevdfd_vfci_f1,3.00007947099566,2.09433962264151,unemployment,0.00286154486894012,0.0236877691251247
fevdfd_vfci_f1,3.00636894577762,2.08995815899582,unemployment,0.00286086536699234,0.023663488318343
fevdfd_vfci_f1,3.01265842055958,2.08559498956159,unemployment,0.00286022054485306,0.0236402722012868
fevdfd_vfci_f1,3.01894789534154,2.08125,unemployment,0.00285960992535137,0.0236181264611775
fevdfd_vfci_f1,3.0252373701235,2.07692307692308,unemployment,0.00285903304213344,0.0235970564595144
fevdfd_vfci_f1,3.03152684490547,2.07261410788382,unemployment,0.00285848944123317,0.0235770672387338
fevdfd_vfci_f1,3.03781631968743,2.06832298136646,unemployment,0.00285797868260634,0.0235581635288724
fevdfd_vfci_f1,3.04410579446939,2.06404958677686,unemployment,0.00285750034162233,0.0235403497541856
fevdfd_vfci_f1,3.05039526925135,2.05979381443299,unemployment,0.00285705401050702,0.0235236300396716
fevdfd_vfci_f1,3.05668474403331,2.05555555555556,unemployment,0.00285663929973171,0.0235080082174591
fevdfd_vfci_f1,3.06297421881527,2.05133470225873,unemployment,0.00285625583934227,0.0234934878330121
fevdfd_vfci_f1,3.06926369359724,2.04713114754098,unemployment,0.00285590328022354,0.0234800721511134
fevdfd_vfci_f1,3.0755531683792,2.04294478527607,unemployment,0.00285558129529424,0.0234677641615867
fevdfd_vfci_f1,3.08184264316116,2.03877551020408,unemployment,0.0028552895806276,0.0234565665847215
fevdfd_vfci_f1,3.08813211794312,2.03462321792261,unemployment,0.00285502785649384,0.023446481876367
fevdfd_vfci_f1,3.09442159272508,2.03048780487805,unemployment,0.00285479586832032,0.0234375122326641
fevdfd_vfci_f1,3.10071106750704,2.026369168357,unemployment,0.00285459338756603,0.0234296595943863
fevdfd_vfci_f1,3.107000542289,2.02226720647773,unemployment,0.002854420212507,0.023422925650865
fevdfd_vfci_f1,3.11329001707097,2.01818181818182,unemployment,0.00285427616892992,0.0234173118434738
fevdfd_vfci_f1,3.11957949185293,2.01411290322581,unemployment,0.00285416111073145,0.0234128193686541
fevdfd_vfci_f1,3.12586896663489,2.01006036217304,unemployment,0.00285407492042085,0.0234094491804632
fevdfd_vfci_f1,3.13215844141685,2.00602409638554,unemployment,0.00285401750952434,0.0234072019926293
fevdfd_vfci_f1,3.13844791619881,2.00200400801603,unemployment,0.00285398881888965,0.0234060782801046
fevdfd_vfci_f1,3.14473739098077,1.998,unemployment,0.00285398881888965,0.0234060782801046
fevdfd_vfci_f1,3.15102686576274,1.9940119760479,unemployment,0.00285401750952434,0.0234072019926293
fevdfd_vfci_f1,3.1573163405447,1.99003984063745,unemployment,0.00285407492042085,0.0234094491804632
fevdfd_vfci_f1,3.16360581532666,1.98608349900596,unemployment,0.00285416111073146,0.0234128193686542
fevdfd_vfci_f1,3.16989529010862,1.98214285714286,unemployment,0.00285427616892992,0.0234173118434738
fevdfd_vfci_f1,3.17618476489058,1.97821782178218,unemployment,0.00285442021250699,0.023422925650865
fevdfd_vfci_f1,3.18247423967254,1.97430830039526,unemployment,0.00285459338756603,0.0234296595943863
fevdfd_vfci_f1,3.1887637144545,1.97041420118343,unemployment,0.00285479586832032,0.023437512232664
fevdfd_vfci_f1,3.19505318923647,1.96653543307087,unemployment,0.00285502785649384,0.023446481876367
fevdfd_vfci_f1,3.20134266401843,1.96267190569745,unemployment,0.0028552895806276,0.0234565665847215
fevdfd_vfci_f1,3.20763213880039,1.95882352941176,unemployment,0.00285558129529424,0.0234677641615867
fevdfd_vfci_f1,3.21392161358235,1.95499021526419,unemployment,0.00285590328022354,0.0234800721511134
fevdfd_vfci_f1,3.22021108836431,1.951171875,unemployment,0.00285625583934226,0.0234934878330121
fevdfd_vfci_f1,3.22650056314627,1.94736842105263,unemployment,0.00285663929973171,0.0235080082174591
fevdfd_vfci_f1,3.23279003792824,1.94357976653697,unemployment,0.00285705401050702,0.0235236300396716
fevdfd_vfci_f1,3.2390795127102,1.93980582524272,unemployment,0.00285750034162232,0.0235403497541856
fevdfd_vfci_f1,3.24536898749216,1.93604651162791,unemployment,0.00285797868260634,0.0235581635288724
fevdfd_vfci_f1,3.25165846227412,1.93230174081238,unemployment,0.00285848944123316,0.0235770672387338
fevdfd_vfci_f1,3.25794793705608,1.92857142857143,unemployment,0.00285903304213344,0.0235970564595144
fevdfd_vfci_f1,3.26423741183804,1.92485549132948,unemployment,0.00285960992535137,0.0236181264611775
fevdfd_vfci_f1,3.27052688662001,1.92115384615385,unemployment,0.00286022054485306,0.0236402722012868
fevdfd_vfci_f1,3.27681636140197,1.91746641074856,unemployment,0.00286086536699234,0.023663488318343
fevdfd_vfci_f1,3.28310583618393,1.91379310344828,unemployment,0.00286154486894012,0.0236877691251247
fevdfd_vfci_f1,3.28939531096589,1.91013384321224,unemployment,0.00286225953708366,0.0237131086020825
fevdfd_vfci_f1,3.29568478574785,1.90648854961832,unemployment,0.00286300986540242,0.0237395003908418
fevdfd_vfci_f1,3.30197426052981,1.90285714285714,unemployment,0.00286379635382731,0.0237669377878649
fevdfd_vfci_f1,3.30826373531177,1.89923954372624,unemployment,0.00286461950659008,0.0237954137383308
fevdfd_vfci_f1,3.31455321009374,1.89563567362429,unemployment,0.00286547983057029,0.0238249208302861
fevdfd_vfci_f1,3.3208426848757,1.89204545454545,unemployment,0.00286637783364667,0.0238554512891259
fevdfd_vfci_f1,3.32713215965766,1.88846880907372,unemployment,0.00286731402306055,0.0238869969724617
fevdfd_vfci_f1,3.33342163443962,1.88490566037736,unemployment,0.00286828890379844,0.0239195493654349
fevdfd_vfci_f1,3.33971110922158,1.88135593220339,unemployment,0.00286930297700132,0.0239530995765338
fevdfd_vfci_f1,3.34600058400354,1.87781954887218,unemployment,0.002870356738408,0.0239876383339726
fevdfd_vfci_f1,3.35229005878551,1.87429643527205,unemployment,0.00287145067683996,0.024023155982691
fevdfd_vfci_f1,3.35857953356747,1.87078651685393,unemployment,0.002872585272735,0.0240596424820321
fevdfd_vfci_f1,3.36486900834943,1.86728971962617,unemployment,0.00287376099673701,0.0240970874041538
fevdfd_vfci_f1,3.37115848313139,1.86380597014925,unemployment,0.00287497830834883,0.0241354799332317
fevdfd_vfci_f1,3.37744795791335,1.86033519553073,unemployment,0.00287623765465535,0.0241748088655063
fevdfd_vfci_f1,3.38373743269531,1.85687732342007,unemployment,0.00287753946912364,0.024215062610228
fevdfd_vfci_f1,3.39002690747727,1.85343228200371,unemployment,0.00287888417048658,0.0242562291915501
fevdfd_vfci_f1,3.39631638225924,1.85,unemployment,0.00288027216171631,0.0242982962514187
fevdfd_vfci_f1,3.4026058570412,1.84658040665434,unemployment,0.00288170382909362,0.0243412510535062
fevdfd_vfci_f1,3.40889533182316,1.84317343173432,unemployment,0.0028831795413789,0.0243850804882301
fevdfd_vfci_f1,3.41518480660512,1.83977900552486,unemployment,0.00288469964909002,0.0244297710788977
fevdfd_vfci_f1,3.42147428138708,1.83639705882353,unemployment,0.00288626448389192,0.0244753089890148
fevdfd_vfci_f1,3.42776375616904,1.83302752293578,unemployment,0.00288787435810264,0.0245216800307879
fevdfd_vfci_f1,3.43405323095101,1.82967032967033,unemployment,0.00288952956431968,0.0245688696748522
fevdfd_vfci_f1,3.44034270573297,1.82632541133455,unemployment,0.00289123037517021,0.0246168630612474
fevdfd_vfci_f1,3.44663218051493,1.82299270072993,unemployment,0.00289297704318818,0.0246656450116622
fevdfd_vfci_f1,3.45292165529689,1.81967213114754,unemployment,0.00289476980082075,0.0247152000429618
fevdfd_vfci_f1,3.45921113007885,1.81636363636364,unemployment,0.00289660886056602,0.024765512382009
fevdfd_vfci_f1,3.46550060486081,1.81306715063521,unemployment,0.00289849441524309,0.0248165659817821
fevdfd_vfci_f1,3.47179007964277,1.80978260869565,unemployment,0.00290042663839535,0.0248683445387901
fevdfd_vfci_f1,3.47807955442474,1.80650994575045,unemployment,0.00290240568482671,0.0249208315117763
fevdfd_vfci_f1,3.4843690292067,1.80324909747292,unemployment,0.00290443169127034,0.024974010141699
fevdfd_vfci_f1,3.49065850398866,1.8,unemployment,0.00290650477718833,0.025027863472969
fevdfd_vfci_f1,3.49694797877062,1.79676258992806,unemployment,0.00290862504570039,0.0250823743759206
