identification,f,p,response,fevfd,total
fevdfd_vfci_f1,5.64165887941951,1.11371237458194,productivity,0.027661396640172,0.246605691161994
fevdfd_vfci_f1,5.64794835420147,1.11247216035635,productivity,0.02841785056421,0.252037532241411
fevdfd_vfci_f1,5.65423782898343,1.11123470522803,productivity,0.0292043800406232,0.25766925783676
fevdfd_vfci_f1,5.66052730376539,1.11,productivity,0.0300225129445839,0.263511032514934
fevdfd_vfci_f1,5.66681677854735,1.10876803551609,productivity,0.0308738713775903,0.269573673738578
fevdfd_vfci_f1,5.67310625332932,1.10753880266075,productivity,0.0317601783259483,0.2758687015043
fevdfd_vfci_f1,5.67939572811128,1.1063122923588,productivity,0.0326832648249664,0.28240839219574
fevdfd_vfci_f1,5.68568520289324,1.10508849557522,productivity,0.0336450776659059,0.289205837024917
fevdfd_vfci_f1,5.6919746776752,1.10386740331492,productivity,0.0346476876845152,0.296275005465839
fevdfd_vfci_f1,5.69826415245716,1.10264900662252,productivity,0.0356932986715239,0.303630814116138
fevdfd_vfci_f1,5.70455362723912,1.10143329658214,productivity,0.0367842569467287,0.311289201455378
fevdfd_vfci_f1,5.71084310202109,1.10022026431718,productivity,0.0379230616390719,0.319267209002
fevdfd_vfci_f1,5.71713257680305,1.0990099009901,productivity,0.0391123757152693,0.327583069404101
fevdfd_vfci_f1,5.72342205158501,1.0978021978022,productivity,0.0403550377988125,0.336256302031258
fevdfd_vfci_f1,5.72971152636697,1.09659714599341,productivity,0.0416540748193056,0.345307816664328
fevdfd_vfci_f1,5.73600100114893,1.09539473684211,productivity,0.0430127155287085,0.354760025905727
fevdfd_vfci_f1,5.74229047593089,1.09419496166484,productivity,0.0444344049157079,0.364636966951901
fevdfd_vfci_f1,5.74857995071286,1.09299781181619,productivity,0.0459228195415657,0.374964433379783
fevdfd_vfci_f1,5.75486942549482,1.09180327868852,productivity,0.0474818838096732,0.385770117595944
fevdfd_vfci_f1,5.76115890027678,1.09061135371179,productivity,0.0491157871658327,0.397083764576359
fevdfd_vfci_f1,5.76744837505874,1.08942202835333,productivity,0.0508290022058696,0.408937337479794
fevdfd_vfci_f1,5.7737378498407,1.08823529411765,productivity,0.0526263036402624,0.421365195641168
fevdfd_vfci_f1,5.78002732462266,1.08705114254625,productivity,0.0545127880303717,0.43440428533276
fevdfd_vfci_f1,5.78631679940462,1.08586956521739,productivity,0.0564938941656082,0.448094343508721
fevdfd_vfci_f1,5.79260627418659,1.08469055374593,productivity,0.0585754238929749,0.46247811450614
fevdfd_vfci_f1,5.79889574896855,1.08351409978308,productivity,0.0607635631369575,0.477601579345163
fevdfd_vfci_f1,5.80518522375051,1.08234019501625,productivity,0.0630649027550473,0.493514196827114
fevdfd_vfci_f1,5.81147469853247,1.08116883116883,productivity,0.0654864587579938,0.510269155044512
fevdfd_vfci_f1,5.81776417331443,1.08,productivity,0.0680356912790208,0.527923631154455
fevdfd_vfci_f1,5.82405364809639,1.07883369330454,productivity,0.0707205214965892,0.546539056284055
fevdfd_vfci_f1,5.83034312287836,1.07766990291262,productivity,0.0735493454937526,0.566181381182046
fevdfd_vfci_f1,5.83663259766032,1.07650862068966,productivity,0.0765310437654062,0.586921336642608
fevdfd_vfci_f1,5.84292207244228,1.07534983853606,productivity,0.0796749847534431,0.608834680734634
fevdfd_vfci_f1,5.84921154722424,1.0741935483871,productivity,0.082991020388493,0.63200242238879
fevdfd_vfci_f1,5.8555010220062,1.07303974221267,productivity,0.0864894711342777,0.656511007833029
fevdfd_vfci_f1,5.86179049678816,1.07188841201717,productivity,0.0901810974548931,0.682452452621868
fevdfd_vfci_f1,5.86807997157012,1.07073954983923,productivity,0.094077053945314,0.709924397468794
fevdfd_vfci_f1,5.87436944635209,1.06959314775161,productivity,0.09818882157133,0.739030060657873
fevdfd_vfci_f1,5.88065892113405,1.06844919786096,productivity,0.102528112551092,0.769878053387584
fevdfd_vfci_f1,5.88694839591601,1.06730769230769,productivity,0.107106741376915,0.802582016923596
fevdfd_vfci_f1,5.89323787069797,1.06616862326574,productivity,0.111936454334498,0.837260031903474
fevdfd_vfci_f1,5.89952734547993,1.06503198294243,productivity,0.117028708655241,0.87403374063565
fevdfd_vfci_f1,5.90581682026189,1.06389776357827,productivity,0.122394391189056,0.913027113010695
fevdfd_vfci_f1,5.91210629504386,1.06276595744681,productivity,0.128043465298102,0.954364776163965
fevdfd_vfci_f1,5.91839576982582,1.06163655685441,productivity,0.133984533683758,0.998169818088856
fevdfd_vfci_f1,5.92468524460778,1.06050955414013,productivity,0.14022430427225,1.044560967244
fevdfd_vfci_f1,5.93097471938974,1.0593849416755,productivity,0.146766946385046,1.09364904566975
fevdfd_vfci_f1,5.9372641941717,1.05826271186441,productivity,0.15361332559779,1.14553259484339
fevdfd_vfci_f1,5.94355366895366,1.05714285714286,productivity,0.160760108454018,1.20029258500628
fevdfd_vfci_f1,5.94984314373562,1.05602536997886,productivity,0.168198733181199,1.25798614460349
fevdfd_vfci_f1,5.95613261851759,1.05491024287223,productivity,0.175914250503598,1.31863929248871
fevdfd_vfci_f1,5.96242209329955,1.05379746835443,productivity,0.183884050374028,1.38223872828799
fevdfd_vfci_f1,5.96871156808151,1.05268703898841,productivity,0.192076506739143,1.44872284281793
fevdfd_vfci_f1,5.97500104286347,1.05157894736842,productivity,0.200449593893842,1.51797225715386
fevdfd_vfci_f1,5.98129051764543,1.05047318611987,productivity,0.208949554686142,1.58980038999048
fevdfd_vfci_f1,5.98757999242739,1.04936974789916,productivity,0.217509732088352,1.66394478769445
fevdfd_vfci_f1,5.99386946720936,1.04826862539349,productivity,0.226049709455759,1.74006022122965
fevdfd_vfci_f1,6.00015894199132,1.04716981132075,productivity,0.234474937406318,1.81771483849762
fevdfd_vfci_f1,6.00644841677328,1.04607329842932,productivity,0.242677050844986,1.89639092410468
fevdfd_vfci_f1,6.01273789155524,1.04497907949791,productivity,0.250535090313337,1.9754920092285
fevdfd_vfci_f1,6.0190273663372,1.04388714733542,productivity,0.25791782821408,2.05435812635851
fevdfd_vfci_f1,6.02531684111916,1.04279749478079,productivity,0.264687353285303,2.13229084646761
fevdfd_vfci_f1,6.03160631590112,1.04171011470282,productivity,0.27070397940794,2.20858931060017
fevdfd_vfci_f1,6.03789579068309,1.040625,productivity,0.275832416925278,2.2825977506149
fevdfd_vfci_f1,6.04418526546505,1.03954214360042,productivity,0.279948985168987,2.35376402443613
fevdfd_vfci_f1,6.05047474024701,1.03846153846154,productivity,0.282949474579674,2.42170759371851
fevdfd_vfci_f1,6.05676421502897,1.03738317757009,productivity,0.284757117502193,2.48629435965104
fevdfd_vfci_f1,6.06305368981093,1.03630705394191,productivity,0.285330036589643,2.54771512566771
fevdfd_vfci_f1,6.06934316459289,1.03523316062176,productivity,0.284667544539773,2.60656446773018
fevdfd_vfci_f1,6.07563263937486,1.03416149068323,productivity,0.282814791235901,2.6639176978408
fevdfd_vfci_f1,6.08192211415682,1.03309203722854,productivity,0.279865494639847,2.7214055098894
fevdfd_vfci_f1,6.08821158893878,1.03202479338843,productivity,0.275962824827231,2.78128873974045
fevdfd_vfci_f1,6.09450106372074,1.03095975232198,productivity,0.271298890799521,2.84653925131289
fevdfd_vfci_f1,6.1007905385027,1.02989690721649,productivity,0.266113654000394,2.92093701197485
fevdfd_vfci_f1,6.10708001328466,1.02883625128733,productivity,0.260694416352906,3.00919773093514
fevdfd_vfci_f1,6.11336948806662,1.02777777777778,productivity,0.255377281987154,3.11714995177928
fevdfd_vfci_f1,6.11965896284859,1.02672147995889,productivity,0.250552176362351,3.25198538312292
fevdfd_vfci_f1,6.12594843763055,1.02566735112936,productivity,0.246673152443901,3.42261188445808
fevdfd_vfci_f1,6.13223791241251,1.02461538461538,productivity,0.244275855511103,3.64014533395631
fevdfd_vfci_f1,6.13852738719447,1.02356557377049,productivity,0.24400417029881,3.91858484602606
fevdfd_vfci_f1,6.14481686197643,1.02251791197544,productivity,0.246648191473384,4.27572510879788
fevdfd_vfci_f1,6.15110633675839,1.02147239263804,productivity,0.253195577502744,4.73436821376646
fevdfd_vfci_f1,6.15739581154036,1.02042900919305,productivity,0.26489769424286,5.32390078723259
fevdfd_vfci_f1,6.16368528632232,1.01938775510204,productivity,0.28335000207608,6.0822912354211
fevdfd_vfci_f1,6.16997476110428,1.01834862385321,productivity,0.310581633954479,7.05851952722006
fevdfd_vfci_f1,6.17626423588624,1.0173116089613,productivity,0.349140152681771,8.31535108383275
fevdfd_vfci_f1,6.1825537106682,1.01627670396745,productivity,0.402141831108822,9.93217263146857
fevdfd_vfci_f1,6.18884318545016,1.01524390243902,productivity,0.47323457560358,12.007300981016
fevdfd_vfci_f1,6.19513266023212,1.01421319796954,productivity,0.566395262171007,14.6588182787945
fevdfd_vfci_f1,6.20142213501409,1.0131845841785,productivity,0.685478834100769,18.0228862054963
fevdfd_vfci_f1,6.20771160979605,1.01215805471125,productivity,0.833512739671803,22.2494752110327
fevdfd_vfci_f1,6.21400108457801,1.01113360323887,productivity,1.01200404927558,27.4991373060533
fevdfd_vfci_f1,6.22029055935997,1.01011122345804,productivity,1.22117888540657,33.9531558527725
fevdfd_vfci_f1,6.22658003414193,1.00909090909091,productivity,1.4633798107018,41.8654420331759
fevdfd_vfci_f1,6.23286950892389,1.00807265388496,productivity,1.75458039992052,51.7116727287849
fevdfd_vfci_f1,6.23915898370586,1.0070564516129,productivity,2.15663674145527,64.5491625712985
fevdfd_vfci_f1,6.24544845848782,1.00604229607251,productivity,2.87146154221029,82.8859166903198
fevdfd_vfci_f1,6.25173793326978,1.00503018108652,productivity,4.56394506740334,113.08331791594
fevdfd_vfci_f1,6.25802740805174,1.00402010050251,productivity,9.73747144427428,173.5774872478
fevdfd_vfci_f1,6.2643168828337,1.00301204819277,productivity,30.2792012129432,330.323911267629
fevdfd_vfci_f1,6.27060635761566,1.00200601805416,productivity,132.690335581274,837.515541379626
fevdfd_vfci_f1,6.27689583239762,1.00100200400802,productivity,344.837992265189,1389.84475650248
fevdfd_vfci_f1,6.28318530717959,1,productivity,337.056991120382,1135.89350188348
fevdfd_vfci_f1,0,Inf,TFP,85.3585364397998,314.930449211652
fevdfd_vfci_f1,0.00628947478196155,999,TFP,85.3331183951633,332.948867015474
fevdfd_vfci_f1,0.0125789495639231,499.5,TFP,31.2458653730287,166.171340978792
fevdfd_vfci_f1,0.0188684243458846,333,TFP,7.19251858720542,73.2471552392089
fevdfd_vfci_f1,0.0251578991278462,249.75,TFP,2.81761256315538,51.421411834522
fevdfd_vfci_f1,0.0314473739098077,199.8,TFP,1.85862510891312,44.1633179951503
fevdfd_vfci_f1,0.0377368486917693,166.5,TFP,1.58088336860355,40.2239615905247
fevdfd_vfci_f1,0.0440263234737308,142.714285714286,TFP,1.44636881944886,36.9623070537049
fevdfd_vfci_f1,0.0503157982556924,124.875,TFP,1.32740283472789,33.6438016269338
fevdfd_vfci_f1,0.0566052730376539,111,TFP,1.19592954232149,30.1290432889738
fevdfd_vfci_f1,0.0628947478196155,99.9,TFP,1.05307171916897,26.5115012223612
fevdfd_vfci_f1,0.069184222601577,90.8181818181818,TFP,0.908043674117885,22.9610835086104
fevdfd_vfci_f1,0.0754736973835386,83.25,TFP,0.770153408910744,19.637367679275
fevdfd_vfci_f1,0.0817631721655001,76.8461538461539,TFP,0.645827402021957,16.6484993645582
fevdfd_vfci_f1,0.0880526469474617,71.3571428571429,TFP,0.538153362316017,14.0438567165728
fevdfd_vfci_f1,0.0943421217294232,66.6,TFP,0.447580714450104,11.8256038849414
fevdfd_vfci_f1,0.100631596511385,62.4375,TFP,0.372914800616289,9.96594592540984
fevdfd_vfci_f1,0.106921071293346,58.764705882353,TFP,0.312167056741493,8.42238169154078
fevdfd_vfci_f1,0.113210546075308,55.5,TFP,0.263130081915566,7.14830430959402
fevdfd_vfci_f1,0.119500020857269,52.5789473684211,TFP,0.223702885036943,6.09916025816557
fevdfd_vfci_f1,0.125789495639231,49.95,TFP,0.192040246001145,5.23537999344123
fevdfd_vfci_f1,0.132078970421192,47.5714285714286,TFP,0.166596391859308,4.52331309810721
fevdfd_vfci_f1,0.138368445203154,45.4090909090909,TFP,0.146113443431838,3.93508661897385
fevdfd_vfci_f1,0.144657919985116,43.4347826086957,TFP,0.129585821445451,3.44797099248502
fevdfd_vfci_f1,0.150947394767077,41.625,TFP,0.116217832821682,3.04358590012086
fevdfd_vfci_f1,0.157236869549039,39.96,TFP,0.105382908184586,2.70711592076693
fevdfd_vfci_f1,0.163526344331,38.4230769230769,TFP,0.0965879990584963,2.42661114851551
fevdfd_vfci_f1,0.169815819112962,37,TFP,0.089444066400178,2.19239717293702
fevdfd_vfci_f1,0.176105293894923,35.6785714285714,TFP,0.0836423887236269,1.99659397188742
fevdfd_vfci_f1,0.182394768676885,34.448275862069,TFP,0.0789359487451757,1.83273264371262
fevdfd_vfci_f1,0.188684243458846,33.3,TFP,0.0751250498453909,1.69545552917446
fevdfd_vfci_f1,0.194973718240808,32.2258064516129,TFP,0.0720463639754584,1.58028524136754
fevdfd_vfci_f1,0.20126319302277,31.21875,TFP,0.0695647164872999,1.48344939082193
fevdfd_vfci_f1,0.207552667804731,30.2727272727273,TFP,0.0675670222075149,1.40174939163912
fevdfd_vfci_f1,0.213842142586693,29.3823529411765,TFP,0.0659578826688113,1.33246328357761
fevdfd_vfci_f1,0.220131617368654,28.5428571428571,TFP,0.0646564339548165,1.2732739270846
fevdfd_vfci_f1,0.226421092150616,27.75,TFP,0.0635941019805713,1.2222152703968
fevdfd_vfci_f1,0.232710566932577,27,TFP,0.0627129825458051,1.1776307142343
fevdfd_vfci_f1,0.239000041714539,26.2894736842105,TFP,0.0619646209987028,1.13813893498359
fevdfd_vfci_f1,0.2452895164965,25.6153846153846,TFP,0.061309022002607,1.10260384041916
fevdfd_vfci_f1,0.251578991278462,24.975,TFP,0.0607137723938231,1.07010654960228
fevdfd_vfci_f1,0.257868466060423,24.3658536585366,TFP,0.0601532067298285,1.03991832516057
fevdfd_vfci_f1,0.264157940842385,23.7857142857143,TFP,0.059607583069753,1.01147417520624
fevdfd_vfci_f1,0.270447415624347,23.2325581395349,TFP,0.0590622640562684,0.98434735640039
fevdfd_vfci_f1,0.276736890406308,22.7045454545455,TFP,0.0585069152891522,0.958225265294748
fevdfd_vfci_f1,0.28302636518827,22.2,TFP,0.0579347405741834,0.932887252226027
fevdfd_vfci_f1,0.289315839970231,21.7173913043478,TFP,0.0573417741441292,0.908184798018892
fevdfd_vfci_f1,0.295605314752193,21.2553191489362,TFP,0.0567262459605309,0.884024326128398
fevdfd_vfci_f1,0.301894789534154,20.8125,TFP,0.0560880300813562,0.86035273722602
fevdfd_vfci_f1,0.308184264316116,20.3877551020408,TFP,0.0554281796400418,0.83714558753722
fevdfd_vfci_f1,0.314473739098077,19.98,TFP,0.0547485463909657,0.814397706641895
fevdfd_vfci_f1,0.320763213880039,19.5882352941176,TFP,0.0540514786042546,0.792115970801649
fevdfd_vfci_f1,0.327052688662,19.2115384615385,TFP,0.0533395884590437,0.770313910503547
fevdfd_vfci_f1,0.333342163443962,18.8490566037736,TFP,0.0526155788275802,0.74900782715982
fevdfd_vfci_f1,0.339631638225924,18.5,TFP,0.0518821191651563,0.728214113638436
fevdfd_vfci_f1,0.345921113007885,18.1636363636364,TFP,0.051141760793327,0.707947507097421
fevdfd_vfci_f1,0.352210587789847,17.8392857142857,TFP,0.0503968828877126,0.688220042848328
fevdfd_vfci_f1,0.358500062571808,17.5263157894737,TFP,0.0496496617188554,0.66904051919543
fevdfd_vfci_f1,0.36478953735377,17.2241379310345,TFP,0.0489020569739042,0.650414321862896
fevdfd_vfci_f1,0.371079012135731,16.9322033898305,TFP,0.0481558101975937,0.632343490789604
fevdfd_vfci_f1,0.377368486917693,16.65,TFP,0.0474124514708189,0.614826940948862
fevdfd_vfci_f1,0.383657961699654,16.3770491803279,TFP,0.0466733113669676,0.597860772406368
fevdfd_vfci_f1,0.389947436481616,16.1129032258065,TFP,0.0459395359864928,0.581438623480551
fevdfd_vfci_f1,0.396236911263577,15.8571428571429,TFP,0.0452121034795381,0.565552035253196
fevdfd_vfci_f1,0.402526386045539,15.609375,TFP,0.0444918409426429,0.550190806503598
fevdfd_vfci_f1,0.408815860827501,15.3692307692308,TFP,0.0437794409392613,0.535343326094165
fevdfd_vfci_f1,0.415105335609462,15.1363636363636,TFP,0.0430754771654822,0.52099687553664
fevdfd_vfci_f1,0.421394810391424,14.910447761194,TFP,0.0423804189806407,0.507137898442057
fevdfd_vfci_f1,0.427684285173385,14.6911764705882,TFP,0.0416946446637324,0.493752236236035
fevdfd_vfci_f1,0.433973759955347,14.4782608695652,TFP,0.0410184533541648,0.48082533124787
fevdfd_vfci_f1,0.440263234737308,14.2714285714286,TFP,0.0403520757004362,0.46834239932471
fevdfd_vfci_f1,0.44655270951927,14.0704225352113,TFP,0.0396956832814619,0.456288574684268
fevdfd_vfci_f1,0.452842184301231,13.875,TFP,0.0390493968892064,0.444649029953208
fevdfd_vfci_f1,0.459131659083193,13.6849315068493,TFP,0.038413293773147,0.433409074354882
fevdfd_vfci_f1,0.465421133865155,13.5,TFP,0.0377874139507214,0.422554232889791
fevdfd_vfci_f1,0.471710608647116,13.32,TFP,0.0371717656860926,0.412070309151558
fevdfd_vfci_f1,0.478000083429078,13.1447368421053,TFP,0.0365663302343715,0.40194343417952
fevdfd_vfci_f1,0.484289558211039,12.974025974026,TFP,0.0359710659412747,0.392160103492366
fevdfd_vfci_f1,0.490579032993001,12.8076923076923,TFP,0.0353859117800957,0.382707204192728
fevdfd_vfci_f1,0.496868507774962,12.6455696202532,TFP,0.0348107903994911,0.373572033790625
fevdfd_vfci_f1,0.503157982556924,12.4875,TFP,0.0342456107473759,0.364742312170178
fevdfd_vfci_f1,0.509447457338885,12.3333333333333,TFP,0.0336902703284512,0.356206187921765
fevdfd_vfci_f1,0.515736932120847,12.1829268292683,TFP,0.0331446571457137,0.347952240081781
fevdfd_vfci_f1,0.522026406902809,12.0361445783133,TFP,0.0326086513697834,0.339969476163658
fevdfd_vfci_f1,0.52831588168477,11.8928571428571,TFP,0.0320821267740525,0.332247327225729
fevdfd_vfci_f1,0.534605356466732,11.7529411764706,TFP,0.0315649519684983,0.324775640602089
fevdfd_vfci_f1,0.540894831248693,11.6162790697674,TFP,0.0310569914604593,0.317544670819989
fevdfd_vfci_f1,0.547184306030655,11.4827586206897,TFP,0.0305581065667127,0.310545069139547
fevdfd_vfci_f1,0.553473780812616,11.3522727272727,TFP,0.0300681561977517,0.303767872076978
fevdfd_vfci_f1,0.559763255594578,11.2247191011236,TFP,0.0295869975321846,0.29720448920922
fevdfd_vfci_f1,0.566052730376539,11.1,TFP,0.0291144865966125,0.290846690504467
fevdfd_vfci_f1,0.572342205158501,10.978021978022,TFP,0.0286504787641432,0.284686593378081
fevdfd_vfci_f1,0.578631679940462,10.8586956521739,TFP,0.0281948291828029,0.278716649635628
fevdfd_vfci_f1,0.584921154722424,10.741935483871,TFP,0.0277473931434958,0.27292963243315
fevdfd_vfci_f1,0.591210629504385,10.6276595744681,TFP,0.0273080263957749,0.267318623358366
fevdfd_vfci_f1,0.597500104286347,10.5157894736842,TFP,0.0268765854185064,0.261876999714561
fevdfd_vfci_f1,0.603789579068309,10.40625,TFP,0.0264529276515034,0.256598422070608
fevdfd_vfci_f1,0.61007905385027,10.298969072165,TFP,0.026036911693341,0.251476822125509
fevdfd_vfci_f1,0.616368528632232,10.1938775510204,TFP,0.0256283974698333,0.24650639092334
fevdfd_vfci_f1,0.622658003414193,10.0909090909091,TFP,0.0252272463770251,0.241681567444252
fevdfd_vfci_f1,0.628947478196155,9.99,TFP,0.0248333214020148,0.236997027588784
fevdfd_vfci_f1,0.635236952978116,9.89108910891089,TFP,0.0244464872244717,0.232447673565904
fevdfd_vfci_f1,0.641526427760078,9.79411764705882,TFP,0.0240666103013166,0.22802862368967
fevdfd_vfci_f1,0.647815902542039,9.69902912621359,TFP,0.0236935589367041,0.223735202584935
fevdfd_vfci_f1,0.654105377324001,9.60576923076923,TFP,0.0233272033391568,0.219562931798985
fevdfd_vfci_f1,0.660394852105963,9.51428571428571,TFP,0.0229674156674596,0.215507520813182
fevdfd_vfci_f1,0.666684326887924,9.42452830188679,TFP,0.0226140700667093,0.211564858446513
fevdfd_vfci_f1,0.672973801669886,9.33644859813084,TFP,0.0222670426957368,0.207731004641276
fevdfd_vfci_f1,0.679263276451847,9.25,TFP,0.0219262117469622,0.204002182619886
fevdfd_vfci_f1,0.685552751233809,9.1651376146789,TFP,0.0215914574596116,0.200374771400905
fevdfd_vfci_f1,0.69184222601577,9.08181818181818,TFP,0.0212626621271077,0.19684529866175
fevdfd_vfci_f1,0.698131700797732,9,TFP,0.0209397100993458,0.193410433935207
fevdfd_vfci_f1,0.704421175579693,8.91964285714286,TFP,0.0206224877804839,0.190066982126648
fevdfd_vfci_f1,0.710710650361655,8.84070796460177,TFP,0.020310883622797,0.186811877338826
fevdfd_vfci_f1,0.717000125143616,8.76315789473684,TFP,0.0200047881170831,0.1836421769912
fevdfd_vfci_f1,0.723289599925578,8.68695652173913,TFP,0.0197040937800521,0.180555056220927
fevdfd_vfci_f1,0.72957907470754,8.61206896551724,TFP,0.0194086951390769,0.177547802552912
fevdfd_vfci_f1,0.735868549489501,8.53846153846154,TFP,0.0191184887146464,0.174617810826596
fevdfd_vfci_f1,0.742158024271463,8.46610169491525,TFP,0.0188333730008194,0.171762578367549
fevdfd_vfci_f1,0.748447499053424,8.39495798319328,TFP,0.0185532484439468,0.168979700392298
fevdfd_vfci_f1,0.754736973835386,8.325,TFP,0.0182780174199003,0.166266865635224
fevdfd_vfci_f1,0.761026448617347,8.25619834710744,TFP,0.0180075842100194,0.163621852186803
fevdfd_vfci_f1,0.767315923399309,8.18852459016394,TFP,0.0177418549759663,0.161042523532862
fevdfd_vfci_f1,0.77360539818127,8.1219512195122,TFP,0.0174807377336583,0.158526824784978
fevdfd_vfci_f1,0.779894872963232,8.05645161290323,TFP,0.0172241423264292,0.156072779092566
fevdfd_vfci_f1,0.786184347745193,7.992,TFP,0.016971980397555,0.153678484227608
fevdfd_vfci_f1,0.792473822527155,7.92857142857143,TFP,0.0167241653622665,0.151342109333414
fevdfd_vfci_f1,0.798763297309117,7.86614173228346,TFP,0.0164806123793572,0.149061891829188
fevdfd_vfci_f1,0.805052772091078,7.8046875,TFP,0.0162412383224841,0.146836134462581
fevdfd_vfci_f1,0.81134224687304,7.74418604651163,TFP,0.01600596175125,0.144663202502771
fevdfd_vfci_f1,0.817631721655001,7.68461538461539,TFP,0.0157747028821446,0.142541521066996
fevdfd_vfci_f1,0.823921196436963,7.62595419847328,TFP,0.0155473835594166,0.140469572573814
fevdfd_vfci_f1,0.830210671218924,7.56818181818182,TFP,0.0153239272259381,0.138445894316685
fevdfd_vfci_f1,0.836500146000886,7.51127819548872,TFP,0.0151042588941197,0.136469076151818
fevdfd_vfci_f1,0.842789620782847,7.45522388059702,TFP,0.0148883051169253,0.134537758294514
fevdfd_vfci_f1,0.849079095564809,7.4,TFP,0.0146759939590331,0.132650629218554
fevdfd_vfci_f1,0.85536857034677,7.34558823529412,TFP,0.0144672549681823,0.130806423653432
fevdfd_vfci_f1,0.861658045128732,7.29197080291971,TFP,0.0142620191467411,0.129003920674534
fevdfd_vfci_f1,0.867947519910694,7.23913043478261,TFP,0.0140602189235294,0.127241941881596
fevdfd_vfci_f1,0.874236994692655,7.18705035971223,TFP,0.013861788125922,0.125519349661026
fevdfd_vfci_f1,0.880526469474617,7.13571428571429,TFP,0.0136666619522598,0.123835045527909
fevdfd_vfci_f1,0.886815944256578,7.08510638297872,TFP,0.0134747769445884,0.122187968543719
fevdfd_vfci_f1,0.89310541903854,7.03521126760563,TFP,0.0132860709617446,0.120577093805983
fevdfd_vfci_f1,0.899394893820501,6.98601398601399,TFP,0.0131004831528075,0.11900143100634
fevdfd_vfci_f1,0.905684368602463,6.9375,TFP,0.0129179539309274,0.117460023053606
fevdfd_vfci_f1,0.911973843384424,6.8896551724138,TFP,0.0127384249475454,0.115951944758656
fevdfd_vfci_f1,0.918263318166386,6.84246575342466,TFP,0.0125618390670145,0.114476301578084
fevdfd_vfci_f1,0.924552792948347,6.79591836734694,TFP,0.012388140341629,0.11303222841377
fevdfd_vfci_f1,0.930842267730309,6.75,TFP,0.0122172739870716,0.111618888465632
fevdfd_vfci_f1,0.937131742512271,6.70469798657718,TFP,0.0120491863582815,0.110235472134975
fevdfd_vfci_f1,0.943421217294232,6.66,TFP,0.0118838249257491,0.108881195975992
fevdfd_vfci_f1,0.949710692076194,6.6158940397351,TFP,0.0117211382522396,0.1075553016931
fevdfd_vfci_f1,0.956000166858155,6.57236842105263,TFP,0.0115610759699485,0.106257055181904
fevdfd_vfci_f1,0.962289641640117,6.52941176470588,TFP,0.0114035887580879,0.104985745611708
fevdfd_vfci_f1,0.968579116422078,6.48701298701299,TFP,0.0112486283209059,0.103740684547586
fevdfd_vfci_f1,0.97486859120404,6.44516129032258,TFP,0.0110961473661369,0.102521205110146
fevdfd_vfci_f1,0.981158065986001,6.40384615384615,TFP,0.0109460995838818,0.101326661171198
fevdfd_vfci_f1,0.987447540767963,6.36305732484077,TFP,0.010798439625916,0.100156426583637
fevdfd_vfci_f1,0.993737015549925,6.32278481012658,TFP,0.0106531230854212,0.0990098944439403
fevdfd_vfci_f1,1.00002649033189,6.28301886792453,TFP,0.0105101064771401,0.0978864763857542
fevdfd_vfci_f1,1.00631596511385,6.24375,TFP,0.0103693472179474,0.0967856019031224
fevdfd_vfci_f1,1.01260543989581,6.20496894409938,TFP,0.0102308036078349,0.0957067177019887
fevdfd_vfci_f1,1.01889491467777,6.16666666666667,TFP,0.0100944348113045,0.0946492870786677
fevdfd_vfci_f1,1.02518438945973,6.12883435582822,TFP,0.00996020083916513,0.0936127893240449
fevdfd_vfci_f1,1.03147386424169,6.09146341463415,TFP,0.00982806253072791,0.0925967191523315
fevdfd_vfci_f1,1.03776333902366,6.05454545454546,TFP,0.00969798153639335,0.0916005861532546
fevdfd_vfci_f1,1.04405281380562,6.01807228915663,TFP,0.00956992030062552,0.0906239142666222
fevdfd_vfci_f1,1.05034228858758,5.98203592814371,TFP,0.00944384204530656,0.0896662412782507
fevdfd_vfci_f1,1.05663176336954,5.94642857142857,TFP,0.00931971075346538,0.0887271183362976
fevdfd_vfci_f1,1.0629212381515,5.9112426035503,TFP,0.00919749115337409,0.0878061094870827
fevdfd_vfci_f1,1.06921071293346,5.87647058823529,TFP,0.00907714870300554,0.0869027912295328
fevdfd_vfci_f1,1.07550018771542,5.8421052631579,TFP,0.00895864957484519,0.0860167520874201
fevdfd_vfci_f1,1.08178966249739,5.80813953488372,TFP,0.00884196064105074,0.0851475921986098
fevdfd_vfci_f1,1.08807913727935,5.77456647398844,TFP,0.00872704945895221,0.0842949229205682
fevdfd_vfci_f1,1.09436861206131,5.74137931034483,TFP,0.008613884256886,0.0834583664514168
fevdfd_vfci_f1,1.10065808684327,5.70857142857143,TFP,0.00850243392035563,0.0826375554658563
fevdfd_vfci_f1,1.10694756162523,5.67613636363636,TFP,0.00839266797851216,0.0818321327653129
fevdfd_vfci_f1,1.11323703640719,5.64406779661017,TFP,0.00828455659094745,0.0810417509416894
fevdfd_vfci_f1,1.11952651118916,5.6123595505618,TFP,0.00817807053479302,0.0802660720541383
fevdfd_vfci_f1,1.12581598597112,5.58100558659218,TFP,0.0080731811921176,0.0795047673182937
fevdfd_vfci_f1,1.13210546075308,5.55,TFP,0.00796986053761639,0.0787575168074322
fevdfd_vfci_f1,1.13839493553504,5.51933701657459,TFP,0.00786808112658494,0.0780240091650512
