identification,h,response,irf
fcig_chol,31,productivity,-0.454563641458363
fcig_chol,31,TFP,-0.285810481900431
fcig_chol,32,fci_g,0.00834932994210371
fcig_chol,32,output,-0.25645883163632
fcig_chol,32,investment,-0.151738300206552
fcig_chol,32,consumption,-0.353100581297967
fcig_chol,32,hours_worked,0.0754667317956398
fcig_chol,32,unemployment,-0.0447838382788694
fcig_chol,32,labor_share,0.0634362536813227
fcig_chol,32,interest,0.0175131289893579
fcig_chol,32,inflation,-0.00522419967754699
fcig_chol,32,productivity,-0.451266647151815
fcig_chol,32,TFP,-0.276091069334647
fcig_chol,33,fci_g,0.00923179020031278
fcig_chol,33,output,-0.251426240647436
fcig_chol,33,investment,-0.145436880953187
fcig_chol,33,consumption,-0.347101518270452
fcig_chol,33,hours_worked,0.0758220477373497
fcig_chol,33,unemployment,-0.0444316939161331
fcig_chol,33,labor_share,0.0728150585681024
fcig_chol,33,interest,0.0169668137783321
fcig_chol,33,inflation,-0.00526478800391609
fcig_chol,33,productivity,-0.446354402085561
fcig_chol,33,TFP,-0.26577760970133
fcig_chol,34,fci_g,0.00982617492094998
fcig_chol,34,output,-0.246532205207266
fcig_chol,34,investment,-0.139727569764774
fcig_chol,34,consumption,-0.340831709969834
fcig_chol,34,hours_worked,0.0754077159318893
fcig_chol,34,unemployment,-0.0434746298162598
fcig_chol,34,labor_share,0.0808516220296327
fcig_chol,34,interest,0.0162951813308011
fcig_chol,34,inflation,-0.00521718072125439
fcig_chol,34,productivity,-0.440096254571399
fcig_chol,34,TFP,-0.255055780060111
fcig_chol,35,fci_g,0.0101436856384192
fcig_chol,35,output,-0.24171776464381
fcig_chol,35,investment,-0.134124358157426
fcig_chol,35,consumption,-0.334338264610956
fcig_chol,35,hours_worked,0.0744443243153838
fcig_chol,35,unemployment,-0.0420607796905798
fcig_chol,35,labor_share,0.0875895122038414
fcig_chol,35,interest,0.0155413125562031
fcig_chol,35,inflation,-0.00508592235235384
fcig_chol,35,productivity,-0.432756584600708
fcig_chol,35,TFP,-0.244099895448186
fcig_chol,36,fci_g,0.0102022275905504
fcig_chol,36,output,-0.236932797478282
fcig_chol,36,investment,-0.128239870053563
fcig_chol,36,consumption,-0.32766684365467
fcig_chol,36,hours_worked,0.0731311245337844
fcig_chol,36,unemployment,-0.0403268800943886
fcig_chol,36,labor_share,0.0930986790455065
fcig_chol,36,interest,0.0147446073983517
fcig_chol,36,inflation,-0.00487754131548862
fcig_chol,36,productivity,-0.424588406716847
fcig_chol,36,TFP,-0.233069904162018
fcig_chol,37,fci_g,0.0100252791928541
fcig_chol,37,output,-0.232137396451554
fcig_chol,37,investment,-0.121786529857651
fcig_chol,37,consumption,-0.320861495033758
fcig_chol,37,hours_worked,0.0716420871834429
fcig_chol,37,unemployment,-0.0383954249390726
fcig_chol,37,labor_share,0.0974698033629092
fcig_chol,37,interest,0.0139399105114716
fcig_chol,37,inflation,-0.00460020311388205
fcig_chol,37,productivity,-0.415827974394979
fcig_chol,37,TFP,-0.222108985021187
fcig_chol,38,fci_g,0.00964062080674156
fcig_chol,38,output,-0.227302583915096
fcig_chol,38,investment,-0.114573764845099
fcig_chol,38,consumption,-0.313964472929647
fcig_chol,38,hours_worked,0.0701233705674531
fcig_chol,38,unemployment,-0.0363726640140398
fcig_chol,38,labor_share,0.100808675885072
fcig_chol,38,interest,0.0131569229735876
fcig_chol,38,inflation,-0.00426332763287847
fcig_chol,38,productivity,-0.406690459343603
fcig_chol,38,TFP,-0.211341814999115
fcig_chol,39,fci_g,0.0090789961954738
fcig_chol,39,output,-0.222410405409893
fcig_chol,39,investment,-0.10650171700485
fcig_chol,39,consumption,-0.307016024340901
fcig_chol,39,hours_worked,0.0686921523736258
fcig_chol,39,unemployment,-0.0343474292084498
fcig_chol,39,labor_share,0.103230815703121
fcig_chol,39,interest,0.0124198828259367
fcig_chol,39,inflation,-0.00387718898320665
fcig_chol,39,productivity,-0.397366745968276
fcig_chol,39,TFP,-0.20087353530386
fcig_chol,40,fci_g,0.00837277859378199
fcig_chol,40,output,-0.217453473820312
fcig_chol,40,investment,-0.0975520884017577
fcig_chol,40,consumption,-0.300054141260656
fcig_chol,40,hours_worked,0.0674367137978512
fcig_chol,40,unemployment,-0.0323907381580963
fcig_chol,40,labor_share,0.104856497584957
fcig_chol,40,interest,0.0117474892675346
fcig_chol,40,inflation,-0.00345251651505732
fcig_chol,40,productivity,-0.388021341924668
fcig_chol,40,TFP,-0.190789404818231
epu_chol,1,epu,24.8160673930929
epu_chol,1,output,-0.185226503077612
epu_chol,1,investment,-0.479386539999764
epu_chol,1,consumption,-0.103787560596665
epu_chol,1,hours_worked,-0.0907954067617437
epu_chol,1,unemployment,0.0401432166045979
epu_chol,1,labor_share,0.201610853716455
epu_chol,1,interest,-0.0204890027784406
epu_chol,1,inflation,0.0099068672913237
epu_chol,1,productivity,-0.101077262401909
epu_chol,1,TFP,-0.0608297304376644
epu_chol,2,epu,11.703183921704
epu_chol,2,output,-0.272276310088804
epu_chol,2,investment,-0.957999347073278
epu_chol,2,consumption,-0.149403014450446
epu_chol,2,hours_worked,-0.222007336834638
epu_chol,2,unemployment,0.0866076125346607
epu_chol,2,labor_share,0.161210569607257
epu_chol,2,interest,-0.0487342826524939
epu_chol,2,inflation,-0.0298477129561118
epu_chol,2,productivity,-0.0723017672503937
epu_chol,2,TFP,0.0744812036840353
epu_chol,3,epu,0.821842227286443
epu_chol,3,output,-0.29385591241748
epu_chol,3,investment,-1.08995915633551
epu_chol,3,consumption,-0.170680358853201
epu_chol,3,hours_worked,-0.260360677663899
epu_chol,3,unemployment,0.121970110753856
epu_chol,3,labor_share,0.152488155199985
epu_chol,3,interest,-0.0574236149153971
epu_chol,3,inflation,0.000622176967471532
epu_chol,3,productivity,0.00173717040877325
epu_chol,3,TFP,0.136953658659883
epu_chol,4,epu,-0.117836842431489
epu_chol,4,output,-0.285844017629658
epu_chol,4,investment,-0.989053067500395
epu_chol,4,consumption,-0.197522901404669
epu_chol,4,hours_worked,-0.281801338130401
epu_chol,4,unemployment,0.133580213586098
epu_chol,4,labor_share,0.0769849985357627
epu_chol,4,interest,-0.0563834234044223
epu_chol,4,inflation,-0.00192987743836925
epu_chol,4,productivity,0.059331266425321
epu_chol,4,TFP,0.130167089136294
epu_chol,5,epu,2.0551609931669
epu_chol,5,output,-0.277014434704513
epu_chol,5,investment,-0.899124809439823
epu_chol,5,consumption,-0.202377949449837
epu_chol,5,hours_worked,-0.273359501999094
epu_chol,5,unemployment,0.140103173201924
epu_chol,5,labor_share,0.00582184284208112
epu_chol,5,interest,-0.0527371960006414
epu_chol,5,inflation,-0.00545047087899073
epu_chol,5,productivity,0.0731749949449944
epu_chol,5,TFP,0.132213244896395
epu_chol,6,epu,2.3900695053283
epu_chol,6,output,-0.262223506111706
epu_chol,6,investment,-0.801972987251357
epu_chol,6,consumption,-0.200702089119372
epu_chol,6,hours_worked,-0.25241082174357
epu_chol,6,unemployment,0.137234021747335
epu_chol,6,labor_share,-0.0299778757156433
epu_chol,6,interest,-0.0486270057809295
epu_chol,6,inflation,-0.00027421735449294
epu_chol,6,productivity,0.0786418134649745
epu_chol,6,TFP,0.126879162277811
epu_chol,7,epu,1.44632126354198
epu_chol,7,output,-0.240692605930732
epu_chol,7,investment,-0.674830092444657
epu_chol,7,consumption,-0.192072143525912
epu_chol,7,hours_worked,-0.225328276363675
epu_chol,7,unemployment,0.125929083969332
epu_chol,7,labor_share,-0.0551882674412272
epu_chol,7,interest,-0.04295783074224
epu_chol,7,inflation,0.00557349475973006
epu_chol,7,productivity,0.0786565794140918
epu_chol,7,TFP,0.110938704988912
epu_chol,8,epu,0.781739126471357
epu_chol,8,output,-0.215751434338619
epu_chol,8,investment,-0.528359179580129
epu_chol,8,consumption,-0.180336633038825
epu_chol,8,hours_worked,-0.188773051832777
epu_chol,8,unemployment,0.109076989218986
epu_chol,8,labor_share,-0.0749804301310704
epu_chol,8,interest,-0.0355198305001352
epu_chol,8,inflation,0.00967734660533249
epu_chol,8,productivity,0.068421844376596
epu_chol,8,TFP,0.0873911108254547
epu_chol,9,epu,0.555710280684392
epu_chol,9,output,-0.191397963786279
epu_chol,9,investment,-0.3848950096922
epu_chol,9,consumption,-0.169839273599956
epu_chol,9,hours_worked,-0.148465153329727
epu_chol,9,unemployment,0.0893962273626795
epu_chol,9,labor_share,-0.0906162386418027
epu_chol,9,interest,-0.0272091997533473
epu_chol,9,inflation,0.0121381064318111
epu_chol,9,productivity,0.0493846672256934
epu_chol,9,TFP,0.0607191346738763
epu_chol,10,epu,0.415315660392271
epu_chol,10,output,-0.170723363581302
epu_chol,10,investment,-0.264023002301656
epu_chol,10,consumption,-0.161910669490749
epu_chol,10,hours_worked,-0.110095930567735
epu_chol,10,unemployment,0.0693595982687005
epu_chol,10,labor_share,-0.100070763407656
epu_chol,10,interest,-0.0188998585971815
epu_chol,10,inflation,0.0135337591875852
epu_chol,10,productivity,0.024510767142495
epu_chol,10,TFP,0.0342196684570651
epu_chol,11,epu,0.217260465148274
epu_chol,11,output,-0.154693010077989
epu_chol,11,investment,-0.171827997022548
epu_chol,11,consumption,-0.156935038776285
epu_chol,11,hours_worked,-0.0765068575556022
epu_chol,11,unemployment,0.0505576684304189
epu_chol,11,labor_share,-0.103808343537969
epu_chol,11,interest,-0.0110520950591424
epu_chol,11,inflation,0.0140523888159856
epu_chol,11,productivity,-0.00287946132187051
epu_chol,11,TFP,0.00922774882365389
epu_chol,12,epu,0.0158275249798492
epu_chol,12,output,-0.14337978285111
epu_chol,12,investment,-0.108175074549516
epu_chol,12,consumption,-0.154933683982149
epu_chol,12,hours_worked,-0.0487396629253638
epu_chol,12,unemployment,0.0340010749077586
epu_chol,12,labor_share,-0.103214175900072
epu_chol,12,interest,-0.00395271883010653
epu_chol,12,inflation,0.0137247464300233
epu_chol,12,productivity,-0.0305786605296855
epu_chol,12,TFP,-0.0135842956562477
epu_chol,13,epu,-0.12935044487111
epu_chol,13,output,-0.136521118453623
epu_chol,13,investment,-0.0713240969617788
epu_chol,13,consumption,-0.155640244536042
epu_chol,13,hours_worked,-0.0271114995780708
epu_chol,13,unemployment,0.0202746349300677
epu_chol,13,labor_share,-0.0994520333303374
epu_chol,13,interest,0.00214587653113366
epu_chol,13,inflation,0.0127329941080576
epu_chol,13,productivity,-0.0570584796172109
epu_chol,13,TFP,-0.0337875594876212
epu_chol,14,epu,-0.215177569600605
epu_chol,14,output,-0.133676936814424
epu_chol,14,investment,-0.0584687963012899
epu_chol,14,consumption,-0.158543541015898
epu_chol,14,hours_worked,-0.011541426702774
epu_chol,14,unemployment,0.00960144875925787
epu_chol,14,labor_share,-0.0932034098194257
epu_chol,14,interest,0.00705818214752861
epu_chol,14,inflation,0.0113223159271974
epu_chol,14,productivity,-0.0812367229880379
epu_chol,14,TFP,-0.0512402945605816
epu_chol,15,epu,-0.256500458850532
epu_chol,15,output,-0.134210478750582
epu_chol,15,investment,-0.0655666084716246
epu_chol,15,consumption,-0.163027346057357
epu_chol,15,hours_worked,-0.00154115935052039
epu_chol,15,unemployment,0.00191089621277651
epu_chol,15,labor_share,-0.0851094206411645
epu_chol,15,interest,0.0107088621121183
epu_chol,15,inflation,0.00969991991440321
epu_chol,15,productivity,-0.102418645482093
epu_chol,15,TFP,-0.0660526743366271
epu_chol,16,epu,-0.261501126020152
epu_chol,16,output,-0.137401639341843
epu_chol,16,investment,-0.0879532636012877
epu_chol,16,consumption,-0.168504397133416
epu_chol,16,hours_worked,0.00367136004061471
epu_chol,16,unemployment,-0.00306550867725121
epu_chol,16,labor_share,-0.0758467132201354
epu_chol,16,interest,0.0131257306460604
epu_chol,16,inflation,0.00801620870270893
epu_chol,16,productivity,-0.120315932762655
epu_chol,16,TFP,-0.0784898528954279
epu_chol,17,epu,-0.234005375816932
epu_chol,17,output,-0.142550940174045
epu_chol,17,investment,-0.121069451782816
epu_chol,17,consumption,-0.174482107821268
epu_chol,17,hours_worked,0.00499616254047586
epu_chol,17,unemployment,-0.00570781228126549
epu_chol,17,labor_share,-0.0660638457213478
epu_chol,17,interest,0.0144100815076878
epu_chol,17,inflation,0.00637705585585091
epu_chol,17,productivity,-0.134966101227142
epu_chol,17,TFP,-0.088866635973203
epu_chol,18,epu,-0.1799989947392
epu_chol,18,output,-0.149032738145177
epu_chol,18,investment,-0.160850136976605
epu_chol,18,consumption,-0.180577442724319
epu_chol,18,hours_worked,0.00333056341966379
epu_chol,18,unemployment,-0.00644397282103209
epu_chol,18,labor_share,-0.0563145533779212
epu_chol,18,interest,0.0147112330022922
epu_chol,18,inflation,0.00485700409454525
epu_chol,18,productivity,-0.146622497090067
epu_chol,18,TFP,-0.0974935063847404
epu_chol,19,epu,-0.107890427764534
epu_chol,19,output,-0.156306534629047
epu_chol,19,investment,-0.203830873355444
epu_chol,19,consumption,-0.186514237708172
epu_chol,19,hours_worked,-0.000488429372581689
epu_chol,19,unemployment,-0.00570829436851665
epu_chol,19,labor_share,-0.0470483819677087
epu_chol,19,interest,0.0142074290874649
epu_chol,19,inflation,0.00350331510305285
epu_chol,19,productivity,-0.155659874225349
epu_chol,19,TFP,-0.104658822302557
epu_chol,20,epu,-0.0261770320934229
epu_chol,20,output,-0.163917597144366
epu_chol,20,investment,-0.247164312345981
epu_chol,20,consumption,-0.192111035677753
epu_chol,20,hours_worked,-0.00571087543259586
epu_chol,20,unemployment,-0.00391335439244221
epu_chol,20,labor_share,-0.0386136882912024
epu_chol,20,interest,0.0130891480679512
epu_chol,20,inflation,0.00233938174649696
epu_chol,20,productivity,-0.162510993731682
epu_chol,20,TFP,-0.110621654329496
epu_chol,21,epu,0.0578534901627148
epu_chol,21,output,-0.171494329086382
epu_chol,21,investment,-0.288610017986715
epu_chol,21,consumption,-0.197263222230071
epu_chol,21,hours_worked,-0.0116884577488186
epu_chol,21,unemployment,-0.0014321841707553
epu_chol,21,labor_share,-0.0312559707182871
epu_chol,21,interest,0.0115442775562835
epu_chol,21,inflation,0.00137042911570456
epu_chol,21,productivity,-0.167621378240449
epu_chol,21,TFP,-0.115608263591119
epu_chol,22,epu,0.13825152282305
epu_chol,22,output,-0.178742605289302
epu_chol,22,investment,-0.326496169848725
epu_chol,22,consumption,-0.201922676778701
epu_chol,22,hours_worked,-0.0178805148150297
epu_chol,22,unemployment,0.00141133411064592
epu_chol,22,labor_share,-0.0251172462213539
epu_chol,22,interest,0.0097466638579754
epu_chol,22,inflation,0.000589494851725795
epu_chol,22,productivity,-0.171416554835748
epu_chol,22,TFP,-0.119812584626782
epu_chol,23,epu,0.210335715618087
epu_chol,23,output,-0.185437617649647
epu_chol,23,investment,-0.359656523930454
epu_chol,23,consumption,-0.206078882316679
epu_chol,23,hours_worked,-0.0238521137636282
epu_chol,23,unemployment,0.00434602545827588
epu_chol,23,labor_share,-0.0202428716670504
epu_chol,23,interest,0.00784860394975778
epu_chol,23,inflation,-1.80097905425163e-05
epu_chol,23,productivity,-0.174280754288982
epu_chol,23,TFP,-0.123399519589295
epu_chol,24,epu,0.270728071736574
epu_chol,24,output,-0.191415315761618
epu_chol,24,investment,-0.387357997147137
epu_chol,24,consumption,-0.209743835372385
epu_chol,24,hours_worked,-0.029267164462705
epu_chol,24,unemployment,0.00715316753944275
epu_chol,24,labor_share,-0.0165949854624111
epu_chol,24,interest,0.00597673723893384
epu_chol,24,inflation,-0.000471142619399898
epu_chol,24,productivity,-0.176545697603679
epu_chol,24,TFP,-0.126508666795382
epu_chol,25,epu,0.317355249072162
epu_chol,25,output,-0.196564694778625
epu_chol,25,investment,-0.409230786843141
epu_chol,25,consumption,-0.21294125539728
epu_chol,25,hours_worked,-0.0338795887898785
epu_chol,25,unemployment,0.00966404809670938
epu_chol,25,labor_share,-0.0140692616185847
epu_chol,25,interest,0.00423053097525697
epu_chol,25,inflation,-0.000791176642569307
epu_chol,25,productivity,-0.178486584606184
epu_chol,25,TFP,-0.129257077922872
epu_chol,26,epu,0.349327966001301
epu_chol,26,output,-0.200821024518806
epu_chol,26,investment,-0.425204676044571
epu_chol,26,consumption,-0.215699588785573
epu_chol,26,hours_worked,-0.0375240091198968
epu_chol,26,unemployment,0.0117562876653906
epu_chol,26,labor_share,-0.0125127186700062
epu_chol,26,interest,0.00268271333071233
epu_chol,26,inflation,-0.000999965781523981
epu_chol,26,productivity,-0.18032251544889
epu_chol,26,TFP,-0.131740940317633
epu_chol,27,epu,0.366741909465636
epu_chol,27,output,-0.204159652418208
epu_chol,27,investment,-0.435451169591926
epu_chol,27,consumption,-0.218048002449209
epu_chol,27,hours_worked,-0.0401062855493021
epu_chol,27,unemployment,0.0133494479647297
epu_chol,27,labor_share,-0.011741328511323
epu_chol,27,interest,0.0013811291171331
epu_chol,27,inflation,-0.00111882126447759
epu_chol,27,productivity,-0.182219507552741
epu_chol,27,TFP,-0.134036599384003
epu_chol,28,epu,0.370461448862363
epu_chol,28,output,-0.206590067235356
epu_chol,28,investment,-0.440330703592575
epu_chol,28,consumption,-0.220014510857018
epu_chol,28,hours_worked,-0.0415939286252663
epu_chol,28,unemployment,0.0144002215294768
epu_chol,28,labor_share,-0.0115564229203918
epu_chol,28,interest,0.000351542869923217
epu_chol,28,inflation,-0.00116778262707497
epu_chol,28,productivity,-0.184295014775522
epu_chol,28,TFP,-0.136201347064157
epu_chol,29,epu,0.361912503532426
epu_chol,29,output,-0.208150054970369
epu_chol,29,investment,-0.440344512052875
epu_chol,29,consumption,-0.221625432933216
epu_chol,29,hours_worked,-0.0420064316034273
epu_chol,29,unemployment,0.0148973745603368
epu_chol,29,labor_share,-0.0117589999450444
epu_chol,29,interest,-0.000399024312460043
epu_chol,29,inflation,-0.00116515135232037
epu_chol,29,productivity,-0.1866232598425
epu_chol,29,TFP,-0.138274315261778
epu_chol,30,epu,0.342891114863239
epu_chol,30,output,-0.20889988182578
epu_chol,30,investment,-0.436090856845681
epu_chol,30,consumption,-0.22290551657118
epu_chol,30,hours_worked,-0.0414055997081902
epu_chol,30,unemployment,0.0148565515943899
epu_chol,30,labor_share,-0.0121613397067962
epu_chol,30,interest,-0.00087874830348316
epu_chol,30,inflation,-0.00112718825033677
epu_chol,30,productivity,-0.18924093838859
epu_chol,30,TFP,-0.140277724324017
epu_chol,31,epu,0.315392952144021
epu_chol,31,output,-0.2089165304262
epu_chol,31,investment,-0.428225467429921
epu_chol,31,consumption,-0.223878266409167
epu_chol,31,hours_worked,-0.0398859865317257
epu_chol,31,unemployment,0.0143150353457141
epu_chol,31,labor_share,-0.012595705023933
epu_chol,31,interest,-0.00110748167446597
epu_chol,31,inflation,-0.00106792217843847
epu_chol,31,productivity,-0.192153038536549
epu_chol,31,TFP,-0.142218623605899
epu_chol,32,epu,0.281469455867105
epu_chol,32,output,-0.208288100890548
epu_chol,32,investment,-0.417426300476155
epu_chol,32,consumption,-0.224566207192253
epu_chol,32,hours_worked,-0.0375656052410701
epu_chol,32,unemployment,0.0133265685998804
epu_chol,32,labor_share,-0.0129201866333174
epu_chol,32,interest,-0.00111342537336007
epu_chol,32,inflation,-0.000999047723807492
epu_chol,32,productivity,-0.195338634408092
epu_chol,32,TFP,-0.144091131989016
epu_chol,33,epu,0.24311333853037
epu_chol,33,output,-0.207108544971768
epu_chol,33,investment,-0.404362961931966
epu_chol,33,consumption,-0.224990971495364
epu_chol,33,hours_worked,-0.0345771391154928
epu_chol,33,unemployment,0.01195636438259
epu_chol,33,labor_share,-0.013021934656445
epu_chol,33,interest,-0.000930105030199822
epu_chol,33,inflation,-0.000929902586147668
epu_chol,33,productivity,-0.198756556394263
epu_chol,33,TFP,-0.14587907727713
epu_chol,34,epu,0.202172709303001
epu_chol,34,output,-0.205472915234124
epu_chol,34,investment,-0.389671204332469
epu_chol,34,consumption,-0.225173206473307
epu_chol,34,hours_worked,-0.0310598993670565
epu_chol,34,unemployment,0.0102764402474372
epu_chol,34,labor_share,-0.0128181310225428
epu_chol,34,interest,-0.000593722990779645
epu_chol,34,inflation,-0.000867520086635679
epu_chol,34,productivity,-0.202350843112689
epu_chol,34,TFP,-0.147558866410792
epu_chol,35,epu,0.160291240896662
epu_chol,35,output,-0.203473288277182
epu_chol,35,investment,-0.373932819944173
epu_chol,35,consumption,-0.225132354250498
epu_chol,35,hours_worked,-0.0271527598076425
epu_chol,35,unemployment,0.0083614069912274
epu_chol,35,labor_share,-0.0122551206662036
epu_chol,35,interest,-0.000140924320340444
epu_chol,35,inflation,-0.000816752775851449
epu_chol,35,productivity,-0.206055870099878
epu_chol,35,TFP,-0.149102393444778
epu_chol,36,epu,0.118871177936516
epu_chol,36,output,-0.201195475031344
epu_chol,36,investment,-0.3576610547985
epu_chol,36,consumption,-0.224886383820383
epu_chol,36,hours_worked,-0.0229882472910061
epu_chol,36,unemployment,0.00628482203675161
epu_chol,36,labor_share,-0.0113061390805905
epu_chol,36,interest,0.000393010436319855
epu_chol,36,inflation,-0.000780460735870466
epu_chol,36,productivity,-0.20980104506183
epu_chol,36,TFP,-0.150479799837906
epu_chol,37,epu,0.0790557740860972
epu_chol,37,output,-0.198716574639293
epu_chol,37,investment,-0.341291426850271
epu_chol,37,consumption,-0.224451549363442
epu_chol,37,hours_worked,-0.0186878974124616
epu_chol,37,unemployment,0.0041161865862527
epu_chol,37,labor_share,-0.00996805803324291
epu_chol,37,interest,0.000975552439822403
epu_chol,37,inflation,-0.000759754200848725
epu_chol,37,productivity,-0.21351496500892
epu_chol,37,TFP,-0.151661931639243
epu_chol,38,epu,0.0417276687164619
epu_chol,38,output,-0.196103370934639
epu_chol,38,investment,-0.325177586284006
epu_chol,38,consumption,-0.223842231303633
epu_chol,38,hours_worked,-0.0143589084160334
epu_chol,38,unemployment,0.00191862813577264
epu_chol,38,labor_share,-0.00825753138865385
epu_chol,38,interest,0.00157791338368123
epu_chol,38,inflation,-0.000754276280934381
epu_chol,38,productivity,-0.217128947816588
epu_chol,38,TFP,-0.152622381268266
epu_chol,39,epu,0.00751979583143765
epu_chol,39,output,-0.193411519232258
epu_chol,39,investment,-0.309591640954152
epu_chol,39,consumption,-0.223070891492984
epu_chol,39,hours_worked,-0.0100920524151579
epu_chol,39,unemployment,-0.000252728977278564
epu_chol,39,labor_share,-0.00620686969059673
epu_chol,39,interest,0.0021756691815491
epu_chol,39,inflation,-0.000762509089680439
epu_chol,39,productivity,-0.220579878004254
epu_chol,39,TFP,-0.153339049319129
epu_chol,40,epu,-0.0231643511089286
epu_chol,40,output,-0.190685430874381
epu_chol,40,investment,-0.294728209193556
epu_chol,40,consumption,-0.222148149501674
epu_chol,40,hours_worked,-0.00596073957955812
epu_chol,40,unemployment,-0.00235173825725254
epu_chol,40,labor_share,-0.0038599131572623
epu_chol,40,interest,0.0027490602817806
epu_chol,40,inflation,-0.000782085880134313
epu_chol,40,productivity,-0.223812340199004
epu_chol,40,TFP,-0.153795207285393
