identification,h,response,irf
chol_fcig,24,consumption,-0.200463346008136
chol_fcig,24,hours_worked,0.0284923283337329
chol_fcig,24,unemployment,-0.0391628648665428
chol_fcig,24,labor_share,-0.039963377095405
chol_fcig,24,interest,0.0145475782251276
chol_fcig,24,inflation,-0.001531696609341
chol_fcig,24,productivity,-0.224760542905358
chol_fcig,24,TFP,-0.214148749480915
chol_fcig,25,fci_g,0.00239284834051983
chol_fcig,25,output,-0.156199430310147
chol_fcig,25,investment,-0.221662627935877
chol_fcig,25,consumption,-0.206048669920365
chol_fcig,25,hours_worked,0.026896894324676
chol_fcig,25,unemployment,-0.0376976140730471
chol_fcig,25,labor_share,-0.0241825161435044
chol_fcig,25,interest,0.0141128809357979
chol_fcig,25,inflation,-0.00270981224571394
chol_fcig,25,productivity,-0.231127099749962
chol_fcig,25,TFP,-0.213123802233605
chol_fcig,26,fci_g,0.00368405080525954
chol_fcig,26,output,-0.15883772348966
chol_fcig,26,investment,-0.225189485289329
chol_fcig,26,consumption,-0.211371402737823
chol_fcig,26,hours_worked,0.0233015810807006
chol_fcig,26,unemployment,-0.0350586076928431
chol_fcig,26,labor_share,-0.00987053053402441
chol_fcig,26,interest,0.0131447964118992
chol_fcig,26,inflation,-0.00348302058864792
chol_fcig,26,productivity,-0.234464387012187
chol_fcig,26,TFP,-0.210276694116809
chol_fcig,27,fci_g,0.00465796320691632
chol_fcig,27,output,-0.160952480226806
chol_fcig,27,investment,-0.227123341311203
chol_fcig,27,consumption,-0.215958138793688
chol_fcig,27,hours_worked,0.0186815716248192
chol_fcig,27,unemployment,-0.0318154491514373
chol_fcig,27,labor_share,0.00271830720340504
chol_fcig,27,interest,0.0118545460319387
chol_fcig,27,inflation,-0.0038523418280514
chol_fcig,27,productivity,-0.235288443882317
chol_fcig,27,TFP,-0.205885844014178
chol_fcig,28,fci_g,0.00530862622834281
chol_fcig,28,output,-0.162115517351818
chol_fcig,28,investment,-0.225981683718629
chol_fcig,28,consumption,-0.219437892317367
chol_fcig,28,hours_worked,0.0139026802961442
chol_fcig,28,unemployment,-0.0284669647182582
chol_fcig,28,labor_share,0.0134823931181279
chol_fcig,28,interest,0.0104390437919674
chol_fcig,28,inflation,-0.00384329474063874
chol_fcig,28,productivity,-0.234148845871433
chol_fcig,28,TFP,-0.200250071926608
chol_fcig,29,fci_g,0.00564812277934093
chol_fcig,29,output,-0.162033887451846
chol_fcig,29,investment,-0.220804348962671
chol_fcig,29,consumption,-0.22155706754151
chol_fcig,29,hours_worked,0.0096743594136884
chol_fcig,29,unemployment,-0.0254160960678699
chol_fcig,29,labor_share,0.0224525456559821
chol_fcig,29,interest,0.00906769281156048
chol_fcig,29,inflation,-0.00350115025107728
chol_fcig,29,productivity,-0.23158872963119
chol_fcig,29,TFP,-0.193671185361915
chol_fcig,30,fci_g,0.00570586349036357
chol_fcig,30,output,-0.160553869330104
chol_fcig,30,investment,-0.211153907546088
chol_fcig,30,consumption,-0.222182329199526
chol_fcig,30,hours_worked,0.00652177112929604
chol_fcig,30,unemployment,-0.0229560735510397
chol_fcig,30,labor_share,0.0297657121094703
chol_fcig,30,interest,0.00787403806794501
chol_fcig,30,inflation,-0.0028854801068311
chol_fcig,30,productivity,-0.228111540042436
chol_fcig,30,TFP,-0.186437997730196
chol_fcig,31,fci_g,0.0055254234967927
chol_fcig,31,output,-0.15765310158708
chol_fcig,31,investment,-0.197074874485403
chol_fcig,31,consumption,-0.221293107911328
chol_fcig,31,hours_worked,0.00477654264040819
chol_fcig,31,unemployment,-0.0212672684201086
chol_fcig,31,labor_share,0.0356351400216599
chol_fcig,31,interest,0.00695186866174838
chol_fcig,31,inflation,-0.0020642993634865
chol_fcig,31,productivity,-0.224155591540737
chol_fcig,31,TFP,-0.178812799531048
chol_fcig,32,fci_g,0.00515987518651934
chol_fcig,32,output,-0.153423372296773
chol_fcig,32,investment,-0.179020488505329
chol_fcig,32,consumption,-0.218966318282997
chol_fcig,32,hours_worked,0.00458408020115051
chol_fcig,32,unemployment,-0.0204232812551025
chol_fcig,32,labor_share,0.0403199248610972
chol_fcig,32,interest,0.00635510770473155
chol_fcig,32,inflation,-0.00110832918454049
chol_fcig,32,productivity,-0.220077122204029
chol_fcig,32,TFP,-0.171021206453945
chol_fcig,33,fci_g,0.00466659545647052
chol_fcig,33,output,-0.148047199714026
chol_fcig,33,investment,-0.157758199068651
chol_fcig,33,consumption,-0.215356226539223
chol_fcig,33,hours_worked,0.00592398267361626
chol_fcig,33,unemployment,-0.0204041002929464
chol_fcig,33,labor_share,0.0440963353528166
chol_fcig,33,interest,0.00610071747718003
chol_fcig,33,inflation,-8.58597927792428e-05
chol_fcig,33,productivity,-0.216141781284193
chol_fcig,33,TFP,-0.163245820633058
chol_fcig,34,fci_g,0.00410234512236472
chol_fcig,34,output,-0.141771215462535
chol_fcig,34,investment,-0.134265115565046
chol_fcig,34,consumption,-0.210672040508628
chol_fcig,34,hours_worked,0.00863964776743121
chol_fcig,34,unemployment,-0.021114045614098
chol_fcig,34,labor_share,0.047232837764408
chol_fcig,34,interest,0.00617382048876113
chol_fcig,34,inflation,0.000941451530361616
chol_fcig,34,productivity,-0.212523882109249
chol_fcig,34,TFP,-0.155623759418871
chol_fcig,35,fci_g,0.00351914136334944
chol_fcig,35,output,-0.134879069775026
chol_fcig,35,investment,-0.109623646226311
chol_fcig,35,consumption,-0.205155413573651
chol_fcig,35,hours_worked,0.0124731212096992
chol_fcig,35,unemployment,-0.0224022637401709
chol_fcig,35,labor_share,0.0499701648358497
chol_fcig,35,interest,0.00653425932575198
chol_fcig,35,inflation,0.00192163677494553
chol_fcig,35,productivity,-0.209312275668469
chol_fcig,35,TFP,-0.148247728385324
chol_fcig,36,fci_g,0.00296118518213499
chol_fcig,36,output,-0.127666042554539
chol_fcig,36,investment,-0.0849255943388396
chol_fcig,36,consumption,-0.199059545140339
chol_fcig,36,hours_worked,0.0171015957460178
chol_fcig,36,unemployment,-0.0240837816172255
chol_fcig,36,labor_share,0.0525071041200231
chol_fcig,36,interest,0.00712387292243579
chol_fcig,36,inflation,0.0028142733800845
chol_fcig,36,productivity,-0.206521356602247
chol_fcig,36,TFP,-0.141170026098602
chol_fcig,37,fci_g,0.00246291224924731
chol_fcig,37,output,-0.120416954301062
chol_fcig,37,investment,-0.0611906789901071
chol_fcig,37,consumption,-0.192631064152212
chol_fcig,37,hours_worked,0.0221725493202357
chol_fcig,37,unemployment,-0.025959486567437
chol_fcig,37,labor_share,0.054992111125095
chol_fcig,37,interest,0.00787384769976266
chol_fcig,37,inflation,0.00359120368610884
chol_fcig,37,productivity,-0.204105563385347
chol_fcig,37,TFP,-0.134408712107841
chol_fcig,38,fci_g,0.00204810799745462
chol_fcig,38,output,-0.113388416119937
chol_fcig,38,investment,-0.0393031819956096
chol_fcig,38,consumption,-0.186095458456775
chol_fcig,38,hours_worked,0.0273351777226508
chol_fcig,38,unemployment,-0.0278337774333894
chol_fcig,38,labor_share,0.0575203690068335
chol_fcig,38,interest,0.00871160564316652
chol_fcig,38,inflation,0.00423626256702992
chol_fcig,38,productivity,-0.201975736777876
chol_fcig,38,TFP,-0.127955111084669
chol_fcig,39,fci_g,0.00172995467891694
chol_fcig,39,output,-0.106795942897781
chol_fcig,39,investment,-0.0199683430879655
chol_fcig,39,consumption,-0.179646428269465
chol_fcig,39,hours_worked,0.032266480058606
chol_fcig,39,unemployment,-0.0295290252155909
chol_fcig,39,labor_share,0.0601355568392963
chol_fcig,39,interest,0.00956681274405206
chol_fcig,39,inflation,0.00474420993578464
chol_fcig,39,productivity,-0.20001583163833
chol_fcig,39,TFP,-0.12178185852739
chol_fcig,40,fci_g,0.00151183988918639
chol_fcig,40,output,-0.100806014272634
chol_fcig,40,investment,-0.00368836657403364
chol_fcig,40,consumption,-0.173439215474376
chol_fcig,40,hours_worked,0.0366910315837582
chol_fcig,40,unemployment,-0.0308963558168375
chol_fcig,40,labor_share,0.0628353631085368
chol_fcig,40,interest,0.0103762223791842
chol_fcig,40,inflation,0.00511908607147104
chol_fcig,40,productivity,-0.19809870420381
chol_fcig,40,TFP,-0.115850789218932
chol_epu,1,epu,29.8877301789309
chol_epu,1,output,-0.475304255067121
chol_epu,1,investment,-0.748080331774329
chol_epu,1,consumption,-0.528042432251446
chol_epu,1,hours_worked,-0.451279859074967
chol_epu,1,unemployment,0.314190801857832
chol_epu,1,labor_share,0.32322038221346
chol_epu,1,interest,-0.0222935386943394
chol_epu,1,inflation,-0.030303647159155
chol_epu,1,productivity,0.0118032932047457
chol_epu,1,TFP,0.0043147931496167
chol_epu,2,epu,20.473952363317
chol_epu,2,output,-0.482914325871046
chol_epu,2,investment,-0.805213769690189
chol_epu,2,consumption,-0.544453141087481
chol_epu,2,hours_worked,-0.579759960411184
chol_epu,2,unemployment,0.380423776899294
chol_epu,2,labor_share,0.168349819371502
chol_epu,2,interest,-0.0435655171470577
chol_epu,2,inflation,-0.0318985285529797
chol_epu,2,productivity,0.117689567436137
chol_epu,2,TFP,0.0394470850339182
chol_epu,3,epu,9.1518765511025
chol_epu,3,output,-0.346477346117366
chol_epu,3,investment,-0.651079313629197
chol_epu,3,consumption,-0.407553342209284
chol_epu,3,hours_worked,-0.469667859913819
chol_epu,3,unemployment,0.275808287855185
chol_epu,3,labor_share,0.177850956874166
chol_epu,3,interest,-0.0493169402126361
chol_epu,3,inflation,-0.00690147507735334
chol_epu,3,productivity,0.170762410845158
chol_epu,3,TFP,0.0934225525323797
chol_epu,4,epu,3.81075610524886
chol_epu,4,output,-0.278562922091169
chol_epu,4,investment,-0.501956033172163
chol_epu,4,consumption,-0.344647382658729
chol_epu,4,hours_worked,-0.421787219791352
chol_epu,4,unemployment,0.219911849190715
chol_epu,4,labor_share,0.118576806219446
chol_epu,4,interest,-0.0477446954636973
chol_epu,4,inflation,0.011922410832876
chol_epu,4,productivity,0.193468900970851
chol_epu,4,TFP,0.113059242343108
chol_epu,5,epu,3.03452411851752
chol_epu,5,output,-0.226257781412875
chol_epu,5,investment,-0.343849348303097
chol_epu,5,consumption,-0.292005497794068
chol_epu,5,hours_worked,-0.358184306595331
chol_epu,5,unemployment,0.184844270377083
chol_epu,5,labor_share,0.0569729426055707
chol_epu,5,interest,-0.0431871778697101
chol_epu,5,inflation,0.0246358530906879
chol_epu,5,productivity,0.188448531799768
chol_epu,5,TFP,0.106444002974417
chol_epu,6,epu,2.06731576958386
chol_epu,6,output,-0.154538334095235
chol_epu,6,investment,-0.136525441411106
chol_epu,6,consumption,-0.217769414345645
chol_epu,6,hours_worked,-0.256021040752967
chol_epu,6,unemployment,0.125566075733022
chol_epu,6,labor_share,0.0025440250543054
chol_epu,6,interest,-0.0361062244194053
chol_epu,6,inflation,0.0344159860346903
chol_epu,6,productivity,0.161044151397897
chol_epu,6,TFP,0.0921931219435026
chol_epu,7,epu,0.96046531699964
chol_epu,7,output,-0.0985647884290222
chol_epu,7,investment,0.0322496375121895
chol_epu,7,consumption,-0.162730915679601
chol_epu,7,hours_worked,-0.161193302154081
chol_epu,7,unemployment,0.0700265121109673
chol_epu,7,labor_share,-0.0303893609902307
chol_epu,7,interest,-0.0270784144456981
chol_epu,7,inflation,0.0394367447822886
chol_epu,7,productivity,0.11992630316132
chol_epu,7,TFP,0.0755891143631361
chol_epu,8,epu,0.0561695664635332
chol_epu,8,output,-0.058116899528504
chol_epu,8,investment,0.153631975191799
chol_epu,8,consumption,-0.125673891105537
chol_epu,8,hours_worked,-0.0855460285377691
chol_epu,8,unemployment,0.0267246075778392
chol_epu,8,labor_share,-0.0555458808167825
chol_epu,8,interest,-0.0162348825240927
chol_epu,8,inflation,0.0403896105231963
chol_epu,8,productivity,0.0775337758240016
chol_epu,8,TFP,0.056279193942695
chol_epu,9,epu,-0.683868471977491
chol_epu,9,output,-0.0279547510523029
chol_epu,9,investment,0.237122988795466
chol_epu,9,consumption,-0.0979392038702982
chol_epu,9,hours_worked,-0.0231335270477064
chol_epu,9,unemployment,-0.00730172336535221
chol_epu,9,labor_share,-0.0684496669689376
chol_epu,9,interest,-0.00416501767134298
chol_epu,9,inflation,0.0378605315540222
chol_epu,9,productivity,0.0360182535601966
chol_epu,9,TFP,0.0373754449698091
chol_epu,10,epu,-1.2452879792351
chol_epu,10,output,-0.00475813246955306
chol_epu,10,investment,0.293264344061646
chol_epu,10,consumption,-0.0766927823994099
chol_epu,10,hours_worked,0.0285000702363264
chol_epu,10,unemployment,-0.0343214500249426
chol_epu,10,labor_share,-0.0719820408481607
chol_epu,10,interest,0.00805623937317821
chol_epu,10,inflation,0.0339815714577756
chol_epu,10,productivity,-0.00238333104228024
chol_epu,10,TFP,0.0199398238088048
chol_epu,11,epu,-1.52146365486276
chol_epu,11,output,0.0102257107280074
chol_epu,11,investment,0.320800402861296
chol_epu,11,consumption,-0.0629791712330782
chol_epu,11,hours_worked,0.0673774520836752
chol_epu,11,unemployment,-0.0536468157964428
chol_epu,11,labor_share,-0.0672695685348472
chol_epu,11,interest,0.0191758466850065
chol_epu,11,inflation,0.0293836410975925
chol_epu,11,productivity,-0.0363378409973477
chol_epu,11,TFP,0.00414102016111306
chol_epu,12,epu,-1.5084553049396
chol_epu,12,output,0.0166303282655426
chol_epu,12,investment,0.318750979479838
chol_epu,12,consumption,-0.0566265363631874
chol_epu,12,hours_worked,0.0924994367818196
chol_epu,12,unemployment,-0.064965127449552
chol_epu,12,labor_share,-0.0563786454030786
chol_epu,12,interest,0.028197669032696
chol_epu,12,inflation,0.0244830746834255
chol_epu,12,productivity,-0.0645728531773118
chol_epu,12,TFP,-0.00956033405598099
chol_epu,13,epu,-1.28439840238775
chol_epu,13,output,0.0154203052806456
chol_epu,13,investment,0.289209865889102
chol_epu,13,consumption,-0.0562151365240924
chol_epu,13,hours_worked,0.104675929252401
chol_epu,13,unemployment,-0.069216103482544
chol_epu,13,labor_share,-0.0410298128848898
chol_epu,13,interest,0.0345349856280767
chol_epu,13,inflation,0.0196718458436469
chol_epu,13,productivity,-0.0864734668056653
chol_epu,13,TFP,-0.0207506803437055
chol_epu,14,epu,-0.924771142421855
chol_epu,14,output,0.00769559809737254
chol_epu,14,investment,0.236126894826898
chol_epu,14,consumption,-0.0605842352232343
chol_epu,14,hours_worked,0.105179523755243
chol_epu,14,unemployment,-0.067404745163431
chol_epu,14,labor_share,-0.0230906718285574
chol_epu,14,interest,0.0379915494003391
chol_epu,14,inflation,0.0152301257142932
chol_epu,14,productivity,-0.101862021663924
chol_epu,14,TFP,-0.0292137688509869
chol_epu,15,epu,-0.488161539485113
chol_epu,15,output,-0.00510049456280287
chol_epu,15,investment,0.165325073056564
chol_epu,15,consumption,-0.0684842298709485
chol_epu,15,hours_worked,0.0959262107253766
chol_epu,15,unemployment,-0.0606725915676415
chol_epu,15,labor_share,-0.0045294518267132
chol_epu,15,interest,0.0386910168604252
chol_epu,15,inflation,0.0113730449249888
chol_epu,15,productivity,-0.110990640358598
chol_epu,15,TFP,-0.0350460536739129
chol_epu,16,epu,-0.0247541009045931
chol_epu,16,output,-0.0212726775640677
chol_epu,16,investment,0.0837725733851365
chol_epu,16,consumption,-0.0785685888813705
chol_epu,16,hours_worked,0.0793952373803534
chol_epu,16,unemployment,-0.0503749967353057
chol_epu,16,labor_share,0.0129778566034954
chol_epu,16,interest,0.0369908863881993
chol_epu,16,inflation,0.00823796302389449
chol_epu,16,productivity,-0.114547003192999
chol_epu,16,TFP,-0.038551314953559
chol_epu,17,epu,0.423488513494274
chol_epu,17,output,-0.0391350468799626
chol_epu,17,investment,-0.00149019581080913
chol_epu,17,consumption,-0.0896105451232009
chol_epu,17,hours_worked,0.0582226717223392
chol_epu,17,unemployment,-0.0379062782694357
chol_epu,17,labor_share,0.0281297826329369
chol_epu,17,interest,0.0333962840548658
chol_epu,17,inflation,0.00589506532449247
chol_epu,17,productivity,-0.113530181949138
chol_epu,17,TFP,-0.0401758189405209
chol_epu,18,epu,0.824527534569534
chol_epu,18,output,-0.0571882937527353
chol_epu,18,investment,-0.0841844992776956
chol_epu,18,consumption,-0.100597950467693
chol_epu,18,hours_worked,0.0348961858815354
chol_epu,18,unemployment,-0.0245546377672048
chol_epu,18,labor_share,0.0400450195299034
chol_epu,18,interest,0.028484481557319
chol_epu,18,inflation,0.00434210481072334
chol_epu,18,productivity,-0.109108850071639
chol_epu,18,TFP,-0.04044856356217
chol_epu,19,epu,1.15574853044726
chol_epu,19,output,-0.074198257894774
chol_epu,19,investment,-0.159243291910467
chol_epu,19,consumption,-0.110743274615406
chol_epu,19,hours_worked,0.011592398160554
chol_epu,19,unemployment,-0.011427966339997
chol_epu,19,labor_share,0.0482626063203978
chol_epu,19,interest,0.0228421304012386
chol_epu,19,inflation,0.00351396030736011
chol_epu,19,productivity,-0.102497428465893
chol_epu,19,TFP,-0.0399094302091874
chol_epu,20,epu,1.40337504224322
chol_epu,20,output,-0.089227872399536
chol_epu,20,investment,-0.223003015268682
chol_epu,20,consumption,-0.119477975871103
chol_epu,20,hours_worked,-0.00991587027332271
chol_epu,20,unemployment,0.000582386275908196
chol_epu,20,labor_share,0.0527012983878839
chol_epu,20,interest,0.0170145536224402
chol_epu,20,inflation,0.00330236181919673
chol_epu,20,productivity,-0.094854728601434
chol_epu,20,TFP,-0.039057388854512
chol_epu,21,epu,1.56223726356972
chol_epu,21,output,-0.101657365672751
chol_epu,21,investment,-0.273256353808104
chol_epu,21,consumption,-0.126454122337784
chol_epu,21,hours_worked,-0.0283213470395121
chol_epu,21,unemployment,0.0108290693458405
chol_epu,21,labor_share,0.0535957819986894
chol_epu,21,interest,0.0114675444975712
chol_epu,21,inflation,0.00357237896575432
chol_epu,21,productivity,-0.0872049389436844
chol_epu,21,TFP,-0.0383157650064329
chol_epu,22,epu,1.63492610791852
chol_epu,22,output,-0.111175928634073
chol_epu,22,investment,-0.309173860433641
chol_epu,22,consumption,-0.131529774294647
chol_epu,22,hours_worked,-0.0427977498756852
chol_epu,22,unemployment,0.0189148860723146
chol_epu,22,labor_share,0.0514178383387541
chol_epu,22,interest,0.00656276142346892
chol_epu,22,inflation,0.00417777678638721
chol_epu,22,productivity,-0.0803821381804746
chol_epu,22,TFP,-0.0380114626834207
chol_epu,23,epu,1.63022359944182
chol_epu,23,output,-0.11774870073266
chol_epu,23,investment,-0.331124314505583
chol_epu,23,consumption,-0.134739605515325
chol_epu,23,hours_worked,-0.0529732304204044
chol_epu,23,unemployment,0.0246764549695534
chol_epu,23,labor_share,0.0467966494076516
chol_epu,23,interest,0.00254654203208208
chol_epu,23,inflation,0.00497429827703973
chol_epu,23,productivity,-0.0749998958799754
chol_epu,23,TFP,-0.0383656681405891
chol_epu,24,epu,1.56126117585752
chol_epu,24,output,-0.121569038646559
chol_epu,24,investment,-0.340431708904229
chol_epu,24,consumption,-0.136259128831122
chol_epu,24,hours_worked,-0.058875178021079
chol_epu,24,unemployment,0.0281538031208237
chol_epu,24,labor_share,0.0404418464239032
chol_epu,24,interest,-0.000449398505841524
chol_epu,24,inflation,0.00583034173356232
chol_epu,24,productivity,-0.0714431237887148
chol_epu,24,TFP,-0.0394947623496199
chol_epu,25,epu,1.44368416729138
chol_epu,25,output,-0.123001327080312
chol_epu,25,investment,-0.33909840666536
chol_epu,25,consumption,-0.136364657281975
chol_epu,25,hours_worked,-0.0608544183170583
chol_epu,25,unemployment,0.0295502100431505
chol_epu,25,labor_share,0.0330739052648159
chol_epu,25,interest,-0.00239772874458448
chol_epu,25,inflation,0.00663477717815107
chol_epu,25,productivity,-0.0698789719306143
chol_epu,25,TFP,-0.0414198747724921
chol_epu,26,epu,1.29395796234645
chol_epu,26,output,-0.122520108789838
chol_epu,26,investment,-0.329522397496464
chol_epu,26,consumption,-0.13539211181917
chol_epu,26,hours_worked,-0.0594973291607798
chol_epu,26,unemployment,0.0291863805637221
chol_epu,26,labor_share,0.0253664354967196
chol_epu,26,interest,-0.00335846800147263
chol_epu,26,inflation,0.00730181813920753
chol_epu,26,productivity,-0.0702829702345501
chol_epu,26,TFP,-0.0440824498445246
chol_epu,27,epu,1.12792398808311
chol_epu,27,output,-0.120651264529583
chol_epu,27,investment,-0.314233522301101
chol_epu,27,consumption,-0.133698367132358
chol_epu,27,hours_worked,-0.0555351301017024
chol_epu,27,unemployment,0.0274535074243221
chol_epu,27,labor_share,0.0179026182812574
chol_epu,27,interest,-0.00345794555735302
chol_epu,27,inflation,0.00777315510246607
chol_epu,27,productivity,-0.0724757139839776
chol_epu,27,TFP,-0.0473634409952059
chol_epu,28,epu,0.959678370607758
chol_epu,28,output,-0.117919982448335
chol_epu,28,investment,-0.295667966817534
chol_epu,28,consumption,-0.131628069878608
chol_epu,28,hours_worked,-0.0497584935302032
chol_epu,28,unemployment,0.0247693542084805
chol_epu,28,labor_share,0.011146683143699
chol_epu,28,interest,-0.00286629863015697
chol_epu,28,inflation,0.00801758549875882
chol_epu,28,productivity,-0.0761652481785103
chol_epu,28,TFP,-0.0511038962501125
chol_epu,29,epu,0.800798230803104
chol_epu,29,output,-0.114808559557128
chol_epu,29,investment,-0.275992829173431
chol_epu,29,consumption,-0.129487616365436
chol_epu,29,hours_worked,-0.0429434332183842
chol_epu,29,unemployment,0.0215403802042861
chol_epu,29,labor_share,0.00542991366192696
chol_epu,29,interest,-0.001775645588374
chol_epu,29,inflation,0.00802857509998409
chol_epu,29,productivity,-0.0809906752167612
chol_epu,29,TFP,-0.0551249545521077
chol_epu,30,epu,0.659908055541673
chol_epu,30,output,-0.111725589732248
chol_epu,30,investment,-0.25698570464356
chol_epu,30,consumption,-0.127527017762957
chol_epu,30,hours_worked,-0.0357922804516717
chol_epu,30,unemployment,0.0181317985960708
chol_epu,30,labor_share,0.000949630475525444
chol_epu,30,interest,-0.000380583310687626
chol_epu,30,inflation,0.00782030712258873
chol_epu,30,productivity,-0.0865632439025348
chol_epu,30,TFP,-0.0592457177915178
chol_epu,31,epu,0.542557818742744
chol_epu,31,output,-0.108986915460266
chol_epu,31,investment,-0.239968681507852
chol_epu,31,consumption,-0.125929682676196
chol_epu,31,hours_worked,-0.0288916743293562
chol_epu,31,unemployment,0.0148465161987393
chol_epu,31,labor_share,-0.0022211620196022
chol_epu,31,interest,0.00113785316397628
chol_epu,31,inflation,0.00742280021183046
chol_epu,31,productivity,-0.0925020718334149
chol_epu,31,TFP,-0.0632979495470547
chol_epu,32,epu,0.451366489667527
chol_epu,32,output,-0.106807683345013
chol_epu,32,investment,-0.225791748387709
chol_epu,32,consumption,-0.124809494037373
chol_epu,32,hours_worked,-0.0226877543829132
chol_epu,32,unemployment,0.0119130117642094
chol_epu,32,labor_share,-0.00411621240387114
chol_epu,32,interest,0.00262412827014676
chol_epu,32,inflation,0.00687665248302493
chol_epu,32,productivity,-0.0984626172252436
chol_epu,32,TFP,-0.0671370236165691
chol_epu,33,epu,0.38637129134479
chol_epu,33,output,-0.105304060229694
chol_epu,33,investment,-0.214857538889008
chol_epu,33,consumption,-0.124214071621706
chol_epu,33,hours_worked,-0.017477314508177
chol_epu,33,unemployment,0.00948146481428325
chol_epu,33,labor_share,-0.00485339492623435
chol_epu,33,interest,0.00395585223984118
chol_epu,33,inflation,0.00622789907576149
chol_epu,33,productivity,-0.104156959682714
chol_epu,33,TFP,-0.0706489579660503
chol_epu,34,epu,0.345517126911016
chol_epu,34,output,-0.104502660995491
chol_epu,34,investment,-0.207177552777539
chol_epu,34,consumption,-0.124132819820223
chol_epu,34,hours_worked,-0.0134126348185403
chol_epu,34,unemployment,0.00762690898669157
chol_epu,34,labor_share,-0.00460974172420264
chol_epu,34,interest,0.0050473279810645
chol_epu,34,inflation,0.00552337384329502
chol_epu,34,productivity,-0.109365786810684
chol_epu,34,TFP,-0.0737537140855446
chol_epu,35,epu,0.32522127673087
chol_epu,35,output,-0.104355484840346
chol_epu,35,investment,-0.202449346197479
chol_epu,35,consumption,-0.124508232640513
chol_epu,35,hours_worked,-0.0105170429163682
chol_epu,35,unemployment,0.00635784692148007
chol_epu,35,labor_share,-0.00359653960827561
chol_epu,35,interest,0.00584948346145386
chol_epu,35,inflation,0.00480685369602409
chol_epu,35,productivity,-0.113942670755384
chol_epu,35,TFP,-0.0764052059337828
chol_epu,36,epu,0.320954284773241
chol_epu,36,output,-0.104758124705626
chol_epu,36,investment,-0.200144493584845
chol_epu,36,consumption,-0.125248944168343
chol_epu,36,hours_worked,-0.00870794604578668
chol_epu,36,unemployment,0.0056286137988668
chol_epu,36,labor_share,-0.00203644618435888
chol_epu,36,interest,0.00634687352662866
chol_epu,36,inflation,0.00411615007863472
chol_epu,36,productivity,-0.117811730509324
chol_epu,36,TFP,-0.0785886399775594
chol_epu,37,epu,0.327787518239824
chol_epu,37,output,-0.105569167455667
chol_epu,37,investment,-0.199598186424975
chol_epu,37,consumption,-0.126243148635871
chol_epu,37,hours_worked,-0.0078240828982251
chol_epu,37,unemployment,0.00535379217321353
chol_epu,37,labor_share,-0.00014405815436544
chol_epu,37,interest,0.00655254173343739
chol_epu,37,inflation,0.00348120609881458
chol_epu,37,productivity,-0.120960103730798
chol_epu,37,TFP,-0.0803159024322335
chol_epu,38,epu,0.34086974759277
chol_epu,38,output,-0.106628995737736
chol_epu,38,investment,-0.200092927812507
chol_epu,38,consumption,-0.127371238480344
chol_epu,38,hours_worked,-0.00765401190841131
chol_epu,38,unemployment,0.0054231314961169
chol_epu,38,labor_share,0.0018891750896509
chol_epu,38,interest,0.00650155595850359
chol_epu,38,inflation,0.00292316640697559
chol_epu,38,productivity,-0.123426803616236
chol_epu,38,TFP,-0.081619729940464
chol_epu,39,epu,0.355807802304336
chol_epu,39,output,-0.107776585314598
chol_epu,39,investment,-0.200930679062939
chol_epu,39,consumption,-0.128516785339264
chol_epu,39,hours_worked,-0.00796331099602828
chol_epu,39,unemployment,0.00571567372323803
chol_epu,39,labor_share,0.00390531061619801
chol_epu,39,interest,0.00624398518289731
chol_epu,39,inflation,0.00245431490751338
chol_epu,39,productivity,-0.125289532640131
chol_epu,39,TFP,-0.0825473578351484
chol_epu,40,epu,0.368938694969334
chol_epu,40,output,-0.108863315960132
chol_epu,40,investment,-0.201489806087355
chol_epu,40,consumption,-0.12957528493155
chol_epu,40,hours_worked,-0.00851853910880465
chol_epu,40,unemployment,0.00611209286420665
chol_epu,40,labor_share,0.00578560921559111
chol_epu,40,interest,0.00583798578716794
chol_epu,40,inflation,0.00207872508641218
chol_epu,40,productivity,-0.126650895310888
chol_epu,40,TFP,-0.0831542507365297
