identification,h,response,irf
epu_chol,36,TFP,-0.0785886399775594
epu_chol,37,epu,0.327787518239824
epu_chol,37,output,-0.105569167455667
epu_chol,37,investment,-0.199598186424975
epu_chol,37,consumption,-0.126243148635871
epu_chol,37,hours_worked,-0.0078240828982251
epu_chol,37,unemployment,0.00535379217321353
epu_chol,37,labor_share,-0.00014405815436544
epu_chol,37,interest,0.00655254173343739
epu_chol,37,inflation,0.00348120609881458
epu_chol,37,productivity,-0.120960103730798
epu_chol,37,TFP,-0.0803159024322335
epu_chol,38,epu,0.34086974759277
epu_chol,38,output,-0.106628995737736
epu_chol,38,investment,-0.200092927812507
epu_chol,38,consumption,-0.127371238480344
epu_chol,38,hours_worked,-0.00765401190841131
epu_chol,38,unemployment,0.0054231314961169
epu_chol,38,labor_share,0.0018891750896509
epu_chol,38,interest,0.00650155595850359
epu_chol,38,inflation,0.00292316640697559
epu_chol,38,productivity,-0.123426803616236
epu_chol,38,TFP,-0.081619729940464
epu_chol,39,epu,0.355807802304336
epu_chol,39,output,-0.107776585314598
epu_chol,39,investment,-0.200930679062939
epu_chol,39,consumption,-0.128516785339264
epu_chol,39,hours_worked,-0.00796331099602828
epu_chol,39,unemployment,0.00571567372323803
epu_chol,39,labor_share,0.00390531061619801
epu_chol,39,interest,0.00624398518289731
epu_chol,39,inflation,0.00245431490751338
epu_chol,39,productivity,-0.125289532640131
epu_chol,39,TFP,-0.0825473578351484
epu_chol,40,epu,0.368938694969334
epu_chol,40,output,-0.108863315960132
epu_chol,40,investment,-0.201489806087355
epu_chol,40,consumption,-0.12957528493155
epu_chol,40,hours_worked,-0.00851853910880465
epu_chol,40,unemployment,0.00611209286420665
epu_chol,40,labor_share,0.00578560921559111
epu_chol,40,interest,0.00583798578716794
epu_chol,40,inflation,0.00207872508641218
epu_chol,40,productivity,-0.126650895310888
epu_chol,40,TFP,-0.0831542507365297
