identification,h,response,irf
chol_fcig,23,TFP,-0.00736044248821914
chol_fcig,24,fci_g,-0.00787451567811041
chol_fcig,24,output,0.00516466512273231
chol_fcig,24,investment,0.0163749384748281
chol_fcig,24,consumption,0.00318062067482389
chol_fcig,24,hours_worked,0.0117572893553167
chol_fcig,24,unemployment,-0.030421533597121
chol_fcig,24,labor_share,-0.0735704163916403
chol_fcig,24,interest,0.00927388159676093
chol_fcig,24,inflation,0.00816157190647548
chol_fcig,24,productivity,-0.0120134837121653
chol_fcig,24,TFP,-0.00563126956773657
chol_fcig,25,fci_g,-0.00509190554686466
chol_fcig,25,output,0.00256051119879442
chol_fcig,25,investment,0.00643178764143808
chol_fcig,25,consumption,0.000994897822454535
chol_fcig,25,hours_worked,0.00694990919609915
chol_fcig,25,unemployment,-0.0345532367562224
chol_fcig,25,labor_share,-0.066497354635991
chol_fcig,25,interest,0.011557512658126
chol_fcig,25,inflation,0.00631203384673901
chol_fcig,25,productivity,-0.00942162782754982
chol_fcig,25,TFP,-0.00398378580357933
chol_fcig,26,fci_g,-0.00262873075176898
chol_fcig,26,output,0.000212215456275571
chol_fcig,26,investment,-0.00218374621421185
chol_fcig,26,consumption,-0.000977350134403592
chol_fcig,26,hours_worked,0.0025728039810204
chol_fcig,26,unemployment,-0.0361118914371869
chol_fcig,26,labor_share,-0.0581831589805611
chol_fcig,26,interest,0.0130200056541316
chol_fcig,26,inflation,0.00443511918261826
chol_fcig,26,productivity,-0.00686644542048644
chol_fcig,26,TFP,-0.00246946003520255
chol_fcig,27,fci_g,-0.000533119692076211
chol_fcig,27,output,-0.00181037237381893
chol_fcig,27,investment,-0.00929003385538336
chol_fcig,27,consumption,-0.00267169080381552
chol_fcig,27,hours_worked,-0.00124509334093248
chol_fcig,27,unemployment,-0.035430087728108
chol_fcig,27,labor_share,-0.0491070669333685
chol_fcig,27,interest,0.0137036964842522
chol_fcig,27,inflation,0.00261833359624581
chol_fcig,27,productivity,-0.00444555256831517
chol_fcig,27,TFP,-0.00112847402407169
chol_fcig,28,fci_g,0.00116740153350994
chol_fcig,28,output,-0.00346154324836864
chol_fcig,28,investment,-0.0147956369587301
chol_fcig,28,consumption,-0.00404550928818575
chol_fcig,28,hours_worked,-0.00441603592287984
chol_fcig,28,unemployment,-0.0328906880217894
chol_fcig,28,labor_share,-0.0397239384479905
chol_fcig,28,interest,0.0136809635729514
chol_fcig,28,inflation,0.000934786938163458
chol_fcig,28,productivity,-0.00223932561634875
chol_fcig,28,TFP,1.09878088925566e-05
chol_fcig,29,fci_g,0.00246491320471586
chol_fcig,29,output,-0.00471872958698142
chol_fcig,29,investment,-0.018692196260274
chol_fcig,29,consumption,-0.00507717722365887
chol_fcig,29,hours_worked,-0.00689263332927505
chol_fcig,29,unemployment,-0.0289031941364729
chol_fcig,29,labor_share,-0.0304464362752337
chol_fcig,29,interest,0.0130467251564067
chol_fcig,29,inflation,-0.000558210533822614
chol_fcig,29,productivity,-0.000308925691288512
chol_fcig,29,TFP,0.000932567215636609
chol_fcig,30,fci_g,0.00336917573770667
chol_fcig,30,output,-0.00558021535049931
chol_fcig,30,investment,-0.0210434386809918
chol_fcig,30,consumption,-0.00576396370853168
chol_fcig,30,hours_worked,-0.0086645804871139
chol_fcig,30,unemployment,-0.0238821350125608
chol_fcig,30,labor_share,-0.0216314890619414
chol_fcig,30,interest,0.0119110000088764
chol_fcig,30,inflation,-0.00181967748890723
chol_fcig,30,productivity,0.00130420009927086
chol_fcig,30,TFP,0.00163112949275628
chol_fcig,31,fci_g,0.00390500055710429
chol_fcig,31,output,-0.00606245747922091
chol_fcig,31,investment,-0.021972669598128
chol_fcig,31,consumption,-0.00611962920121721
chol_fcig,31,hours_worked,-0.00975426408760347
chol_fcig,31,unemployment,-0.0182280113815378
chol_fcig,31,labor_share,-0.0135711835704779
chol_fcig,31,interest,0.0103918211675372
chol_fcig,31,inflation,-0.00282464625592669
chol_fcig,31,productivity,0.00257771684788548
chol_fcig,31,TFP,0.00211158995249709
chol_fcig,32,fci_g,0.0041092166210856
chol_fcig,32,output,-0.00619674648469742
chol_fcig,32,investment,-0.0216489068730853
chol_fcig,32,consumption,-0.00617136386571493
chol_fcig,32,hours_worked,-0.0102112998078544
chol_fcig,32,unemployment,-0.0123114832985698
chol_fcig,32,labor_share,-0.0064879191007786
chol_fcig,32,interest,0.0086087584372072
chol_fcig,32,inflation,-0.00356312398919512
chol_fcig,32,productivity,0.00350694859750462
chol_fcig,32,TFP,0.00238739703665501
chol_fcig,33,fci_g,0.00402746980053763
chol_fcig,33,output,-0.00602571959415819
chol_fcig,33,investment,-0.0202729997631978
chol_fcig,33,consumption,-0.00595662419222348
chol_fcig,33,hours_worked,-0.010106562244299
chol_fcig,33,unemployment,-0.00646107498320483
chol_fcig,33,labor_share,-0.000533375625724252
chol_fcig,33,interest,0.00667725686174461
chol_fcig,33,inflation,-0.0040385095535079
chol_fcig,33,productivity,0.00410274352749549
chol_fcig,33,TFP,0.00247883200278951
chol_fcig,34,fci_g,0.00371105045444459
chol_fcig,34,output,-0.00559988854033855
chol_fcig,34,investment,-0.0180643316689723
chol_fcig,34,consumption,-0.00552000118122547
chol_fcig,34,hours_worked,-0.00952611765432973
chol_fcig,34,unemployment,-0.000954430375453926
chol_fcig,34,labor_share,0.00420912570709376
chol_fcig,34,interest,0.00470393436336385
chol_fcig,34,inflation,-0.00426561119670673
chol_fcig,34,productivity,0.00438892094948735
chol_fcig,34,TFP,0.00241121092676447
chol_fcig,35,fci_g,0.00321390010012826
chol_fcig,35,output,-0.00497427477713876
chol_fcig,35,investment,-0.0152484997802261
chol_fcig,35,consumption,-0.00491018868678529
chol_fcig,35,hours_worked,-0.00856529149321995
chol_fcig,35,unemployment,0.00398695860505467
chol_fcig,35,labor_share,0.00771944097756673
chol_fcig,35,interest,0.00278292329406052
chol_fcig,35,inflation,-0.00426841668513253
chol_fcig,35,productivity,0.00439947952005885
chol_fcig,35,TFP,0.00221310520652829
chol_fcig,36,fci_g,0.0025899058118199
chol_fcig,36,output,-0.00420531923799133
chol_fcig,36,investment,-0.0120464270834729
chol_fcig,36,consumption,-0.00417720728779841
chol_fcig,36,hours_worked,-0.00732313989958319
chol_fcig,36,unemployment,0.00819979830892935
chol_fcig,36,labor_share,0.0100332272459633
chol_fcig,36,interest,0.000993281215411153
chol_fcig,36,inflation,-0.00407775460514407
chol_fcig,36,productivity,0.00417572398099592
chol_fcig,36,TFP,0.00191465643389146
chol_fcig,37,fci_g,0.00189056192558441
chol_fcig,37,output,-0.00334814817513698
chol_fcig,37,investment,-0.00866515594803494
chol_fcig,37,consumption,-0.00336994861334179
chol_fcig,37,hours_worked,-0.00589750875112239
chol_fcig,37,unemployment,0.0115781623821265
chol_fcig,37,labor_share,0.0112330016612034
chol_fcig,37,interest,-0.000602557104671127
chol_fcig,37,inflation,-0.003728965901143
chol_fcig,37,productivity,0.00376345481528279
chol_fcig,37,TFP,0.00154604526106756
chol_fcig,38,fci_g,0.0011630516870582
chol_fcig,38,output,-0.00245426613407916
chol_fcig,38,investment,-0.00529050034422345
chol_fcig,38,consumption,-0.00253410245994498
chol_fcig,38,hours_worked,-0.00438081401135911
chol_fcig,38,unemployment,0.0140702074075693
chol_fcig,38,labor_share,0.011438262566795
chol_fcig,38,interest,-0.00195935840477546
chol_fcig,38,inflation,-0.00325968971227036
chol_fcig,38,productivity,0.00321033379455363
chol_fcig,38,TFP,0.00113616387858463
chol_fcig,39,fci_g,0.000448776883341843
chol_fcig,39,output,-0.00156972698386179
chol_fcig,39,investment,-0.00208164549903645
chol_fcig,39,consumption,-0.00171051306354034
chol_fcig,39,hours_worked,-0.00285663914502216
chol_fcig,39,unemployment,0.0156729157576914
chol_fcig,39,labor_share,0.0107952536197528
chol_fcig,39,interest,-0.00304880707961763
chol_fcig,39,inflation,-0.00270784756399245
chol_fcig,39,productivity,0.00256351915945175
chol_fcig,39,TFP,0.000711523011478963
chol_fcig,40,fci_g,-0.00021765880782379
chol_fcig,40,output,-0.000733798866778777
chol_fcig,40,investment,0.000832326105513564
chol_fcig,40,consumption,-0.000933978164909942
chol_fcig,40,hours_worked,-0.00139719128005548
chol_fcig,40,unemployment,0.0164253688096683
chol_fcig,40,labor_share,0.00946688753720887
chol_fcig,40,interest,-0.00385849019401884
chol_fcig,40,inflation,-0.00210988966729033
chol_fcig,40,productivity,0.00186764084010859
chol_fcig,40,TFP,0.000295411170889215
chol_epu,1,epu,29.8400896086551
chol_epu,1,output,-0.411548224257032
chol_epu,1,investment,-0.656118868373209
chol_epu,1,consumption,-0.448384933406106
chol_epu,1,hours_worked,-0.411622388565739
chol_epu,1,unemployment,0.309925469888792
chol_epu,1,labor_share,0.236627453717286
chol_epu,1,interest,-0.0205264874431171
chol_epu,1,inflation,-0.0167970033127509
chol_epu,1,productivity,0.0513691242692043
chol_epu,1,TFP,-0.0303764481935343
chol_epu,2,epu,22.2842736774245
chol_epu,2,output,0.0135864630460329
chol_epu,2,investment,0.0347336655069476
chol_epu,2,consumption,0.0044994622647716
chol_epu,2,hours_worked,-0.119870168350949
chol_epu,2,unemployment,0.369901196289239
chol_epu,2,labor_share,0.070459038843846
chol_epu,2,interest,-0.046871213788354
chol_epu,2,inflation,-0.00546464284004096
chol_epu,2,productivity,0.12784163497013
chol_epu,2,TFP,0.06649447407652
chol_epu,3,epu,13.4283097874328
chol_epu,3,output,0.128857422782926
chol_epu,3,investment,0.204404175153971
chol_epu,3,consumption,0.130610992495935
chol_epu,3,hours_worked,0.105333026547945
chol_epu,3,unemployment,0.276956827391623
chol_epu,3,labor_share,0.0595732446668451
chol_epu,3,interest,-0.0558914735954682
chol_epu,3,inflation,0.0176146552235553
chol_epu,3,productivity,0.0470680706461594
chol_epu,3,TFP,0.0565297126612628
chol_epu,4,epu,8.5000873065758
chol_epu,4,output,0.0359914980250863
chol_epu,4,investment,0.111150387870494
chol_epu,4,consumption,0.0495675823946597
chol_epu,4,hours_worked,0.0299174941649212
chol_epu,4,unemployment,0.24762932814198
chol_epu,4,labor_share,0.0212935138115594
chol_epu,4,interest,-0.0585126527083984
chol_epu,4,inflation,0.0369616559305767
chol_epu,4,productivity,0.0112448613668233
chol_epu,4,TFP,-0.000135123050684406
chol_epu,5,epu,5.08653734361303
chol_epu,5,output,0.0632819177685664
chol_epu,5,investment,0.171909853117919
chol_epu,5,consumption,0.0750892859606351
chol_epu,5,hours_worked,0.0648777533299314
chol_epu,5,unemployment,0.204433622639546
chol_epu,5,labor_share,-0.0448812702802777
chol_epu,5,interest,-0.0566895354375321
chol_epu,5,inflation,0.0517727181730001
chol_epu,5,productivity,-0.00671550703162389
chol_epu,5,TFP,-0.0176841697007291
chol_epu,6,epu,3.03098589400465
chol_epu,6,output,0.0509047366693211
chol_epu,6,investment,0.152544634173685
chol_epu,6,consumption,0.0613314630149048
chol_epu,6,hours_worked,0.0918686641109627
chol_epu,6,unemployment,0.145085264507044
chol_epu,6,labor_share,-0.0857480733217195
chol_epu,6,interest,-0.0500706463973249
chol_epu,6,inflation,0.053540821675796
chol_epu,6,productivity,-0.047872644669526
chol_epu,6,TFP,-0.0333705393649195
chol_epu,7,epu,1.8384461508576
chol_epu,7,output,0.0277640956052445
chol_epu,7,investment,0.0928061515722254
chol_epu,7,consumption,0.0314494472189727
chol_epu,7,hours_worked,0.0720225645110066
chol_epu,7,unemployment,0.100737304624304
chol_epu,7,labor_share,-0.133526906407842
chol_epu,7,interest,-0.0410240058774278
chol_epu,7,inflation,0.0524632036913363
chol_epu,7,productivity,-0.0538232640116094
chol_epu,7,TFP,-0.0326995179849989
chol_epu,8,epu,0.673192893894899
chol_epu,8,output,0.0248405922450584
chol_epu,8,investment,0.0650969255338354
chol_epu,8,consumption,0.027037121979245
chol_epu,8,hours_worked,0.0640914116398937
chol_epu,8,unemployment,0.0606967560281353
chol_epu,8,labor_share,-0.176449937741519
chol_epu,8,interest,-0.0299884677810178
chol_epu,8,inflation,0.04901827159293
chol_epu,8,productivity,-0.0525970793399748
chol_epu,8,TFP,-0.028793083157196
chol_epu,9,epu,-0.0586208385345824
chol_epu,9,output,0.0174137625062525
chol_epu,9,investment,0.0406604097594673
chol_epu,9,consumption,0.0177704141561155
chol_epu,9,hours_worked,0.0543384541110217
chol_epu,9,unemployment,0.0273170379148932
chol_epu,9,labor_share,-0.210039050811526
chol_epu,9,interest,-0.0176573625432719
chol_epu,9,inflation,0.0429089134856522
chol_epu,9,productivity,-0.0499980364368789
chol_epu,9,TFP,-0.0269509073749057
chol_epu,10,epu,-0.375929611335867
chol_epu,10,output,0.00972687999720802
chol_epu,10,investment,0.0180841597294397
chol_epu,10,consumption,0.00871902506865102
chol_epu,10,hours_worked,0.0413092624405506
chol_epu,10,unemployment,0.00317103363047921
chol_epu,10,labor_share,-0.234966585960399
chol_epu,10,interest,-0.00557941996766017
chol_epu,10,inflation,0.0359674281163984
chol_epu,10,productivity,-0.0444266462309275
chol_epu,10,TFP,-0.0239986606954275
chol_epu,11,epu,-0.463172512004072
chol_epu,11,output,0.00602759516264814
chol_epu,11,investment,0.00277718574166879
chol_epu,11,consumption,0.0044288769219192
chol_epu,11,hours_worked,0.0310420540508514
chol_epu,11,unemployment,-0.0150948180198783
chol_epu,11,labor_share,-0.249745500060913
chol_epu,11,interest,0.00518664080468546
chol_epu,11,inflation,0.0289363091449898
chol_epu,11,productivity,-0.0379334081195775
chol_epu,11,TFP,-0.0201523894870699
chol_epu,12,epu,-0.38250899848033
chol_epu,12,output,0.00141340199089923
chol_epu,12,investment,-0.012377791872693
chol_epu,12,consumption,-0.000425187772502808
chol_epu,12,hours_worked,0.0202666561761117
chol_epu,12,unemployment,-0.0270096447227244
chol_epu,12,labor_share,-0.254400815949904
chol_epu,12,interest,0.0140139532461257
chol_epu,12,inflation,0.0220730592668233
chol_epu,12,productivity,-0.0309733047855036
chol_epu,12,TFP,-0.0161162294906778
chol_epu,13,epu,-0.209969295253216
chol_epu,13,output,-0.00166690038823689
chol_epu,13,investment,-0.0230259167642491
chol_epu,13,consumption,-0.0034302607477233
chol_epu,13,hours_worked,0.0108170120309378
chol_epu,13,unemployment,-0.0334782424743427
chol_epu,13,labor_share,-0.251404071471673
chol_epu,13,interest,0.0205958273907906
chol_epu,13,inflation,0.0159841492549882
chol_epu,13,productivity,-0.0236145194838107
chol_epu,13,TFP,-0.0123976512774564
chol_epu,14,epu,0.00109174404640963
chol_epu,14,output,-0.00373409145388764
chol_epu,14,investment,-0.0302877646740064
chol_epu,14,consumption,-0.00511795613918128
chol_epu,14,hours_worked,0.00329036786082757
chol_epu,14,unemployment,-0.0358764955802217
chol_epu,14,labor_share,-0.241855492650066
chol_epu,14,interest,0.0249023584049876
chol_epu,14,inflation,0.0107418223437985
chol_epu,14,productivity,-0.0169748607668939
chol_epu,14,TFP,-0.00902343161881346
chol_epu,15,epu,0.228229075555711
chol_epu,15,output,-0.00553548210232179
chol_epu,15,investment,-0.035522017481658
chol_epu,15,consumption,-0.0064290130801638
chol_epu,15,hours_worked,-0.00301061016156578
chol_epu,15,unemployment,-0.0348796421391016
chol_epu,15,labor_share,-0.22754230398922
chol_epu,15,interest,0.0270582628158443
chol_epu,15,inflation,0.00642298512666286
chol_epu,15,productivity,-0.011158527239499
chol_epu,15,TFP,-0.00620681279521287
chol_epu,16,epu,0.443624556108827
chol_epu,16,output,-0.00668763544044838
chol_epu,16,investment,-0.0383092311828008
chol_epu,16,consumption,-0.00706263216776776
chol_epu,16,hours_worked,-0.00778285637407808
chol_epu,16,unemployment,-0.0313851149214043
chol_epu,16,labor_share,-0.210251434631187
chol_epu,16,interest,0.0273146950722037
chol_epu,16,inflation,0.00303132376266481
chol_epu,16,productivity,-0.00622535928294509
chol_epu,16,TFP,-0.00388041764019056
chol_epu,17,epu,0.630137319114372
chol_epu,17,output,-0.00734714248647895
chol_epu,17,investment,-0.0390685819408525
chol_epu,17,consumption,-0.00723692709786829
chol_epu,17,hours_worked,-0.0110688714567393
chol_epu,17,unemployment,-0.0262440342570411
chol_epu,17,labor_share,-0.191441181870174
chol_epu,17,interest,0.0260080992429697
chol_epu,17,inflation,0.000489787460203546
chol_epu,17,productivity,-0.00230937246554719
chol_epu,17,TFP,-0.00206185144192173
chol_epu,18,epu,0.779083903230208
chol_epu,18,output,-0.00764103144924364
chol_epu,18,investment,-0.0382054480044438
chol_epu,18,consumption,-0.00713109861174193
chol_epu,18,hours_worked,-0.0131083965883432
chol_epu,18,unemployment,-0.020120750374692
chol_epu,18,labor_share,-0.172412407405468
chol_epu,18,interest,0.023504144027982
chol_epu,18,inflation,-0.00129394194280655
chol_epu,18,productivity,0.000643484368357427
chol_epu,18,TFP,-0.0007318861980492
chol_epu,19,epu,0.885425883128956
chol_epu,19,output,-0.00756638915471416
chol_epu,19,investment,-0.035933687219759
chol_epu,19,consumption,-0.00676167103253289
chol_epu,19,hours_worked,-0.0140149535891968
chol_epu,19,unemployment,-0.0136207879055889
chol_epu,19,labor_share,-0.154185500704434
chol_epu,19,interest,0.0201676723883494
chol_epu,19,inflation,-0.00242941908676842
chol_epu,19,productivity,0.00270296747923549
chol_epu,19,TFP,0.000165476566733332
chol_epu,20,epu,0.949067976557667
chol_epu,20,output,-0.00721712336029849
chol_epu,20,investment,-0.0326188491238729
chol_epu,20,consumption,-0.00623210972786297
chol_epu,20,hours_worked,-0.0139862952951724
chol_epu,20,unemployment,-0.0072290654224443
chol_epu,20,labor_share,-0.137485524416963
chol_epu,20,interest,0.0163384437707818
chol_epu,20,inflation,-0.00303770174147511
chol_epu,20,productivity,0.00395677666451596
chol_epu,20,TFP,0.000683228806212223
chol_epu,21,epu,0.973017820156994
chol_epu,21,output,-0.00666293277838067
chol_epu,21,investment,-0.0285897460337447
chol_epu,21,consumption,-0.00561099241390296
chol_epu,21,hours_worked,-0.0132347410473362
chol_epu,21,unemployment,-0.00130748063694049
chol_epu,21,labor_share,-0.122798149040585
chol_epu,21,interest,0.0123132840527508
chol_epu,21,inflation,-0.003233832164747
chol_epu,21,productivity,0.00453403300373094
chol_epu,21,TFP,0.000887404378605615
chol_epu,22,epu,0.962026604038584
chol_epu,22,output,-0.00596089233473021
chol_epu,22,investment,-0.024140725126825
chol_epu,22,consumption,-0.00494267860285461
chol_epu,22,hours_worked,-0.0119498915308831
chol_epu,22,unemployment,0.00388253321241771
chol_epu,22,labor_share,-0.11037794463475
chol_epu,22,interest,0.00833776794442292
chol_epu,22,inflation,-0.00312571355405198
chol_epu,22,productivity,0.00456510862828285
chol_epu,22,TFP,0.000847267584815967
chol_epu,23,epu,0.92224199821672
chol_epu,23,output,-0.00517727359739796
chol_epu,23,investment,-0.0195536409329438
chol_epu,23,consumption,-0.00427685808666789
chol_epu,23,hours_worked,-0.0103199782350794
chol_epu,23,unemployment,0.00818148209357249
chol_epu,23,labor_share,-0.100290222015958
chol_epu,23,interest,0.00460269947094811
chol_epu,23,inflation,-0.00281015485986001
chol_epu,23,productivity,0.004180826525981
chol_epu,23,TFP,0.000627237251619786
chol_epu,24,epu,0.860362224436033
chol_epu,24,output,-0.00436518656937253
chol_epu,24,investment,-0.0150597743176531
chol_epu,24,consumption,-0.00364723615640786
chol_epu,24,hours_worked,-0.00851025088434967
chol_epu,24,unemployment,0.01151683038447
chol_epu,24,labor_share,-0.0924547266882365
chol_epu,24,interest,0.00124477974059262
chol_epu,24,inflation,-0.00236965165021826
chol_epu,24,productivity,0.00350697580635032
chol_epu,24,TFP,0.000287766156760373
chol_epu,25,epu,0.783073620676958
chol_epu,25,output,-0.0035686732524977
chol_epu,25,investment,-0.0108430459740982
chol_epu,25,consumption,-0.00307757416964687
chol_epu,25,hours_worked,-0.00665836999035034
chol_epu,25,unemployment,0.0138861633354879
chol_epu,25,labor_share,-0.0866815231547713
chol_epu,25,interest,-0.00164928207091173
chol_epu,25,inflation,-0.00187212133824598
chol_epu,25,productivity,0.0026553185320566
chol_epu,25,TFP,-0.000117934551845349
chol_epu,26,epu,0.696682524017071
chol_epu,26,output,-0.00282407014090727
chol_epu,26,investment,-0.00704156863977082
chol_epu,26,consumption,-0.00258515120426879
chol_epu,26,hours_worked,-0.00487629763089459
chol_epu,26,unemployment,0.0153435505287515
chol_epu,26,labor_share,-0.0827086077405333
chol_epu,26,interest,-0.00403670425014233
chol_epu,26,inflation,-0.00137076092610006
chol_epu,26,productivity,0.00172212505089013
chol_epu,26,TFP,-0.000545426376067673
chol_epu,27,epu,0.606780952716104
chol_epu,27,output,-0.00215653317684824
chol_epu,27,investment,-0.00374401120109939
chol_epu,27,consumption,-0.00217808208905295
chol_epu,27,hours_worked,-0.00324697249935681
chol_epu,27,unemployment,0.0159834493328235
chol_epu,27,labor_share,-0.0802344147442448
chol_epu,27,interest,-0.00591130934237297
chol_epu,27,inflation,-0.000904676529471245
chol_epu,27,productivity,0.000786213459155191
chol_epu,27,TFP,-0.000959254525389361
chol_epu,28,epu,0.518065249359678
chol_epu,28,output,-0.00158207500910465
chol_epu,28,investment,-0.000996167223664854
chol_epu,28,consumption,-0.00185804416111516
chol_epu,28,hours_worked,-0.00182634255036069
chol_epu,28,unemployment,0.0159262237631519
chol_epu,28,labor_share,-0.0789440792791205
chol_epu,28,interest,-0.00729569178015002
chol_epu,28,inflation,-0.000500319597050252
chol_epu,28,productivity,-9.20467702670767e-05
chol_epu,28,TFP,-0.00133310744960462
chol_epu,29,epu,0.434252792297113
chol_epu,29,output,-0.00110858792401549
chol_epu,29,investment,0.00119292982505433
chol_epu,29,consumption,-0.00162168348009311
chol_epu,29,hours_worked,-0.000646537896415943
chol_epu,29,unemployment,0.0153057671556636
chol_epu,29,labor_share,-0.0785309768973043
chol_epu,29,interest,-0.00823352247920029
chol_epu,29,inflation,-0.000173106204543699
chol_epu,29,productivity,-0.000869675976546326
chol_epu,29,TFP,-0.00164926065806816
chol_epu,30,epu,0.358065315794077
chol_epu,30,output,-0.000736710907618362
chol_epu,30,investment,0.00284462083038037
chol_epu,30,consumption,-0.00146147694684514
chol_epu,30,hours_worked,0.000281112853610362
chol_epu,30,unemployment,0.0142587312456551
chol_epu,30,labor_share,-0.0787125094872646
chol_epu,30,interest,-0.00878237605773219
chol_epu,30,inflation,7.07140865621654e-05
chol_epu,30,productivity,-0.00151963763345529
chol_epu,30,TFP,-0.0018975902519277
chol_epu,31,epu,0.291282575271867
chol_epu,31,output,-0.000461568746985348
chol_epu,31,investment,0.00400281233108615
chol_epu,31,consumption,-0.00136732297340608
chol_epu,31,hours_worked,0.000961974861675331
chol_epu,31,unemployment,0.0129161199295322
chol_epu,31,labor_share,-0.0792407332742669
chol_epu,31,interest,-0.00900738525375077
chol_epu,31,inflation,0.000232111072606151
chol_epu,31,productivity,-0.00202879071908308
chol_epu,31,TFP,-0.00207446305008016
chol_epu,32,epu,0.234839521421579
chol_epu,32,output,-0.000274200839632685
chol_epu,32,investment,0.00472688291774606
chol_epu,32,consumption,-0.00132766537783076
chol_epu,32,hours_worked,0.00141403715528393
chol_epu,32,unemployment,0.0113971190911471
chol_epu,32,labor_share,-0.0799085859522541
chol_epu,32,interest,-0.00897590856562153
chol_epu,32,inflation,0.000317411141926746
chol_epu,32,productivity,-0.0023954075496059
chol_epu,32,TFP,-0.00218145487696857
chol_epu,33,epu,0.188951045833947
chol_epu,33,output,-0.000162917389404129
chol_epu,33,investment,0.00508521497681448
chol_epu,33,consumption,-0.00133044113507726
chol_epu,33,hours_worked,0.00166410868056009
chol_epu,33,unemployment,0.00980494321812777
chol_epu,33,labor_share,-0.0805522385937901
chol_epu,33,interest,-0.00875328164372779
chol_epu,33,inflation,0.000336568456993178
chol_epu,33,productivity,-0.00262666282098217
chol_epu,33,TFP,-0.00222405786463561
chol_epu,34,epu,0.153252892796344
chol_epu,34,output,-0.000114597497584945
chol_epu,34,investment,0.00514948334444085
chol_epu,34,consumption,-0.00136393685453847
chol_epu,34,hours_worked,0.00174427044195244
chol_epu,34,unemployment,0.00822456526047312
chol_epu,34,labor_share,-0.081050392329548
chol_epu,34,interest,-0.00839965145521916
chol_epu,34,inflation,0.000301642583291651
chol_epu,34,productivity,-0.00273616534989433
chol_epu,34,TFP,-0.00221046502754934
chol_epu,35,epu,0.126945144690682
chol_epu,35,output,-0.000115730188544897
chol_epu,35,investment,0.00499007898604585
chol_epu,35,consumption,-0.0014173775172393
chol_epu,35,hours_worked,0.0016888547829367
chol_epu,35,unemployment,0.00672200674387262
chol_epu,35,labor_share,-0.0813212856328163
chol_epu,35,interest,-0.00796782836327431
chol_epu,35,inflation,0.000225524099276771
chol_epu,35,productivity,-0.00274167169510197
chol_epu,35,TFP,-0.00215046581873643
chol_epu,36,epu,0.10892938095945
chol_epu,36,output,-0.000153255330339388
chol_epu,36,investment,0.00467259640306089
chol_epu,36,consumption,-0.00148133572040028
chol_epu,36,hours_worked,0.00153198412614066
chol_epu,36,unemployment,0.00534487090084399
chol_epu,36,labor_share,-0.0813180971054485
chol_epu,36,interest,-0.00750204584432012
chol_epu,36,inflation,0.00012091730422349
chol_epu,36,productivity,-0.00266309434156435
chol_epu,36,TFP,-0.00205450275877867
chol_epu,37,epu,0.0979330443440877
chol_epu,37,output,-0.000215197332086134
chol_epu,37,investment,0.00425535826815473
chol_epu,37,consumption,-0.00154797803632987
chol_epu,37,hours_worked,0.00130566913817579
chol_epu,37,unemployment,0.00412381602750135
chol_epu,37,labor_share,-0.0810233955246554
chol_epu,37,interest,-0.00703749165381629
chol_epu,37,inflation,-4.1998594894171e-07
chol_epu,37,productivity,-0.0025208382609866
chol_epu,37,TFP,-0.00193290728684613
chol_epu,38,epu,0.0926162946502276
chol_epu,38,output,-0.000291084350054057
chol_epu,38,investment,0.00378791495807278
chol_epu,38,consumption,-0.0016111519523626
chol_epu,38,hours_worked,0.00103846932745523
chol_epu,38,unemployment,0.00307466279620279
chol_epu,38,labor_share,-0.0804431801246576
chol_epu,38,interest,-0.00660046046799617
chol_epu,38,inflation,-0.000128196141420778
chol_epu,38,productivity,-0.00233449163681394
chol_epu,38,TFP,-0.00179531609778571
chol_epu,39,epu,0.09165909254071
chol_epu,39,output,-0.000372188963802149
chol_epu,39,investment,0.00331036896738606
chol_epu,39,consumption,-0.00166635712709162
chol_epu,39,hours_worked,0.000754658058853017
chol_epu,39,unemployment,0.00220086910639595
chol_epu,39,labor_share,-0.0796009497311606
chol_epu,39,interest,-0.00620897645579118
chol_epu,39,inflation,-0.000253892187525902
chol_epu,39,productivity,-0.00212186764826619
chol_epu,39,TFP,-0.00165026264859261
chol_epu,40,epu,0.093827883073684
chol_epu,40,output,-0.000451614549983523
chol_epu,40,investment,0.00285338062135649
chol_epu,40,consumption,-0.00171062699538564
chol_epu,40,hours_worked,0.000473824170953513
chol_epu,40,unemployment,0.00149614646371646
chol_epu,40,labor_share,-0.0785321406334436
chol_epu,40,interest,-0.00587374206869267
chol_epu,40,inflation,-0.000370887158027345
chol_epu,40,productivity,-0.00189836998759352
chol_epu,40,TFP,-0.00150492702319955
