identification,h,response,irf
fevdfd_unem,14,labor_share,0.466430724964504
fevdfd_unem,14,interest,0.0526881365317217
fevdfd_unem,14,inflation,0.015192058868649
fevdfd_unem,14,productivity,0.0226776595672229
fevdfd_unem,14,TFP,0.014944082701345
fevdfd_unem,15,output,0.0117159280541618
fevdfd_unem,15,investment,0.00324465770236797
fevdfd_unem,15,consumption,0.016215401857134
fevdfd_unem,15,hours_worked,-0.00217803046672512
fevdfd_unem,15,unemployment,-0.0146454557024301
fevdfd_unem,15,labor_share,0.454857155987672
fevdfd_unem,15,interest,0.0502538804067116
fevdfd_unem,15,inflation,0.015468609304748
fevdfd_unem,15,productivity,0.0208379851329431
fevdfd_unem,15,TFP,0.0132388954160145
fevdfd_unem,16,output,0.01587234612117
fevdfd_unem,16,investment,0.0175281003816688
fevdfd_unem,16,consumption,0.0187619331932646
fevdfd_unem,16,hours_worked,0.00311578521768534
fevdfd_unem,16,unemployment,-0.0109957878963884
fevdfd_unem,16,labor_share,0.442778840494299
fevdfd_unem,16,interest,0.0488727933067095
fevdfd_unem,16,inflation,0.0160146339050964
fevdfd_unem,16,productivity,0.0189668100005755
fevdfd_unem,16,TFP,0.0118788079260752
fevdfd_unem,17,output,0.018207012753393
fevdfd_unem,17,investment,0.025678459781992
fevdfd_unem,17,consumption,0.0201720240551855
fevdfd_unem,17,hours_worked,0.00649520522415531
fevdfd_unem,17,unemployment,-0.00935672480001818
fevdfd_unem,17,labor_share,0.430806534359271
fevdfd_unem,17,interest,0.0482698377179546
fevdfd_unem,17,inflation,0.0167051502946671
fevdfd_unem,17,productivity,0.0171602603399351
fevdfd_unem,17,TFP,0.0108321972231121
fevdfd_unem,18,output,0.0191621051330979
fevdfd_unem,18,investment,0.0293210746499396
fevdfd_unem,18,consumption,0.0206819188380021
fevdfd_unem,18,hours_worked,0.00837322832534357
fevdfd_unem,18,unemployment,-0.00887362887850659
fevdfd_unem,18,labor_share,0.419295396195641
fevdfd_unem,18,interest,0.0481942391658297
fevdfd_unem,18,inflation,0.0174476332490859
fevdfd_unem,18,productivity,0.0155147070896989
fevdfd_unem,18,TFP,0.0100102740153391
fevdfd_unem,19,output,0.0191622834309795
fevdfd_unem,19,investment,0.0298429841681045
fevdfd_unem,19,consumption,0.020579526156933
fevdfd_unem,19,hours_worked,0.00916518077704637
fevdfd_unem,19,unemployment,-0.00892635590433297
fevdfd_unem,19,labor_share,0.408430109720505
fevdfd_unem,19,interest,0.048441654156762
fevdfd_unem,19,inflation,0.0181701908138637
fevdfd_unem,19,productivity,0.0140798451301786
fevdfd_unem,19,TFP,0.00936586426183181
fevdfd_unem,20,output,0.0185509069407729
fevdfd_unem,20,investment,0.0283746689564771
fevdfd_unem,20,consumption,0.0200907461566677
fevdfd_unem,20,hours_worked,0.00923073484300466
fevdfd_unem,20,unemployment,-0.00910066958621822
fevdfd_unem,20,labor_share,0.398283799704465
fevdfd_unem,20,interest,0.0488581684742877
fevdfd_unem,20,inflation,0.0188266555557089
fevdfd_unem,20,productivity,0.0128573230364806
fevdfd_unem,20,TFP,0.00885918198148937
fevdfd_unem,21,output,0.017585892409591
fevdfd_unem,21,investment,0.0257892848737907
fevdfd_unem,21,consumption,0.0193733352033509
fevdfd_unem,21,hours_worked,0.00884287395758673
fevdfd_unem,21,unemployment,-0.00913474277768851
fevdfd_unem,21,labor_share,0.388846386441845
fevdfd_unem,21,interest,0.0493301182390072
fevdfd_unem,21,inflation,0.0193911759155733
fevdfd_unem,21,productivity,0.011834802171488
fevdfd_unem,21,TFP,0.00844612816824827
fevdfd_unem,22,output,0.0164624733551118
fevdfd_unem,22,investment,0.0227251928229567
fevdfd_unem,22,consumption,0.0185530275116061
fevdfd_unem,22,hours_worked,0.00821102462859432
fevdfd_unem,22,unemployment,-0.00888547164730148
fevdfd_unem,22,labor_share,0.380057375638686
fevdfd_unem,22,interest,0.0497786199820677
fevdfd_unem,22,inflation,0.0198513351974282
fevdfd_unem,22,productivity,0.0109916221142312
fevdfd_unem,22,TFP,0.00809426738917255
fevdfd_unem,23,output,0.0153170263664089
fevdfd_unem,23,investment,0.0196199573843568
fevdfd_unem,23,consumption,0.0177191845101688
fevdfd_unem,23,hours_worked,0.00748831348085629
fevdfd_unem,23,unemployment,-0.00829795276392374
fevdfd_unem,23,labor_share,0.371832874220902
fevdfd_unem,23,interest,0.0501541564232398
fevdfd_unem,23,inflation,0.0202049649564663
fevdfd_unem,23,productivity,0.0102994979258148
fevdfd_unem,23,TFP,0.00778122829986381
fevdfd_unem,24,output,0.0142355090127224
fevdfd_unem,24,investment,0.0167499260230773
fevdfd_unem,24,consumption,0.016926265543974
fevdfd_unem,24,hours_worked,0.00677574532959842
fevdfd_unem,24,unemployment,-0.00737528683878668
fevdfd_unem,24,labor_share,0.364080785843456
fevdfd_unem,24,interest,0.0504292367265503
fevdfd_unem,24,inflation,0.0204570710481778
fevdfd_unem,24,productivity,0.00972946877865845
fevdfd_unem,24,TFP,0.0074897515577042
fevdfd_unem,25,output,0.0132669160952914
fevdfd_unem,25,investment,0.0142678342520543
fevdfd_unem,25,consumption,0.0162055675420315
fevdfd_unem,25,hours_worked,0.00613453749230417
fevdfd_unem,25,unemployment,-0.00615602997137263
fevdfd_unem,25,labor_share,0.356711446635913
fevdfd_unem,25,interest,0.0505922320317153
fevdfd_unem,25,inflation,0.0206166962280595
fevdfd_unem,25,productivity,0.00925520611763705
fevdfd_unem,25,TFP,0.00720829250790154
fevdfd_unem,26,output,0.0124331940643047
fevdfd_unem,26,investment,0.0122365959293868
fevdfd_unem,26,consumption,0.0155715554044041
fevdfd_unem,26,hours_worked,0.00559682500122176
fevdfd_unem,26,unemployment,-0.00469783138786283
fevdfd_unem,26,labor_share,0.349644682539213
fevdfd_unem,26,interest,0.0506425887385689
fevdfd_unem,26,inflation,0.0206948813849042
fevdfd_unem,26,productivity,0.00885351317741451
fevdfd_unem,26,TFP,0.00693030719068078
fevdfd_unem,27,output,0.0117371538243741
fevdfd_unem,27,investment,0.0106581790116907
fevdfd_unem,27,consumption,0.0150260372643298
fevdfd_unem,27,hours_worked,0.00517343551804636
fevdfd_unem,27,unemployment,-0.00306513735223301
fevdfd_unem,27,labor_share,0.342812937328975
fevdfd_unem,27,interest,0.0505867594794964
fevdfd_unem,27,inflation,0.0207032934330331
fevdfd_unem,27,productivity,0.00850509585367315
fevdfd_unem,27,TFP,0.00665242713003386
fevdfd_unem,28,output,0.0111695970790706
fevdfd_unem,28,investment,0.00949651366848366
fevdfd_unem,28,consumption,0.0145630351101035
fevdfd_unem,28,hours_worked,0.00486104885221665
fevdfd_unem,28,unemployment,-0.001320974855945
fevdfd_unem,28,labor_share,0.336162056835675
fevdfd_unem,28,interest,0.0504350732410811
fevdfd_unem,28,inflation,0.0206532019516863
fevdfd_unem,28,productivity,0.00819481299797821
fevdfd_unem,28,TFP,0.00637353907535969
fevdfd_unem,29,output,0.0107147003613364
fevdfd_unem,29,investment,0.00869486181006866
fevdfd_unem,29,consumption,0.0141723970222627
fevdfd_unem,29,hours_worked,0.00464802757381054
fevdfd_unem,29,unemployment,0.000477883332080281
fevdfd_unem,29,labor_share,0.329650763035579
fevdfd_unem,29,interest,0.0501995487111961
fevdfd_unem,29,inflation,0.020554875936169
fevdfd_unem,29,productivity,0.00791123227309712
fevdfd_unem,29,TFP,0.00609412265165823
fevdfd_unem,30,output,0.0103537475394844
fevdfd_unem,30,investment,0.00818834171182806
fevdfd_unem,30,consumption,0.0138420679950506
fevdfd_unem,30,hours_worked,0.00451850711585361
fevdfd_unem,30,unemployment,0.00228345137437831
fevdfd_unem,30,labor_share,0.323249211759475
fevdfd_unem,30,interest,0.0498923964757226
fevdfd_unem,30,inflation,0.0204173026794715
fevdfd_unem,30,productivity,0.00764609161829992
fevdfd_unem,30,TFP,0.00581553305128539
fevdfd_unem,31,output,0.0100677501555575
fevdfd_unem,31,investment,0.00791235558987049
fevdfd_unem,31,consumption,0.0135597854577583
fevdfd_unem,31,hours_worked,0.00445529968566601
fevdfd_unem,31,unemployment,0.00405740184156526
fevdfd_unem,31,labor_share,0.31693710555837
fevdfd_unem,31,interest,0.0495250689456894
fevdfd_unem,31,inflation,0.0202480949472815
fevdfd_unem,31,productivity,0.00739375151140045
fevdfd_unem,31,TFP,0.00553950897584874
fevdfd_unem,32,output,0.00983911382873287
fevdfd_unem,32,investment,0.00780776822470052
fevdfd_unem,32,consumption,0.0133141951607517
fevdfd_unem,32,hours_worked,0.00444185695408285
fevdfd_unem,32,unemployment,0.00577078685723089
fevdfd_unem,32,labor_share,0.310701741122765
fevdfd_unem,32,interest,0.0491077484428052
fevdfd_unem,32,inflation,0.0200535321527603
fevdfd_unem,32,productivity,0.00715060544961288
fevdfd_unem,32,TFP,0.00526787289357251
fevdfd_unem,33,output,0.00965252610041356
fevdfd_unem,33,investment,0.00782365450207584
fevdfd_unem,33,consumption,0.0130954152741204
fevdfd_unem,33,hours_worked,0.00446340510572487
fevdfd_unem,33,unemployment,0.00740309389736166
fevdfd_unem,33,labor_share,0.30453616821202
fevdfd_unem,33,interest,0.0486491399655078
fevdfd_unem,33,inflation,0.0198386886853253
fevdfd_unem,33,productivity,0.00691454320313301
fevdfd_unem,33,TFP,0.00500231667854484
fevdfd_unem,34,output,0.00949531837418514
fevdfd_unem,34,investment,0.00791831371000963
fevdfd_unem,34,consumption,0.0128952684129813
fevdfd_unem,34,hours_worked,0.00450748984370237
fevdfd_unem,34,unemployment,0.00894097468054497
fevdfd_unem,34,labor_share,0.29843756535991
fevdfd_unem,34,interest,0.0481564636835355
fevdfd_unem,34,inflation,0.0196076011997042
fevdfd_unem,34,productivity,0.00668450676778294
fevdfd_unem,34,TFP,0.00474427558536383
fevdfd_unem,35,output,0.00935747674035787
fevdfd_unem,35,investment,0.00805912741112358
fevdfd_unem,35,consumption,0.0127072977923438
fevdfd_unem,35,hours_worked,0.0045641284219131
fevdfd_unem,35,unemployment,0.0103768691836891
fevdfd_unem,35,labor_share,0.292405893486161
fevdfd_unem,35,interest,0.0476355729731839
fevdfd_unem,35,inflation,0.0193634463440874
fevdfd_unem,35,productivity,0.00646012864235679
fevdfd_unem,35,TFP,0.00449487863789581
fevdfd_unem,36,output,0.00923142623819035
fevdfd_unem,36,investment,0.00822171921508902
fevdfd_unem,36,consumption,0.0125266300946169
fevdfd_unem,36,hours_worked,0.00462569643687789
fevdfd_unem,36,unemployment,0.0117076801365999
fevdfd_unem,36,labor_share,0.286442834085247
fevdfd_unem,36,interest,0.0470911386665406
fevdfd_unem,36,inflation,0.0191087122718058
fevdfd_unem,36,productivity,0.00624145179865317
fevdfd_unem,36,TFP,0.00425494205017835
fevdfd_unem,37,output,0.00911169599784613
fevdfd_unem,37,investment,0.00838875619175243
fevdfd_unem,37,consumption,0.0123497591994724
fevdfd_unem,37,hours_worked,0.00468665964776869
fevdfd_unem,37,unemployment,0.0129335901974461
fevdfd_unem,37,labor_share,0.280550989881066
fevdfd_unem,37,interest,0.0465268566983409
fevdfd_unem,37,inflation,0.0188453522636644
fevdfd_unem,37,productivity,0.00602872706126402
fevdfd_unem,37,TFP,0.00402498975458422
fevdfd_unem,38,output,0.0089945412265587
fevdfd_unem,38,investment,0.00854863044867539
fevdfd_unem,38,consumption,0.012174303226857
fevdfd_unem,38,hours_worked,0.00474323640368319
fevdfd_unem,38,unemployment,0.0140570635849653
fevdfd_unem,38,labor_share,0.274733314543221
fevdfd_unem,38,interest,0.0459456522622976
fevdfd_unem,38,inflation,0.0185749148849302
fevdfd_unem,38,productivity,0.00582227391056211
fevdfd_unem,38,TFP,0.00380529152691647
fevdfd_unem,39,output,0.00887756921582205
fevdfd_unem,39,investment,0.0086941782697895
fevdfd_unem,39,consumption,0.0119987630426115
fevdfd_unem,39,hours_worked,0.00479304508831833
fevdfd_unem,39,unemployment,0.0150820431384558
fevdfd_unem,39,labor_share,0.268992731102457
fevdfd_unem,39,interest,0.045349864264787
fevdfd_unem,39,inflation,0.0182986496834451
fevdfd_unem,39,productivity,0.00562239137087939
fevdfd_unem,39,TFP,0.00359590809583273
fevdfd_unem,40,output,0.00875939911646383
fevdfd_unem,40,investment,0.00882153017719884
fevdfd_unem,40,consumption,0.0118223015292085
fevdfd_unem,40,hours_worked,0.00483477136326547
fevdfd_unem,40,unemployment,0.0160133337078536
fevdfd_unem,40,labor_share,0.26333189765041
fevdfd_unem,40,interest,0.0447414016460464
fevdfd_unem,40,inflation,0.0180175896430957
fevdfd_unem,40,productivity,0.0054293075885684
fevdfd_unem,40,TFP,0.00339673644156031
