identification,h,response,irf
fevdfd_unem,15,output,-0.240662612085076
fevdfd_unem,15,investment,-0.986963121640985
fevdfd_unem,15,consumption,-0.104761565486948
fevdfd_unem,15,hours_worked,-0.202911599388211
fevdfd_unem,15,unemployment,0.0959639935436365
fevdfd_unem,15,labor_share,0.00128272571194146
fevdfd_unem,15,interest,-0.0385730801799304
fevdfd_unem,15,inflation,-0.0277503684734048
fevdfd_unem,15,productivity,-0.0885315871964066
fevdfd_unem,15,TFP,-0.121753355877377
fevdfd_unem,16,output,-0.225088784241253
fevdfd_unem,16,investment,-0.888464347893959
fevdfd_unem,16,consumption,-0.101727989011165
fevdfd_unem,16,hours_worked,-0.189646677167166
fevdfd_unem,16,unemployment,0.0895124011300803
fevdfd_unem,16,labor_share,-0.025694755217374
fevdfd_unem,16,interest,-0.0425300690112182
fevdfd_unem,16,inflation,-0.0280503073854659
fevdfd_unem,16,productivity,-0.0685135765982806
fevdfd_unem,16,TFP,-0.120241243947645
fevdfd_unem,17,output,-0.205228299845913
fevdfd_unem,17,investment,-0.780901523016587
fevdfd_unem,17,consumption,-0.0962551439917629
fevdfd_unem,17,hours_worked,-0.171423036386671
fevdfd_unem,17,unemployment,0.0795335467651281
fevdfd_unem,17,labor_share,-0.0488252802495329
fevdfd_unem,17,interest,-0.0446719407980867
fevdfd_unem,17,inflation,-0.0280097475386391
fevdfd_unem,17,productivity,-0.0519513661709971
fevdfd_unem,17,TFP,-0.119196826727587
fevdfd_unem,18,output,-0.18267171594105
fevdfd_unem,18,investment,-0.670138235607267
fevdfd_unem,18,consumption,-0.0890844396531765
fevdfd_unem,18,hours_worked,-0.150036080864981
fevdfd_unem,18,unemployment,0.0670757852266378
fevdfd_unem,18,labor_share,-0.0675095098311659
fevdfd_unem,18,interest,-0.0452706827303601
fevdfd_unem,18,inflation,-0.0276631622093573
fevdfd_unem,18,productivity,-0.038824038956486
fevdfd_unem,18,TFP,-0.118403991432504
fevdfd_unem,19,output,-0.15880009581736
fevdfd_unem,19,investment,-0.561023086271961
fevdfd_unem,19,consumption,-0.0808551926443662
fevdfd_unem,19,hours_worked,-0.127050063115198
fevdfd_unem,19,unemployment,0.0530814289780692
fevdfd_unem,19,labor_share,-0.0814986304463569
fevdfd_unem,19,interest,-0.0446110448213972
fevdfd_unem,19,inflation,-0.0270466244027306
fevdfd_unem,19,productivity,-0.0289526243153355
fevdfd_unem,19,TFP,-0.117659506002398
fevdfd_unem,20,output,-0.134771600117778
fevdfd_unem,20,investment,-0.457388490339782
fevdfd_unem,20,consumption,-0.0721047938203646
fevdfd_unem,20,hours_worked,-0.103779472080833
fevdfd_unem,20,unemployment,0.0383703084303465
fevdfd_unem,20,labor_share,-0.0908317767078959
fevdfd_unem,20,interest,-0.042974259808494
fevdfd_unem,20,inflation,-0.0261988416536748
fevdfd_unem,20,productivity,-0.0220415826509145
fevdfd_unem,20,TFP,-0.1167821659878
fevdfd_unem,21,output,-0.111519228202288
fevdfd_unem,21,investment,-0.36208938519303
fevdfd_unem,21,consumption,-0.0632730290385938
fevdfd_unem,21,hours_worked,-0.0812854765377863
fevdfd_unem,21,unemployment,0.0236322355426119
fevdfd_unem,21,labor_share,-0.0957763748642249
fevdfd_unem,21,interest,-0.0406255496335365
fevdfd_unem,21,inflation,-0.0251602515007979
fevdfd_unem,21,productivity,-0.0177147848357168
fevdfd_unem,21,TFP,-0.115619025967121
fevdfd_unem,22,output,-0.0897585376584429
fevdfd_unem,22,investment,-0.277077750573622
fevdfd_unem,22,consumption,-0.0547078374096905
fevdfd_unem,22,hours_worked,-0.0603835797648014
fevdfd_unem,22,unemployment,0.00942570977391753
fevdfd_unem,22,labor_share,-0.0967676590825005
fevdfd_unem,22,interest,-0.037805428436868
fevdfd_unem,22,inflation,-0.0239718991084645
fevdfd_unem,22,productivity,-0.0155488480793986
fevdfd_unem,22,TFP,-0.114049813965438
fevdfd_unem,23,output,-0.0700029694093784
fevdfd_unem,23,investment,-0.203500976941621
fevdfd_unem,23,consumption,-0.0466732305233164
fevdfd_unem,23,hours_worked,-0.0416601147571059
fevdfd_unem,23,unemployment,-0.00381770660328134
fevdfd_unem,23,labor_share,-0.0943528554552857
fevdfd_unem,23,interest,-0.0347241365505715
fevdfd_unem,23,inflation,-0.0226740714473371
fevdfd_unem,23,productivity,-0.0151016642672786
fevdfd_unem,23,TFP,-0.111988682604919
fevdfd_unem,24,output,-0.0525841305225688
fevdfd_unem,24,investment,-0.141814602006284
fevdfd_unem,24,consumption,-0.0393579440700432
fevdfd_unem,24,hours_worked,-0.0254947224474709
fevdfd_unem,24,unemployment,-0.0157851196851314
fevdfd_unem,24,labor_share,-0.0891417753517917
fevdfd_unem,24,interest,-0.0315587270423045
fevdfd_unem,24,inflation,-0.0213049340323967
fevdfd_unem,24,productivity,-0.0159361729528444
fevdfd_unem,24,TFP,-0.109383956246635
fevdfd_unem,25,output,-0.0376754108512341
fevdfd_unem,25,investment,-0.091901916581043
fevdfd_unem,25,consumption,-0.0328847793474202
fevdfd_unem,25,hours_worked,-0.0120867245220396
fevdfd_unem,25,unemployment,-0.0262710633750812
fevdfd_unem,25,labor_share,-0.0817648070509165
fevdfd_unem,25,interest,-0.0284523027447306
fevdfd_unem,25,inflation,-0.0198993721022986
fevdfd_unem,25,productivity,-0.0176392302145931
fevdfd_unem,25,TFP,-0.106216058920207
fevdfd_unem,26,output,-0.0253171491088463
fevdfd_unem,26,investment,-0.0531936251391226
fevdfd_unem,26,consumption,-0.0273201198779933
fevdfd_unem,26,hours_worked,-0.00148345492302652
fevdfd_unem,26,unemployment,-0.035164377869928
fevdfd_unem,26,labor_share,-0.0728389349212026
fevdfd_unem,26,interest,-0.0255149303244932
fevdfd_unem,26,inflation,-0.0184880880796087
fevdfd_unem,26,productivity,-0.0198356995420062
fevdfd_unem,26,TFP,-0.102494106202897
fevdfd_unem,27,output,-0.0154420776932076
fevdfd_unem,27,investment,-0.024782557520666
fevdfd_unem,27,consumption,-0.022683381218241
fevdfd_unem,27,hours_worked,0.00639098857076176
fevdfd_unem,27,unemployment,-0.0424340470650019
fevdfd_unem,27,labor_share,-0.0629415741816928
fevdfd_unem,27,interest,-0.0228258115413889
fevdfd_unem,27,inflation,-0.0170970168033129
fevdfd_unem,27,productivity,-0.0221981233882927
fevdfd_unem,27,TFP,-0.098251576879389
fevdfd_unem,28,output,-0.00789995057432049
fevdfd_unem,28,investment,-0.00552950054805609
fevdfd_unem,28,consumption,-0.0189561376794808
fevdfd_unem,28,hours_worked,0.0117078192629158
fevdfd_unem,28,unemployment,-0.0481147337494176
fevdfd_unem,28,labor_share,-0.0525917991734324
fevdfd_unem,28,interest,-0.0204363331608237
fevdfd_unem,28,inflation,-0.0157470478512694
fevdfd_unem,28,productivity,-0.0244524112230878
fevdfd_unem,28,TFP,-0.093541470704553
fevdfd_unem,29,output,-0.00248054276261935
fevdfd_unem,29,investment,0.00584251405557262
fevdfd_unem,29,consumption,-0.0160907234473101
fevdfd_unem,29,hours_worked,0.0147074164149738
fevdfd_unem,29,unemployment,-0.0522926159827548
fevdfd_unem,29,labor_share,-0.0422382065168691
fevdfd_unem,29,interest,-0.0183736719933278
fevdfd_unem,29,inflation,-0.0144540311627833
fevdfd_unem,29,productivity,-0.0263800910877588
fevdfd_unem,29,TFP,-0.0884313091344886
fevdfd_unem,30,output,0.00106557022038418
fevdfd_unem,30,investment,0.0106671184317358
fevdfd_unem,30,consumption,-0.0140181479533319
fevdfd_unem,30,hours_worked,0.0156756481792791
fevdfd_unem,30,unemployment,-0.0550920011755566
fevdfd_unem,30,labor_share,-0.0322525349346625
fevdfd_unem,30,interest,-0.0166446809368594
fevdfd_unem,30,inflation,-0.0132290197046495
fevdfd_unem,30,productivity,-0.0278176996374308
fevdfd_unem,30,TFP,-0.0829982697818602
fevdfd_unem,31,output,0.00300883930864252
fevdfd_unem,31,investment,0.0102674660008663
fevdfd_unem,31,consumption,-0.0126552006835266
fevdfd_unem,31,hours_worked,0.0149231164524186
fevdfd_unem,31,unemployment,-0.0566630786888717
fevdfd_unem,31,labor_share,-0.0229280843213269
fevdfd_unem,31,interest,-0.0152398319948471
fevdfd_unem,31,inflation,-0.0120786959398067
fevdfd_unem,31,productivity,-0.0286538995906249
fevdfd_unem,31,TFP,-0.0773246807256382
fevdfd_unem,32,output,0.00362538265516886
fevdfd_unem,32,investment,0.00590305051902146
fevdfd_unem,32,consumption,-0.0119106622211737
fevdfd_unem,32,hours_worked,0.0127675712976093
fevdfd_unem,32,unemployment,-0.0571710609755093
fevdfd_unem,32,labor_share,-0.0144819729836159
fevdfd_unem,32,interest,-0.0141370386909679
fevdfd_unem,32,inflation,-0.0110059266193955
fevdfd_unem,32,productivity,-0.0288248930265813
fevdfd_unem,32,TFP,-0.0714940335160827
fevdfd_unem,33,output,0.00318449717477079
fevdfd_unem,33,investment,-0.0012700877049193
fevdfd_unem,33,consumption,-0.0116905748386709
fevdfd_unem,33,hours_worked,0.00951956904025248
fevdfd_unem,33,unemployment,-0.0567868653788257
fevdfd_unem,33,labor_share,-0.00706031254358819
fevdfd_unem,33,interest,-0.013305223301539
fevdfd_unem,33,inflation,-0.0100103931386137
fevdfd_unem,33,productivity,-0.028308660008746
fevdfd_unem,33,TFP,-0.0655876138997155
fevdfd_unem,34,output,0.00193897314644502
fevdfd_unem,34,investment,-0.0102267883648878
fevdfd_unem,34,consumption,-0.011902562205698
fevdfd_unem,34,hours_worked,0.00547130520391
fevdfd_unem,34,unemployment,-0.055679401738841
fevdfd_unem,34,labor_share,-0.000745452461261983
fevdfd_unem,34,interest,-0.0127075330763968
fevdfd_unem,34,inflation,-0.0090892507468092
fevdfd_unem,34,productivity,-0.0271184977739705
fevdfd_unem,34,TFP,-0.0596817964989885
fevdfd_unem,35,output,0.000118046616795255
fevdfd_unem,35,investment,-0.0200891621411548
fevdfd_unem,35,consumption,-0.012459219808025
fevdfd_unem,35,hours_worked,0.000888441164087016
fevdfd_unem,35,unemployment,-0.0540094574389173
fevdfd_unem,35,labor_share,0.004435459614966
fevdfd_unem,35,interest,-0.0123041437618256
fevdfd_unem,35,inflation,-0.00823777758223174
fevdfd_unem,35,productivity,-0.0252962718874774
fevdfd_unem,35,TFP,-0.0538460063499785
fevdfd_unem,36,output,-0.0020772484540196
fevdfd_unem,36,investment,-0.0301334720283042
fevdfd_unem,36,consumption,-0.0132806254739951
fevdfd_unem,36,hours_worked,-0.00399534023667854
fevdfd_unem,36,unemployment,-0.0519251113578495
fevdfd_unem,36,labor_share,0.00850125005079902
fevdfd_unem,36,interest,-0.0120546181385887
fevdfd_unem,36,inflation,-0.00744998303569502
fevdfd_unem,36,productivity,-0.0229057221678617
fevdfd_unem,36,TFP,-0.0481413162361817
fevdfd_unem,37,output,-0.0044766158737509
fevdfd_unem,37,investment,-0.0397891226247968
fevdfd_unem,37,consumption,-0.0142960418861971
fevdfd_unem,37,hours_worked,-0.00898137202955985
fevdfd_unem,37,unemployment,-0.0495585615076832
fevdfd_unem,37,labor_share,0.0115073622888266
fevdfd_unem,37,interest,-0.0119198118815764
fevdfd_unem,37,inflation,-0.00671915338935418
fevdfd_unem,37,productivity,-0.02002609651728
fevdfd_unem,37,TFP,-0.0426196238971712
fevdfd_unem,38,output,-0.00694123708521572
fevdfd_unem,38,investment,-0.0486313813614887
fevdfd_unem,38,consumption,-0.015444899776871
fevdfd_unem,38,hours_worked,-0.0139069888343806
fevdfd_unem,38,unemployment,-0.0470242173830386
fevdfd_unem,38,labor_share,0.0135368003766334
fevdfd_unem,38,interest,-0.0118633389569136
fevdfd_unem,38,inflation,-0.00603832054609494
fevdfd_unem,38,productivity,-0.0167463183469239
fevdfd_unem,38,TFP,-0.0373233366301803
fevdfd_unem,39,output,-0.00936304232489329
fevdfd_unem,39,investment,-0.0563693933246786
fevdfd_unem,39,consumption,-0.0166771616193023
fevdfd_unem,39,hours_worked,-0.0186448293571362
fevdfd_unem,39,unemployment,-0.0444178862886836
fevdfd_unem,39,labor_share,0.0146916992850345
fevdfd_unem,39,interest,-0.0118526242065531
fevdfd_unem,39,inflation,-0.00540064658397311
fevdfd_unem,39,productivity,-0.0131598304305773
fevdfd_unem,39,TFP,-0.0322854814590788
fevdfd_unem,40,output,-0.0116628358172475
fevdfd_unem,40,investment,-0.062830936591771
fevdfd_unem,40,consumption,-0.017953171277903
fevdfd_unem,40,hours_worked,-0.0231008198924449
fevdfd_unem,40,unemployment,-0.0418168719096188
fevdfd_unem,40,labor_share,0.0150857535391334
fevdfd_unem,40,interest,-0.0118595820457902
fevdfd_unem,40,inflation,-0.00479972265838599
fevdfd_unem,40,productivity,-0.00936020152551896
fevdfd_unem,40,TFP,-0.0275301557371405
