date,variable,fitted,log_var_fitted
1987-10-01,investment,1379.34327311433,3.05876298033427
1987-10-01,labor_share,468.521285122684,0.0295701703634215
1987-10-01,output,1053.03466683841,1.03352482798205
1987-10-01,productivity,413.771455289304,2.28545260086391
1987-10-01,unemployment,6.22339305345736,-0.489728322475243
1988-01-01,TFP,67.6257475518971,1.94820092981416
1988-01-01,consumption,1455.45066071555,0.378574046380008
1988-01-01,hours_worked,1768.07494767542,1.59618478688272
1988-01-01,inflation,0.891263154220354,-3.0758646985562
1988-01-01,interest,1.71301062682604,-0.445380165878714
1988-01-01,investment,1381.32326871942,3.90212180730144
1988-01-01,labor_share,468.003093677896,0.177592006558286
1988-01-01,output,1053.88663914659,1.32866158242631
1988-01-01,productivity,415.17454434526,2.05683008299358
1988-01-01,unemployment,6.3085374125518,-0.324600945875593
1988-04-01,TFP,67.6722868171903,2.05190471874907
1988-04-01,consumption,1455.61915925558,0.522170149869551
1988-04-01,hours_worked,1767.85452289798,1.83367033847265
1988-04-01,inflation,0.892506825130404,-3.15241148954078
1988-04-01,interest,1.723027072817,-0.150837111292059
1988-04-01,investment,1379.80385318878,4.28049648189981
1988-04-01,labor_share,468.08544547506,0.134905911310369
1988-04-01,output,1053.81747334307,1.50094209426335
1988-04-01,productivity,415.168080052573,2.24208625654294
1988-04-01,unemployment,6.59612067404555,-0.22148533056708
1988-07-01,TFP,67.674103929088,2.32615771633332
1988-07-01,consumption,1455.93323415568,1.13793840703669
1988-07-01,hours_worked,1767.60582980511,1.71926221476514
1988-07-01,inflation,0.808182381961657,-3.09488173409751
1988-07-01,interest,1.68285300366296,-0.37176181146848
1988-07-01,investment,1379.26533899982,5.25720056290487
1988-07-01,labor_share,467.567190227038,0.285065918087096
1988-07-01,output,1053.76233507676,2.12159082391105
1988-07-01,productivity,415.682932848542,2.0911169441194
1988-07-01,unemployment,7.02051869311481,0.0127224100782876
1988-10-01,TFP,67.6507630569414,1.77798798570951
1988-10-01,consumption,1456.6106665513,0.913965587063911
1988-10-01,hours_worked,1767.74872082976,2.00101601679819
1988-10-01,inflation,0.779832752417171,-3.00260635948665
1988-10-01,interest,1.62496144482302,-0.312115881796057
1988-10-01,investment,1379.05963854993,5.36938933110772
1988-10-01,labor_share,467.626971011255,0.447751105052372
1988-10-01,output,1054.2789537195,2.24770367343102
1988-10-01,productivity,415.926382715131,1.92632397196449
1988-10-01,unemployment,7.00256253353223,0.250246200033427
1989-01-01,TFP,67.482143904882,1.68856278792217
1989-01-01,consumption,1456.98203888371,1.06233511051478
1989-01-01,hours_worked,1767.88119544337,2.14103631867416
1989-01-01,inflation,0.717912434714513,-3.08415475000155
1989-01-01,interest,1.63157758656241,-0.205310333172209
1989-01-01,investment,1378.40479537457,5.61495750767188
1989-01-01,labor_share,467.803301258783,0.432602173448408
1989-01-01,output,1054.40796316007,2.48511638723471
1989-01-01,productivity,415.64279060242,2.03894579787458
1989-01-01,unemployment,7.14575764578808,0.305472284574231
1989-04-01,TFP,67.1264792350349,1.34340960143585
1989-04-01,consumption,1457.17882766391,1.14182645181574
1989-04-01,hours_worked,1767.64778480201,2.17725188038054
1989-04-01,inflation,0.647045655466471,-3.1685083948108
1989-04-01,interest,1.55703831913469,-0.166919295452546
1989-04-01,investment,1376.77668412373,5.89568572253626
1989-04-01,labor_share,467.501623307786,0.454459310354041
1989-04-01,output,1054.37103315239,2.74914743092062
1989-04-01,productivity,415.713516649507,1.89947732205379
1989-04-01,unemployment,7.30878485322717,0.421171218699292
1989-07-01,TFP,67.4766132283479,1.08951908360431
1989-07-01,consumption,1458.19707699532,0.8702383789158
1989-07-01,hours_worked,1768.16203472065,2.17596619955432
1989-07-01,inflation,0.65990724750425,-3.07531469883993
1989-07-01,interest,1.53491158330901,-0.179093157496611
1989-07-01,investment,1378.8783369238,5.81747872447552
1989-07-01,labor_share,467.62074154811,0.539355428435719
1989-07-01,output,1055.51794619347,2.60958515364679
1989-07-01,productivity,416.332592734429,1.63980077484729
1989-07-01,unemployment,6.95298069182627,0.477647426117259
1989-10-01,TFP,67.6714350716335,1.54558115782778
1989-10-01,consumption,1459.40123111442,0.920342213330575
1989-10-01,hours_worked,1768.32361446272,1.84255874776841
1989-10-01,inflation,0.554503471993918,-3.43034344059581
1989-10-01,interest,1.42010895328309,-0.587754763490822
1989-10-01,investment,1379.93166951439,5.63450018459981
1989-10-01,labor_share,467.401662339416,0.42627652673017
1989-10-01,output,1056.3990178402,2.4441639017438
1989-10-01,productivity,417.264596473654,1.82602063679045
1989-10-01,unemployment,6.83900037252613,0.218648440673832
1990-01-01,TFP,67.6735470900808,1.82058512844843
1990-01-01,consumption,1459.31480387521,0.980782653879343
1990-01-01,hours_worked,1768.06245247692,2.03991674367307
1990-01-01,inflation,0.598854241266466,-3.50125372373694
1990-01-01,interest,1.4878986356474,-0.142851634751405
1990-01-01,investment,1378.26256000049,5.41767344416207
1990-01-01,labor_share,467.384543503506,0.216921175633622
1990-01-01,output,1056.22033041491,2.26100556645294
1990-01-01,productivity,417.187808447485,2.30630740093078
1990-01-01,unemployment,7.04551624683313,0.167394018994464
1990-04-01,TFP,67.947053534304,1.93806962982047
1990-04-01,consumption,1459.44304187709,1.16870208242197
1990-04-01,hours_worked,1767.48290113069,2.0417961983904
1990-04-01,inflation,0.60756123034048,-3.68798070244591
1990-04-01,interest,1.43109454633133,-0.32291625499308
1990-04-01,investment,1377.71312045265,5.57704716776641
1990-04-01,labor_share,466.810405536794,0.208759438552798
1990-04-01,output,1056.23615617866,2.43583790877818
1990-04-01,productivity,418.133241581586,2.28793937731031
1990-04-01,unemployment,7.21371653790891,0.161320330666952
1990-07-01,TFP,68.1405573680429,1.86121310254484
1990-07-01,consumption,1460.60602499059,1.1741318124633
1990-07-01,hours_worked,1767.40347524643,1.75111214614574
1990-07-01,inflation,0.472467185569116,-3.85684220592112
1990-07-01,interest,1.23763229379072,-0.93774366183257
1990-07-01,investment,1378.93507211554,5.59068986455324
1990-07-01,labor_share,466.29758270617,0.250714405476722
1990-07-01,output,1057.06892692744,2.51066908183553
1990-07-01,productivity,419.479798499548,2.03317331382894
1990-07-01,unemployment,7.06968777466443,0.0852345639953515
1990-10-01,TFP,67.7097768108687,2.21034422548714
1990-10-01,consumption,1460.56634171089,1.25118081284473
1990-10-01,hours_worked,1767.67468341254,1.53048208808097
1990-10-01,inflation,0.400586752887335,-4.12928176604979
1990-10-01,interest,1.11782268982076,-1.35393300383317
1990-10-01,investment,1379.59353676216,5.78718801102797
1990-10-01,labor_share,465.742367634617,0.162917478673178
1990-10-01,output,1057.12543499982,2.50606118593276
1990-10-01,productivity,419.513295507909,2.09866632251139
1990-10-01,unemployment,6.95989655711048,0.0241582113308201
1991-01-01,TFP,67.6367423138801,2.30348220413009
1991-01-01,consumption,1460.27473312413,1.2358517515678
1991-01-01,hours_worked,1767.88900590949,1.28218103546913
1991-01-01,inflation,0.460187143962301,-4.18305412186421
1991-01-01,interest,1.18183286855201,-1.13359610528823
1991-01-01,investment,1380.24143697709,5.74928554537933
1991-01-01,labor_share,465.648576733913,-0.0967196250391814
1991-01-01,output,1057.20266386813,2.29478081790515
1991-01-01,productivity,419.293912088745,1.98097834140171
1991-01-01,unemployment,6.79862814219064,-0.14868040313164
1991-04-01,TFP,68.1041970961898,1.95764522020388
1991-04-01,consumption,1460.64328601745,0.985514980622181
1991-04-01,hours_worked,1767.33844301975,1.54217351851535
1991-04-01,inflation,0.516999818772327,-4.09041555472038
1991-04-01,interest,1.20100859660565,-1.18675362954941
1991-04-01,investment,1379.36473218447,5.28848972377077
1991-04-01,labor_share,465.599147280004,-0.108679861156541
1991-04-01,output,1057.38151765107,2.10893065444243
1991-04-01,productivity,420.134905330837,2.04440263893534
1991-04-01,unemployment,6.8921625075925,-0.0202955995237962
1991-07-01,TFP,67.9835709628175,1.7662649731614
1991-07-01,consumption,1460.36615394859,0.839435817302286
1991-07-01,hours_worked,1767.10127431623,1.70602830062617
1991-07-01,inflation,0.547475329698436,-4.06941066530027
1991-07-01,interest,1.2281782689094,-1.08459261546905
1991-07-01,investment,1378.28009392723,4.74954515398345
1991-07-01,labor_share,465.576697507535,-0.210596490909567
1991-07-01,output,1057.1284363593,1.90810504879792
1991-07-01,productivity,420.014760231109,2.27907754372069
1991-07-01,unemployment,6.86325085790963,-0.0393870228693198
1991-10-01,TFP,68.4745754989336,1.70483368100816
1991-10-01,consumption,1461.37362683128,0.388411841812577
1991-10-01,hours_worked,1767.47067045896,1.48084231103977
1991-10-01,inflation,0.560151742666413,-4.32494690436643
1991-10-01,interest,1.20342721679628,-1.26346616311136
1991-10-01,investment,1380.66168731872,3.8311413622595
1991-10-01,labor_share,465.699838748134,-0.378908396388302
1991-10-01,output,1058.25108172842,1.35577574541414
1991-10-01,productivity,420.829429696926,2.28091642715274
1991-10-01,unemployment,6.4224155527794,-0.475271522347745
1992-01-01,TFP,69.3950778102728,1.8821657631533
1992-01-01,consumption,1462.43579760154,0.457404339378585
1992-01-01,hours_worked,1767.03714964869,1.83541881206624
1992-01-01,inflation,0.651391641934985,-3.84612721112629
1992-01-01,interest,1.19891364925789,-1.2689074295061
1992-01-01,investment,1380.49091652119,4.1401372635054
1992-01-01,labor_share,465.035391702025,-0.265578144639906
1992-01-01,output,1058.95908012919,1.34139439692262
1992-01-01,productivity,422.758490946908,2.43479686899934
1992-01-01,unemployment,6.83862179558423,0.0337137099439606
1992-04-01,TFP,69.631910861837,1.91020705595514
1992-04-01,consumption,1463.45816773927,0.312686091317307
1992-04-01,hours_worked,1767.81100630695,1.51898001052425
1992-04-01,inflation,0.65233662569306,-3.97986522408614
1992-04-01,interest,1.31049313950461,-1.23047153643621
1992-04-01,investment,1382.58981969258,3.47409007843525
1992-04-01,labor_share,465.428200427248,-0.471326773173642
1992-04-01,output,1060.01478118925,0.977031769080943
1992-04-01,productivity,422.800382937323,2.52719890773803
1992-04-01,unemployment,6.61314153470562,-0.385558087357182
1992-07-01,TFP,70.0648898096571,1.83193105628596
1992-07-01,consumption,1464.42217514902,0.186411159788727
1992-07-01,hours_worked,1767.8824152973,1.41498288008895
1992-07-01,inflation,0.655987925176653,-4.00782914710746
1992-07-01,interest,1.28232330298887,-1.30376467072711
1992-07-01,investment,1383.74910632414,3.20872446212624
1992-07-01,labor_share,465.283454856966,-0.464839031597655
1992-07-01,output,1060.92224850761,0.827676350255966
1992-07-01,productivity,423.784971579211,2.45331605078481
1992-07-01,unemployment,6.48112065954524,-0.467870533935722
1992-10-01,TFP,70.2210360678972,1.95146494935871
1992-10-01,consumption,1465.09622495111,0.405557852147711
1992-10-01,hours_worked,1768.02419214888,1.0935487844181
1992-10-01,inflation,0.601661115191568,-3.98043968744653
1992-10-01,interest,1.25916234330892,-1.24826979752193
1992-10-01,investment,1384.75229801574,3.39965180829849
1992-10-01,labor_share,465.375598120363,-0.407956837065943
1992-10-01,output,1061.53509192319,0.943371009603052
1992-10-01,productivity,424.189822318392,2.24794231194723
1992-10-01,unemployment,6.28124096393208,-0.563964705266263
1993-01-01,TFP,69.6738700730029,1.82895271972399
1993-01-01,consumption,1465.3556817105,0.316608884319478
1993-01-01,hours_worked,1768.34563408063,0.650664382523046
1993-01-01,inflation,0.444696518951552,-4.21813350002255
1993-01-01,interest,1.13961395607477,-1.52941538413475
1993-01-01,investment,1385.29511516673,3.11635764637339
1993-01-01,labor_share,465.642331493025,-0.313601364228831
1993-01-01,output,1061.74438023259,0.907173756954794
1993-01-01,productivity,423.719173810688,2.03951938541118
1993-01-01,unemployment,5.85820687162857,-0.835683805371076
1993-04-01,TFP,69.5877083204483,2.11734814581902
1993-04-01,consumption,1466.15600631288,0.179462551652371
1993-04-01,hours_worked,1768.78320954643,0.455979843162633
1993-04-01,inflation,0.343348474500388,-4.49933261811284
1993-04-01,interest,1.09042146330721,-1.60622231762704
1993-04-01,investment,1385.99106727239,2.77950301273465
1993-04-01,labor_share,465.930253464325,-0.450397623417489
1993-04-01,output,1062.3290215641,0.624905596470829
1993-04-01,productivity,423.654125691476,2.27779150740717
1993-04-01,unemployment,5.70658754642386,-1.14375402691196
1993-07-01,TFP,69.4545891198937,2.03921875705649
1993-07-01,consumption,1466.3502560777,0.380511694050817
1993-07-01,hours_worked,1768.21159422999,0.404062201997371
1993-07-01,inflation,0.256109991720606,-4.56597597675975
1993-07-01,interest,0.95235844545512,-1.7737620225596
1993-07-01,investment,1384.81937484094,2.81961374854343
1993-07-01,labor_share,465.539215984965,-0.317911714476703
1993-07-01,output,1062.23566280587,0.861066976090296
1993-07-01,productivity,424.278695043411,2.27293993585238
1993-07-01,unemployment,5.71184184531319,-1.0493847825271
1993-10-01,TFP,69.8128730492216,1.97460573822275
1993-10-01,consumption,1466.96922505234,0.260374948192769
1993-10-01,hours_worked,1768.7799980639,0.44309385729684
1993-10-01,inflation,0.296170664125668,-4.27486631129213
1993-10-01,interest,1.02473917115831,-1.47689855436897
1993-10-01,investment,1386.60543531127,2.93061479708665
1993-10-01,labor_share,465.982922640142,-0.220769817986496
1993-10-01,output,1062.99436071521,0.777585823306957
1993-10-01,productivity,424.334286398178,2.07985271482443
1993-10-01,unemployment,5.50389287207281,-0.995870470891462
1994-01-01,TFP,70.0797949504483,1.52947222878242
1994-01-01,consumption,1468.37920846455,0.0902274879211383
1994-01-01,hours_worked,1769.39983107631,0.0309462452882515
1994-01-01,inflation,0.200416403480013,-4.34334604529287
1994-01-01,interest,0.997435586313104,-1.63884806572181
1994-01-01,investment,1389.0603622755,2.61696154666117
1994-01-01,labor_share,466.505785385813,-0.173172010524586
1994-01-01,output,1064.27821641188,0.730651016481671
1994-01-01,productivity,424.711639039006,1.654180046484
1994-01-01,unemployment,5.11264464805913,-1.27935159742383
1994-04-01,TFP,70.317853111603,1.45854686265542
1994-04-01,consumption,1468.87288158659,0.0136009888304359
1994-04-01,hours_worked,1769.55623172701,0.292728598778115
1994-04-01,inflation,0.200520515759649,-4.36635871817504
1994-04-01,interest,1.02048769926593,-1.44661645326663
1994-04-01,investment,1389.52130604838,2.53092662724512
1994-04-01,labor_share,466.945140811879,-0.127918385973748
1994-04-01,output,1064.71033981313,0.742811323295499
1994-04-01,productivity,424.723325418275,1.82643944428541
1994-04-01,unemployment,5.02975849812935,-1.2591761816561
1994-07-01,TFP,69.9474577325819,1.558928739778
1994-07-01,consumption,1468.56568606812,0.268898944524705
1994-07-01,hours_worked,1769.301822225,0.392247354361571
1994-07-01,inflation,0.159744904111541,-4.44771700324157
1994-07-01,interest,0.953539050560666,-1.36981513623504
1994-07-01,investment,1387.68251153155,3.17698448542421
1994-07-01,labor_share,466.595243708785,-0.0669626683026809
1994-07-01,output,1064.23979637405,1.09776422387299
1994-07-01,productivity,424.52500638774,1.84140487005569
1994-07-01,unemployment,5.33657513899493,-1.08261627470592
1994-10-01,TFP,70.3767640701407,1.29451763919113
1994-10-01,consumption,1468.70626302599,0.519883921202379
1994-10-01,hours_worked,1769.02186542394,0.728184226448229
1994-10-01,inflation,0.199244360640684,-3.92242739236939
1994-10-01,interest,1.00074562959734,-1.20735264374783
1994-10-01,investment,1387.83140630043,3.6662458287256
1994-10-01,labor_share,466.691462027377,0.261366943957791
1994-10-01,output,1064.27914345188,1.52549746243778
1994-10-01,productivity,424.993118987315,1.64857667541082
1994-10-01,unemployment,5.45042822046867,-0.602991310372407
1995-01-01,TFP,70.7306517028511,1.26235748554819
1995-01-01,consumption,1468.95283810556,0.711639120487335
1995-01-01,hours_worked,1768.7573307964,0.765513159507478
1995-01-01,inflation,0.208433488794263,-3.91629633661329
1995-01-01,interest,0.948570752461327,-1.33097097134089
1995-01-01,investment,1388.49396686071,4.0592820504521
1995-01-01,labor_share,466.436295960395,0.372999658335427
1995-01-01,output,1064.50395505553,1.83589415243473
1995-01-01,productivity,425.779897428358,1.45272955268391
1995-01-01,unemployment,5.45842884305694,-0.51688672086697
1995-04-01,TFP,71.5339511887757,1.28485890620814
1995-04-01,consumption,1470.13066661966,0.969257335759273
1995-04-01,hours_worked,1768.83814675002,0.537297832848323
1995-04-01,inflation,0.184176888712962,-3.80096401032027
1995-04-01,interest,0.86787419232391,-1.63197985919445
1995-04-01,investment,1391.49922665962,4.70595523546086
1995-04-01,labor_share,466.133555219322,0.521041370730245
1995-04-01,output,1065.63499326852,2.18289527950672
1995-04-01,productivity,427.37055238455,0.929620583732221
1995-04-01,unemployment,5.31329114455014,-0.441243977852877
1995-07-01,TFP,71.5031471187826,1.3570746188133
1995-07-01,consumption,1470.34056914856,0.831983595676927
1995-07-01,hours_worked,1768.92500452936,0.669253735577692
1995-07-01,inflation,0.194745816674448,-3.8863409846101
1995-07-01,interest,0.87499878169184,-1.42466182040662
1995-07-01,investment,1390.8559193644,4.61129487742506
1995-07-01,labor_share,466.279707824185,0.411010843292784
1995-07-01,output,1065.7788844937,2.00915813416215
1995-07-01,productivity,427.249708872806,1.1603849126844
1995-07-01,unemployment,5.36093010466755,-0.457770016655725
1995-10-01,TFP,72.018871862413,1.30348893875179
1995-10-01,consumption,1470.9545687506,0.76760223666875
1995-10-01,hours_worked,1769.18903377791,0.663670204158078
1995-10-01,inflation,0.238716373320415,-3.87645225168551
1995-10-01,interest,0.920094930136448,-1.38278365844715
1995-10-01,investment,1392.75308240403,4.46295613068465
1995-10-01,labor_share,466.486800650134,0.422113751465827
1995-10-01,output,1066.51967763184,1.94593209732143
1995-10-01,productivity,427.739057704078,1.06502374910175
1995-10-01,unemployment,5.16251478038214,-0.538804962345964
1996-01-01,TFP,72.7953487500872,1.61171976641828
1996-01-01,consumption,1471.59616800443,1.00830409844983
1996-01-01,hours_worked,1769.33591852891,0.600600684743995
1996-01-01,inflation,0.310929617788602,-3.50645250208486
1996-01-01,interest,0.956795202444956,-1.29997326176135
1996-01-01,investment,1394.83650923983,5.10117826984666
1996-01-01,labor_share,466.381786298061,0.602439554427951
1996-01-01,output,1067.24891467836,2.11323022813336
1996-01-01,productivity,428.756711298111,0.795535895345503
1996-01-01,unemployment,5.16223123030943,-0.322206229261375
1996-04-01,TFP,73.1285864696519,1.23076326386358
1996-04-01,consumption,1472.96421015526,0.554225726131076
1996-04-01,hours_worked,1769.42146080389,0.61630381915045
1996-04-01,inflation,0.27209623994127,-3.76903950882039
1996-04-01,interest,0.93599140087805,-1.20306766530445
1996-04-01,investment,1394.79444266038,4.19772543400724
1996-04-01,labor_share,466.840290533587,0.427246830334981
1996-04-01,output,1068.26029202736,1.68797959133127
1996-04-01,productivity,429.336403274238,0.974957759457776
1996-04-01,unemployment,5.01941982401525,-0.638516969989751
1996-07-01,TFP,73.1688151398875,1.22250502372653
1996-07-01,consumption,1473.40386467794,0.512599006180793
1996-07-01,hours_worked,1769.64540711237,0.688190690364591
1996-07-01,inflation,0.252083124526934,-3.69018933327828
1996-07-01,interest,0.933129046438989,-1.22676633700392
1996-07-01,investment,1395.25294245731,4.03679183465795
1996-07-01,labor_share,466.87685102985,0.5127960036055
1996-07-01,output,1068.64242583988,1.64171461111192
1996-07-01,productivity,429.468832300015,1.08793303208854
1996-07-01,unemployment,4.95136564439349,-0.576442570267391
1996-10-01,TFP,73.362280598257,1.41132047190345
1996-10-01,consumption,1473.9388444589,0.615557321373275
1996-10-01,hours_worked,1769.88735988301,0.606527864580734
1996-10-01,inflation,0.269787629428741,-3.82619033750317
1996-10-01,interest,0.950075232678595,-0.998369455420767
1996-10-01,investment,1395.76722542167,4.40797703339205
1996-10-01,labor_share,466.821271204484,0.406536344489951
1996-10-01,output,1069.19486702754,1.69974776189757
1996-10-01,productivity,429.742130781808,1.02765879525815
1996-10-01,unemployment,5.00768076342138,-0.676939416231908
1997-01-01,TFP,73.3349580046992,1.66455432305504
1997-01-01,consumption,1474.38137109532,0.470858282785981
1997-01-01,hours_worked,1770.23069588807,0.526952280773651
1997-01-01,inflation,0.222103477668632,-4.08292320519979
1997-01-01,interest,0.983899152884488,-1.02300767269796
1997-01-01,investment,1396.01917337551,3.89895932139222
1997-01-01,labor_share,467.222489372727,0.271751344487156
1997-01-01,output,1069.48305087652,1.39201289617215
1997-01-01,productivity,429.401896469921,1.37400025503594
1997-01-01,unemployment,4.97871649518834,-0.962878891782868
1997-04-01,TFP,74.1317900164822,0.831104040558903
1997-04-01,consumption,1475.35840189003,0.101535947754096
1997-04-01,hours_worked,1770.11574076368,1.03775943621471
1997-04-01,inflation,0.317173133528534,-3.78085120547996
1997-04-01,interest,0.971928234246674,-0.794524257862783
1997-04-01,investment,1396.98901143238,3.76833310645135
1997-04-01,labor_share,467.305986943991,0.457418430789572
1997-04-01,output,1070.4731337263,1.43226730883301
1997-04-01,productivity,430.611450953366,1.0879290691713
1997-04-01,unemployment,4.851789643801,-0.648348893267241
1997-07-01,TFP,74.7082449546095,1.13011688019214
1997-07-01,consumption,1476.12358929821,0.41745818350272
1997-07-01,hours_worked,1770.3075584298,0.967947046503566
1997-07-01,inflation,0.347496263683276,-3.54414472460345
1997-07-01,interest,1.02731965528199,-0.610538381948969
1997-07-01,investment,1398.34816442258,4.3060964039044
1997-07-01,labor_share,467.372232532727,0.530225529671116
1997-07-01,output,1071.18866143718,1.62376010468036
1997-07-01,productivity,431.289525712634,0.982510377317949
1997-07-01,unemployment,4.88157102846651,-0.535369969244269
1997-10-01,TFP,75.2372651809028,1.29775943295472
1997-10-01,consumption,1476.93651532271,0.262747208148289
1997-10-01,hours_worked,1770.07917019117,1.10037512333639
1997-10-01,inflation,0.359908601500898,-3.80073930935741
1997-10-01,interest,0.984502174967899,-0.743230126032007
1997-10-01,investment,1398.71789497755,3.79416842530023
1997-10-01,labor_share,467.302045937048,0.475730524633393
1997-10-01,output,1071.7975412871,1.39489927112406
1997-10-01,productivity,432.312174538441,1.32346375643146
1997-10-01,unemployment,4.86265449717121,-0.686188429039402
1998-01-01,TFP,76.1158056321963,1.3609400096174
1998-01-01,consumption,1478.13392151203,0.0627231775938206
1998-01-01,hours_worked,1770.0867895362,1.29629115110813
1998-01-01,inflation,0.39419064691625,-3.78138737969879
1998-01-01,interest,0.939157445593796,-0.823511442175832
1998-01-01,investment,1400.57612557512,3.37849711504801
1998-01-01,labor_share,467.252564790109,0.4963923119834
1998-01-01,output,1072.86541298862,1.16450866831171
1998-01-01,productivity,433.764021579175,1.4908074342397
1998-01-01,unemployment,4.71962856970083,-0.726645315111348
1998-04-01,TFP,76.905868893346,1.7648766682109
1998-04-01,consumption,1478.86296372234,0.316142553661514
1998-04-01,hours_worked,1770.01992351455,1.32906194582222
1998-04-01,inflation,0.457012418023183,-3.67535105217368
1998-04-01,interest,0.920161193074565,-0.753593290153386
1998-04-01,investment,1402.11347271551,3.87169726297079
1998-04-01,labor_share,466.951268960978,0.582498181072949
1998-04-01,output,1073.59035860091,1.32276608781812
1998-04-01,productivity,435.059070316903,1.4555138040202
1998-04-01,unemployment,4.76776474742053,-0.623014349771793
1998-07-01,TFP,77.6301566198201,1.82154632146537
1998-07-01,consumption,1479.56948098057,0.388285952310658
1998-07-01,hours_worked,1769.84627210119,1.4675696281212
1998-07-01,inflation,0.524944259942487,-3.55577678951055
1998-07-01,interest,0.992228929122108,-0.53659639785426
1998-07-01,investment,1402.56779486814,3.89133570962247
1998-07-01,labor_share,466.958382659431,0.506766209901731
1998-07-01,output,1074.15876880352,1.30261246059928
1998-07-01,productivity,435.975535291552,1.53565080544864
1998-07-01,unemployment,4.95015528302679,-0.597758119583471
1998-10-01,TFP,77.798833025753,1.6022557302246
1998-10-01,consumption,1480.5439959766,-0.144321964246188
1998-10-01,hours_worked,1770.11548949507,1.51394461888121
1998-10-01,inflation,0.532320431997228,-3.72851340886285
1998-10-01,interest,1.00373714337141,-0.338595755949792
1998-10-01,investment,1402.38663705873,2.97522874276498
1998-10-01,labor_share,467.295753058305,0.356237805222969
1998-10-01,output,1074.97381078928,0.733832150379443
1998-10-01,productivity,436.21205146708,1.78326445274408
1998-10-01,unemployment,4.81976142416966,-0.859022353868368
1999-01-01,TFP,78.7993511349692,1.82529335407661
1999-01-01,consumption,1481.36076009566,0.0726723794503227
1999-01-01,hours_worked,1770.24590563235,1.66173034586704
1999-01-01,inflation,0.644656744909717,-3.37418656289439
1999-01-01,interest,1.09419467820362,-0.250116027391538
1999-01-01,investment,1404.83354008608,3.30078195882771
1999-01-01,labor_share,467.177585610077,0.492413725210838
1999-01-01,output,1075.91305012224,0.85982076391613
1999-01-01,productivity,437.462412455589,1.71960939657595
1999-01-01,unemployment,4.82040782890283,-0.62988074637171
1999-04-01,TFP,79.0047036583087,1.93349653162001
1999-04-01,consumption,1482.29121162658,0.195866821015171
1999-04-01,hours_worked,1770.21112403267,1.33486946976964
1999-04-01,inflation,0.565259102799701,-3.51686387578977
1999-04-01,interest,1.0087641472287,-0.456064032364579
1999-04-01,investment,1405.3463620982,3.37201426765061
1999-04-01,labor_share,467.000403147782,0.506343172475321
1999-04-01,output,1076.55089678986,0.926039019729624
1999-04-01,productivity,438.301638563719,1.58318841745025
1999-04-01,unemployment,4.80452194385373,-0.792821971396926
1999-07-01,TFP,79.4832362738367,1.75177472150312
1999-07-01,consumption,1483.34859304188,0.23326828604536
1999-07-01,hours_worked,1770.17531465758,1.41922004915547
1999-07-01,inflation,0.542016321612728,-3.49552162591013
1999-07-01,interest,0.969718716967014,-0.455782784652341
1999-07-01,investment,1406.29262333755,3.47108089178122
1999-07-01,labor_share,466.980363693651,0.572978327883333
1999-07-01,output,1077.42579697396,1.06671282854873
1999-07-01,productivity,439.288297120622,1.47816604797256
1999-07-01,unemployment,4.74069597276764,-0.72828430855423
1999-10-01,TFP,80.2147067063384,1.97251878738526
1999-10-01,consumption,1484.2970966439,0.519240198278336
1999-10-01,hours_worked,1769.94223265823,1.59465524036319
1999-10-01,inflation,0.578850798216962,-3.30681238886944
1999-10-01,interest,1.00105109889074,-0.275901092316097
1999-10-01,investment,1406.62051445057,3.8950975248383
1999-10-01,labor_share,466.782769538684,0.622563930756797
1999-10-01,output,1078.11109267504,1.26937311305788
1999-10-01,productivity,440.51219464498,1.55879622325494
1999-10-01,unemployment,4.9883833571771,-0.531169663011785
2000-01-01,TFP,80.1412692439412,2.93861145906892
2000-01-01,consumption,1484.14981020889,0.530385969988083
2000-01-01,hours_worked,1769.49986083765,1.96774919604403
2000-01-01,inflation,0.575970035505435,-3.75946520077584
2000-01-01,interest,1.00376335047096,-0.482198664878584
2000-01-01,investment,1404.07371287182,3.24794528732807
2000-01-01,labor_share,466.377405408604,0.374524329623755
2000-01-01,output,1077.48386455725,0.871311844292386
2000-01-01,productivity,440.623646333075,2.80395624130167
2000-01-01,unemployment,5.57999332383577,-0.686885425307658
2000-04-01,TFP,80.8394644615266,2.24440363123387
2000-04-01,consumption,1485.29453604688,0.726783580580315
2000-04-01,hours_worked,1769.37847347696,2.04849091633497
2000-04-01,inflation,0.597856427322675,-3.24597467903591
2000-04-01,interest,0.968337313845337,-0.334542362375741
2000-04-01,investment,1405.30522955435,3.91754352466942
2000-04-01,labor_share,465.968400189618,0.681738841422647
2000-04-01,output,1078.46242915417,1.40195117341503
2000-04-01,productivity,442.169250806484,2.09227616893942
2000-04-01,unemployment,5.68186940697933,-0.304250117142883
2000-07-01,TFP,81.3273811785824,2.71698207622594
2000-07-01,consumption,1486.28848042867,0.914721235134537
2000-07-01,hours_worked,1769.47302352909,1.89813905224168
2000-07-01,inflation,0.549381152531218,-3.45045531049245
2000-07-01,interest,0.903362015767463,-0.80500417979458
2000-07-01,investment,1407.26858936165,3.99834583916477
2000-07-01,labor_share,465.68317224628,0.690040696449811
2000-07-01,output,1079.29002612056,1.4544518911415
2000-07-01,productivity,443.31550800528,2.23133930738683
2000-07-01,unemployment,5.6209709152904,-0.40735402846672
