date,variable,fitted,log_var_fitted
1985-04-01,labor_share,467.030826617236,-2.77924240721985
1985-04-01,output,1041.0951844907,-2.77709958843928
1985-04-01,productivity,403.383064970168,-3.02750838166626
1985-04-01,unemployment,6.97650575063005,-4.10444450854607
1985-04-01,vfci,0.976894610068902,-6.13392556102141
1985-07-01,TFP,61.6847722131156,-2.2608913216415
1985-07-01,consumption,1440.22839292579,-3.11981260410214
1985-07-01,hours_worked,1766.19773868016,-1.91825553780591
1985-07-01,inflation,0.593105387612834,-4.56664534917721
1985-07-01,interest,1.96148585831352,-5.49504975291188
1985-07-01,investment,1374.40838320096,-1.5155360643183
1985-07-01,labor_share,466.783637702259,-2.95677638732516
1985-07-01,output,1041.73781088292,-2.74278841309257
1985-07-01,productivity,403.900933895115,-3.2742207426929
1985-07-01,unemployment,7.15331665292269,-4.44965870258958
1985-07-01,vfci,0.875714737685305,-6.52148697171757
1985-10-01,TFP,61.9377525961103,-2.04327787366255
1985-10-01,consumption,1441.56922173059,-3.38134806282993
1985-10-01,hours_worked,1766.64210759992,-2.30586609702945
1985-10-01,inflation,0.553179278873698,-4.78358359546732
1985-10-01,interest,2.0663911305639,-5.67448287660445
1985-10-01,investment,1376.56206939196,-1.1507150505534
1985-10-01,labor_share,466.659610923606,-2.39549713738757
1985-10-01,output,1043.28599620319,-2.70321765534424
1985-10-01,productivity,405.137685790429,-2.78821740391267
1985-10-01,unemployment,6.89607151967379,-4.54998655904805
1985-10-01,vfci,1.08964894536636,-6.47441064827459
1986-01-01,TFP,61.8950967441071,-2.10246320428748
1986-01-01,consumption,1442.33739166313,-3.63099232872334
1986-01-01,hours_worked,1766.79732407769,-2.34139719628002
1986-01-01,inflation,0.599982462662683,-4.93468215666274
1986-01-01,interest,2.04744589747279,-5.7425158134708
1986-01-01,investment,1377.33966764716,-1.40794168483793
1986-01-01,labor_share,467.280696383606,-2.58295760892809
1986-01-01,output,1043.76987461612,-2.65028440396524
1986-01-01,productivity,405.528815802845,-3.03848790659088
1986-01-01,unemployment,6.76753074827638,-4.85237650968005
1986-01-01,vfci,1.15953216151874,-6.77617330420551
1986-04-01,TFP,62.5177586076825,-2.01621465517111
1986-04-01,consumption,1443.24976007469,-3.90628091232315
1986-04-01,hours_worked,1766.54431811261,-2.51449887145958
1986-04-01,inflation,0.542944334392664,-5.22468449975507
1986-04-01,interest,1.90666684745028,-5.9681128273959
1986-04-01,investment,1376.28831435249,-1.58132687196899
1986-04-01,labor_share,467.728264786134,-2.81441420890686
1986-04-01,output,1044.01512235454,-2.69842387623822
1986-04-01,productivity,406.456296111926,-3.10623940257197
1986-04-01,unemployment,6.88967859615759,-5.10588980621923
1986-04-01,vfci,1.26862937343537,-7.14678219534824
1986-07-01,TFP,63.4897903244901,-1.8289180809672
1986-07-01,consumption,1443.05159323809,-3.93864205848177
1986-07-01,hours_worked,1765.98856875727,-2.71704137876538
1986-07-01,inflation,0.445628543863974,-5.27993445930171
1986-07-01,interest,1.55364857076259,-6.1824368473291
1986-07-01,investment,1373.85362699441,-1.20345735895545
1986-07-01,labor_share,467.79748196038,-2.68435502158381
1986-07-01,output,1043.83033290108,-2.79244996497269
1986-07-01,productivity,407.273969074914,-2.71334183660366
1986-07-01,unemployment,7.26891223391143,-5.11982911024006
1986-07-01,vfci,1.17776847078627,-7.03088859865087
1986-10-01,TFP,63.4770130060488,-1.72422796386288
1986-10-01,consumption,1443.60124345468,-3.75905840048429
1986-10-01,hours_worked,1766.54309589864,-2.73714778408481
1986-10-01,inflation,0.581007889974306,-5.17634923581681
1986-10-01,interest,1.45534119496092,-6.16212157885733
1986-10-01,investment,1376.86282178336,-0.734323441187218
1986-10-01,labor_share,468.101779782054,-2.34121052532383
1986-10-01,output,1045.00137980252,-2.58863179229486
1986-10-01,productivity,407.738199999145,-2.37785063558724
1986-10-01,unemployment,6.84579345694602,-4.98714044068639
1986-10-01,vfci,1.12693846024126,-6.64245962836456
1987-01-01,TFP,63.2976025542044,-1.76068341099491
1987-01-01,consumption,1444.34996777382,-3.89578823309815
1987-01-01,hours_worked,1766.99884337838,-2.80484150307482
1987-01-01,inflation,0.760209173622429,-5.09043520476291
1987-01-01,interest,1.58289779940992,-6.49708384401083
1987-01-01,investment,1377.58130025849,-0.369796488963602
1987-01-01,labor_share,468.977090013432,-2.09246755970586
1987-01-01,output,1045.46023646797,-2.53186031648441
1987-01-01,productivity,407.626351944471,-2.24862234205309
1987-01-01,unemployment,6.58380101300506,-5.17027653699034
1987-01-01,vfci,1.20909322909689,-6.59490508014096
1987-04-01,TFP,62.245275913421,-1.94958602782064
1987-04-01,consumption,1445.64711835505,-3.24273555533781
1987-04-01,hours_worked,1768.04139035999,-2.32089091871816
1987-04-01,inflation,0.75800331886288,-4.71439736940864
1987-04-01,interest,1.65535009653076,-6.03674093745505
1987-04-01,investment,1377.79245474568,-0.695965848867027
1987-04-01,labor_share,469.336362662415,-2.32442923352474
1987-04-01,output,1046.11836157394,-2.31719674981238
1987-04-01,productivity,407.257293548683,-2.54935275058342
1987-04-01,unemployment,6.27900193956291,-4.95226957855617
1987-04-01,vfci,1.33642051269569,-6.29784271026681
1987-07-01,TFP,63.0326147333917,-1.99665670641907
1987-07-01,consumption,1446.45666745343,-2.82631201778114
1987-07-01,hours_worked,1768.07300343104,-2.11107691416271
1987-07-01,inflation,0.890961492361604,-4.50245631328288
1987-07-01,interest,1.70967278652175,-5.80421858635385
1987-07-01,investment,1377.28081223776,-0.644816989725146
1987-07-01,labor_share,468.98207017526,-2.33692480670785
1987-07-01,output,1046.62496200217,-2.23106007893858
1987-07-01,productivity,407.591816751879,-2.48910725322526
1987-07-01,unemployment,6.20342843567263,-4.76521803735579
1987-07-01,vfci,1.19889556495087,-5.9379184796618
1987-10-01,TFP,63.4678002787143,-1.80011917038083
1987-10-01,consumption,1446.9801204248,-3.50082298552119
1987-10-01,hours_worked,1768.41619890031,-2.55088841126687
1987-10-01,inflation,0.858967100295002,-4.6021151500205
1987-10-01,interest,1.71622629186345,-6.31792742409979
1987-10-01,investment,1378.03853900383,-0.718276352301711
1987-10-01,labor_share,468.763304047978,-2.25970177372848
1987-10-01,output,1047.33294064757,-2.48228685922405
1987-10-01,productivity,407.806269648283,-2.32973874462844
1987-10-01,unemployment,5.93203966600826,-5.32067899674442
1987-10-01,vfci,1.08245052372301,-6.57702554966271
1988-01-01,TFP,63.7048791027608,-2.04068598594394
1988-01-01,consumption,1447.71590332949,-2.95426423476413
1988-01-01,hours_worked,1769.02338744122,-2.17871180408026
1988-01-01,inflation,0.721354542921044,-4.65738639255424
1988-01-01,interest,1.78807231830368,-5.63336606816703
1988-01-01,investment,1381.25711280057,-0.550202589254182
1988-01-01,labor_share,468.924775587771,-2.50443959942468
1988-01-01,output,1048.7257226845,-2.19816586078407
1988-01-01,productivity,408.745543742057,-2.41557778594923
1988-01-01,unemployment,5.67720122073079,-4.93034092603784
1988-01-01,vfci,1.32375426826112,-5.7025765901345
1988-04-01,TFP,64.937796340851,-2.04694833265128
1988-04-01,consumption,1448.84869796909,-2.82889226924219
1988-04-01,hours_worked,1768.61354599433,-2.1014168356618
1988-04-01,inflation,0.980426192557357,-4.33329792121746
1988-04-01,interest,1.65066779134598,-5.58730165485541
1988-04-01,investment,1379.42942632072,-0.486552994321501
1988-04-01,labor_share,469.425632097418,-2.50251468241872
1988-04-01,output,1049.08054388593,-2.14537014655278
1988-04-01,productivity,409.191342801193,-2.35726279410305
1988-04-01,unemployment,5.71368795114484,-4.9397927158038
1988-04-01,vfci,1.17628013325937,-5.59363007589261
1988-07-01,TFP,65.0788569891018,-2.22570745096071
1988-07-01,consumption,1449.67661093387,-2.7185528075148
1988-07-01,hours_worked,1769.3546607233,-1.89939267905717
1988-07-01,inflation,1.01719527304805,-4.11742454288868
1988-07-01,interest,1.86318798220479,-5.14902318887273
1988-07-01,investment,1381.00891841206,-0.231449441810047
1988-07-01,labor_share,469.362968412019,-2.46239264287115
1988-07-01,output,1050.2469805654,-1.93717331226457
1988-07-01,productivity,409.520523500216,-2.44021109741767
1988-07-01,unemployment,5.38007948571749,-4.72870934105758
1988-07-01,vfci,1.25188783427968,-5.07799900224655
1988-10-01,TFP,65.5518849629124,-2.45337088004138
1988-10-01,consumption,1450.70468013795,-3.09085640198362
1988-10-01,hours_worked,1769.27538013408,-2.03926172973754
1988-10-01,inflation,1.21166464064909,-4.32344400950107
1988-10-01,interest,2.04156035420056,-5.39408160092936
1988-10-01,investment,1379.56254385013,-1.01949890338058
1988-10-01,labor_share,469.449355037775,-2.69736427862473
1988-10-01,output,1050.45470532722,-2.15722888862216
1988-10-01,productivity,409.687200636231,-2.78769125715276
1988-10-01,unemployment,5.51672089337487,-5.31744700922802
1988-10-01,vfci,1.36574018623463,-5.73345030121767
1989-01-01,TFP,65.3623945369382,-2.4375653758725
1989-01-01,consumption,1451.47604870964,-3.37777667934684
1989-01-01,hours_worked,1770.14503333115,-2.16322465557127
1989-01-01,inflation,0.993414145327078,-4.12034043123528
1989-01-01,interest,2.13726982676567,-5.5007076095051
1989-01-01,investment,1380.68839388704,-0.973601749062341
1989-01-01,labor_share,468.872456670017,-2.54822455976464
1989-01-01,output,1051.48232054366,-2.22276335404754
1989-01-01,productivity,409.853039791635,-2.72716075922583
1989-01-01,unemployment,5.21700687979124,-5.49603104044893
1989-01-01,vfci,1.49456580071198,-5.88383497186604
1989-04-01,TFP,64.9629314518101,-2.58072799010374
1989-04-01,consumption,1452.00725207087,-3.74553050493163
1989-04-01,hours_worked,1770.64821337589,-2.28970834245374
1989-04-01,inflation,1.08696706199032,-3.99040033522257
1989-04-01,interest,2.33084279403036,-5.75592433743122
1989-04-01,investment,1381.23523817243,-1.09053773471732
1989-04-01,labor_share,468.913531557049,-2.62237614851363
1989-04-01,output,1052.0244598871,-2.38575308005038
1989-04-01,productivity,409.678818657744,-2.88535011204389
1989-04-01,unemployment,5.16584817109343,-5.81780128221898
1989-04-01,vfci,1.6233301597294,-6.21104657642225
1989-07-01,TFP,64.6619991203582,-2.77540916189506
1989-07-01,consumption,1452.54848787431,-3.79801060758847
1989-07-01,hours_worked,1770.71348703146,-2.26831216109373
1989-07-01,inflation,1.04440786746879,-4.31347700648381
1989-07-01,interest,2.39413601268228,-5.82079750385388
1989-07-01,investment,1379.41619107743,-1.56245607621196
1989-07-01,labor_share,468.305862940166,-2.97987227821586
1989-07-01,output,1052.3886944604,-2.50390081501312
1989-07-01,productivity,409.896478998386,-3.17446967327891
1989-07-01,unemployment,5.24828626350513,-6.04477290697535
1989-07-01,vfci,1.73908049429893,-6.44694751017145
1989-10-01,TFP,65.0158561971707,-2.7839458691029
1989-10-01,consumption,1453.11838759672,-3.81814221587293
1989-10-01,hours_worked,1770.56742200289,-2.32676735346402
1989-10-01,inflation,0.896319821482743,-4.52868981185742
1989-10-01,interest,2.14304648588522,-5.81787885435752
1989-10-01,investment,1378.24642262345,-1.08605180038721
1989-10-01,labor_share,467.978378555509,-2.77339802266469
1989-10-01,output,1052.7399414974,-2.37780079309495
1989-10-01,productivity,410.311928720349,-2.97629526591136
1989-10-01,unemployment,5.29831764279387,-5.87546068966382
1989-10-01,vfci,1.62633653424069,-6.0666844257655
1990-01-01,TFP,64.8903988004813,-2.49600457631286
1990-01-01,consumption,1454.17651211361,-3.49963124043185
1990-01-01,hours_worked,1770.4339831883,-2.24127184269507
1990-01-01,inflation,0.869317597870283,-3.98844488769531
1990-01-01,interest,2.05330845950792,-6.01738459809636
1990-01-01,investment,1377.45834973934,-0.699400569822001
1990-01-01,labor_share,468.508531747569,-2.59624375846636
1990-01-01,output,1052.94970500979,-2.24833549692603
1990-01-01,productivity,410.681607326187,-2.71864081141849
1990-01-01,unemployment,5.44012241395917,-5.70000724354084
1990-01-01,vfci,1.63366586383136,-6.04087154880116
1990-04-01,TFP,64.9847560510495,-2.46629057946407
1990-04-01,consumption,1454.62876963637,-3.30790462382412
1990-04-01,hours_worked,1770.69459815939,-2.30594869989958
1990-04-01,inflation,0.995305427722573,-3.90092995933155
1990-04-01,interest,2.06053377069359,-5.79328363663358
1990-04-01,investment,1378.98125165706,-0.280985768536129
1990-04-01,labor_share,468.355755664865,-2.33308643781168
1990-04-01,output,1053.78286148842,-2.1688583632445
1990-04-01,productivity,411.488550356863,-2.40868781461511
1990-04-01,unemployment,5.3332317707974,-5.39172152117307
1990-04-01,vfci,1.5445348987628,-5.55013552501076
1990-07-01,TFP,65.6671030421586,-2.65943335180129
1990-07-01,consumption,1455.07107710016,-3.47606575015374
1990-07-01,hours_worked,1769.93865530786,-2.4031429469201
1990-07-01,inflation,1.10384699426186,-4.32111326222653
1990-07-01,interest,2.06080038022802,-5.62081516123553
1990-07-01,investment,1376.81904470592,-0.250175455915658
1990-07-01,labor_share,468.231495960931,-2.30035705051607
1990-07-01,output,1053.90498492632,-2.19075648689759
1990-07-01,productivity,412.316097259738,-2.45375646818719
1990-07-01,unemployment,5.49776699407751,-5.26971270798393
1990-07-01,vfci,1.47657462731697,-5.332736623909
1990-10-01,TFP,65.8019657348841,-2.84764407674878
1990-10-01,consumption,1455.79574174029,-3.17754664983366
1990-10-01,hours_worked,1768.90464732828,-2.22481242219534
1990-10-01,inflation,0.914705071355528,-4.49703971066881
1990-10-01,interest,1.97482206383718,-5.30755555910391
1990-10-01,investment,1373.17629498514,-0.0575734622928632
1990-10-01,labor_share,468.441218980673,-2.39476323477933
1990-10-01,output,1053.37508724372,-1.97395477457377
1990-10-01,productivity,412.780769264477,-2.5052146846011
1990-10-01,unemployment,5.96145945953788,-4.93403953976642
1990-10-01,vfci,1.4509172573319,-4.79029815522661
1991-01-01,TFP,65.5827579739673,-2.82701871651156
1991-01-01,consumption,1455.27723951194,-3.07933598246233
1991-01-01,hours_worked,1768.01231674764,-2.08030153254755
1991-01-01,inflation,0.788386116642846,-4.34500980742473
1991-01-01,interest,1.70634642630288,-5.28778634242529
1991-01-01,investment,1367.84938794031,0.399446696057781
1991-01-01,labor_share,468.720783415071,-2.73812647422569
1991-01-01,output,1052.04004729955,-1.97157065568953
1991-01-01,productivity,411.99529656274,-2.55517513436154
1991-01-01,unemployment,6.46467944404567,-4.63286796997005
1991-01-01,vfci,1.21912744866014,-4.5301444786538
1991-04-01,TFP,65.9755813577479,-2.76473787176406
1991-04-01,consumption,1454.53784077067,-3.06527988122984
1991-04-01,hours_worked,1766.7265626966,-2.20648337503854
1991-04-01,inflation,0.687309390412184,-4.47154994714679
1991-04-01,interest,1.32152807681084,-5.44341065779998
1991-04-01,investment,1363.62642982063,0.0641252178816737
1991-04-01,labor_share,468.372812586516,-2.73959780264313
1991-04-01,output,1051.11230854154,-2.00196965350158
1991-04-01,productivity,412.310992871171,-2.60075462948319
1991-04-01,unemployment,7.08768111030396,-4.69409733195908
1991-04-01,vfci,0.985822398717574,-4.90225494787427
1991-07-01,TFP,66.4922186234226,-2.53909827806613
1991-07-01,consumption,1455.38500508401,-3.14603456795256
1991-07-01,hours_worked,1766.82979304995,-2.3628799524991
1991-07-01,inflation,0.730057481627635,-4.33435094931813
1991-07-01,interest,1.45602096669508,-5.76310825842251
1991-07-01,investment,1366.18375315767,0.0604066634774045
1991-07-01,labor_share,467.850848623331,-2.54347260226793
1991-07-01,output,1052.27437784544,-2.04717579791195
1991-07-01,productivity,414.047112623872,-2.47890932154382
1991-07-01,unemployment,6.9800956080273,-4.74620406459808
1991-07-01,vfci,1.10188211929314,-5.29669042409015
1991-10-01,TFP,66.36804380089,-2.38412018902566
1991-10-01,consumption,1455.05122947817,-3.4509027820493
1991-10-01,hours_worked,1766.61857674392,-2.69886587059272
1991-10-01,inflation,0.71830829985306,-4.7777600321604
1991-10-01,interest,1.35436204092228,-6.02246096901977
1991-10-01,investment,1366.013089012,0.30602822140815
1991-10-01,labor_share,467.73325249978,-2.37578847471481
1991-10-01,output,1052.12435334021,-2.2491914776872
1991-10-01,productivity,414.581634775491,-2.17321129761574
1991-10-01,unemployment,7.08767053065915,-4.74473522342201
1991-10-01,vfci,1.05549195102978,-5.36304990483695
1992-01-01,TFP,66.4337395820163,-2.54273147438057
1992-01-01,consumption,1455.22811719692,-2.80782847307249
1992-01-01,hours_worked,1766.13944764952,-2.22127748801724
1992-01-01,inflation,0.604582125397239,-4.8587195136522
1992-01-01,interest,1.09964862670127,-5.62089149749111
1992-01-01,investment,1366.18209487531,-0.373202934217358
1992-01-01,labor_share,467.884987970272,-2.87282993126018
1992-01-01,output,1052.16984987483,-1.83531962860796
1992-01-01,productivity,415.19123039439,-2.71337015956227
1992-01-01,unemployment,7.28765006189569,-4.57508359185294
1992-01-01,vfci,0.930299838396963,-5.37096586025953
1992-04-01,TFP,68.0828528623525,-2.28337468459925
1992-04-01,consumption,1457.09375500262,-3.12338002839622
1992-04-01,hours_worked,1766.19510408531,-2.40102173423752
1992-04-01,inflation,0.680104437480917,-4.81793500138931
1992-04-01,interest,1.05565104758381,-5.97986442447498
1992-04-01,investment,1366.82134206867,0.0818369581504454
1992-04-01,labor_share,468.416555704827,-2.63342735944034
1992-04-01,output,1053.29531102187,-2.00513585894862
1992-04-01,productivity,417.274738069509,-2.45421221417381
1992-04-01,unemployment,7.45896346043616,-4.51129401969097
1992-04-01,vfci,0.918633036917998,-5.53021283525081
1992-07-01,TFP,68.1421346316036,-2.28516770555704
1992-07-01,consumption,1457.54415997402,-3.31020014372602
1992-07-01,hours_worked,1766.57066785223,-2.52266895067082
1992-07-01,inflation,0.651127814162231,-4.99058795122449
1992-07-01,interest,0.901319910276972,-6.1821006516417
1992-07-01,investment,1369.11839330909,0.0673348883707274
1992-07-01,labor_share,468.24097676379,-2.63498714579028
1992-07-01,output,1053.84426697327,-2.09724053685024
1992-07-01,productivity,417.874871978755,-2.45956360405389
1992-07-01,unemployment,7.62113249451144,-4.65782382365336
1992-07-01,vfci,0.830613227621309,-5.70411928177238
1992-10-01,TFP,68.4432123032522,-2.28096824659602
1992-10-01,consumption,1458.43303849121,-3.13403177565899
1992-10-01,hours_worked,1766.68311731802,-2.35624765185185
1992-10-01,inflation,0.62552285320509,-4.70149893121663
1992-10-01,interest,0.834827242182108,-6.2279494602
1992-10-01,investment,1371.24558073247,0.373096092188369
1992-10-01,labor_share,467.837320790346,-2.58862427859064
1992-10-01,output,1054.83962304283,-2.12408870321419
1992-10-01,productivity,418.897545722526,-2.42894951834101
1992-10-01,unemployment,7.54716920575947,-4.51082427948184
1992-10-01,vfci,0.878435233039139,-5.51448548602243
1993-01-01,TFP,68.220062921244,-2.34584570618459
1993-01-01,consumption,1459.24133595537,-3.57960581160697
1993-01-01,hours_worked,1766.90564170423,-2.59261628585727
1993-01-01,inflation,0.72519629968131,-4.87669505722747
1993-01-01,interest,0.80981243459367,-6.70475871117011
1993-01-01,investment,1373.44787987372,0.459248633763437
1993-01-01,labor_share,467.259328649277,-2.36715345253222
1993-01-01,output,1055.60717814489,-2.38319858532736
1993-01-01,productivity,419.32275214499,-2.37821110609139
1993-01-01,unemployment,7.25896526507499,-4.87945458507812
1993-01-01,vfci,0.82189404740411,-5.8051890529534
1993-04-01,TFP,67.0327779677391,-2.28578316544722
1993-04-01,consumption,1459.08989217361,-3.81583445732761
1993-04-01,hours_worked,1767.30145069655,-2.72284296051834
1993-04-01,inflation,0.523878621693731,-5.05195757431954
1993-04-01,interest,0.782851130267025,-6.90639881064768
1993-04-01,investment,1374.52525038867,0.713414265088527
1993-04-01,labor_share,466.605284292265,-2.22931186831444
1993-04-01,output,1055.55047341732,-2.41443592565722
1993-04-01,productivity,418.499981622226,-2.21286174180973
1993-04-01,unemployment,6.91877857962235,-4.97840063105032
1993-04-01,vfci,0.921845148007019,-5.78892429619167
1993-07-01,TFP,66.4196322867672,-2.26970469429071
1993-07-01,consumption,1459.59969002332,-3.90459937598671
1993-07-01,hours_worked,1767.60795261775,-2.85111545958757
1993-07-01,inflation,0.493014518487935,-4.86887207353639
1993-07-01,interest,0.803387340432625,-7.18942811724923
1993-07-01,investment,1375.35106596129,0.811829495657559
1993-07-01,labor_share,466.831983734228,-1.91513444679631
1993-07-01,output,1055.7833314917,-2.43187528016705
1993-07-01,productivity,418.213066581847,-2.13178201427409
1993-07-01,unemployment,6.91968085393839,-5.1602256283156
1993-07-01,vfci,0.951461755643735,-5.97166535351188
1993-10-01,TFP,65.8897744075032,-2.34002015993803
1993-10-01,consumption,1460.11355092287,-3.8808485945715
1993-10-01,hours_worked,1767.6439531969,-2.69488716931207
1993-10-01,inflation,0.458525086270069,-4.95728353656537
1993-10-01,interest,0.901877358726343,-7.13827986518911
1993-10-01,investment,1375.95693373727,0.439405222688913
1993-10-01,labor_share,466.64716287125,-2.26001805652973
1993-10-01,output,1056.1506783951,-2.50531866236466
1993-10-01,productivity,418.518336328379,-2.37818804329939
1993-10-01,unemployment,6.65841390177409,-5.31486849179883
1993-10-01,vfci,1.11211846731363,-6.13078132469136
1994-01-01,TFP,66.1628409213566,-2.37842794948171
1994-01-01,consumption,1460.60991712487,-4.25013353576042
1994-01-01,hours_worked,1768.11763573925,-2.84177239929909
1994-01-01,inflation,0.461413049099904,-5.04549250639041
1994-01-01,interest,0.788522561382104,-7.45764536729974
1994-01-01,investment,1377.83384480451,0.400366663995551
1994-01-01,labor_share,466.350342644612,-2.17879293926228
1994-01-01,output,1056.76318683749,-2.87953433516723
1994-01-01,productivity,418.676475507388,-2.39078401682346
1994-01-01,unemployment,6.44239173919014,-5.44380394275185
1994-01-01,vfci,1.01422925708314,-6.43802799193648
1994-04-01,TFP,65.9610503884647,-2.27574425986557
1994-04-01,consumption,1461.20959981113,-4.10700339067447
1994-04-01,hours_worked,1768.28752789783,-2.87659249655736
1994-04-01,inflation,0.311389731205117,-4.86801805797561
1994-04-01,interest,0.885180040421293,-7.52095817954741
1994-04-01,investment,1379.97687410852,0.247325752442861
1994-04-01,labor_share,465.823082363062,-1.95721577447646
1994-04-01,output,1057.38424426672,-2.92788465265756
1994-04-01,productivity,418.94693329048,-2.21078415040822
1994-04-01,unemployment,6.44491367142399,-5.50023899954458
1994-04-01,vfci,1.0503315482064,-6.5406213709386
1994-07-01,TFP,65.6401572387437,-2.44124289425274
1994-07-01,consumption,1461.74439823711,-3.96900967698582
1994-07-01,hours_worked,1769.22766639106,-2.73534916308717
1994-07-01,inflation,0.363841567062785,-4.62648211984119
1994-07-01,interest,1.14622292496006,-7.3838043334336
1994-07-01,investment,1385.21520943521,0.232563716760838
1994-07-01,labor_share,465.503355521262,-2.02350031904349
1994-07-01,output,1058.83476962804,-2.84661108979077
1994-07-01,productivity,419.105329156472,-2.29731431008221
1994-07-01,unemployment,5.89630059358045,-5.53488189506208
1994-07-01,vfci,1.08758934244804,-6.34657065930613
1994-10-01,TFP,65.5321294198466,-2.47705933329536
1994-10-01,consumption,1461.99086658551,-3.69610641572534
1994-10-01,hours_worked,1769.53625003918,-2.54062889379813
1994-10-01,inflation,0.377923294404736,-4.37273223540613
1994-10-01,interest,1.22461018021259,-7.1997305073112
1994-10-01,investment,1383.32299095426,-0.316055400394456
1994-10-01,labor_share,465.681709239538,-2.0740230013504
1994-10-01,output,1058.90979864583,-2.77487582686955
1994-10-01,productivity,418.567190133778,-2.54388456954285
1994-10-01,unemployment,5.81570986942571,-5.6186474641043
1994-10-01,vfci,1.11211500191997,-6.57623128293588
1995-01-01,TFP,66.136140700765,-2.54826003922284
1995-01-01,consumption,1462.51653891056,-3.92351873573729
1995-01-01,hours_worked,1769.77831915087,-2.68380511041163
1995-01-01,inflation,0.414927792555327,-4.49509110761053
1995-01-01,interest,1.40943102264888,-6.96371160857424
1995-01-01,investment,1385.54269627051,-0.209636183529598
1995-01-01,labor_share,465.476542375322,-1.98291259327549
1995-01-01,output,1059.57348086792,-2.8017022289711
1995-01-01,productivity,419.165707980384,-2.44961269616484
1995-01-01,unemployment,5.50077850298341,-5.65297098780531
1995-01-01,vfci,1.20038245790068,-6.3547696434303
1995-04-01,TFP,66.5081162296604,-2.79800450432779
1995-04-01,consumption,1462.64732658928,-4.26366384112404
1995-04-01,hours_worked,1769.34569126419,-2.72953139824093
1995-04-01,inflation,0.378608708298559,-4.90091918242282
1995-04-01,interest,1.43220539639327,-6.49438796472051
1995-04-01,investment,1384.59503977884,-0.0941405605313665
1995-04-01,labor_share,465.364413950146,-2.2038038014182
1995-04-01,output,1059.54781881466,-2.81787410237508
1995-04-01,productivity,419.44602401967,-2.58539718667018
1995-04-01,unemployment,5.5057326369064,-5.61491455908459
1995-04-01,vfci,1.27317819874467,-5.9301071032074
1995-07-01,TFP,67.288091902589,-2.80004223451532
1995-07-01,consumption,1463.40731869517,-4.28165518476955
1995-07-01,hours_worked,1768.34804738686,-2.71237126261675
1995-07-01,inflation,0.352737229855489,-4.86907034978144
1995-07-01,interest,1.37189796953367,-6.65299630937403
1995-07-01,investment,1383.00089440579,-0.189136261059255
1995-07-01,labor_share,465.560463167117,-2.33475327097485
1995-07-01,output,1059.47455903331,-2.80602894689966
1995-07-01,productivity,420.016922539177,-2.64603249990246
1995-07-01,unemployment,5.76736491108314,-5.76140832077064
1995-07-01,vfci,1.37324137368329,-6.08788352813341
1995-10-01,TFP,67.1588531982544,-2.72926475275586
1995-10-01,consumption,1463.82693130337,-4.50270694143075
1995-10-01,hours_worked,1768.91482377018,-2.89353776109035
1995-10-01,inflation,0.339061414870549,-5.0052309776392
1995-10-01,interest,1.3952918566947,-6.69567223251738
1995-10-01,investment,1384.10477270882,-0.0699626405347775
1995-10-01,labor_share,465.49710468396,-2.25894056963653
1995-10-01,output,1060.1573790915,-2.90751232154226
1995-10-01,productivity,420.173888148306,-2.49914422604803
1995-10-01,unemployment,5.57566993599747,-5.84202683796681
1995-10-01,vfci,1.40100606395791,-6.1002029138183
1996-01-01,TFP,67.6006997193471,-2.90579126993171
1996-01-01,consumption,1464.04455205464,-4.08109135759996
1996-01-01,hours_worked,1768.72203726833,-2.48617061385553
1996-01-01,inflation,0.346734333014156,-5.05518000775413
1996-01-01,interest,1.32236176510753,-6.19219870599042
1996-01-01,investment,1384.97336207038,-0.212766770498928
1996-01-01,labor_share,465.690822502189,-2.66429174944878
1996-01-01,output,1060.50723606247,-2.69689921265087
1996-01-01,productivity,420.541553475138,-2.79397390612812
1996-01-01,unemployment,5.56835140651779,-5.64001710985602
1996-01-01,vfci,1.42531844549525,-5.6734321645165
1996-04-01,TFP,68.6742687575126,-2.70351723660672
1996-04-01,consumption,1464.93485314288,-4.16657668708265
1996-04-01,hours_worked,1768.72998096114,-2.70470391531472
1996-04-01,inflation,0.478796593875672,-4.94717236030355
1996-04-01,interest,1.21998021162344,-6.74486276654318
1996-04-01,investment,1386.23807364534,-0.262257865429876
1996-04-01,labor_share,465.901935233408,-2.38720100837168
1996-04-01,output,1061.08480161836,-2.98232807897432
1996-04-01,productivity,421.155502830962,-2.54596694257843
1996-04-01,unemployment,5.41514365199546,-5.71047906151213
1996-04-01,vfci,1.36620477890865,-6.14941563011346
1996-07-01,TFP,68.584046416937,-2.66708879433765
1996-07-01,consumption,1466.02954912899,-4.13270020385906
1996-07-01,hours_worked,1769.32289811366,-2.70740541173713
1996-07-01,inflation,0.294573015859691,-4.95318216235483
1996-07-01,interest,1.39345182771439,-6.89810952041233
1996-07-01,investment,1389.29618202139,-0.481852101544
1996-07-01,labor_share,465.417354154193,-2.28890293751661
1996-07-01,output,1062.56531483211,-2.96167804495522
1996-07-01,productivity,422.400514034849,-2.58486071901757
1996-07-01,unemployment,5.27959123552508,-5.85840088970627
1996-07-01,vfci,1.33539112785443,-6.39789731049463
1996-10-01,TFP,68.5414516760705,-2.74272539854283
1996-10-01,consumption,1466.44570356722,-4.33882538308621
1996-10-01,hours_worked,1769.81582390695,-2.7156311968338
