date,variable,fitted,log_var_fitted
1987-04-01,hours_worked,0.104053819643078,-1.25271631867093
1987-04-01,inflation,0.924601628011427,-1.49690091871709
1987-04-01,interest,1.49370544158221,-1.32309295128926
1987-04-01,investment,0.630552785074729,1.60361402003415
1987-04-01,labor_share,467.507325204063,1.55691470535962
1987-04-01,output,0.561044905111535,-1.34241057310434
1987-04-01,productivity,0.527678797772699,-0.839342794787816
1987-04-01,unemployment,5.99760735547068,0.0569003840624994
1987-07-01,TFP,0.287958183070202,-0.312400557468065
1987-07-01,consumption,0.646289621567535,-1.35940578105666
1987-07-01,hours_worked,0.105684808435045,-1.17686732300661
1987-07-01,inflation,0.929367276235762,-1.44810108455093
1987-07-01,interest,1.52118826592012,-1.11770847808482
1987-07-01,investment,0.641786421948659,1.49757337267903
1987-07-01,labor_share,467.803331001945,1.3445743683832
1987-07-01,output,0.572656590949685,-1.51387538425529
1987-07-01,productivity,0.541582159563586,-0.940507233493988
1987-07-01,unemployment,5.97292158182265,0.0942790323578304
1987-10-01,TFP,0.310740060113606,-0.253547436777544
1987-10-01,consumption,0.669531758177993,-1.67737445208391
1987-10-01,hours_worked,0.0871066060512165,-1.14428419082917
1987-10-01,inflation,0.947688838213846,-0.842773123366062
1987-10-01,interest,1.6272991035101,-0.763809658207788
1987-10-01,investment,0.605821514079293,1.91839912581458
1987-10-01,labor_share,468.639785957306,1.63827933256084
1987-10-01,output,0.580952191419253,-1.06804882012751
1987-10-01,productivity,0.583210614238966,-0.653971397973323
1987-10-01,unemployment,5.98513537785991,0.363643300623875
1988-01-01,TFP,0.301194300691785,-0.364083793378057
1988-01-01,consumption,0.64281472589672,-1.2678588217881
1988-01-01,hours_worked,0.0923578361922423,-1.20244184363684
1988-01-01,inflation,0.990531681676124,-2.35106447090561
1988-01-01,interest,1.58451684838826,-1.11303560808068
1988-01-01,investment,0.572766857513705,1.48460112499598
1988-01-01,labor_share,468.155936709829,1.59852284669182
1988-01-01,output,0.560901711151318,-1.95768937912418
1988-01-01,productivity,0.53737641651224,-1.03379524771855
1988-01-01,unemployment,5.85902848910154,0.39321816215826
1988-04-01,TFP,0.304583763025818,-0.313433212642521
1988-04-01,consumption,0.655558033212023,-0.97679334526389
1988-04-01,hours_worked,0.0756069788731999,-0.542659193123702
1988-04-01,inflation,1.02890817939873,-0.955364685386678
1988-04-01,interest,1.72182821613368,-0.43319295694536
1988-04-01,investment,0.515731881432091,2.06097761760611
1988-04-01,labor_share,468.778304873872,1.62521864856716
1988-04-01,output,0.553931279703596,-0.88459029759151
1988-04-01,productivity,0.557599703337641,-0.496282463500194
1988-04-01,unemployment,6.01808727218873,0.407023407828314
1988-07-01,TFP,0.273639655896048,-0.505237103976972
1988-07-01,consumption,0.643508485454325,-1.13761674378492
1988-07-01,hours_worked,0.0801552388485959,-0.665042004843575
1988-07-01,inflation,1.10880001227333,-1.65760670068696
1988-07-01,interest,1.84317255033901,-0.706336458230193
1988-07-01,investment,0.466369766723184,1.80023348916889
1988-07-01,labor_share,468.717882007601,1.8287060302461
1988-07-01,output,0.528630036193648,-0.84672651765336
1988-07-01,productivity,0.519853634176422,-0.693420354353964
1988-07-01,unemployment,6.291570507038,0.605586358207127
1988-10-01,TFP,0.288940948696489,-0.424344731044001
1988-10-01,consumption,0.685885868046862,-1.24467304155624
1988-10-01,hours_worked,0.123398258971105,-0.801961611973107
1988-10-01,inflation,0.94932242403117,-1.00577622411214
1988-10-01,interest,1.64160167797542,-0.521992341380972
1988-10-01,investment,0.711809959135386,1.88359742373556
1988-10-01,labor_share,468.50889209358,1.73112893624601
1988-10-01,output,0.605175576575991,-1.02957846366732
1988-10-01,productivity,0.573302257091777,-0.817329455425328
1988-10-01,unemployment,6.19166462163991,0.865143112245664
1989-01-01,TFP,0.282601118089362,-0.464838075839121
1989-01-01,consumption,0.713337584983661,-1.27780404455011
1989-01-01,hours_worked,0.133512967269768,-0.723700872455136
1989-01-01,inflation,0.976649608366461,-0.852374314140108
1989-01-01,interest,1.76907558264217,-0.484100257553921
1989-01-01,investment,0.739915268773626,1.90686192896271
1989-01-01,labor_share,469.056311022342,1.85234894152668
1989-01-01,output,0.62122398847106,-0.663130927564026
1989-01-01,productivity,0.590533266909643,-0.852854499323131
1989-01-01,unemployment,6.42861269009071,0.993264337440179
1989-04-01,TFP,0.240872747693761,-0.441183039069573
1989-04-01,consumption,0.697238410965849,-1.63481625928009
1989-04-01,hours_worked,0.175928544393798,-0.646853258690157
1989-04-01,inflation,0.902105221764444,-1.42104845595981
1989-04-01,interest,1.60127087875172,-0.279965585119645
1989-04-01,investment,0.881034173477242,1.79370555753957
1989-04-01,labor_share,467.841021206401,2.12323208495522
1989-04-01,output,0.632044427145394,-0.923774763326933
1989-04-01,productivity,0.552459459903808,-1.09791581249474
1989-04-01,unemployment,6.59779156286943,2.13367598830222
1989-07-01,TFP,0.251881098890554,-0.428158713334931
1989-07-01,consumption,0.684607637461303,-1.81466935881864
1989-07-01,hours_worked,0.182276342239298,-1.31839661641722
1989-07-01,inflation,0.809177551683217,-1.72339209444616
1989-07-01,interest,1.3884639981833,-0.797079252168183
1989-07-01,investment,0.950028037149724,1.59412103503673
1989-07-01,labor_share,467.168274601275,2.05067240237987
1989-07-01,output,0.644789229689843,-1.51910191628731
1989-07-01,productivity,0.555803512607359,-1.37562904972263
1989-07-01,unemployment,6.33045074740945,1.72271042669246
1989-10-01,TFP,0.280562087419975,-0.972211576674863
1989-10-01,consumption,0.682061303767238,-1.46094926379079
1989-10-01,hours_worked,0.152558186943357,-1.21926466324079
1989-10-01,inflation,0.846357680723312,-2.28652574834429
1989-10-01,interest,1.43404139304216,-1.17824633552897
1989-10-01,investment,0.853433811760435,1.06133143029528
1989-10-01,labor_share,467.673700427639,1.73379880048591
1989-10-01,output,0.631537894849908,-1.48735410044354
1989-10-01,productivity,0.571042683667584,-1.13623306898271
1989-10-01,unemployment,6.11643876973311,1.14953324174357
1990-01-01,TFP,0.267117311936092,-0.45774921332873
1990-01-01,consumption,0.644523849088031,-1.50064494677822
1990-01-01,hours_worked,0.118012902643607,-0.700543240815026
1990-01-01,inflation,0.935598985476844,-0.564401376325171
1990-01-01,interest,1.53655769427569,-0.31447989876184
1990-01-01,investment,0.679331574711507,2.27855582862627
1990-01-01,labor_share,467.612487593217,2.27054813373555
1990-01-01,output,0.572331911932123,-0.191223229471987
1990-01-01,productivity,0.533313149074369,-0.50142571234676
1990-01-01,unemployment,6.19196421789864,1.22819737858173
1990-04-01,TFP,0.239171891975694,-0.0659887866834161
1990-04-01,consumption,0.638213611931612,-2.00574686731115
1990-04-01,hours_worked,0.137754964121988,-1.03138258288478
1990-04-01,inflation,0.980420151686197,-2.12491501222133
1990-04-01,interest,1.58576532093268,-0.545452967146951
1990-04-01,investment,0.688399612524243,1.62566652067585
1990-04-01,labor_share,467.348676161626,2.1108987973331
1990-04-01,output,0.56432950921346,-1.41154041648495
1990-04-01,productivity,0.49490418845043,-1.11168504782954
1990-04-01,unemployment,6.36721425376044,1.73125083733038
1990-07-01,TFP,0.252817620595062,-0.515875372819705
1990-07-01,consumption,0.648020957456941,-1.91032403387
1990-07-01,hours_worked,0.144679339685028,-1.41485464853449
1990-07-01,inflation,0.928842111495889,-2.57968510913858
1990-07-01,interest,1.50364630856134,-1.2139875506592
1990-07-01,investment,0.748306037986035,1.03936693649805
1990-07-01,labor_share,467.308584687262,1.7825802706254
1990-07-01,output,0.585989933888751,-1.82658473553687
1990-07-01,productivity,0.514108260533264,-1.29738651718774
1990-07-01,unemployment,6.23290230311189,1.18365677810896
1990-10-01,TFP,0.245890659484946,-0.275535476998876
1990-10-01,consumption,0.656126728545257,-1.49475831206601
1990-10-01,hours_worked,0.178829194072929,-1.37984723170168
1990-10-01,inflation,0.88057070421949,-1.78262785179564
1990-10-01,interest,1.3946768848927,-1.31655015533623
1990-10-01,investment,0.863221304585897,0.942558419775233
1990-10-01,labor_share,466.854102717235,1.55040192944956
1990-10-01,output,0.614438750091257,-1.71845731327915
1990-10-01,productivity,0.502491256841236,-1.24178615518592
1990-10-01,unemployment,6.16178439267886,0.462747837926371
1991-01-01,TFP,0.213532836518905,0.446810780286528
1991-01-01,consumption,0.603011092619031,-2.37984554392934
1991-01-01,hours_worked,0.15706032063766,-1.51361407569299
1991-01-01,inflation,0.928191086965779,-1.40372074901693
1991-01-01,interest,1.40222433526446,-1.01429296313404
1991-01-01,investment,0.728357090507639,1.48735353362447
1991-01-01,labor_share,466.114329843075,1.92429224962967
1991-01-01,output,0.551343985721718,-1.55487883552932
1991-01-01,productivity,0.441345935017332,-1.16965796222899
1991-01-01,unemployment,6.26861425116167,0.882477801814537
1991-04-01,TFP,0.237738386612561,-0.503740345549615
1991-04-01,consumption,0.601503038510595,-2.27488890940122
1991-04-01,hours_worked,0.11903103481391,-1.61727060626209
1991-04-01,inflation,0.938644020373999,-1.76536696664616
1991-04-01,interest,1.45766065100391,-1.36472077750942
1991-04-01,investment,0.628713959183482,1.42971031394057
1991-04-01,labor_share,466.643852737866,1.90324406994846
1991-04-01,output,0.534924782970137,-1.463336560544
1991-04-01,productivity,0.470823014566937,-0.852616156937954
1991-04-01,unemployment,6.17393253930969,0.67295225590897
1991-07-01,TFP,0.238531615831477,-0.332302959617108
1991-07-01,consumption,0.580033230050519,-2.19881538196617
1991-07-01,hours_worked,0.110279385827007,-1.59910051243884
1991-07-01,inflation,0.895946454280402,-0.979808514135073
1991-07-01,interest,1.34472636794601,-1.44745251530603
1991-07-01,investment,0.618429664277787,1.41388177169433
1991-07-01,labor_share,466.133994486182,1.6305315803812
1991-07-01,output,0.522743247060781,-0.941728750887816
1991-07-01,productivity,0.46312375433708,-0.707296799473142
1991-07-01,unemployment,6.05326989211,0.0517283982006181
1991-10-01,TFP,0.262737930493438,-0.0652429734998076
1991-10-01,consumption,0.585574170657269,-2.40613919726647
1991-10-01,hours_worked,0.100303663868279,-2.03457473050002
1991-10-01,inflation,0.872607720251342,-2.1323497421927
1991-10-01,interest,1.30330059066505,-1.93071161998672
1991-10-01,investment,0.610957079328288,0.761958466921437
1991-10-01,labor_share,466.327280670557,1.03780560683261
1991-10-01,output,0.531287381624709,-2.21363022719442
1991-10-01,productivity,0.483309718078431,-1.1846247497795
1991-10-01,unemployment,5.8396015441469,-0.320296743967808
1992-01-01,TFP,0.296826870496373,-1.45556015028986
1992-01-01,consumption,0.563508275823073,-1.28988231211303
1992-01-01,hours_worked,0.0446623027094156,-1.60203898859571
1992-01-01,inflation,0.931045276958972,-1.87315859007629
1992-01-01,interest,1.36096061354024,-1.96993188977747
1992-01-01,investment,0.426641225485381,1.52830573122428
1992-01-01,labor_share,466.84663452944,1.76080117665454
1992-01-01,output,0.491268263889674,-1.41224569246666
1992-01-01,productivity,0.494431728394707,-0.461765717181228
1992-01-01,unemployment,5.55773842065186,-0.452531491707789
1992-04-01,TFP,0.285800859060512,-0.567036737630189
1992-04-01,consumption,0.538642420119155,-2.03790115893012
1992-04-01,hours_worked,0.0317780423342836,-1.81256816964994
1992-04-01,inflation,0.914571939128962,-1.67876689627365
1992-04-01,interest,1.31389409089807,-2.13515076550779
1992-04-01,investment,0.377289808516714,0.917769039682589
1992-04-01,labor_share,466.375954806664,0.797756065966792
1992-04-01,output,0.465273469512927,-1.57787365904664
1992-04-01,productivity,0.475632743675071,-0.687466631954706
1992-04-01,unemployment,5.57362205857334,-1.13544491527732
1992-07-01,TFP,0.276222603009378,-0.626910398991903
1992-07-01,consumption,0.541463621256554,-1.92336747205033
1992-07-01,hours_worked,0.0506652602855763,-1.69334001478655
1992-07-01,inflation,0.873072126026159,-2.24981325880911
1992-07-01,interest,1.24456326761783,-2.04061374450319
1992-07-01,investment,0.453184064404126,0.85430682707016
1992-07-01,labor_share,466.036753737278,0.865592121204337
1992-07-01,output,0.480267394582842,-2.01202862027691
1992-07-01,productivity,0.472628929983827,-0.793094500217659
1992-07-01,unemployment,5.60900176446771,-0.624104759615103
1992-10-01,TFP,0.256113041284562,-0.523079734805203
1992-10-01,consumption,0.499759201298149,-1.73603453770442
1992-10-01,hours_worked,0.0259427087739045,-1.35379126549894
1992-10-01,inflation,0.894012904664386,-2.06719382668573
1992-10-01,interest,1.23515447146588,-1.85365354241071
1992-10-01,investment,0.346828393198264,1.04775761439926
1992-10-01,labor_share,465.500985687996,0.747077156878148
1992-10-01,output,0.430931886437552,-1.56191121701468
1992-10-01,productivity,0.438970577738226,-0.664448321973378
1992-10-01,unemployment,5.69409535279876,-0.656800384558847
1993-01-01,TFP,0.253310541812084,-0.327322286293761
1993-01-01,consumption,0.504325782905839,-1.69311352579819
1993-01-01,hours_worked,0.042512513812227,-1.41823596585403
1993-01-01,inflation,0.798673580380893,-1.86566274349047
1993-01-01,interest,1.09319537926036,-1.96747069398584
1993-01-01,investment,0.455419286412752,0.542546537518586
1993-01-01,labor_share,465.029047756668,0.253357222549996
1993-01-01,output,0.454571858046662,-1.57317738755648
1993-01-01,productivity,0.454430036479717,-0.753852608821866
1993-01-01,unemployment,5.68883015689843,-0.943321557300197
1993-04-01,TFP,0.281327110877115,-0.445094525006596
1993-04-01,consumption,0.515715783032519,-1.19946080083553
1993-04-01,hours_worked,0.0018459322915233,-1.19531963529332
1993-04-01,inflation,0.88439483636915,-1.49808858892688
1993-04-01,interest,1.28773394548647,-1.81583423662098
1993-04-01,investment,0.310689596793519,1.03604799142442
1993-04-01,labor_share,466.149543468622,0.466294762378796
1993-04-01,output,0.436097501950459,-1.33562763247667
1993-04-01,productivity,0.483823980656259,-0.55893708603622
1993-04-01,unemployment,5.65588610957327,-1.20539479889413
1993-07-01,TFP,0.258292593158998,-0.617787553511095
1993-07-01,consumption,0.508042291915578,-1.81018440593174
1993-07-01,hours_worked,0.0369108328586654,-1.27254742852648
1993-07-01,inflation,0.833191976809239,-1.99272715634861
1993-07-01,interest,1.1514191308405,-1.58010025043664
1993-07-01,investment,0.426973348075316,0.959110158567548
1993-07-01,labor_share,465.321639033612,0.993822639258559
1993-07-01,output,0.451627288887178,-1.27128191064353
1993-07-01,productivity,0.457703061219388,-0.452970010648505
1993-07-01,unemployment,5.69278942627422,-0.0934878238713813
1993-10-01,TFP,0.285828736194542,-0.209182612198116
1993-10-01,consumption,0.490556001002945,-1.42018244549744
1993-10-01,hours_worked,-0.0079891337614465,-1.39158384795257
1993-10-01,inflation,0.848323655241714,-1.23647543481682
1993-10-01,interest,1.15950570917897,-1.57450539861595
1993-10-01,investment,0.297138270194122,1.63042092863793
1993-10-01,labor_share,465.614473872059,0.887914887566335
1993-10-01,output,0.422714908820806,-1.29473125164991
1993-10-01,productivity,0.474283358161033,-0.624490893900464
1993-10-01,unemployment,5.47813974717758,-0.826440361934377
1994-01-01,TFP,0.289045726221952,-0.385136754433754
1994-01-01,consumption,0.505698659030218,-2.04120620524193
1994-01-01,hours_worked,-1.76970340750593e-05,-1.59145557871302
1994-01-01,inflation,0.76975727578175,-2.27216600750792
1994-01-01,interest,1.0898655640602,-1.80944261655217
1994-01-01,investment,0.381047692804366,0.815519869458571
1994-01-01,labor_share,465.550376421181,0.60591735651381
1994-01-01,output,0.447085993704741,-1.77508014154097
1994-01-01,productivity,0.505358721887319,-0.910542657546047
1994-01-01,unemployment,5.52681868316004,-0.144520505616095
1994-04-01,TFP,0.288754434002513,-0.483714880290503
1994-04-01,consumption,0.5304892614975,-1.38129643985793
1994-04-01,hours_worked,0.0169824607525817,-1.18469557186313
1994-04-01,inflation,0.763733117663232,-1.32641334233038
1994-04-01,interest,1.12772469250745,-1.37844345088674
1994-04-01,investment,0.448159601579978,1.44298099538317
1994-04-01,labor_share,465.841546580367,0.875264004646813
1994-04-01,output,0.472740195182256,-1.17961616407945
1994-04-01,productivity,0.522722868975023,-0.664182609891119
1994-04-01,unemployment,5.6279145312351,-0.175757970649608
1994-07-01,TFP,0.262015051042555,-0.447339286683572
1994-07-01,consumption,0.535865273657509,-1.11089019827507
1994-07-01,hours_worked,0.0480624083511514,-0.787925866556509
1994-07-01,inflation,0.769875067275709,-1.69177502824893
1994-07-01,interest,1.13541381209649,-1.05180981020149
1994-07-01,investment,0.524582780500447,1.38861466232163
1994-07-01,labor_share,465.545496663619,1.05854763403201
1994-07-01,output,0.484396691838446,-1.28852967395029
1994-07-01,productivity,0.50030050220876,-0.791584195356737
1994-07-01,unemployment,5.82688420641942,0.582430843826616
1994-10-01,TFP,0.264053577124582,-0.621734737398207
1994-10-01,consumption,0.53341968229778,-1.79460867746392
1994-10-01,hours_worked,0.0456192990739237,-1.46878415174983
1994-10-01,inflation,0.761796423699796,-1.27336852168628
1994-10-01,interest,1.11552182336511,-1.24043957660981
1994-10-01,investment,0.528493699875709,1.77231673814556
1994-10-01,labor_share,465.504643019825,1.72356079652841
1994-10-01,output,0.48407979569133,-0.770840373084599
1994-10-01,productivity,0.504718936740845,-0.714287540457632
1994-10-01,unemployment,5.8153248549125,0.645373314024654
1995-01-01,TFP,0.26054940625205,-0.228881739610385
1995-01-01,consumption,0.55091923966852,-1.94265623829125
1995-01-01,hours_worked,0.0811110727851597,-1.50120539170892
1995-01-01,inflation,0.712726903343995,-2.2617943559176
1995-01-01,interest,1.02628415492158,-1.23976236433104
1995-01-01,investment,0.66188101547867,1.2054139181436
1995-01-01,labor_share,465.241497757853,1.42562092797272
1995-01-01,output,0.520940332131907,-1.78135363466248
1995-01-01,productivity,0.507233157463944,-1.31274356421391
1995-01-01,unemployment,5.7904024369117,1.19248917805828
1995-04-01,TFP,0.252865219694908,-0.380876323043869
1995-04-01,consumption,0.556311232553995,-2.1078932926599
1995-04-01,hours_worked,0.0941536489129706,-1.77720144473414
1995-04-01,inflation,0.711376463981704,-3.1076312333381
1995-04-01,interest,1.02857974015431,-1.5413955847034
1995-04-01,investment,0.698498218697995,0.984751433735871
1995-04-01,labor_share,465.180623028039,1.51444305578134
1995-04-01,output,0.529398755755154,-2.39250545092076
1995-04-01,productivity,0.502348783351515,-1.66211281448855
1995-04-01,unemployment,5.85128593926756,1.44741885746542
1995-07-01,TFP,0.26527398128424,-0.649972042343424
1995-07-01,consumption,0.565023419375269,-1.33567635175836
1995-07-01,hours_worked,0.0836511526353307,-1.02366901425096
1995-07-01,inflation,0.698224379549984,-1.36665292707154
1995-07-01,interest,1.04350219359588,-1.00598892903999
1995-07-01,investment,0.688543517575293,1.56835097680803
1995-07-01,labor_share,465.465684132755,1.48158206116504
1995-07-01,output,0.534119257828525,-1.0716046168318
1995-07-01,productivity,0.525400795069842,-0.879947773847457
1995-07-01,unemployment,5.82576247067102,1.01157593036865
1995-10-01,TFP,0.265345398900241,-0.281557728804851
1995-10-01,consumption,0.570523840447324,-2.15301719935564
1995-10-01,hours_worked,0.0906897644919674,-1.69200849661543
1995-10-01,inflation,0.702858746011842,-2.03541679522714
1995-10-01,interest,1.05003000234557,-1.30836622693395
1995-10-01,investment,0.70532501289839,1.25750965172711
1995-10-01,labor_share,465.50894553094,1.51255959860447
1995-10-01,output,0.540781294971932,-1.69565783800183
1995-10-01,productivity,0.524063513586687,-1.2192047758657
1995-10-01,unemployment,5.82255376336756,1.0703827427116
1996-01-01,TFP,0.284268910711559,-0.596967815055023
1996-01-01,consumption,0.540914734442044,-1.50396897264248
1996-01-01,hours_worked,0.0532591392411799,-1.48504717778924
1996-01-01,inflation,0.743352103197399,-2.01679650173961
1996-01-01,interest,1.04235875156996,-1.35377419898221
1996-01-01,investment,0.570731848249152,1.60070369344784
1996-01-01,labor_share,465.53983331294,1.64211757534712
1996-01-01,output,0.503938818110476,-1.45351460934047
1996-01-01,productivity,0.514598613456356,-1.04979040951946
1996-01-01,unemployment,5.57603632970605,0.726590125784474
1996-04-01,TFP,0.307535862286413,-0.813024011567706
1996-04-01,consumption,0.567555389698287,-1.83879348959476
1996-04-01,hours_worked,0.0428414998128511,-1.20102895816543
1996-04-01,inflation,0.684088725422328,-1.8782301746369
1996-04-01,interest,1.0413713912512,-1.03761333605549
1996-04-01,investment,0.605698140769646,1.35450394872076
1996-04-01,labor_share,466.050446525177,1.35492183008444
1996-04-01,output,0.52845966951126,-1.26453811664937
1996-04-01,productivity,0.570955018002567,-0.736184958216124
1996-04-01,unemployment,5.56599014327198,1.20179914868189
1996-07-01,TFP,0.302381500593466,-0.93228283087935
1996-07-01,consumption,0.56471734978172,-1.51152208221875
1996-07-01,hours_worked,0.062177262939166,-1.40670264112088
1996-07-01,inflation,0.650213270790886,-1.55190246503207
1996-07-01,interest,0.943260523490885,-1.31625521601682
1996-07-01,investment,0.67729210693161,1.35550091593694
1996-07-01,labor_share,465.619660917496,1.45456167820135
1996-07-01,output,0.541855656227588,-0.972074632589388
1996-07-01,productivity,0.56092600605969,-0.700073726827907
1996-07-01,unemployment,5.50290321193906,0.646875898540861
1996-10-01,TFP,0.28478800706046,-0.337230458371275
1996-10-01,consumption,0.547314092044269,-1.41428613228235
1996-10-01,hours_worked,0.0542771255862276,-0.944446275261092
1996-10-01,inflation,0.69847167987794,-2.14521798944742
1996-10-01,interest,1.00698832801836,-0.819050576842633
1996-10-01,investment,0.608056790677477,1.54872745514019
1996-10-01,labor_share,465.491242585878,1.37276920228289
1996-10-01,output,0.513779607652722,-1.6389409621477
1996-10-01,productivity,0.532667014148174,-1.06279808470989
1996-10-01,unemployment,5.62605964693642,1.40160623044124
1997-01-01,TFP,0.296575388985852,-0.524525225721049
1997-01-01,consumption,0.557494476351552,-1.35792091778651
1997-01-01,hours_worked,0.0315004014654444,-1.07979744152486
1997-01-01,inflation,0.772012726996326,-1.30267489734763
1997-01-01,interest,1.17313732331851,-1.04782707178038
1997-01-01,investment,0.511975656374449,1.4764770173294
1997-01-01,labor_share,466.284925243892,1.27495439070439
1997-01-01,output,0.500653308120934,-0.759629906913237
1997-01-01,productivity,0.546971082161871,-0.579720505712944
1997-01-01,unemployment,5.68719847687172,0.372204549199381
1997-04-01,TFP,0.313872654447737,-0.420221326945721
1997-04-01,consumption,0.59584362993472,-2.14912651499183
1997-04-01,hours_worked,0.0807413550945397,-1.65753839181571
1997-04-01,inflation,0.618187015540492,-1.94643204123056
1997-04-01,interest,0.939211717100541,-0.900577705261482
1997-04-01,investment,0.767526955066946,1.61848673139113
1997-04-01,labor_share,465.947859305455,1.81267397246283
1997-04-01,output,0.57925340154581,-1.8369279961643
1997-04-01,productivity,0.589966874331452,-1.07331318128
1997-04-01,unemployment,5.49086610399655,1.72398652205585
1997-07-01,TFP,0.313285684996604,-0.818084489952383
1997-07-01,consumption,0.557008528813304,-1.41159728790954
1997-07-01,hours_worked,0.0402237001040879,-1.25375123398481
1997-07-01,inflation,0.690682879080327,-1.95000390107853
1997-07-01,interest,0.996680522650543,-1.04994380707203
1997-07-01,investment,0.595612357984843,1.71125836778052
1997-07-01,labor_share,465.901992223929,1.7226786411777
1997-07-01,output,0.523604137742253,-1.14646344115871
1997-07-01,productivity,0.563258665827561,-0.832917361956589
1997-07-01,unemployment,5.43958995803433,1.15016713464586
1997-10-01,TFP,0.329097525544208,-0.706700893721438
1997-10-01,consumption,0.583110193155513,-1.65299334018724
1997-10-01,hours_worked,0.0553790190372844,-1.39523065547653
1997-10-01,inflation,0.673076963396429,-2.09206457754432
1997-10-01,interest,0.988283645538736,-1.02613069417698
1997-10-01,investment,0.664578779009218,1.2796459411429
1997-10-01,labor_share,466.222460218515,1.54622374673335
1997-10-01,output,0.555907876934483,-1.42595738087266
1997-10-01,productivity,0.586100188277285,-0.751708620367191
1997-10-01,unemployment,5.35245728564006,1.09136241345356
1998-01-01,TFP,0.373078140572595,-0.676829511793596
1998-01-01,consumption,0.622093074858066,-1.74414046079394
1998-01-01,hours_worked,0.0575138549651617,-1.88119187102876
1998-01-01,inflation,0.67390366593618,-1.99004053682227
1998-01-01,interest,1.01456454262527,-1.27829484445991
1998-01-01,investment,0.70385426052227,1.3255965330943
1998-01-01,labor_share,467.106540535095,1.64076699738985
1998-01-01,output,0.596598011839496,-1.71741293906677
1998-01-01,productivity,0.633483830354144,-0.794689132554656
1998-01-01,unemployment,5.08164901606249,0.569712545251153
1998-04-01,TFP,0.387081187017149,-0.578031113582416
1998-04-01,consumption,0.627467468123996,-1.32696813100201
1998-04-01,hours_worked,0.0540654800756538,-1.53257122513816
1998-04-01,inflation,0.713044363673937,-2.15123670750957
1998-04-01,interest,1.05473955986338,-1.02165530047417
1998-04-01,investment,0.675402986008088,1.47790723082579
1998-04-01,labor_share,467.432433490003,1.6341163367247
1998-04-01,output,0.598321765430658,-1.82176519195814
1998-04-01,productivity,0.634258196420951,-0.761631164220697
1998-04-01,unemployment,4.95730086811993,0.636338299052649
1998-07-01,TFP,0.37888396824329,-0.426488795187882
1998-07-01,consumption,0.616406584564334,-1.70375539112379
1998-07-01,hours_worked,0.0318527311920959,-1.47392233786584
1998-07-01,inflation,0.78645684938715,-1.62207221614934
1998-07-01,interest,1.1908682883069,-0.751808627585992
1998-07-01,investment,0.563178292479453,1.84229439356474
1998-07-01,labor_share,467.734879502295,1.98270436709012
1998-07-01,output,0.565826154293971,-1.27729416593065
1998-07-01,productivity,0.621801042093385,-0.517416711989189
1998-07-01,unemployment,5.1039251208239,0.867589240458008
1998-10-01,TFP,0.400833029747378,-0.671167095762946
1998-10-01,consumption,0.623882196688514,-1.34638419817027
1998-10-01,hours_worked,0.0265341280632601,-1.14634141183537
1998-10-01,inflation,0.717332895597856,-1.28655101052721
1998-10-01,interest,1.09046816437891,-0.648244976529253
1998-10-01,investment,0.60485182397173,1.66989153152447
1998-10-01,labor_share,467.741512685368,1.51101761341578
1998-10-01,output,0.583947805605141,-1.02949893735818
1998-10-01,productivity,0.654392013635324,-0.169591989362245
1998-10-01,unemployment,4.92979605418559,0.556936321971203
1999-01-01,TFP,0.392981917736837,-0.460125438340412
1999-01-01,consumption,0.596475434546896,-1.6266362895012
1999-01-01,hours_worked,0.0157299669947304,-1.71153085974492
1999-01-01,inflation,0.77817324662141,-1.79610647597589
1999-01-01,interest,1.11115092462926,-0.973910101171602
1999-01-01,investment,0.518168187827095,1.80299737316004
1999-01-01,labor_share,467.510579062248,1.98525655289052
1999-01-01,output,0.551534265335352,-1.35639926049953
1999-01-01,productivity,0.616362076749731,-0.436391331034635
1999-01-01,unemployment,4.87029173241989,0.45408203938852
1999-04-01,TFP,0.393848142323245,-0.60868921431556
1999-04-01,consumption,0.591294824661162,-1.35272076556439
1999-04-01,hours_worked,0.0111823627223538,-1.22185465729346
1999-04-01,inflation,0.75549472630772,-2.27973703561162
1999-04-01,interest,1.07380235850633,-0.886190794263016
1999-04-01,investment,0.518895306185361,1.28417771969048
1999-04-01,labor_share,467.372426631738,1.37550571323274
1999-04-01,output,0.548889091825358,-1.48761331819458
1999-04-01,productivity,0.620279133960954,-0.426767665022909
1999-04-01,unemployment,4.85524710900921,0.579668556921909
1999-07-01,TFP,0.382277346221622,-0.500915722881049
1999-07-01,consumption,0.60540623012346,-1.54839778134456
1999-07-01,hours_worked,0.0276599088076005,-1.26769029841178
1999-07-01,inflation,0.734195170012576,-2.05505598298232
1999-07-01,interest,1.08554327960696,-0.662119427511452
1999-07-01,investment,0.583193476784427,1.60139933767893
1999-07-01,labor_share,467.368102163565,1.6802278211182
1999-07-01,output,0.565212011822783,-1.48325057769957
1999-07-01,productivity,0.62740825722048,-0.488799314960988
1999-07-01,unemployment,5.01946026819987,1.0361419122232
1999-10-01,TFP,0.379426856964193,-0.714873888273553
1999-10-01,consumption,0.585801787758788,-1.18075462513421
1999-10-01,hours_worked,-0.00482579603357214,-0.941978537668007
1999-10-01,inflation,0.830565540263809,-1.71866516573036
1999-10-01,interest,1.2310602274143,-0.448691618951177
1999-10-01,investment,0.427235523279429,2.15680853774354
