identification,date,response,hd,total
chol_vfci_f1,2002-01-01,inflation,0.114677065778226,-0.475028563650447
chol_vfci_f1,2002-04-01,vfci,-0.00939697257642074,-0.0133194273055288
chol_vfci_f1,2002-04-01,interest,-0.0838954422310561,-0.578825703178192
chol_vfci_f1,2002-04-01,labor_share,-0.0902489596104735,3.27876193759279
chol_vfci_f1,2002-04-01,TFP,-0.130042946869626,-0.291069736020598
chol_vfci_f1,2002-04-01,investment,0.689147135201262,0.0818789152576841
chol_vfci_f1,2002-04-01,hours_worked,0.269529613793796,0.343740921527878
chol_vfci_f1,2002-04-01,output,0.113013574216522,0.0204929519212576
chol_vfci_f1,2002-04-01,inflation,0.100386400472273,-0.450851899480539
chol_vfci_f1,2002-04-01,consumption,0.0937431033906546,0.476183849397945
chol_vfci_f1,2002-04-01,unemployment,0.682583698523459,-0.239510064866763
chol_vfci_f1,2002-04-01,productivity,-0.120218202429359,-0.219662287138849
chol_vfci_f1,2002-07-01,vfci,0.559659181419355,0.586477181535914
chol_vfci_f1,2002-07-01,hours_worked,-0.32578586747654,0.169772332466338
chol_vfci_f1,2002-07-01,interest,0.0537406204472905,-0.579761931362381
chol_vfci_f1,2002-07-01,output,-0.504752095875285,-0.221083533915259
chol_vfci_f1,2002-07-01,labor_share,0.0825345988560219,2.78838017153775
chol_vfci_f1,2002-07-01,consumption,-0.658632874702191,-0.282136256934515
chol_vfci_f1,2002-07-01,inflation,0.108077884178854,-0.315993025674385
chol_vfci_f1,2002-07-01,unemployment,0.863632050848981,-0.339120814441985
chol_vfci_f1,2002-07-01,TFP,-0.413519797601669,0.395334576299345
chol_vfci_f1,2002-07-01,investment,-0.324834007114018,-0.533259147935742
chol_vfci_f1,2002-07-01,productivity,-0.306401034359437,0.326435066043716
chol_vfci_f1,2002-10-01,interest,-0.00306966703407405,-0.653218759564825
chol_vfci_f1,2002-10-01,output,-0.819733156426683,-0.482910856466296
chol_vfci_f1,2002-10-01,hours_worked,-0.827981419849819,-0.904159068506508
chol_vfci_f1,2002-10-01,vfci,0.422459711727501,0.414164591544626
chol_vfci_f1,2002-10-01,TFP,0.0412989546339317,-0.262405437199265
chol_vfci_f1,2002-10-01,labor_share,-0.0250460859233142,2.77397397117374
chol_vfci_f1,2002-10-01,unemployment,1.46935512458625,-0.13873634748372
chol_vfci_f1,2002-10-01,consumption,-0.875194001970626,0.14102329966995
chol_vfci_f1,2002-10-01,inflation,0.0156643786715174,-0.223487098282425
chol_vfci_f1,2002-10-01,investment,-1.80691400725239,-1.17287042699729
chol_vfci_f1,2002-10-01,productivity,0.0147120619850774,-0.502336624311586
chol_vfci_f1,2003-01-01,labor_share,-0.414587165911788,1.97848145240874
chol_vfci_f1,2003-01-01,output,-0.0373971288725648,-0.0628491104259472
chol_vfci_f1,2003-01-01,hours_worked,-0.101664091902079,0.0745471143800668
chol_vfci_f1,2003-01-01,vfci,0.311690394575416,0.301373765061672
chol_vfci_f1,2003-01-01,unemployment,1.39065038992983,-0.138356610298013
chol_vfci_f1,2003-01-01,investment,-0.911374866158079,-1.13919409412646
chol_vfci_f1,2003-01-01,consumption,0.221330781214115,0.55647759516273
chol_vfci_f1,2003-01-01,interest,-0.0442064574120315,-0.699195922090152
chol_vfci_f1,2003-01-01,inflation,0.0715906921224086,-0.29819787224927
chol_vfci_f1,2003-01-01,TFP,0.124001229313208,-0.219567798456239
chol_vfci_f1,2003-01-01,productivity,0.0748128649075676,0.558064924106334
chol_vfci_f1,2003-04-01,labor_share,-0.609596391701546,2.20221343380174
chol_vfci_f1,2003-04-01,hours_worked,-0.131393574636076,0.0276859683811141
chol_vfci_f1,2003-04-01,vfci,-0.0258005864496565,-0.0116843059389305
chol_vfci_f1,2003-04-01,output,-0.155195541589595,0.298464688122253
chol_vfci_f1,2003-04-01,TFP,0.192007638964619,0.96115053822671
chol_vfci_f1,2003-04-01,investment,-0.681583916253058,0.741864882901882
chol_vfci_f1,2003-04-01,interest,-0.135894591036389,-0.697693156675875
chol_vfci_f1,2003-04-01,productivity,0.126548319432348,0.901429115614683
chol_vfci_f1,2003-04-01,consumption,-0.0314736811323402,0.0679326533038111
chol_vfci_f1,2003-04-01,inflation,0.063439078354282,-0.450734718887515
chol_vfci_f1,2003-04-01,unemployment,1.4728574873137,0.0620184489479288
chol_vfci_f1,2003-07-01,labor_share,-1.23358165667647,1.20035732362231
chol_vfci_f1,2003-07-01,vfci,-0.383564586328761,-0.341155271393036
chol_vfci_f1,2003-07-01,inflation,0.132110696018937,-0.227803469164193
chol_vfci_f1,2003-07-01,TFP,0.0474406742622997,0.954315148906273
chol_vfci_f1,2003-07-01,unemployment,1.2156427689637,0.0623888804618122
chol_vfci_f1,2003-07-01,investment,1.15124809913247,2.60874047480604
chol_vfci_f1,2003-07-01,hours_worked,0.438698023930319,-0.482984079734837
chol_vfci_f1,2003-07-01,consumption,0.553829431216157,0.465088310372636
chol_vfci_f1,2003-07-01,interest,-0.23472254202576,-0.753710204410803
chol_vfci_f1,2003-07-01,productivity,0.281718229173515,1.76253087458727
chol_vfci_f1,2003-07-01,output,0.540382820696904,1.03657378831024
chol_vfci_f1,2003-10-01,labor_share,-1.38698225807816,1.33800556444662
chol_vfci_f1,2003-10-01,vfci,-0.430637984534478,-0.459196382935394
chol_vfci_f1,2003-10-01,investment,1.95198342781825,1.72006986911502
chol_vfci_f1,2003-10-01,hours_worked,0.725257402820734,0.476644306023957
chol_vfci_f1,2003-10-01,interest,-0.218016216756477,-0.757246809659875
chol_vfci_f1,2003-10-01,TFP,-0.139195371682037,-0.747333639949659
chol_vfci_f1,2003-10-01,productivity,0.0153560237516252,0.534281289996823
chol_vfci_f1,2003-10-01,inflation,0.140237564369915,-0.180152719728729
chol_vfci_f1,2003-10-01,output,0.640273584268094,0.539782388024649
chol_vfci_f1,2003-10-01,consumption,0.572631412809299,-0.0342740348170222
chol_vfci_f1,2003-10-01,unemployment,0.769147903251648,-0.23724526696099
chol_vfci_f1,2004-01-01,labor_share,-1.44655998558925,0.51594553611013
chol_vfci_f1,2004-01-01,TFP,-0.243749293364022,-0.277404739877593
chol_vfci_f1,2004-01-01,vfci,-0.347309637371336,-0.405998369255409
chol_vfci_f1,2004-01-01,productivity,-0.0992653020591707,-0.661983796785039
chol_vfci_f1,2004-01-01,hours_worked,0.541970267784807,0.0494914999752973
chol_vfci_f1,2004-01-01,interest,-0.149778390495385,-0.755802719994702
chol_vfci_f1,2004-01-01,investment,1.91857748791542,0.0722319551196994
chol_vfci_f1,2004-01-01,output,0.409319302913572,0.00902448340031045
chol_vfci_f1,2004-01-01,inflation,0.128955791873677,-0.0892799279404424
chol_vfci_f1,2004-01-01,unemployment,0.51550200217015,-0.33688394574629
chol_vfci_f1,2004-01-01,consumption,0.150161754706823,0.461538014820695
chol_vfci_f1,2004-04-01,vfci,-0.424121507208044,-0.463885372734432
chol_vfci_f1,2004-04-01,labor_share,-1.57846912905177,0.897948850000776
chol_vfci_f1,2004-04-01,investment,1.77111918750006,2.08850342902177
chol_vfci_f1,2004-04-01,hours_worked,0.525997516477618,-0.18621583842421
chol_vfci_f1,2004-04-01,TFP,-0.143510832359948,0.745369088095871
chol_vfci_f1,2004-04-01,output,0.459393063218444,0.190135300432851
chol_vfci_f1,2004-04-01,inflation,0.098570962668591,0.0067567866476258
chol_vfci_f1,2004-04-01,interest,-0.116019539062774,-0.751877686129481
chol_vfci_f1,2004-04-01,productivity,-0.0595128755919234,0.609769665848882
chol_vfci_f1,2004-04-01,consumption,0.21860838167364,-0.0413570697531352
chol_vfci_f1,2004-04-01,unemployment,0.287915415920859,-0.436527109370163
chol_vfci_f1,2004-07-01,labor_share,-1.46515759000355,1.61828209231033
chol_vfci_f1,2004-07-01,vfci,-0.244290053140501,-0.344367528072432
chol_vfci_f1,2004-07-01,investment,1.60204341713924,0.748206133707651
chol_vfci_f1,2004-07-01,hours_worked,0.623829675295539,0.0693349505683112
chol_vfci_f1,2004-07-01,TFP,-0.198178357681339,0.586920336086741
chol_vfci_f1,2004-07-01,productivity,-0.245270968322694,0.00859583989644567
chol_vfci_f1,2004-07-01,inflation,0.0979576505378785,-0.152991453922624
chol_vfci_f1,2004-07-01,interest,-0.00566563739842944,-0.645471461861692
chol_vfci_f1,2004-07-01,unemployment,-0.114401764974228,-0.636174712206689
chol_vfci_f1,2004-07-01,consumption,0.34730045297879,0.260881366699646
chol_vfci_f1,2004-07-01,output,0.474313991260246,0.321531492280524
chol_vfci_f1,2004-10-01,vfci,-0.102791382741576,-0.254160163325145
chol_vfci_f1,2004-10-01,investment,0.575335032122752,1.54688950212294
chol_vfci_f1,2004-10-01,labor_share,-1.19346701778855,0.63666178562877
chol_vfci_f1,2004-10-01,interest,0.0809856398901264,-0.514083804017177
chol_vfci_f1,2004-10-01,hours_worked,0.157243505362191,0.206363207729833
chol_vfci_f1,2004-10-01,TFP,-0.165902473907845,0.365476391589015
chol_vfci_f1,2004-10-01,productivity,-0.276341815282818,0.0889589449204196
chol_vfci_f1,2004-10-01,consumption,-0.193604664956904,0.512051133867819
chol_vfci_f1,2004-10-01,output,-0.0165348707816713,0.401859652412707
chol_vfci_f1,2004-10-01,inflation,0.0569974176743342,-0.0224972857202583
chol_vfci_f1,2004-10-01,unemployment,-0.155293920632612,-0.635826709393033
chol_vfci_f1,2005-01-01,TFP,-0.0880967406149608,0.0896261051749687
chol_vfci_f1,2005-01-01,hours_worked,0.100514449048453,-0.0646539012459297
chol_vfci_f1,2005-01-01,vfci,-0.0870540391512683,-0.232955162882567
chol_vfci_f1,2005-01-01,investment,0.277408011100732,1.65996835483806
chol_vfci_f1,2005-01-01,interest,0.110342543397529,-0.382714472399215
chol_vfci_f1,2005-01-01,labor_share,-1.14158498233225,-0.663599081635842
chol_vfci_f1,2005-01-01,consumption,-0.0345755933082169,-0.0475524028913655
chol_vfci_f1,2005-01-01,inflation,0.0445423614975401,0.000928465974243628
chol_vfci_f1,2005-01-01,output,0.04697151412092,0.52626392998617
chol_vfci_f1,2005-01-01,unemployment,-0.189653121475527,-0.735483056710545
chol_vfci_f1,2005-01-01,productivity,-0.149137683399766,0.741782416295792
chol_vfci_f1,2005-04-01,vfci,0.0230533194479477,-0.125187033512575
chol_vfci_f1,2005-04-01,hours_worked,0.0782025473459444,0.720090421581348
chol_vfci_f1,2005-04-01,interest,0.156454945526451,-0.263863229741172
chol_vfci_f1,2005-04-01,TFP,-0.073418156113139,-0.0113679685523351
chol_vfci_f1,2005-04-01,labor_share,-0.899285654403099,-0.679097969773227
chol_vfci_f1,2005-04-01,investment,-0.0919604887396049,-0.742219377170605
chol_vfci_f1,2005-04-01,consumption,0.005959051213649,0.357868133436704
chol_vfci_f1,2005-04-01,inflation,0.0287238800255556,-0.0669198151149046
chol_vfci_f1,2005-04-01,output,-0.0275781697149849,-0.0948823000077431
chol_vfci_f1,2005-04-01,productivity,-0.217793683255943,-0.605476044539973
chol_vfci_f1,2005-04-01,unemployment,-0.275659240336371,-0.935143710480393
chol_vfci_f1,2005-07-01,vfci,-0.119303822937119,-0.163640789688221
chol_vfci_f1,2005-07-01,investment,-0.296207041687212,0.583793660268208
chol_vfci_f1,2005-07-01,labor_share,-0.820173680995713,-1.03594458674247
chol_vfci_f1,2005-07-01,hours_worked,-0.0765294405189779,0.167338571820376
chol_vfci_f1,2005-07-01,output,-0.104741276590273,0.162646204197712
chol_vfci_f1,2005-07-01,interest,0.12417878646439,-0.132529841662349
chol_vfci_f1,2005-07-01,TFP,0.0488414678349931,-0.180234126052417
chol_vfci_f1,2005-07-01,inflation,0.00321954848143795,0.113907388143836
chol_vfci_f1,2005-07-01,consumption,-0.118478573886187,0.272684847142699
chol_vfci_f1,2005-07-01,unemployment,-0.180761024967944,-1.03480862747293
chol_vfci_f1,2005-07-01,productivity,-0.0474186060210508,0.20117120508194
chol_vfci_f1,2005-10-01,investment,0.217216361175916,0.723188518830157
chol_vfci_f1,2005-10-01,vfci,-0.0822548447566689,-0.0542040598080619
chol_vfci_f1,2005-10-01,labor_share,-0.763838668004825,-1.34824929828778
chol_vfci_f1,2005-10-01,hours_worked,0.192036528379349,0.165088075091453
chol_vfci_f1,2005-10-01,TFP,-0.0567524122529296,-0.567789398071962
chol_vfci_f1,2005-10-01,consumption,0.240167785486899,0.228813616237677
chol_vfci_f1,2005-10-01,interest,0.126000320050445,-0.00121407662676439
chol_vfci_f1,2005-10-01,output,0.170932636475306,-0.0509032847997132
chol_vfci_f1,2005-10-01,productivity,-0.082137195122392,-0.31089947592709
chol_vfci_f1,2005-10-01,inflation,0.0249032149914201,0.0147624664953225
chol_vfci_f1,2005-10-01,unemployment,-0.349568332264859,-1.03447776482927
chol_vfci_f1,2006-01-01,investment,-0.0264382608123096,1.17422326738889
chol_vfci_f1,2006-01-01,labor_share,-0.589559981658213,-0.7377065616197
chol_vfci_f1,2006-01-01,interest,0.100818294239669,0.120084294095467
chol_vfci_f1,2006-01-01,vfci,-0.172040547922393,-0.0684301777342251
chol_vfci_f1,2006-01-01,hours_worked,0.005629271765321,0.572142212704531
chol_vfci_f1,2006-01-01,output,-0.0412749754880117,0.75639507769576
chol_vfci_f1,2006-01-01,consumption,-0.0600273390028549,-0.156500183540749
chol_vfci_f1,2006-01-01,TFP,0.0202356376652986,0.436338963139276
chol_vfci_f1,2006-01-01,inflation,-0.0141635238104681,-0.0887864706783889
chol_vfci_f1,2006-01-01,productivity,-0.0453031955279598,0.345034860532719
chol_vfci_f1,2006-01-01,unemployment,-0.307276177952985,-1.3341510799941
chol_vfci_f1,2006-04-01,investment,0.373997148787435,-1.34187829772627
chol_vfci_f1,2006-04-01,inflation,0.0062205240215234,0.0924132047846893
chol_vfci_f1,2006-04-01,vfci,-0.0692545522811975,0.021091268678352
chol_vfci_f1,2006-04-01,hours_worked,0.168640055966621,0.190522904439514
chol_vfci_f1,2006-04-01,labor_share,-0.523824882768807,-1.35543437407729
chol_vfci_f1,2006-04-01,interest,0.116956371702462,0.233865496464505
chol_vfci_f1,2006-04-01,TFP,-0.104456738405879,-1.23036487393152
chol_vfci_f1,2006-04-01,output,0.149555815015057,-0.345237788451604
chol_vfci_f1,2006-04-01,unemployment,-0.438567772979363,-1.43382853065895
chol_vfci_f1,2006-04-01,productivity,-0.0796894235032346,-0.578910676292535
chol_vfci_f1,2006-04-01,consumption,0.153595839736393,0.106814444313967
chol_vfci_f1,2006-07-01,investment,-0.0374416905284034,-1.12064571209802
chol_vfci_f1,2006-07-01,output,-0.0564963743661184,-0.471892677782625
chol_vfci_f1,2006-07-01,labor_share,-0.351794495068211,-1.36589334282202
chol_vfci_f1,2006-07-01,inflation,-0.0431719531494156,-0.0946463486155083
chol_vfci_f1,2006-07-01,vfci,-0.160392722977506,0.00376404759725245
chol_vfci_f1,2006-07-01,interest,0.0902535967564003,0.320129753704989
chol_vfci_f1,2006-07-01,hours_worked,-0.0294250977838313,0.209693979867959
chol_vfci_f1,2006-07-01,productivity,-0.0288874548251037,-0.636970169720448
chol_vfci_f1,2006-07-01,TFP,0.0291761829680677,-0.905064412607924
chol_vfci_f1,2006-07-01,unemployment,-0.363895672659984,-1.43351007471457
chol_vfci_f1,2006-07-01,consumption,-0.0951088193285743,-0.0224093092183618
chol_vfci_f1,2006-10-01,vfci,-0.30212921464279,-0.0457141621796265
chol_vfci_f1,2006-10-01,output,0.351714484134423,0.220634596953416
chol_vfci_f1,2006-10-01,investment,0.670159226892092,-1.52198074136727
chol_vfci_f1,2006-10-01,inflation,-0.025405277491121,-0.416287199295633
chol_vfci_f1,2006-10-01,hours_worked,0.289594550985493,0.606397232483572
chol_vfci_f1,2006-10-01,labor_share,-0.448332223285685,-0.50332375385872
chol_vfci_f1,2006-10-01,consumption,0.349715736183821,-0.179170088674062
chol_vfci_f1,2006-10-01,TFP,0.0518211653318584,0.0230558279947706
chol_vfci_f1,2006-10-01,interest,0.0548073213490091,0.321377286338545
chol_vfci_f1,2006-10-01,unemployment,-0.529724582794477,-1.63319567021175
chol_vfci_f1,2006-10-01,productivity,0.0732281847641755,0.276619716308262
chol_vfci_f1,2007-01-01,labor_share,-0.18799865520012,0.897748701268463
chol_vfci_f1,2007-01-01,hours_worked,0.311032563327496,-0.104208169142302
chol_vfci_f1,2007-01-01,vfci,-0.168954342509214,0.0718429183442239
chol_vfci_f1,2007-01-01,inflation,-0.0272594399267146,0.16472841036154
chol_vfci_f1,2007-01-01,TFP,-0.0786794739173637,-0.454117152551574
chol_vfci_f1,2007-01-01,investment,0.683219067198586,-1.69654829313835
chol_vfci_f1,2007-01-01,output,0.240607212169389,-0.291899428137115
chol_vfci_f1,2007-01-01,productivity,-0.124752202515636,-0.260212635919943
chol_vfci_f1,2007-01-01,consumption,0.236069205258104,0.156803722254048
chol_vfci_f1,2007-01-01,unemployment,-0.748892201559324,-1.53288527532981
chol_vfci_f1,2007-01-01,interest,0.0975065970290235,0.325108312214639
chol_vfci_f1,2007-04-01,investment,0.455163505796581,-0.255538943257434
chol_vfci_f1,2007-04-01,labor_share,-0.112350262727068,-0.149731137415689
chol_vfci_f1,2007-04-01,vfci,-0.300640593831375,-0.0273758269625778
chol_vfci_f1,2007-04-01,inflation,-0.0588186605196361,-0.122613700209495
chol_vfci_f1,2007-04-01,TFP,0.0348129031153682,-0.711679646474518
chol_vfci_f1,2007-04-01,hours_worked,0.067563040923738,-0.202291526012095
chol_vfci_f1,2007-04-01,output,0.0885030617541112,0.0493422371006558
chol_vfci_f1,2007-04-01,productivity,0.0384019109236081,-0.127902383203966
chol_vfci_f1,2007-04-01,consumption,-0.0437087819146218,-0.349803514060423
chol_vfci_f1,2007-04-01,interest,0.0708541245384218,0.323823046540005
chol_vfci_f1,2007-04-01,unemployment,-0.686028927732907,-1.53257884835179
chol_vfci_f1,2007-07-01,labor_share,0.14154969875577,-1.06414993859061
chol_vfci_f1,2007-07-01,investment,0.57892961429941,-1.07652537453562
chol_vfci_f1,2007-07-01,inflation,-0.0271991334806279,-0.270769381447371
chol_vfci_f1,2007-07-01,vfci,0.0599251876743029,0.252109129248525
chol_vfci_f1,2007-07-01,TFP,-0.195043501566091,-0.479848206605629
chol_vfci_f1,2007-07-01,unemployment,-0.941769978851508,-1.3322763476457
chol_vfci_f1,2007-07-01,output,0.216867477717084,-0.0214031885682444
chol_vfci_f1,2007-07-01,hours_worked,0.269840046648491,-0.36735026712775
chol_vfci_f1,2007-07-01,productivity,-0.201657968849284,0.617233400994639
chol_vfci_f1,2007-07-01,interest,0.16324661284608,0.280021701906906
chol_vfci_f1,2007-07-01,consumption,0.234759159101517,0.257458682746893
chol_vfci_f1,2007-10-01,inflation,-0.107866495028988,-0.365207329922075
chol_vfci_f1,2007-10-01,labor_share,0.557604266393946,-0.905071438591628
chol_vfci_f1,2007-10-01,TFP,0.015900603205576,0.426580546165605
chol_vfci_f1,2007-10-01,investment,-0.948669240790477,-1.83980991121906
chol_vfci_f1,2007-10-01,vfci,0.125523131970925,0.32165411174014
chol_vfci_f1,2007-10-01,unemployment,-0.582282598650833,-1.23197773165115
chol_vfci_f1,2007-10-01,consumption,-0.604335338798258,0.43743893332372
chol_vfci_f1,2007-10-01,output,-0.517261171642636,-0.00881008400617944
chol_vfci_f1,2007-10-01,interest,0.176777534112356,0.138704488320303
chol_vfci_f1,2007-10-01,hours_worked,-0.447844407607735,-0.541641195597554
chol_vfci_f1,2007-10-01,productivity,-0.12978210579211,0.417900515457699
chol_vfci_f1,2008-01-01,labor_share,0.576035366863459,0.532636416186999
chol_vfci_f1,2008-01-01,TFP,-0.0214309089462755,-1.42211324428552
chol_vfci_f1,2008-01-01,inflation,-0.0708938319739613,-0.43710419777293
chol_vfci_f1,2008-01-01,investment,-0.761075879726262,-4.43296181287763
chol_vfci_f1,2008-01-01,vfci,0.271486559031483,0.470222291155613
chol_vfci_f1,2008-01-01,hours_worked,-0.233828197200237,-0.423998038342707
chol_vfci_f1,2008-01-01,unemployment,-0.505136921716658,-1.03168295887081
chol_vfci_f1,2008-01-01,interest,0.183511280279822,-0.190128386775889
chol_vfci_f1,2008-01-01,output,-0.164071610068627,-0.990622892885317
chol_vfci_f1,2008-01-01,productivity,-0.0401431093413956,-1.0285454201823
chol_vfci_f1,2008-01-01,consumption,-0.0735026438198007,0.287148310703608
chol_vfci_f1,2008-04-01,vfci,-0.00870324685860624,0.14939160061455
chol_vfci_f1,2008-04-01,inflation,-0.122997780012247,-0.281714072394401
chol_vfci_f1,2008-04-01,TFP,0.268405224886122,-0.0933588297855287
chol_vfci_f1,2008-04-01,labor_share,0.684402925808088,-0.845076015633825
chol_vfci_f1,2008-04-01,interest,0.0897140956716384,-0.461476718473345
chol_vfci_f1,2008-04-01,investment,-1.20409529919788,-1.54219613292378
chol_vfci_f1,2008-04-01,unemployment,-0.240307022378173,-0.731391987865824
chol_vfci_f1,2008-04-01,consumption,-0.189947701581662,0.427943981947406
chol_vfci_f1,2008-04-01,productivity,0.120494530461684,0.662544625740061
chol_vfci_f1,2008-04-01,hours_worked,-0.370514308637915,-0.582944829226204
chol_vfci_f1,2008-04-01,output,-0.300897981619379,-0.00915515518879018
chol_vfci_f1,2008-07-01,labor_share,0.865924683727356,-0.99083324921035
chol_vfci_f1,2008-07-01,vfci,0.480928116360927,0.620364375065481
chol_vfci_f1,2008-07-01,inflation,-0.0296677267363363,-0.0358440320400709
chol_vfci_f1,2008-07-01,hours_worked,-0.0807123734010652,-1.0696909810114
chol_vfci_f1,2008-07-01,TFP,-0.180116208470284,0.392848520156507
chol_vfci_f1,2008-07-01,investment,-0.593047466993657,-3.51718880703881
chol_vfci_f1,2008-07-01,interest,0.173205496839707,-0.497840304374455
chol_vfci_f1,2008-07-01,unemployment,-0.383506702058276,-0.031104777255245
chol_vfci_f1,2008-07-01,consumption,0.0788923917442774,-0.536259880626072
chol_vfci_f1,2008-07-01,output,-0.11211030918404,-1.13527744525125
chol_vfci_f1,2008-07-01,productivity,-0.171062448131322,-0.129756114549558
chol_vfci_f1,2008-10-01,hours_worked,-1.48434757443379,-2.24867177652328
chol_vfci_f1,2008-10-01,labor_share,1.79051480041584,0.630624390419278
chol_vfci_f1,2008-10-01,inflation,-0.106406278610724,-0.550009939980697
chol_vfci_f1,2008-10-01,TFP,-0.379122794181598,-0.210539519708173
chol_vfci_f1,2008-10-01,investment,-3.61235958918651,-9.13311687898788
chol_vfci_f1,2008-10-01,vfci,1.37773595531797,1.48774132285104
chol_vfci_f1,2008-10-01,interest,0.319293729728437,-0.854218944568173
chol_vfci_f1,2008-10-01,consumption,-1.69682420976861,-2.86165674026167
chol_vfci_f1,2008-10-01,productivity,-0.528817413523295,-0.687970462674865
chol_vfci_f1,2008-10-01,output,-1.75663179884528,-2.80173155153435
chol_vfci_f1,2008-10-01,unemployment,0.4406357946666,0.869178714281861
chol_vfci_f1,2009-01-01,labor_share,1.44737257942668,-3.06106795592082
chol_vfci_f1,2009-01-01,inflation,-0.182928927381696,-0.836108000820786
chol_vfci_f1,2009-01-01,TFP,0.317310087174328,0.887582070365695
chol_vfci_f1,2009-01-01,investment,-4.95014621446314,-9.45374834509317
chol_vfci_f1,2009-01-01,interest,0.103529738761878,-0.935612441606118
chol_vfci_f1,2009-01-01,vfci,1.02727922036278,0.887536207177623
chol_vfci_f1,2009-01-01,hours_worked,-2.02157854258691,-2.64298277568909
chol_vfci_f1,2009-01-01,productivity,0.303636808297299,0.515341172830631
chol_vfci_f1,2009-01-01,output,-1.76874961177582,-1.73707756091023
chol_vfci_f1,2009-01-01,unemployment,1.77978064053456,2.26945852800122
chol_vfci_f1,2009-01-01,consumption,-1.61858065619588,-1.46909589915373
chol_vfci_f1,2009-04-01,labor_share,0.741347992537321,-2.08860168682848
chol_vfci_f1,2009-04-01,inflation,-0.0950939986062744,-0.961201910760408
chol_vfci_f1,2009-04-01,investment,-2.77853007938274,-6.04930180673306
chol_vfci_f1,2009-04-01,TFP,0.528569501191714,2.40645836226804
chol_vfci_f1,2009-04-01,hours_worked,-0.54941115532684,-1.33079023052904
chol_vfci_f1,2009-04-01,vfci,0.515936356863196,0.308212991401913
chol_vfci_f1,2009-04-01,output,-0.233409366191828,-0.73679893466558
chol_vfci_f1,2009-04-01,interest,-0.128820637615993,-0.934520600479232
chol_vfci_f1,2009-04-01,consumption,0.435530473887965,-0.469851541654269
chol_vfci_f1,2009-04-01,productivity,0.473163609284839,1.76968728825407
chol_vfci_f1,2009-04-01,unemployment,1.86224513637995,3.26973470508601
chol_vfci_f1,2009-07-01,investment,-1.365169245202,-0.161338349783554
chol_vfci_f1,2009-07-01,output,-0.201793218800609,-0.229293426249652
chol_vfci_f1,2009-07-01,TFP,0.343237322984458,-0.321086700974797
chol_vfci_f1,2009-07-01,labor_share,0.418372583386836,-2.94444904980739
chol_vfci_f1,2009-07-01,consumption,0.159878286269125,0.199095754371749
chol_vfci_f1,2009-07-01,inflation,-0.036086543965847,-0.678560809933316
chol_vfci_f1,2009-07-01,unemployment,1.91451123924702,3.57000728663764
chol_vfci_f1,2009-07-01,interest,-0.291956084343657,-0.938443228594681
chol_vfci_f1,2009-07-01,vfci,0.136701819639161,-0.0973846679661736
chol_vfci_f1,2009-07-01,hours_worked,-0.265304709773332,-1.33392379806189
chol_vfci_f1,2009-07-01,productivity,0.35846745961211,1.06390854070414
chol_vfci_f1,2009-10-01,output,0.13405911330201,0.470849142921464
chol_vfci_f1,2009-10-01,investment,0.464177364070507,3.50950455530949
chol_vfci_f1,2009-10-01,labor_share,-0.228168643904242,-3.95050023041799
chol_vfci_f1,2009-10-01,inflation,0.0524439417962147,-0.456645457144762
chol_vfci_f1,2009-10-01,consumption,0.148296209139433,0.0858682396295431
chol_vfci_f1,2009-10-01,unemployment,1.90197714844015,3.870276313665
chol_vfci_f1,2009-10-01,TFP,-0.0738091853639175,0.442917623450937
chol_vfci_f1,2009-10-01,vfci,-0.0173889834167196,-0.259449165698956
chol_vfci_f1,2009-10-01,hours_worked,0.0109827678862465,-0.368501883973743
chol_vfci_f1,2009-10-01,interest,-0.404679011648188,-0.947380135752954
chol_vfci_f1,2009-10-01,productivity,0.374760727396484,1.0388068683894
chol_vfci_f1,2010-01-01,labor_share,-0.722373488922746,-5.62243471402938
chol_vfci_f1,2010-01-01,output,0.324635676169109,-0.0599736156829274
chol_vfci_f1,2010-01-01,investment,1.21575038531579,0.979230238426731
chol_vfci_f1,2010-01-01,unemployment,1.80628935522783,3.77054182707217
chol_vfci_f1,2010-01-01,inflation,0.0357555410675488,-0.513939748728146
chol_vfci_f1,2010-01-01,vfci,-0.26107826949969,-0.470498702942719
chol_vfci_f1,2010-01-01,consumption,0.228465335686574,0.0430187167858787
chol_vfci_f1,2010-01-01,TFP,-0.0321557431448101,-1.14607223831494
chol_vfci_f1,2010-01-01,productivity,0.313168364944634,-0.147745866229188
chol_vfci_f1,2010-01-01,interest,-0.484475897807469,-0.943831134125258
chol_vfci_f1,2010-01-01,hours_worked,0.256964107627419,0.924669138835132
chol_vfci_f1,2010-04-01,inflation,0.0843630560763545,-0.29850471279458
chol_vfci_f1,2010-04-01,unemployment,1.42376820015738,3.57080386764546
chol_vfci_f1,2010-04-01,output,0.345406838329805,0.412515343352033
chol_vfci_f1,2010-04-01,labor_share,-0.893025115802581,-5.21653371997397
chol_vfci_f1,2010-04-01,investment,1.55879440310849,3.33835510579396
chol_vfci_f1,2010-04-01,consumption,0.23688558437841,-0.136189565099312
chol_vfci_f1,2010-04-01,TFP,-0.330375814087378,-0.78323218273739
chol_vfci_f1,2010-04-01,vfci,0.126459994624093,-0.0271179675729883
chol_vfci_f1,2010-04-01,productivity,-0.112657680942151,-0.14622855252938
chol_vfci_f1,2010-04-01,hours_worked,0.477822734384116,0.633245788277141
