identification,date,response,hd,total
chol_vfci_f1,2005-10-01,inflation,0.0378228107477262,0.189565478478788
chol_vfci_f1,2005-10-01,unemployment,-0.814643468285138,-0.908830346396705
chol_vfci_f1,2006-01-01,investment,4.48152253599557,15.7580489363513
chol_vfci_f1,2006-01-01,labor_share,-0.174165354291027,-0.253235758015476
chol_vfci_f1,2006-01-01,interest,0.159719028993925,0.331247505609754
chol_vfci_f1,2006-01-01,vfci,-0.100167467167612,-0.0916483603941454
chol_vfci_f1,2006-01-01,hours_worked,1.48390912839508,2.55212736801771
chol_vfci_f1,2006-01-01,output,1.77664407043673,4.70237342999577
chol_vfci_f1,2006-01-01,consumption,1.44290598164057,4.13714886591732
chol_vfci_f1,2006-01-01,TFP,-0.0308188152913403,4.51172151542176
chol_vfci_f1,2006-01-01,inflation,0.0125289044116966,0.0854894679183096
chol_vfci_f1,2006-01-01,productivity,0.268180634878627,2.97259027022092
chol_vfci_f1,2006-01-01,unemployment,-0.753375743233027,-1.20627816849579
chol_vfci_f1,2006-04-01,investment,4.33157107799588,14.4425315854748
chol_vfci_f1,2006-04-01,inflation,0.0247412877948238,0.266102698496035
chol_vfci_f1,2006-04-01,vfci,0.0126303257091676,-0.00336369686400817
chol_vfci_f1,2006-04-01,hours_worked,1.51918456506468,2.77852347463076
chol_vfci_f1,2006-04-01,labor_share,-0.0394764528735495,-0.804955197090152
chol_vfci_f1,2006-04-01,interest,0.188230905747133,0.455202025440536
chol_vfci_f1,2006-04-01,TFP,-0.0730227879191267,3.2792138524861
chol_vfci_f1,2006-04-01,output,1.81869568522602,4.3812834379541
chol_vfci_f1,2006-04-01,unemployment,-0.821290496534397,-1.3037848390792
chol_vfci_f1,2006-04-01,productivity,0.159902072224665,2.34135655686763
chol_vfci_f1,2006-04-01,consumption,1.54741572113983,4.25361866978206
chol_vfci_f1,2006-07-01,investment,3.83183843938594,13.3506794009012
chol_vfci_f1,2006-07-01,output,1.68405407694852,3.93612321923054
chol_vfci_f1,2006-07-01,labor_share,0.0846671821455059,-0.749313474141599
chol_vfci_f1,2006-07-01,inflation,-0.00721519408757476,0.0783980911693682
chol_vfci_f1,2006-07-01,vfci,-0.0808775867522456,-0.0219272496649504
chol_vfci_f1,2006-07-01,interest,0.154675077808088,0.551607712946036
chol_vfci_f1,2006-07-01,hours_worked,1.36633821449134,3.02469766525343
chol_vfci_f1,2006-07-01,productivity,0.143379846720675,1.65413286290842
chol_vfci_f1,2006-07-01,TFP,-0.0143355198891229,2.37304550259159
chol_vfci_f1,2006-07-01,unemployment,-0.682457477924911,-1.30134985818172
chol_vfci_f1,2006-07-01,consumption,1.44150060585253,4.24396014758205
chol_vfci_f1,2006-10-01,vfci,-0.194612318031433,-0.0726412021857657
chol_vfci_f1,2006-10-01,output,1.91310705818349,4.18607880819933
chol_vfci_f1,2006-10-01,investment,3.97685095779229,11.8599232090341
chol_vfci_f1,2006-10-01,inflation,0.0122816743561893,-0.243945662903272
chol_vfci_f1,2006-10-01,hours_worked,1.51750776275618,3.66817030680037
chol_vfci_f1,2006-10-01,labor_share,0.0098406725689783,0.179439701839801
chol_vfci_f1,2006-10-01,consumption,1.75040769105214,4.0806417747803
chol_vfci_f1,2006-10-01,TFP,0.0462405022077375,2.39604533802581
chol_vfci_f1,2006-10-01,interest,0.125068453692337,0.562963940955106
chol_vfci_f1,2006-10-01,unemployment,-0.787944447198158,-1.4989727341773
chol_vfci_f1,2006-10-01,productivity,0.192779333424381,1.88259184788878
chol_vfci_f1,2007-01-01,labor_share,0.185460312201383,1.64676935284136
chol_vfci_f1,2007-01-01,hours_worked,1.65147490907323,3.60162100551053
chol_vfci_f1,2007-01-01,vfci,-0.0750636486668456,0.0436808610599487
chol_vfci_f1,2007-01-01,inflation,0.0114003338391427,0.336309950678285
chol_vfci_f1,2007-01-01,TFP,-0.00867847769101914,1.942928992865
chol_vfci_f1,2007-01-01,investment,4.1317116102874,10.1970286305908
chol_vfci_f1,2007-01-01,output,2.01294016753414,3.92609241234208
chol_vfci_f1,2007-01-01,productivity,0.0956102635814657,1.57633400068036
chol_vfci_f1,2007-01-01,consumption,1.9080227439429,4.25640319581244
chol_vfci_f1,2007-01-01,unemployment,-0.900068278816832,-1.39665298289096
chol_vfci_f1,2007-01-01,interest,0.150043258924207,0.576770094018795
chol_vfci_f1,2007-04-01,investment,4.19141727367549,9.97757041670222
chol_vfci_f1,2007-04-01,labor_share,0.126567900694728,0.665611166957737
chol_vfci_f1,2007-04-01,vfci,-0.256687477121632,-0.0567720409206936
chol_vfci_f1,2007-04-01,inflation,-0.0202462347418107,0.0481515054136686
chol_vfci_f1,2007-04-01,TFP,0.0495829820919619,1.23331557388248
chol_vfci_f1,2007-04-01,hours_worked,1.61360231405782,3.43756013714739
chol_vfci_f1,2007-04-01,output,2.02756863877209,4.00994287070644
chol_vfci_f1,2007-04-01,productivity,0.182115536092429,1.40452410658083
chol_vfci_f1,2007-04-01,consumption,1.88070079168226,3.92866797566491
chol_vfci_f1,2007-04-01,interest,0.0970509477632675,0.585525568525572
chol_vfci_f1,2007-04-01,unemployment,-0.780495214286806,-1.3943901267685
chol_vfci_f1,2007-07-01,labor_share,0.281617350807131,-0.182430543794505
chol_vfci_f1,2007-07-01,investment,4.57029599469861,8.93955034623743
chol_vfci_f1,2007-07-01,inflation,0.00776591815300857,-0.100876097730557
chol_vfci_f1,2007-07-01,vfci,0.0506146855162459,0.221479752979405
chol_vfci_f1,2007-07-01,TFP,-0.113946139355026,0.756607402563688
chol_vfci_f1,2007-07-01,unemployment,-1.01503056777384,-1.19218369410507
chol_vfci_f1,2007-07-01,output,2.2223267604663,4.02564588688358
chol_vfci_f1,2007-07-01,hours_worked,1.84551121459182,3.10900071882779
chol_vfci_f1,2007-07-01,productivity,0.0247188090778979,1.98000933668502
chol_vfci_f1,2007-07-01,interest,0.169817569583613,0.551729772800411
chol_vfci_f1,2007-07-01,consumption,2.15441794194796,4.21130972332858
chol_vfci_f1,2007-10-01,inflation,-0.065643247677738,-0.196240806533657
chol_vfci_f1,2007-10-01,labor_share,0.555503834911409,0.0430715957267757
chol_vfci_f1,2007-10-01,TFP,-0.126000321259362,1.18740994958691
chol_vfci_f1,2007-10-01,investment,3.67021319444242,7.14066758861956
chol_vfci_f1,2007-10-01,vfci,0.110322373888988,0.289792699873585
chol_vfci_f1,2007-10-01,unemployment,-0.653753385459489,-1.09003321833017
chol_vfci_f1,2007-10-01,consumption,1.61343585068472,4.67705023751459
chol_vfci_f1,2007-10-01,output,1.73725894875002,4.05654243572361
chol_vfci_f1,2007-10-01,interest,0.159242830504773,0.420382127189885
chol_vfci_f1,2007-10-01,hours_worked,1.40797140987424,2.60669903479158
chol_vfci_f1,2007-10-01,productivity,-0.0459640544960635,2.35834212601197
chol_vfci_f1,2008-01-01,labor_share,0.619951614571516,1.54724087961341
chol_vfci_f1,2008-01-01,TFP,-0.149291647950319,-0.229391397948515
chol_vfci_f1,2008-01-01,inflation,-0.0510966387530376,-0.269118526928437
chol_vfci_f1,2008-01-01,investment,2.89543122020203,2.75105177271365
chol_vfci_f1,2008-01-01,vfci,0.266941520115496,0.437130101321215
chol_vfci_f1,2008-01-01,hours_worked,1.1658418142762,2.22257771252819
chol_vfci_f1,2008-01-01,unemployment,-0.563808062191801,-0.887938237345474
chol_vfci_f1,2008-01-01,interest,0.173577407267208,0.101482064132178
chol_vfci_f1,2008-01-01,output,1.55025870531795,3.10822870283741
chol_vfci_f1,2008-01-01,productivity,-0.0884976553093508,1.29243000010352
chol_vfci_f1,2008-01-01,consumption,1.5196109536191,4.99562196442325
chol_vfci_f1,2008-04-01,vfci,-0.0429851958634354,0.115070019896536
chol_vfci_f1,2008-04-01,inflation,-0.0852756705842009,-0.114762602666347
chol_vfci_f1,2008-04-01,TFP,0.0919198855689481,-0.316340729831342
chol_vfci_f1,2008-04-01,labor_share,0.606142305133918,0.236019034263446
chol_vfci_f1,2008-04-01,interest,0.0660367391062927,-0.159970971785523
chol_vfci_f1,2008-04-01,investment,1.82771353175499,1.25461719717076
chol_vfci_f1,2008-04-01,unemployment,-0.293243210178885,-0.58589829291866
chol_vfci_f1,2008-04-01,consumption,1.37337084691532,5.45811409713029
chol_vfci_f1,2008-04-01,productivity,0.0747513225615225,1.91982899267535
chol_vfci_f1,2008-04-01,hours_worked,0.821384641471851,1.6800354158055
chol_vfci_f1,2008-04-01,output,1.30891708684966,3.14398699257096
chol_vfci_f1,2008-07-01,labor_share,0.862232415097006,0.156773037948116
chol_vfci_f1,2008-07-01,vfci,0.460071054962868,0.584814918516389
chol_vfci_f1,2008-07-01,inflation,-0.0210391632096127,0.130020629086868
chol_vfci_f1,2008-07-01,hours_worked,0.818104367337352,0.651261465794314
chol_vfci_f1,2008-07-01,TFP,-0.033162258712992,0.0840223719109994
chol_vfci_f1,2008-07-01,investment,1.35892819118427,-2.21439804769914
chol_vfci_f1,2008-07-01,interest,0.167324503842208,-0.186477523783333
chol_vfci_f1,2008-07-01,unemployment,-0.504891260959656,0.116087069876618
chol_vfci_f1,2008-07-01,consumption,1.53315331699447,4.95952958615972
chol_vfci_f1,2008-07-01,output,1.27262196425138,2.05622869791583
chol_vfci_f1,2008-07-01,productivity,-0.113347870020856,1.75716785167432
chol_vfci_f1,2008-10-01,hours_worked,-0.650706151282099,-1.55599002892998
chol_vfci_f1,2008-10-01,labor_share,1.8829982785582,1.84475418311046
chol_vfci_f1,2008-10-01,inflation,-0.127260241678601,-0.385283956408324
chol_vfci_f1,2008-10-01,TFP,-0.295292465300212,-0.117890220454834
chol_vfci_f1,2008-10-01,investment,-2.15155310867324,-11.2969331838808
chol_vfci_f1,2008-10-01,vfci,1.38128891379552,1.45096563198046
chol_vfci_f1,2008-10-01,interest,0.309755496662431,-0.533038122857139
chol_vfci_f1,2008-10-01,consumption,-0.19211726845597,2.13867750921122
chol_vfci_f1,2008-10-01,productivity,-0.600057173800717,1.03855199081665
chol_vfci_f1,2008-10-01,output,-0.464668984068398,-0.695376909372384
chol_vfci_f1,2008-10-01,unemployment,0.328835998822344,1.01801830317136
chol_vfci_f1,2009-01-01,labor_share,1.80183411299952,-1.78041064941464
chol_vfci_f1,2009-01-01,inflation,-0.217321756608287,-0.672571827791804
chol_vfci_f1,2009-01-01,TFP,0.131960769952852,0.779438166846788
chol_vfci_f1,2009-01-01,investment,-7.02870520712984,-20.6976956941104
chol_vfci_f1,2009-01-01,interest,0.104022531578417,-0.604653287758678
chol_vfci_f1,2009-01-01,vfci,1.01121320688747,0.849536048418245
chol_vfci_f1,2009-01-01,hours_worked,-2.65226994155172,-4.15706044939425
chol_vfci_f1,2009-01-01,productivity,-0.272981071469292,1.52552590795739
chol_vfci_f1,2009-01-01,output,-2.21909658801203,-2.37972097296605
chol_vfci_f1,2009-01-01,unemployment,1.68395119599413,2.41989585676465
chol_vfci_f1,2009-01-01,consumption,-1.84953515737038,0.713517237467223
chol_vfci_f1,2009-04-01,labor_share,1.3362853643681,-0.741420997158556
chol_vfci_f1,2009-04-01,inflation,-0.093119248077375,-0.798905947884044
chol_vfci_f1,2009-04-01,investment,-9.53241318048975,-26.6916119228622
chol_vfci_f1,2009-04-01,TFP,0.732085968169398,3.19676906341877
chol_vfci_f1,2009-04-01,hours_worked,-3.10688077300269,-5.44545735818311
chol_vfci_f1,2009-04-01,vfci,0.494535948629545,0.268990254552906
chol_vfci_f1,2009-04-01,output,-2.31524316890751,-3.0611784221764
chol_vfci_f1,2009-04-01,interest,-0.0983384595405989,-0.593823524986985
chol_vfci_f1,2009-04-01,consumption,-1.35642613587661,0.290733558666108
chol_vfci_f1,2009-04-01,productivity,0.198146972642334,3.26914209509524
chol_vfci_f1,2009-04-01,unemployment,1.71276160562967,3.42172017854846
chol_vfci_f1,2009-07-01,investment,-10.5270987045851,-26.7951695567794
chol_vfci_f1,2009-07-01,output,-2.32904234602621,-3.23252225992252
chol_vfci_f1,2009-07-01,TFP,1.21248676564797,2.88768772795703
chol_vfci_f1,2009-07-01,labor_share,1.09570743003655,-1.53075712692265
chol_vfci_f1,2009-07-01,consumption,-1.05442172776515,0.540030288797343
chol_vfci_f1,2009-07-01,inflation,-0.0327944456715816,-0.517554726049586
chol_vfci_f1,2009-07-01,unemployment,1.68278059456675,3.7234917148828
chol_vfci_f1,2009-07-01,interest,-0.253821511288962,-0.5880493287905
chol_vfci_f1,2009-07-01,vfci,0.0851063129783707,-0.137827971315731
chol_vfci_f1,2009-07-01,hours_worked,-3.25267896692214,-6.73651790426795
chol_vfci_f1,2009-07-01,productivity,0.601893229793556,4.30929320428746
chol_vfci_f1,2009-10-01,output,-2.11484925915576,-2.70111562653473
chol_vfci_f1,2009-10-01,investment,-9.80683142245207,-23.225494005214
chol_vfci_f1,2009-10-01,labor_share,0.585751932635971,-2.47031712529404
chol_vfci_f1,2009-10-01,inflation,0.0199647802900296,-0.296978192967477
chol_vfci_f1,2009-10-01,consumption,-0.826046813923272,0.679233105841597
chol_vfci_f1,2009-10-01,unemployment,1.57804598529944,4.02521091094081
chol_vfci_f1,2009-10-01,TFP,1.31772085733259,3.34374995013036
chol_vfci_f1,2009-10-01,vfci,-0.0771349325975812,-0.301110903766406
chol_vfci_f1,2009-10-01,hours_worked,-3.11783346808917,-7.06169757148827
chol_vfci_f1,2009-10-01,interest,-0.329811006381946,-0.587331181179074
chol_vfci_f1,2009-10-01,productivity,0.961968368764031,5.32667333376017
chol_vfci_f1,2010-01-01,labor_share,0.0861126742711622,-4.07578826171639
chol_vfci_f1,2010-01-01,output,-1.86307813803498,-2.6979243627065
chol_vfci_f1,2010-01-01,investment,-8.39890063981217,-22.1837075958794
chol_vfci_f1,2010-01-01,unemployment,1.51893044342832,3.92687821101488
chol_vfci_f1,2010-01-01,inflation,0.0135910948058911,-0.3556595195258
chol_vfci_f1,2010-01-01,vfci,-0.270461992261136,-0.513376625366078
chol_vfci_f1,2010-01-01,consumption,-0.710769266207032,0.778720106889851
chol_vfci_f1,2010-01-01,TFP,1.27733181367841,2.21196773596393
chol_vfci_f1,2010-01-01,productivity,1.26861068246633,5.15984795709343
chol_vfci_f1,2010-01-01,interest,-0.397012354330026,-0.574169551945496
chol_vfci_f1,2010-01-01,hours_worked,-2.85551111953348,-6.09325814554029
chol_vfci_f1,2010-04-01,inflation,0.0348974370236472,-0.14165901111411
chol_vfci_f1,2010-04-01,unemployment,1.27517656656675,3.72849405878177
chol_vfci_f1,2010-04-01,output,-1.68611013031294,-2.21963757140569
chol_vfci_f1,2010-04-01,labor_share,-0.058890791428307,-3.60345942391309
chol_vfci_f1,2010-04-01,investment,-6.81953145806262,-18.7804164944956
chol_vfci_f1,2010-04-01,consumption,-0.695696710290672,0.702132259666037
chol_vfci_f1,2010-04-01,TFP,0.918073916645577,1.44417698725926
chol_vfci_f1,2010-04-01,vfci,0.152543649049741,-0.071209707041941
chol_vfci_f1,2010-04-01,productivity,1.20987666318059,4.99690317624482
chol_vfci_f1,2010-04-01,hours_worked,-2.50439771689996,-5.41580482291789
chol_vfci_f1,2010-04-01,interest,-0.290310070388902,-0.548564898696041
chol_vfci_f1,2010-07-01,labor_share,-0.161029173405624,-3.8183416618167
chol_vfci_f1,2010-07-01,output,-2.18021718851366,-1.95322729167528
chol_vfci_f1,2010-07-01,unemployment,1.67272432929298,3.63005889754208
chol_vfci_f1,2010-07-01,inflation,-0.0444426434894886,-0.327836098164949
chol_vfci_f1,2010-07-01,consumption,-1.48337863454617,0.575896022726953
chol_vfci_f1,2010-07-01,investment,-6.74142710787171,-16.1261029381157
chol_vfci_f1,2010-07-01,TFP,0.773895714771494,1.88081803804925
chol_vfci_f1,2010-07-01,vfci,0.174526998341476,-0.0815263997199218
chol_vfci_f1,2010-07-01,productivity,1.25983001257649,5.29595779666546
chol_vfci_f1,2010-07-01,hours_worked,-2.87179163002282,-5.1090787293923
chol_vfci_f1,2010-07-01,interest,-0.294156476992688,-0.53801766688876
chol_vfci_f1,2010-10-01,labor_share,-0.632784288134118,-4.18570391382636
chol_vfci_f1,2010-10-01,inflation,-0.00564164641114485,-0.0466597098719652
chol_vfci_f1,2010-10-01,consumption,-1.34209347530506,0.687809884651972
chol_vfci_f1,2010-10-01,output,-1.96641317223062,-1.94036171982715
chol_vfci_f1,2010-10-01,TFP,0.777520488838604,1.15801828780051
chol_vfci_f1,2010-10-01,hours_worked,-2.71310090605152,-5.20036192000767
chol_vfci_f1,2010-10-01,vfci,0.00453974562369904,-0.238469699594432
chol_vfci_f1,2010-10-01,unemployment,1.58096111682458,3.63157317042803
chol_vfci_f1,2010-10-01,investment,-6.07062594056782,-16.9673495421804
chol_vfci_f1,2010-10-01,productivity,1.43767817619413,5.15259467142323
chol_vfci_f1,2010-10-01,interest,-0.320826340516206,-0.52752828988028
chol_vfci_f1,2011-01-01,labor_share,-0.799661378109831,-2.06089669402889
chol_vfci_f1,2011-01-01,consumption,-1.07474007164685,0.895586876478203
chol_vfci_f1,2011-01-01,inflation,0.0214240375833483,-0.117064499662057
chol_vfci_f1,2011-01-01,TFP,0.802704584470491,0.473157449567339
chol_vfci_f1,2011-01-01,vfci,-0.100641944850004,-0.349558619215711
chol_vfci_f1,2011-01-01,output,-1.66887989942145,-2.64560124619656
chol_vfci_f1,2011-01-01,investment,-5.20939371058964,-18.0691405684679
chol_vfci_f1,2011-01-01,hours_worked,-2.36317550765726,-5.38097404853959
chol_vfci_f1,2011-01-01,unemployment,1.33447259984516,3.13303732058018
chol_vfci_f1,2011-01-01,productivity,1.4880860917643,4.02017372961401
chol_vfci_f1,2011-01-01,interest,-0.318351073384847,-0.524597188979593
chol_vfci_f1,2011-04-01,consumption,-0.946675959164834,0.881429277668855
chol_vfci_f1,2011-04-01,output,-1.39888264393763,-2.43392463042926
chol_vfci_f1,2011-04-01,vfci,-0.134501538296685,-0.376220552590427
chol_vfci_f1,2011-04-01,interest,-0.289997528356482,-0.531724773508203
chol_vfci_f1,2011-04-01,labor_share,-0.996380438830841,-3.45937721628723
chol_vfci_f1,2011-04-01,hours_worked,-2.03734966761868,-5.1119098731161
chol_vfci_f1,2011-04-01,unemployment,1.13935655736252,3.2344517912978
chol_vfci_f1,2011-04-01,investment,-4.09360941875999,-16.4043474625917
chol_vfci_f1,2011-04-01,inflation,0.0434597554556993,0.0250002937887328
chol_vfci_f1,2011-04-01,productivity,1.51304756085507,3.58949457948327
chol_vfci_f1,2011-04-01,TFP,0.753750600859909,-0.139727009822367
chol_vfci_f1,2011-07-01,consumption,-1.39704754232169,0.610863933303685
chol_vfci_f1,2011-07-01,vfci,0.67040318395568,0.406499731921245
chol_vfci_f1,2011-07-01,labor_share,-0.527693896407579,-2.89830888955029
chol_vfci_f1,2011-07-01,investment,-4.01871974537774,-16.8686624319047
chol_vfci_f1,2011-07-01,hours_worked,-2.08958811906627,-4.79252355664597
chol_vfci_f1,2011-07-01,output,-1.73878794121748,-2.96557273042348
chol_vfci_f1,2011-07-01,interest,-0.07271845288481,-0.523911440867355
chol_vfci_f1,2011-07-01,unemployment,1.02794426588299,3.1358170261684
chol_vfci_f1,2011-07-01,inflation,0.0506329488223162,-0.0182119131990779
chol_vfci_f1,2011-07-01,TFP,0.317091187676254,-0.554577639226986
chol_vfci_f1,2011-07-01,productivity,1.04328165827615,2.92236029006087
chol_vfci_f1,2011-10-01,consumption,-2.82098564251597,0.366851061282758
chol_vfci_f1,2011-10-01,labor_share,-0.377070584852916,-5.16132886922006
chol_vfci_f1,2011-10-01,investment,-6.27364604522636,-11.6855142760479
chol_vfci_f1,2011-10-01,interest,-0.122129274012019,-0.516157576610239
chol_vfci_f1,2011-10-01,vfci,0.549122651437244,0.263359833998784
chol_vfci_f1,2011-10-01,output,-2.93798770367032,-2.33472805791222
chol_vfci_f1,2011-10-01,hours_worked,-3.22786307148903,-4.08934269987717
chol_vfci_f1,2011-10-01,inflation,-0.0661375212224958,-0.515554046257078
chol_vfci_f1,2011-10-01,TFP,0.387112415468162,-0.173021656850945
chol_vfci_f1,2011-10-01,productivity,1.02580797917448,3.09489420099935
chol_vfci_f1,2011-10-01,unemployment,1.90869739947348,2.73713346916906
chol_vfci_f1,2012-01-01,consumption,-2.36624503398375,0.340198745804094
chol_vfci_f1,2012-01-01,labor_share,-0.917737604107471,-3.60270313343764
chol_vfci_f1,2012-01-01,inflation,0.0295908297879121,-0.0326861523979198
chol_vfci_f1,2012-01-01,investment,-6.81187773621397,-9.94906193317306
chol_vfci_f1,2012-01-01,interest,-0.22445412289196,-0.498463554519953
chol_vfci_f1,2012-01-01,vfci,0.0803353738552171,-0.188772299793944
chol_vfci_f1,2012-01-01,unemployment,1.77491661071021,2.4384015647482
chol_vfci_f1,2012-01-01,output,-2.67800995613303,-1.97263819457208
chol_vfci_f1,2012-01-01,TFP,0.69172429448831,0.620068964394597
chol_vfci_f1,2012-01-01,hours_worked,-3.19223545914916,-3.2335426067024
chol_vfci_f1,2012-01-01,productivity,1.29329690158162,3.08988551108313
chol_vfci_f1,2012-04-01,inflation,0.0943635724659986,-0.237222274043783
chol_vfci_f1,2012-04-01,TFP,0.734005869506493,0.472007354526235
chol_vfci_f1,2012-04-01,labor_share,-0.687568319472885,-3.93572901400617
chol_vfci_f1,2012-04-01,investment,-6.87837207948518,-9.0142839282224
chol_vfci_f1,2012-04-01,vfci,0.244424816155669,0.0476712802685015
chol_vfci_f1,2012-04-01,interest,-0.16450052670551,-0.475829736692692
chol_vfci_f1,2012-04-01,consumption,-2.04409580377138,-0.0434063124820149
chol_vfci_f1,2012-04-01,hours_worked,-2.9298304197255,-3.32226235203172
chol_vfci_f1,2012-04-01,productivity,1.13428497782273,3.16258597775614
chol_vfci_f1,2012-04-01,unemployment,1.40420497807242,2.33962175789122
chol_vfci_f1,2012-04-01,output,-2.53804966859612,-1.96699008270361
chol_vfci_f1,2012-07-01,productivity,1.2230248498644,2.54583020184194
chol_vfci_f1,2012-07-01,investment,-7.23501162489205,-9.68075449646725
chol_vfci_f1,2012-07-01,consumption,-2.56160960143246,-0.571882033000279
chol_vfci_f1,2012-07-01,inflation,0.0639684412226577,-0.123600784764213
chol_vfci_f1,2012-07-01,interest,-0.20868985036096,-0.468256473624686
chol_vfci_f1,2012-07-01,output,-2.88858750029594,-2.27030321500017
chol_vfci_f1,2012-07-01,labor_share,-0.804205338144715,-4.15346936032686
chol_vfci_f1,2012-07-01,vfci,0.0465802898744094,-0.179098784857777
chol_vfci_f1,2012-07-01,TFP,0.818828270122827,-0.393874666085972
chol_vfci_f1,2012-07-01,unemployment,1.6957641466957,2.14079449416308
chol_vfci_f1,2012-07-01,hours_worked,-3.25074714961315,-2.9818634777836
chol_vfci_f1,2012-10-01,productivity,1.20161592879534,1.7671243263257
chol_vfci_f1,2012-10-01,investment,-6.66481503623715,-9.97637423177667
chol_vfci_f1,2012-10-01,consumption,-2.33340677088898,-0.830267629337972
chol_vfci_f1,2012-10-01,labor_share,-1.02019133004653,-1.49284687542598
chol_vfci_f1,2012-10-01,interest,-0.180359973643757,-0.453244104303737
chol_vfci_f1,2012-10-01,inflation,0.118044351328594,-0.136807995516206
chol_vfci_f1,2012-10-01,hours_worked,-3.00738563309349,-2.80971825800015
chol_vfci_f1,2012-10-01,TFP,0.717989493518533,-0.635862660451127
chol_vfci_f1,2012-10-01,output,-2.66929393356052,-2.63276285813043
chol_vfci_f1,2012-10-01,unemployment,1.46385732678133,1.94192021973679
chol_vfci_f1,2012-10-01,vfci,0.0945816586844741,-0.0954751405124297
chol_vfci_f1,2013-01-01,productivity,1.18014429124686,1.88321171631534
chol_vfci_f1,2013-01-01,labor_share,-1.02808469933646,-3.63558486762504
chol_vfci_f1,2013-01-01,interest,-0.191491252355497,-0.44829295630442
chol_vfci_f1,2013-01-01,unemployment,1.51451229807888,1.84299938140574
chol_vfci_f1,2013-01-01,investment,-6.51860834747221,-7.7605762369981
chol_vfci_f1,2013-01-01,vfci,-0.0143091123453849,-0.16684867786599
chol_vfci_f1,2013-01-01,inflation,0.0944510075828458,-0.244768640054723
chol_vfci_f1,2013-01-01,consumption,-2.5328390266201,-0.944169893482894
chol_vfci_f1,2013-01-01,TFP,0.708733293476869,-0.904729087997277
chol_vfci_f1,2013-01-01,output,-2.77758272496049,-2.19313133808496
chol_vfci_f1,2013-01-01,hours_worked,-3.00889725188161,-2.90978140210693
chol_vfci_f1,2013-04-01,productivity,1.10490061426061,1.14824483484825
chol_vfci_f1,2013-04-01,labor_share,-1.15880569596162,-2.74888218274332
chol_vfci_f1,2013-04-01,investment,-5.87296106548072,-7.56196765049452
chol_vfci_f1,2013-04-01,unemployment,1.33863484586819,1.64403242658571
chol_vfci_f1,2013-04-01,interest,-0.144667864065357,-0.443403345886729
chol_vfci_f1,2013-04-01,consumption,-2.45882051552452,-1.29414279860197
chol_vfci_f1,2013-04-01,vfci,0.0678439625206592,-0.10467225083141
chol_vfci_f1,2013-04-01,inflation,0.13272479412596,-0.362356256673923
chol_vfci_f1,2013-04-01,output,-2.63511254569388,-2.48395689763821
chol_vfci_f1,2013-04-01,TFP,0.58130070404209,-1.18405683358623
chol_vfci_f1,2013-04-01,hours_worked,-2.79609086149819,-2.6508252375913
chol_vfci_f1,2013-07-01,labor_share,-1.3068354036404,-3.88585882783319
chol_vfci_f1,2013-07-01,productivity,1.13995342650795,1.28274739059808
chol_vfci_f1,2013-07-01,interest,-0.185985400447507,-0.443575578097097
chol_vfci_f1,2013-07-01,inflation,0.11135410271244,-0.177293584414201
chol_vfci_f1,2013-07-01,consumption,-2.52981306964037,-1.6929486823629
chol_vfci_f1,2013-07-01,unemployment,1.3626642247426,1.34501980329723
chol_vfci_f1,2013-07-01,investment,-5.44316245368989,-5.91557929586203
chol_vfci_f1,2013-07-01,TFP,0.60353296057684,-1.09180956215463
chol_vfci_f1,2013-07-01,output,-2.59341761293492,-2.16191894814318
chol_vfci_f1,2013-07-01,hours_worked,-2.69864135368839,-2.617603842458
chol_vfci_f1,2013-07-01,vfci,-0.193792882107377,-0.361839358737798
chol_vfci_f1,2013-10-01,output,-2.09104354765854,-1.92032711026263
chol_vfci_f1,2013-10-01,investment,-4.08476401649414,-5.60764928392649
chol_vfci_f1,2013-10-01,consumption,-2.06796742052046,-1.34341461023001
chol_vfci_f1,2013-10-01,labor_share,-1.49668654405396,-4.48668802363623
chol_vfci_f1,2013-10-01,TFP,0.482642949579667,-0.688670606164489
chol_vfci_f1,2013-10-01,inflation,0.168473221164572,-0.0534070222665542
chol_vfci_f1,2013-10-01,vfci,-0.183094582483208,-0.380768308784417
chol_vfci_f1,2013-10-01,interest,-0.139483693603817,-0.431309946873115
chol_vfci_f1,2013-10-01,hours_worked,-2.13293902098725,-2.592871382419
chol_vfci_f1,2013-10-01,productivity,1.06698549810702,1.65539353937467
chol_vfci_f1,2013-10-01,unemployment,0.95515243892847,1.04596196014721
chol_vfci_f1,2014-01-01,consumption,-2.13147535136685,-1.3572843015244
chol_vfci_f1,2014-01-01,labor_share,-1.40795144040939,-1.84802613087677
chol_vfci_f1,2014-01-01,inflation,0.145520764576885,-0.235400027373493
chol_vfci_f1,2014-01-01,productivity,0.90044351792289,0.234865300551899
chol_vfci_f1,2014-01-01,interest,-0.0955923077449194,-0.426606735150174
chol_vfci_f1,2014-01-01,vfci,-0.148793237243191,-0.331166625635268
chol_vfci_f1,2014-01-01,TFP,0.333765957640735,-1.57375877546787
chol_vfci_f1,2014-01-01,investment,-3.25025299784902,-6.7411492009941
chol_vfci_f1,2014-01-01,hours_worked,-1.88288604274183,-2.05533181256475
chol_vfci_f1,2014-01-01,output,-2.00515232216946,-2.70248847703605
chol_vfci_f1,2014-01-01,unemployment,0.847978357296936,0.84685934629072
