date,variable,fitted,log_var_fitted
1987-04-01,consumption,0.637045341629172,-1.67549741888013
1987-04-01,hours_worked,0.121142430100358,-0.800821465295503
1987-04-01,inflation,0.951979386798907,-1.54024603182403
1987-04-01,interest,1.4899193362284,-1.58064890079786
1987-04-01,investment,0.668675782162445,1.17135383695687
1987-04-01,labor_share,467.812407200929,1.54527522586675
1987-04-01,output,0.569725418687254,-1.21164071980945
1987-04-01,productivity,0.522120382987518,-1.17819371632216
1987-04-01,unemployment,6.04146395820483,0.843761955732325
1987-07-01,TFP,0.291598665689645,-1.05563995469872
1987-07-01,consumption,0.645639356435446,-1.74412130663846
1987-07-01,hours_worked,0.122865281552349,-0.748818125285531
1987-07-01,inflation,0.952498789826663,-1.64334052270489
1987-07-01,interest,1.50576609737551,-1.86738868894351
1987-07-01,investment,0.679713772461322,0.943958312366025
1987-07-01,labor_share,468.103451396189,1.54014320262238
1987-07-01,output,0.577942009263417,-1.32897290662409
1987-07-01,productivity,0.533469417751295,-1.24013691601025
1987-07-01,unemployment,6.02861292582656,1.01810154557359
1987-10-01,TFP,0.314423801200876,-0.431908151913812
1987-10-01,consumption,0.647987294851053,-2.14914885708114
1987-10-01,hours_worked,0.0805925476754927,-1.42191426752766
1987-10-01,inflation,0.965939025829389,-2.76064969683839
1987-10-01,interest,1.62513236514756,-0.136002993339768
1987-10-01,investment,0.56652140586272,0.924144312187328
1987-10-01,labor_share,468.991760847642,2.11463300569556
1987-10-01,output,0.558766532526992,-1.74355561352806
1987-10-01,productivity,0.570233925985185,-1.22863554607138
1987-10-01,unemployment,6.04007148798117,0.903332828563289
1988-01-01,TFP,0.303964890438381,-0.137730694816438
1988-01-01,consumption,0.64104467444978,-1.58681644941917
1988-01-01,hours_worked,0.107877802754974,-1.08731333729012
1988-01-01,inflation,1.01186100151865,-1.63699808627327
1988-01-01,interest,1.56927744228194,-1.16855608421607
1988-01-01,investment,0.606439825241895,1.40375121322246
1988-01-01,labor_share,468.463877459409,1.38968996621432
1988-01-01,output,0.564272346756767,-1.1659789181192
1988-01-01,productivity,0.530450106209736,-1.00178463984852
1988-01-01,unemployment,5.92963017567241,0.297473771329104
1988-04-01,TFP,0.307761209559767,-0.094251111546083
1988-04-01,consumption,0.639809948933753,-1.47543712249633
1988-04-01,hours_worked,0.0754051541536622,-0.976317263428397
1988-04-01,inflation,1.03058448414159,-1.36872857166099
1988-04-01,interest,1.69623614067333,-1.36468620476255
1988-04-01,investment,0.506394540649454,1.51592918243898
1988-04-01,labor_share,469.049239270735,1.28743970994006
1988-04-01,output,0.541115713975319,-1.02837314717216
1988-04-01,productivity,0.548905269752055,-0.972566164857827
1988-04-01,unemployment,6.06321093539044,0.251817741066636
1988-07-01,TFP,0.276774495179581,0.0889277090593085
1988-07-01,consumption,0.624582637147702,-1.34045863980525
1988-07-01,hours_worked,0.0661330438930774,-0.920163018076155
1988-07-01,inflation,1.10790098596642,-1.15060114149802
1988-07-01,interest,1.83463683091122,-1.18458124643512
1988-07-01,investment,0.415694950122018,1.74450348179862
1988-07-01,labor_share,468.95921204126,1.30159047682487
1988-07-01,output,0.50593307883392,-0.859133612744319
1988-07-01,productivity,0.512899025013686,-0.812540890478136
1988-07-01,unemployment,6.31764322736866,0.287094630568755
1988-10-01,TFP,0.294624486459993,-0.288917362019643
1988-10-01,consumption,0.6587983633062,-1.39862726072862
1988-10-01,hours_worked,0.10743060832155,-0.749977970771735
1988-10-01,inflation,0.956781705763703,-1.20202165452347
1988-10-01,interest,1.63413514976653,-0.949258558208511
1988-10-01,investment,0.646681080226372,1.66840157199582
1988-10-01,labor_share,468.887880003457,1.65722516767863
1988-10-01,output,0.574398677195789,-0.886253298082131
1988-10-01,productivity,0.56264925428648,-0.737223960580518
1988-10-01,unemployment,6.24514456345791,0.999058285972898
1989-01-01,TFP,0.286541114359853,-0.24353745711028
1989-01-01,consumption,0.664448134438628,-1.37980393546946
1989-01-01,hours_worked,0.0932721059446111,-0.679809644717672
1989-01-01,inflation,0.991450805157928,-1.13409228211574
1989-01-01,interest,1.78656413047892,-0.654143788467708
1989-01-01,investment,0.58690426572946,1.78798855673022
1989-01-01,labor_share,469.485038020319,1.84600730606984
1989-01-01,output,0.559691948160468,-0.810572716646878
1989-01-01,productivity,0.5705619664826,-0.667832690234808
1989-01-01,unemployment,6.48877659932384,1.25871535584101
1989-04-01,TFP,0.244456584778538,-0.290256592462831
1989-04-01,consumption,0.662827068988417,-1.44252099359162
1989-04-01,hours_worked,0.146589315619418,-0.640555697656565
1989-04-01,inflation,0.913378347101535,-1.19895357435643
1989-04-01,interest,1.61220518065295,-0.391776901380839
1989-04-01,investment,0.766588655988067,1.79263713627589
1989-04-01,labor_share,468.153484648958,2.06555825358946
1989-04-01,output,0.586584929914287,-0.827682323873068
1989-04-01,productivity,0.536439534368055,-0.679872338603102
1989-04-01,unemployment,6.65162128182715,1.53948170073312
1989-07-01,TFP,0.258150156354408,-0.572360062030962
1989-07-01,consumption,0.660859072258766,-1.5541686251339
1989-07-01,hours_worked,0.15815579657685,-0.620409163514309
1989-07-01,inflation,0.828947594149614,-1.37122137451865
1989-07-01,interest,1.41312216728856,-0.471298939695182
1989-07-01,investment,0.856312102941909,1.59226691625599
1989-07-01,labor_share,467.534334001868,2.16240439186456
1989-07-01,output,0.609914649856211,-0.96096244262115
1989-07-01,productivity,0.54769249174276,-0.761772544980758
1989-07-01,unemployment,6.40039116809862,1.75675125128019
1989-10-01,TFP,0.287081919431682,-0.58506193885157
1989-10-01,consumption,0.658552469450816,-1.64968019463022
1989-10-01,hours_worked,0.132333982023592,-0.79108869241669
1989-10-01,inflation,0.869656338132309,-1.6971004977227
1989-10-01,interest,1.45675406886014,-0.210756701103849
1989-10-01,investment,0.770047104273879,1.48595489453825
1989-10-01,labor_share,468.086294457977,2.23626148805664
1989-10-01,output,0.599025298072422,-1.11467876780609
1989-10-01,productivity,0.562441727466821,-0.723348000284243
1989-10-01,unemployment,6.18878838225344,1.74757665235206
1990-01-01,TFP,0.268310902970974,-0.323904412415982
1990-01-01,consumption,0.633212076884078,-1.44662445949586
1990-01-01,hours_worked,0.10907766552957,-0.868370897256716
1990-01-01,inflation,0.94293582590937,-1.4691327389102
1990-01-01,interest,1.54839506810853,-0.525714086956572
1990-01-01,investment,0.640428147821535,1.63880954698968
1990-01-01,labor_share,467.839383621491,1.82716692210644
1990-01-01,output,0.555429028459951,-0.981224715779136
1990-01-01,productivity,0.526792386770246,-0.583669054799928
1990-01-01,unemployment,6.26333605086273,1.1900901093513
1990-04-01,TFP,0.239891581848279,-0.280187618844138
1990-04-01,consumption,0.634760708005834,-1.39498883186014
1990-04-01,hours_worked,0.137844568257295,-0.849424609953144
1990-04-01,inflation,0.988594006257959,-1.35319601150783
1990-04-01,interest,1.59098868907635,-0.731584485900246
1990-04-01,investment,0.67863190204723,1.66440329082706
1990-04-01,labor_share,467.573640187371,1.69057147772667
1990-04-01,output,0.557409989447793,-0.934433513599183
1990-04-01,productivity,0.490167173985982,-0.602669457784186
1990-04-01,unemployment,6.44094093391671,1.02517732529169
1990-07-01,TFP,0.257647673228723,0.155451652347108
1990-07-01,consumption,0.645356033155327,-1.35021203054794
1990-07-01,hours_worked,0.146658211140417,-0.98199047886025
1990-07-01,inflation,0.939871807189988,-1.31422786536314
1990-07-01,interest,1.50400290250442,-0.535767580012331
1990-07-01,investment,0.745397613405759,1.85245241302841
1990-07-01,labor_share,467.625486732433,1.59062767384066
1990-07-01,output,0.5814984020556,-0.862198758184735
1990-07-01,productivity,0.512239479746112,-0.601890217594204
1990-07-01,unemployment,6.2988803881751,0.620951810912231
1990-10-01,TFP,0.248505890826225,-0.122727313854289
1990-10-01,consumption,0.670375698966028,-1.50698274550083
1990-10-01,hours_worked,0.217309856004407,-0.930927032395807
1990-10-01,inflation,0.906464980271434,-1.43109026329415
1990-10-01,interest,1.36531765551135,-0.896298890703743
1990-10-01,investment,0.964336242493561,1.58897398897652
1990-10-01,labor_share,467.187988248557,1.59505353591378
1990-10-01,output,0.63931964231899,-1.01161112510528
1990-10-01,productivity,0.495992941201557,-0.87490976197701
1990-10-01,unemployment,6.26028015188719,0.671875045352271
1991-01-01,TFP,0.214605161167527,-0.491312128990866
1991-01-01,consumption,0.639057398083375,-1.59520611596769
1991-01-01,hours_worked,0.209741966615588,-0.951549100758197
1991-01-01,inflation,0.947602387888189,-1.61726951762831
1991-01-01,interest,1.37310040391915,-1.31149960874549
1991-01-01,investment,0.886625228497093,1.28636634668562
1991-01-01,labor_share,466.298699064167,1.48132985144925
1991-01-01,output,0.600917888263719,-1.19069226235041
1991-01-01,productivity,0.44329496923243,-0.967307313104968
1991-01-01,unemployment,6.34359214267674,0.671049389796508
1991-04-01,TFP,0.240624064837815,-0.270842862660995
1991-04-01,consumption,0.626703387783936,-1.39939598313383
1991-04-01,hours_worked,0.1526123124509,-0.995174099860009
1991-04-01,inflation,0.958347405830136,-1.39384137226853
1991-04-01,interest,1.45282287288435,-1.50433886138576
1991-04-01,investment,0.728026440184548,1.45526801092109
1991-04-01,labor_share,466.885673344128,1.17387462709861
1991-04-01,output,0.567288130695123,-1.04824630274697
1991-04-01,productivity,0.473366296348616,-0.796633921742706
1991-04-01,unemployment,6.23405267649893,0.279080613089687
1991-07-01,TFP,0.238789949773321,-0.697788887762217
1991-07-01,consumption,0.618141380639727,-1.51260614106511
1991-07-01,hours_worked,0.159047289359882,-0.916529358345203
1991-07-01,inflation,0.917386889487638,-1.55598249582216
1991-07-01,interest,1.3362305078341,-1.62637380529067
1991-07-01,investment,0.766348297327157,1.21234484763091
1991-07-01,labor_share,466.276864357246,1.31759230789343
1991-07-01,output,0.572173343748105,-1.18827504324874
1991-07-01,productivity,0.466248813573547,-0.857466555183956
1991-07-01,unemployment,6.12047038293749,0.664466874763784
1991-10-01,TFP,0.266203278634148,-0.786926854726034
1991-10-01,consumption,0.624873451136672,-1.6166857156458
1991-10-01,hours_worked,0.153784143013598,-1.00278062654576
1991-10-01,inflation,0.904364755556667,-1.77135245573918
1991-10-01,interest,1.29359127656247,-1.65382820234963
1991-10-01,investment,0.77137592410411,1.05740834741704
1991-10-01,labor_share,466.574699066581,1.32370975751146
1991-10-01,output,0.584552766554389,-1.32667211438547
1991-10-01,productivity,0.487501964491888,-0.943449819292023
1991-10-01,unemployment,5.89991525819264,0.619019683519175
1992-01-01,TFP,0.302119459582657,-0.420549472620352
1992-01-01,consumption,0.601451271063835,-1.38071696744979
1992-01-01,hours_worked,0.0912243346451396,-1.0519122544001
1992-01-01,inflation,0.959395567577033,-1.42426313365125
1992-01-01,interest,1.35382030053405,-2.04344517645648
1992-01-01,investment,0.571153184499718,1.278187312673
1992-01-01,labor_share,467.057397480896,0.857486343270178
1992-01-01,output,0.541765552142922,-1.13060117229154
1992-01-01,productivity,0.502330190675679,-0.844312934754844
1992-01-01,unemployment,5.59083568271007,-0.0502936822016727
1992-04-01,TFP,0.29027721621539,-0.444296570239985
1992-04-01,consumption,0.589050516864351,-1.38208486078009
1992-04-01,hours_worked,0.0898511115155145,-1.0707511796312
1992-04-01,inflation,0.938845467153321,-1.45010486949882
1992-04-01,interest,1.30064103706444,-2.0942725955117
1992-04-01,investment,0.565495747426897,1.24858254571592
1992-04-01,labor_share,466.496765762275,0.820937222260301
1992-04-01,output,0.532327289853531,-1.15097782942691
1992-04-01,productivity,0.487165522596943,-0.841305060024626
1992-04-01,unemployment,5.58899500505036,-0.0895562102900404
1992-07-01,TFP,0.281079112772197,-0.448542059408826
1992-07-01,consumption,0.597797768032702,-1.40578428818972
1992-07-01,hours_worked,0.117176656351428,-1.17067761441795
1992-07-01,inflation,0.90371863068648,-1.62063834821616
1992-07-01,interest,1.23331883421501,-1.91627794577122
1992-07-01,investment,0.663160909248214,1.21356212006499
1992-07-01,labor_share,466.203734671064,0.854366539212892
1992-07-01,output,0.554858159132386,-1.22035835443274
1992-07-01,productivity,0.483550359118915,-0.758640158436235
1992-07-01,unemployment,5.63231245434299,-0.0804277927175037
1992-10-01,TFP,0.261821445958467,-0.42133351728676
1992-10-01,consumption,0.564322288298142,-1.38414831434871
1992-10-01,hours_worked,0.0851000872687866,-1.18514935100603
1992-10-01,inflation,0.906278767670081,-1.57741893252029
1992-10-01,interest,1.22880144714557,-2.10389134883927
1992-10-01,investment,0.552147569456769,1.19893522557077
1992-10-01,labor_share,465.505358281893,0.725200093252387
1992-10-01,output,0.510693821612684,-1.2152272128855
1992-10-01,productivity,0.459813167024814,-0.793002615024148
1992-10-01,unemployment,5.67576827507183,-0.258166113207898
1993-01-01,TFP,0.260489492633383,-0.516818408225739
1993-01-01,consumption,0.569251829104182,-1.44411400171343
1993-01-01,hours_worked,0.100128113399148,-1.20692880491347
1993-01-01,inflation,0.806051083679588,-1.7531976310213
1993-01-01,interest,1.08310899153433,-1.74495133019302
1993-01-01,investment,0.659655654928502,1.1713756081441
1993-01-01,labor_share,465.00095897085,0.95394946277749
1993-01-01,output,0.5347847270616,-1.27767614100851
1993-01-01,productivity,0.476712664165342,-0.707370207799694
1993-01-01,unemployment,5.66028410608985,0.0590852984147997
1993-04-01,TFP,0.290006972255039,-0.483113109533274
1993-04-01,consumption,0.559789587462362,-1.43672154719236
1993-04-01,hours_worked,0.034680300753843,-1.19270034091126
1993-04-01,inflation,0.888429853612941,-1.72924176366961
1993-04-01,interest,1.28565761411015,-1.66388973394941
1993-04-01,investment,0.43620527228059,1.21241041958592
1993-04-01,labor_share,466.14759419725,0.99699045748909
1993-04-01,output,0.48940723632496,-1.25280757596518
1993-04-01,productivity,0.502378398607924,-0.69232785341935
1993-04-01,unemployment,5.59728730862392,0.105565917680909
1993-07-01,TFP,0.264033640266812,-0.408494462929981
1993-07-01,consumption,0.566735767685715,-1.36546415759166
1993-07-01,hours_worked,0.0864582405968886,-1.11550570034534
1993-07-01,inflation,0.839610486001959,-1.56677933296397
1993-07-01,interest,1.14995425325186,-1.56934064411141
1993-07-01,investment,0.603668248236805,1.346899223093
1993-07-01,labor_share,465.297546536355,1.04445596936118
1993-07-01,output,0.52226360673049,-1.14084918352446
1993-07-01,productivity,0.478202704982917,-0.624638611175667
1993-07-01,unemployment,5.6772819051545,0.201964910737796
1993-10-01,TFP,0.293206214641191,-0.334012569420559
1993-10-01,consumption,0.54254448011816,-1.3162005281844
1993-10-01,hours_worked,0.0253757772953582,-1.13983166609393
1993-10-01,inflation,0.842981960171525,-1.52978709194197
1993-10-01,interest,1.15847044791155,-1.54949669113253
1993-10-01,investment,0.435530630387937,1.4032744347373
1993-10-01,labor_share,465.481579066427,0.989653093354201
1993-10-01,output,0.483200894687549,-1.10556541299167
1993-10-01,productivity,0.499588990986565,-0.559835421891855
1993-10-01,unemployment,5.42903820838425,0.11955661767789
1994-01-01,TFP,0.300427173336169,-0.148762219253177
1994-01-01,consumption,0.545961730312364,-1.26294014570001
1994-01-01,hours_worked,0.0135601998589321,-1.17818636533922
1994-01-01,inflation,0.765833523425265,-1.455352872468
1994-01-01,interest,1.10780890763386,-1.53230643641099
1994-01-01,investment,0.457041595419217,1.50292304423743
1994-01-01,labor_share,465.485414171193,0.902341439911879
1994-01-01,output,0.489401996407419,-1.04613045894761
1994-01-01,productivity,0.530765552565967,-0.536520766768212
1994-01-01,unemployment,5.4516758297892,-0.0788429700061795
1994-04-01,TFP,0.297723840212869,-0.0981458036413803
1994-04-01,consumption,0.559854127680852,-1.21919715051607
1994-04-01,hours_worked,0.0244310236483258,-1.15423862422452
1994-04-01,inflation,0.761989475811177,-1.35750635834134
1994-04-01,interest,1.14831429546482,-1.61362241951788
1994-04-01,investment,0.4958001293299,1.55105251661609
1994-04-01,labor_share,465.798362554544,0.839448582273328
1994-04-01,output,0.502047854509548,-0.994888813387492
1994-04-01,productivity,0.540704709728384,-0.531853355008977
1994-04-01,unemployment,5.57660213539416,-0.153443243939582
1994-07-01,TFP,0.271232682773194,-0.122871667388431
1994-07-01,consumption,0.564768616797347,-1.19727003487604
1994-07-01,hours_worked,0.0541545147638312,-1.08409865661603
1994-07-01,inflation,0.764831352791951,-1.26700220651794
1994-07-01,interest,1.14874461736085,-1.62194828163452
1994-07-01,investment,0.568821140404388,1.58797844911046
1994-07-01,labor_share,465.468978434419,0.877822552877807
1994-07-01,output,0.512546852093003,-0.946777572900576
1994-07-01,productivity,0.518436180412295,-0.527091358516938
1994-07-01,unemployment,5.77044759942138,-0.0517418021984157
1994-10-01,TFP,0.27295538720297,-0.022287156072624
1994-10-01,consumption,0.554775583061829,-1.17122384088189
1994-10-01,hours_worked,0.0340274919479722,-1.11765726508702
1994-10-01,inflation,0.752304353710386,-1.28521443189773
1994-10-01,interest,1.14794623155365,-1.37533207484966
1994-10-01,investment,0.521409347350584,1.67635111947684
1994-10-01,labor_share,465.400646906198,0.947108753622933
1994-10-01,output,0.497555256652529,-0.915929397473974
1994-10-01,productivity,0.525186242897997,-0.429846703030425
1994-10-01,unemployment,5.76619046899464,-0.00394571675116385
1995-01-01,TFP,0.268710446097966,-0.234136916901152
1995-01-01,consumption,0.576357960784268,-1.22365260014203
1995-01-01,hours_worked,0.0820993467922477,-0.973445723562175
1995-01-01,inflation,0.712263719603683,-1.28781267360562
1995-01-01,interest,1.05180666091837,-1.13746083587514
1995-01-01,investment,0.68620928843826,1.66365462070615
1995-01-01,labor_share,465.200880526969,1.25379588110972
1995-01-01,output,0.542016860836797,-0.909770848721811
1995-01-01,productivity,0.524870351788747,-0.4119847638004
1995-01-01,unemployment,5.77378837897712,0.532779495075965
1995-04-01,TFP,0.264342823987696,-0.431825614057589
1995-04-01,consumption,0.579275982840278,-1.38252318099973
1995-04-01,hours_worked,0.0881260103937072,-0.919456042707438
1995-04-01,inflation,0.713625303115798,-1.50784608759297
1995-04-01,interest,1.06096755875402,-0.678380857514993
1995-04-01,investment,0.701659883668676,1.58179134632539
1995-04-01,labor_share,465.212428018691,1.67941655649617
1995-04-01,output,0.54530038073592,-1.00915348447134
1995-04-01,productivity,0.522773804140376,-0.447412898914138
1995-04-01,unemployment,5.82197789560766,1.10857613733548
1995-07-01,TFP,0.275356301809556,-0.534153990213258
1995-07-01,consumption,0.582853327865086,-1.41787436068699
1995-07-01,hours_worked,0.076593547029586,-0.89339669429108
1995-07-01,inflation,0.695042042234352,-1.53488562768494
1995-07-01,interest,1.06858807565589,-0.759693007189846
1995-07-01,investment,0.687411173582648,1.51238755965591
1995-07-01,labor_share,465.469378905457,1.69790024662646
1995-07-01,output,0.54601619469135,-1.04492539600465
1995-07-01,productivity,0.542162969577313,-0.497666082006703
1995-07-01,unemployment,5.79991505401111,1.17258933275759
1995-10-01,TFP,0.274433448101691,-0.673740694200478
1995-10-01,consumption,0.586514674376879,-1.49662436431992
1995-10-01,hours_worked,0.0831278066098715,-0.849842343914466
1995-10-01,inflation,0.709772505203855,-1.62859527884143
1995-10-01,interest,1.08484425001404,-0.614247471988113
1995-10-01,investment,0.696654810530538,1.44737415517799
1995-10-01,labor_share,465.553015162269,1.88532756745994
1995-10-01,output,0.54965724582641,-1.0982070130356
1995-10-01,productivity,0.538370451631128,-0.532566593276282
1995-10-01,unemployment,5.81178973347607,1.4558227444487
1996-01-01,TFP,0.293409255920189,-0.611437362700035
1996-01-01,consumption,0.565633301394271,-1.53808036964131
1996-01-01,hours_worked,0.0504941746552055,-0.952901502985553
1996-01-01,inflation,0.741864069318762,-1.76163598573209
1996-01-01,interest,1.07014932343853,-0.571061464114503
1996-01-01,investment,0.587256032239898,1.40381787809849
1996-01-01,labor_share,465.498867134089,1.84759535030927
1996-01-01,output,0.523450710045142,-1.16615926323146
1996-01-01,productivity,0.535376303776198,-0.557033190502572
1996-01-01,unemployment,5.55622854793616,1.30639071883468
1996-04-01,TFP,0.318983385169962,-0.498248410664509
1996-04-01,consumption,0.573696016746718,-1.3992002973475
1996-04-01,hours_worked,0.0181566919045899,-0.939572925699538
1996-04-01,inflation,0.680750510875924,-1.50322278031205
1996-04-01,interest,1.08592497733137,-1.09038396170808
1996-04-01,investment,0.550285352030228,1.45831129955235
1996-04-01,labor_share,466.101852231567,1.46982702785656
1996-04-01,output,0.523503578663162,-1.06306202975227
1996-04-01,productivity,0.587856821313707,-0.572205698871613
1996-04-01,unemployment,5.53428194435541,0.844862563308269
1996-07-01,TFP,0.310693110721279,-0.378094402783082
1996-07-01,consumption,0.578194566794354,-1.38633502426774
1996-07-01,hours_worked,0.0491582471894256,-0.976302918219089
1996-07-01,inflation,0.654894817715427,-1.50476530613628
1996-07-01,interest,0.987907494156197,-0.964596280602442
1996-07-01,investment,0.652789384367576,1.52327828641821
1996-07-01,labor_share,465.632441824912,1.47943946907555
1996-07-01,output,0.546231911425743,-1.04053484927202
1996-07-01,productivity,0.575713931495647,-0.546268618897847
1996-07-01,unemployment,5.50451594497051,0.78493703335955
1996-10-01,TFP,0.294970775877408,-0.419276768473303
1996-10-01,consumption,0.565628904583381,-1.39160411613469
1996-10-01,hours_worked,0.0414317985730168,-0.934029579766477
1996-10-01,inflation,0.692751614062107,-1.49119045554729
1996-10-01,interest,1.04065751361603,-0.880032182368665
1996-10-01,investment,0.594019250889698,1.5379543595223
1996-10-01,labor_share,465.439438507786,1.56672502355485
1996-10-01,output,0.524021533837162,-1.02657894476974
1996-10-01,productivity,0.552600853952585,-0.529748205706644
1996-10-01,unemployment,5.59046544047732,0.934397956571108
1997-01-01,TFP,0.306078029948706,-0.351002721240872
1997-01-01,consumption,0.563041387633612,-1.39547796067219
1997-01-01,hours_worked,0.00562975711386482,-1.01008127269317
1997-01-01,inflation,0.757741417797501,-1.57281337509415
1997-01-01,interest,1.20543447706557,-0.773483967178265
1997-01-01,investment,0.458387889602376,1.54649365645118
1997-01-01,labor_share,466.240484786512,1.55576196693453
1997-01-01,output,0.495618660253913,-1.05244941122836
1997-01-01,productivity,0.564185122822924,-0.489225454752754
1997-01-01,unemployment,5.6450041674148,0.857668238115419
1997-04-01,TFP,0.323782300037308,-0.640366040941004
1997-04-01,consumption,0.599527335614466,-1.53441589386902
1997-04-01,hours_worked,0.0637125917471453,-0.927115780851917
1997-04-01,inflation,0.623626199210506,-1.7005689682872
1997-04-01,interest,0.974963040835483,-0.805138184601038
1997-04-01,investment,0.726418385675093,1.36455058214732
1997-04-01,labor_share,466.0487346665,1.74668412063205
1997-04-01,output,0.574374867291537,-1.16421959350647
1997-04-01,productivity,0.601545489568928,-0.632353375500017
1997-04-01,unemployment,5.50185198504402,1.19454529402059
1997-07-01,TFP,0.322570122291205,-0.725341322281345
1997-07-01,consumption,0.562938391400767,-1.58272807168456
1997-07-01,hours_worked,0.0112752185138367,-0.909321089000768
1997-07-01,inflation,0.68566520734171,-1.79490285153076
1997-07-01,interest,1.04517080240417,-0.563968942873561
1997-07-01,investment,0.529351886913208,1.34772756470322
1997-07-01,labor_share,465.859060537389,1.9343961691919
1997-07-01,output,0.51588653588367,-1.19702497378711
1997-07-01,productivity,0.581494438398683,-0.59645796536315
1997-07-01,unemployment,5.4245574263833,1.46629751841329
1997-10-01,TFP,0.337261024103058,-0.569798719589803
1997-10-01,consumption,0.587932141757648,-1.6275473532328
1997-10-01,hours_worked,0.0380352583956496,-1.04011256297243
1997-10-01,inflation,0.674808957296065,-2.00422313058391
1997-10-01,interest,1.02542492530842,-0.0406634154846668
1997-10-01,investment,0.625394957746447,1.41458984249239
1997-10-01,labor_share,466.285739301375,2.11484991537023
1997-10-01,output,0.551876745086292,-1.24205244418969
1997-10-01,productivity,0.599110500732253,-0.49114943599323
1997-10-01,unemployment,5.37280463172513,1.54774490126149
1998-01-01,TFP,0.380764736410855,-0.865577526644643
1998-01-01,consumption,0.6169609388447,-1.6211342344579
1998-01-01,hours_worked,0.0449754007163641,-0.861918601965627
1998-01-01,inflation,0.686569065355645,-1.86069207865428
1998-01-01,interest,1.04166365501757,-0.386942361751316
1998-01-01,investment,0.667436155761725,1.31663379126318
1998-01-01,labor_share,467.332744677894,2.11309247986759
1998-01-01,output,0.586093957358735,-1.22345514665324
1998-01-01,productivity,0.639576369840651,-0.556035959008552
1998-01-01,unemployment,5.14949768452353,1.77629064976896
1998-04-01,TFP,0.393190239397747,-0.530043351043283
1998-04-01,consumption,0.624665135630423,-1.50597970037201
1998-04-01,hours_worked,0.0535786912143683,-0.914829273669782
1998-04-01,inflation,0.728664213298838,-1.69481041911402
1998-04-01,interest,1.06389820572897,-0.342079792348455
1998-04-01,investment,0.672640108334271,1.52010341306765
1998-04-01,labor_share,467.661141937528,1.96181961852829
1998-04-01,output,0.595254822860276,-1.09439998402082
1998-04-01,productivity,0.637461945987598,-0.487967117030743
1998-04-01,unemployment,5.04159149622193,1.44672836657382
1998-07-01,TFP,0.385261166792096,-0.177802886167784
1998-07-01,consumption,0.609703298564391,-1.64163760789832
1998-07-01,hours_worked,0.020052097829959,-1.19445944020761
1998-07-01,inflation,0.788796804513165,-2.11889350039488
1998-07-01,interest,1.20400611870917,0.528694429301941
1998-07-01,investment,0.532945586856505,1.60090001255937
1998-07-01,labor_share,467.930488011827,2.2423777512832
1998-07-01,output,0.555537741082113,-1.21692583364697
1998-07-01,productivity,0.627900158557842,-0.423769915506024
1998-07-01,unemployment,5.16620609623475,1.42607346336013
1998-10-01,TFP,0.405899146923125,-0.746337883310407
1998-10-01,consumption,0.614405171766274,-1.80881230960092
1998-10-01,hours_worked,0.0148694373490255,-1.06945994798771
1998-10-01,inflation,0.720514817216664,-2.23712095604347
1998-10-01,interest,1.10426499941345,-0.1237118633187
1998-10-01,investment,0.57271262496205,1.18893084623764
1998-10-01,labor_share,467.919121394295,2.20389814932424
1998-10-01,output,0.571402469287861,-1.41718672464094
1998-10-01,productivity,0.657844083532202,-0.712667480207152
1998-10-01,unemployment,5.0089762442235,1.61147462705702
1999-01-01,TFP,0.395957390597829,-0.538707903421782
1999-01-01,consumption,0.598780413703524,-1.70497075622284
1999-01-01,hours_worked,0.0143018953215117,-1.11807737723616
1999-01-01,inflation,0.785977982331229,-2.10587025140168
1999-01-01,interest,1.12721588999862,-0.235918750825627
1999-01-01,investment,0.519666694805695,1.30347414614899
1999-01-01,labor_share,467.626605033116,2.00162456704569
1999-01-01,output,0.55224572800962,-1.33248773370456
1999-01-01,productivity,0.622818231999881,-0.656063264629184
1999-01-01,unemployment,4.95724677863096,1.28578811710718
1999-04-01,TFP,0.399822652279791,-0.581805605315403
1999-04-01,consumption,0.597643100061124,-1.64285610639315
1999-04-01,hours_worked,0.0107189752028605,-1.11355687544563
1999-04-01,inflation,0.749757049295919,-2.03410347452783
1999-04-01,interest,1.07873327102212,-0.474586298104327
1999-04-01,investment,0.53393452177187,1.28534331742292
1999-04-01,labor_share,467.490064052452,1.84295654978307
1999-04-01,output,0.555460755681425,-1.31314813680958
1999-04-01,productivity,0.632817539084241,-0.617434215824461
1999-04-01,unemployment,4.9215436595317,1.15466870267904
1999-07-01,TFP,0.388952914653459,-0.688585902271523
1999-07-01,consumption,0.603431880447268,-1.66807528560513
1999-07-01,hours_worked,0.0163629888255814,-1.06480565181806
1999-07-01,inflation,0.728613199132308,-2.02272906503173
1999-07-01,interest,1.09867265167377,-0.58918851916471
1999-07-01,investment,0.561213190460335,1.22595679036761
1999-07-01,labor_share,467.509768107234,1.85510176056044
1999-07-01,output,0.559637223106179,-1.33162577341276
1999-07-01,productivity,0.637399269023542,-0.673484265572712
1999-07-01,unemployment,5.07867217610338,1.22631458325435
1999-10-01,TFP,0.384562185626105,-0.521553178741
1999-10-01,consumption,0.578164274469032,-1.58557376359813
1999-10-01,hours_worked,-0.0312197302500925,-1.10866523641073
1999-10-01,inflation,0.81693148562653,-1.95545509272815
1999-10-01,interest,1.25630336476991,-0.496055116489315
1999-10-01,investment,0.363537529704593,1.3478881860613
