identification,f,p,response,fevfd,total
chol_vfci_f1,2.90573734926624,2.16233766233766,TFP,0.00426525984561282,0.143361311156187
chol_vfci_f1,2.9120268240482,2.15766738660907,TFP,0.00427324470942345,0.143576960985638
chol_vfci_f1,2.91831629883016,2.15301724137931,TFP,0.00428072952977726,0.143786812445863
chol_vfci_f1,2.92460577361212,2.14838709677419,TFP,0.00428773102715032,0.143990849844142
chol_vfci_f1,2.93089524839408,2.14377682403434,TFP,0.00429426628068993,0.144189059493604
chol_vfci_f1,2.93718472317604,2.13918629550321,TFP,0.00430035267688665,0.144381429627458
chol_vfci_f1,2.943474197958,2.13461538461538,TFP,0.00430600785743625,0.144567950310326
chol_vfci_f1,2.94976367273997,2.13006396588486,TFP,0.00431124966642842,0.144748613346901
chol_vfci_f1,2.95605314752193,2.12553191489362,TFP,0.00431609609700296,0.144923412188185
chol_vfci_f1,2.96234262230389,2.12101910828026,TFP,0.00432056523761688,0.145092341835572
chol_vfci_f1,2.96863209708585,2.11652542372881,TFP,0.00432467521806906,0.145255398743068
chol_vfci_f1,2.97492157186781,2.11205073995772,TFP,0.00432844415543098,0.145412580717932
chol_vfci_f1,2.98121104664977,2.10759493670886,TFP,0.00433189010003383,0.145563886820072
chol_vfci_f1,2.98750052143174,2.10315789473684,TFP,0.0043350309816639,0.145709317260515
chol_vfci_f1,2.9937899962137,2.09873949579832,TFP,0.00433788455611848,0.145848873299288
chol_vfci_f1,3.00007947099566,2.09433962264151,TFP,0.00434046835227527,0.145982557143067
chol_vfci_f1,3.00636894577762,2.08995815899582,TFP,0.00434279961982755,0.146110371842965
chol_vfci_f1,3.01265842055958,2.08559498956159,TFP,0.00434489527783697,0.146232321192802
chol_vfci_f1,3.01894789534154,2.08125,TFP,0.00434677186425441,0.146348409628257
chol_vfci_f1,3.0252373701235,2.07692307692308,TFP,0.00434844548655738,0.146458642127271
chol_vfci_f1,3.03152684490547,2.07261410788382,TFP,0.00434993177365045,0.146563024112077
chol_vfci_f1,3.03781631968743,2.06832298136646,TFP,0.00435124582917173,0.146661561353248
chol_vfci_f1,3.04410579446939,2.06404958677686,TFP,0.00435240218634567,0.146754259876129
chol_vfci_f1,3.05039526925135,2.05979381443299,TFP,0.00435341476451807,0.146841125870047
chol_vfci_f1,3.05668474403331,2.05555555555556,TFP,0.00435429682750495,0.146922165600643
chol_vfci_f1,3.06297421881527,2.05133470225873,TFP,0.00435506094388192,0.146997385325709
chol_vfci_f1,3.06926369359724,2.04713114754098,TFP,0.0043557189493356,0.147066791214866
chol_vfci_f1,3.0755531683792,2.04294478527607,TFP,0.00435628191119226,0.147130389273423
chol_vfci_f1,3.08184264316116,2.03877551020408,TFP,0.00435676009523324,0.147188185270748
chol_vfci_f1,3.08813211794312,2.03462321792261,TFP,0.00435716293489934,0.14724018467344
chol_vfci_f1,3.09442159272508,2.03048780487805,TFP,0.00435749900297984,0.147286392583613
chol_vfci_f1,3.10071106750704,2.026369168357,TFP,0.00435777598587412,0.147326813682544
chol_vfci_f1,3.107000542289,2.02226720647773,TFP,0.00435800066050587,0.147361452179929
chol_vfci_f1,3.11329001707097,2.01818181818182,TFP,0.00435817887396218,0.147390311768988
chol_vfci_f1,3.11957949185293,2.01411290322581,TFP,0.0043583155259212,0.147413395587596
chol_vfci_f1,3.12586896663489,2.01006036217304,TFP,0.0043584145539232,0.147430706185632
chol_vfci_f1,3.13215844141685,2.00602409638554,TFP,0.00435847892153176,0.147442245498673
chol_vfci_f1,3.13844791619881,2.00200400801603,TFP,0.00435851060942158,0.14744801482817
chol_vfci_f1,3.14473739098077,1.998,TFP,0.00435851060942158,0.14744801482817
chol_vfci_f1,3.15102686576274,1.9940119760479,TFP,0.00435847892153176,0.147442245498673
chol_vfci_f1,3.1573163405447,1.99003984063745,TFP,0.0043584145539232,0.147430706185632
chol_vfci_f1,3.16360581532666,1.98608349900596,TFP,0.00435831552592119,0.147413395587596
chol_vfci_f1,3.16989529010862,1.98214285714286,TFP,0.00435817887396218,0.147390311768988
chol_vfci_f1,3.17618476489058,1.97821782178218,TFP,0.00435800066050587,0.14736145217993
chol_vfci_f1,3.18247423967254,1.97430830039526,TFP,0.00435777598587412,0.147326813682544
chol_vfci_f1,3.1887637144545,1.97041420118343,TFP,0.00435749900297984,0.147286392583613
chol_vfci_f1,3.19505318923647,1.96653543307087,TFP,0.00435716293489934,0.14724018467344
chol_vfci_f1,3.20134266401843,1.96267190569745,TFP,0.00435676009523325,0.147188185270748
chol_vfci_f1,3.20763213880039,1.95882352941176,TFP,0.00435628191119226,0.147130389273424
chol_vfci_f1,3.21392161358235,1.95499021526419,TFP,0.0043557189493356,0.147066791214866
chol_vfci_f1,3.22021108836431,1.951171875,TFP,0.00435506094388192,0.146997385325709
chol_vfci_f1,3.22650056314627,1.94736842105263,TFP,0.00435429682750495,0.146922165600643
chol_vfci_f1,3.23279003792824,1.94357976653697,TFP,0.00435341476451808,0.146841125870047
chol_vfci_f1,3.2390795127102,1.93980582524272,TFP,0.00435240218634566,0.146754259876129
chol_vfci_f1,3.24536898749216,1.93604651162791,TFP,0.00435124582917173,0.146661561353248
chol_vfci_f1,3.25165846227412,1.93230174081238,TFP,0.00434993177365045,0.146563024112077
chol_vfci_f1,3.25794793705608,1.92857142857143,TFP,0.00434844548655738,0.146458642127271
chol_vfci_f1,3.26423741183804,1.92485549132948,TFP,0.0043467718642544,0.146348409628257
chol_vfci_f1,3.27052688662001,1.92115384615385,TFP,0.00434489527783697,0.146232321192802
chol_vfci_f1,3.27681636140197,1.91746641074856,TFP,0.00434279961982755,0.146110371842965
chol_vfci_f1,3.28310583618393,1.91379310344828,TFP,0.00434046835227527,0.145982557143067
chol_vfci_f1,3.28939531096589,1.91013384321224,TFP,0.00433788455611847,0.145848873299287
chol_vfci_f1,3.29568478574785,1.90648854961832,TFP,0.0043350309816639,0.145709317260515
chol_vfci_f1,3.30197426052981,1.90285714285714,TFP,0.00433189010003383,0.145563886820072
chol_vfci_f1,3.30826373531177,1.89923954372624,TFP,0.00432844415543099,0.145412580717932
chol_vfci_f1,3.31455321009374,1.89563567362429,TFP,0.00432467521806907,0.145255398743068
chol_vfci_f1,3.3208426848757,1.89204545454545,TFP,0.00432056523761687,0.145092341835572
chol_vfci_f1,3.32713215965766,1.88846880907372,TFP,0.00431609609700297,0.144923412188185
chol_vfci_f1,3.33342163443962,1.88490566037736,TFP,0.00431124966642842,0.144748613346901
chol_vfci_f1,3.33971110922158,1.88135593220339,TFP,0.00430600785743625,0.144567950310326
chol_vfci_f1,3.34600058400354,1.87781954887218,TFP,0.00430035267688665,0.144381429627458
chol_vfci_f1,3.35229005878551,1.87429643527205,TFP,0.00429426628068993,0.144189059493604
chol_vfci_f1,3.35857953356747,1.87078651685393,TFP,0.00428773102715032,0.143990849844142
chol_vfci_f1,3.36486900834943,1.86728971962617,TFP,0.00428072952977726,0.143786812445863
chol_vfci_f1,3.37115848313139,1.86380597014925,TFP,0.00427324470942346,0.143576960985638
chol_vfci_f1,3.37744795791335,1.86033519553073,TFP,0.00426525984561282,0.143361311156187
chol_vfci_f1,3.38373743269531,1.85687732342007,TFP,0.00425675862692523,0.143139880738726
chol_vfci_f1,3.39002690747727,1.85343228200371,TFP,0.00424772520030942,0.142912689682298
chol_vfci_f1,3.39631638225924,1.85,TFP,0.00423814421920001,0.142679760179619
chol_vfci_f1,3.4026058570412,1.84658040665434,TFP,0.00422800089031981,0.142441116739272
chol_vfci_f1,3.40889533182316,1.84317343173432,TFP,0.00421728101905372,0.142196786254107
chol_vfci_f1,3.41518480660512,1.83977900552486,TFP,0.00420597105328617,0.141946798065738
chol_vfci_f1,3.42147428138708,1.83639705882353,TFP,0.00419405812560017,0.141691184025015
chol_vfci_f1,3.42776375616904,1.83302752293578,TFP,0.00418153009374182,0.141429978548403
chol_vfci_f1,3.43405323095101,1.82967032967033,TFP,0.00416837557926075,0.141163218670171
chol_vfci_f1,3.44034270573297,1.82632541133455,TFP,0.00415458400424329,0.140890944090371
chol_vfci_f1,3.44663218051493,1.82299270072993,TFP,0.00414014562606186,0.140613197218524
chol_vfci_f1,3.45292165529689,1.81967213114754,TFP,0.00412505157007103,0.140330023213024
chol_vfci_f1,3.45921113007885,1.81636363636364,TFP,0.00410929386018735,0.140041470016222
chol_vfci_f1,3.46550060486081,1.81306715063521,TFP,0.00409286544729733,0.139747588385197
chol_vfci_f1,3.47179007964277,1.80978260869565,TFP,0.00407576023544473,0.139448431918217
chol_vfci_f1,3.47807955442474,1.80650994575045,TFP,0.00405797310575569,0.139144057076917
chol_vfci_f1,3.4843690292067,1.80324909747292,TFP,0.00403949993806708,0.138834523204208
chol_vfci_f1,3.49065850398866,1.8,TFP,0.00402033763023075,0.13851989253796
chol_vfci_f1,3.49694797877062,1.79676258992806,TFP,0.00400048411507322,0.138200230220499
chol_vfci_f1,3.50323745355258,1.7935368043088,TFP,0.00397993837499773,0.137875604303952
chol_vfci_f1,3.50952692833454,1.79032258064516,TFP,0.0039587004542219,0.137546085751514
chol_vfci_f1,3.51581640311651,1.7871198568873,TFP,0.00393677146865187,0.137211748434664
chol_vfci_f1,3.52210587789847,1.78392857142857,TFP,0.00391415361339982,0.136872669126402
chol_vfci_f1,3.52839535268043,1.7807486631016,TFP,0.00389085016795882,0.136528927490563
chol_vfci_f1,3.53468482746239,1.77758007117438,TFP,0.00386686549905531,0.136180606067263
chol_vfci_f1,3.54097430224435,1.77442273534636,TFP,0.00384220506120562,0.135827790254543
chol_vfci_f1,3.54726377702631,1.77127659574468,TFP,0.00381687539500941,0.135470568286263
chol_vfci_f1,3.55355325180827,1.76814159292035,TFP,0.0037908841232184,0.135109031206304
chol_vfci_f1,3.55984272659024,1.76501766784452,TFP,0.0037642399446248,0.134743272839155
chol_vfci_f1,3.5661322013722,1.76190476190476,TFP,0.00373695262581911,0.134373389756906
chol_vfci_f1,3.57242167615416,1.75880281690141,TFP,0.00370903299087213,0.133999481242742
chol_vfci_f1,3.57871115093612,1.75571177504394,TFP,0.00368049290900118,0.133621649250954
chol_vfci_f1,3.58500062571808,1.75263157894737,TFP,0.00365134528028509,0.133239998363553
chol_vfci_f1,3.59129010050004,1.74956217162872,TFP,0.00362160401949666,0.132854635743507
chol_vfci_f1,3.59757957528201,1.7465034965035,TFP,0.00359128403812583,0.132465671084667
chol_vfci_f1,3.60386905006397,1.7434554973822,TFP,0.00356040122467027,0.132073216558431
chol_vfci_f1,3.61015852484593,1.7404181184669,TFP,0.00352897242327338,0.131677386757178
chol_vfci_f1,3.61644799962789,1.73739130434783,TFP,0.0034970154107933,0.131278298634529
chol_vfci_f1,3.62273747440985,1.734375,TFP,0.00346454887238874,0.13087607144248
chol_vfci_f1,3.62902694919181,1.7313691507799,TFP,0.00343159237571013,0.130470826665443
chol_vfci_f1,3.63531642397377,1.72837370242215,TFP,0.00339816634378662,0.130062687951254
chol_vfci_f1,3.64160589875574,1.72538860103627,TFP,0.00336429202670093,0.129651781039185
chol_vfci_f1,3.6478953735377,1.72241379310345,TFP,0.00332999147214553,0.129238233685012
chol_vfci_f1,3.65418484831966,1.71944922547332,TFP,0.00329528749495444,0.12882217558319
chol_vfci_f1,3.66047432310162,1.71649484536083,TFP,0.00326020364570549,0.128403738286187
chol_vfci_f1,3.66676379788358,1.71355060034305,TFP,0.00322476417848796,0.127983055121032
chol_vfci_f1,3.67305327266554,1.71061643835616,TFP,0.00318899401793026,0.127560261103142
chol_vfci_f1,3.67934274744751,1.70769230769231,TFP,0.00315291872558182,0.127135492847481
chol_vfci_f1,3.68563222222947,1.70477815699659,TFP,0.00311656446574206,0.126708888477133
chol_vfci_f1,3.69192169701143,1.70187393526405,TFP,0.00307995797082836,0.126280587529344
chol_vfci_f1,3.69821117179339,1.69897959183674,TFP,0.00304312650637252,0.125850730859126
chol_vfci_f1,3.70450064657535,1.69609507640068,TFP,0.00300609783573386,0.125419460540498
chol_vfci_f1,3.71079012135731,1.69322033898305,TFP,0.00296890018461398,0.124986919765448
chol_vfci_f1,3.71707959613927,1.69035532994924,TFP,0.00293156220545585,0.124553252740726
chol_vfci_f1,3.72336907092124,1.6875,TFP,0.0028941129418064,0.124118604582535
chol_vfci_f1,3.7296585457032,1.68465430016863,TFP,0.00285658179271882,0.123683121209269
chol_vfci_f1,3.73594802048516,1.68181818181818,TFP,0.00281899847726644,0.123246949232366
chol_vfci_f1,3.74223749526712,1.67899159663866,TFP,0.00278139299923679,0.122810235845416
chol_vfci_f1,3.74852697004908,1.6761744966443,TFP,0.00274379561206957,0.122373128711639
chol_vfci_f1,3.75481644483104,1.67336683417085,TFP,0.00270623678409831,0.121935775849863
chol_vfci_f1,3.76110591961301,1.67056856187291,TFP,0.00266874716415045,0.121498325519118
chol_vfci_f1,3.76739539439497,1.6677796327212,TFP,0.00263135754755629,0.121060926102
chol_vfci_f1,3.77368486917693,1.665,TFP,0.00259409884261169,0.120623725986938
chol_vfci_f1,3.77997434395889,1.66222961730449,TFP,0.00255700203753477,0.120186873449496
chol_vfci_f1,3.78626381874085,1.65946843853821,TFP,0.00252009816795174,0.119750516532875
chol_vfci_f1,3.79255329352281,1.65671641791045,TFP,0.00248341828494145,0.119314802927747
chol_vfci_f1,3.79884276830477,1.65397350993378,TFP,0.00244699342366348,0.118879879851582
chol_vfci_f1,3.80513224308674,1.65123966942149,TFP,0.00241085457258904,0.118445893927619
chol_vfci_f1,3.8114217178687,1.64851485148515,TFP,0.00237503264334895,0.11801299106363
chol_vfci_f1,3.81771119265066,1.64579901153213,TFP,0.00233955844120804,0.117581316330639
chol_vfci_f1,3.82400066743262,1.64309210526316,TFP,0.00230446263616999,0.117151013841743
chol_vfci_f1,3.83029014221458,1.64039408866995,TFP,0.00226977573471209,0.116722226631194
chol_vfci_f1,3.83657961699654,1.63770491803279,TFP,0.00223552805214464,0.116295096533896
chol_vfci_f1,3.84286909177851,1.63502454991817,TFP,0.00220174968558528,0.115869764065467
chol_vfci_f1,3.84915856656047,1.63235294117647,TFP,0.00216847048753417,0.115446368303015
chol_vfci_f1,3.85544804134243,1.62969004893964,TFP,0.00213572004003215,0.115025046766776
chol_vfci_f1,3.86173751612439,1.62703583061889,TFP,0.00210352762938024,0.114605935302774
chol_vfci_f1,3.86802699090635,1.62439024390244,TFP,0.00207192222139522,0.11418916796662
chol_vfci_f1,3.87431646568831,1.62175324675325,TFP,0.00204093243717353,0.113774876908613
chol_vfci_f1,3.88060594047027,1.61912479740681,TFP,0.00201058652933232,0.113363192260275
chol_vfci_f1,3.88689541525224,1.61650485436893,TFP,0.00198091235869458,0.112954242022447
chol_vfci_f1,3.8931848900342,1.61389337641357,TFP,0.00195193737138345,0.112548151955086
chol_vfci_f1,3.89947436481616,1.61129032258065,TFP,0.0019236885762887,0.112145045468888
chol_vfci_f1,3.90576383959812,1.60869565217391,TFP,0.0018961925228679,0.111745043518857
chol_vfci_f1,3.91205331438008,1.60610932475884,TFP,0.00186947527924367,0.111348264499953
chol_vfci_f1,3.91834278916204,1.60353130016051,TFP,0.00184356241055841,0.110954824144929
chol_vfci_f1,3.92463226394401,1.60096153846154,TFP,0.00181847895754799,0.110564835424475
chol_vfci_f1,3.93092173872597,1.5984,TFP,0.00179424941529652,0.110178408449784
chol_vfci_f1,3.93721121350793,1.59584664536741,TFP,0.00177089771213568,0.109795650377659
chol_vfci_f1,3.94350068828989,1.5933014354067,TFP,0.00174844718865339,0.109416665318255
chol_vfci_f1,3.94979016307185,1.59076433121019,TFP,0.00172692057677874,0.109041554245585
chol_vfci_f1,3.95607963785381,1.58823529411765,TFP,0.0017063399789128,0.108670414910882
chol_vfci_f1,3.96236911263577,1.58571428571429,TFP,0.00168672684707743,0.108303341758935
chol_vfci_f1,3.96865858741774,1.58320126782884,TFP,0.00166810196205814,0.1079404258475
chol_vfci_f1,3.9749480621997,1.58069620253165,TFP,0.00165048541252027,0.107581754769901
chol_vfci_f1,3.98123753698166,1.5781990521327,TFP,0.00163389657408249,0.10722741258092
chol_vfci_f1,3.98752701176362,1.57570977917981,TFP,0.00161835408833575,0.106877479726098
chol_vfci_f1,3.99381648654558,1.57322834645669,TFP,0.00160387584180117,0.106532032974543
chol_vfci_f1,4.00010596132754,1.57075471698113,TFP,0.00159047894482521,0.106191145355377
chol_vfci_f1,4.00639543610951,1.56828885400314,TFP,0.00157817971041661,0.105854886097914
chol_vfci_f1,4.01268491089147,1.56583072100313,TFP,0.00156699363303492,0.105523320575714
chol_vfci_f1,4.01897438567343,1.56338028169014,TFP,0.00155693536734689,0.105196510254602
chol_vfci_f1,4.02526386045539,1.5609375,TFP,0.00154801870697351,0.104874512644805
chol_vfci_f1,4.03155333523735,1.5585023400936,TFP,0.00154025656325636,0.104557381257307
chol_vfci_f1,4.03784281001931,1.55607476635514,TFP,0.00153366094407953,0.104245165564561
chol_vfci_f1,4.04413228480128,1.55365474339036,TFP,0.00152824293278918,0.103937910965696
chol_vfci_f1,4.05042175958324,1.55124223602484,TFP,0.00152401266726037,0.103635658756328
chol_vfci_f1,4.0567112343652,1.54883720930233,TFP,0.00152097931916698,0.103338446103137
chol_vfci_f1,4.06300070914716,1.54643962848297,TFP,0.00151915107351777,0.103046306023318
chol_vfci_f1,4.06929018392912,1.54404945904173,TFP,0.00151853510852778,0.102759267369066
chol_vfci_f1,4.07557965871108,1.54166666666667,TFP,0.00151913757590113,0.102477354817212
chol_vfci_f1,4.08186913349304,1.53929121725732,TFP,0.00152096358160709,0.102200588864159
chol_vfci_f1,4.08815860827501,1.53692307692308,TFP,0.00152401716723771,0.101928985826243
chol_vfci_f1,4.09444808305697,1.53456221198157,TFP,0.00152830129204024,0.101662557845658
chol_vfci_f1,4.10073755783893,1.53220858895706,TFP,0.00153381781572342,0.101401312902061
chol_vfci_f1,4.10702703262089,1.52986217457887,TFP,0.00154056748214097,0.101145254829996
chol_vfci_f1,4.11331650740285,1.52752293577982,TFP,0.00154854990395985,0.100894383342238
chol_vfci_f1,4.11960598218481,1.52519083969466,TFP,0.00155776354842475,0.100648694059179
chol_vfci_f1,4.12589545696678,1.52286585365854,TFP,0.00156820572433276,0.100408178544342
chol_vfci_f1,4.13218493174874,1.52054794520548,TFP,0.00157987257033477,0.100172824346132
chol_vfci_f1,4.1384744065307,1.51823708206687,TFP,0.00159275904468146,0.0999426150458793
chol_vfci_f1,4.14476388131266,1.51593323216995,TFP,0.00160685891653254,0.0997175303122586
chol_vfci_f1,4.15105335609462,1.51363636363636,TFP,0.00162216475894747,0.0994975459621214
chol_vfci_f1,4.15734283087658,1.51134644478064,TFP,0.00163866794367522,0.0992826340277763
chol_vfci_f1,4.16363230565854,1.50906344410876,TFP,0.00165635863785829,0.099072762830732
chol_vfci_f1,4.16992178044051,1.50678733031674,TFP,0.00167522580276327,0.098867897061894
chol_vfci_f1,4.17621125522247,1.50451807228916,TFP,0.0016952571946467,0.098667997868189
chol_vfci_f1,4.18250073000443,1.50225563909774,TFP,0.00171643936785933,0.0984730229455641
chol_vfci_f1,4.18879020478639,1.5,TFP,0.00173875768028663,0.0982829266382843
chol_vfci_f1,4.19507967956835,1.49775112443778,TFP,0.00176219630121605,0.098097660044429
chol_vfci_f1,4.20136915435031,1.49550898203593,TFP,0.00178673822171368,0.0979171711274567
chol_vfci_f1,4.20765862913228,1.4932735426009,TFP,0.00181236526758406,0.0977414048336831
chol_vfci_f1,4.21394810391424,1.4910447761194,TFP,0.00183905811497703,0.0975703032154878
chol_vfci_f1,4.2202375786962,1.48882265275708,TFP,0.00186679630869482,0.0974038055600341
chol_vfci_f1,4.22652705347816,1.48660714285714,TFP,0.00189555828324063,0.0972418485232609
chol_vfci_f1,4.23281652826012,1.48439821693908,TFP,0.00192532138663813,0.0970843662688714
chol_vfci_f1,4.23910600304208,1.48219584569733,TFP,0.00195606190703753,0.0969312906120154
chol_vfci_f1,4.24539547782404,1.48,TFP,0.00198775510211054,0.0967825511673346
chol_vfci_f1,4.25168495260601,1.47781065088757,TFP,0.00202037523122206,0.096638075501009
chol_vfci_f1,4.25797442738797,1.47562776957164,TFP,0.00205389559035162,0.0964977892864139
chol_vfci_f1,4.26426390216993,1.47345132743363,TFP,0.00208828854972239,0.0963616164629738
chol_vfci_f1,4.27055337695189,1.47128129602356,TFP,0.00212352559408057,0.0962294793977703
chol_vfci_f1,4.27684285173385,1.46911764705882,TFP,0.00215957736555196,0.0961012990494397
chol_vfci_f1,4.28313232651581,1.46696035242291,TFP,0.00219641370898739,0.0959769951338727
chol_vfci_f1,4.28942180129778,1.46480938416422,TFP,0.00223400371969335,0.0958564862912105
chol_vfci_f1,4.29571127607974,1.46266471449488,TFP,0.0022723157934288,0.0957396902536111
chol_vfci_f1,4.3020007508617,1.46052631578947,TFP,0.00231131767853491,0.0956265240132506
chol_vfci_f1,4.30829022564366,1.45839416058394,TFP,0.00235097653004986,0.0955169039900055
chol_vfci_f1,4.31457970042562,1.45626822157434,TFP,0.00239125896564773,0.095410746198258
chol_vfci_f1,4.32086917520758,1.45414847161572,TFP,0.00243213112322774,0.0953079664122616
chol_vfci_f1,4.32715864998954,1.45203488372093,TFP,0.00247355871996806,0.0952084803294944
chol_vfci_f1,4.33344812477151,1.44992743105951,TFP,0.00251550711264803,0.0951122037314392
chol_vfci_f1,4.33973759955347,1.44782608695652,TFP,0.00255794135903273,0.0950190526412258
chol_vfci_f1,4.34602707433543,1.44573082489146,TFP,0.0026008262801056,0.0949289434775816
chol_vfci_f1,4.35231654911739,1.44364161849711,TFP,0.00264412652292749,0.0948417932045499
chol_vfci_f1,4.35860602389935,1.44155844155844,TFP,0.00268780662389515,0.0947575194764471
chol_vfci_f1,4.36489549868131,1.43948126801153,TFP,0.00273183107216751,0.0946760407775508
chol_vfci_f1,4.37118497346328,1.43741007194245,TFP,0.00277616437302568,0.094597276556031
chol_vfci_f1,4.37747444824524,1.43534482758621,TFP,0.00282077111093115,0.0945211473516632
chol_vfci_f1,4.3837639230272,1.43328550932568,TFP,0.0028656160120469,0.0944475749168874
chol_vfci_f1,4.39005339780916,1.43123209169054,TFP,0.00291066400598829,0.09437648233081
chol_vfci_f1,4.39634287259112,1.42918454935622,TFP,0.0029558802865736,0.0943077941057787
chol_vfci_f1,4.40263234737308,1.42714285714286,TFP,0.00300123037134925,0.0942414362861924
chol_vfci_f1,4.40892182215505,1.42510699001427,TFP,0.00304668015967083,0.0941773365392529
chol_vfci_f1,4.41521129693701,1.42307692307692,TFP,0.00309219598912914,0.0941154242373951
chol_vfci_f1,4.42150077171897,1.42105263157895,TFP,0.00313774469011927,0.0940556305321818
chol_vfci_f1,4.42779024650093,1.41903409090909,TFP,0.003183293638361,0.0939978884194861
chol_vfci_f1,4.43407972128289,1.41702127659574,TFP,0.00322881080519083,0.0939421327958269
chol_vfci_f1,4.44036919606485,1.41501416430595,TFP,0.00327426480545782,0.0938883005057694
chol_vfci_f1,4.44665867084681,1.41301272984441,TFP,0.00331962494286942,0.0938363303803418
chol_vfci_f1,4.45294814562878,1.41101694915254,TFP,0.00336486125264759,0.0937861632664665
chol_vfci_f1,4.45923762041074,1.40902679830748,TFP,0.00340994454137057,0.0937377420474409
chol_vfci_f1,4.4655270951927,1.40704225352113,TFP,0.00345484642389132,0.093691011654552
chol_vfci_f1,4.47181656997466,1.40506329113924,TFP,0.00349953935723937,0.0936459190699405
chol_vfci_f1,4.47810604475662,1.40308988764045,TFP,0.00354399667142973,0.0936024133208802
chol_vfci_f1,4.48439551953858,1.40112201963534,TFP,0.00358819259711821,0.0935604454656624
chol_vfci_f1,4.49068499432055,1.39915966386555,TFP,0.00363210229005984,0.0935199685713251
chol_vfci_f1,4.49697446910251,1.3972027972028,TFP,0.00367570185234274,0.0934809376834868
chol_vfci_f1,4.50326394388447,1.39525139664804,TFP,0.00371896835038656,0.0934433097885874
chol_vfci_f1,4.50955341866643,1.39330543933054,TFP,0.00376187982971024,0.0934070437688577
chol_vfci_f1,4.51584289344839,1.39136490250696,TFP,0.0038044153264891,0.0933721003503712
chol_vfci_f1,4.52213236823035,1.3894297635605,TFP,0.00384655487593658,0.0933384420445539
chol_vfci_f1,4.52842184301231,1.3875,TFP,0.00388827951755961,0.093306033083548
chol_vfci_f1,4.53471131779428,1.38557558945908,TFP,0.00392957129735065,0.0932748393498425
chol_vfci_f1,4.54100079257624,1.38365650969529,TFP,0.00397041326699161,0.0932448283006005
chol_vfci_f1,4.5472902673582,1.38174273858921,TFP,0.00401078948015716,0.0932159688871253
chol_vfci_f1,4.55357974214016,1.37983425414365,TFP,0.00405068498601544,0.0931882314699154
chol_vfci_f1,4.55986921692212,1.37793103448276,TFP,0.00409008582003455,0.0931615877297671
chol_vfci_f1,4.56615869170408,1.37603305785124,TFP,0.00412897899221167,0.0931360105753861
chol_vfci_f1,4.57244816648605,1.37414030261348,TFP,0.00416735247285014,0.0931114740479738
chol_vfci_f1,4.57873764126801,1.37225274725275,TFP,0.00420519517601634,0.0930879532232517
chol_vfci_f1,4.58502711604997,1.37037037037037,TFP,0.00424249694081433,0.0930654241113825
chol_vfci_f1,4.59131659083193,1.36849315068493,TFP,0.00427924851062105,0.0930438635552476
chol_vfci_f1,4.59760606561389,1.36662106703146,TFP,0.0043154415104287,0.0930232491275268
chol_vfci_f1,4.60389554039585,1.36475409836066,TFP,0.00435106842244412,0.0930035590270233
chol_vfci_f1,4.61018501517781,1.36289222373806,TFP,0.00438612256009629,0.0929847719746617
chol_vfci_f1,4.61647448995978,1.36103542234332,TFP,0.00442059804060517,0.0929668671095806
chol_vfci_f1,4.62276396474174,1.35918367346939,TFP,0.00445448975626412,0.0929498238857211
chol_vfci_f1,4.6290534395237,1.35733695652174,TFP,0.00448779334458851,0.0929336219693081
chol_vfci_f1,4.63534291430566,1.35549525101764,TFP,0.00452050515748124,0.0929182411375953
chol_vfci_f1,4.64163238908762,1.35365853658537,TFP,0.00455262222956373,0.0929036611792386
chol_vfci_f1,4.64792186386958,1.35182679296346,TFP,0.00458414224581855,0.0928898617966395
chol_vfci_f1,4.65421133865155,1.35,TFP,0.00461506350868632,0.092876822510588
chol_vfci_f1,4.66050081343351,1.34817813765182,TFP,0.00464538490475542,0.0928645225675123
chol_vfci_f1,4.66679028821547,1.34636118598383,TFP,0.00467510587117916,0.0928529408496301
chol_vfci_f1,4.67307976299743,1.34454912516824,TFP,0.00470422636194983,0.092842055788276
chol_vfci_f1,4.67936923777939,1.34274193548387,TFP,0.00473274681415421,0.0928318452806616
chol_vfci_f1,4.68565871256135,1.34093959731544,TFP,0.00476066811432957,0.0928222866103104
chol_vfci_f1,4.69194818734331,1.33914209115282,TFP,0.00478799156503341,0.0928133563713873
chol_vfci_f1,4.69823766212528,1.33734939759036,TFP,0.00481471885173457,0.092805030397133
chol_vfci_f1,4.70452713690724,1.3355614973262,TFP,0.00484085201012688,0.0927972836925887
chol_vfci_f1,4.7108166116892,1.33377837116155,TFP,0.00486639339396101,0.0927900903717885
chol_vfci_f1,4.71710608647116,1.332,TFP,0.00489134564348317,0.0927834235995727
chol_vfci_f1,4.72339556125312,1.33022636484687,TFP,0.00491571165456389,0.0927772555381691
chol_vfci_f1,4.72968503603508,1.32845744680851,TFP,0.00493949454859341,0.0927715572986662
chol_vfci_f1,4.73597451081705,1.32669322709163,TFP,0.00496269764321422,0.0927662988974932
chol_vfci_f1,4.74226398559901,1.32493368700265,TFP,0.00498532442395537,0.0927614492180069
chol_vfci_f1,4.74855346038097,1.32317880794702,TFP,0.00500737851682678,0.092756975977269
chol_vfci_f1,4.75484293516293,1.32142857142857,TFP,0.0050288636619267,0.0927528456980908
chol_vfci_f1,4.76113240994489,1.31968295904888,TFP,0.00504978368810898,0.0927490236864014
