identification,f,p,response,fevfd,total
chol_vfci_f1,3.67934274744751,1.70769230769231,inflation,0.000265216265369973,0.00559145744718158
chol_vfci_f1,3.68563222222947,1.70477815699659,inflation,0.000262315418067395,0.00558735327397192
chol_vfci_f1,3.69192169701143,1.70187393526405,inflation,0.000259410132930588,0.00558319652840384
chol_vfci_f1,3.69821117179339,1.69897959183674,inflation,0.000256501332938762,0.00557898795002082
chol_vfci_f1,3.70450064657535,1.69609507640068,inflation,0.000253589944987664,0.00557472841205927
chol_vfci_f1,3.71079012135731,1.69322033898305,inflation,0.000250676899566545,0.00557041892660827
chol_vfci_f1,3.71707959613927,1.69035532994924,inflation,0.000247763130425855,0.00556606064950155
chol_vfci_f1,3.72336907092124,1.6875,inflation,0.000244849574235647,0.00556165488491985
chol_vfci_f1,3.7296585457032,1.68465430016863,inflation,0.000241937170234727,0.00555720308968256
chol_vfci_f1,3.73594802048516,1.68181818181818,inflation,0.000239026859870643,0.00555270687720875
chol_vfci_f1,3.74223749526712,1.67899159663866,inflation,0.000236119586430576,0.00554816802112834
chol_vfci_f1,3.74852697004908,1.6761744966443,inflation,0.00023321629466335,0.00554358845852579
chol_vfci_f1,3.75481644483104,1.67336683417085,inflation,0.000230317930392689,0.00553897029279948
chol_vfci_f1,3.76110591961301,1.67056856187291,inflation,0.000227425440121973,0.00553431579612145
chol_vfci_f1,3.76739539439497,1.6677796327212,inflation,0.000224539770630752,0.00552962741148369
chol_vfci_f1,3.77368486917693,1.665,inflation,0.000221661868563291,0.00552490775431818
chol_vfci_f1,3.77997434395889,1.66222961730449,inflation,0.000218792680009475,0.00552015961367971
chol_vfci_f1,3.78626381874085,1.65946843853821,inflation,0.000215933150078421,0.00551538595298195
chol_vfci_f1,3.79255329352281,1.65671641791045,inflation,0.000213084222465151,0.00551058991027868
chol_vfci_f1,3.79884276830477,1.65397350993378,inflation,0.000210246839010738,0.00550577479808369
chol_vfci_f1,3.80513224308674,1.65123966942149,inflation,0.0002074219392563,0.00550094410272474
chol_vfci_f1,3.8114217178687,1.64851485148515,inflation,0.00020461045999129,0.00549610148322807
chol_vfci_f1,3.81771119265066,1.64579901153213,inflation,0.000201813334796496,0.00549125076973208
chol_vfci_f1,3.82400066743262,1.64309210526316,inflation,0.000199031493582176,0.00548639596143011
chol_vfci_f1,3.83029014221458,1.64039408866995,inflation,0.000196265862121785,0.00548154122404377
chol_vfci_f1,3.83657961699654,1.63770491803279,inflation,0.000193517361581711,0.00547669088683028
chol_vfci_f1,3.84286909177851,1.63502454991817,inflation,0.000190786908047464,0.00547184943912827
chol_vfci_f1,3.84915856656047,1.63235294117647,inflation,0.000188075412046713,0.00546702152644837
chol_vfci_f1,3.85544804134243,1.62969004893964,inflation,0.000185383778069616,0.00546221194611631
chol_vfci_f1,3.86173751612439,1.62703583061889,inflation,0.000182712904086798,0.00545742564247754
chol_vfci_f1,3.86802699090635,1.62439024390244,inflation,0.000180063681065388,0.00545266770167394
chol_vfci_f1,3.87431646568831,1.62175324675325,inflation,0.000177436992483434,0.0054479433460043
chol_vfci_f1,3.88060594047027,1.61912479740681,inflation,0.00017483371384306,0.00544325792788175
chol_vfci_f1,3.88689541525224,1.61650485436893,inflation,0.000172254712182656,0.00543861692340217
chol_vfci_f1,3.8931848900342,1.61389337641357,inflation,0.000169700845588393,0.00543402592553898
chol_vfci_f1,3.89947436481616,1.61129032258065,inflation,0.000167172962705305,0.0054294906369807
chol_vfci_f1,3.90576383959812,1.60869565217391,inflation,0.000164671902248191,0.00542501686262851
chol_vfci_f1,3.91205331438008,1.60610932475884,inflation,0.000162198492512519,0.0054206105017721
chol_vfci_f1,3.91834278916204,1.60353130016051,inflation,0.000159753550885526,0.00541627753996271
chol_vfci_f1,3.92463226394401,1.60096153846154,inflation,0.000157337883357654,0.00541202404060336
chol_vfci_f1,3.93092173872597,1.5984,inflation,0.000154952284034463,0.00540785613627638
chol_vfci_f1,3.93721121350793,1.59584664536741,inflation,0.000152597534649123,0.0054037800198295
chol_vfci_f1,3.94350068828989,1.5933014354067,inflation,0.000150274404075569,0.00539980193524191
chol_vfci_f1,3.94979016307185,1.59076433121019,inflation,0.000147983647842414,0.00539592816829244
chol_vfci_f1,3.95607963785381,1.58823529411765,inflation,0.000145726007647658,0.00539216503705186
chol_vfci_f1,3.96236911263577,1.58571428571429,inflation,0.00014350221087426,0.00538851888222245
chol_vfci_f1,3.96865858741774,1.58320126782884,inflation,0.000141312970106624,0.00538499605734738
chol_vfci_f1,3.9749480621997,1.58069620253165,inflation,0.000139158982648047,0.00538160291891327
chol_vfci_f1,3.98123753698166,1.5781990521327,inflation,0.000137040930039185,0.00537834581636894
chol_vfci_f1,3.98752701176362,1.57570977917981,inflation,0.000134959477577607,0.00537523108208395
chol_vfci_f1,3.99381648654558,1.57322834645669,inflation,0.000132915273838514,0.00537226502127011
chol_vfci_f1,4.00010596132754,1.57075471698113,inflation,0.000130908950196748,0.00536945390188925
chol_vfci_f1,4.00639543610951,1.56828885400314,inflation,0.0001289411203502,0.00536680394457082
chol_vfci_f1,4.01268491089147,1.56583072100313,inflation,0.000127012379844795,0.00536432131256211
chol_vfci_f1,4.01897438567343,1.56338028169014,inflation,0.000125123305601273,0.00536201210173444
chol_vfci_f1,4.02526386045539,1.5609375,inflation,0.000123274455443981,0.00535988233066802
chol_vfci_f1,4.03155333523735,1.5585023400936,inflation,0.000121466367632022,0.00535793793083814
chol_vfci_f1,4.03784281001931,1.55607476635514,inflation,0.00011969956039307,0.00535618473692516
chol_vfci_f1,4.04413228480128,1.55365474339036,inflation,0.000117974531460302,0.00535462847727036
chol_vfci_f1,4.05042175958324,1.55124223602484,inflation,0.000116291757612907,0.00535327476449957
chol_vfci_f1,4.0567112343652,1.54883720930233,inflation,0.000114651694220719,0.00535212908633592
chol_vfci_f1,4.06300070914716,1.54643962848297,inflation,0.000113054774793609,0.00535119679662313
chol_vfci_f1,4.06929018392912,1.54404945904173,inflation,0.000111501410536312,0.00535048310657978
chol_vfci_f1,4.07557965871108,1.54166666666667,inflation,0.000109991989909471,0.00534999307630522
chol_vfci_f1,4.08186913349304,1.53929121725732,inflation,0.000108526878197757,0.00534973160655682
chol_vfci_f1,4.08815860827501,1.53692307692308,inflation,0.000107106417085969,0.00534970343081812
chol_vfci_f1,4.09444808305697,1.53456221198157,inflation,0.000105730924244166,0.00534991310767687
chol_vfci_f1,4.10073755783893,1.53220858895706,inflation,0.000104400692922883,0.00535036501353126
chol_vfci_f1,4.10702703262089,1.52986217457887,inflation,0.000103115991559629,0.00535106333564241
chol_vfci_f1,4.11331650740285,1.52752293577982,inflation,0.000101877063397895,0.00535201206555016
chol_vfci_f1,4.11960598218481,1.52519083969466,inflation,0.000100684126120007,0.00535321499286908
chol_vfci_f1,4.12589545696678,1.52286585365854,inflation,9.95373714952018e-05,0.00535467569948047
chol_vfci_f1,4.13218493174874,1.52054794520548,inflation,9.84369650443671e-05,0.0053563975541357
chol_vfci_f1,4.1384744065307,1.51823708206687,inflation,9.73830457229834e-05,0.00535838370748548
chol_vfci_f1,4.14476388131266,1.51593323216995,inflation,9.63757256238019e-05,0.00536063708754858
chol_vfci_f1,4.15105335609462,1.51363636363636,inflation,9.54150897008721e-05,0.00536316039563315
chol_vfci_f1,4.15734283087658,1.51134644478064,inflation,9.45011955165636e-05,0.00536595610272239
chol_vfci_f1,4.16363230565854,1.50906344410876,inflation,9.36340730132356e-05,0.00536902644633567
chol_vfci_f1,4.16992178044051,1.50678733031674,inflation,9.28137243112455e-05,0.00537237342787528
chol_vfci_f1,4.17621125522247,1.50451807228916,inflation,9.20401235349755e-05,0.00537599881046751
chol_vfci_f1,4.18250073000443,1.50225563909774,inflation,9.13132166685583e-05,0.00537990411730629
chol_vfci_f1,4.18879020478639,1.5,inflation,9.06329214429725e-05,0.0053840906305059
chol_vfci_f1,4.19507967956835,1.49775112443778,inflation,8.99991272561248e-05,0.00538855939046836
chol_vfci_f1,4.20136915435031,1.49550898203593,inflation,8.94116951275224e-05,0.00539331119576985
chol_vfci_f1,4.20765862913228,1.4932735426009,inflation,8.88704576890653e-05,0.00539834660356903
chol_vfci_f1,4.21394810391424,1.4910447761194,inflation,8.83752192134274e-05,0.00540366593053911
chol_vfci_f1,4.2202375786962,1.48882265275708,inflation,8.79257556814081e-05,0.00540926925432373
chol_vfci_f1,4.22652705347816,1.48660714285714,inflation,8.75218148895582e-05,0.00541515641551565
chol_vfci_f1,4.23281652826012,1.48439821693908,inflation,8.71631165992541e-05,0.00542132702015563
chol_vfci_f1,4.23910600304208,1.48219584569733,inflation,8.68493527283019e-05,0.00542778044274737
chol_vfci_f1,4.24539547782404,1.48,inflation,8.65801875860017e-05,0.00543451582978304
chol_vfci_f1,4.25168495260601,1.47781065088757,inflation,8.63552581524775e-05,0.00544153210377226
chol_vfci_f1,4.25797442738797,1.47562776957164,inflation,8.61741744029184e-05,0.00544882796776593
chol_vfci_f1,4.26426390216993,1.47345132743363,inflation,8.60365196772161e-05,0.00545640191036485
chol_vfci_f1,4.27055337695189,1.47128129602356,inflation,8.59418510953242e-05,0.0054642522112015
chol_vfci_f1,4.27684285173385,1.46911764705882,inflation,8.58897000184703e-05,0.00547237694688181
chol_vfci_f1,4.28313232651581,1.46696035242291,inflation,8.58795725561886e-05,0.00548077399737244
chol_vfci_f1,4.28942180129778,1.46480938416422,inflation,8.59109501189403e-05,0.00548944105281761
chol_vfci_f1,4.29571127607974,1.46266471449488,inflation,8.59832900158953e-05,0.00549837562076783
chol_vfci_f1,4.3020007508617,1.46052631578947,inflation,8.60960260972603e-05,0.00550757503380228
chol_vfci_f1,4.30829022564366,1.45839416058394,inflation,8.62485694403435e-05,0.00551703645752432
chol_vfci_f1,4.31457970042562,1.45626822157434,inflation,8.6440309078335e-05,0.00552675689890942
chol_vfci_f1,4.32086917520758,1.45414847161572,inflation,8.66706127706116e-05,0.00553673321498289
chol_vfci_f1,4.32715864998954,1.45203488372093,inflation,8.69388278131552e-05,0.00554696212180418
chol_vfci_f1,4.33344812477151,1.44992743105951,inflation,8.72442818875112e-05,0.00555744020373352
chol_vfci_f1,4.33973759955347,1.44782608695652,inflation,8.75862839465138e-05,0.00556816392295563
chol_vfci_f1,4.34602707433543,1.44573082489146,inflation,8.79641251348467e-05,0.0055791296292348
chol_vfci_f1,4.35231654911739,1.44364161849711,inflation,8.83770797423219e-05,0.00559033356987473
chol_vfci_f1,4.35860602389935,1.44155844155844,inflation,8.88244061876233e-05,0.00560177189985623
chol_vfci_f1,4.36489549868131,1.43948126801153,inflation,8.93053480301071e-05,0.00561344069212536
chol_vfci_f1,4.37118497346328,1.43741007194245,inflation,8.98191350071095e-05,0.00562533594800444
chol_vfci_f1,4.37747444824524,1.43534482758621,inflation,9.03649840941118e-05,0.00563745360769807
chol_vfci_f1,4.3837639230272,1.43328550932568,inflation,9.09421005849857e-05,0.00564978956086645
chol_vfci_f1,4.39005339780916,1.43123209169054,inflation,9.15496791894635e-05,0.00566233965723847
chol_vfci_f1,4.39634287259112,1.42918454935622,inflation,9.21869051448924e-05,0.00567509971723683
chol_vfci_f1,4.40263234737308,1.42714285714286,inflation,9.28529553392745e-05,0.00568806554258861
chol_vfci_f1,4.40892182215505,1.42510699001427,inflation,9.354699944255e-05,0.00570123292689429
chol_vfci_f1,4.41521129693701,1.42307692307692,inflation,9.42682010430441e-05,0.00571459766612966
chol_vfci_f1,4.42150077171897,1.42105263157895,inflation,9.50157187859972e-05,0.0057281555690552
chol_vfci_f1,4.42779024650093,1.41903409090909,inflation,9.57887075110837e-05,0.00574190246750858
chol_vfci_f1,4.43407972128289,1.41702127659574,inflation,9.65863193858629e-05,0.00575583422655682
chol_vfci_f1,4.44036919606485,1.41501416430595,inflation,9.74077050321287e-05,0.00576994675448581
chol_vfci_f1,4.44665867084681,1.41301272984441,inflation,9.82520146421666e-05,0.00578423601260561
chol_vfci_f1,4.45294814562878,1.41101694915254,inflation,9.91183990820147e-05,0.00579869802485162
chol_vfci_f1,4.45923762041074,1.40902679830748,inflation,0.000100006010978881,0.00581332888716266
chol_vfci_f1,4.4655270951927,1.40704225352113,inflation,0.000100914005789967,0.00582812477661839
chol_vfci_f1,4.47181656997466,1.40506329113924,inflation,0.000101841542850061,0.00584308196031989
chol_vfci_f1,4.47810604475662,1.40308988764045,inflation,0.000102787786395362,0.00585819680399864
chol_vfci_f1,4.48439551953858,1.40112201963534,inflation,0.000103751906561142,0.00587346578034052
chol_vfci_f1,4.49068499432055,1.39915966386555,inflation,0.000104733080350968,0.00588888547701309
chol_vfci_f1,4.49697446910251,1.3972027972028,inflation,0.000105730492575357,0.00590445260438557
chol_vfci_f1,4.50326394388447,1.39525139664804,inflation,0.000106743336757902,0.0059201640029329
chol_vfci_f1,4.50955341866643,1.39330543933054,inflation,0.00010777081600703,0.00593601665031614
chol_vfci_f1,4.51584289344839,1.39136490250696,inflation,0.000108812143851751,0.00595200766813369
chol_vfci_f1,4.52213236823035,1.3894297635605,inflation,0.000109866545039888,0.00596813432833843
chol_vfci_f1,4.52842184301231,1.3875,inflation,0.000110933256297475,0.00598439405931811
chol_vfci_f1,4.53471131779428,1.38557558945908,inflation,0.000112011527048153,0.00600078445163703
chol_vfci_f1,4.54100079257624,1.38365650969529,inflation,0.000113100620091587,0.00601730326343893
chol_vfci_f1,4.5472902673582,1.38174273858921,inflation,0.000114199812240064,0.006033948425512
chol_vfci_f1,4.55357974214016,1.37983425414365,inflation,0.000115308394912639,0.00605071804601822
chol_vfci_f1,4.55986921692212,1.37793103448276,inflation,0.000116425674686321,0.0060676104148905
chol_vfci_f1,4.56615869170408,1.37603305785124,inflation,0.000117550973803974,0.00608462400790233
chol_vfci_f1,4.57244816648605,1.37414030261348,inflation,0.000118683630638763,0.00610175749041543
chol_vfci_f1,4.57873764126801,1.37225274725275,inflation,0.000119823000115115,0.00611900972081202
chol_vfci_f1,4.58502711604997,1.37037037037037,inflation,0.000120968454086321,0.0061363797536196
chol_vfci_f1,4.59131659083193,1.36849315068493,inflation,0.000122119381669041,0.00615386684233624
chol_vfci_f1,4.59760606561389,1.36662106703146,inflation,0.000123275189535108,0.00617147044196608
chol_vfci_f1,4.60389554039585,1.36475409836066,inflation,0.000124435302161143,0.00618919021127469
chol_vfci_f1,4.61018501517781,1.36289222373806,inflation,0.00012559916203663,0.00620702601477499
chol_vfci_f1,4.61647448995978,1.36103542234332,inflation,0.000126766229831197,0.00622497792445509
chol_vfci_f1,4.62276396474174,1.35918367346939,inflation,0.000127935984521946,0.00624304622125943
chol_vfci_f1,4.6290534395237,1.35733695652174,inflation,0.000129107923481791,0.0062612313963357
chol_vfci_f1,4.63534291430566,1.35549525101764,inflation,0.000130281562529822,0.00627953415205986
chol_vfci_f1,4.64163238908762,1.35365853658537,inflation,0.000131456435944817,0.00629795540285221
chol_vfci_f1,4.64792186386958,1.35182679296346,inflation,0.000132632096443072,0.00631649627579748
chol_vfci_f1,4.65421133865155,1.35,inflation,0.000133808115121802,0.00633515811108233
chol_vfci_f1,4.66050081343351,1.34817813765182,inflation,0.000134984081369392,0.00635394246226373
chol_vfci_f1,4.66679028821547,1.34636118598383,inflation,0.000136159602743866,0.00637285109638155
chol_vfci_f1,4.67307976299743,1.34454912516824,inflation,0.000137334304820929,0.00639188599392913
chol_vfci_f1,4.67936923777939,1.34274193548387,inflation,0.000138507831013018,0.0064110493486952
chol_vfci_f1,4.68565871256135,1.34093959731544,inflation,0.000139679842360796,0.00643034356749089
chol_vfci_f1,4.69194818734331,1.33914209115282,inflation,0.000140850017298528,0.0064497712697749
chol_vfci_f1,4.69823766212528,1.33734939759036,inflation,0.000142018051394854,0.0064693352871906
chol_vfci_f1,4.70452713690724,1.3355614973262,inflation,0.000143183657070391,0.00648903866302777
chol_vfci_f1,4.7108166116892,1.33377837116155,inflation,0.000144346563293674,0.00650888465162233
chol_vfci_f1,4.71710608647116,1.332,inflation,0.000145506515256901,0.0065288767177066
chol_vfci_f1,4.72339556125312,1.33022636484687,inflation,0.000146663274032961,0.00654901853572281
chol_vfci_f1,4.72968503603508,1.32845744680851,inflation,0.000147816616215186,0.00656931398911211
chol_vfci_f1,4.73597451081705,1.32669322709163,inflation,0.000148966333541283,0.00658976716959124
chol_vfci_f1,4.74226398559901,1.32493368700265,inflation,0.000150112232502865,0.00661038237642854
chol_vfci_f1,4.74855346038097,1.32317880794702,inflation,0.000151254133941967,0.006631164115731
chol_vfci_f1,4.75484293516293,1.32142857142857,inflation,0.000152391872635943,0.00665211709975346
chol_vfci_f1,4.76113240994489,1.31968295904888,inflation,0.000153525296872066,0.00667324624624108
chol_vfci_f1,4.76742188472685,1.3179419525066,inflation,0.000154654268013171,0.00669455667781559
chol_vfci_f1,4.77371135950881,1.31620553359684,inflation,0.000155778660055597,0.0067160537214158
chol_vfci_f1,4.78000083429078,1.31447368421053,inflation,0.00015689835918071,0.00673774290780249
chol_vfci_f1,4.78629030907274,1.31274638633377,inflation,0.000158013263301199,0.00675962997113742
chol_vfci_f1,4.7925797838547,1.31102362204724,inflation,0.000159123281603341,0.00678172084864599
chol_vfci_f1,4.79886925863666,1.30930537352556,inflation,0.000160228334086375,0.00680402168037277
chol_vfci_f1,4.80515873341862,1.30759162303665,inflation,0.000161328351100091,0.00682653880903899
chol_vfci_f1,4.81144820820058,1.30588235294118,inflation,0.000162423272881713,0.00684927878001039
chol_vfci_f1,4.81773768298255,1.30417754569191,inflation,0.000163513049093102,0.00687224834138426
chol_vfci_f1,4.82402715776451,1.30247718383312,inflation,0.000164597638359294,0.00689545444420348
chol_vfci_f1,4.83031663254647,1.30078125,inflation,0.000165677007809307,0.00691890424280577
chol_vfci_f1,4.83660610732843,1.29908972691808,inflation,0.000166751132620158,0.00694260509531561
chol_vfci_f1,4.84289558211039,1.2974025974026,inflation,0.000167819995564992,0.00696656456428663
chol_vfci_f1,4.84918505689235,1.29571984435798,inflation,0.000168883586566133,0.00699079041750147
chol_vfci_f1,4.85547453167431,1.2940414507772,inflation,0.000169941902253925,0.00701529062893635
chol_vfci_f1,4.86176400645628,1.29236739974127,inflation,0.000170994945532107,0.00704007337989721
chol_vfci_f1,4.86805348123824,1.2906976744186,inflation,0.000172042725150478,0.00706514706033416
chol_vfci_f1,4.8743429560202,1.28903225806452,inflation,0.000173085255285589,0.00709052027034088
chol_vfci_f1,4.88063243080216,1.28737113402062,inflation,0.000174122555130114,0.00711620182184532
chol_vfci_f1,4.88692190558412,1.28571428571429,inflation,0.000175154648491572,0.00714220074049819
chol_vfci_f1,4.89321138036608,1.2840616966581,inflation,0.000176181563401001,0.0071685262677652
chol_vfci_f1,4.89950085514805,1.28241335044929,inflation,0.000177203331732195,0.00719518786322957
chol_vfci_f1,4.90579032993001,1.28076923076923,inflation,0.00017821998883204,0.00722219520711044
chol_vfci_f1,4.91207980471197,1.27912932138284,inflation,0.000179231573162494,0.00724955820300363
chol_vfci_f1,4.91836927949393,1.27749360613811,inflation,0.000180238125954703,0.00727728698085041
chol_vfci_f1,4.92465875427589,1.27586206896552,inflation,0.000181239690875733,0.0073053919001404
chol_vfci_f1,4.93094822905785,1.27423469387755,inflation,0.00018223631370836,0.00733388355335473
chol_vfci_f1,4.93723770383982,1.27261146496815,inflation,0.000183228042044336,0.00736277276965523
chol_vfci_f1,4.94352717862178,1.27099236641221,inflation,0.000184214924991526,0.00739207061882593
chol_vfci_f1,4.94981665340374,1.26937738246506,inflation,0.000185197012895287,0.00742178841547309
chol_vfci_f1,4.9561061281857,1.26776649746193,inflation,0.000186174357074425,0.00745193772349003
chol_vfci_f1,4.96239560296766,1.26615969581749,inflation,0.000187147009572054,0.00748253036079311
chol_vfci_f1,4.96868507774962,1.26455696202532,inflation,0.000188115022921643,0.00751357840433578
chol_vfci_f1,4.97497455253158,1.2629582806574,inflation,0.000189078449928538,0.00754509419540724
chol_vfci_f1,4.98126402731355,1.26136363636364,inflation,0.000190037343467183,0.00757709034522312
chol_vfci_f1,4.98755350209551,1.25977301387137,inflation,0.000190991756294275,0.00760957974081529
chol_vfci_f1,4.99384297687747,1.25818639798489,inflation,0.000191941740878079,0.00764257555122876
chol_vfci_f1,5.00013245165943,1.25660377358491,inflation,0.00019288734924403,0.00767609123403349
chol_vfci_f1,5.00642192644139,1.25502512562814,inflation,0.000193828632836843,0.00771014054215993
chol_vfci_f1,5.01271140122335,1.2534504391468,inflation,0.000194765642399219,0.00774473753106677
chol_vfci_f1,5.01900087600532,1.25187969924812,inflation,0.000195698427867301,0.00777989656625075
chol_vfci_f1,5.02529035078728,1.25031289111389,inflation,0.000196627038282961,0.00781563233110822
chol_vfci_f1,5.03157982556924,1.24875,inflation,0.000197551521723002,0.00785195983515908
chol_vfci_f1,5.0378693003512,1.24719101123596,inflation,0.000198471925245348,0.00788889442264436
chol_vfci_f1,5.04415877513316,1.24563591022444,inflation,0.000199388294852255,0.00792645178150922
chol_vfci_f1,5.05044824991512,1.24408468244085,inflation,0.000200300675470578,0.00796464795278418
chol_vfci_f1,5.05673772469708,1.24253731343284,inflation,0.000201209110949117,0.00800349934037795
chol_vfci_f1,5.06302719947905,1.24099378881988,inflation,0.000202113644073025,0.00804302272129614
chol_vfci_f1,5.06931667426101,1.2394540942928,inflation,0.000203014316595288,0.0080832352563015
chol_vfci_f1,5.07560614904297,1.23791821561338,inflation,0.000203911169285243,0.00812415450103145
chol_vfci_f1,5.08189562382493,1.23638613861386,inflation,0.00020480424199409,0.00816579841759081
chol_vfci_f1,5.08818509860689,1.23485784919654,inflation,0.000205693573737401,0.00820818538663792
chol_vfci_f1,5.09447457338885,1.23333333333333,inflation,0.000206579202794515,0.0082513342199841
chol_vfci_f1,5.10076404817082,1.23181257706535,inflation,0.000207461166824832,0.00829526417372739
chol_vfci_f1,5.10705352295278,1.23029556650246,inflation,0.000208339503000922,0.00833999496194306
chol_vfci_f1,5.11334299773474,1.22878228782288,inflation,0.000209214248158399,0.00838554677095484
chol_vfci_f1,5.1196324725167,1.22727272727273,inflation,0.00021008543896253,0.00843194027421225
chol_vfci_f1,5.12592194729866,1.22576687116564,inflation,0.000210953112091508,0.00847919664780103
chol_vfci_f1,5.13221142208062,1.22426470588235,inflation,0.000211817304436418,0.00852733758661581
chol_vfci_f1,5.13850089686258,1.22276621787026,inflation,0.000212678053317785,0.00857638532122522
chol_vfci_f1,5.14479037164455,1.22127139364303,inflation,0.000213535396718808,0.00862636263546235
chol_vfci_f1,5.15107984642651,1.21978021978022,inflation,0.000214389373535203,0.00867729288477491
chol_vfci_f1,5.15736932120847,1.21829268292683,inflation,0.000215240023841773,0.00872920001537212
chol_vfci_f1,5.16365879599043,1.21680876979294,inflation,0.000216087389175719,0.00878210858420677
chol_vfci_f1,5.16994827077239,1.21532846715328,inflation,0.000216931512836838,0.00883604377983451
chol_vfci_f1,5.17623774555435,1.2138517618469,inflation,0.00021777244020472,0.00889103144419345
chol_vfci_f1,5.18252722033632,1.2123786407767,inflation,0.000218610219073149,0.00894709809535114
chol_vfci_f1,5.18881669511828,1.21090909090909,inflation,0.000219444900001934,0.00900427095126776
chol_vfci_f1,5.19510616990024,1.20944309927361,inflation,0.000220276536686454,0.00906257795462772
chol_vfci_f1,5.2013956446822,1.20798065296252,inflation,0.000221105186345275,0.00912204779879496
chol_vfci_f1,5.20768511946416,1.20652173913043,inflation,0.000221930910126245,0.00918270995495018
chol_vfci_f1,5.21397459424612,1.20506634499397,inflation,0.000222753773531567,0.00924459470047192
chol_vfci_f1,5.22026406902808,1.20361445783133,inflation,0.000223573846862413,0.00930773314862664
chol_vfci_f1,5.22655354381005,1.20216606498195,inflation,0.000224391205683742,0.00937215727963723
chol_vfci_f1,5.23284301859201,1.20072115384615,inflation,0.000225205931310071,0.00943789997320275
chol_vfci_f1,5.23913249337397,1.19927971188475,inflation,0.000226018111313075,0.00950499504254688
chol_vfci_f1,5.24542196815593,1.19784172661871,inflation,0.00022682784005198,0.00957347727007683
chol_vfci_f1,5.25171144293789,1.19640718562874,inflation,0.000227635219227856,0.00964338244473896
chol_vfci_f1,5.25800091771985,1.19497607655502,inflation,0.000228440358463035,0.00971474740116284
chol_vfci_f1,5.26429039250182,1.19354838709677,inflation,0.000229243375907052,0.00978761006069008
chol_vfci_f1,5.27057986728378,1.19212410501193,inflation,0.000230044398870627,0.00986200947439042
chol_vfci_f1,5.27686934206574,1.19070321811681,inflation,0.000230843564489402,0.00993798586817311
chol_vfci_f1,5.2831588168477,1.18928571428571,inflation,0.000231641020419324,0.0100155806901081
chol_vfci_f1,5.28944829162966,1.18787158145065,inflation,0.00023243692556575,0.0100948366600784
chol_vfci_f1,5.29573776641162,1.18646080760095,inflation,0.000233231450848576,0.0101757978218911
chol_vfci_f1,5.30202724119358,1.18505338078292,inflation,0.000234024780005913,0.0102585095979839
chol_vfci_f1,5.30831671597555,1.18364928909953,inflation,0.000234817110439073,0.0103430188468706
chol_vfci_f1,5.31460619075751,1.18224852071006,inflation,0.000235608654101889,0.0104293739234777
chol_vfci_f1,5.32089566553947,1.18085106382979,inflation,0.000236399638437725,0.0105176247425342
chol_vfci_f1,5.32718514032143,1.17945690672963,inflation,0.000237190307367732,0.0106078228451863
chol_vfci_f1,5.33347461510339,1.17806603773585,inflation,0.000237980922334355,0.0107000214690186
chol_vfci_f1,5.33976408988535,1.17667844522968,inflation,0.000238771763404375,0.0107942756216749
chol_vfci_f1,5.34605356466732,1.17529411764706,inflation,0.000239563130436185,0.010890642158285
chol_vfci_f1,5.35234303944928,1.17391304347826,inflation,0.000240355344316377,0.0109891798629141
chol_vfci_f1,5.35863251423124,1.17253521126761,inflation,0.000241148748271238,0.011089949534268
chol_vfci_f1,5.3649219890132,1.17116060961313,inflation,0.000241943709259133,0.0111930140759
chol_vfci_f1,5.37121146379516,1.16978922716628,inflation,0.000242740619450375,0.0112984385911838
chol_vfci_f1,5.37750093857712,1.16842105263158,inflation,0.00024353989780167,0.0114062904833298
chol_vfci_f1,5.38379041335908,1.16705607476636,inflation,0.000244341991732903,0.0115166395607457
chol_vfci_f1,5.39007988814105,1.1656942823804,inflation,0.000245147378914629,0.0116295581480578
chol_vfci_f1,5.39636936292301,1.16433566433566,inflation,0.000245956569175412,0.0117451212031324
chol_vfci_f1,5.40265883770497,1.16298020954598,inflation,0.000246770106538909,0.0118634064404605
chol_vfci_f1,5.40894831248693,1.16162790697674,inflation,0.000247588571401454,0.0119844944612924
chol_vfci_f1,5.41523778726889,1.1602787456446,inflation,0.000248412582861818,0.0121084688909344
chol_vfci_f1,5.42152726205085,1.15893271461717,inflation,0.000249242801215849,0.0122354165236525
chol_vfci_f1,5.42781673683282,1.15758980301275,inflation,0.000250079930629776,0.0123654274756545
chol_vfci_f1,5.43410621161478,1.15625,inflation,0.000250924722007171,0.0124985953466567
chol_vfci_f1,5.44039568639674,1.15491329479769,inflation,0.000251777976065874,0.0126350173905811
chol_vfci_f1,5.4466851611787,1.15357967667437,inflation,0.00025264054664261,0.0127747946959603
chol_vfci_f1,5.45297463596066,1.1522491349481,inflation,0.000253513344244612,0.0129180323766788
chol_vfci_f1,5.45926411074262,1.15092165898618,inflation,0.000254397339869263,0.013064839773717
chol_vfci_f1,5.46555358552458,1.14959723820483,inflation,0.000255293569114613,0.013215330668618
chol_vfci_f1,5.47184306030655,1.14827586206897,inflation,0.000256203136605778,0.0133696235094504
chol_vfci_f1,5.47813253508851,1.14695752009185,inflation,0.000257127220764362,0.0135278416500956
chol_vfci_f1,5.48442200987047,1.14564220183486,inflation,0.000258067078950613,0.0136901136037538
chol_vfci_f1,5.49071148465243,1.14432989690722,inflation,0.000259024053010677,0.0138565733116295
chol_vfci_f1,5.49700095943439,1.14302059496568,inflation,0.00025999957526434,0.0140273604278297
