f,fevdfd,impulse,response
1.48431604854293,0.0605848363710424,Main,interest
1.49060552332489,0.0602567286234289,Main,interest
1.49689499810685,0.059931172252146,Main,interest
1.50318447288881,0.0596081219117752,Main,interest
1.50947394767077,0.0592875326737428,Main,interest
1.51576342245273,0.0589693600254712,Main,interest
1.52205289723469,0.0586535598697815,Main,interest
1.52834237201666,0.0583400885245394,Main,interest
1.53463184679862,0.058028902722534,Main,interest
1.54092132158058,0.0577199596115834,Main,interest
1.54721079636254,0.0574132167548567,Main,interest
1.5535002711445,0.0571086321314058,Main,interest
1.55978974592646,0.0568061641368977,Main,interest
1.56607922070843,0.0565057715845397,Main,interest
1.57236869549039,0.0562074137061904,Main,interest
1.57865817027235,0.0559110501536469,Main,interest
1.58494764505431,0.0556166410001022,Main,interest
1.59123711983627,0.0553241467417643,Main,interest
1.59752659461823,0.0550335282996291,Main,interest
1.60381606940019,0.0547447470213998,Main,interest
1.61010554418216,0.054457764683546,Main,interest
1.61639501896412,0.0541725434934942,Main,interest
1.62268449374608,0.053889046091942,Main,interest
1.62897396852804,0.05360723555529,Main,interest
1.63526344331,0.0533270753981832,Main,interest
1.64155291809196,0.0530485295761535,Main,interest
1.64784239287393,0.0527715624883591,Main,interest
1.65413186765589,0.0524961389804107,Main,interest
1.66042134243785,0.0522222243472788,Main,interest
1.66671081721981,0.051949784336274,Main,interest
1.67300029200177,0.0516787851500958,Main,interest
1.67928976678373,0.0514091934499374,Main,interest
1.68557924156569,0.0511409763586475,Main,interest
1.69186871634766,0.0508741014639333,Main,interest
1.69815819112962,0.0506085368216051,Main,interest
1.70444766591158,0.0503442509588508,Main,interest
1.71073714069354,0.0500812128775364,Main,interest
1.7170266154755,0.0498193920575233,Main,interest
1.72331609025746,0.0495587584599972,Main,interest
1.72960556503943,0.049299282530802,Main,interest
1.73589503982139,0.0490409352037699,Main,interest
1.74218451460335,0.0487836879040439,Main,interest
1.74847398938531,0.0485275125513837,Main,interest
1.75476346416727,0.0482723815634493,Main,interest
1.76105293894923,0.0480182678590564,Main,interest
1.76734241373119,0.0477651448613969,Main,interest
1.77363188851316,0.0475129865012158,Main,interest
1.77992136329512,0.0472617672199417,Main,interest
1.78621083807708,0.0470114619727632,Main,interest
1.79250031285904,0.0467620462316434,Main,interest
1.798789787641,0.0465134959882689,Main,interest
1.80507926242296,0.0462657877569251,Main,interest
1.81136873720493,0.0460188985772937,Main,interest
1.81765821198689,0.0457728060171648,Main,interest
1.82394768676885,0.0455274881750591,Main,interest
1.83023716155081,0.0452829236827531,Main,interest
1.83652663633277,0.0450390917077037,Main,interest
1.84281611111473,0.0447959719553647,Main,interest
1.8491055858967,0.0445535446713907,Main,interest
1.85539506067866,0.0443117906437233,Main,interest
1.86168453546062,0.0440706912045534,Main,interest
1.86797401024258,0.0438302282321569,Main,interest
1.87426348502454,0.0435903841525953,Main,interest
1.8805529598065,0.0433511419412797,Main,interest
1.88684243458846,0.0431124851243918,Main,interest
1.89313190937043,0.0428743977801576,Main,interest
1.89942138415239,0.0426368645399705,Main,interest
1.90571085893435,0.0423998705893573,Main,interest
1.91200033371631,0.0421634016687856,Main,interest
1.91828980849827,0.0419274440743074,Main,interest
1.92457928328023,0.0416919846580346,Main,interest
1.9308687580622,0.0414570108284437,Main,interest
1.93715823284416,0.0412225105505073,Main,interest
1.94344770762612,0.0409884723456458,Main,interest
1.94973718240808,0.0407548852914999,Main,interest
1.95602665719004,0.0405217390215195,Main,interest
1.962316131972,0.0402890237243647,Main,interest
1.96860560675396,0.0400567301431201,Main,interest
1.97489508153593,0.0398248495743164,Main,interest
1.98118455631789,0.0395933738667588,Main,interest
1.98747403109985,0.0393622954201607,Main,interest
1.99376350588181,0.0391316071835802,Main,interest
2.00005298066377,0.0389013026536577,Main,interest
2.00634245544573,0.0386713758726533,Main,interest
2.0126319302277,0.0384418214262845,Main,interest
2.01892140500966,0.0382126344413597,Main,interest
2.02521087979162,0.037983810583211,Main,interest
2.03150035457358,0.037755346052922,Main,interest
2.03778982935554,0.0375272375843532,Main,interest
2.0440793041375,0.0372994824409628,Main,interest
2.05036877891946,0.0370720784124236,Main,interest
2.05665825370143,0.0368450238110377,Main,interest
2.06294772848339,0.0366183174679469,Main,interest
2.06923720326535,0.0363919587291415,Main,interest
2.07552667804731,0.0361659474512679,Main,interest
2.08181615282927,0.0359402839972352,Main,interest
2.08810562761123,0.0357149692316244,Main,interest
2.0943951023932,0.0354900045158987,Main,interest
2.10068457717516,0.0352653917034189,Main,interest
2.10697405195712,0.035041133134265,Main,interest
2.11326352673908,0.0348172316298667,Main,interest
2.11955300152104,0.0345936904874435,Main,interest
2.125842476303,0.0343705134742597,Main,interest
2.13213195108496,0.0341477048216933,Main,interest
2.13842142586693,0.0339252692191263,Main,interest
2.14471090064889,0.033703211807655,Main,interest
2.15100037543085,0.0334815381736265,Main,interest
2.15728985021281,0.0332602543420038,Main,interest
2.16357932499477,0.0330393667695635,Main,interest
2.16986879977673,0.0328188823379292,Main,interest
2.1761582745587,0.0325988083464459,Main,interest
2.18244774934066,0.0323791525048977,Main,interest
2.18873722412262,0.0321599229260756,Main,interest
2.19502669890458,0.0319411281181971,Main,interest
2.20131617368654,0.0317227769771845,Main,interest
2.2076056484685,0.0315048787788055,Main,interest
2.21389512325047,0.0312874431706815,Main,interest
2.22018459803243,0.0310704801641681,Main,interest
2.22647407281439,0.030854000126114,Main,interest
2.23276354759635,0.0306380137705028,Main,interest
2.23905302237831,0.0304225321499833,Main,interest
2.24534249716027,0.030207566647294,Main,interest
2.25163197194223,0.0299931289665883,Main,interest
2.2579214467242,0.0297792311246641,Main,interest
2.26421092150616,0.0295658854421062,Main,interest
2.27050039628812,0.029353104534346,Main,interest
2.27678987107008,0.0291409013026442,Main,interest
2.28307934585204,0.0289292889250051,Main,interest
2.289368820634,0.0287182808470253,Main,interest
2.29565829541597,0.0285078907726858,Main,interest
2.30194777019793,0.0282981326550933,Main,interest
2.30823724497989,0.0280890206871764,Main,interest
2.31452671976185,0.0278805692923428,Main,interest
2.32081619454381,0.0276727931151071,Main,interest
2.32710566932577,0.0274657070116911,Main,interest
2.33339514410773,0.0272593260406075,Main,interest
2.3396846188897,0.0270536654532306,Main,interest
2.34597409367166,0.0268487406843621,Main,interest
2.35226356845362,0.0266445673427987,Main,interest
2.35855304323558,0.0264411612019074,Main,interest
2.36484251801754,0.0262385381902154,Main,interest
2.3711319927995,0.0260367143820213,Main,interest
2.37742146758147,0.0258357059880344,Main,interest
2.38371094236343,0.0256355293460474,Main,interest
2.39000041714539,0.025436200911652,Main,interest
2.39628989192735,0.025237737248999,Main,interest
2.40257936670931,0.0250401550216141,Main,interest
2.40886884149127,0.0248434709832728,Main,interest
2.41515831627323,0.0246477019689421,Main,interest
2.4214477910552,0.0244528648857928,Main,interest
2.42773726583716,0.0242589767042931,Main,interest
2.43402674061912,0.0240660544493831,Main,interest
2.44031621540108,0.0238741151917418,Main,interest
2.44660569018304,0.0236831760391495,Main,interest
2.452895164965,0.023493254127951,Main,interest
2.45918463974697,0.0233043666146257,Main,interest
2.46547411452893,0.0231165306674708,Main,interest
2.47176358931089,0.0229297634584011,Main,interest
2.47805306409285,0.0227440821548711,Main,interest
2.48434253887481,0.0225595039119251,Main,interest
2.49063201365677,0.0223760458643784,Main,interest
2.49692148843873,0.0221937251191355,Main,interest
2.5032109632207,0.0220125587476486,Main,interest
2.50950043800266,0.0218325637785214,Main,interest
2.51578991278462,0.0216537571902613,Main,interest
2.52207938756658,0.0214761559041847,Main,interest
2.52836886234854,0.0212997767774778,Main,interest
2.5346583371305,0.0211246365964175,Main,interest
2.54094781191247,0.0209507520697541,Main,interest
2.54723728669443,0.0207781398222598,Main,interest
2.55352676147639,0.0206068163884458,Main,interest
2.55981623625835,0.0204367982064486,Main,interest
2.56610571104031,0.0202681016120907,Main,interest
2.57239518582227,0.0201007428331148,Main,interest
2.57868466060423,0.0199347379835951,Main,interest
2.5849741353862,0.0197701030585263,Main,interest
2.59126361016816,0.0196068539285919,Main,interest
2.59755308495012,0.0194450063351133,Main,interest
2.60384255973208,0.0192845758851791,Main,interest
2.61013203451404,0.019125578046957,Main,interest
2.616421509296,0.0189680281451872,Main,interest
2.62271098407797,0.0188119413568579,Main,interest
2.62900045885993,0.0186573327070628,Main,interest
2.63528993364189,0.0185042170650398,Main,interest
2.64157940842385,0.0183526091403918,Main,interest
2.64786888320581,0.0182025234794859,Main,interest
2.65415835798777,0.0180539744620331,Main,interest
2.66044783276973,0.0179069762978447,Main,interest
2.6667373075517,0.0177615430237655,Main,interest
2.67302678233366,0.0176176885007817,Main,interest
2.67931625711562,0.0174754264113002,Main,interest
2.68560573189758,0.0173347702566001,Main,interest
2.69189520667954,0.0171957333544512,Main,interest
2.6981846814615,0.017058328836898,Main,interest
2.70447415624347,0.0169225696482075,Main,interest
2.71076363102543,0.0167884685429763,Main,interest
2.71705310580739,0.0166560380843951,Main,interest
2.72334258058935,0.0165252906426671,Main,interest
2.72963205537131,0.0163962383935765,Main,interest
2.73592153015327,0.0162688933172042,Main,interest
2.74221100493523,0.016143267196787,Main,interest
2.7485004797172,0.016019371617716,Main,interest
2.75478995449916,0.0158972179666712,Main,interest
2.76107942928112,0.015776817430887,Main,interest
2.76736890406308,0.0156581809975463,Main,interest
2.77365837884504,0.0155413194532974,Main,interest
2.779947853627,0.01542624338389,Main,interest
2.78623732840897,0.0153129631739259,Main,interest
2.79252680319093,0.0152014890067212,Main,interest
2.79881627797289,0.0150918308642724,Main,interest
2.80510575275485,0.0149839985273259,Main,interest
2.81139522753681,0.014878001575543,Main,interest
2.81768470231877,0.0147738493877576,Main,interest
2.82397417710073,0.014671551142322,Main,interest
2.8302636518827,0.0145711158175344,Main,interest
2.83655312666466,0.0144725521921468,Main,interest
2.84284260144662,0.0143758688459446,Main,interest
2.84913207622858,0.0142810741603971,Main,interest
2.85542155101054,0.0141881763193711,Main,interest
2.8617110257925,0.0140971833099064,Main,interest
2.86800050057447,0.014008102923045,Main,interest
2.87428997535643,0.0139209427547124,Main,interest
2.88057945013839,0.0138357102066454,Main,interest
2.88686892492035,0.0137524124873622,Main,interest
2.89315839970231,0.0136710566131702,Main,interest
2.89944787448427,0.0135916494092079,Main,interest
2.90573734926624,0.0135141975105163,Main,interest
2.9120268240482,0.0134387073631356,Main,interest
2.91831629883016,0.0133651852252236,Main,interest
2.92460577361212,0.0132936371681919,Main,interest
2.93089524839408,0.0132240690778552,Main,interest
2.93718472317604,0.0131564866555916,Main,interest
2.943474197958,0.0130908954195082,Main,interest
2.94976367273997,0.0130273007056108,Main,interest
2.95605314752193,0.012965707668972,Main,interest
2.96234262230389,0.0129061212848962,Main,interest
2.96863209708585,0.0128485463500775,Main,interest
2.97492157186781,0.0127929874837466,Main,interest
2.98121104664977,0.012739449128806,Main,interest
2.98750052143174,0.0126879355529477,Main,interest
2.9937899962137,0.0126384508497537,Main,interest
3.00007947099566,0.0125909989397736,Main,interest
3.00636894577762,0.0125455835715792,Main,interest
3.01265842055958,0.0125022083227926,Main,interest
3.01894789534154,0.0124608766010848,Main,interest
3.0252373701235,0.0124215916451453,Main,interest
3.03152684490547,0.0123843565256162,Main,interest
3.03781631968743,0.0123491741459939,Main,interest
3.04410579446939,0.0123160472434919,Main,interest
3.05039526925135,0.0122849783898667,Main,interest
3.05668474403331,0.0122559699922021,Main,interest
3.06297421881527,0.0122290242936528,Main,interest
3.06926369359724,0.0122041433741442,Main,interest
3.0755531683792,0.0121813291510279,Main,interest
3.08184264316116,0.0121605833796918,Main,interest
3.08813211794312,0.0121419076541221,Main,interest
3.09442159272508,0.012125303407419,Main,interest
3.10071106750704,0.0121107719122624,Main,interest
3.107000542289,0.0120983142813282,Main,interest
3.11329001707097,0.0120879314676542,Main,interest
3.11957949185293,0.0120796242649553,Main,interest
3.12586896663489,0.012073393307886,Main,interest
3.13215844141685,0.0120692390722523,Main,interest
3.13844791619881,0.0120671618751698,Main,interest
3.14473739098077,0.0120671618751698,Main,interest
3.15102686576274,0.0120692390722523,Main,interest
3.1573163405447,0.012073393307886,Main,interest
3.16360581532666,0.0120796242649552,Main,interest
3.16989529010862,0.0120879314676543,Main,interest
3.17618476489058,0.0120983142813282,Main,interest
3.18247423967254,0.0121107719122624,Main,interest
3.1887637144545,0.012125303407419,Main,interest
3.19505318923647,0.0121419076541221,Main,interest
3.20134266401843,0.0121605833796918,Main,interest
3.20763213880039,0.012181329151028,Main,interest
3.21392161358235,0.0122041433741442,Main,interest
3.22021108836431,0.0122290242936528,Main,interest
3.22650056314627,0.0122559699922021,Main,interest
3.23279003792824,0.0122849783898667,Main,interest
3.2390795127102,0.0123160472434919,Main,interest
3.24536898749216,0.0123491741459939,Main,interest
3.25165846227412,0.0123843565256162,Main,interest
3.25794793705608,0.0124215916451452,Main,interest
3.26423741183804,0.0124608766010848,Main,interest
3.27052688662001,0.0125022083227926,Main,interest
3.27681636140197,0.0125455835715793,Main,interest
3.28310583618393,0.0125909989397736,Main,interest
3.28939531096589,0.0126384508497537,Main,interest
3.29568478574785,0.0126879355529477,Main,interest
3.30197426052981,0.0127394491288059,Main,interest
3.30826373531177,0.0127929874837466,Main,interest
3.31455321009374,0.0128485463500775,Main,interest
3.3208426848757,0.0129061212848963,Main,interest
3.32713215965766,0.012965707668972,Main,interest
3.33342163443962,0.0130273007056108,Main,interest
3.33971110922158,0.0130908954195082,Main,interest
3.34600058400354,0.0131564866555916,Main,interest
3.35229005878551,0.0132240690778552,Main,interest
3.35857953356747,0.0132936371681919,Main,interest
3.36486900834943,0.0133651852252236,Main,interest
3.37115848313139,0.0134387073631356,Main,interest
3.37744795791335,0.0135141975105163,Main,interest
3.38373743269531,0.0135916494092079,Main,interest
3.39002690747727,0.0136710566131702,Main,interest
3.39631638225924,0.0137524124873622,Main,interest
3.4026058570412,0.0138357102066455,Main,interest
3.40889533182316,0.0139209427547124,Main,interest
3.41518480660512,0.014008102923045,Main,interest
3.42147428138708,0.0140971833099064,Main,interest
3.42776375616904,0.014188176319371,Main,interest
3.43405323095101,0.014281074160397,Main,interest
3.44034270573297,0.0143758688459446,Main,interest
3.44663218051493,0.0144725521921468,Main,interest
3.45292165529689,0.0145711158175344,Main,interest
3.45921113007885,0.0146715511423219,Main,interest
3.46550060486081,0.0147738493877576,Main,interest
3.47179007964277,0.014878001575543,Main,interest
3.47807955442474,0.0149839985273259,Main,interest
3.4843690292067,0.0150918308642724,Main,interest
3.49065850398866,0.0152014890067211,Main,interest
3.49694797877062,0.0153129631739259,Main,interest
3.50323745355258,0.01542624338389,Main,interest
3.50952692833454,0.0155413194532974,Main,interest
3.51581640311651,0.0156581809975463,Main,interest
3.52210587789847,0.015776817430887,Main,interest
3.52839535268043,0.0158972179666712,Main,interest
3.53468482746239,0.016019371617716,Main,interest
3.54097430224435,0.016143267196787,Main,interest
3.54726377702631,0.0162688933172042,Main,interest
3.55355325180827,0.0163962383935765,Main,interest
3.55984272659024,0.0165252906426671,Main,interest
3.5661322013722,0.0166560380843951,Main,interest
3.57242167615416,0.0167884685429763,Main,interest
3.57871115093612,0.0169225696482075,Main,interest
3.58500062571808,0.0170583288368981,Main,interest
3.59129010050004,0.0171957333544512,Main,interest
3.59757957528201,0.0173347702566001,Main,interest
3.60386905006397,0.0174754264113002,Main,interest
3.61015852484593,0.0176176885007817,Main,interest
3.61644799962789,0.0177615430237655,Main,interest
3.62273747440985,0.0179069762978447,Main,interest
3.62902694919181,0.0180539744620331,Main,interest
3.63531642397377,0.0182025234794859,Main,interest
3.64160589875574,0.0183526091403918,Main,interest
3.6478953735377,0.0185042170650398,Main,interest
3.65418484831966,0.0186573327070628,Main,interest
3.66047432310162,0.0188119413568579,Main,interest
3.66676379788358,0.0189680281451872,Main,interest
3.67305327266554,0.019125578046957,Main,interest
3.67934274744751,0.019284575885179,Main,interest
3.68563222222947,0.0194450063351132,Main,interest
3.69192169701143,0.0196068539285919,Main,interest
3.69821117179339,0.0197701030585263,Main,interest
3.70450064657535,0.0199347379835951,Main,interest
3.71079012135731,0.0201007428331148,Main,interest
3.71707959613927,0.0202681016120907,Main,interest
3.72336907092124,0.0204367982064485,Main,interest
3.7296585457032,0.0206068163884458,Main,interest
3.73594802048516,0.0207781398222598,Main,interest
3.74223749526712,0.020950752069754,Main,interest
3.74852697004908,0.0211246365964175,Main,interest
3.75481644483104,0.0212997767774778,Main,interest
3.76110591961301,0.0214761559041847,Main,interest
3.76739539439497,0.0216537571902612,Main,interest
3.77368486917693,0.0218325637785213,Main,interest
3.77997434395889,0.0220125587476486,Main,interest
3.78626381874085,0.0221937251191355,Main,interest
3.79255329352281,0.0223760458643784,Main,interest
3.79884276830477,0.022559503911925,Main,interest
3.80513224308674,0.022744082154871,Main,interest
3.8114217178687,0.022929763458401,Main,interest
3.81771119265066,0.0231165306674707,Main,interest
3.82400066743262,0.0233043666146257,Main,interest
3.83029014221458,0.023493254127951,Main,interest
3.83657961699654,0.0236831760391495,Main,interest
3.84286909177851,0.0238741151917418,Main,interest
3.84915856656047,0.024066054449383,Main,interest
3.85544804134243,0.0242589767042931,Main,interest
3.86173751612439,0.0244528648857928,Main,interest
3.86802699090635,0.024647701968942,Main,interest
3.87431646568831,0.0248434709832728,Main,interest
3.88060594047027,0.025040155021614,Main,interest
3.88689541525224,0.0252377372489989,Main,interest
3.8931848900342,0.025436200911652,Main,interest
3.89947436481616,0.0256355293460474,Main,interest
3.90576383959812,0.0258357059880343,Main,interest
3.91205331438008,0.0260367143820213,Main,interest
3.91834278916204,0.0262385381902154,Main,interest
3.92463226394401,0.0264411612019074,Main,interest
3.93092173872597,0.0266445673427986,Main,interest
3.93721121350793,0.026848740684362,Main,interest
3.94350068828989,0.0270536654532306,Main,interest
3.94979016307185,0.0272593260406075,Main,interest
3.95607963785381,0.027465707011691,Main,interest
3.96236911263577,0.027672793115107,Main,interest
3.96865858741774,0.0278805692923427,Main,interest
3.9749480621997,0.0280890206871763,Main,interest
3.98123753698166,0.0282981326550933,Main,interest
3.98752701176362,0.0285078907726858,Main,interest
3.99381648654558,0.0287182808470252,Main,interest
4.00010596132754,0.0289292889250051,Main,interest
4.00639543610951,0.0291409013026442,Main,interest
4.01268491089147,0.029353104534346,Main,interest
4.01897438567343,0.0295658854421062,Main,interest
4.02526386045539,0.0297792311246641,Main,interest
4.03155333523735,0.0299931289665883,Main,interest
4.03784281001931,0.030207566647294,Main,interest
4.04413228480128,0.0304225321499833,Main,interest
4.05042175958324,0.0306380137705028,Main,interest
4.0567112343652,0.030854000126114,Main,interest
4.06300070914716,0.031070480164168,Main,interest
4.06929018392912,0.0312874431706814,Main,interest
4.07557965871108,0.0315048787788054,Main,interest
4.08186913349304,0.0317227769771845,Main,interest
4.08815860827501,0.0319411281181971,Main,interest
4.09444808305697,0.0321599229260756,Main,interest
4.10073755783893,0.0323791525048977,Main,interest
4.10702703262089,0.0325988083464459,Main,interest
4.11331650740285,0.0328188823379292,Main,interest
4.11960598218481,0.0330393667695635,Main,interest
4.12589545696678,0.0332602543420038,Main,interest
4.13218493174874,0.0334815381736265,Main,interest
4.1384744065307,0.033703211807655,Main,interest
4.14476388131266,0.0339252692191263,Main,interest
4.15105335609462,0.0341477048216933,Main,interest
4.15734283087658,0.0343705134742597,Main,interest
4.16363230565854,0.0345936904874436,Main,interest
4.16992178044051,0.0348172316298666,Main,interest
4.17621125522247,0.035041133134265,Main,interest
4.18250073000443,0.0352653917034188,Main,interest
4.18879020478639,0.0354900045158987,Main,interest
4.19507967956835,0.0357149692316244,Main,interest
4.20136915435031,0.0359402839972352,Main,interest
4.20765862913228,0.0361659474512678,Main,interest
4.21394810391424,0.0363919587291415,Main,interest
4.2202375786962,0.036618317467947,Main,interest
4.22652705347816,0.0368450238110376,Main,interest
4.23281652826012,0.0370720784124236,Main,interest
4.23910600304208,0.0372994824409627,Main,interest
4.24539547782404,0.0375272375843533,Main,interest
4.25168495260601,0.0377553460529219,Main,interest
4.25797442738797,0.037983810583211,Main,interest
4.26426390216993,0.0382126344413596,Main,interest
4.27055337695189,0.0384418214262844,Main,interest
4.27684285173385,0.0386713758726533,Main,interest
4.28313232651581,0.0389013026536576,Main,interest
4.28942180129778,0.0391316071835802,Main,interest
4.29571127607974,0.0393622954201607,Main,interest
4.3020007508617,0.0395933738667588,Main,interest
4.30829022564366,0.0398248495743164,Main,interest
4.31457970042562,0.0400567301431202,Main,interest
4.32086917520758,0.0402890237243647,Main,interest
4.32715864998954,0.0405217390215194,Main,interest
4.33344812477151,0.0407548852914999,Main,interest
4.33973759955347,0.0409884723456457,Main,interest
4.34602707433543,0.0412225105505072,Main,interest
4.35231654911739,0.0414570108284437,Main,interest
4.35860602389935,0.0416919846580345,Main,interest
4.36489549868131,0.0419274440743074,Main,interest
4.37118497346328,0.0421634016687857,Main,interest
4.37747444824524,0.0423998705893573,Main,interest
4.3837639230272,0.0426368645399705,Main,interest
4.39005339780916,0.0428743977801576,Main,interest
4.39634287259112,0.0431124851243917,Main,interest
4.40263234737308,0.0433511419412796,Main,interest
4.40892182215505,0.0435903841525953,Main,interest
4.41521129693701,0.0438302282321569,Main,interest
4.42150077171897,0.0440706912045534,Main,interest
4.42779024650093,0.0443117906437232,Main,interest
4.43407972128289,0.0445535446713907,Main,interest
4.44036919606485,0.0447959719553647,Main,interest
4.44665867084681,0.0450390917077036,Main,interest
4.45294814562878,0.045282923682753,Main,interest
4.45923762041074,0.0455274881750591,Main,interest
4.4655270951927,0.0457728060171648,Main,interest
4.47181656997466,0.0460188985772936,Main,interest
4.47810604475662,0.046265787756925,Main,interest
4.48439551953858,0.0465134959882688,Main,interest
4.49068499432055,0.0467620462316433,Main,interest
4.49697446910251,0.0470114619727631,Main,interest
4.50326394388447,0.0472617672199416,Main,interest
4.50955341866643,0.0475129865012157,Main,interest
4.51584289344839,0.0477651448613969,Main,interest
4.52213236823035,0.0480182678590564,Main,interest
4.52842184301231,0.0482723815634492,Main,interest
4.53471131779428,0.0485275125513836,Main,interest
4.54100079257624,0.0487836879040439,Main,interest
4.5472902673582,0.0490409352037699,Main,interest
4.55357974214016,0.049299282530802,Main,interest
4.55986921692212,0.0495587584599972,Main,interest
4.56615869170408,0.0498193920575233,Main,interest
4.57244816648605,0.0500812128775364,Main,interest
4.57873764126801,0.0503442509588508,Main,interest
4.58502711604997,0.0506085368216051,Main,interest
4.59131659083193,0.0508741014639333,Main,interest
4.59760606561389,0.0511409763586475,Main,interest
4.60389554039585,0.0514091934499375,Main,interest
4.61018501517781,0.0516787851500956,Main,interest
4.61647448995978,0.0519497843362741,Main,interest
4.62276396474174,0.0522222243472787,Main,interest
4.6290534395237,0.0524961389804107,Main,interest
4.63534291430566,0.0527715624883591,Main,interest
4.64163238908762,0.0530485295761535,Main,interest
4.64792186386958,0.0533270753981831,Main,interest
4.65421133865155,0.05360723555529,Main,interest
4.66050081343351,0.0538890460919419,Main,interest
4.66679028821547,0.0541725434934941,Main,interest
4.67307976299743,0.054457764683546,Main,interest
4.67936923777939,0.0547447470213997,Main,interest
4.68565871256135,0.0550335282996291,Main,interest
4.69194818734331,0.0553241467417644,Main,interest
4.69823766212528,0.0556166410001022,Main,interest
4.70452713690724,0.0559110501536469,Main,interest
4.7108166116892,0.0562074137061904,Main,interest
4.71710608647116,0.0565057715845396,Main,interest
4.72339556125312,0.0568061641368977,Main,interest
4.72968503603508,0.0571086321314058,Main,interest
4.73597451081705,0.0574132167548567,Main,interest
4.74226398559901,0.0577199596115833,Main,interest
4.74855346038097,0.058028902722534,Main,interest
4.75484293516293,0.0583400885245394,Main,interest
4.76113240994489,0.0586535598697815,Main,interest
4.76742188472685,0.0589693600254712,Main,interest
4.77371135950881,0.0592875326737427,Main,interest
4.78000083429078,0.0596081219117752,Main,interest
4.78629030907274,0.059931172252146,Main,interest
4.7925797838547,0.0602567286234289,Main,interest
4.79886925863666,0.0605848363710424,Main,interest
4.80515873341862,0.0609155412583584,Main,interest
4.81144820820058,0.0612488894680801,Main,interest
4.81773768298255,0.0615849276038986,Main,interest
4.82402715776451,0.0619237026924363,Main,interest
4.83031663254647,0.0622652621854885,Main,interest
4.83660610732843,0.0626096539625715,Main,interest
4.84289558211039,0.0629569263337868,Main,interest
4.84918505689235,0.0633071280430139,Main,interest
4.85547453167431,0.0636603082714389,Main,interest
4.86176400645628,0.0640165166414319,Main,interest
4.86805348123824,0.0643758032207824,Main,interest
4.8743429560202,0.0647382185273065,Main,interest
4.88063243080216,0.0651038135338322,Main,interest
4.88692190558412,0.065472639673582,Main,interest
4.89321138036608,0.0658447488459556,Main,interest
4.89950085514805,0.0662201934227352,Main,interest
4.90579032993001,0.0665990262547163,Main,interest
4.91207980471197,0.0669813006787845,Main,interest
4.91836927949393,0.0673670705254474,Main,interest
4.92465875427589,0.0677563901268369,Main,interest
4.93094822905785,0.0681493143251966,Main,interest
4.93723770383982,0.0685458984818659,Main,interest
4.94352717862178,0.0689461984867809,Main,interest
4.94981665340374,0.0693502707685021,Main,interest
4.9561061281857,0.0697581723047887,Main,interest
4.96239560296766,0.0701699606337325,Main,interest
4.96868507774962,0.0705856938654722,Main,interest
4.97497455253158,0.0710054306945017,Main,interest
4.98126402731355,0.0714292304125918,Main,interest
4.98755350209551,0.0718571529223432,Main,interest
4.99384297687747,0.0722892587513908,Main,interest
5.00013245165943,0.0727256090672764,Main,interest
5.00642192644139,0.0731662656930116,Main,interest
5.01271140122335,0.0736112911233512,Main,interest
5.01900087600532,0.0740607485417959,Main,interest
5.02529035078728,0.0745147018383491,Main,interest
5.03157982556924,0.0749732156280491,Main,interest
5.0378693003512,0.0754363552702955,Main,interest
5.04415877513316,0.0759041868889996,Main,interest
5.05044824991512,0.0763767773935785,Main,interest
5.05673772469708,0.076854194500817,Main,interest
5.06302719947905,0.0773365067576246,Main,interest
5.06931667426101,0.0778237835647117,Main,interest
5.07560614904297,0.0783160952012117,Main,interest
5.08189562382493,0.0788135128502745,Main,interest
5.08818509860689,0.0793161086256589,Main,interest
5.09447457338885,0.0798239555993542,Main,interest
5.10076404817082,0.0803371278302522,Main,interest
5.10705352295278,0.0808557003939069,Main,interest
5.11334299773474,0.0813797494134016,Main,interest
5.1196324725167,0.08190935209136,Main,interest
5.12592194729866,0.0824445867431249,Main,interest
5.13221142208062,0.0829855328311371,Main,interest
5.13850089686258,0.0835322710005432,Main,interest
5.14479037164455,0.0840848831160604,Main,interest
5.15107984642651,0.0846434523001294,Main,interest
5.15736932120847,0.0852080629723846,Main,interest
5.16365879599043,0.0857788008904674,Main,interest
5.16994827077239,0.0863557531922155,Main,interest
5.17623774555435,0.086939008439252,Main,interest
5.18252722033632,0.087528656662003,Main,interest
5.18881669511828,0.0881247894061687,Main,interest
5.19510616990024,0.0887274997806744,Main,interest
5.2013956446822,0.0893368825071222,Main,interest
5.20768511946416,0.0899530339707657,Main,interest
5.21397459424612,0.090576052273031,Main,interest
5.22026406902808,0.091206037285594,Main,interest
5.22655354381005,0.0918430907060363,Main,interest
5.23284301859201,0.0924873161150872,Main,interest
5.23913249337397,0.0931388190354627,Main,interest
5.24542196815593,0.093797706992305,Main,interest
5.25171144293789,0.0944640895752243,Main,interest
5.25800091771985,0.0951380785019399,Main,interest
5.26429039250182,0.0958197876835088,Main,interest
5.27057986728378,0.0965093332911317,Main,interest
5.27686934206574,0.0972068338245115,Main,interest
5.2831588168477,0.0979124101817399,Main,interest
5.28944829162966,0.0986261857306732,Main,interest
5.29573776641162,0.0993482863817589,Main,interest
5.30202724119358,0.100078840662254,Main,interest
5.30831671597555,0.100817979791778,Main,interest
5.31460619075751,0.101565837759126,Main,interest
5.32089566553947,0.102322551400254,Main,interest
5.32718514032143,0.103088260477343,Main,interest
