symbol,date,price
TEDRATE,1990-10-09,1.02
TEDRATE,1990-10-10,1.05
TEDRATE,1990-10-11,1.13
TEDRATE,1990-10-12,1.11
TEDRATE,1990-10-15,1.04
TEDRATE,1990-10-16,1.09
TEDRATE,1990-10-17,1.05
TEDRATE,1990-10-18,1
TEDRATE,1990-10-19,1
TEDRATE,1990-10-22,0.96
TEDRATE,1990-10-23,0.98
TEDRATE,1990-10-24,0.97
TEDRATE,1990-10-25,0.95
TEDRATE,1990-10-26,0.93
TEDRATE,1990-10-29,0.85
TEDRATE,1990-10-30,0.92
TEDRATE,1990-10-31,0.95
TEDRATE,1990-11-01,1.01
TEDRATE,1990-11-02,0.98
TEDRATE,1990-11-05,0.98
TEDRATE,1990-11-06,1.04
TEDRATE,1990-11-07,1.04
TEDRATE,1990-11-08,1.04
TEDRATE,1990-11-09,1.08
TEDRATE,1990-11-12,
TEDRATE,1990-11-13,1.02
TEDRATE,1990-11-14,0.99
TEDRATE,1990-11-15,0.97
TEDRATE,1990-11-16,0.98
TEDRATE,1990-11-19,1.03
TEDRATE,1990-11-20,1.04
TEDRATE,1990-11-21,1.08
TEDRATE,1990-11-22,
TEDRATE,1990-11-23,1.16
TEDRATE,1990-11-26,1.22
TEDRATE,1990-11-27,1.4
TEDRATE,1990-11-28,1.44
TEDRATE,1990-11-29,1.41
TEDRATE,1990-11-30,1.29
TEDRATE,1990-12-03,1.26
TEDRATE,1990-12-04,1.24
TEDRATE,1990-12-05,1.06
TEDRATE,1990-12-06,1.06
TEDRATE,1990-12-07,1.11
TEDRATE,1990-12-10,0.76
TEDRATE,1990-12-11,0.79
TEDRATE,1990-12-12,0.9
TEDRATE,1990-12-13,0.86
TEDRATE,1990-12-14,0.96
TEDRATE,1990-12-17,1.19
TEDRATE,1990-12-18,1.27
TEDRATE,1990-12-19,1.13
TEDRATE,1990-12-20,1.39
TEDRATE,1990-12-21,1.54
TEDRATE,1990-12-24,1.66
TEDRATE,1990-12-25,
TEDRATE,1990-12-26,
TEDRATE,1990-12-27,1.78
TEDRATE,1990-12-28,1.11
TEDRATE,1990-12-31,1.14
TEDRATE,1991-01-01,
TEDRATE,1991-01-02,1.1
TEDRATE,1991-01-03,0.93
TEDRATE,1991-01-04,0.84
TEDRATE,1991-01-07,1.07
TEDRATE,1991-01-08,1.25
TEDRATE,1991-01-09,1.25
TEDRATE,1991-01-10,1.23
TEDRATE,1991-01-11,1.21
TEDRATE,1991-01-14,1.51
TEDRATE,1991-01-15,1.51
TEDRATE,1991-01-16,1.58
TEDRATE,1991-01-17,1.32
TEDRATE,1991-01-18,1.34
TEDRATE,1991-01-21,
TEDRATE,1991-01-22,1.08
TEDRATE,1991-01-23,1.05
TEDRATE,1991-01-24,0.87
TEDRATE,1991-01-25,0.83
TEDRATE,1991-01-28,0.81
TEDRATE,1991-01-29,0.91
TEDRATE,1991-01-30,0.92
TEDRATE,1991-01-31,0.87
TEDRATE,1991-02-01,1.06
TEDRATE,1991-02-04,0.71
TEDRATE,1991-02-05,0.66
TEDRATE,1991-02-06,0.71
TEDRATE,1991-02-07,0.68
TEDRATE,1991-02-08,0.7
TEDRATE,1991-02-11,0.75
TEDRATE,1991-02-12,0.78
TEDRATE,1991-02-13,0.76
TEDRATE,1991-02-14,0.78
TEDRATE,1991-02-15,0.71
TEDRATE,1991-02-18,
TEDRATE,1991-02-19,0.66
TEDRATE,1991-02-20,0.75
TEDRATE,1991-02-21,0.77
TEDRATE,1991-02-22,0.8
TEDRATE,1991-02-25,0.88
TEDRATE,1991-02-26,0.84
TEDRATE,1991-02-27,0.84
TEDRATE,1991-02-28,0.84
TEDRATE,1991-03-01,0.85
TEDRATE,1991-03-04,0.88
TEDRATE,1991-03-05,0.83
TEDRATE,1991-03-06,0.73
TEDRATE,1991-03-07,0.74
TEDRATE,1991-03-08,0.78
TEDRATE,1991-03-11,0.67
TEDRATE,1991-03-12,0.64
TEDRATE,1991-03-13,0.67
TEDRATE,1991-03-14,0.62
TEDRATE,1991-03-15,0.51
TEDRATE,1991-03-18,0.54
TEDRATE,1991-03-19,0.55
TEDRATE,1991-03-20,0.68
TEDRATE,1991-03-21,0.63
TEDRATE,1991-03-22,0.57
TEDRATE,1991-03-25,0.56
TEDRATE,1991-03-26,0.58
TEDRATE,1991-03-27,0.63
TEDRATE,1991-03-28,0.63
TEDRATE,1991-03-29,
TEDRATE,1991-04-01,
TEDRATE,1991-04-02,0.61
TEDRATE,1991-04-03,0.61
TEDRATE,1991-04-04,0.63
TEDRATE,1991-04-05,0.6
TEDRATE,1991-04-08,0.54
TEDRATE,1991-04-09,0.58
TEDRATE,1991-04-10,0.58
TEDRATE,1991-04-11,0.62
TEDRATE,1991-04-12,0.62
TEDRATE,1991-04-15,0.47
TEDRATE,1991-04-16,0.51
TEDRATE,1991-04-17,0.63
TEDRATE,1991-04-18,0.53
TEDRATE,1991-04-19,0.5
TEDRATE,1991-04-22,0.56
TEDRATE,1991-04-23,0.6
TEDRATE,1991-04-24,0.59
TEDRATE,1991-04-25,0.58
TEDRATE,1991-04-26,0.57
TEDRATE,1991-04-29,0.6
TEDRATE,1991-04-30,0.68
TEDRATE,1991-05-01,0.52
TEDRATE,1991-05-02,0.6
TEDRATE,1991-05-03,0.53
TEDRATE,1991-05-06,
TEDRATE,1991-05-07,0.56
TEDRATE,1991-05-08,0.56
TEDRATE,1991-05-09,0.58
TEDRATE,1991-05-10,0.58
TEDRATE,1991-05-13,0.59
TEDRATE,1991-05-14,0.57
TEDRATE,1991-05-15,0.61
TEDRATE,1991-05-16,0.66
TEDRATE,1991-05-17,0.66
TEDRATE,1991-05-20,0.61
TEDRATE,1991-05-21,0.56
TEDRATE,1991-05-22,0.6
TEDRATE,1991-05-23,0.66
TEDRATE,1991-05-24,0.66
TEDRATE,1991-05-27,
TEDRATE,1991-05-28,0.66
TEDRATE,1991-05-29,0.61
TEDRATE,1991-05-30,0.61
TEDRATE,1991-05-31,0.53
TEDRATE,1991-06-03,0.53
TEDRATE,1991-06-04,0.62
TEDRATE,1991-06-05,0.66
TEDRATE,1991-06-06,0.63
TEDRATE,1991-06-07,0.63
TEDRATE,1991-06-10,0.67
TEDRATE,1991-06-11,0.68
TEDRATE,1991-06-12,0.69
TEDRATE,1991-06-13,0.73
TEDRATE,1991-06-14,0.66
TEDRATE,1991-06-17,0.6
TEDRATE,1991-06-18,0.57
TEDRATE,1991-06-19,0.62
TEDRATE,1991-06-20,0.63
TEDRATE,1991-06-21,0.55
TEDRATE,1991-06-24,0.63
TEDRATE,1991-06-25,0.61
TEDRATE,1991-06-26,0.63
TEDRATE,1991-06-27,0.7
TEDRATE,1991-06-28,0.65
TEDRATE,1991-07-01,0.61
TEDRATE,1991-07-02,0.61
TEDRATE,1991-07-03,0.63
TEDRATE,1991-07-04,
TEDRATE,1991-07-05,0.61
TEDRATE,1991-07-08,0.62
TEDRATE,1991-07-09,0.6
TEDRATE,1991-07-10,0.61
TEDRATE,1991-07-11,0.63
TEDRATE,1991-07-12,0.64
TEDRATE,1991-07-15,0.55
TEDRATE,1991-07-16,0.54
TEDRATE,1991-07-17,0.51
TEDRATE,1991-07-18,0.54
TEDRATE,1991-07-19,0.54
TEDRATE,1991-07-22,0.55
TEDRATE,1991-07-23,0.54
TEDRATE,1991-07-24,0.54
TEDRATE,1991-07-25,0.48
TEDRATE,1991-07-26,0.48
TEDRATE,1991-07-29,0.49
TEDRATE,1991-07-30,0.5
TEDRATE,1991-07-31,0.53
TEDRATE,1991-08-01,0.45
TEDRATE,1991-08-02,0.54
TEDRATE,1991-08-05,0.38
TEDRATE,1991-08-06,0.46
TEDRATE,1991-08-07,0.37
TEDRATE,1991-08-08,0.32
TEDRATE,1991-08-09,0.43
TEDRATE,1991-08-12,0.44
TEDRATE,1991-08-13,0.46
TEDRATE,1991-08-14,0.46
TEDRATE,1991-08-15,0.39
TEDRATE,1991-08-16,0.49
TEDRATE,1991-08-19,0.64
TEDRATE,1991-08-20,0.58
TEDRATE,1991-08-21,0.41
TEDRATE,1991-08-22,0.38
TEDRATE,1991-08-23,0.3
TEDRATE,1991-08-26,
TEDRATE,1991-08-27,0.43
TEDRATE,1991-08-28,0.51
TEDRATE,1991-08-29,0.48
TEDRATE,1991-08-30,0.36
TEDRATE,1991-09-02,
TEDRATE,1991-09-03,0.41
TEDRATE,1991-09-04,0.42
TEDRATE,1991-09-05,0.37
TEDRATE,1991-09-06,0.46
TEDRATE,1991-09-09,0.41
TEDRATE,1991-09-10,0.38
TEDRATE,1991-09-11,0.37
TEDRATE,1991-09-12,0.41
TEDRATE,1991-09-13,0.4
TEDRATE,1991-09-16,0.32
TEDRATE,1991-09-17,0.37
TEDRATE,1991-09-18,0.38
TEDRATE,1991-09-19,0.36
TEDRATE,1991-09-20,0.37
TEDRATE,1991-09-23,0.35
TEDRATE,1991-09-24,0.39
TEDRATE,1991-09-25,0.33
TEDRATE,1991-09-26,0.37
TEDRATE,1991-09-27,0.56
TEDRATE,1991-09-30,0.51
TEDRATE,1991-10-01,0.53
TEDRATE,1991-10-02,0.47
TEDRATE,1991-10-03,0.52
TEDRATE,1991-10-04,0.42
TEDRATE,1991-10-07,0.42
TEDRATE,1991-10-08,0.42
TEDRATE,1991-10-09,0.43
TEDRATE,1991-10-10,0.47
TEDRATE,1991-10-11,0.51
TEDRATE,1991-10-14,
TEDRATE,1991-10-15,0.48
TEDRATE,1991-10-16,0.47
TEDRATE,1991-10-17,0.41
TEDRATE,1991-10-18,0.47
TEDRATE,1991-10-21,0.4
TEDRATE,1991-10-22,0.44
TEDRATE,1991-10-23,0.46
TEDRATE,1991-10-24,0.53
TEDRATE,1991-10-25,0.54
TEDRATE,1991-10-28,0.56
TEDRATE,1991-10-29,0.61
TEDRATE,1991-10-30,0.54
TEDRATE,1991-10-31,0.43
TEDRATE,1991-11-01,0.5
TEDRATE,1991-11-04,0.45
TEDRATE,1991-11-05,0.43
TEDRATE,1991-11-06,0.56
TEDRATE,1991-11-07,0.43
TEDRATE,1991-11-08,0.44
TEDRATE,1991-11-11,
TEDRATE,1991-11-12,0.44
TEDRATE,1991-11-13,0.5
TEDRATE,1991-11-14,0.5
TEDRATE,1991-11-15,0.54
TEDRATE,1991-11-18,0.48
TEDRATE,1991-11-19,0.53
TEDRATE,1991-11-20,0.51
TEDRATE,1991-11-21,0.57
TEDRATE,1991-11-22,0.58
TEDRATE,1991-11-25,0.57
TEDRATE,1991-11-26,0.6
TEDRATE,1991-11-27,0.61
TEDRATE,1991-11-28,
TEDRATE,1991-11-29,0.65
TEDRATE,1991-12-02,0.62
TEDRATE,1991-12-03,0.64
TEDRATE,1991-12-04,0.63
TEDRATE,1991-12-05,0.57
TEDRATE,1991-12-06,0.57
TEDRATE,1991-12-09,0.47
TEDRATE,1991-12-10,0.36
TEDRATE,1991-12-11,0.41
TEDRATE,1991-12-12,0.41
TEDRATE,1991-12-13,0.41
TEDRATE,1991-12-16,0.42
TEDRATE,1991-12-17,0.45
TEDRATE,1991-12-18,0.44
TEDRATE,1991-12-19,0.52
TEDRATE,1991-12-20,0.88
TEDRATE,1991-12-23,0.62
TEDRATE,1991-12-24,0.69
TEDRATE,1991-12-25,
TEDRATE,1991-12-26,
TEDRATE,1991-12-27,0.52
TEDRATE,1991-12-30,0.38
TEDRATE,1991-12-31,0.37
TEDRATE,1992-01-01,
TEDRATE,1992-01-02,0.33
TEDRATE,1992-01-03,0.34
TEDRATE,1992-01-06,0.38
TEDRATE,1992-01-07,0.38
TEDRATE,1992-01-08,0.34
TEDRATE,1992-01-09,0.23
TEDRATE,1992-01-10,0.24
TEDRATE,1992-01-13,0.31
TEDRATE,1992-01-14,0.43
TEDRATE,1992-01-15,0.46
TEDRATE,1992-01-16,0.52
TEDRATE,1992-01-17,0.4
TEDRATE,1992-01-20,
TEDRATE,1992-01-21,0.46
TEDRATE,1992-01-22,0.44
TEDRATE,1992-01-23,0.42
TEDRATE,1992-01-24,0.44
TEDRATE,1992-01-27,0.4
TEDRATE,1992-01-28,0.42
TEDRATE,1992-01-29,0.27
TEDRATE,1992-01-30,0.36
TEDRATE,1992-01-31,0.35
TEDRATE,1992-02-03,0.35
TEDRATE,1992-02-04,0.35
TEDRATE,1992-02-05,0.29
TEDRATE,1992-02-06,0.25
TEDRATE,1992-02-07,0.38
TEDRATE,1992-02-10,0.27
TEDRATE,1992-02-11,0.25
TEDRATE,1992-02-12,0.25
TEDRATE,1992-02-13,0.21
TEDRATE,1992-02-14,0.4
TEDRATE,1992-02-17,
TEDRATE,1992-02-18,0.38
TEDRATE,1992-02-19,0.4
TEDRATE,1992-02-20,0.37
TEDRATE,1992-02-21,0.38
TEDRATE,1992-02-24,0.44
TEDRATE,1992-02-25,0.35
TEDRATE,1992-02-26,0.31
TEDRATE,1992-02-27,0.32
TEDRATE,1992-02-28,0.32
TEDRATE,1992-03-02,0.22
TEDRATE,1992-03-03,0.27
TEDRATE,1992-03-04,0.28
TEDRATE,1992-03-05,0.34
TEDRATE,1992-03-06,0.4
TEDRATE,1992-03-09,0.37
TEDRATE,1992-03-10,0.37
TEDRATE,1992-03-11,0.37
TEDRATE,1992-03-12,0.42
TEDRATE,1992-03-13,0.38
TEDRATE,1992-03-16,0.38
TEDRATE,1992-03-17,0.38
TEDRATE,1992-03-18,0.39
TEDRATE,1992-03-19,0.39
TEDRATE,1992-03-20,0.32
TEDRATE,1992-03-23,0.36
TEDRATE,1992-03-24,0.39
TEDRATE,1992-03-25,0.37
TEDRATE,1992-03-26,0.3
TEDRATE,1992-03-27,0.37
TEDRATE,1992-03-30,0.37
TEDRATE,1992-03-31,0.32
TEDRATE,1992-04-01,0.3
TEDRATE,1992-04-02,0.29
TEDRATE,1992-04-03,0.35
TEDRATE,1992-04-06,0.35
TEDRATE,1992-04-07,0.38
TEDRATE,1992-04-08,0.35
TEDRATE,1992-04-09,0.59
TEDRATE,1992-04-10,0.41
TEDRATE,1992-04-13,0.5
TEDRATE,1992-04-14,0.5
TEDRATE,1992-04-15,0.5
TEDRATE,1992-04-16,0.48
TEDRATE,1992-04-17,
TEDRATE,1992-04-20,
TEDRATE,1992-04-21,0.51
TEDRATE,1992-04-22,0.51
TEDRATE,1992-04-23,0.46
TEDRATE,1992-04-24,0.39
TEDRATE,1992-04-27,0.35
TEDRATE,1992-04-28,0.42
TEDRATE,1992-04-29,0.35
TEDRATE,1992-04-30,0.36
TEDRATE,1992-05-01,0.43
TEDRATE,1992-05-04,
TEDRATE,1992-05-05,0.37
TEDRATE,1992-05-06,0.38
TEDRATE,1992-05-07,0.32
TEDRATE,1992-05-08,0.25
TEDRATE,1992-05-11,0.3
TEDRATE,1992-05-12,0.25
TEDRATE,1992-05-13,0.29
TEDRATE,1992-05-14,0.31
TEDRATE,1992-05-15,0.34
TEDRATE,1992-05-18,0.34
TEDRATE,1992-05-19,0.4
TEDRATE,1992-05-20,0.31
TEDRATE,1992-05-21,0.27
TEDRATE,1992-05-22,0.32
TEDRATE,1992-05-25,
TEDRATE,1992-05-26,0.26
TEDRATE,1992-05-27,0.36
TEDRATE,1992-05-28,0.38
TEDRATE,1992-05-29,0.36
TEDRATE,1992-06-01,0.31
TEDRATE,1992-06-02,0.32
TEDRATE,1992-06-03,0.35
TEDRATE,1992-06-04,0.37
TEDRATE,1992-06-05,0.38
TEDRATE,1992-06-08,0.32
TEDRATE,1992-06-09,0.32
TEDRATE,1992-06-10,0.32
TEDRATE,1992-06-11,0.34
TEDRATE,1992-06-12,0.34
TEDRATE,1992-06-15,0.35
TEDRATE,1992-06-16,0.36
TEDRATE,1992-06-17,0.32
TEDRATE,1992-06-18,0.33
TEDRATE,1992-06-19,0.29
TEDRATE,1992-06-22,0.36
TEDRATE,1992-06-23,0.32
TEDRATE,1992-06-24,0.36
TEDRATE,1992-06-25,0.32
TEDRATE,1992-06-26,0.32
TEDRATE,1992-06-29,0.37
TEDRATE,1992-06-30,0.37
TEDRATE,1992-07-01,0.39
TEDRATE,1992-07-02,0.63
TEDRATE,1992-07-03,
TEDRATE,1992-07-06,0.4
TEDRATE,1992-07-07,0.35
TEDRATE,1992-07-08,0.28
TEDRATE,1992-07-09,0.29
TEDRATE,1992-07-10,0.28
TEDRATE,1992-07-13,0.29
TEDRATE,1992-07-14,0.29
TEDRATE,1992-07-15,0.32
TEDRATE,1992-07-16,0.27
TEDRATE,1992-07-17,0.28
TEDRATE,1992-07-20,0.26
TEDRATE,1992-07-21,0.25
TEDRATE,1992-07-22,0.28
TEDRATE,1992-07-23,0.29
TEDRATE,1992-07-24,0.28
TEDRATE,1992-07-27,0.25
TEDRATE,1992-07-28,0.25
TEDRATE,1992-07-29,0.26
TEDRATE,1992-07-30,0.26
TEDRATE,1992-07-31,0.26
TEDRATE,1992-08-03,0.27
TEDRATE,1992-08-04,0.27
TEDRATE,1992-08-05,0.27
TEDRATE,1992-08-06,0.28
TEDRATE,1992-08-07,0.3
TEDRATE,1992-08-10,0.31
TEDRATE,1992-08-11,0.31
TEDRATE,1992-08-12,0.32
TEDRATE,1992-08-13,0.35
TEDRATE,1992-08-14,0.38
TEDRATE,1992-08-17,0.37
TEDRATE,1992-08-18,0.37
TEDRATE,1992-08-19,0.36
TEDRATE,1992-08-20,0.36
TEDRATE,1992-08-21,0.37
TEDRATE,1992-08-24,0.29
TEDRATE,1992-08-25,0.33
TEDRATE,1992-08-26,0.34
TEDRATE,1992-08-27,0.34
TEDRATE,1992-08-28,0.34
TEDRATE,1992-08-31,
TEDRATE,1992-09-01,0.35
TEDRATE,1992-09-02,0.36
TEDRATE,1992-09-03,0.36
TEDRATE,1992-09-04,0.53
TEDRATE,1992-09-07,
TEDRATE,1992-09-08,0.3
TEDRATE,1992-09-09,0.28
TEDRATE,1992-09-10,0.28
TEDRATE,1992-09-11,0.27
TEDRATE,1992-09-14,0.23
TEDRATE,1992-09-15,0.21
TEDRATE,1992-09-16,0.29
TEDRATE,1992-09-17,0.31
TEDRATE,1992-09-18,0.37
TEDRATE,1992-09-21,0.34
TEDRATE,1992-09-22,0.39
TEDRATE,1992-09-23,0.46
TEDRATE,1992-09-24,0.48
TEDRATE,1992-09-25,0.51
TEDRATE,1992-09-28,0.47
TEDRATE,1992-09-29,0.54
TEDRATE,1992-09-30,0.58
TEDRATE,1992-10-01,0.64
TEDRATE,1992-10-02,0.5
TEDRATE,1992-10-05,0.55
TEDRATE,1992-10-06,0.46
TEDRATE,1992-10-07,0.42
TEDRATE,1992-10-08,0.52
TEDRATE,1992-10-09,0.48
TEDRATE,1992-10-12,
TEDRATE,1992-10-13,0.58
TEDRATE,1992-10-14,0.51
TEDRATE,1992-10-15,0.51
TEDRATE,1992-10-16,0.54
TEDRATE,1992-10-19,0.53
TEDRATE,1992-10-20,0.67
TEDRATE,1992-10-21,0.69
TEDRATE,1992-10-22,0.59
TEDRATE,1992-10-23,0.63
TEDRATE,1992-10-26,0.7
TEDRATE,1992-10-27,0.68
TEDRATE,1992-10-28,0.62
TEDRATE,1992-10-29,0.67
TEDRATE,1992-10-30,0.6
TEDRATE,1992-11-02,0.62
TEDRATE,1992-11-03,0.6
TEDRATE,1992-11-04,0.54
TEDRATE,1992-11-05,0.55
TEDRATE,1992-11-06,0.5
TEDRATE,1992-11-09,0.61
TEDRATE,1992-11-10,0.67
TEDRATE,1992-11-11,
TEDRATE,1992-11-12,0.69
TEDRATE,1992-11-13,0.65
TEDRATE,1992-11-16,0.75
TEDRATE,1992-11-17,0.83
TEDRATE,1992-11-18,0.79
TEDRATE,1992-11-19,0.73
TEDRATE,1992-11-20,0.69
TEDRATE,1992-11-23,0.68
TEDRATE,1992-11-24,0.68
TEDRATE,1992-11-25,0.63
TEDRATE,1992-11-26,
TEDRATE,1992-11-27,0.69
TEDRATE,1992-11-30,0.73
TEDRATE,1992-12-01,0.67
TEDRATE,1992-12-02,0.6
TEDRATE,1992-12-03,0.58
TEDRATE,1992-12-04,0.56
TEDRATE,1992-12-07,0.5
TEDRATE,1992-12-08,0.43
TEDRATE,1992-12-09,0.4
TEDRATE,1992-12-10,0.4
TEDRATE,1992-12-11,0.38
TEDRATE,1992-12-14,0.37
TEDRATE,1992-12-15,0.4
TEDRATE,1992-12-16,0.42
TEDRATE,1992-12-17,0.36
TEDRATE,1992-12-18,0.4
TEDRATE,1992-12-21,0.33
TEDRATE,1992-12-22,0.3
TEDRATE,1992-12-23,0.32
TEDRATE,1992-12-24,0.34
TEDRATE,1992-12-25,
TEDRATE,1992-12-28,
TEDRATE,1992-12-29,0.36
TEDRATE,1992-12-30,0.32
TEDRATE,1992-12-31,0.36
TEDRATE,1993-01-01,
TEDRATE,1993-01-04,0.36
TEDRATE,1993-01-05,0.3
TEDRATE,1993-01-06,0.28
TEDRATE,1993-01-07,0.27
TEDRATE,1993-01-08,0.38
TEDRATE,1993-01-11,0.33
TEDRATE,1993-01-12,0.36
TEDRATE,1993-01-13,0.38
TEDRATE,1993-01-14,0.4
TEDRATE,1993-01-15,0.37
TEDRATE,1993-01-18,
TEDRATE,1993-01-19,0.32
TEDRATE,1993-01-20,0.3
TEDRATE,1993-01-21,0.32
TEDRATE,1993-01-22,0.34
TEDRATE,1993-01-25,0.36
TEDRATE,1993-01-26,0.36
TEDRATE,1993-01-27,0.4
TEDRATE,1993-01-28,0.41
TEDRATE,1993-01-29,0.35
TEDRATE,1993-02-01,0.35
TEDRATE,1993-02-02,0.35
TEDRATE,1993-02-03,0.38
TEDRATE,1993-02-04,0.41
TEDRATE,1993-02-05,0.35
TEDRATE,1993-02-08,0.33
TEDRATE,1993-02-09,0.32
TEDRATE,1993-02-10,0.31
TEDRATE,1993-02-11,0.33
TEDRATE,1993-02-12,0.32
TEDRATE,1993-02-15,
TEDRATE,1993-02-16,0.32
TEDRATE,1993-02-17,0.34
TEDRATE,1993-02-18,0.3
TEDRATE,1993-02-19,0.26
TEDRATE,1993-02-22,0.24
TEDRATE,1993-02-23,0.25
TEDRATE,1993-02-24,0.23
TEDRATE,1993-02-25,0.24
TEDRATE,1993-02-26,0.26
TEDRATE,1993-03-01,0.25
TEDRATE,1993-03-02,0.23
TEDRATE,1993-03-03,0.25
TEDRATE,1993-03-04,0.28
TEDRATE,1993-03-05,0.19
TEDRATE,1993-03-08,0.25
TEDRATE,1993-03-09,0.26
TEDRATE,1993-03-10,0.27
TEDRATE,1993-03-11,0.29
TEDRATE,1993-03-12,0.28
TEDRATE,1993-03-15,0.26
TEDRATE,1993-03-16,0.27
TEDRATE,1993-03-17,0.27
TEDRATE,1993-03-18,0.3
TEDRATE,1993-03-19,0.29
TEDRATE,1993-03-22,0.31
TEDRATE,1993-03-23,0.33
TEDRATE,1993-03-24,0.33
TEDRATE,1993-03-25,0.34
TEDRATE,1993-03-26,0.32
TEDRATE,1993-03-29,0.37
TEDRATE,1993-03-30,0.34
TEDRATE,1993-03-31,0.36
TEDRATE,1993-04-01,0.35
TEDRATE,1993-04-02,0.34
TEDRATE,1993-04-05,0.35
TEDRATE,1993-04-06,0.34
TEDRATE,1993-04-07,0.33
TEDRATE,1993-04-08,0.35
TEDRATE,1993-04-09,
TEDRATE,1993-04-12,
TEDRATE,1993-04-13,0.4
TEDRATE,1993-04-14,0.43
TEDRATE,1993-04-15,0.41
TEDRATE,1993-04-16,0.41
TEDRATE,1993-04-19,0.44
TEDRATE,1993-04-20,0.46
TEDRATE,1993-04-21,0.42
TEDRATE,1993-04-22,0.37
TEDRATE,1993-04-23,0.35
TEDRATE,1993-04-26,0.3
TEDRATE,1993-04-27,0.28
TEDRATE,1993-04-28,0.27
TEDRATE,1993-04-29,0.29
TEDRATE,1993-04-30,0.28
TEDRATE,1993-05-03,
TEDRATE,1993-05-04,0.32
TEDRATE,1993-05-05,0.3
TEDRATE,1993-05-06,0.33
TEDRATE,1993-05-07,0.32
TEDRATE,1993-05-10,0.32
TEDRATE,1993-05-11,0.3
TEDRATE,1993-05-12,0.29
TEDRATE,1993-05-13,0.26
TEDRATE,1993-05-14,0.29
TEDRATE,1993-05-17,0.25
TEDRATE,1993-05-18,0.24
TEDRATE,1993-05-19,0.28
TEDRATE,1993-05-20,0.29
TEDRATE,1993-05-21,0.25
TEDRATE,1993-05-24,0.27
TEDRATE,1993-05-25,0.24
TEDRATE,1993-05-26,0.26
TEDRATE,1993-05-27,0.25
TEDRATE,1993-05-28,0.31
TEDRATE,1993-05-31,
TEDRATE,1993-06-01,0.34
TEDRATE,1993-06-02,0.24
TEDRATE,1993-06-03,0.28
TEDRATE,1993-06-04,0.2
TEDRATE,1993-06-07,0.27
TEDRATE,1993-06-08,0.25
TEDRATE,1993-06-09,0.27
TEDRATE,1993-06-10,0.27
TEDRATE,1993-06-11,0.33
TEDRATE,1993-06-14,0.26
TEDRATE,1993-06-15,0.26
TEDRATE,1993-06-16,0.27
TEDRATE,1993-06-17,0.28
TEDRATE,1993-06-18,0.25
TEDRATE,1993-06-21,0.25
TEDRATE,1993-06-22,0.22
TEDRATE,1993-06-23,0.25
TEDRATE,1993-06-24,0.27
TEDRATE,1993-06-25,0.27
TEDRATE,1993-06-28,0.26
TEDRATE,1993-06-29,0.28
TEDRATE,1993-06-30,0.28
TEDRATE,1993-07-01,0.32
TEDRATE,1993-07-02,0.36
TEDRATE,1993-07-05,
TEDRATE,1993-07-06,0.24
TEDRATE,1993-07-07,0.27
TEDRATE,1993-07-08,0.29
TEDRATE,1993-07-09,0.29
TEDRATE,1993-07-12,0.3
TEDRATE,1993-07-13,0.27
TEDRATE,1993-07-14,0.3
TEDRATE,1993-07-15,0.27
TEDRATE,1993-07-16,0.24
TEDRATE,1993-07-19,0.22
TEDRATE,1993-07-20,0.19
TEDRATE,1993-07-21,0.18
TEDRATE,1993-07-22,0.22
TEDRATE,1993-07-23,0.22
TEDRATE,1993-07-26,0.23
TEDRATE,1993-07-27,0.21
TEDRATE,1993-07-28,0.23
TEDRATE,1993-07-29,0.29
TEDRATE,1993-07-30,0.28
TEDRATE,1993-08-02,0.24
TEDRATE,1993-08-03,0.23
TEDRATE,1993-08-04,0.23
TEDRATE,1993-08-05,0.26
TEDRATE,1993-08-06,0.21
TEDRATE,1993-08-09,0.23
TEDRATE,1993-08-10,0.22
TEDRATE,1993-08-11,0.23
TEDRATE,1993-08-12,0.24
TEDRATE,1993-08-13,0.23
TEDRATE,1993-08-16,0.23
TEDRATE,1993-08-17,0.24
TEDRATE,1993-08-18,0.26
TEDRATE,1993-08-19,0.27
TEDRATE,1993-08-20,0.26
TEDRATE,1993-08-23,0.26
TEDRATE,1993-08-24,0.26
TEDRATE,1993-08-25,0.27
TEDRATE,1993-08-26,0.25
TEDRATE,1993-08-27,0.23
TEDRATE,1993-08-30,
TEDRATE,1993-08-31,0.24
TEDRATE,1993-09-01,0.24
TEDRATE,1993-09-02,0.26
TEDRATE,1993-09-03,0.25
TEDRATE,1993-09-06,
TEDRATE,1993-09-07,0.26
TEDRATE,1993-09-08,0.23
TEDRATE,1993-09-09,0.21
TEDRATE,1993-09-10,0.23
TEDRATE,1993-09-13,0.22
TEDRATE,1993-09-14,0.2
TEDRATE,1993-09-15,0.23
TEDRATE,1993-09-16,0.24
TEDRATE,1993-09-17,0.24
TEDRATE,1993-09-20,0.24
TEDRATE,1993-09-21,0.27
TEDRATE,1993-09-22,0.27
TEDRATE,1993-09-23,0.26
TEDRATE,1993-09-24,0.26
TEDRATE,1993-09-27,0.28
TEDRATE,1993-09-28,0.29
TEDRATE,1993-09-29,0.44
TEDRATE,1993-09-30,0.46
TEDRATE,1993-10-01,0.46
TEDRATE,1993-10-04,0.44
TEDRATE,1993-10-05,0.38
TEDRATE,1993-10-06,0.4
TEDRATE,1993-10-07,0.4
TEDRATE,1993-10-08,0.4
TEDRATE,1993-10-11,
